,일자,종목,내용
10,21.10.21,파인테크닉스,■ LED조명 및 IT부품 전문기업■ 독점적 기술력 및 제품 다변화를 통해 성장 동력 확보■ LED조명 및 IT부품 시장의 성장과 함께 시장경쟁력 강화
11,21.10.21,정산애강,"■ 플라스틱 배관재 제조 전문기업■ 급수급탕 및 난방용, 소방용 등 다양한 배관재 제조능력 보유■ 정부의 수돗물 종합대책 및 활발한 영업활동을 통한 매출 신장 기대"
12,21.10.21,YTN,■ 공정성 기반의 24시간 뉴스전문채널■ 재난현장 상황 관리를 위한 스마트시스템 구축 사업 선정■ 뉴스테인먼트 채널 ‘YTN2’ 출범
13,21.10.21,재영솔루텍,"■ 스마트폰 카메라 AF 모듈 사업을 주력으로 안정적인 매출 시현 중■ 자회사 재영VINA(베트남)에 지속적인 시설 투자 진행■ 마켓컬리 보냉박스 금형 기술 공급 예정, 매출 다각화"
14,21.10.21,인바디,■ 체성분분석의 글로벌 표준이 된 헬스케어 전문기업■ 인바디의 경쟁상대는 오직 인바디■ 치료의학에서 예방의학 시장으로의 패러다임 변화
15,21.10.21,광진실업,"■ 산업용 봉강 철강제품 제조 전문기업■ 이형강, 미환봉, 필링봉 등 다양한 철강제품 제조능력 보유■ 정부의 철강산업 기술개발사업 추진과 부지 확보를 통해 신장 기대"
16,21.10.21,원익머트리얼즈,"■ 고순도 특수가스 제조, 글로벌 메이커와 거래 유지 중■ 외산 의존도가 높은 특수가스 개발을 위한 전구체 화합물 수요 지속■ N2O 등 100여종 특수가스 취급, 중장기 성장동력 마련"
17,21.10.21,라닉스,■ 시스템 반도체 기반 자동차 통신 및 보안 솔루션■ DSRC 통신 솔루션을 통한 시장경쟁력 확보■ 추가적인 IoT 사업 모델을 통한 시장경쟁력 강화
18,21.10.21,제룡전기,■ 품질과 기술력을 고루 갖춘 중전기기 전문기업■ 코로나19 확산세와 장기화에 따른 제한적 수요 전망■ 글로벌 산업 전망을 고려한 특수 변압기 시장 점유율 확대 노력
19,21.10.21,신세계,"신세계의 3Q21 K-IFRS 연결 기준 매출액은 1조 4,392억원(YoY +18.5%), 영업이익은 970억원(YoY +286.4%, OPM 6.7%)으로 시장기대치를 소폭 하회하는 실적을 전망. 이는 8월말 대전 신세계 사이언스 오픈에 따라 별도 신세계(백화점) 일시비용 70억원, 센트럴시티(호텔 오노마) 일시비용 40억원을 반영했기 때문. 또한 신세계인터내셔날 화장품 부문 매출액 하향 조정(3Q21 비디비치 매출 추정치 410억원->200억원)에 따라 영업이익 하향한 194억원 추정."
20,21.10.21,콜마비앤에이치,"연결 매출액 및 영업이익은 각각 1,515억원(YoY 3.6%), 238억원(YoY 3.1%)으로 추정한다. 3분기는 ‘사회적 거리두기 4단계’가 시행으로 부정적 영향이 불가피할 것으로 사료된다. 국내뿐만 아니라 중국 등 주요 수출국도 코로나19 영향 기인해 영업 활동에 제약을 받았던 것으로 판단된다. 추석 연휴 영향으로 영업일수가 적은 점도 실적에 부담으로 작용할 것으로 예상된다. 내수 건강기능식품 매출액은 견조한 ‘헤모임’ 판매에도 불구하고 부정적 대외환경 기인해 YoY 5.0% 증가할 것으로 추정한다. 건강기능식품 수출액은 QoQ 증가할 것으로 예상한다. 중국은 코로나19 영향 기인해 전분기 수준 매출이 전망되나 대만/말레이시아/싱가포르 등 수출액은 YoY 증가세를 시현 중인 것으로 파악된다."
21,21.10.21,오리온,"- 3Q21F 연결실적은 매출액 6,272억원, 영업이익 1,141억원 예상- 한국: 매출 yoy +3.6%, 영업이익 yoy +3.9%. 간편대용식 고성장세 유지, 스낵 카테고리의 여름 성수기 및 명절 효과, 9월 지급된 재난지원금 등이 매출 성장을 견인. 주요 원재료 가격 인상 및 명절 시점차이에 따른 생산량 감소, 상여 지급 등으로 9월 OPM 일시 하락했으나, 3Q 전체로는 yoy flat 예상- 중국: 매출 yoy +4.6%, 영업이익 yoy +17.0%. 전년동기 높은 베이스에도 불구하고, 스낵 및 양산빵 카테고리 판매 호조, CNY 상승 효과 등으로 성장 시현했으며, 위안화 상승 영향도 추가 요인. 가격인상 효과는 9월 TT채널 위주로 반영된 것으로 파악되며, 판관비 절감 동시에 진행되어 OPM 개선- 베트남: 매출 yoy +6.4%, 영업이익 yoy -27.2%. 코로나19 재확산 속 파이, 쌀과자, 양산빵 등 식사대용 카테고리 출고 증가 및 VND 상승에 따라 매출 성장세 유지. 다만, 영업이익은 원가 인상 및 물류비 증가에 따른 비용 상승 등 역성장 요인 존재- 러시아: 매출 yoy +29.6%, 영업이익 yoy -10.6%. 파이, 비스킷 카테고리 지속 고성장 중이며, 지역별로도 내수, 수출 모두 견조. 베트남과 마찬가지로 원가 상승 요인 지속된 가운데, 물류비 늘어나 수익성은 하락한 것으로 파악"
22,21.10.21,삼영전자,"동사의 3Q21 예상 실적은 매출액 538억원(+3.7% yoy), 영업이익 35억원(+36.7% yoy), 순이익 38억원(+15.0% yoy)을 전망한다. 이는 2020년과 2021년 상반기에 이어 3Q21E에도 영업이익 고성장을 전망하는 것으로서, 전해콘덴서 판매량 증가가 견조하게 진행되고 있는 것으로 파악되기 때문이다. 참고로 동사의 분기 실적은 계절성이 뚜렷하기 때문에 YoY 실적비교가 바람직하며, 4분기는 12월 생산과 수요가 거의 없는 비수기이다."
23,21.10.21,BGF리테일,"BGF리테일의 2021년 3분기 매출액은 YoY 8.9% 증가한 1조 8,324억원, 영업이익은 YoY 10.1% 증가한 701억원을 예상한다. 올해 8월은 강수량이 많아 불리한 영업환경이었으나, 9월은 월별로 보았을 때 3분기 중 가장 양호한 실적을 기록했을 것으로 판단한다. 우호적인 날씨와 재난지원금 효과가 있었을 것으로 판단하며, 3분기 전체 기존점 신장률은 2% 수준으로 추정한다. 재난지원금은 연말까지 사용이 가능하지만 4분기보다는 3분기에 더 긍정적인 영향을 미쳤던 것으로 판단한다. 다만 11월 위드코로나 방역 체계 전환이 예정되어 있기 때문에, 유동인구 회복에 따른 수혜로 4분기 비수기임에도 실적 방어는 가능할 것으로 전망한다. 점포 순증은 연간 가이던스 1,000개점에 부합하는 수준으로 여전히 순항 중이다."
24,21.10.21,컴투스,"3Q21 연결영업실적은 매출 1,232억원(qoq -19.4%), 영업이익 178억원(qoq 62.4%)으로서 전분기 대비 매출은 대폭 감소하나 영업이익은 큰 폭으로 증가할 것으로 추정한다. 전분기 대비 매출이 대폭 감소할 것으로 추정하는 것은 [서머너즈워:천공의 아레나] 매출은 전분기 7주년 기념 이벤트 효과에 대한 역기저 영향으로 대폭 감소하고, [서머너즈워:백년전쟁] 매출도 전분기 대비 영업일수 증가에도 불구하고 일평균 매출이 1억원 미만 수준으로 급감하며 전분기 대비 대폭 감소할 것으로 예상하기 때문이다. 전분기 대비 영업이익이 대폭 증가하는 것으로 추정하는 것은 전분기 [서머너즈워:백년전쟁] 론칭으로 급증했던 마케팅비가 당분기에는 대폭 감소하기 때문이다."
25,21.10.21,LS,"전선은 성장성이 높지 않지만, 대신 초고압전력선과 해저케이블 등 고부가가치 제품은 신규 업체의 진입이 어려운 특성을 갖고 있다. 그만큼 시장을 장악하고 있는 업체는 유리하다는 의미다. 내년에는 북미를 중심으로 인프라 투자가 많아지며, 전 산업에 걸친 친환경적 요소도 많이 적용될 전망이다. 따라서 범용화된 일반전선뿐만 아니라 초고압전력선, 해저케이블, HVDC 등 기술력이 요구되는 제품 수요도 많아질 것으로 전망된다. 제품 기술력과 안정적인 조달 능력이 필요한 글로벌 전선시장에서 이미 대규모 수주와 공사 경험을 가진 LS는 시장 확대에 최대 수혜가 예상되는 가운데 북미 현지 전선업체를 보유하고 있는 점이 큰 강점으로 부각될 전망이다."
26,21.10.20,크래프톤,"- 배그M(펍지M)는 2018년 중국 텐센트와 공동 개발, 글로벌 퍼블리싱도 텐센트가 운영- 배그:뉴스테이트는 크래프톤이 단독 개발하고 글로벌 퍼블리싱을 진행하는 게임이며- 배그M이 다운로드 10억 이상(중국 제외)을 기록, 초기 사용자 확보 우려는 없는 게임- 배그M(펍지M)은 1)중국 기업이 퍼블리싱 하면서 미국, 유럽 등 메인 게임 시장보다 중동, 인도, 아프리카 등 제3세계에서 더 높은 인기를 얻었고, 2)따라서 중국 화평정영보다 낮은 유료 전환율과 ARPU를 기록- 크래프톤 직접 퍼블리싱을 통해 매출 인식률(배그M은 로열티 순매출액→뉴스테이트는 총액 매출 인식)을 높일 뿐만 아니라 상기 배그M의 약점들을 보완할 것으로 기대"
27,21.10.20,팬오션,"3Q21 매출액 1조 2,263억원(YoY +93.3%, QoQ +8.5%), 영업이익은 1,425억원(YoY +126.5%, QoQ +27.2%)를 전망한다. 매출액, 영업이익 전망치 모두 컨센서스에 부합한다. 지난 분기부터 시작된 영업이익률 개선 추세가 이어질 것으로 전망한다(OPM: 1Q21 7.2% → 2Q21 9.9% → 3Q21E 11.6%). 수익성이 개선되는 주된 이유는 21년 상반기에 확보한 용선선대 확장과 함께 BDI가 상승하면서 영업레버지가 나타나기 때문이다."
28,21.10.20,청담러닝,"청담러닝은 온라인 교육 서비스인 바운시(Bouncy)를 출시하면서 메타버스 플랫폼 기업으로 진화가 전망됨. 바운시는 기존 April어학원의 콘텐츠와 라이브클래스 기반으로 SNS 기능이 결합된 교육서비스로 12월 출시가 예상됨. 국내에서 안정화된 이후 중국, 베트남 등의 글로벌 서비스로 확장이 목표임. Live 및 AI 교사 간의 1:1 라이브 수업, 융합적 창의를 추구하는 스마트 학습 교구재, AR 기반의 App 등이 제공될 예정임. 기존 3만명 수준의 April어학원 수강생을 기반으로 이용자가 확대되기 때문에 트래픽의 스노우볼 효과가 빠르게 나타날 것으로 전망됨."
29,21.10.19,LG이노텍,"- 투자의견 ‘매수’ 및 목표주가 ‘290,000원’ 유지- 3Q21 시장 예상 매출액 3.4조원 및 영업이익 3,049억원을 상회하는 호실적 전망- 불안정한 영업 환경과 북미 고객사향 납품 방식 변경에 대한 우려를 상쇄하는 원달러 환율 상승과 경쟁사 생산 차질 장기화 효과로 4Q21까지 편안한 실적 전망- 1H22 동사의 3D센싱 탑재가 기대되는 XR기기 출시 전망. 새로운 수요처 확보 및 시장 확대 측면에서 긍정적이나 실적에 유의미한 영향은 23년 이후일 것으로 판단"
