,일자,종목,내용
14,22.03.29,네오이뮨텍,"Peer 기업 Nektar Therapeutics 임상 3상 실패네오이뮨텍의 Peer 기업인 Nektar Therapeutics가 3/14일자로 흑색종 1차 Opdivo, bempegaldesleukin 병용 임상 3상(PIVOT IO-001) 중간 결과 발표. 대조군인 Opdivo 단독요법 대비 1차 평가 지표인 무진행생존기간(PFS), 객관적반응률(ORR) 개선 실패. PFS, ORR에서 유의미한 결과가 도출되지 않아 생존기간(OS) 분석은 진행하지 않으며 사실상 임상 중단. 3/14 당일 Nektar Therapeutics 주가는 60% 폭락. 3/27 종가 기준 시가총액은 10.5억달러 수준"
15,22.03.29,에스엘,"목표주가는 3.2만원으로 조정에스엘에 대한 투자의견 BUY를 유지한 가운데, 2022년/2023년 실적추정을 하향하고 목표주가는 기존 3.8만원에서 신규 3.2만원(2022년/2023년 평균 EPS에 P/E 10배 적용)으로 조정한다. 차량용 반도체의 부족과 지정학적 위험 등으로 완성차들의 생산이 예상보다 부진한 가운데, 주요 원재료 가격이 상승하면서 기존 전망보다 수익성이 하락할 것으로 예상되기 때문이다. 다만, 연초 이후 주가가 25% 하락하면서 현재 P/E 7배, P/B 0.7배까지 반영해 왔고, 고객사들의 생산 회복 시 에스엘은 물량 효과와 함께 믹스개선 효과(고가 차종 및 전기차)를 기대할 수 있어 회복의 강도가 쎌 것이다. 상반기보다는 하반기에 관련 효과를 기대할 수 있다."
16,22.03.29,하나머티리얼즈,"투자의견 BUY, 목표주가 96,000원 제시반도체 공정용 소모품 공급사 하나머티리얼즈에 대해 투자의견 BUY, 목표주가 96,000원을 제시한다. 적정 시가총액은 1.9조 원이고, 상승 여력은 70.8%이다. 목표 P/E는 21배를 적용했다. 21배는 미국 소모품 공급사(Entegris)와 국내 소모품 공급사(티씨케이, 원익QnC)의 2022년 P/E 평균 19.3배를 10% 할증한 밸류에이션이다. 할증한 이유는 하나머티리얼즈의 매출 증가율이 높기 때문이다. 하나머티리얼즈의 매출 증가율은 2022년 +25%(Y/Y), 2023년+20%(Y/Y)이다. Before Market이면서 SiC 소재 부품을 공급하는 티씨케이의 매출(컨센서스) 증가율은 2022년 +18%(Y/Y), 2023년 +17%(Y/Y)이다. 동종업종보다 하나머티리얼즈의 매출 증가율이 높은 이유는 Tokyo Electron을 통해 최종 고객사가 미국, 일본, 중국 등으로 확대되었고, 2022년에 북미 고객사향 매출과 SiC 링 매출이 전년 대비 각각 3배 및 2배 이상 증가하기 때문이다."
17,22.03.29,넷마블,"1Q22 실적은 QoQ 부진 & 시장 컨센서스 전망치 미달 전망1Q22 연결영업실적은 매출 7,044억원(qoq -6.4%), 영업이익 304억원(qoq -43.8%)으로서 QoQ 부진할 뿐만 아니라 당사 종전 전망치 및 시장 컨센서스 전망치 대비 대폭 미달할 것으로 추정한다. 1) 1Q22 영업실적 QoQ 부진 추정은 ① 기존 주력 게임들은 대체로 QoQ 감소가 지속되는 가운데 ② 3/3 업데이트를 단행한 [A3: Still Alive] 글로벌의 P2E 시스템 탑재, 3/30 론칭 예정인 [넷마블 프로야구 2022] 등의 매출 기여효과는 영업일수 부족으로 제한적일 것으로 예상하기 때문이다. 2) 1Q22 영업실적의 종전 전망치 대비 미달 추정은 2021.12.08 사전예약을 단행하여 1Q22(2월말) 론칭 예정을 가정했던 [세븐나이츠 레볼루션] 한국 론칭일정이 2Q22로 연기됨에 따른 것이다."
18,22.03.29,영풍정밀,"■ 고려아연과 영풍의 지분가치 2,300억원, 현금성자산 126억원으로 현시총(1,496억"
19,22.03.28,티앤엘,■ 티앤엘의 투자포인트는 1) 지속되는 수출 성장세와 2) 성장 로드맵에 따라 착실히 진행
20,22.03.28,피에스케이,"목표주가 63,000원으로 커버리지 개시피에스케이에 대한 투자의견 BUY, 목표주가 63,000원을 제시. 2022년 EPS 6,038원에 Target PER 10.5배(국내 반도체 전공정장비 업체 평균)를 적용. 피에스케이의 2022년 예상 ROE 및 영업이익률은 동종업종 평균 대비 높으며, 고객사가 다변화 되어있어 매출의 안정성이 높음에도, 2022년 기준 PER는 8.2배 수준으로 벨류에이션 매력도 높음."
21,22.03.28,하나머티리얼즈,"3D NAND 고단화와 DRAM 미세화로 부품 소모량 증가- 데이터센터 , 메타버스 자율주행 수요 증가 → 대용량 고속 , 저전력 반도체 수요 증가 → 반도체 미세화 , 고단화 → 플라즈마 파워를 높여 장비 효율 극대화 → 식각 강도가 높아지며 부품 소모량 증가 → 소모품 업체 Q 증가- 3D NAND 고단화로 싱글 스태킹에서 더블 스태킹으로 공정방식이 변화하면서 식각 강도 플라즈마 파워 가 상승하고 스텝수 증가- DRAM 은 1x(18~19 나노미터 에서 1y(17~18 나노미터 로 미세화 되면서 스텝수가 20% 증가"
22,22.03.28,S-Oil,"1Q22 영업이익 컨센 49% 상회 전망. 사상 최대 분기 실적1Q22 영업이익은 1.22조원(QoQ +120%, YoY +95%)으로 컨센(8,243억원)을 49% 상회할 전망이다. 이는 사상 최대 분기 실적이다. 윤활기유가 견조한 가운데, 정유 영업이익이 1조원(QoQ +205%)으로 대폭 개선된 것으로 추정한다. 정유 이익 구성은 정제마진 효과 5,500억원+재고관련이익 4,500억원이다. 3월 평균 유가 100$, OSP를 감안한 정제마진 개선효과 QoQ +4$를 가정했으니 무리스럽지 않은 추정치다."
23,22.03.28,비에이치,"▶ 차량용 무선충전모듈 사업 양수 결정- 3월 25일 LG전자 VS 부문의 차량용 무선충전모듈 사업을 비에이치의 자회사 BH EVS가 양수 결정- 양수금액은 1,367억원으로 비에이치의 자산총액대비 17% 수준- 양수 주체인 BH EVS의 자산총액은 140억원- 양수 예정일자는 22년 8월 24일"
24,22.03.28,디앤씨미디어,"노블코믹스의 원류, 국내 최대 CP사동사는 오랜 웹소설 업력을 기반으로, 양질의 IP를 선별하여 고퀄리티 노블코믹스 작품을 출시하는 국내 주요 웹툰 CP(컨텐츠프로바이더)사이다. 동사의 대표작으로는 노블코믹스의 시초인 ‘황제의 외동딸’과 카카오웹툰의 공전의 히트작인 ‘나혼자만레벨업’ 있으며, 이 외에도 현재 카카오페이지에서 30개의 작품을 연재 중에 있다. 30편의 작품 중 3월 25일 기준 구독자 수 100만 명 이상을 기록하고 있는 작품은 9편이며, 시즌 6를 연재 중인 황제의 외동딸은 구독자 수가 400만 명이 넘는다. 21년과 22년에 출시한 신작 12편 중 구독자 수 100만 명을 넘은 작품이 ‘이번 생은 가주가 되겠습니다’로 1편, 50만 명을 넘은 작품은 9편이 있다. 제작 편수 자체는 많지 않으나, 검증된 퀄리티로 독자들의 선택을 받고 있는 제작사이다."
25,22.03.28,파수,■ 2022년은 글로벌G사향 추가 수주 및 신규 계열사 수주 가능성 보유.
26,22.03.28,LG전자,"1Q22 연결 매출액 20.4조원(+15% YoY) 및 영업이익 1.4조원(-22% YoY) 전망- H&A: 매출액 7.9조원(+18% YoY) 및 영업이익 6,967억원(-23% YoY)- 북미 지역의 가전 교체 수요가 성장하며 탑라인 성장을 견인하고 있는 것으로 판단- 1) 2009년 이래 신축 건물의 평균 착공 건수 증가에도 공실률이 하락하며 주택 매매 수요가 견조한 것으로 판단하며, 2) 글로벌 평균 소득 증가로 프리미엄 제품 선호 추이가 뚜렷하기 때문- HE: 매출액 4.4조원(+9% YoY) 및 영업이익 3,273억원(-17% YoY)- 22년 LCD TV 출하량은 21년 대비 -14% 축소될 것으로 예상하나 HE사업부의 매출 성장은 +8% 예상. 1) 패널 가격 하락에 따른 수익성 방어 및 2) 제품믹스 효과에 기인- 다만 OLED TV 시장 경쟁 심화에 따른 마케팅 비용 증가로 수익성 개선 폭은 제한적- 차량용 부품 업체들의 재고 일수는 여전히 비슷한 수준이나 VS 사업부 3Q22 흑자전환 가능할 것으로 판단. 1)부품 업체의 가격 협상력이 높아지며 세트 업체로의 가격 전가가 가능해지고 있으며, 2) 영업 레버리지 상승 효과로 높아지는 실적 가시성"
27,22.03.25,일진하이솔루스,국내 수소 경제 대표 기업- 1999년 설립되어 천연가스 연료탱크 생산 기업에서 수소연료탱크로 진화- 2014년부터 현대자동차에 수소연료탱크 공급중: 국내 유일 700bar Type 4 양산업체- 환경사업부: 매연저감장치 및 노후 경유차 개조 - 환경부 정책 변화에 민감
28,22.03.25,아모레퍼시픽,"1Q22 Preview아모레퍼시픽의 1Q22 K-IFRS 연결기준 매출액은 1조 2,409억원(YoY -1.0%), 영업이익은 1,213억원(YoY -31.2%)를 기록할 것으로 전망. 국내 화장품 매출액은 YoY 1.3% 성장한 6,889억원, 영업이익은 1,003억원(YoY -13.9%원) 추정. 1) 면세점 매출액 2,950억원으로 YoY -2%, QoQ -14%. 이는 면세업 영업 상황 악화와 3월 설화수 자음생라인 리뉴얼에 따라 1~2월 상대적으로 부진했던 것으로 파악되기 때문. 2) 순수내수 채널 매출액은 4% 성장한 3,940억원으로, 온라인이 두자릿수 성장 지속하면서 오프라인 부진을 상쇄할 것으로 추정. 중국 화장품 매출액은 YoY 8% 감소한 2,912억원을 기록할 전망. 설화수와 려를 제외한 브랜드가 역성장할 것으로 추정하며, 설화수 +15~20%, 이니스프리 -40~50% 수준 예상. 중국 내 1~2월 올림픽으로 인한 이동 및 물류 제한에 이어 3월 오미크론 확산으로 오프라인 중심으로 크게 부진한 것으로 판단. 이에 전체 해외화장품 영업이익은 97억원으로 OPM 2.3%(YoY -9.4%p, QoQ +5.8%p) 추정"
29,22.03.25,신세계인터내셔날,"1Q22 Preview신세계인터내셔날의 1Q22 K-IFRS 연결기준 매출액은 3,579억원(YoY 4.7%), 영업이익은 221억원(YoY 3.6%)를 기록할 것으로 전망. 1Q22 해외패션 매출액은 YoY 12.8% 성장한 1,082억원으로, 높은 base에도 성장 지속했을 것으로 추정하며 OPM은 12.4%로 견조한 수요와 가격상승 효과있을 것으로 예상. 국내패션은 백화점 내 패션 회복 및 온라인 호조로 매출액 YoY 10% 성장한 755억원을 예상하며, 톰보이는 8.3% 성장 추정. 자주는 기존점 신장하며 매출 YoY 6.1% 성장한 571억원, 영업적자는 YoY 19억원 축소된 -3억원 추정(전년동기 매장 임차 및 리뉴얼 관련 비용 기저효과)"
