,일자,종목,내용
10,1248,카카오,"4Q25 Re: 컨센서스 상회카카오는 4분기 연결 기준 영업수익 2조 1,332억원(+9.2%YoY, +2.5%QoQ), 영업이익 2,034억원(+136.4%YoY, -6.8%QoQ, OPM 9.5%)으로 컨센서스를 상회했다. 주요 요인은 1) 모빌리티/카카오페이의 고성장과 2) 에스엠의 서프라이즈다. 4분기 플랫폼 부문 매출액은 1조 2,226억원(+17.2%YoY, +15.9%QoQ)이다. 톡비즈 매출액은 6,271억원(+12.6%YoY, +17.3%QoQ)을 기록했다. 톡비즈 광고 매출이 전년 대비 +16% 증가하며 톡 개편 효과를 입증했다. 비즈니스 메시지(+19%YoY)의 고성장, DA(+18%YoY)의 반등에 기인한다. 비즈니스 메시지는 브랜드 메시지 출시로 발송량 증가하고 있으며 DA는 신규지면 확대 효과가 온기 반영되었다. 4분기 플랫폼 기타는 5,239억원(+29.8%YoY, +17.1%QoQ)을 기록했다. 모빌리티가 두 자릿 수 성장, 카카오페이가 +20% 이상 고성장했으며 카카오인베스트먼트가 카카오게임즈로부터 카카오VX를 인수하여 계정 변경된 영향이다."
11,1293,하이브,"컨빅션 최선호주 유지 2026년 BTS의 역사적인 컴백을 앞두고 작년 하반기에만 구조조정 및 신인 그룹 데뷔 비용으로 1,300억원 이상, 영업외적으로는 4분기 역대 최대 규모의 손상차손을 반영했다. 올해는 BTS의 컴백에 더해 흑자전환에 성공한 위버스, 그리고 코르티스/캣츠아이 등 메가IP들의 성장 모멘텀 등이 기대된다. BTS의 월드투어가 최소 2027년 2분기까지 반영되는 만큼 당분간 실적 걱정은 할 필요가 없다. 컨빅션 최선호주로 제시한다."
12,955,롯데관광개발,"중장기 목표 시가총액 3조원까지는 변함 없는 레져 최선호주2025년 연초 대비 연말까지 방문객 수, 테이블 수, 드랍액 등이 모두 우상향 했던 만큼 온기로 반영될 올해의 실적 역시 지속 상향될 수 있을 것이며, 한일령의 수혜까지 더해질 것이다. 올해 하반기부터는 리파이낸싱 및 차입금 상환을 통해 유의미한 당기순이익 증가도 예상된다. 현 주가는 2027년 예상 P/E 약 16배 수준으로 저평가이나 추가적인 이익 상향 가능성도 매우 높은 만큼 지속해서 레져 업종 내 최선호주로 제시한다."
13,870,롯데관광개발,"4Q25 Review: 영업이익은 컨센서스 하회했으나 분기 순이익 483억원은 서프라이즈 - 롯데관광개발의 4분기 매출액과 영업이익은 각각 1,871억원, 442억원을 기록. 영업이익 기준 시장 기대치(471억원)와 당사 추정치(499억원)을 모두 하회. 다만 분기 순이익은 483억원이라는 다소 놀라운 숫자를 기록- 매출액은 예상에서 크게 벗어나지 않은 수준이었으나, 영업이익이 당초 기대치를 하회한 가장 큰 원인은 지급수수료의 추정치와 실제 발생액의 차이에 있음. 호텔 위탁 운영 계약에 따라 매년 4분기 위탁 운영 수수료 추가 납부가 발생. 추가 납부의 기준은 카지노는 제외된 호텔 매출액. 지난해 카지노 실적은 가파르게 성장했으나 호텔 실적은 다소 정체되며 ‘24년에서 크게 줄어들지 않은 수준의 위탁 운영 수수료 추가 납부가 있었던 것으로 추정- 분기 순이익 483억원은 당사 추정치(81억원) 및 시장 컨센서스(133억원)를 크게 상회. 다만 세전 이익은 약 73억원 수준으로, 이는 당초 당사 추정치(84억원)에서 크게 벗어나지 않는 수준. 지난 분기 순이익 서프라이즈는 ‘25년 연결 납세 적용에 따른 이연법인세 자산 증가에서 기인. 결손금이 다소 쌓여 있는 별도 법인과 카지노(LTE)를 하나의 과세단위로 간주함에 따라 일시적으로 이연법인세 자산 증가. 회계상 약 400억원 환입되는 효과를 가져옴. 회계적 효과이나, 이로써 동사 ‘25년 연간 순이익은 371억원으로 연간 순이익 흑자전환에 성공. 10% 안팎으로 추정되는 차입 금리를 생각보다 이른 시점에 회사에 우호적인 수준으로 낮출 수 있다는 가능성을 크게 열어둔다는 점에서 긍정적으로 평가"
14,1065,하이브,"4Q25 Review: 영업이익 46억원, 당사 추정치 부합 동사의 지난 4분기 매출액과 영업이익은 각각 7,164억원, 46억원을 기록, 영업이익 기준 당사 추정치(49억원)에 부합했다. 미국 법인 구조조정 관련 비용이 반영됐고, 신인 데뷔 및 신규 게임 초기 마케팅/운영 등 비용이 반영된 탓이다. 당기순손익도 -2,745억원으로 크게 부진했는데, 영업외에서 하이브 아메리카에 대한 손상차손 약 2천억원 및 기타 자회사 등 관련 손상 약 1천억원이 반영됐다. 결국 미국 법인 BM의 매니지먼트 중심 → 레이블 중심 전환에 따라 영업비용 및 손상이 대거 반영되며 3분기에 이어 4분기에도 부진한 실적이 불가피했다. 다만 이는 중장기적 수익성 개선 및 사업 체계 정비를 위한 비용 집행 및 손상 인식으로, 향후 이에 따른 긍정적인 효과가 가시화될 전망이다."
15,785,NHN,"4Q25 실적은 시장 컨센서스 큰 폭 상회동사의 4Q25 실적은 매출액 6,857억 원, 영업이익 551억 원으로 영업이익 컨센서스 311억 원을 큰 폭 상회했다. 게임 매출액은 웹보드의 계절절 성수기 및 일본 모바일 게임 트래픽 호조로 인해 QoQ 6.7% 성장했다. 결제 매출은 성수기 효과 및 해외가맹점 거래규모가 늘어나며 QoQ 5.6% 증가했다. 클라우드를 포함한 기술 매출액이 QoQ 24.5%, YoY 17.4% 큰 폭 성장하며 기존 예상을 상회했다. 광주 국가 AI데이터센터 GPU 서비스 및 공공기관 클라우드 전환 프로젝트 매출이 기여됐다. 저수익 서비스 개편 노력이 지속적으로 이어지며 영업이익률은 QoQ 3.6%p 개선된 8%를 기록했다."
16,1122,카카오,"4Q25 실적은 영업이익 컨센서스 상회동사의 4Q25 실적은 매출액 2.13조 원, 영업이익 2,034억 원을 기록하며 영업이익 컨센서스를 10% 상회했다. 톡비즈 내 광고 매출액이 YoY 16.2% 성장하며 기존 예상보다 더 호조세를 보였던 부분이 호실적의 주요인이다. 고효율 타겟팅 상품인 메시지광고 성장률은 톡 개편 효과로 인해 19% 성장, 5개 분기 역성장하던 DA 성장률도 상품성 다각화로 18% 성장했다. 다만, 전분기까지 실적이 견조했던 픽코마와 뮤직 매출과 이익은 주요 IP 부재로 인해 부진했다. 보수적인 집행 기조가 이어지면서 영업비용은 YoY 3% 증가에 그쳤다."
17,1022,카카오,"4Q25 Review 매출액 2조 1,332억원 YoY+9%, 영업이익 2,034억원 YoY+136%, 지배순이익 428억원 흑자전환. 시장 컨센서스 상회[플랫폼] [광고] 3,730억원 YoY+16%, QoQ +15%: 비즈니스 메시지 YoY+19%, 톡개편에 따른 신규지면 확대와 체류시간 증가로 톡DA YoY+18% [커머스] 2,530억원 YoY+8% : 추석 및 연말 프로모션 효과, 자기 구매 증가 [플랫폼 기타] 5,239억원 YoY+30%, QoQ +17% : 택시, 주차, 퀵 중심의 ‘모빌리티’ 고성장 지속. 결제, 금융, 플랫폼 고른 성장으로 ‘페이’ 역대 최대 분기 영업이익 실현 [콘텐츠] [게임] 979억원 YoY-40%, [뮤직] 5,251억원 YoY +12% [스토리] 1,918억원 YoY-5%, 피코마 1,120억원 일본 웹툰시장 성장 둔화 등 엔화기준 YoY-6% [미디어] 958억원 YoY+30%"
18,843,팬오션,"4Q25 매출액 1조 4,763억원, 영업이익 1,304억원 4Q25 매출액과 영업이익은 각각 1조 4,763억원(YoY -11.9%), 1,304억원(YoY +18.8%, OPM 8.8%)으로, 영업이익 기준 컨센서스에 부합.벌크 부문 영업이익은 610억원(YoY -0.3%, OPM 7.6%). 4분기 평균 BDI 지수는 2,159pt(YoY +47.4%)로 Capesize 중심의 시황 호조를 보였으며, 동사는 보수적인 선대 운영 전략을 유지하며 전년 수준의 이익을 시현.탱커 부문 영업이익은 211억원(YoY +8.0%, OPM 28.5%). OPEC+ 감산 완화, 지정학적 이슈 등으로 VLCC, MR 운임 모두 강세를 기록하면서 수익성이 개선된 것으로 판단.LNG 부문 영업이익은 396억원(YoY +159.3%, OPM 43.8%). 이번 분기에도 장기계약 기반의 높은 이익 성장률과 수익성을 기록."
19,1031,HMM,"4Q25 영업이익 3,173억원4Q25 매출액과 영업이익은 각각 2조 7,076억원(YoY -14.2%), 3,173억원(YoY -68.3%, OPM 11.7%)으로, 컨테이너 부문 이익이 큰 폭으로 감소했음에도 벌크 부문의 실적 개선이 일부 방어하며 영업이익 기준 시장 컨센서스를 상회.컨테이너 부문 영업이익은 2,416억원(YoY -74.7%, OPM 10.7%)으로, 영업이익률은 전년 대비 -23.8%pt 하락. 4Q25 평균 SCFI와 CCFI는 각각 1,440pt(YoY -36.2%), 1,075pt (YoY -25.6%)를 기록. 선사들의 선복 조절과 GRI 추진 등에 따른 단기 등락이 있었으나, 신조선 인도 확대에 따른 공급 부담이 지속되며 전반적인 시황은 약세 흐름을 보였음. 다만, 컨테이너 업황 둔화에도 불구 원가 경쟁력을 바탕으로 전분기에 이어 두 자릿수의 영업이익률을 유지.벌크 부문 영업이익은 700억원(YoY +34.0%)으로, 4분기 드라이벌크, 탱커 시황 모두 강세를 보였던 것에 기인."
20,804,iM금융지주,"4Q25 순이익 컨센서스 하회IM금융지주의 4분기 지배주주순이익은 122억원으로 컨센서스 대비 38.0% 하락했는데 이는 금리 상승에 따른 채권평가손실 발생 및 통상임근 관련 비용 증가 200억원에 기인한다. 그룹 이자이익은 전분기 대비 3.0% 증가하였다. 은행 원화대출은 전분기 대비 0.5% 감소했으나 NIM이 전분기 대비 1bp 상승했기 때문이다. 그룹 비이자이익은 금리상승에 따른 기타비이자이익 감소로 전년동기 및 전분기 대비 각각 8.5%, 37.9% 감소했다. 그룹의 4분기 누적 CCR은 0.51%이며 예상대비 감소한 수준을 기록했다."
21,2687,두산에너빌리티,"4Q25 Review: 에너빌리티 실적은 견조 동사의 4Q25 영업이익은 2,121억원(-9.7% YoY, OPM 4.1%)를 기록하며 컨센서스(3,120억원)을 하회했다. 매출액이 전년 동기 대비 5.9% 성장했고, 컨센서스(4조 7,744억원)를 상회했음에도 불구, 자회사인 밥캣의 관세 및 판관비 증가와 퓨얼셀의 일회성 비용으로 이익률이 소폭 감소했다. 에너빌리티 부문은 Variation Order 변경 계약에 따른 이월 효과(약 100억원)를 제외하면 가이던스와 부합했다. 분기 신규 수주로는 두코바니 원전, 북미 가스터빈 5기와 복합 EPC 사업 등을 인식했다. 연간 수주는 14.7조원을 달성하며 앞서 수주 가이던스(13~14조원)을 상회했다."
22,941,경동나비엔,"기대 보다 선방한 수익성 4Q25 매출액 4,394억원(+9.7% YoY, 이하 생략), 영업이익 454억원(+34.7%, 영업이익률 +10.3%) 기록. 매출액 추정치 부합했으나 영업이익은 상회. 12월 가격 인상 진행 및 우호적 환율 영향으로 호실적 기록한 것으로 추정. 3분기 주문 감소 영향은 축소되어 1월까지 북미 주문 양호"
23,953,뷰웍스,"4Q25 Review: 매출 및 영업이익 시장 기대치 부합 매출은 686억원(15% YoY)을 기록하며 시장 기대치에 부합했다. 영업이익도 85억원(OPM 12%, 23% YoY)으로 시장 기대치에 부합했다.품목별 매출(연결 기준)로는, 의료 디텍터가 307억원(12% YoY), 산업용 카메라는 131억원(28% YoY), 치과 디텍터는 113억원(7% YoY), NDT는 52억원(-15% YoY), 기타 사업은 83억원(56% YoY)을 기록했다.지역별(별도 기준)로는 미국은 52억원(-5% YoY), 유럽 260억원(26% YoY), 일본 16억원(-26% YoY), 중국 54억원(76% YoY), 국내 134억원(20% YoY), 기타 지역 138억원(6% YoY)를 기록했다."
24,1590,펄어비스,"4Q25 Review: 매출액 상회, 영업이익 하회매출액 955억원(flat YoY), 영업손실 84억원으로 매출액은 컨센서스를 5% 상회했으나 영업이익은 컨센서스를 20억원 하회했다. 검은사막 매출액은 630억원(-9% YoY)으로 예상치를 10% 하회했다. 검은사막 모바일 매출액은 견조했으나 3분기 대규모 업데이트 효과가 제거되며 PC 매출액이 빠르게 하향 안정화되었다.이브 매출액은 273억원(+24% YoY)으로 예상치를 60억원 상회했다. 이는 신규 확장팩 '카탈리스트' 출시 효과에 기인한다. 영업비용은 1,039억원(+11% YoY)으로 예상치를 12% 상회했다. 자회사 구조조정 및 붉은사막 QA 인력 확대 영향이 있었던 인건비는 507억원(+8% YoY)으로 QoQ 8% 증가했다."
25,1090,하이브,"4Q25 Review: 영업이익 46억원(-92.9% YoY)동사의 2025년 4분기 실적은 매출액 7,164억원(-1.4% YoY, -1.5% QoQ), 영업이익 46억원(-92.9% YoY, 흑전 QoQ, OPM 0.6%)으로 시장기대치(40억원)에 부합했다. 음반원 매출(2,180억원, -13.4% YoY) 및 공연 매출(1,751억원, -7.3% YoY)은 4분기 컴백과 투어활동이 상대적으로 적어 부진했으나, 콘텐츠 매출(1,006억원, +61.0% YoY)이 시즌스그리팅, 지민x정국 디즈니+ 오리지널 출연료, 아키텍트 게임매출 반영으로 큰 폭 개선됐다. 다만, 북미법인 구조개편 잔여비용 외 Santos Bravos 초기 투자비 및 아키텍트 마케팅비가 대규모로 반영된 점이 기대치 하회의 주 요인이다."
26,776,롯데관광개발,"4Q25 Review: 영업이익 442억원(+1,944.3% YoY) 동사의 4분기 실적은 매출액 1,872억원(+70.1% YoY, +0.3% QoQ), 영업이익 442억원(+1,944.3% YoY, -16.5% QoQ, OPM 23.6%)으로 시장기대치(492억원)을 하회했다. 4분기 카지노 매출은 1,427억원(+93.2% YoY)으로 드랍액(7,686억원, +68.6% YoY)과 홀드율(18.6%, +2.4%p YoY)의 뚜렷한 개선이 전체 매출성장을 견인했다. 다만, 하얏트 로열티 비용 약 50억원이 일회성으로 반영된 점이 영업이익이 시장기대치를 하회한 주 요인이다. 순이익은 484억원(흑전 YoY)으로 연결납세로 이연법인세 자산을 인식하며 발생한 법인세이익 약 400억원이 반영되며 큰 폭으로 개선됐다."
27,744,케이카,"- 4Q25Review: 매출액 5,600억원(+5.9%yoy), 영업이익 124억원(-18.9%yoy), 당기순이익 70억원(-22.2%yoy)를 기록해 컨센서스를 하회하는 부진한 실적을 시현. 영업일수 감소와 계절적 요인으로 인한 업황 둔화가 부진의 원인 - 대당 마진율 상승과 유효 점유율 상승: 4분기 실적은 다소 부진하였으나 25년 연간으로는 전년비 양호한 실적 개선세가 나타났음. 소매 대당 마진율 추이를 살펴보면, 2025년 연간 166만원을 기록해 전년비 6.5% 상승하였으며 유효시장 점유율은 12.7%를 기록해 24년 대비 0.4%p 상승하였음. 다만, 중고차 전체 시장 수요를 살펴보면, 2025년 248.5만대를 기록해 전년비 2.2% 역성장하였으며 2020년 피크 대비로는 21.6만대 감소한 수치임. 내수 부진과 고금리가 원인- 2026년 신규 사업 확장을 통한 도약을 준비: 동사는 현행 소매/경매 중심에서 벗어나 위탁/중개로 중고차 사업 영역을 확장해 종합 중고차 플래폼으로 도약하고자 함. 국내 중고차 시장의 성장 정체 속에서 신사업의 성공 여부가 동사의 미래 주가의 중요한 변수가 될 것. 정부의 확장 재정정책으로 인한 내수 경기 회복과 기준 금리 인하 등에 힘입어 올해 중고차 시장 업황은 전년비 개선될 것으로 기대됨. 동사에 대한 투자의견 매수와 목표주가 20,500원을 유지함"
28,781,더블유게임즈,"- 4분기 매출액 1,998억원(+28%yoy), 영업이익 639억원(+6%yoy) 기록. 컨센서스(612억원) 부합- 기존 소셜카지노 매출은 4분기 성수기 효과로 qoq 소폭 증가했고, 여기에 2분기 편입된 팍시게임즈의 매출 성장과 3분기 편입된 와우게임즈의 매출 온기 반영 효과로 전분기에 이어 역대 최대 매출을 경신함- 영업비용에서는 DTC 비중이 크게 확대(2Q 12.8%→3Q 17.6%→4Q 26.6%)되며 매출액 대비 플랫폼비용 비중이 4분기 기준 20.5%까지 하락함. 여전히 동사의 DTC 비중은 소셜카지노 경쟁사 대비 낮은 편이며, 모바일-웹 플레이 편의성이 높아 DTC 전환이 유리하기 때문에 올해 매출액 대비 플랫폼비용 비중은 더욱 낮아질 전망(연간 약 19.5% 추정)- 장기보상 관련 평가금액 감소로 인건비가 일시적으로 감소함. 연초 내부 인력 조정 효과로 올해 인건비 상승폭도 제한적임 -지난해 편입된 자회사들의 매출 성장이 가속화되면서 외형 성장이 두드러진 반면, 비용에서는 인건비 통제 기조 및 DTC 비중 증가로 이익률 또한 개선되고 있음. 외형성장과 수익성 개선이 같이 진행되는 와중에 2026년 기준 PER은 6.3배에 그침. 투자의견 BUY를 유지함"
29,1295,펄어비스,"- 4분기 매출액 955억원(-0.2%yoy), 영업적자 84억원(적자전환yoy) 기록. 시장 컨센서스(-64억원) 부합- 이브(273억원)는 채굴/탐사 대대적 개편한 확장팩 '카탈리스트' 출시 및 계정 재활성화 증가 등으로 유저 트래픽이 증가해 매출이 qoq 반등에 성공한 반면 PC검은사막(630억원)은 전분기 신규클래스 '오공', 신규지역 '에다니아' 등 대규모 컨텐츠 업데이트 효과가 제거되며 qoq 감소- 비용에서는 자회사 구조조정에 따른 일회성 비용과 붉은사막 QA테스트 인력 증가로 인건비가 증가함- 올해 3월 20일 출시를 앞둔 붉은사막은 게임스컴, SGF, TGF 등 주요 게임쇼에서 두각을 보였으며, 스팀 위시리스트 상위권에 진입하는 등 유저 기대감은 충분한 상황. 다만 올해 판매량 추정치(300만장)를 감안한 밸류에이션 상승여력은 현재 주가 수준에서 그리 크지 않음. 현재 3/20 출시 이후 12일간 판매량 추정치는 약 80만장으로 초기 판매 성과가 이를 상회한다면 전체 판매량 추정치 상향과 함께 실적과 주가 또한 반등이 예상됨"
