,일자,종목,내용
10,21.11.29,금호타이어,"금호타이어의 최근 3분기 영업실적은 매출액 6,487억원(+9% yoy), 영업이익 -55억원(적자전환 yoy)을 기록. 판매량 증가와 ASP 상승으로 매출액은 증가했으나 수익성이 낮아져 있는 상황에서 운송비 부담 등이 가중되며 적자 기록. 3분기 운반비 및 선임은 1,033억원(매출액대비 15.9%)으로 전년동기 396억원(매출액대비 6.6%)대비 161% 증가."
11,21.11.26,파마리서치,"파마리서치 3분기 실적은 매출액 387억원(+40.1% yoy), 영업이익 137억원(+44.0% yoy, OPM 35.3%)으로 예상치에 부합했다. 의료기기(콘쥬란, 리쥬란) 매출은 193억원을 기록하며 당사 추정치를 소폭 상회했으며 의약품 및 화장품 부문은 큰 특이사항 없이 무난한 실적을 기록했다. 주력 사업 의료기기 매출 성장으로 높은 수익성이 지속되고 있다."
12,21.11.26,에스티아이,"반도체와 디스플레이용 장비를 공급하는 에스티아이는 2021년 1분기부터 3분기까지 누적 매출 1,818억 원을 달성했다. 주요 장비 매출은 케미칼 서플라이 시스템 1,655억 원, Wet System 112억 원이다. 4분기 매출을 포함하면 2021년 연간 매출은 2,800~2,900억 원으로 전망한다. 11월 25일 시총 2,865억 원은 2021년 매출 전망치(2,800~2,900억 원) 대비 PSR(Price to Sales Ratio) 0.99~1.02배 수준이다. 2021년 매출에서 아쉬웠던 점은 디스플레이용 장비 매출이 100억 원 내외로 제한적인 것과 반도체용 장비 매출에서 평택 3기 매출이 3분기가 아니라 4분기부터 대부분 반영되는 것이다."
13,21.11.26,에스엘,"에스엘에 대한 투자의견 BUY를 유지한 가운데, 목표주가 산정의 기준을 기존 2021년에선 신규 2022년으로 변경하면서 목표주가도 기존 3.6만원에서 신규 3.8만원(목표 P/E 10배 유지)으로 조정한다. 3분기 실적은 전방 고객사들의 생산차질 여파로 시장 기대치를 하회했지만, 차량용 반도체 수급이 개선되면서 생산이 증가하고 에스엘의 실적도 동반 회복될 것이다. 고객사들의 고가 차종 및 전기차의 생산/판매가 양호한 가운데, 추가적으로 미국에서 픽업 모델에 대한 납품도 시작된다. 외형 성장과 고가 아이템의 납품에 기반한 믹스 개선에 힘입어 2022년 EPS는 29% 증가할 전망이다."
14,21.11.26,HSD엔진,"- 이익 정상화 된 2023년 기준 PER 12.4배 적용- 글로벌 2위 선박 엔진 제조업체, 업황 개선의 직접적인 수혜를 받을 것으로 예상됨"
15,21.11.26,한국카본,"- 액화천연가스(LNG) 운송의 필수요소인 보냉재 공급사로, 현대중공업과 삼성중공업이 채택하는 Mark 3Ⅲ 단열재를 구성하는 부품 중 탱크를 제외한 트리플렉스, 폴리우레탄폼, 단열파이프를 생산. 탱크의 경우 기술개발 MOU를 통해 사업 포트폴리오 확장 노력 중"
16,21.11.26,LS ELECTRIC,"- 한전 및 국내 제조업체 등을 대상으로 전력기기 및 인프라를 공급함. 사업 구조가 신재생에너지와 분산형 전원이라는 전력 구조 전환기에 수혜를 입을 것이며, ESS와 전기차 부품사업을 신사업으로 영위하여 향후 사업 확장성 또한 열려 있다고 판단- 사업부문은 크게 전력기기, 전력 인프라, 자동화, 신재생 사업부 4개 부문과 자회사로 이루어짐"
17,21.11.26,현대일렉트릭,"- 동사는 전력공급 과정 전 단계에 필요한 전기전자기기 및 에너지 솔루션을 제작, 공급함. 최근 에너지솔루션 사업분야에서 주요 프로젝트 성과가 가시화되고 있음- 사업부문은 크게 해외법인, 배전기기, 회전기기, 전력기기로 이루어짐"
18,21.11.26,대원제약,"- 대원제약은 로컬 이비인후과 의원 등의 호흡기계 시장에서 국내 1위 업체로, 국내 로컬 병의원에서의 강한 영업력을 바탕으로 성장. 코로나 사태 이후 의료계의 역량이 코로나 대응으로 집중되며 기존 ETC 의약품 매출 급감 및 거리두기로 인한 병의원 대상 영업활동 제한으로 3Q21까지 부진한 실적을 기록. 동사의 호흡기 액제 제품의 주력 생산기지인 진천공장의 가동률은 1Q21 40% 수준에서 현재 80% 수준까지 올라왔으며 단계적 거리두기 하향으로 동사가 강점을 보유한 로컬 병의원에서의 진료 활성화 나타나는 시점. 4분기부터 실적 회복 전망- 코로나 치료제 티지페논정(성분명: Fenofibrate)은 현재 국내 임상 2상 진행중"
19,21.11.26,에스디바이오센서,"- 동사는 팬데믹 효과로 인해 2020년~2021년 실적이 초고성장하며 2021년 7월 상장. 2022년은 팬데믹 사태의 소강 국면 진입에 따른 실적 역성장은 불가피하나, ‘단계적 일상회복’에도 진단키트는 일정 수준 견조한 수요 유지될 전망. 또한 ① 브라질 공공 입찰 시장에서 강점을 보유한 현지 법인 ECO Diagnostica 인수 및 ② 연속혈당측정기기 사업을 영위하는 UXN 지분투자, ③ 저가 시장 공략을 위한 인도 법인 증설 등 팬데믹 이후 쌓여있는 현금을 기반으로 다양한 M&A 및 설비 투자 진행중"
20,21.11.26,LG전자,- 3분기 LG전자의 실적은 원자재 가격 상승 및 물류비 증가로 수익성이 악화되고 VS는 고객사 생산 차질에 따른 매출액이 하락함과 함께 GM볼트 충당금 반영으로 큰 폭의 적자를 기록.- 4분기 역시 반도체 공급 이슈와 물류난이 지속되고 있고 계절적 비수기에 진입하는 만큼 본업의 실적 반등을 기대하기는 다소 무리. 다만 자회사 LG이노텍이 최성수기에 진입하는 만큼 연결 실적은 개선 전망.
21,21.11.26,콜마비앤에이치,"2021년은 중국을 중심으로 한 식품영역의 견조한 수출 매출액 달성이 가능할 전망이다. 2021F 식품 수출 매출액 성장률은 +37% yoy 이다. 내수는 일부 고객사의 생산 내재화 이슈와 코로나 영향으로 식품과 화장품 모두 역성장이 예상된다. 다만, 위드코로나로 집합제한이 완화되고 있고, 글로벌 브랜드의 ODM 수주 및 국내 신규고객사 유치가 지속되고 있다는 점에서 분기 실적은 3분기를 기점으로 바닥을 다진 것으로 판단한다."
22,21.11.26,덕산네오룩스,"11월 24일 유상증자 450억원(제3자 배정방식), 전환사채 200억원 규모의 자금 조달 계획을 공시했다. 두 방식 모두 발행 대상은 SVIC 55호 신기술사업투자조합이며, 이로 인한 희석 효과는 약 4.8%(유상증자 방식 3.4%, 전환사채 방식 1.4%)이고, 자금의 사용 목적은 제품 개발 및 양산을 위한 시설투자라고 언급했다."
23,21.11.26,올릭스,"글로벌 빅파마들의 빅딜이 곧 우리나라 바이오 트렌드를 선도한다. 처음 mRNA가 나왔을때 사노피와 다수의 글로벌 빅파마들이 mRNA기업들을 인수하기 시작했고, 이제는 RNAi 트렌드의 시작이 보이고 있다. 11월 18일 덴마크 제약사 노보노디스크는 RNAi 치료제 개발 기업인 다이서나를 33억달러(약3조9천억원)에 인수하기로 합의했으며 11월 22일 GSK는 애로우 헤드의 NASH RNAi 치료제를 라이선스 인 하며 코로나 이전 가장 각광받았던 기술중 하나인 'RNAi'에 관심이 재개되고 있다.특히 2018년 RNAi치료제 온파트로(앨나일람 사)와 2019년 기브라리(앨나일람 사)허가 이후 라이선스 거래가 증가하고 있었으나 2020년 이후 코로나로 인한 빅딜이 감소한 상태였다. 그런 와중 11월에 로슈 지분매각으로 현금부자가 된 노바티스의 2022년 타깃이 RNAi 라는점과 그에 따른 인수합병 타깃이 얼나이럼 이라는 점이 보도되었고, 노바티스의 다이서나 인수, GSK의 애로우해드와의 라이선스 계약이 터진것이다. 이제는 RNAi가 코로나로 인해 눌려있던 원천기술 거래의 시작을 알린다."
24,21.11.26,만도,"최근 3분기 실적은 매출액 1.44조원(-4% yoy), 영업이익 532억원(-19% yoy), 영업이익률 3.7%(-0.7%p yoy)를 기록. 코로나 재확산, 칩부족으로 완성차의 생산차질 등의 영향이 있었음. 다만 3분기 누적 수주는 9.3조원으로 연간 목표 8.3조원을 초과 달성. 3분기 누적 Electronic 및 ADAS의 매출비중은 각각 60%, 13% 기록. 4분기 실적은 매출액 1.66조원(-5% yoy, +15% QoQ), 영업이익 778억원(-3% yoy, +46% QoQ), 영업이익률 4.7%(+0.1%p yoy, +1.0% QoQ) 수준 전망. 칩부족 문제 완화 및 가동률 회복(국내공장 계획대비 97~98% 수준, 해외는 국내보다는 낮은 것으로 파악) 등으로 전분기보다는 개선될 것으로 기대."
25,21.11.26,현대모비스,"현대모비스의 최근 3분기 연결실적은 매출액 9.99조원(-0.02% yoy), 영업이익 4,576억원(-24% yoy), 영업이익률 4.6%(-1.4%p yoy)를 기록. 반도체 공급 차질에 따른 완성차 물량 감소와 운송비 상승 등의 영향이 있었음. 부문별로 보면 모듈/핵심부품 사업부 매출액은 7.72조원(-5% yoy), 영업이익은 -333억원(적자전환 yoy), 영업이익률 -0.4%(-2.4%p yoy) 기록. AS사업부 매출액은 2.27조원(+24% yoy), 영업이익은 4,908억원(+12% yoy), 영업이익률 21.6%(-2.2%p yoy) 기록. 4분기 연결실적은 매출액 10.69조원(+0.1% yoy, +7% QoQ), 영업이익 5,460억원(-22% yoy, +19% QoQ), 영업이익률 5.1%(-1.5%p yoy, +0.5% QoQ) 수준을 전망. 칩부족 문제 완화 및 가동률 회복, 환율상승에 따른 AS사업부 수익성 개선 등으로 전분기보다는 개선될 것으로 기대."
26,21.11.26,메리츠증권,"2021년 3분기 누적 연결순이익 5,866억원으로 YoY 41% 증가. 3분기 연결순이익은1,892억원으로 QoQ 1% 증가했는데 1분기 2,094억원과 큰 차이 없이 매분기 일정 수준의 이익 창출 중. 타 증권사 대비 1분기 대비 이익감소 폭이 크지 않은 점은 위탁매매수수료 비중이 낮은 영향도 있지만 기업금융수수료 수익이 양호한 결과. 대출금 잔액은 감소추세이나 신용공여금 증가로 일정부분 만회하여 이자수익은 증가. 자산운용 수익은 1,2분기 1천 7백억원대에서 1천 4백억원대로 감소하였지만 양호한 실적. 고정이하 여신비율은 2020년말 4.6%에서 2021년 3분기말 3.1%로 하락함 수익의 주요원천이었던 대출금이나 채무보증 잔액이 감소하는 상황에서 거둔 실적임을 감안하면 매우 좋은 실적으로 판단. 채무보증비율은 96% (약정기준)로 2019년말 214%에서 크게 하락시켜 100% 이하로 맞추었음. 메리츠 캐피탈은 꾸준한 자산증가와 함께 순이익 크게 증가 중. 3분기 누적 당기순이익은 1,321억원으로 2020년 1,339억원에 근접"
27,21.11.26,한국금융지주,"2021년 3분기 누적 연결순이익 1.45조원으로 2020년 3분기 누적 5,207억원 대비 큰 폭 증가. 3분기 카카오뱅크 IPO에 따른 지분법이익이 세전 5,546억원 발생한 영향이 컸지만 이를 제외한 경상적 이익창출력도 한단계 증가. 3분기 영업이익은 4,178억원으로 YoY 30%, QoQ 22% 증가. 증권 브로커리지 부문은 MS 상승 (2Q 8.0%, 3Q 8.7%)으로 위탁매매수수료 감소폭 최소화. 주식담보대출 증가로 이자수익은 QoQ 11% 증가. IB부문 수익은 QoQ 25% 증가하여 실적개선에 크게 기여했는데, 대형 IPO와 PF 실적 증가의 결과. 금리상승에 의한 채권평가손실 등 운용부문은 QoQ 35% 수익 감소"
28,21.11.25,아이스크림에듀,"■ 머신러닝 기반의 에듀테크 전문기업■ 높은 인지도, 방대한 컨텐츠 제공으로 시장 선도■ 비대면 시대 도래에 따른 교육산업의 디지털 전환 가속화 전망"
29,21.11.25,인텔리안테크,■ 고품질 위성통신 안테나 개발 및 제조 기업■ 위성통신 안테나의 국산화 기술 보유■ 신규사업 및 제품 다각화 통한 매출 신장 전망
