,일자,종목,내용
9,25.07.29,에스원,"2Q25 Review매출액 7,327억원 YoY +5.3%, 영업이익 615억원 YoY +17.6%, 당기순이익 521억원 YoY +5.3%. 시장기대치 상회.[시큐리티 서비스] 3,507억원, YoY +4.6%. 내수경기 침체에도 성장지속. 신상품 중심 타깃 시장 공략 및 대형 수주 확대. 기존 고객 재계약 활동 강화로 리텐션 제고. 고화소 카메라, AI 기반 영상 분석 등 지능형 보안 상품 고도화[인프라 서비스] 건물관리: 2,137억원 YoY +9.6%. 관계사(삼성전자 평택캠퍼스) 및 외부(CJ올리브네트웍스) 대형 수주. 보안서비스 및 솔루션: 2,109억원 YoY +7.9%. 미국, 헝가리 해외 수주 지속, 국내 성수 크래프톤 통합 보안 등 대형 프로젝트 수주"
10,25.07.29,에스티팜,"투자의견 매수, 목표주가 140,000원 유지동사 기업가치의 핵심 성장 동력은 올리고 CDMO 사업으로, 원료를 공급하던 임상 파이프라인들이 상업화 단계에 진입하면서, 상업화 품목 매출 비중이 지속 확대되는 추세. 8월 21일 동사가 원료를 공급하는 유전성 혈관부종 치료제의 FDA 승인이 예정되어 있으며, 하반기에는 중증 고지혈증 치료제 및 동맥경화증 치료제 임상 3상 결과 발표 예정. 미토콘드리아 결핍 증후군 치료제 또한 연내 FDA 승인이 예정되어 있어, 상업화 품목 수 증가에 따른 매출 성장세가 가시화되고 있음. 더불어 4분기부터 제2올리고동이 본격 가동될 예정으로, 신규 파이프라인 수주도 기대되어 투자의견 매수, 목표주가 140,000원 유지"
11,25.07.29,효성,"투자의견 매수, 목표주가 115,000원으로 40.2% 상향목표주가 상향은 효성중공업 주가 상승에 따른 NAV 증가를 반영하였으며, NAV 대비 Target 할인율은 65%로 당사 지주 커버리지 종목 중 가장 높은 편 효성의 2025년 2분기 실적은 영업이익이 당사 및 시장 기대치를 크게 상회하는 깜짝 실적 시현. 주된 이유는 ① 효성중공업의 실적 서프라이즈에 따른 지분법 손익 증가 ② 연결자회사인 효성티앤에스의 실적 개선 ③ 지분법 손실을 예상했던 효성화학이 온산 터미널 매각이익 반영에 따라 지분법 이익 반영 등 연결자회사인 효성티앤에스는 미국 대형은행 및 유럽 시장 수주물량 확대와 동남아(인도, 인니)시장 매출 호조와 비용절감에 따라 수익성이 개선되는 중. 하반기에도 선진국향 매출 증가에 따른 수익성 개선 기조 지속될 전망. 지분법 자회사인 효성중공업의 실적도 하반기 견조한 흐름을 예상. 실적 호전에 따라 연말 배당 증가에 대한 기대감 유입 가능하다는 판단. 25년 추정 DPS 3,000원에서 3,500원으로 상향"
12,25.07.29,현대오토에버,"투자의견 매수 유지, 목표주가 240,000원 유지TP 24만원은 2025년 EPS 7,043원에 Target PER 35배(실적 리레이팅/그룹사 내 역할 기대감 반영됐던 ‘23말~’24초 밸류) 적용하여 산출. SI/부품사 피어 그룹 대비 지속 프리미엄 받아옴. 고밸류 주식으로서 주가 변동성은 불가피한 부분. 1) HMG 메타플랜트에 휴머노이드 로봇 투입, 2) 클라우드 사업 고성장  지속, 3) 2027년 레벨2+ 자율주행차 양산에 따른 동사의 구조적 성장 지속될 것으로 전망. 이에, 중장기 기업가치 우상향 지속될 것으로 전망"
13,25.07.29,삼성전자,"삼성파운드리, 되살아나는 불씨7월 28일 대규모 수주 계약으로 삼성파운드리를 바라보는 우려의 시각은 완화. 2nm 포트폴리오 확대 (엑시노스 2600, 테슬라 AI 6 반도체), 3nm 가동률 개선 (엑시노스 2500의 갤럭시 플립7/7FE 탑재), 견고한 4nm 가동률 (HBM4 Base Die 효과 추가 기대 가능), Legacy에서의 개선 기회 (8nm와 CIS) 등을  감안 시, 삼성파운드리의 경쟁력과 이익 환경은 저점을 통과하고 있다는 판단. 분기 영업적자 폭 축소는 하반기 보다 가시성 있게 나타날 것이며, 연간 영업적자는 2025년 7.4조원에서 2026년 2.3조원으로 축소될 것으로 전망."
14,25.07.29,삼성전자,"삼성 피벗과 그 의미 삼성전자는 거대한 기술 제국이 흔들리는 듯한 풍경 속에 우리는 어느덧 익숙해져 있었다. DRAM 시장이 사상 최고치를 향해 가는 동안에도 삼성의 수익성은 기대를 밑돌았고, HBM 은 엔비디아의 공식 인증에서 SK 하이닉스와 마이크론에 밀려났다. NAND 는 QLC 전환에 뒤처진 채 수익성과 시장점유율 모두에서 과거의 압도적 경쟁력을 잃어가고 있었고, 파운드리 사업은 무분별한 투자로 적자의 늪에서 헤어나지 못하고 있었다. 이 모든 내용들은 한 가지 공통된 뉘앙스를 품고 있었다 ? 삼성은 방향을 잃었고, 반도체 산업의 헤게모니에서 서서히 밀려나고 있다는 것이다. 투자자들의 관점에서 보면 삼성에겐 미래가 없어 보였다. 하지만 때로는 단 한 번의 사건으로 게임은 전환점에 진입하게 되는 경우가 있다. 삼성이 테슬라 AI6 칩을 수주했다는 사실은 숫자보다는 그 자체로 의미를 갖는다. 테슬라는 단지 전기차 기업이 아니다. 테슬라와 일론 머스크는 AI, 로보틱스, 엣지 컴퓨팅, 자율주행, 우주 개발 시대의 기술 플랫폼을 설계하는 만들어 가는 실리콘 밸리의 혁신을 상징하는 기업이다. 그런 테슬라가 검증된 TSMC 의 압도적 기술 우위 속에서도 삼성의 손을 잡았다는 사실은 단순한 위탁생산 계약을 넘어서는 의미가 있다. 그것은 삼성의 GAA 공정이 ‘믿을 수 있는 기술’임을 처음으로 시장과 고객이 함께 인증한 순간이다. 한동안 내부 고객에만 한정적이었던 삼성 파운드리가 외부 세계와 다시 연결되기 시작했음을 의미하는 것이다. 이번 테슬라 수주 건은 165 억 달러라는 하나의 숫자가 아니라 힘없이 침몰하고 있던 삼성에 극적으로 던져진 구명보트와 같은 것이다. 이 같은 극적 변화를 우리는 ‘삼성 피벗(Pivot)’ 이라 부르고 싶다. 무너지는 것처럼 보이던 거대한 제국이 침묵 속에서 방향을 바꾸고 있었음을 암시하는 첫 장면이 될 지도 모른다. 테슬라 AI6 칩은 HW6 를 넘어 로보택시, 옵티머스 로봇, 자체 AI 훈련 슈퍼컴까지에 이르는 일론 머스크의 ‘문샷(Moonshot)’ 전략의 핵심이 될 전망이다. 그 모든 여정에서 삼성의 실리콘이 테슬라 신경망의 일부로 녹아들게 된다면, 삼성은 현대 AI 문명의 핵심 조각가로 재평가될 수 있을 것이다."
15,25.07.29,iM금융지주,"투자의견 매수, 목표주가 19,000원 유지iM금융지주에 대한 투자의견 매수와 목표주가 19,000원을 유지한다. 동사는 연초 이후 지속적인 실적 턴어라운드를 통해 이익 체력과 자본적정성에서의 빠른 회복을 보이고 있으며, 이에 힘입어 하반기 자사주 추가 매입·소각 200억원을 공시했다. 동사는 지난 기업가치제고계획에서 2027년까지 1) 보통주자본비율 12.3%, 2) 주주환원율 40%, 3) 자사주 매입·소각 1,500억원 달성을 목표로 제시한 바 있는데, 자본비율과 자사주 금액의 빠른 증가에 따라 위의 목표들을 조기에 달성할 수 있을 것으로 예상한다."
16,25.07.29,고영,"뇌수술용 의료로봇 지니언트 크래니얼 미국에서 올해 5대 설치를 시작으로 향후 3년 안에 100대 판매 예상되면서 1,700억원 매출 달성 가능할 듯 동사 뇌수술용 의료로봇인 지니언트 크래니얼(Geniant Cranial)이 올해 1월 미국 FDA 510(k) 인증을 획득하였다. 현재 미국 내 뇌수술용 의료로봇이 판매 가능한 신경외과 상급 병원은 총 1,437개이며,  이중 우선 타겟으로 선별한 301개 병원을 중심으로 시장을 집중 공략해 나갈 예정이다. 이를 위해 현재 동사의 U.S. Surgeon Advisory Board(SAB, 총 9개 병원) 등 초기 주요 거점 병원을 중심으로 Demo 및 판매에 집중할 계획이며, 향후에는 50개 주별 거점병원을 중심으로 판매를 확대할 예정이다. 현재 미국 캘리포니아주 샌디에이고에 위치한 의료 오피스를 거점으로 직영체제로 운영되고 있는데, 향후에는 지역별 확장을 위하여 새로운 판매상 등을 영입할 예정이다. 다른 한편으로는 4월 말 미국 보스턴에서 열린 AANS(The American Association of Neurological Surgeons) 학회에서 미국 의료진을 대상으로 제품을 선보였으며, 미국 의료진들의 긍정적인 반응을 얻으면서 지니언트 크래니얼의 인지도 등을 높여왔다. 무엇보다 지니언트 크래니얼이 기존 뇌수술로봇과의 차별화 요인은 세계 최초 침대부착형 뇌수술로봇으로 설계되어 있어서 수술 공간 활용성, 다양한 자세 대응 능력  등 실제 수술실 환경에서 유연성이 뛰어날 뿐만 아니라 광학 센서를 통한 로봇의 실시간 위치 및 자세 추적이 가능해 수술 정밀도가 높아지면서 수출성공률을 향상 시킬 수 있다. 이러한 차별화 요인을 기반으로 지난 26일 미국 대형 병원에 지니언트 크래니얼이 단순 테스트용이 아닌 판매용으로 설치되었다. 즉, 실제 수술에 활용되면서 수개월 이후에 매출로 인식될 것이다. 이러한 지니언트 크래니얼은 뇌전증, 파킨슨병, 뇌종양 등 고난도 뇌질환 치료에 활용될 예정이다. 올해 미국에서 5대 이상의 설치가 가능할 것으로 예상된다. 이를 기점으로 수술 레퍼런스 확보가 가속화될 것으로 예상됨에 따라 미국 내 설치 확산이 가시화 될 것이다. 이에 따라 지니언트 크래니얼이 미국에서 향후 3년 안에 100대 이상 판매가 가능할 것으로 예상된다. 무엇보다 이러한 지니언트 크래니얼의 ASP는 120만달러로 예상됨에 따라 해를 거듭할수록 매출 성장이 가속화 될 것이다."
17,25.07.29,JYP Ent.,"2Q25 Preview: 영업이익 432억원(+362.9% YoY) 추정2분기 실적은 매출액 1,903억원(+98.8% YoY, +35.2% QoQ), 영업이익 432억원(+362.9% YoY, +120.3% QoQ, OPM 22.7%)으로 시장기대치(415억원)를 상회할 것으로 추정된다. 2분기 스트레이키즈(이하 “스키즈”) 스타디움 투어 23회차(109만명) 반영되면서 실적개선을 견인할 것으로 예상되기 때문이다. 스키즈 실적기여 추정치를 기존 160억원에서 234억원으로 상향했는데, MG(출연료, 회당 15억원→20억원)와 MD(Merchandise) 구매금액(인당 7.5만원→10만원~15만원) 가정을 상향한데에 기인한다.  탑라인은 220만장의 앨범판매량(스키즈 일본, ITZY, NEXZ, 킥플립 등)과, 142만명의 모객 실적(스키즈, DAY6, NMIXX 투어 등), 1분기에 진행된 스키즈 팬미팅 MD의 온라인 주문 물량이 2분기 매출로 반영되며 양호한 성장이 예상된다."
18,25.07.29,에이비엘바이오,"7 월 28 일 ABL 바이오 대표이사 간담회 요약 2025 년 7 월 28 일 간담회에서 강조한 중장기 성장 전략은 다음과 같음① ABL301: 파킨슨병 치료제로 개발 중인 ABL301 은 Sanofi 에게 sponsorship이 이양되어 글로벌 임상 2 상이 단독으로 진행될 예정임. Sanofi 측 공식 이메일을 통해 ABL 과의 협력 지속 의지가 확인되었으며, 임상 진척에 따른 마일스톤 수취 및 플랫폼 검증 효과가 기대됨② Grabody-B 플랫폼: CNS 및 비-CNS 질환의 약물 뇌 전달을 가능하게 하는 ABL 의 핵심 플랫폼으로, 다양한 모달리티에 적용 가능할 것으로 기대됨. GSK 와의 연구개발은 ABL 바이오의 Grabody-B 와 GSK 가 보유한 노블 항체 타깃의 이중항체 공동개발 진행 중임. GSK 가 개발과 임상을 전적으로 단독 수행하며, ABL은 마일스톤 및 로열티 수취 구조로 타깃은 알츠하이머병 관련 고유 항원임, Ionis 와는 Grabody-B를 올리고뉴클레오타이드에 적용하여 CNS 및 근육에 전달하는 것을 연구 중. 2025 년 하반기 Ionis 와 공동으로 Nucleic Acid Research 저널에 논문 제출 예정임. Grabody B 플랫폼을 통해 CNS 뿐 아니라 근육·지방·대사 질환으로의 플랫폼 확장 가능성 확인되어 경쟁사 대비 차별성을 보여주었음. Denali, JCR, Roche 대비 투과율·안정성에서 경쟁력 확보하고 있으며, 자체적으로 CD98hc 와 IGFR 기반의 듀얼 BBB 셔틀 기술을 개발 중③ Grabody-T 플랫폼: 4-1BB 기반 이중항체는 T 세포의 메모리화를 유도해 장기 치료 반응을 연장하며, CD3 기반 T 세포 인게이저 대비 낮은 부작용과 우수한 안전성을 보이는 유망한 항암 기전임. ABL111 (Claudin18.2 × 4-1BB)는 옵디보와 폴폭스 병용으로 글로벌 임상 1b 상이 진행 중이며, 서구권 위주 환자 확대로 유의성 높은 결과 도출을 목표로 하고 있음. ABL001 (DLL4 × 4-1BB)은 담도암 2 차치료제로서 2027 년 FDA 승인을 목표로 함. 승인 시 마일스톤 및 판매 로열티 유입을 통해 지속적인 수익을 창출할 수 있게 된다는 점에서 중요한 자산임. 기술이전 만으로는 재무적 안정성을 확보하기에 부족함. ABL104 과 ABL105 은 유한양행에 기술 이전된 4-1BB 이중항체로서 각각 HER2 및 EGFR 타깃하고 있음. 이전에 보여준 임상 초기 결과보다 더 유효한 임상 중간 결과가 도출되고 있음④ 이중항체 ADC 플랫폼: ABL206 과 ABL209 는 미국 자회사에서 개발 중이며, 2025 년 11 월에 FDA IND 제출, 2026 년 AACR 에서 타겟 공개(oral presentation)를 목표로 함. 이중항체 ADC 분야에 있어서 선두 파이프라인을 확보할 수 있을 것으로 예상하며, 이중항체 ADC 개발 시 차별화 전략으로 듀얼 페이로드 설계와 Topoisomerase inhibitor 내성 극복용 노블 페이로드를 확보하였음. 2024 년의 전환우선주 발행을 통한 1400 억원의 자금 확보는 이중항체 ADC가 핵심 투자 대상이며, 성과로 입증될 것임"
19,25.07.29,RFHIC,"2Q25 잠정실적 발표: 어닝 서프라이즈 - 2Q25 매출액과 영업이익은 각각(이하 YoY) 446억원(+71%), 83억원(흑자전환)으로 컨센서스를 6%, 63% 상회하는 어닝 서프라이즈 기록. 2분기 호실적으로 25년 영업이익 가이던스 200억원 → 240억원 상향 조정- RFHIC의 부문별 수익성은 통신 10%, 국내 방산 9% 이상, 해외 방산 20% 이상. 2분기 수익성이 높은 해외 방산 매출액이 늘며 이익 성장 견인한 것으로 파악됨"
20,25.07.29,삼성전자,"What’s New: 2025년 7월 28일 글로벌 대형 기업으로부터 반도체 위탁생산 공급계약 체결 공시 공급 계약 규모는 22조 7,647억원 수준(165억 4,416만 달러) 공급 기간은 2025년 7월 24일부터 2033년 12월 31일(8년 5개월)"
21,25.07.29,iM금융지주,"■ 2Q25 지배순이익 1,550억원(+304.7% YoY) 기록- iM금융지주의 2Q25 지배순이익은 1,550억원(+304.7% YoY)으로 컨센서스를 상회- NIM은 은행/그룹 모두 1bp QoQ 감소. 은행채 등 시장금리 하락에 따른 대출금리 하락 및 위험가중치 낮은 자산 중심 리밸런싱 과정에서 전반적인 NIM 하락이 수반된 상황- 대출 성장도 은행 원화대출 기준 0.4% QoQ 기록. 가계대출의 경우 신용대출은 감소했으나 위험가중치 낮은 담보대출/보증부 대출 등 비중 확대에 따라 1.7% QoQ 성장했으며 기업대출의 경우 보증서대출 중심 선별적 성장 등에 따라 -0.5% QoQ로 역성장하는 모습 나타났음. 은행 RWA 관리 등 영향으로 2Q25 기준 약 18bp의 CET1비율 개선 효과 나타났으며 하반기 중에는 수도권 등 중심으로 성장 추진할 계획. 전체 이자이익은 4,073억원(-7.1% YoY)으로 리밸런싱 등 영향으로 전년 대비 감소- 비이자이익의 경우에도 수수료이익은 견조했으나 전년도 PF 충당금 전입 등 관련 비이자손익으로 잡힌 약 200억원의 기저효과 및 보험사 ALM 관련 채권 교체매매 등 영향으로 564억원(-4.7% YoY)으로 다소 부진 - 다만 Credit Cost가 0.52%(-1.46%p YoY)로 전년도 PF 충당금 적립 기저효과로 큰 폭으로 개선되며 실적 개선"
22,25.07.29,호텔신라,"면세점 사업부 부진이 2분기 실적을 악화 호텔신라 2분기 실적은 시장 및 당사 추정치를 하회하였다. 2분기 연결기준 매출액은 1조 254억 원(전년동기대비 +2.3%), 영업이익 87억 원(전년동기대비 -68.5%)을 달성하면서 시장 영업이익 기대치인 163억 원을 -46.6% 하회하였다. 2분기 실적 부진이 이루어진 이유는 1) 시내면세점 할인율 증가에 따른 마진 하락과, 2) 환율 하락에 따라 원가 부담, 3) 공항점 임차료 및 고정비 부담에 따른 영향이 작용하였기 때문이다. 면세점은 공항 트래픽 증가와 도매채널 비중 확대에 따라 매출액은 전분기 대비 +2.8% 증가하였다. 다만, 환율 및 볼륨 유지 전략에 따른 마진 하락과 공항면세점 고정비 부담이 전체적인 실적을 하락시켰다."
23,25.07.29,교촌에프앤비,"2분기 이익 개선 기대치보다 낮을 전망2025년 2분기 교촌에프앤비 실적은 당사 추정치를 하회할 것으로 전망한다. 2분기 매출액은 당사 추정치에 부합할 것으로 예상한다. 그렇게 판단하는 이유는 1) 수요 회복이 견조하게 이루어지고 있고, 2) 가맹지역본부 전환에 따른 효과와, 3) 원물 가격 상승에 따른 효과가 기대되기 때문이다. 다만, 영업이익의 경우 기존 추정치를 하회할 가능성이 높다. ▶ 가맹점 경쟁력 제고를 위해 5월부터 튀김유 단가를 9.7% 낮게 공급하기 시작했으며, ▶ 윙제품 원산지 변경(국내산 → 태국산)에 따른 효과로 마진율이 하락할 것으로 예상되기 때문이다. 윙제품의 경우 구조적으로 수급이 어려운 측면이 있고, 동사의 매출 비중이 경쟁사 대비 높아 안정적 수급을 위해 전략적으로 원산지를 변경하였다. 다만, 단기적으로 가맹점 공급단가를 낮춤에 따라 마진율은 하락하였을 것으로 추정한다."
24,25.07.29,iM금융지주,"한층 견고해지는 펀더멘탈 은행과 증권 각각 시중은행 전환, 비즈니스 포트폴리오 조정을 통해 이익 체력 강화 중. 실적 턴 어라운드에 기반한 밸류에이션 정상화 기대감 유효"
25,25.07.29,현대오토에버,"2Q25 Review: 예상보다 빠르게 비용 회수 성공 매출액 1.0조억 원(+13.5 YoY, +25.1% QoQ), 영업이익 816억 원(+13.3% YoY, +189.4% QoQ)을 기록하며 시장 기대치(매출액 1.0조 원, 영업이익 683억 원) 및 당사 추정치(매출액 9,883억 원, 영업이익 630억 원)을 수익성에서 상회했다. 현대오토에버 임금 인상이 반영된 Enterprise IT 부문 고객사 단가 인상 협상이 아직 가시화되지 않아 단기 수익성에 부담이 예상됐으나 차량용 SW 부문에서 기대 이상의 이익이 발생한 것으로 판단한다. 자동차 품목관세로 인한 고객사의 차량용 SW 제품군 수요 감소로 매출액 성장률 둔화 추세가 확인됐다. 이익단에서는 고객사로부터 회수한 차량용 정밀 지도 기술 개발비와 직전 분기에서 이연된 커넥티드카 관련 매출이 인식되면서 일시적으로 크게 마진 개선 효과가 나타났다. 또한 해외 수출용 내비게이션 계약의 주체를 현대오토에버 본사가 아닌 현지 법인으로 변경하기 시작하면서 매출 및 매출원가 모두 현지 통화로 인식, 그 동안 원화 약세 국면에서 발생했던 비우호적 환효과가 일부 제거된 영향도 수익성 개선에 기여했다. 특히 원화로 계상되던 차량용 내비게이션 매출액이 현지 통화로 계상되기 시작하면서 2Q25 해외법인 매출액은 미주 법인: +60.4%, 유럽 법인: +77.1%, 인도 법인: +55.0%의 높은 성장률을 기록했다."
26,25.07.29,삼성중공업,"FLNG가 주는 편안함 2분기 실적은 매출 증가와 저가 물량 소진, 믹스 개선 등으로 이익률이 기대치를 상회. 과거 해양사업 부진 시절 FLNG(천연가스 해양생산설비) 경험치 축적으로 과점적 지위 구축. 경쟁사 특수선 사업의 수출 변동성 대비 상대적으로 편안. 멀리보면 가장 안전한 사업 포트폴리오. 하반기 FLNG의 순차적 수주와 실적 개선 지속 예상. 덜 오른 주가와 밸류에이션 매력"
27,25.07.29,iM금융지주,"턴어라운드 이후 실적 안정화2025 년 2 분기 연결순이익은 1,549 억원으로 YoY 306%, QoQ 0.4% 증가했다. 상반기 누적기준 연결순이익은 YoY 106% 증가했다. YoY 높은 이익증가율은 2024 년 부동산 PF 등 충당금비용 증가로 실적이 부진했던 기저효과의 영향이 크다. 1 분기 정상화된 수준의 순이익을 보인데 이어 2 분기 비슷한 규모를 유지하면서 실적 안정성에 대한 신뢰를 높여가고 있다. 특히 2024 년 적자를 기록하는 등 실적부진의 주요 원인이었던 투자증권 실적 회복이 크게 기여하고 있다. 투자증권은 2 분기 QoQ 2.7% 증가한 별도기준 당기순이익 266 억을 기록했다."
