,일자,종목,내용
11,21.12.06,큐엠씨,"▣ LED 디스플레이 및 반도체 공정장비 제조를 위한 기술력 확보큐엠씨(이하 동사)는 레이저/광학 응용 기술, 고속정밀 이송 기술, 특성 측정 및 비전검사 기술, 자동화 제어 기술과 같은 공정장비 제조를 위한 핵심기술을 기반으로 LED(Light-Emitting Diode) 디스플레이 장비, 반도체 장비, 3D 센싱 카메라 모듈 장비 개발 및 제조사업을 영위하고 있다. 동사는 다양한 칩 규격에 대응 가능한 레이저 빔 경로 설계, 레이저 파장 제어, 정밀 스테이지 제어, 전기적 및 광학적 특성 측정 정밀도 향상 등 공정장비 구현에 대한 연구개발을 추진하며 고객사의 제품 특성에 부합하는 장비를 제조하고 있다."
12,21.12.06,케어룸의료산업,"동사는 병원용 침대 및 모션베드, 기타 의료기기를 제조 및 판매하는 기업이다. 의료용 침대란 병원에서 흔히 볼 수 있는 입원실에 있는 침대들을 말하는 것이며, 모션베드의 경우는 매트가 움직여서 각도 조절을 해줄 수 있는 침대를 말한다. 동사는 링겔대 등의 기타 의료기기 제품들도 판매하고 있다. 동사의 주요 주주로는 곽진태 대표이사가 있으며 45.77%의 지분을 소유하고 있다. 대표이사 관련 지분 전부 포함할 경우 90%이상의 지분을 대표이사와 친인척들이 소유하고 있다.동사의 매출비중을 보면 2020년 말 기준으로 병원용 침대가 49%, 모션베드가 15%, 기타 의료기기 제품이 16%를 차지한다. 수출은 없으며 전부 현재는 내수로 판매 되고 있다. 동사 병원용 침대에서 대표 제품으로는 700시리즈와 900시리즈가 있다. 700시리즈의 경우 일반 병실에서 사용되는 보급형 침대이며, 900시리즈의 경우 중환자실 및 VIP 병실에서 사용되는 고급형 제품이다. 모션베드에서 동사의 라인업은 RX 시리즈와 AI-1000등이 있다."
13,21.12.06,청광건설,"동사는 지난 2006년에 모회사인 청광건설로부터 물적분할하여 최초 청광종합건설로 설립되었다. 2013년 12월에 코넥스시장에 상장하였으며, 2019년 9월에 사명을 현재의 청광건설로 변경 하였다.동사는 아파트/주택/오피스텔, 관공서, 민자/민수, 주한미군공사 등의 다양한 사업을 영위하는 종합건설사이다. 부문별로는 공공부문의 경우 관급도급, BTL, 주한미군공사로 구분되며, 민간부문은 자체사업과 민간도급 등으로 구분하여 사업을 영위하고 있다.지난해 기준 매출 비중을 살펴보면 도급공사 53.8%, 자체공사 44.9%, 기타 1.3% 등이다.한편, 주주는 청광종합건설 외 특수관계인 91.4%, 기타 8.6% 등으로 분포되어 있다."
14,21.12.06,질경이,"국내 화장품 온라인 매출액의 지속적인 증가세에 대응하기 위해 온라인 채널 강화에 힘쓰고 있다. 1H21 기준 홈쇼핑 채널의 전체 매출액 비중은 50% 수준으로, 17년말 기준 84.0%에 비해 축소된 모습이 눈에 띈다. 홈쇼핑 채널에 대한 매출액 의존도를 더욱 줄이고 상대적으로 고수익의 온라인 채널 중심으로 포트폴리오를 조정함에 따라 적자폭 개선이 기대된다. 온라인 채널 매출액 비중 30% 목표를 달성하기 위해 자사몰과 오픈마켓 가격정책을 다양화하여 브랜드 인지도를 제고할 방침이며, 2014년 아마존 닷컴 입점 성공사례를 감안시 향후 미국 및 유럽 등 해외 온라인 판매에 대한 수월한 대응이 가능할 것으로 보인다."
15,21.12.06,지오씨,코스콤 : 실시간 주가정보 및 국내시세정보
16,21.12.06,지앤이헬스케어,코스콤 : 실시간 주가정보 및 국내시세정보
17,21.12.06,인바이츠바이오코아,"인바이츠바이오코아는 신약 개발, 생명 공학, 콜드체인 사업을 주요사업으로 영위하는 회사이다. 동사의 ‘20년 매출액과 영업이익은 각각 235억원(+12.4% YoY), 21억원(+61.5% YoY)으로 전년동기 대비 준수한 성장을 기록했으며, 수익성 측면에서 향상된 모습을 보여줬다. ‘22년 동사의 성장을 이끌 사업 부문은 유전체 사업 부문으로 인바이츠헬스케어를 비롯한 관계사들과의 시너지 효과를 통해 높은 성장성을 시현할 전망이다. 뿐만 아니라 생명공학 사업부문의 콜드체인 유통에서도 고객과의 협업이 가시화되며 탑라인 성장에 높은 기여를 할 것으로 기대된다."
18,21.12.06,이엠티,"2010년 2월 리튬이온 배터리 양극재의 핵심원료인 전구체 개발 및 생산업체로 설립되어 2015년 12월 코넥스 상장. 현재 전구체 생산을 주 사업으로 하는 업체 중 유일한 상장사. 2020년 기준 매출비중은 NCM 전구체 92%, 기타 8%. 주력 제품은 NCM811 전구체. 주주 구성은 재세능원 61.2%, Ningbo Ronbay New Energy Technology Co.,Ltd 28.2% 등."
19,21.12.06,이성씨엔아이,코스콤 : 실시간 주가정보 및 국내시세정보
20,21.12.06,이노벡스,"▣ 디지털 기술을 활용한 터널 광고 시스템인 TAS 제조이노벡스(이하 동사)는 디지털 기술을 활용한 LED 디스플레이 제품을 제공하고 있다. 동사의 주요 제품인 TAS(Tunnel Advertising System, 터널광고기술)는 지하철과 같은 터널에 일정한 간격으로 설치된 LED바 기반의 시각 잔상효과를 이용한 터널 내 영상표출 장치이다. 동사는 오랜 기간 연구개발 과정을 거쳐 TAS를 자체 개발 및 생산하고 있으며, 캐나다 DU Media와 계약을 통해 사업을 진행하고 있다. 동사의 TAS는 세계 8개 도시에 총 16기가 설치되어 있으며, 3D 영상이 구현 가능한 TAS를 개발하여 2022년 출시를 앞두고 있다."
21,21.12.06,유투바이오,코스콤 : 실시간 주가정보 및 국내시세정보
22,21.12.06,유엑스엔,동사는 당뇨병 치료 목적의 바이오센서 개발을 위해 설립되었다. 백금 기반 무효소 방식 연속혈당측정기(기존은 글루코즈 반등 효소를 사용하는 방식) 전문 업체이다. 원천특허를 보유 중이며 CGM(Continuous Clucose Monitoring) 시스템 시장에 진입 가능한 기술력을 확보하고 있다.
23,21.12.06,유비온,"유비온은 2000년 설립되어 2014년 코넥스 시장에 상장한 에듀테크 기업. 사업부문은 학습관리시스템(LMS)를 개발하여 공급하는 에듀테크(EduTech)사업과, 금융 자격증 강의 및 직업교육을 온라인으로 제공하는 이러닝(E-Learning)사업으로 나뉨. 2020년 기준 매출 비중은 에듀테크 51.1%, 이러닝 48.9%. 회사의 주요 브랜드로는 에듀테크 부문의 코스모스, 하이디와 이러닝 부문의 와우패스, 유비온 원격평생교육원 등이 있음."
24,21.12.06,유니포인트,"유니포인트는 IT 인프라 솔루션, 기업 정보 보안 솔루션, 구축 서비스등의 사업을 영위하는 IT 인프라 기업이다. 1996년 설립된 이후 2014년 코넥스 시장에 상장되었으며, 2015년 매출 800억원을 달성하였고, 2018년 매출 1,000억원을 달성하였다.동사는 IT 인프라 사업부문과 정보보안 사업부문을 영위하고 있다. IT 인프라 사업부문은 기업의 정보시스템 인프라 구축 사업을 영위하는 부문이며 정보보안 사업부문은 시업의 정보를 보안하기 위한 제품 개발 및 설치 작업을 하는 사업부문이다.동사는 IT 인프라 사업부문에서 J*Link, Ritus등의 제품을 기업으로 납품하고 있다. 특히 동사의 J*Link는 자사 솔루션으로 동사의 핵심 제품으로 자리하고 있다. 동사는 정보보안 사업부문에서 주로 안랩의 보안 관련 제품을 취급하고 있으며, 네트워크 방화벽 그리고 DDoS 차단시스템등의 다양한 사업을 진행하고 있다."
25,21.12.06,원텍,"원텍은 피부과, 성형외과 등에서 사용되는 전문적인 의료용 피부미용 의료기기를 제조 및 판매하고 있다. 동사는 레이저 및 광원, 에너지 기반 자체 기술을 기반으로 세계 최대 수준의 제품 라인업을 보유해 트렌드에 민감한 성형외과 시장에서 유연하게 대응해나가고 있다. 또한 레이저 광원, 초음파 발생장치 등 핵심 부품을 자체적으로 설계해 구현한다는 강점을 보유하고 있다. 2020년 실적은 매출액 300억원, 영업손실 85억원을 기록했으나 올리지오의 가파른 성장세와 신제품 타이탄 출시 효과로 실적 개선이 기대된다."
26,21.12.06,엘리비젼,"동사는 스마트미러, 무인결제키오스크, 정보안내키오스크, 비디오월 등 디지털 정보 디스플레이(Digital Information Display)를 개발 · 생산하는 기업으로 디지털 사이니지(디지털 정보 디스플레이를 위한 광고/홍보 매체)에 특화되어 있다. 2018년 10월 미라보(미용실 스마트미러)를 출시하여 성장동력을 확보한 후 사업영역을 확장하고 있다."
27,21.12.06,엔에스컴퍼니,"1) 플랜트(발전) 건설 및 정비: LNG기지/화력∙원자력발전소/정유화학 플랜트의 탱크 및 배관 건설과 정비가 주 사업이며, 매출 비중은 88%에 달한다. 동사는 초저온 배관의 보냉시공법에 대한 기술력을 보유하고 있는데, 에너지 전환 과도기에서 LNG 역할 확대가 기대되는 만큼 관련 인프라 시설의 필요성도 증가할 것으로 기대한다"
28,21.12.06,엔솔바이오사이언스,"▣ 바이오 빅데이터를 이용한 펩타이드 신약 개발 기업엔솔바이오사이언스(이하 동사)는 치료적 대안이 없는 질병을 치료하기 위하여 바이오 빅데이터를 기반으로 BT/IT 융합기술을 적용하여 펩타이드 신약을 발굴 및 개발하고 있는 기업이다. 동사는 바이오 빅데이터와 생물정보기술 그리고 인공지능 기술에 기반한 신약후보물질을 찾아내는 KISDD(Knowledge-based In Silico Drug Discovery)3.0 플랫폼과 ETONS(Ensol Trans-Omics Network System)2.0 분석시스템을 이용하여, 펩타이드 신약후보물질을 발굴할 수 있는 기술을 가지고 있다. 이를 통해 동사는 작용기전과 독성유발 여부를 예측함으로써 임상 성공률이 높은 펩타이드 신약을 단기간에 발굴하여 개발할 수 있을 것으로 전망하고 있다."
29,21.12.06,에스제이켐,코스콤 : 실시간 주가정보 및 국내시세정보
