,일자,종목,내용
10,698,성일하이텍,"I. 2Q25 Review & 투자전략최근(08/14) 발표한 2 분기 실적(연결 기준)은 매출액 640 억원, 영업손실 174억원으로 전년동기 대비 매출액은 75.5% 증가하였지만, 영업이익은 적자를 지속하였음. 시장 컨센서스(매출액 524 억원, 영업손실 143 억원) 대비 매출액은 22.2% 상회하였지만, 영업이익은 크게 하회하였음. 2 분기 매출 증가 요인은 2 차전지의 주요 고객에게 지난해 4 분기 재고 물량을 공급하면서 2 차전지 소재 매출이 전년동기 대비 104.0% 증가하였기 때문임. 그러나, 매출 증가에도 불가하고 수익성 개선이 예상보다 더딘 것은 지난해 4 분기의 주요 고객향 재고분의 생산원가를 이번 2 분기에 반영하였기 때문임. 그래도 2 분기 실적에서 긍정적인 것은 고정비 감축을 위한 인력 조정 및 제조공정 혁신을 통해 점차 수익성이 개선되고 있다는 것임. 매출원가율 하락(2Q24A, 128.2% → 2Q25A, 118.4%, -9.8%p)은 물론, 판매관리비율도 크게 하락(2Q24A, 23.9% → 2Q25A, 8.8%, -15.2%p)하였음. 당사 추정 3 분기 예상실적은 매출액 450 억원, 영업손실 92 억원으로 매출액은 전년동기 대비 41.1% 증가하고, 적자폭은 점차 감소할 것으로 예상함. 하반기로 가면서 실적 개선을 기대하는 이유는 ① 전처리를 위한 스크랩 수집을 위해 북미, 아시아, 유럽 등의 여러 회사와 계약을 체결하였고, ② 새만금 3 공장 후처리 공장의 가동률 상승 등으로 실적 회복을 기대하고 있기 때문임. 목표주가44,000원, 투자의견 BUY를 유지함. 현재주가는 실적 회복을 예상하는 2025 년 예상실적 기준 PER 38.1 배로, 국내 유사업체 평균 PER 165.7 배 대비 크게 할인되어 거래 중임."
11,769,에스티아이,"하반기 견조할 실적 배경 + 포트폴리오 다각화 기대감국내 반도체 생산업체 중심의 대규모 프로젝트 지속에 따른 25~26년 실적 성장 유효할 전망. 고수익성 리플로우 공정 장비의 경우 국내 업체의 수주는 지속되고 있으며 중화권 고객사의 점진적인 확보 또한 긍정적 포트폴리오 확대 모멘텀 두 가지 보유. 1) 차세대 HBM에 활용될 하이브리드 본딩장비에 관련 부품 공급 기대, 2) 합작법인을 통해 중국 시장의 전기차, 데이터센터 대응을 위한 신규 장비 준비 중이며 연내 가시화 기대"
12,642,원익QnC,"자회사 아쉬운 실적에도 본업 성장에 주목2Q25 영업이익 141억원(-61%, 이하 전년대비) 기록. 신한 영업이익 추정치 기준 36% 하회. 4Q24부터 이어진 자회사 모멘티브의 실적 부진이 이유. 모멘티브 및 기타 영업이익은 약 13억원(2Q24 202억원) 추정. 실적 부진에도 긍정적 주가 전망은 유지. 주요 제품인 쿼츠(반도체 부품) 매출액은 15% 증가. 밸류에이션 재평가 요소인 본업 성장 지속에 관심 확대"
13,599,제이앤티씨,"I. 2Q25 Review 및 3Q25 Preview최근(08/14) 발표한 2 분기 실적(연결 기준)은 매출액 561 억원, 영업손실 238억원으로 전년동기 대비 매출액은 14.2% 감소하였고, 영업이익은 적자를 지속함. 시장 컨센서스(매출액 551 억원, 영업손실 88 억원) 대비 매출액은 유사하였지만, 영업손실은 크게 하회함. 매출액이 전년동기 대비 감소한 것은 중국 내수경기 침체 등에 따른 주요 고객의 판매 부진 및 자동차용 강화유리 판매 부진 등으로 인하여 강화유리 매출이 전년동기 대비 28.1% 감소했기 때문임. 수익성도 크게 하락한 것은 매출 급감에 따른 고정비 부담 및 신사업 관련 비용이 크게 증가했기 때문임. 당사 추정 3분기 예상 실적(연결 기준)은 매출액 604억원, 영업손실 228억원으로 전년동기 대비 매출액은 84.8% 증가하고, 영업적자는 축소될 것으로 예상함. 강화유리 사업은 3 분기부터 스마트폰향 강화유리가 신제품을 중심으로 공급이증가하고, 중장기적으로 자동차용 강화유리 매출도 증가할 것으로 예상함. 신사업인 유리기판 사업은 상반기에 16 개 고객에서 지난 분기에 총 20 여개 글로벌 고객사로 비밀유지계약을 증가한 가운데, 3 분기 내 공급 계약 및 4 분기 공급이 가능할 것으로 예상됨. 또한 글로벌 약 1.2 조원 시장을 형성하는 HDD 플래터(Platter) 시장에 주요 고객의 이원화 업체로의 공급이 가시화될 예정임. 목표 주가 26,000 원, 투자의견 BUY 를 유지함. 현재주가는 본격적인 실적 회복이 기대되는 2026 년 예상실적 기준 PER 7.7 배로 국내 동종업계 평균 PER 11.4배 대비 할인되어 거래 중임. 하반기부터 유리기판 및 HDD 사업 등의 신사업 매출 기대감으로 주가는 추가 상승이 가능할 것으로 판단함."
14,711,한솔케미칼,"2Q25 전반적인 물량 회복세로 어닝 서프라이즈 기록동사의 2Q25 실적은 매출액 2,219억원(+11% YoY, +6% QoQ), 영업이익 485억원(+39% YoY, +17% QoQ)으로 시장기대치(매출액 2,164억원, 영업이익 444억원)를 상회하는 어닝서프라이즈를 기록했다. 부문별로 살펴보면 과산화수소는 반도체 파운드리향 물량을 중심으로 전반적인 회복세를 보이고 있으며, 광물 추출, 폐배터리 리싸이클 등에 사용되는 이차전지향 물량이 크게 증가하는 추세이다. 특히 핵심 원재료인 LNG 가격이 하락세를 나타내면서 수익성이 개선되고 있다는 점도 긍정적인 요인이다. 성장 동력인 프리커서는 2Q25 매출액이 약 320억원을 기록하며 전년 동기대비 뚜렷한 증가세를 기록했다. 특히 삼성전자향 하이-K 지르코늄 소재와 TSMC, Intel향 TSA 판매량이 지속적으로 증가하고 있다. 이차전지 소재인 바인더도 국내 고객사 외 중국 고객사를 신규로 확보하면서 지난해를 바닥으로 점진적인 출하 회복세를 나타내고 있다."
15,691,바이넥스,"2분기 흑자기조 안착바이넥스의 2Q25 연결 영업실적은 매출액 445억 원(+41.5% YoY), 영업이익 10억원(흑자전환 YoY, 영업이익률 2.3%)을 기록하며 전분기에 이어 흑자 기조를 이어갔다. 영업이익은 당사 추정치(65억 원)를 크게 하회했으나, 3Q23부터 이어온 적자 국면에서 완전히 벗어나며 턴어라운드 흐름을 확인했다. 예상 대비 부진했던 주된 이유는 약가 인하에 따른 매출 감소로 합성 의약품 사업부 적자와 바이오의약품 CDMO 수주 지연으로 고정비 부담이 확대된 것에 기인한다."
16,548,아모텍,"적자의 늪에서 탈출2Q25 실적은 매출 594억원, 영업이익 12억원으로 전년 동기 대비 흑자전환에 성공했다. 매출은 당사 추정치를 소폭 하회했으나, 영업이익은 부합했다. 이제는 지난해와 같은 분기 단위 적자에서 완연히 벗어난 모습이다① MLCC 매출은 60억원, OPM은 -10% 수준으로 예상치에 부합했다. 주요 EV 고객사 재고 조정이 6월부터 시작되었고, 최소 8월까지 영향을 미칠 전망 것으로 보인다. 다만 신규 승인된 2종에 대한 공급이 8월부터 시작되어, 연내 40~50억원의 매출 발생이 예상된다. 또한 여타 전기차 업체향 초도 물량도 연내 공급 개시될 것으로 기대된다.② 모터 매출은 227억원(-8% YoY, -23% QoQ)으로, 15개 분기 만에 YoY 역성장하며 추정치를 하회했다. 이는 1Q25 당시 관세에 대비한 선행 물동 발생으로 인한 기저효과 때문이다. 3Q25 및 연간 단위의 성장은 유효한 것으로 전망하며, HSD% 이상의 견고한 수익성을 기대한다.③ 안테나는 230억원(+15% YoY, -42% QoQ)으로 추정치에 부합했다. 3Q25는 상대적으로 부진할 전망인데, 주요 고객사향 폴더블용 콤보 모듈을 대응하지 못했기 때문이다. 다만 4Q25부터 차기 플래그십 모델 공급으로 반등할 전망이다. 수익성은 LSD% 수준이다.3Q25 실적은 매출 540억원, 영업이익 7억원으로 추정된다. 8월까지 주요 EV 고객사의 MLCC 재고조정으로 인한 부정적 영향 아래 있을 것이나, 모터의 반등이 이를 상쇄할 전망이다. 안테나는 서두에 언급하였듯 부진하겠으나, 전사 이익기여도가 낮은 편이라 영향은 제한적일 전망이다. 업사이드는 데이터센터용 MLCC 매출이 3분기 중 인식될 가능성이다. 추정치에는 보수적으로 이러한 가능성을 반영하지 않았다."
17,670,ISC,"2분기 비메모리 성장 증명 → 하반기 성장 가속화 전망2Q25년 영업이익 137억원(-8%, 이하 전년대비) 기록. 전년대비 실적 부진은 아쉬우나 비메모리 성장에 주목. 비메모리향 매출액은 1분기 22% 감소 이후 2분기 5% 증가하며 반등 성공. 글로벌 빅테크향 매출 확대가 성장 견인. 상반기 지분 취득을 통한 사업 포트폴리오 확대도 주목 → 하반기 실적 반영 기대. 장비, PCB, 소켓 등 턴키 공급을 통한 토탈 솔루션 업체로의 도약. 하반기 실적 개선 기대에 따른 주가 반등 전망"
18,457,티에스이,"실적 반등 성공, 하반기 신규 수주 확보가 기울기 결정2Q25 매출액 1,176억원(+55%, 이하 전년대비) 고성장 기록. 영업이익은 148억원으로 신한 추정치 대비 9% 상회. 1분기 부진 이후 반등 성공. 프로브카드 매출액 398억원(+245%) 기록하며 전체 성장 견인. 하반기 디램/낸드용 프로브카드 신규 수주 확보 → 매출 성장 가속화 기대. 추가 고객사 확대 및 제품 업그레이드 시 밸류에이션 상향도 가능. 주가 반등 기대"
19,606,한국단자,"2Q25 Review: 미국은 생각보다 많이 약하고, 유럽은 생각보다 많이 좋음한국단자 2Q25 매출액 3,803 억원(-2.8%YoY, +6.4%QoQ), 영업이익 369 억원(-35.1%YoY, +28.7%QoQ), OPM 9.7%를 기록했다. 전체적으로 2Q24 대비 부진은 미국 법인의 전년 호실적(고객사들의 재고 구축 수요 및 일부 보상금)의 기저효과 영향이며, 1Q25 대비는 환율하락(-3.3%QoQ)의 마이너스 요인에도 불구하고, 폴란드 법인 호실적과 전분기 일회성 비용 영향으로 1 분기 저점 대비 회복된 실적을 기록했다. KET USA(미국법인) 매출액은 고객사의 신규 모델 런칭과 재고확충 수요로 2Q24까지 초고속 성장했지만, 미국 전기차 시장 부진으로 2Q25 매출액이 446억원으로 -50.0%YoY 감소 했다. 반면에 폴란드 법인(스텔란티스, 아우디, 포드 등에 ICB 공급)은 유럽 시장 전기차 판매 호조 영향으로 분기 매출액 260억원의 최대 실적을 기록했다. 이익률은 마진이 좋은 미국법인 매출 부진에도 불구하고, 9.7%로 안정적인 모습을 보여줬다."
20,437,트루엔,"I. 2Q25 Review & 투자전략최근(08/14) 발표한 2분기 실적은 매출액 146억원, 영업이익 41억원으로 전년동기 대비 매출액은 3.0% 감소하였지만, 영업이익은 4.6% 증가함. 시장 컨센서스(매출액 170 억원, 영업이익 45 억원) 대비 소폭 하회함. 지난 2 분기 실적 중 매출액이 시장 컨센서스를 하회하면서 전년동기 대비 소폭 하락한 것은 성수기임에도 불구하고, 정부의 소극적인 예산집행으로 인하여 IP 카메라 매출(매출 비중 78.4%)이 전년동기 대비 8.5% 감소했기 때문임. 다만, 2 분기 실적에서 긍정적인 것은 IoT 솔루션 매출이 전년동기 대비 21.4% 증가하였다는 것임. IoT 솔루션 매출은 이글루 신제품 (S8)의 국내외 매출이 대폭 증가했기 때문임. 또한, 매출 감소에도 불구하고, 높은 수익성을 유지(영업이익률: 2Q24A, 25.7% → 2Q25A, 27.7%, +2.0%p)하고 있는 것도 긍정적임. 당사 추정 올해 3 분기 예상 실적은 점차 정국 안정화 등으로, 매출액 136 억원, 영업이익 36 억원으로 매출액은 전년동기 대비 유사한 수준, 영업이익은 역기저효과로 인하여 전년동기 대비 31.7% 감소할 것으로 예상함. 지속적인 성장세를 보이고 있는 IoT 솔루션 사업은 국내에서의 안정적 성장과 함께 해외 진출을 추진 중임. 미국 아마존 진출은 관세 이슈에 따라 진출 시점을 조율 중이고, 영국 아마존은 인증을 진행 중으로 연내 매출 가시화를 예상함. 현재 주가는 2025 년 실적 기준 PER 7.3 배로 국내 유사 업체의 평균 PER 14.7배 대비 큰 폭으로 할인되어 거래 중임. Valuation 매력 보유."
21,495,라온시큐어,"I. 2Q25 Review & 투자 전략최근(08/14) 발표한 2분기 실적(연결 기준)은 매출액 139억원, 영업손실 8억원을 기록함. 이는 전년동기 대비 매출액은 9.1% 증가하였고, 영업이익은 여전히 적자를 지속하였지만, 적자 폭은 감소하였음. 시장 컨센서스(매출액 155억원, 영업이익 6 억원) 대비 영업이익은 큰 폭으로 하회하였음. 경제적 불확실성 및 공공부문 정보보호 예산 축소 및 집행 지연 등의 어려운 정치적 상황에서도 지난 분기의 역성장을 벗어나, 2 분기 매출이 전년동기 대비 성장세로 전환된 것은 긍정적임. ① 정부 및 기업의 투자 지연에 따른 보안솔루션 부문의 매출이 전년동기 대비 11.3% 감소했음에도 불구하고, ② 화이트햇 컨설팅, IDaaS 인증, 블록체인 서비스 부문 등이 전년동기 대비 각각 46.4%, 38.9%, 30.5% 증가하였기 때문임. 또한, 적자임에도 불구하고 적자폭이 감소하면서 수익성이 개선(영업이익률: 2Q24A, -11.3% → 2Q25A, -5.8%, +5.6%p)되고 있는 것도 긍정적임. 매출원가율 하락(매출원가율: 2Q24A, 46.8% → 2Q25A, 45.1%, -1.7%p)은 물론 판매관리비율 하락(판매관리비율: 2Q24A, 64.5% → 2Q25A, 60.6%, -3.9%p) 하였기 때문임. 당사 추정 올해 3 분기 예상실적(연결 기준)은 매출액 175 억원, 영업이익 18 억원으로 전년동기 대비 매출액은 17.5% 증가하고, 영업이익은 흑자전환이 가능할 것으로 예상함. 지난 상반기에 불안한 대외 환경 개선 및 안정으로 인한 투자가 재개되면서, 정부, 공공기관은 물론 기업의 예산 집행이 하반기에 증가할 것으로 예상하고 있기 때문임. 또한, 사이버 위협 확대로 정보보안산업 중요성이 확산되고 있는 가운데, 제로트러스트, 화이트햇, 모바일 신분증, 스테이블코인, 클라우드 보안 등의 확대 등으로 동사의 다양한 사업 부문에서 실적 성장에 수혜가 발생할 것으로 예상하고 있기 때문임. SK 텔레콤의 USIM 해킹, 예스 24 랜섬웨어 등 고도화되는 사이버 위협으로부터 보안취약점 진단의 중요성이 대두되면서 국내 대기업, 중견 및 중소기업으로부터 전방위적 화이트햇 컨설팅 사업의 성장을 기대함. 매출 비중은 아직 작지만, 지난 2 분기에 전년동기 대비 46.4% 증가함. 역량있는 화이트해커 확보와 자체 인재 양성, 대학 연계 채용 등을 통해 화이트햇 컨설팅 프로젝트 확대를 기대함. 혁신금융산업인 스테이블코인, 디지털자산 구현을 위한 ‘디지털신원 인증(블록체인 DID) 기술력’이 부상하고 있는 가운데, 동사의 수혜를 기대함. 새정부 출범 이후 스테이블코인 도입 논의가 진행되면서 디지털자산 사용을 위한 신뢰성과 보안성의 중요도가 부각되고 있음. 동사는 블록체인 기반 DID 플랫폼 기술력을 보유하고 있음. 동사는 이미 빗썸, 국민은행, 중앙대와 협력하여 가상자산 추적 및 분석 공동연구, 전담 연구조직 설치 및 운영 등으로 가상자산분야의 사이버 위협에 대응하고 있음. 동사는 자체 보유한 블록체인 DID 기술과 화이트햇 컨설팅 등을 통해 가상자산 분야에 신사업을 발굴 가능성을 보유하고 있어서, 향후 스테이블코인 및 디지털자산 시장이 개화되었을 경우에 동사의 수혜가 기대됨. 동사는 정보보안 산업내 양자내성암호(PQC, Post Quantum Cryptography) 시장을 선도하면서 본격적인 확대를 추진 중임. 라온시큐어 컨소시엄은 과기부 양자내성암호 시범사업 선정을 통해 양자보안 사업의 본격적인 사업 진출을 기대함. 연세의료원과 카카오 합작법인인 ‘파이디지털헬스케어’ 업무협약을 체결, PQC 기반 의료 데이터 중계 플랫폼의 확산을 기대함. 향후 의료 AI, 원격의료, 사물인터넷(IoT) 기반 헬스케어에도 양자내성암호 적용이 확대될 것으로 예상함 동사의 생체인증서비스 ‘터치엔 원패스(TouchEn OnePass)’가 일본, 미국 등에서 사업을 확대하면서 글로벌 사업을 지속 확대하고 있어 긍정적임. 2025 년 6 월 기준, 생체인증 서비스의 일본 MAU(월간 활성사용자)가 800 만명을 돌파, 연내에 1,000 만명도 가능할 것으로 전망함. 동사는 일본 SBI 그룹 계열사와 현지 파트너십을 통한 비즈니스 확대를 추진함을 물론, 동사 단독으로도 사업을 추진하면서 투-트랙 전략을 전개 중임. 현재 주가는 본격적인 실적 성장이 예상되는 2025 년 기준 PER 18.8 배로, 국내 동종업체 평균 PER 122.1 배 대비 할인되어 거래 중임."
22,482,넥센타이어,"유럽 2공장 가동률 100% 달성 및 국내 RE 확대 기대23년 12월에 준공된 넥센타이어 유럽 2공장 가동률 상승세가 지속되고 있다. 25년 1분기말: 60%, 2분기말: 75% 수준으로 확인되며 올해 말 기준 100% 달성을 목표로 ramp-up 중이다. 3분기는 유럽에서 법적으로 보장된 2주 하계휴가로 인한 가동률 저하 계절성이 나타날 수 있겠으나 이는 이미 사업계획에 반영된 건이므로 증산에 차질은 없을 전망이다. 5월 3일부터 발효된 미국 자동차 부품 품목관세 여파로 경쟁사들이 기존 미국 수출 물량 일부를 유럽 수출로 선회하며 유럽 RE 시장 경쟁이 치열해지고 있지만 넥센타이어 유럽 2공장은 OE 중심으로 증산 중이기에 직접적인 영향은 크지 않을 전망이다. 특히 24년 12월에서 25년 12월로 순연됐던 유럽연합의 EUDR 적용 천연고무 규제 발효 리스크를 연말의 유럽 2공장 완전 가동 체제가 흡수할 것으로 기대된다. 주요 경쟁사들과는 달리 이미 24년 하반기에 선제적으로 EUDR 적용 천연고무를 투입하면서 제조원가 상승을 경험해봤던 넥센타이어는 연말에 유럽 2공장에서 발생할 규모의 경제 효과로 고정비를 절감함으로써 EUDR 적용 천연고무 투입에 따른 변동비 상승을 상쇄하는 전략을 펼치게 될 전망이다. 또한 규제 적용 시점 순연으로 인해 재고로 남아 있던 EUDR 적용 천연고무가 다시 생산 투입 및 매출 발생이 시작되면서 재무구조 역시 개선될 전망이다. 또한 금호타이어 광주공장 화재에 따른 국내 타이어 시장의 공급 공백으로 인해 넥센타이어는 2Q25부터 현대차/기아향 국내 OE 공급을 확대하기 시작했다. 하반기부터 넥센타이어 국내 RE 공급도 동반 확대될 것으로 판단하며 특히 창녕공장은 기존에 OE 비중이 높아 넥센타이어 글로벌 생산기지 중 가장 수익성이 낮았기에 국내 RE 공급 확대에 따른 실적 개선 효과가 기대된다."
23,551,오스테오닉,"투자의견 ‘매수’, 목표주가 10,300 원으로 커버리지 개시▶ 오스테오닉에 대해 투자의견 ‘매수’, 목표주가 10,300 원을 제시한다. 목표주가는 26 년 예상 실적에 Historical P/E 25 배를 30% 할인한 18 배를 적용했다. 오스테오닉은 뼈 골절, 관절/인대 손상 시 체내에 삽입하는 금속 플레이트, 나사, 핀 등을 주력으로 생산하는 정형외과용 임플란트 의료기기 제조업체이다. 1H25 기준 제품군별 매출 비중은 트라우마 34.8%, 스포츠메디슨 32.2%, CMF 27.8%, 기타 5%로 구분되며 수출 비중은 44.2%를 기록했다.▶ 2Q25 실적은 매출액 110 억원 (+26.9%, YoY)과 영업이익 27 억원 (+56.1% YoY, OPM 25.0%)을 기록하며 사상 최대 분기 영업이익률을 시현했다. 제품별로는 스포츠메디슨 39억원 (+28.8%, YoY), 트라우마 32억원 (+12.9%, YoY), CMF32억원 (+17.4%, YoY), 스파인 등 기타 7 억원 (+853.2%, YoY)을 기록했으며 수익성이 좋은 짐머향 수출액 확대가 분기 영업이익률 확대에 가장 크게 기여했다. 3Q25 실적은 매출액 116억원 (+41.3% YoY)과 영업이익 26 억원 (+56.3% YoY)으로 예상되며 스포츠메디슨을 필두로 CMF, 트라우마 등 주요 제품군의 해외 수출 확대가 이뤄지며 꾸준한 실적 성장세가 지속될 전망이다."
