,일자,종목,내용
10,603,KT나스미디어,"I. 2Q25 Review & 투자전략최근(08/14) 발표한 2분기 실적은 매출액 263억원, 영업이익 26억원으로 전년동기 대비 매출액은 1.1% 증가하고, 영업이익은 55.6% 감소하였음. 시장 컨센서스(매출액 268 억원, 영업이익 54 억원) 대비 영업이익은 크게 하회함. 2 분기 실적에서 긍정적인 것은 플랫폼 사업부문의 매출이 큰 폭으로 증가한 것임. 이유는 모바일광고플랫폼의 성과보장형 광고 및 옥외광고 성장 때문임. 플랫폼 사업부문이 전년동기 대비 21.9% 증가했음에도 불구하고, 디지털광고 사업부문이 전년동기 대비 18.1% 감소하면서 전년동기 수준의 매출을 달성함. 디지털광고 사업부문의 부진 요인은 OTT 취급고의 증가에도 불구하고, 광고 업황 개선 지연으로 주요 광고주 물량이 감소하였기 때문임. 또한, 영업비용이 크게 증가하면서 영업이익률은 전년동기 대비 크게 감소하였음. 영업비용이 크게 증가한 요인은 지하철 신규노선 수주로 사용권자산감가상각비가 크게 발생하여 반영되었기 때문임. 당사 추정 3 분기 예상실적은 매출액 289 억원, 영업이익 57 억원으로 전년동기 대비 각각 11.7%, 2.4% 증가할 것으로 예상함. 하반기 실적 성장을 기대하는 이유는 정부의 추경 등 소비진작 정책으로 국내 광고 업황의 점진적 회복을 예상하고 있기 때문임. 또한, 지하철 1,2,5,7,8 호선 신규수주로 디지털옥외 광고 매체 커버리지가 확대되면서 광고 판매가 증가할 것으로 예상함. 목표주가 21,000 원, 투자의견 BUY 를 유지함. 상반기 중 종속회사인 플레이디와 나스미디어 태국법인의 매각 영향으로 발생한 중단영업손익(43 억원)을 제외하면 2025 년 실적 기준 PER 은 8.2 배 수준임."
11,796,대양전기공업,"센서 및 기타 사업부 성장에 주목2분기 실적은 매출액 563억 원(+12.8%, YoY), 영업이익 58억 원(+89.4%, YoY)으로 컨센에 부합하는 실적을 도출했다. 2분기 실적에서 특히 주목할 부분은 센서사업부의 지속적인 성장세다. 올해 상반기 센서 및 기타 사업부 매출액은 284억 원으로 이미 지난해 연간 매출액의 65%를 달성했다. 센서 및 기타 사업부는 상반기 보다 하반기에 더 좋은 성과를 보이는 계절성이 있어 하반기는 상반기 성장세를 넘어서며 전년대비 48%의 매출 성장세를 나타낼 것으로 예상된다."
12,2582,두산에너빌리티,"한미 정상회담을 계기로 원전 미국 진출 가속화 될 듯 ⇒ 동사 대형원전(NSSS, STG) 관련 수주증가에 우호적인 환경 조성될 듯오는 25일 한미 정상회담에서는 새로운 협력방안 중 원자력 관련하여 한미 원자력 협정개정 등을 추진할 예정이다. 즉, 한미 원자력협정 개정 등을 통해 산업·환경적 차원에서 우라늄 농축 규제 완화 및 사용후핵연료 재처리(플루토늄 추출) 등에 대한 정책적 자율성을 확보할 수 있을 것이다. 다른 한편으로는 이번 한미 정상회담을 계기로 여러가지 방안 등을 추진하면서 미국 진출이 가속화 될 것으로 예상된다. 무엇보다 트럼프 정부에서는 2050년까지 원전을 현재의 100GW에서 400GW로 확대하려는 계획하에서 2030년까지 대형원전 10기 건설을 추진하고 있다. 한국의 경우 On Time, On Budget으로 대표되는 사업관리 능력과 시공 기술력 뿐만 아니라, 원전기기 제작 능력 등을 기반으로 한 원전 공급망 등을 갖추고 있어서 미국 입장에서는 한국과의 협력이 필요한 상황이다. 이러한 환경하에서 한국수력원자력이 미국 웨스팅하우스(WEC)와 JV 설립을 검토 하는 등 다각적인 협력방안 등을 논의 중에 있다. 만약 현재 구상대로 JV가 설립되면 미국시장 진출이 빨라질 뿐만 아니라 글로벌 진출에 교두보가 마련될 수 있을 것이다. 무엇보다 웨스팅하우스의 경우 주기기 제작 등 기재재의 실질적 공급 능력을 갖추지 못한 만큼 동사와의 협력 가능성 등이 높아지면서 향후 대형원전(NSSS, STG) 관련 기자재의 수주가 가시화 될 것이다. 또한 웨스팅하우스의 경우 폴란드, 불가리아 등에서 원전 건설 프로젝트를 추진하고 있어서 이와 관련된 기자재 등에 대한 발주가 내년부터 본격화 될 것으로 예상됨에 따라 동사 대형원전(NSSS, STG) 관련 수주증가에 우호적인 환경이 조성될 것이다."
13,1011,한전기술,"한미 정상회담을 계기로 원전 미국 진출 가속화 될 듯 ⇒ 동사 미국 시장진출 기반 마련되면서 성장성 부각될 듯오는 25일 한미 정상회담에서는 새로운 협력방안 중 원자력 관련하여 한미 원자력 협정개정 등을 추진할 예정이다. 즉, 한미 원자력협정 개정 등을 통해 산업·환경적 차원에서 우라늄 농축 규제 완화 및 사용후핵연료 재처리(플루토늄 추출) 등에 대한 정책적 자율성을 확보할 수 있을 것이다. 이러한 원자력협정 개정 등에 대하여 수혜가 예상되는 동사의 경우 4세대 원자로인 소듐냉각고속로(SFR) 개발을 추진하고 있다. 파이로프로세싱을 활용하여 가압경수로 사용후핵연료의 독성물질 소각기능을 갖춘 소듐냉각고속로(SFR) 개발을 통하여 사용후핵연료 발생량을 획기적으로 감축할 예정이다. 다른 한편으로는 이번 한미 정상회담을 계기로 여러가지 방안 등을 추진하면서 미국 진출이 가속화 될 것으로 예상된다. 무엇보다 트럼프 정부에서는 2050년까지 원전을 현재의 100GW에서 400GW로 확대하려는 계획하에서 2030년까지 대형원전 10기 건설을 추진하고 있다. 이에 따라 웨스팅하우스가 원청, 한수원 등이 설계 하청·시공 등으로 역할을 분담하게 될 가능성 등이 높아지면서 동사의 수혜가 예상된다. 이러한 환경하에서 한수원 등이 미국 내 다양한 기업들과 원전산업 내 전략적 협력기회를 모색할 것으로 예상된다. 이에 대한 일환으로 한수원이 4세대 SMR 개발사인 ARC사와 JV 등을 설립할 것으로 예상된다. 동사의 경우 지난 2023년 ARC사와 ARC-100 상용화 공동 추진을 위한 MOU 협약을 체결하였다. ARC는 4세대 SMR 상용화 기술 중 하나인 소듐냉각고속로(SFR) 노형의 대표 개발사로, 기본설계를 완료하고 2030년 이내 상업운전을 목표로 미국과 캐나다에서 설계 인허가를 진행 중이다. 기존 대형원전이 운영됐던 캐나다 뉴브런즈윅주 포인트 레프루 부지에 100MW급 ARC-100 노형 4기 건설을 추진하고 있으며, 2030년 이내 상업 운전이 목표다. 이에 따라 동사는 ARC-100 표준설계 및 인허가 기술지원 등을 통하여 북미 SMR 시장에 진출할 수 있는 기반을 마련할 수 있을 것이다."
14,655,한진,"올해 2분기 택배부문 및 글로벌부문 수익성 개선으로 컨센서스에 부합하는 실적을 기록올해 2분기 동사 K-IFRS 연결기준 실적의 경우 매출액 7,408억원(+0.9% YoY, +1.6% QoQ), 영업이익 370억원(+0.3% YoY, +35.5% QoQ)으로 컨센서스에 부합하였다. 이는 택배부문 및 글로벌부문에서 수익성 등이 개선되었기 때문이다. 택배부문의 경우 물동량이 증가함에도 불구하고 ASP 하락으로 매출증가가 미미한 환경하에서 대전 메가허브터미널 중심의 운영효율화를 바탕으로 택배 운영원가를 절감하면서 수익성이 개선되었다. 또한 글로벌부문의 경우 인천공항 GDC 증설효과 및 미주사업 역직구 증가로 인한 풀필먼트 활성화로 매출 증가되면서 수익성이 개선되었다."
15,893,삼화콘덴서,"올해 2분기 전방산업 부진으로 수익성 저조 ⇒ 3분기 계절적 성수기로 인하여 전방산업이 다소나마 회복되면서 실적개선 가시화 될 듯올해 2분기 동사 K-IFRS 연결기준 실적의 경우 매출액 788억원(+3.0 YoY, +8.8% QoQ), 영업이익 56억원(-27.3% YoY, +16.7% QoQ)으로 부진한 실적을 기록하였다. FC 및 DC-Link Capacitor 견조한 매출 성장세에도 불구하고 환율 영향 및 전방산업 부진으로 인한 고객사의 보수적인 재고관리 등으로 수익성이 저조하였다. 다만, 3분기는 계절적 성수기로 인하여 전방산업이 다소나마 회복되면서 실적개선이 가시화 될 것으로 예상된다."
16,1063,비에이치아이,"원전 미국 진출 및 수출지역 확대 등으로 동사 원전 BOP 관련 수주증가 측면에서 우호적인 환경 조성될 듯오는 25일 한미 정상회담에서는 새로운 협력방안 중 원자력 관련하여 한미 원자력 협정 개정 등을 추진할 예정이다. 즉, 한미 원자력협정 개정 등을 통해 산업·환경적 차원에서 우라늄 농축 규제 완화 및 사용후핵연료 재처리(플루토늄 추출) 등에 대한 정책적 자율성을 확보할 수 있을 것이다. 다른 한편으로는 이번 한미 정상회담을 계기로 여러가지 방안 등을 추진하면서 미국 진출이 가속화 될 것으로 예상된다. 무엇보다 트럼프 정부에서는 2050년까지 원전을 현재의 100GW에서 400GW로 확대하려는 계획하에서 2030년까지 대형원전 10기 건설을 추진하고 있다. 한국의 경우 On Time, On Budget으로 대표되는 사업관리 능력과 시공 기술력 뿐만 아니라, 원전기기 제작 능력 등을 기반으로 한 원전 공급망 등을 갖추고 있어서 미국 입장에서는 한국과의 협력이 필요한 상황이다. 이러한 환경하에서 한국수력원자력이 미국 웨스팅하우스(WEC)와 JV 설립을 검토 하는 등 다각적인 협력방안에 논의 중에 있다. 만약 현재 구상대로 JV가 설립되면 미국시장 진출이 빨라질 뿐만 아니라 글로벌 진출에 교두보가 마련될 수 있을 것이다. 무엇보다 웨스팅하우스의 경우 주기기, BOP 제작 등 기재재의 실질적 공급 능력을 갖추지 못한 만큼 동사와의 협력 가능성 등이 높아지면서 향후 원전 BOP 관련 기자재의 수주가 가시화 될 것이다. 또한 웨스팅하우스의 경우 폴란드, 불가리아 등에서 원전 건설 프로젝트를 추진하고 있어서 이와 관련된 기자재 등에 대한 발주가 내년부터 본격화 될 것으로 예상됨에 따라 동사 원전 BOP 수주증가에 우호적인 환경이 조성될 것이다. 한편, 체코원전 수주 등을 기반으로 향후 중동 등으로 원전 수출 지역 확대되면서 향후 동사의 원전 BOP 수주증가가 예상된다. 또한 SMR 등 차세대 원전에도 BOP가 공통적으로 적용되기 때문에 SMR 시장규모가 커지면서 동사의 수혜가 기대된다."
17,1231,두산로보틱스,솔루션 중심의 실용적 휴머노이드 기업으로 변모 중선진국 로봇 업황 둔화로 실적 추이 및 전망은 보수적. 다만 로봇 수요의 구조적 폭증기에 대비한 AI 기술 혁신 준비는 잘 되어가고 있다고 판단
18,701,흥국에프엔비,"2분기 소비 위축 여파로 실적 감소2분기 연결 매출과 영업이익이 각각 254억원(-13.7% yoy), 28억원(-22.4% yoy)을 기록했다. 소비 위축 영향으로 카페 시장도 타격을 받으며 아쉬운 실적을 냈다. 당기순이익은 27억원(+36.1% yoy)으로 증가했는데, 이는 비상장주식 이그니스(푸드테크 스타트업으로 단백질 브랜드 랩노쉬 등 운영) 장부금액(공정가치) 상승분이 금융상품 평가이익으로 반영됐기 때문이다."
19,2431,한국타이어앤테크놀로지,"투자의견 매수, 목표주가 51,000원 유지 한국타이어의 한온시스템 인수에 따른 연결실적 반영 감안해 밸류에이션 방식 기존 PER => EV/EBITDA 기반 SOTP로 변경. 영업부문 가치는 10.0조로 타이어 5.9조/열관리(한온) 4.1조에 EV/EBITDA 멀티플 2.9배/4.4배 적용해 산출. 순차입금 3.8조 차감한 목표시총은 6.6조원으로 Upside +24%"
20,2650,현대오토에버,"8/21일 현대오토에버 Mobilgene Tech Conference 2025 행사 진행 금번 행사는 현대오토에버의 첫 테크 컨퍼런스로, ‘Future driven by mobilgene: SDV의 혁신, 신뢰성 및 안전성 향상’ 이라는 주제로 진행. 현대오토에버의 모빌진(차량SW 브랜드)의 핵심기술 및 미래 전략 확인 오전 세션(Keynote 및 m.Classic 개선을 통한 고객 가치 실현) 청취 및 차량 전장SW센터장과 QnA 세션 진행"
21,2087,한국타이어앤테크놀로지,"배당성향 확대는 긍정적. 한온시스템의 증자 규모는 불확실성 요인 한국타이어앤테크놀로지에 대한 투자의견 BUY와 목표주가 4.8만원을 유지한다. 한국타이어앤테크놀로지가 배당성향 목표를 상향(2024년 22%→2027년F 35%)하면서 주주환원 정책이 진전되었다는 점은 긍정적이다. 다만, 자회사 한온시스템의 유상증자와 관련된 참여 규모의 불확실성이 아직 존재하기 때문에 9월 23일 확정될 내용을 검토한 후 목표주가를 재조정할 예정이다. 하나증권은 지난 8월 18일 한국타이어앤테크놀로지에 대한 목표주가를 5.0만원에서 4.8만원으로 하향한 바 있다. 이유는 2분기 타이어 부문의 실적이 기대치를 소폭 하회한 가운데, 시너지 효과가 크지 않고 ROE도 낮은 투자인 한온시스템에 대한 추가 출자가 예상된다는 점이 주주가치 측면에서 부정적이라 판단했기 때문이다. 하나증권은 한온시스템이 구조조정 및 재무구조 개선을 통해 실적을 회복할 수 있겠지만, 유상증자(약 0.8~1.0조원 예상) 후에도 순차입금 및 부채비율이 여전히 높기 때문에(2분기 말 기준 3.88조원/256%→유상증자 후 2.9~3.0조원/220% 예상) 영업현금흐름 창출에 비해 높은 이자비용 부담을 낮추기까지는 시일이 필요하다는 판단이다. 한국타이어앤테크놀로지의 주주들은 그때까지 관련 불확실성에 노출되게 된다. 또한, 2027년 1월 11일~2월 11일로 예정된 한앤코오토홀딩스의 풋옵션 행사(58,718천주/보유 주식의 40%, 행사가격 5,200원, 행사될 경우 3,053억원의 자금 소요)로 추가 지분 인수의 가능성도 있다."
22,2362,티에프이,"대면적 소켓 공급 본격화로 체질 개선중투자의견 BUY, 목표주가 45,000원으로 커버리지를 개시한다. 목표주가는 26년 예상 EPS에 Peer 평균 PER을 적용해 산출했다. 주요 투자포인트는 [1]신규 고객사 확보로 데이터센터향 대면적 소켓 공급 증가, [2]마진이 높은 로직반도체향 매출비중 확대에 따른 믹스 개선, [3]26년 상반기 신공장 가동이 계획되어 있어 중장기 성장 가시성이 확보되었다는 점이다. 티에프이는 올해부터 실적 기여가 시작된 신규 고객사와 CPO(Co-Packaged Optics) 관련 제품을 비롯해 다수의 프로젝트를 진행중에 있는데 실리콘 포토닉스 관련 레퍼런스를 확보함으로써 향후 데이터센터향 대면적 소켓 매출 확대의 기반을 마련했다고 판단한다."
23,1661,컴투스,3분기부터 촘촘한 신작 일정 대기 동사의 차기신작 더 스타라이트는 6월 쇼케이스 이후 사전 예약자 100만 명을 돌파해 MMORPG에 대한 높은 대기 수요를 확인시키고 있다. 경쟁사들의 유사 신작 일정과 겹치지 않게 9월 출시를 예상한다. 자체 개발 신작인 도원암귀는 9월 도쿄게임쇼에서 글로벌 최초로 공개될 예정이다. 해당 IP 애니메이션은 일본 주요 채널 및 넷플릭스를 통해 방영되고 있는 인기 IP이기에 도쿄게임쇼에서의 첫 공개가 모멘텀으로 이어질 것으로 예상한다.
24,2031,SAMG엔터,"의견: 중장기 주가 회복 가능할 것 - 2Q25 리뷰 작성 이후 가장 많이 받았던 피드백은, (사고 싶은데) 3분기 전분기대비 감익과 오버행이 불편하다는 것. 주가는 양 이슈로 2Q25 실적발표 이후 20%, 고점 대비 38% 하락했으나 대기수요 크다고 느껴짐. 신한 추정치 기준 26년 주가수익비율(PER)은 22배 - 투자심리 회복을 기다리고 있음. 1) 오늘 공개될 에스파핑 화제성이 높거나 2) 9/5 상장되는 전환사채 오버행 우려가 조금이라도 완화될 필요. 혹은 3) 3Q25 실적발표 전후해 주가 반등 기대- [오버행] 23년 오프라인과 OSMU 사업 확장을 위해 300억원 규모 전환사채 발행. 8/18 154억원 규모가 전환청구됐으며, 이는 전체 발행주식수의 약 7.3%(64만주). 28년까지 전환될 수 있는 잔여 물량은 6.9%(61만주). 이 중 4.3%(38만주)는 회사가 콜옵션을 보유하고 있음- [실적] 3분기 쉬어가고 4분기 호실적 예상. 4분기는 전통적 완구 성수기인데다 공주 컨셉 <프린세스 캐치!티니핑> 방영 효과 기대. SM 콜라보(라이선스) 정산 시점도 3분기가 아닌 4분기일 수 있음. 관련해 25년 이익 추정치 유지하되 3분기 소폭 하향, 4분기 소폭 상향. 영화 <사랑의 하츄핑> 시즌2는 1Q26 개봉 유력- [성장전략] NDR을 통해 회사의 성장전략이 잘 작동하고 있음을 다시 한 번 확인. 빅브랜드와의 한정판 콜라보는 실적에 미치는 영향이 드라마틱 하진 않아도, 확실히 재고 부담을 적게 가져가면서 다양한 데이터를 쌓을 수 있다는 장점(MD 형태별, 플랫폼별 판매 데이터, 화제성 등). IP 인지도가 높아지고 화제성 데이터가 쌓이면 콜라보 기회 확장 → IP 인지도 상승 → 콜라보 기회 확장 선순환 빨라질 수 있음"
25,1829,코스메카코리아,"하반기 턴어라운드 가능성 재확인투자자들의 관심은 하반기 전망에 집중되었다. 화장품 호황에도 불구하고 동사 실적이 1분기 부진, 2분기 턴어라운드로 방향성이 갈렸던만큼 하반기 턴어라운드 지속 여부에 대한 질문이 많았다. 이에 사측은 연초 목표와 시장 기대치에 충분히 부합 가능하다는 입장을 재확인하였다(당사 추정치 하반기 영업이익 YoY +33%). 그간 실적 부진 원인이었던 주력 고객사의 재고 조정이 마무리되었기 때문이다. 리오더 재개되기 시작한 2분기 기준으로 주력 고객사 비중은 한국 10% 이상, 미국 30% 이상으로 확대되었다. 주력 고객사향 하반기 리오더도 활발히 진행 중이며, 대량 발주에 비롯한 수익성 개선도 동반하여 기대되는 상황이다."
26,1601,한국타이어앤테크놀로지,"모래주머니를 벗어내면 의외로 빠르게 달릴 수 있을지도 미 관세와 자회사 유증이 단기 디스카운트 요인. 1) 유증 스케줄 확정, 2) ‘현지화+가격 전가+원가 안정화’에 따른 수익성 개선, 이 두 가지가 확인된다면 5% 이상의 예상 배당수익률이 조명받으며 주가 반등이 가능할 것"
27,1291,서플러스글로벌,■ 서플러스글로벌은 2000년 3월 김정웅 대표이사가 설립한 반도체 중고장비 전문기업■ 핵심 경쟁력은 25년간 축적된 사업 경험과 글로벌 네트워크에 기반함■ 기존 중고장비 유통사업의 한계를 극복하기 위해 2025년 6월 반도체 산업에 특화된 글로벌 B2B 플랫폼 'SemiMarket'을 출시하며 디지털 전환에 적극 나서고 있음
28,2153,두산테스나,밸류에이션 상방 제한 해제 → 리레이팅 정당성 확보 중 고객사의 북미 전기차 및 스마트폰 업체향 반도체 수주 → 낙수효과 기대감 유효. 다만 차량용 반도체의 경우 생산지가 미국이라는 점에서 후공정 내재화 가능성 존재. 아직 결정된 것은 없는 곳으로 보이며 내년 외주화 여부에 주목 요구. 고객사의 생산량 및 외주 물량 본격화 시점은 2027년
