,일자,종목,내용
10,1153,선익시스템,"2분기 실적 시장 기대치 상회 2분기 실적은 매출액 1,901억원(YoY, +346%), 영업이익 400억원(YoY, 437%)으로 역대 최고치를 기록했다. 전년동기대비 실적이 큰 폭으로 개선된 이유는 중화권 패널사향 8.6G 증착기 수주 물량 매출 인식이 본격화되었기 때문이다. 일부 증착 챔버의 선적 지연을 예상해 추정치를 하향 조정했으나, 대부분의 챔버가 기존 일정에 맞춰 선적되며 당사 예상치를 상회했다. 선적이 지연된 소수 챔버의 매출은 3분기 중 인식될 것으로 판단한다."
11,879,한샘,"조금 더 시간이 필요 주택경기 부진, 소비심리 위축, 플랫폼으로의 소비트렌드 이동 등이 복합적으로 얽혀있는 상황. 비용 효율화 및 중고가제품 비중 확대 전략 등이 성과를 내고 있으나 외형 축소로 인한 비용 부담을 만회하긴 어려운 실정. 자산유동화 없이 고배당 유지 어려워 단기 모멘텀도 제한적. 주가 회복 위해서는 주택경기 회복이 선제될 필요"
12,6234,삼성전자,"3Q25 영업이익 9조원(+93%QoQ)으로 상향 조정 삼성전자의 3Q25 실적이 매출액 82.6조원(+11%QoQ)과 영업이익 9.0조원(+93%QoQ)을 기록하며, 당사의 기존 전망치 및 시장 컨센서스를 상회할 전망이다. HBM의 출하량이 +107%QoQ 급증하며 당초 기대치를 넘어설 것으로 예상되고, 모바일 DRAM의 판매 가격이 +15%QoQ 급등하며 범용 DRAM의 수익성 개선에 기여할 것으로 판단되기 때문이다. 비메모리 부문 역시 엑시노스2500과 CIS 판매 증대 효과로 인해, 영업적자가 1.6조원 수준으로 크게 감소할 전망이다. 3Q25 사업 부문별 영업이익은 DS 4.2조원(+737%QoQ), SDC 1.3조원(+155%QoQ), MX/NW 3.2조원(+3%QoQ), VD/DA 0.3조원(+35%QoQ)을 각각 기록할 전망이다."
13,807,엠플러스,"상반기 영업이익 146억원(YoY 957%) 동사는 1H25 매출액 828억원(YoY 105%), 영업이익 146억원(YoY 957%)을 기록했다. 기 수주한 높은 수익성의 수주잔고가 매출로 반영된 것에 기인한다. 동사는 23년 최대 실적 달성 이후에도 꾸준히 2,000억원 이상의 수주잔고를 기록하였으나, 전방 시장의 투자 감소 영향으로 예상대비 매출 인식이 늦게 반영되었다(24년 연간 매출액 1,287억원). Turn-key 수주 등을 통해 수익성이 높은 해외 고객사 매출 비중이 증가한 부문도 수익성 개선에 기여했다. 기존 국내 주요 고객사 매출 비중은 24년 50%에서 1H25 기준 30%로 낮아진 것으로 파악된다."
14,690,모아텍,■ 25년 이상 모터 한분야에 매진해온 모터전문 강소기업■ 정밀 모터에서 통합 액추에이터 시스템으로 기술 확장중 ■ 자동차 전장 및 스마트홈 시장 성장과의 높은 연동성
15,583,푸른기술,■ 금융자동화·역무자동화 분야의 스마트 솔루션 기업■ 자체 기술 기반의 하드웨어·소프트웨어 융합 역량 보유■ 제조 스마트화 흐름 속 사업 다각화 전망
16,577,SG&G,■ 사업 다각화를 통한 복합형 성장 구조■ 자동차용 기능부품 및 물류 중심의 시장 성장 흐름■ 기술 내재화를 통한 제조-물류 경쟁력 확보
17,1629,산일전기,"2Q25 Review: 매출액, 영업이익 모두 컨센 상회동사는 25년 2분기 매출액 1,283억원(+71% YoY), 영업이익 463억원(+89% YoY, OPM 36.1%)을 기록하며 컨센서스를 상회했다. 영업이익은 불리한 환율 환경과 약 50억원 이상의 관세 비용이 발생했음에도 견조한 실적이다. 2분기 신규 수주는 924억원(-19% YoY, -45% QoQ)으로 감소했으나, 이는 미국 전력망 고객사의 관세 회피 목적 발주 지연에 기인한 일시적 현상으로 판단된다. 또한, 신규 수주에서 북미향 비율은 80% 이상으로 여전히 강한 수요를 반영하고 있다. 수주잔고는 4,195억원(+39% YoY, -9% QoQ)을 유지하고 있으며, 최근 관세 불확실성이 해소됨에 따라 하반기 정상화를 기대한다."
18,2417,엠씨넥스,"투자의견 매수(BUY) 및 목표주가 37,000원 유지2025년 상반기에 삼성전자의 스마트폰은 1.19억대로 4.5%(yoy) 증가, 갤럭시S25 판매 호조 속에 갤럭시A시리즈의 점유율 확대가 추가된 것으로 분석. 삼성전자의 MX(스마트폰 등) 부문의 매출(66.2조원)과 영업이익(7.4조원)은 각각 8.7%(yoy), 29.1%(yoy) 증가 등 기대 이상의 실적을 기록 삼성전자향 중견 카메라모듈 업체(5개사: 엠씨넥스,파트론,파워로직스,캠시스,나무가)의 2025년 상반기 매출은 6.1%(yoy) 증가, 영업이익은 26.2%(yoy) 감소를 시현. 중견 카메라 모듈 업체 중 엠씨넥스의 매출과 영업이익은 각각 31%(yoy), 62%(yoy)씩 증가 등 가장 높은 성장. 갤럭시S25 및 A시리즈에서 고화소 카메라를 공급. 또한 구동계에서 점유율 확대 및 폴디드줌향 OIS 매출 증가가 예상을 상회, 그리고 전장부품도 양호한 성장세가 진행. 엠씨넥스의 차별화된 준비가 2025년 상반기 차별화된 실적 호조로 연결. 하반기도 삼성전자 스마트폰향 중견 카메라모듈 업체 중 높은 성장을 전망"
19,1251,비비씨,"국내 1위 미세모 생산 전문 기업비비씨는 글로벌 칫솔모 시장 약 10%, 국내 시장 약 70%를 점유한 국내 1위 미세모 생산 전문 기업. 주요 사업은 모노필라멘트(칫솔모, 브러쉬모 소재), 헬스케어(칫솔 완제품), 패션잡화(신발, 액세서리), 기능성 필터 소재로 매출의 70% 이상이 모노필라멘트에서 발생. 주요 고객사는 P&G, Colgate, Unilever, Lion, LG생활건강 등 글로벌 및 국내 메이저 브랜드이며 매출의 80% 이상이 수출에서 발생. 세계 유일의 소재-완제품 수직계열화를 구축해 압출, 가공, 완제품 생산 전 공정을 보유하고 있으며, SST, AR 등 독보적 가공 기술을 바탕으로 차별화된 기술력 확보"
20,4356,HMM,"투자의견 시장수익률, 목표주가 23,000원 유지HMM은 약 2.1조원 규모(81.8백만주)의 자사주 공개매수를 결정. 공개매수 가격이 26,200원으로 현 주가(22,950원) 대비 14.16% 높지만, 공개매수주식이 총 발행주식의 7.98%로 경쟁률이 높을 것으로 예상되어 기대 수익률은 높지 않을 전망 현 주가에 HMM을 매수하는 것은 오히려 수익률 측면에서 (-)의 가능성이 크기 때문에 투자자들은 공개매수가에 현혹되어서는 안된다는 분석. 투자수익률을 결정하는 요인은 ① 공개매수 종료 후 주가 ② 공개매수참여비율 ③ 매수가격의 3가지. 최대주주 및 특관인 지분 71.7%가 공개매수에 참여하지 않는다고 하더라도 공개매수 이후 주가가 22,000원 이상이 유지되어야 23,000원에 주식을 매수한 주주들은 손해를 보지 않는 구조. 하지만 최대주주 및 특관인들이 공개매수에 응하지 않을 가능성은 거의 없어 현 시점에 신규로 투자하는 것은 주의할 것을 권고"
21,1938,클래시스,"브라질은 수요 둔화 아닌 관리 이슈, 신제품+선진국 성장 스토리 제시8월 18~19일 국내 주요 기관 NDR 진행. 이번 NDR에서는 투자자들의 가장 큰 관심사였던 브라질 부진 이슈에 설명. 시장 경쟁이나 수요 문제가 아닌 유통사의 내부적인 자금 경색 및 매출채권 관리 차원의 문제임을 재차 강조 또한, 유럽 MDR 인증 이후 구체적인 사업 전략과 신제품 쿼드세이의 시장 포지셔닝에 대한 질문 다수. 이루다의 유럽 유통망을 활용한 시너지 전략과 스킨부스터 트렌드에 맞춘 쿼드세이의 병용 시술 강점을 어필하며 향후 성장 스토리 구체화"
22,1408,원익QnC,"기대에 미치지 못한 상반기상반기 동사의 누적 영업이익은 331억원으로 기존 당사 추정치 665억원을 크게 하회. 당초 쿼츠 부문이 삼성전자와 TSMC향 공급 증가를 중심으로 성장함에 따라 모멘티브 실적 부진을 충분히 상쇄, 전년과 유사한 수준의 이익 달성이 가능할 것으로 판단했으나, 모멘티브 실적 부진이 예상보다 심화됨에 따라 쿼츠 부문 성장에도 전사 영업이익이 기대치를 크게 미달. 모멘티브 부진의 원인은 전기차 시황 부진으로 인한 세라믹 파우더 매출 감소. 차량용 반도체향 세라믹 파우더가 가장 수익성이 좋은 제품군이기 때문에 이익률 하락에 직접적인 영향. 상반기 모멘티브 연결 영업이익률은 2% 수준으로 ‘22년부터 꾸준히 10% 내외의 영업이익률을 기록했던 점을 고려하면 이익률이 크게 하락한 것"
23,1439,애니플러스,"일본 애니메이션 IP 전문 애니플러스, <귀멸의 칼날: 무한성편> 개봉 기대감애니플러스는 주요 IP인 일본 애니메이션을 수입해 자사 TV채널, OTT를 비롯해 국내외 플랫폼으로 유통하고 MD와 이벤트사업을 운영하는 OSMU(One Source Multi Use)기업이다. 동사는 25년 주요 IP <진격의 거인>과 <귀멸의 칼날> 극장판 애니메이션 개봉에 따른 콘텐츠 수익 증가와 MD 등 부가 수익 확대로 실적 레벨업이 기대된다. 동사의 25년 실적은 연결기준 매출액 1,580억원(+21% YoY), 영업이익 290억원(+15% YoY, OPM 18.4%)으로 전망한다. 주요 자회사는 애니맥스(지분 100%), 라프텔(56%), PMNA(100%), 미디어앤아트(60%), 로운컴퍼니(67%) 등이 있다."
24,1278,지투파워,"1H25 Review: 무난한 실적, 하반기 레버리지 효과 기대2분기 매출액 142억원(+51.7% YoY), 영업이익 5.9억원(+246.8% YoY, OPM 4.1%), 상반기 누적으로는 매출액 242억원(+27.1% YoY), 영업이익 2.7억원(-8.5% YoY, OPM 2.0%)를 기록함. 수주잔고 1,296억원(+82.3% YoY)로 1Q25 신한올 3/4호기 430억원 수주에 따른 고성장 효과 발생. 상반기 중 대형 프로젝트 납기 지연에 따른 일시적 손실 있었으나, 잔고 확대 이후 외형 성장 효과가 하반기 수익성에 영향 끼칠 전망."
25,2045,파마리서치,"2분기 매출액 1,406억원 영업이익 559억원 기록2분기 매출액 1,406억원 (YoY +69.2%), 영업이익 559억원 (YoY +81.7%) 기록. 의료기기 비중 60.4%로 2분기 리쥬란 고성장으로 인해 GPM 76% 기록하며 수익성 개선. 의료기기뿐 아니라 시술용 화장품 고성장 또한 마진 개선에 기여. 일반 화장품도 인바운드 수요에 비례해 전년동기대비 54.6% 성장한 308억원 기록. 2분기 판관비는 513억원, TV 광고비 약 50억원 사용되며 OPM 39.8% 기록. B2C 및 B2B 단으로 광고 활동 늘려가며 리쥬란 브랜딩 공고히 진행 중 3분기 매출액 1,489억원 (YoY +66.9%), 영업이익 647억원 (YoY +85.3%) 추정. 3분기는 미용 산업의 비수기로 계절성에 기인한 내용이나 9월 예정된 중국인 단체 관광객 무비자 진행 후 입국자수 및 관련 데이터에 따라 추정치 추가 상향의 가능성도 존재. 의료기기 사업부 비중 증가에 따라 하반기는 2분기 수준의 GPM 유지 가능하다고 판단. 3분기는 전분기 진행되었던 TV 광고비 제거됨에 따라 판관비 감소되며 영업이익률 43.5% 추정. 인적분할 공시 당시 사용된 법무비는 2분기 약 2억원 인식되었으며 3분기는 약 5억원 인식될 것으로 추정 유럽향 계약은 3분기 내로 확정 목표, 초도 물량은 연말 내로 선적 예정. 중국 3등급 의료기기 및 미국 인허가 스케쥴링 기존 계획대로 유지. RF 디바이스, 콜라겐 스킨부스터, 에버클 등 신제품 출시로 번들링 전략 진행 노력도 진행 중"
26,2341,코스맥스,"Momentum Refresh: 코스맥스, 다시 살아나다코스맥스에 대해 투자의견 Buy, 목표주가 288,000원을 유지한다. 전일 동사는 애널리스트를 대상으로 이경수 회장님이 직접 참석한 간담회를 개최하였다. 간담회 직후 주가는 +5.1% 상승 마감하며, 시장의 관심이 재차 유입되는 모습을 보였다.이번 간담회의 핵심 투자포인트는 크게 두 가지다. 첫째, 3Q25E 중국·미국 법인 실적의 턴어라운드 가능성이 확인되었다는 점, 둘째, 2026년 유럽 ODM 진출이 본격화될 것이라는 점이다. 이는 단기 실적 반등과 중장기 성장성 모두 기대할 수 있는 요인으로 판단된다.지난 주 주가는 27% 급락하였다. 이는 ① 밸류에이션 부담과 ② 2분기 성수기 대비 3분기 실적 성장률 둔화 우려가 복합적으로 작용한 결과다. 그러나 이러한 낙폭은 과도하다고 판단되며, 이번 간담회에서 확인된 새로운 모멘텀이 향후 주가 반등의 기폭제로 작용할 가능성에 주목할 필요가 있다."
27,1174,유니셈,"2Q25 Review2Q25 실적은 매출액 800.4억원, 영업이익 21.1억원으로 1Q25 대비 +32.3%, -55.9% 였다. 동사의 주력 제품은 유해가스 정화장치인 스크러버와 온도조절 장치인 칠러다. 1분기 대비 스크러버는 9.7%, 칠러는 71.1% 매출성장세를 보였다. 즉, 전분기 대비 매출 성장의 주력은 칠러였다. 삼성전자는 TEL사의 극저온 식각장비를 P3 낸드 라인에 도입해 테스트를 진행했으며, 25~26년 내 400단대 10세대 낸드플래시 양산을 준비 중으로 TEL사의 극저온 식각장비 도입을 계획 중으로 알려져 있다. 동사는 TEL과 극저온 식각장비에 맞는 칠러 공동개발을 진행 & 판매 중이다. 관련 매출 반영에 따른 실적개선으로 추정된다."
28,1744,지슨,"보안시장의 대체 불가한 Only One 기업8월 14일 스팩합병 상장 후 오버행에 의해 주가 27% 하락, 2026년 예상 PER 5.0배 불과. 회사의 잠재력 대비 시장에서 과소평가 판단. 법제화에 의해 도입이 의무화되는 보안솔루션을 독점으로 영위하여 향후 수년간 성장성이 확보된 기업으로 1) 레버리지 확대, 2) 수출 확대, 3) 유지보수 매출 확대에 따른 실적 우상향 및 주가 재평가 기대"
29,1608,SK,"2Q25: 계열사별 엇갈린 실적SK 2Q25 연결 실적은 매출액 30.14 조원(-2.8% 이하 YoY), 영업이익 0.2 조원(-72.6%, OPM: 0.7%)이다. SK 스퀘어, SK 에코플랜트 등의 호조에도 SK 이노베이션과 SKC 적자지속과 SK 텔레콤의 실적부진으로 연결 실적은 둔화되었다. SK 실트론은 매출증가(+3.0%)에도 재고평가손실 반영으로 영업이익이 감소(-22.9%)했으며, SK팜테코는 CGT 수익성 부진으로 영업적자가 지속되었다. SK AX 는 수주확대와 생산성 개선으로 영업이익이 크게 개선(+108.3%)되었다."
