,일자,종목,내용
16,22.03.10,휴마시스,■ 다중분석기술 기반 현장진단(POCT) 사업 분야 영위■ 국내외 체외진단 시장 성장으로 사업 성장 가능성■ COVID-19 진단키트 공급계약으로 성장 동력 마련
17,22.03.10,에스에이티,■ 지능형 교통 시스템 분야 전문기업■ 다양한 제품 포트폴리오 구축■ 신기술 개발을 통한 사업영역 확장
18,22.03.10,나이스정보통신,코스콤 : 실시간 주가정보 및 국내시세정보
19,22.03.10,그린플러스,코스콤 : 실시간 주가정보 및 국내시세정보
20,22.03.10,셀트리온헬스케어,"4Q21 Review: 렉키로나 관련 손실 일시 반영셀트리온헬스케어는 연결 기준 4Q21 매출액 6,058억원 (+56.5% YoY, +48.1% QoQ), 영업이익 697억원(-24.1% YoY, +216.6% QoQ)을 기록하며 컨센서스 매출액 5,945억원에는 부합하고 영업이익 873억원은 하회하는 실적을 기록했다. 렉키로나의 유럽향 매출액과 램시마 IV, 트룩시마 미국향 매출액이 탑라인 성장을 견인했다. 램시마SC는 303억원(+23.7% QoQ)의 매출액을 기록하며 성장세를 유지하고있다. 그러나 2/18일자로 국내 식약처가 렉키로나의 국내 사용을 중단했으며 글로벌 코로나19 확진자 수는 1월 중순의 정점 이후 감소세다. 이런 상황을 반영하여 렉키로나의 재고자산 재평가 손실, 렉키로나 관련 무형자산 일시 상각이 발생해 각각 판매관리비, 영업 외 비용에 반영되며 영업이익률, 순이익률이 11.5%, 8.5%로 하락했다. 다만 렉키로나에 관련된 잠재적 손실을 선제적으로 반영했다는 점은 22년 실적에 긍정적이다"
21,22.03.10,케이엔더블유,"2021년 연결 매출, +34% Y/Y 기록. 영업이익, 흑자 전환케이엔더블유는 2001년에 설립되었으며, 본업은 전기/전자 소재부품과 자동차부품소재 사업이다. 2021년 3월에 플루오린코리아(솔베이코리아의 온산 사업부)를 인수하며 반도체용 특수가스 사업 및 이차전지 소재 사업도 영위하고 있다. 연결 매출 기준으로 반도체용 특수가스가 가장 높은 비중으로 기여하고 있다. 2021년 연결 매출과 영업이익은 각각 718억원, 77억 원을 기록하며 2020년 실적(매출 537억 원, 영업 손실 97억 원) 대비 매출은 34% 증가했고, 영업이익은 흑자 전환했다. 매출이 증가한 가장 큰 이유는 플루오린코리아(솔베이코리아의 온산 사업부)의 매출이 연결 기준으로 2021년 3월부터 반영되기 시작했기 때문이다. 영업이익은 연결 기준이든, 별도 기준이든 흑자 전환했다. 플루오린코리아의 매출 호조와 더불어 적자 사업부였던 미국 법인의 매각으로 2021년 미국 법인의 경영성과 및 재무정보가 영업손익에서 중단사업으로 분류되어 영업이익이 개선되었기 때문이다."
22,22.03.10,대우조선해양,"목표주가 33,000원, 투자의견 매수 유지대우조선해양 목표주가 33,000원과 투자의견 매수를 유지한다. 4분기 실적은 시장 기대치를 하회했다. 강재가격과 건조 물량 증가 관련 비용 증가 전망으로 충당금을 설정한 영향 때문이다. 해당 이슈를 제외하면 4분기 실적은 소폭 적자를 기록한 것으로 추정된다. 2021년 연간 수주 61척, 수주금액 108.6억달러를 달성하며 목표를 41.0% 상회했다. 2022년 연간 수주 목표는 아직 제시되지 않았지만 1월 말 기준으로 12척, 27.2억달러 신규 수주 실적을 달성하며 전년보다 빠른 속도를 기록하는 중이다. 2022년 기준 PBR 1.4배다."
23,22.03.10,농심,"곡물가 상승, 투자심리에 부정적 영향 초래러시아는 소맥(밀)의 주된 생산지다. 글로벌 생산에서 러시아는 10%를 차지하고 있다. 글로벌 수출 비중은 18%를 차지한다. 글로벌 생산량 대비 수출량이 30%임을 감안하면 자국을 제외한 전세계 수급의 5~6%를 책임지고 있는 셈이다. 러시아의 우크라이나 침공으로 소맥 수급에 대한 우려가 증폭되고 있다. 지난 2주간 소맥 가격은 66% 급등했다. 통상적으로 제분 업체는 재고를 6개월 정도 보유한다. 현재의 소맥 강세 흐름이 이어진다면 4분기 제분업체들의 수익성 악화는 불가피해 보인다. 재고 수준과 더불어 제분 업체의 마지막 밀가루 판가 시점(작년 7월) 감안시 판가 인상 논의 시점은 빨라야 올해 가을 경이 될 것으로 예상한다. 제분 업체의 판가 인상 논의도 시작되지 않은 현 시점에서 라면 업체의 실적 저하 우려는 다소 과도해 보인다."
24,22.03.10,나이스정보통신,"4Q21 Review: 한단계 높아진 실적동사의 4Q21 실적은 매출액 1,814억원(+30.8% yoy), 영업이익 135억원(+40.5% yoy),순이익 118억원(YoY 일회성 법인세 비용이 고려된 흑자전환)을 기록하였다. 이는 기존 추정치(Sales 1,542억원, OP 100억원, NI 63억원)을 각각 (Sales +17.6%, OP +34.7%, NI +88.5%) 상회하며 어닝 서프라이즈를 기록한 것이다."
25,22.03.10,한화,"4Q21 Review: 일회성 이익으로 서프라이즈4Q21 연결 매출액은 13.9조원(+0.8% YoY), 영업이익은 7,373억원(+28.6% YoY)를 기록했다. 영업이익 서프라이즈는 한화생명의 판매조직 분리에 따른 연결조정 2,382억원 반영되며 영업이익이 큰 폭으로 증가한 것에 기인한다. 한화에어로스페이스(2.0조원, +14.5% YoY), 한화솔루션(3.0조원, +15.7% YoY) 등 비금융 계열사의 매출이 큰 폭으로 성장했고 금융 계열사(2,724억원, 흑전 YoY)와 별도사업(663억원, +115.3%)의 이익 개선이 두드러졌다."
26,22.03.10,엔씨소프트,"4Q21 영업이익은 아쉬웠으나 1Q22 영업이익은 QoQ 대폭 증가 전망1) 4Q21 연결영업실적은 매출 7,572억원(qoq 51.2%), 영업이익 1,095억원(qoq 13.7%)으로서 매출 QoQ에 비해 영업이익 QoQ는 상당히 아쉬웠었다. 이는 인건비(LW 인력 대규모 인센티브, 전사 인력 상당수준 인센티브), 마케팅비(LW 론칭 마케팅비 급증), 기타비용(야구단 FA 및 신인 선수 계약금) 등 영업비용의 이례적 급증으로 인한 수익성 악화에 따른 것이었다. 그러나, 2) 1Q22 연결영업실적은 매출 7,258억원(qoq -4.1%), 영업이익 1,822억원(qoq 66.4%)으로서 매출은 QoQ 소폭 감소하나 매출 감소보다 훨씬 큰 영업비용의 감소로 영업이익은 QoQ 대폭 증가할 것으로 전망한다. ① 1Q22 PC게임 매출은 QoQ 6.4% 정도 증가할 것으로 전망한다. 이는 리니지, 리니지2, 아이온, 블소 등은 전반적으로 QoQ 다소 감소하나 길드워2 북미/유럽 매출이 2/28 론칭한 3rd 확장팩 출시 효과로 크게 증가할 것으로 예상하기 때문이다. ② 1Q22 모바일게임 매출은 QoQ 6.1% 정도 감소할 것으로 전망한다. 리니지 W 1권역의 경우 일평균 매출은 자연스런 하향셋업의 과정으로서 QoQ 30%대 감소할 것으로 예상하나 영업일수의 증가로 분기 전체 매출은 QoQ 소폭 감소 수준으로 선방할 것으로 전망한다. 그리고, ③ 무엇보다 1Q22는 매출 QoQ 감소폭을 훨씬 능가하는 영업비용 QoQ 감소를 주목해야 한다. 인건비, 마케팅비, 기타비용 등 주요 비용 모두 전분기 대비 대폭 감소할 예정이다."
27,22.03.08,코스맥스,"4Q21 Review코스맥스의 4Q21 연결 기준 매출액은 YoY 18.8% 성장한 4,212억원, 영업이익은 YoY 189.9% 성장한 304억원으로, 컨센서스 대비 27% 상회하는 실적을 기록. 영업이익 YoY 199억원 증익은 1) 한국 206억원(YoY +33억원), 2) 한국 외 98억원(YoY +166억원, 흑자전환)에 따름. 4Q21 연결 순이익은 흑자전환한 4억원(YoY + 450억원)을 기록했는데, 지난해 국내법인 코스맥스웨스트 관련 투자주식 손실 일회성 비용 125억원 기저와 미국법인 영업 외단 누월드 관련 손상 약 460억원 기저 해소 등에 따름"
28,22.03.08,삼성생명,"아쉬운 점들은 충분히 주가에 반영매수 의견 유지하나 목표 주가는 Target P/B 0.4x를 적용한 96,000원으로 하향. 목표가 조정은 추정 손익 하향과 배당 성향 추정치 변경에 따른 Valuation Premium 축소에 기인. 21년 1분기 이후 부진한 분기 실적과 배당성향이 기대를 하회하며 상대적으로 부진한 주가 흐름 약 1년 가량 지속. 하지만 이러한 아쉬운 점들은 이미 충분히 주가에 반영되었고, IFRS17 이후 손익 증가와 안정적인 배당 가능하다는 점 감안했을 때 現 주가에서는 Valuation Call 가능하다고 판단"
29,22.03.08,KT,"신사업 성과 감안 시 2023년 물적 분할 통해 지주사 전환 예상IDC 5개 국사 분사를 계기로 KT 지배구조개편에 대한 문의가 많아지고 있다. 구현모 CEO의 연임 가능성이 높다고 보면 아마도 2023년에는 물적분할을 통한 지주사로의 전환이 예상된다. SKT와는 달리 KT는 주인 없는 회사이어서 대주주 지분율 변동이 수반될 수 있는 인적분할을 추진할 이유가 없기 때문이다. 본사를 여러 부문으로 나누고 자회사간 합병, 본사 사업부서 및 자회사간 합병 등 방대한 현 사업 구조를 핵심 사업 위주로 재편하는 작업 진행이 예상된다. 신사업에서 성과가 나올 시점이고 과도한 본사 이익 증가 시 규제 이슈 생겨날 수 있어 적절한 타이밍으로 평가된다."
