,일자,종목,내용
14,21.11.23,동원F&B," - 3Q21 연결 매출액 9,651억원, 영업이익 491억원 시현- 일반식품(동원F&B 별도) 부문 매출 yoy -3.6%, 영업이익 yoy -2.1%로, 지난 2Q21부터의 온라인 사업 분할 효과 이어지며 매출 및 이익 하락. 품목별 성과로는, 선물세트, 국물요리, 일반음료 카테고리가 명절시즌 및 신제품 효과 등으로 성장했으나 수산캔, 유제품 등 나머지 품목들은 코로나19 재유행에 따른 거리두기 및 B2B 매출 하락 등으로 판매 부진- 조미유통(동원홈푸드) 부문 매출 yoy +23.1%, 영업이익 yoy +64.1%로 전사 실적 성장을 견인. 식자재 및 금천 중심으로 매출과 영업이익이 성장하였는데, 이는 원가 인상으로 인한 가격 전가 효과에 따른 것. 삼조쎌텍의 경우 7월부터 델타 변이 바이러스 확산에 따른 전방산업(요식업) 부진에 따라 기대치를 하회하였으며, 더반찬은 경쟁심화에 따른 판가 하락 등으로 영업적자 시현. 적자 폭은 10억원대에 불과했으나, 당분기 손상차손 인식하여 전사 당기순이익 훼손을 야기- 사료(동원팜스) 부문 매출 yoy -7.3%, 영업이익 yoy +71.0%로 수익성 위주의 전략을 위한 디마케팅 지속으로 매출 하락에도 증익 시현- 온라인(동원디어푸드) 부문은 매출과 영업이익률 모두 qoq 개선된 모습"
15,21.11.23,미래에셋증권,"3분기 누적기준 연결순이익이 9,757억원으로 8천억원 초반대였던 2019년 연간 연결순이익을 넘어섬. 2분기 최대치인 연결순이익 3,437억원에 이어 3분기에도 3,408억원을 기록. 1분기 대비 증시 거래대금 감소로 수수료이익이 감소했지만 운용이익 호조와 IB부문의 양호한 실적에 힘입어 전사 이익규모 레벨업. 2021년 연결순이익은 1.15조원으로 YoY 40% 증가한 최대치를 기록할 전망"
16,21.11.22,아이텍," - 동사는 ‘05년 설립해 주 사업으로 시스템 반도체의 웨이퍼/칩 테스트 사업을 영위. 주요 고객사로 에이디테크놀로지, LG전자, 텔레칩스 등 기업과 거래하고 있음- 3Q21 말 기준 약 458억원의 현금 및 현금성 자산을 보유하고 있으며, 투자부동산 매각 등을 통해 추가적으로 현금 확보할 예정. 확보된 현금을 기반으로 백신/의약품 유통, 신소재 그래핀 사업 등 기업에 투자해 신사업 진출 및 사업 영역 확대 중- ‘21년 1월부터 백신/의약품 유통 업체인 송정약품 인수, 종속회사로 편입 (‘21년 상반기 매출액 35억원, 지분 53.1%). 기존 10%의 지분을 보유하고 있던 네오엔프라에 58억원을 추가로 출자해 30.23%의 지분 보유, 하반기 연결 실적 반영 및 2022년 온기 연결 실적 반영 기대"
17,21.11.19,KG모빌리언스,■ 전자결제 사업 부문 실적 호조에 따른 외형 성장■ 휴대폰 결제 충전방식 '모빌리언스 카드' 론칭■ 2021년 실적 호조 전망
18,21.11.19,그리티,■ 여성 언더웨어에서 이지웨어까지 제품 포트폴리오 확장■ ‘위뜨‘ 런칭으로 애슬레저 사업 본격화■ 온라인 중심의 확고한 유통망으로 이커머스 사업전략 구축
19,21.11.19,엔텔스,■ 국내 이동통신 3사를 주요고객으로 서비스 플랫폼과 솔루션 제공■ 타 산업과의 융합 서비스 확산으로 국내 성장이 예상되는 5G 시장■ MEC(Mobile Edge Computing)를 신성장동력으로 중장기적 성장 기대
20,21.11.19,칩스앤미디어,■ 비디오 IP 기반 반도체 IP 제공 기업■ 미중 무역갈등 및 산업환경 변화에 따른 시장에서의 수혜 예상■ 다변화된 안정적 매출처와 지속적인 연구개발 활동
21,21.11.19,팜스빌,"■ 기능별, 연령별에 따른 건강기능식품 개발 및 유통 플랫폼 구축■ 헬스케어 패러다임에 따라 건강기능식품 산업 성장세 및 품목의 다양성■ 기존 제품군별 포트폴리오와 마이크로바이옴 연구 등을 통한 성장 전망"
22,21.11.19,이노인스트루먼트,"■ 광섬유 포설에 사용되는 광섬유 융착접속기 수출 중심 기업■ 통신 CAPEX 투자 증가로 광섬유 융착접속기 시장 동반성장 전망■ 2021년 상반기 매출 회복세, 2022년 5G용 스펙트럼 분석기 출시예정"
23,21.11.19,아비코전자,■ 전자부품의 핵심 소자인 인덕터와 저항기■ DDR5의 수동 소자 채용 확대로 성장 모멘텀 확보■ 디지털 컨버전스 가속화로 시장 다각화
24,21.11.19,지놈앤컴퍼니,"■ 연구개발부터 생산까지 가능한 완전통합형 제약·바이오 기업■ 독자적인 플랫폼 기반의 파이프라인 구성■ 공동연구 계약, 기업인수 등 수익모델 창출 전략 마련"
25,21.11.19,아미코젠,■ 유전자 진화기술 기반으로 기술 경쟁력을 확보한 특수효소 기업■ 특수효소 & API 매출 증대 및 생산규모 증설■ 바이오 의약 사업 확장으로 미래 성장 동력 확보
26,21.11.19,가비아,"■ 비즈니스에 필요한 클라우드 기반 IT 인프라 서비스 전문 기업■ 그룹웨어, 클라우드 서비스 사업 안정화■ 과기정통부 지정 보안관제전문기업 선정 등 클라우드 보안성 강화"
27,21.11.19,디케이앤디,"■ 다양한 산업에 활용되는 합성피혁 제품군 보유■ 친환경, 고부가가치 제품 개발 기술력 보유■ 스포츠용 모자 사업 진출, DK VINA 제2공장 신축"
28,21.11.19,HRS,"■ 국내 최초 실리콘 고무 제조기술을 확보하여 국산화한 기업■ ‘다품종 소량생산’ 방식을 통한 차별화된 기술 및 생산 전략■ 전방산업의 악화에도 불구하고 매출액 증가 추세, 시장입지 굳혀"
29,21.11.19,머큐리,"- 머큐리의 3Q21 실적은 매출 279억원(-15.9% yoy), 영업이익 10억원(-4.1% yoy, 이익률 3.7%)을 기록. 3Q21누적 매출 기준 단말사업 +19.8% yoy, 광통신사업 -11.3% yoy, 컨버전스사업 -15.9% yoy.- 3Q21누적기준 매출 비중 76.4%인 단말사업은 국내 통신 3사에 유선 네트워크 신호를 무선으로 중계해주는 유무선공유기(AP)를 공급. 3Q20부터 차세대 와이파이 6 매출 본격화"
