,일자,종목,내용
10,22.03.29,넷마블,"1Q22 실적은 QoQ 부진 & 시장 컨센서스 전망치 미달 전망1Q22 연결영업실적은 매출 7,044억원(qoq -6.4%), 영업이익 304억원(qoq -43.8%)으로서 QoQ 부진할 뿐만 아니라 당사 종전 전망치 및 시장 컨센서스 전망치 대비 대폭 미달할 것으로 추정한다. 1) 1Q22 영업실적 QoQ 부진 추정은 ① 기존 주력 게임들은 대체로 QoQ 감소가 지속되는 가운데 ② 3/3 업데이트를 단행한 [A3: Still Alive] 글로벌의 P2E 시스템 탑재, 3/30 론칭 예정인 [넷마블 프로야구 2022] 등의 매출 기여효과는 영업일수 부족으로 제한적일 것으로 예상하기 때문이다. 2) 1Q22 영업실적의 종전 전망치 대비 미달 추정은 2021.12.08 사전예약을 단행하여 1Q22(2월말) 론칭 예정을 가정했던 [세븐나이츠 레볼루션] 한국 론칭일정이 2Q22로 연기됨에 따른 것이다."
11,22.03.29,영풍정밀,"■ 고려아연과 영풍의 지분가치 2,300억원, 현금성자산 126억원으로 현시총(1,496억"
12,22.03.28,티앤엘,■ 티앤엘의 투자포인트는 1) 지속되는 수출 성장세와 2) 성장 로드맵에 따라 착실히 진행
13,22.03.28,피에스케이,"목표주가 63,000원으로 커버리지 개시피에스케이에 대한 투자의견 BUY, 목표주가 63,000원을 제시. 2022년 EPS 6,038원에 Target PER 10.5배(국내 반도체 전공정장비 업체 평균)를 적용. 피에스케이의 2022년 예상 ROE 및 영업이익률은 동종업종 평균 대비 높으며, 고객사가 다변화 되어있어 매출의 안정성이 높음에도, 2022년 기준 PER는 8.2배 수준으로 벨류에이션 매력도 높음."
14,22.03.28,하나머티리얼즈,"3D NAND 고단화와 DRAM 미세화로 부품 소모량 증가- 데이터센터 , 메타버스 자율주행 수요 증가 → 대용량 고속 , 저전력 반도체 수요 증가 → 반도체 미세화 , 고단화 → 플라즈마 파워를 높여 장비 효율 극대화 → 식각 강도가 높아지며 부품 소모량 증가 → 소모품 업체 Q 증가- 3D NAND 고단화로 싱글 스태킹에서 더블 스태킹으로 공정방식이 변화하면서 식각 강도 플라즈마 파워 가 상승하고 스텝수 증가- DRAM 은 1x(18~19 나노미터 에서 1y(17~18 나노미터 로 미세화 되면서 스텝수가 20% 증가"
15,22.03.28,S-Oil,"1Q22 영업이익 컨센 49% 상회 전망. 사상 최대 분기 실적1Q22 영업이익은 1.22조원(QoQ +120%, YoY +95%)으로 컨센(8,243억원)을 49% 상회할 전망이다. 이는 사상 최대 분기 실적이다. 윤활기유가 견조한 가운데, 정유 영업이익이 1조원(QoQ +205%)으로 대폭 개선된 것으로 추정한다. 정유 이익 구성은 정제마진 효과 5,500억원+재고관련이익 4,500억원이다. 3월 평균 유가 100$, OSP를 감안한 정제마진 개선효과 QoQ +4$를 가정했으니 무리스럽지 않은 추정치다."
16,22.03.28,비에이치,"▶ 차량용 무선충전모듈 사업 양수 결정- 3월 25일 LG전자 VS 부문의 차량용 무선충전모듈 사업을 비에이치의 자회사 BH EVS가 양수 결정- 양수금액은 1,367억원으로 비에이치의 자산총액대비 17% 수준- 양수 주체인 BH EVS의 자산총액은 140억원- 양수 예정일자는 22년 8월 24일"
17,22.03.28,디앤씨미디어,"노블코믹스의 원류, 국내 최대 CP사동사는 오랜 웹소설 업력을 기반으로, 양질의 IP를 선별하여 고퀄리티 노블코믹스 작품을 출시하는 국내 주요 웹툰 CP(컨텐츠프로바이더)사이다. 동사의 대표작으로는 노블코믹스의 시초인 ‘황제의 외동딸’과 카카오웹툰의 공전의 히트작인 ‘나혼자만레벨업’ 있으며, 이 외에도 현재 카카오페이지에서 30개의 작품을 연재 중에 있다. 30편의 작품 중 3월 25일 기준 구독자 수 100만 명 이상을 기록하고 있는 작품은 9편이며, 시즌 6를 연재 중인 황제의 외동딸은 구독자 수가 400만 명이 넘는다. 21년과 22년에 출시한 신작 12편 중 구독자 수 100만 명을 넘은 작품이 ‘이번 생은 가주가 되겠습니다’로 1편, 50만 명을 넘은 작품은 9편이 있다. 제작 편수 자체는 많지 않으나, 검증된 퀄리티로 독자들의 선택을 받고 있는 제작사이다."
18,22.03.28,파수,■ 2022년은 글로벌G사향 추가 수주 및 신규 계열사 수주 가능성 보유.
19,22.03.28,LG전자,"1Q22 연결 매출액 20.4조원(+15% YoY) 및 영업이익 1.4조원(-22% YoY) 전망- H&A: 매출액 7.9조원(+18% YoY) 및 영업이익 6,967억원(-23% YoY)- 북미 지역의 가전 교체 수요가 성장하며 탑라인 성장을 견인하고 있는 것으로 판단- 1) 2009년 이래 신축 건물의 평균 착공 건수 증가에도 공실률이 하락하며 주택 매매 수요가 견조한 것으로 판단하며, 2) 글로벌 평균 소득 증가로 프리미엄 제품 선호 추이가 뚜렷하기 때문- HE: 매출액 4.4조원(+9% YoY) 및 영업이익 3,273억원(-17% YoY)- 22년 LCD TV 출하량은 21년 대비 -14% 축소될 것으로 예상하나 HE사업부의 매출 성장은 +8% 예상. 1) 패널 가격 하락에 따른 수익성 방어 및 2) 제품믹스 효과에 기인- 다만 OLED TV 시장 경쟁 심화에 따른 마케팅 비용 증가로 수익성 개선 폭은 제한적- 차량용 부품 업체들의 재고 일수는 여전히 비슷한 수준이나 VS 사업부 3Q22 흑자전환 가능할 것으로 판단. 1)부품 업체의 가격 협상력이 높아지며 세트 업체로의 가격 전가가 가능해지고 있으며, 2) 영업 레버리지 상승 효과로 높아지는 실적 가시성"
20,22.03.25,일진하이솔루스,국내 수소 경제 대표 기업- 1999년 설립되어 천연가스 연료탱크 생산 기업에서 수소연료탱크로 진화- 2014년부터 현대자동차에 수소연료탱크 공급중: 국내 유일 700bar Type 4 양산업체- 환경사업부: 매연저감장치 및 노후 경유차 개조 - 환경부 정책 변화에 민감
21,22.03.25,아모레퍼시픽,"1Q22 Preview아모레퍼시픽의 1Q22 K-IFRS 연결기준 매출액은 1조 2,409억원(YoY -1.0%), 영업이익은 1,213억원(YoY -31.2%)를 기록할 것으로 전망. 국내 화장품 매출액은 YoY 1.3% 성장한 6,889억원, 영업이익은 1,003억원(YoY -13.9%원) 추정. 1) 면세점 매출액 2,950억원으로 YoY -2%, QoQ -14%. 이는 면세업 영업 상황 악화와 3월 설화수 자음생라인 리뉴얼에 따라 1~2월 상대적으로 부진했던 것으로 파악되기 때문. 2) 순수내수 채널 매출액은 4% 성장한 3,940억원으로, 온라인이 두자릿수 성장 지속하면서 오프라인 부진을 상쇄할 것으로 추정. 중국 화장품 매출액은 YoY 8% 감소한 2,912억원을 기록할 전망. 설화수와 려를 제외한 브랜드가 역성장할 것으로 추정하며, 설화수 +15~20%, 이니스프리 -40~50% 수준 예상. 중국 내 1~2월 올림픽으로 인한 이동 및 물류 제한에 이어 3월 오미크론 확산으로 오프라인 중심으로 크게 부진한 것으로 판단. 이에 전체 해외화장품 영업이익은 97억원으로 OPM 2.3%(YoY -9.4%p, QoQ +5.8%p) 추정"
22,22.03.25,신세계인터내셔날,"1Q22 Preview신세계인터내셔날의 1Q22 K-IFRS 연결기준 매출액은 3,579억원(YoY 4.7%), 영업이익은 221억원(YoY 3.6%)를 기록할 것으로 전망. 1Q22 해외패션 매출액은 YoY 12.8% 성장한 1,082억원으로, 높은 base에도 성장 지속했을 것으로 추정하며 OPM은 12.4%로 견조한 수요와 가격상승 효과있을 것으로 예상. 국내패션은 백화점 내 패션 회복 및 온라인 호조로 매출액 YoY 10% 성장한 755억원을 예상하며, 톰보이는 8.3% 성장 추정. 자주는 기존점 신장하며 매출 YoY 6.1% 성장한 571억원, 영업적자는 YoY 19억원 축소된 -3억원 추정(전년동기 매장 임차 및 리뉴얼 관련 비용 기저효과)"
23,22.03.25,신세계,"1Q22 Preview: 우량한 백화점신세계의 1Q22 K-IFRS 연결 기준 매출액은 1조 4,855억원(YoY +12.5%), 영업이익은 1,304억원(YoY +5.5%)를 기록할 것으로 전망. 백화점: 1Q22E 별도 신세계 순매출은 YoY 11% 성장한 4,435억원 추정. 1~2월 누적 +14% 성장하며, 지난해 높은 기저에도 불구하고 명품과 패션 중심 성장. 3월 한자릿수 성장 추정. 동기간 대구/광주/대전을 포함한 백화점 부문 매출액은 5,924억원으로 YoY 30.7% 성장 추정함. 올해 하반기로 갈수록 패션의 강한 회복과 명품의 꾸준한 매출 기여를 통해 동사 백화점 매출액은 전년대비 19.6% 성장한 2조 4,113억원을 전망. 이는, 별도 74%, 대구 11%, 광주 8%, 대전 8%으로 구성. 22E 백화점 부문 영업이익은 YoY 15.5% 성장한 3,788억원으로, 대전wja자 300억원 제외시 24.6% 성장한 4,088억원 수준"
24,22.03.25,휴켐스,"탄소배출권이 아닌 화학 부문 실적 개선에 주목할 때동사의 DNT 제품 영업 이익은 전방 산업인 TDI 스프레드 개선으로 '22년 연간 회복세를 보일 것으로 예상한다. TDI는 가격 하락에 따른 구조 조정을 마치고 점진적인 가격 상승을 보일 것으로 전망한다. ‘20-21년 글로벌 TDI 생산능력은 전년대비 감소했으며, '24년까지 중국 내 일부를 제외하고 추가적인 증설 계획이 없기 때문에 사이클의 바닥을 지나 회복 국면에 진입한 것으로 판단한다. 이에 따라 '22년 연간 TDI 가격의 점진적인 상승을 예상하며, TDI-톨루엔 스프레드에 연동되는 DNT의 수익성 역시 동반 상승할 것으로 예상한다."
25,22.03.25,원익머트리얼즈,"1Q22 실적 추정치를 상향 조정반도체용 특수가스 공급사 원익머트리얼즈의 1Q22 매출과 영업이익 추정치를 각각 904억 원, 136억 원에서 975억 원, 156억 원으로 상향 조정한다. 러시아-우크라이나의 지정학적 이슈가 불거진 이후 반도체용 희귀가스의 원재료 가격 상승이 판가에 반영됐다는 점과 F2 Mix 등 전통적인 특수가스의 물량 증가를 고려했기 때문이다. 1분기는 계절적 비수기이고 전년도 4분기 대비 매출이 증가하기 어렵다. 그러나 2022년 1분기 매출 추정치(975억 원)는 2021년 4분기(895억 원) 대비 9% 증가하는 것을 의미한다."
26,22.03.25,신한지주,"1분기 컨센서스 소폭 하회하지만 올해 순익 5조원 넘을 수도신한지주에 대한 투자의견 매수와 목표주가 56,000원을 유지. 1분기 추정 순익은 약 1.23조원으로 전년동기대비 3.1% 증가해 컨센서스 대비 소폭 하회 전망. 1) 1분기 원화대출성장률은 0.6%로 다소 둔화되겠지만 NIM이 5bp나 추가 상승하며 순이자이익 급증세가 지속될 것으로 예상. 2) 다만 신한금투 실적이 다소 부진한데다 금리 상승에 따라 비이자부문의 유가증권 관련익도 다소 줄어들 공산이 큼. 3) 여기에 건전성이 양호하게 지속되면서 경상 충당금은 낮은 수준을 기록하겠지만 코로나 충당금을 소폭이나마 추가 적립할 가능성이 있기 때문. 지난 4분기에 투자상품들에 대한 손실 인식을 최대한 보수적으로 했기 때문에 1분기에는 관련 추가 비용은 발생하지 않을 전망. 최근 신한금투가 새일앤리스백 방식으로 여의도 사옥 매각을 추진하고 있는데 매각익이 4천억원을 넘어설 수도 있을 것으로 추정됨(장부가 약 1,700억원). 우리는 신한지주의 2022년 순익을 약 4.8조원 내외로 예상하고 있는데 일회성 매각익이 반영될 경우 예상 순익은 5조원을 상회할 가능성도 있다고 판단"
27,22.03.25,CJ ENM,"시즌-티빙 합병 시 올해부터 증익 전환도 가능물적 분할 철회를 공시했지만, 티빙에 대한 가속화된 투자로 인한 2022년 감익 가이던스가 여전히 부담이다. 가장 큰 고민은 자체 컨텐츠가 글로벌로 엄청난 성공을 거두면서 그에 비례해 제작비도 높아졌지만, 이를 국내에서 저성장 산업인 TV광고나 극장 매출로 커버하는 수익 구조이다. 그렇기에 작년 가입자가 3배나 증가한 티빙의 글로벌 진출을 가속화할 수 밖에 없고, 이는 감익 가이던스로 이어졌다. 물적 분할 철회 공시는 긍정적이나 주가는 결국 투자 회수기가 얼마나 빨리 찾아오는 가의 문제이다. 이를 내년 중순 정도로 예상했으나, 만약 시즌-티빙 합병 및 제작 원가가 유지된다는 가정에서는 올해 영업이익 기준 15% 내외 상향 여지가 있으며 이는 재차 증익을 의미하는 것이다. 추후 단계를 지켜보자."
28,22.03.25,삼성SDI,"1Q22 Preview : 전년 동기 대비 큰 폭 성장1분기 예상 실적은 매출 3.9조원(YoY +31%, QoQ +2%), 영업이익 2,836억원(YoY +113%, QoQ +7%)로 기존 추정치를 유지한다. 반도체 공급 부족 및 러시아-우크라이나 전쟁에 따른 전기차 배터리 출하 감소 우려 있었으나 기존의 보수적 전망 대비 크게 악화되지 않은 것으로 추정된다. 1) 중대형전지(매출 비중 46%)는 전기차 배터리 수요 성장 지속되며 부문 매출 YoY +35%, QoQ +2% 증가 전망된다. 다만, 반도체 공급 부족에 따른 전기차 생산 차질로 인해 배터리 출하 증가율이 예상보다 정체되는 상황 속에서, 증설 라인 가동에 따른 감가상각비 증가 부담으로 부문 수익성은 전분기와 유사한 수준인 한자릿수 초반 % 영업이익률에 머물 전망이다. 주가 swing factor인 전기차 배터리 부문 예상 마진율 역시 한자릿수 초반%의 영업이익률로, 수익성 개선 속도는 여전히 더딘 상황이다. 2) 소형 전지(매출 비중 37%)는 전동 공구 수요 강세 및 전기차향 원형전지 매출 증가 지속되며 부문 매출 YoY +32%, QoQ +4% 증가 전망된다. 원형 전지 내 전기차 배터리 매출 성장세 지속되며 부문 수익성은 전분기 대비 소폭 개선될 전망이다. 3) 전자재료(매출 비중 18%) 역시 하이엔드 TV 및 모바일 향 편광필름 매출 증가 지속되며 부문 매출 YoY +30% 증가 전망되나, OLED 소재 비수기 진입하며 전분기 대비해서는 매출 -2% 감소 전망한다. 부문 수익성은 전분기와 유사한 수준 유지 가능할 전망이다."
29,22.03.25,삼영전자,"반도체용 전해콘덴서 신제품 효과동사는 반도체(SSD용)향 전해콘덴서를 국내 대형 반도체 업체로 2021년부터 공급하기 시작하였다. 매출 규모는 2021년 29억원 → 2022년 70억원 이상 → 2023년 100억원 이상 가능할 것으로 기대된다. 중요한 점은 수익성 관점에서 기존 가전용 전해콘덴서 대비 매우 높아 동사의 영업이익 증가에 핵심 성장요인으로 기대된다는 것이다. 현재 전방고객사의 수요가 견조하여 현재 2개 라인에서 올해 연초 이후 20억원 규모의 투자를 진행(2개 라인 추가)하였고, 향후에도 2개 라인 증설을 계획하고 있는 것으로 파악된다."
