,일자,종목,내용
10,22.01.06,삼진,■ 스마트 홈 관련 제품 제조 전문기업■ 스마트싱스 기반의 IoT 제품 개발 및 생산■ Solar ECO 스마트컨트롤 개발
11,22.01.06,케이피에프,"■ 파스너 제조 전문기업■ 건설, 플랜트 등 다양한 파스너 및 자동차용 단조품 제조능력 보유■ 단조 신공법 및 고강도 제품 제조 기술 개발로 산업 변화에 대응"
12,22.01.06,한일단조,"■ 온간·열간·냉간 단조기술을 기반으로 자동차 및 방위산업 부품 제조■ 글로벌 자동차 판매 대수 증가, 자동차 부품 시장 동반 성장 기대■ 방위산업 부품 및 항공우주 부품 생산을 통한 제품경쟁력 강화"
13,22.01.06,팜스토리,■ 생산성 및 기능성을 높인 새로운 사료 개발 ■ 독자적인 양돈 사육 솔루션 확보■ 사료 및 육가공 사업을 기반으로 안정적인 매출 성장
14,22.01.06,에스티아이,■ 주요 매출은 화학약품 중앙공급장치 사업에서 발생■ 전방산업인 반도체 산업의 투자 확대로 2021년 3분기까지 실적 상승■ 디스플레이 분야의 잉크젯 프린팅 신규 장비 사업 확장
15,22.01.06,SG&G,"■ M&A, 기술협력 등을 통한 사업 다각화■ 3PL을 중심으로 한 종합물류업체로의 성장■ 자동차부품 등 제조사업부문 영업전략 수립"
16,22.01.06,컴투스홀딩스,■ 모바일 게임 개발 및 서비스 전문기업■ 게임 산업 시장 성장에 따른 매출 성장세 지속 전망■ 블록체인 게임 독자적 생태계 구축 및 시장 선점 전망
17,22.01.06,노바텍,■ 차폐 설계 기술 보유한 응용자석 전문기업■ 현지화 원스톱시스템 구축으로 경쟁력 강화■ 사업 분야 확장을 통해 미래 성장동력 발판 마련
18,22.01.06,인트론바이오,■ 박테리오파지 및 엔도리신 플랫폼 기술로 바이오신약 개발■ 사업 다각화 전략을 통한 지속적인 수익 창출
19,22.01.06,중앙디앤엠,■ PVC 제품 및 건축자재 제조 등의 사업 영위■ 고성능의 PVC 새시 제조 기술 보유■ 무선 통신장비 제조 분야로 사업영역 확대
20,22.01.06,대한과학,"■ 실험기기 유통, 제조, 서비스 종합 공급기업■ 핵심기술 기반 제품군 확대를 통한 제품경쟁력 강화"
21,22.01.06,상지카일룸,"■ ‘상지카일룸’, ‘상지리츠빌’ 브랜드로 고급 주택 신축/분양사업에 주력■ 코로나19의 장기화로 인한 투자 위축 및 건설시장의 불확실성 확대■ 건설시장의 변화 및 트렌드에 대응하기 위한 신사업 추진 노력"
22,22.01.06,엠케이전자,■ 반도체 패키징 소재 전문기업■ 반도체 슈퍼 사이클로 인한 매출 확보■ ESG 경영 본격화를 통한 친환경 선두기업으로의 도약
23,22.01.06,화일약품,■ 연구개발 기술력 및 생산 인프라 보유한 원료의약품 전문기업■ 신규 사업을 추진을 통한 사업 영역 다각화
24,22.01.06,유비쿼스,■ 인터넷 통신네트워크 장비 사업 영위 중■ 정부의 디지털 뉴딜 정책에 따른 네트워크 장비 시장의 성장■ 5G 및 10기가 인터넷 서비스 장비의 지속적인 연구개발 진행 중
25,22.01.06,이즈미디어,■ 다양한 카메라 모듈 검사장비 라인업 보유■ 카메라가 적용되는 새로운 제품들을 통한 시장의 확대 전망■ 본업의 매출 회복과 신사업을 통한 중장기적 성장 기대
26,22.01.06,코리아센터,■ 세분화된 이커머스 플랫폼 공급을 통한 사업영역 다각화■ 언택트 생활 기반 온라인쇼핑 수요 증가에 따른 매출증대 전망■ 1세대 전자상거래 기업 ‘다나와’ 인수를 통한 외형확대 방안 마련
27,22.01.06,코아시아,■ 사업 다각화 및 그룹 시너지 강화를 통한 성장 전략 추진■ 미래 핵심사업으로 시스템 반도체 부문 강화
28,22.01.06,브이원텍,"4차산업에 필수적인 머신비전 검사장비 업체‘06년에 설립되어 ‘17년 7월에 코스닥 시장에 상장한 머신비전 및 화상처리를 통한 검사장비 제조업체. 동사의 경쟁력은 비전인식기술과 머신 응용 기술. 공정 내 사람이 육안으로 진행해왔던 불량을 무인화, 자동화로 처리하며 4차산업혁명 트렌드와 부합하다는 특징. 기업의 S/W개발 원천 기술 능력을 통해 다양한 산업에 적용이 가능해 향후 확장성이 기대. 3Q21 기준 매출 비중 압흔검사기 39.13%, 2차전지 검사시스템 45.66%, 로봇사업 6.62% 등."
29,22.01.06,현대글로비스,"대주주 지분 10% 매각. 규제 회피의 목적1월 5일 장마감 후 '주식 등의 대량보유 상황보고서'를 통해 현대글로비스의 대주주인 정의선/정몽구 지분 10%가 매각되었음이 공시되었다. 정의선 현대차그룹 회장의 주식 123.2만주(지분율 3.3%)와 정몽구 명예회장의 주식 251.8만주(지분 6.7%) 등 총 375.0만주로 전체 발행주식의 10.0%에 해당된다. 매각가는 163,000원(1월 5일 종가 173,000원 대비 5.8% 할인)이고, 금액으로는 정의선 2,009억원, 정몽구 4,104억원 등 총 6,113억원이다. 이번 대주주 지분매각은 공정거래법 상 일감 몰아주기 규제를 회피하기 위한 목적이 큰데, 기존 지분 30% 중에서 규제를 충족할 수 있는 최대 지분인 20%를 남기고 10%는 매각된 것이다. 매각 중 정몽구 명예회장의 지분은 전량 매각되어 잔여 지분이 없고, 정의선 회장의 지분은 기존 23.3%에서 20.0%로 줄어든다."
