,일자,종목,내용
17,22.10.19,동국제약,"3Q22 Preview동국제약의 3Q22 예상 실적은 매출액 1,620억원(+11.7% yoy), 영업이익 126억원(+9.2% yoy, OPM 7.8%), 순이익 96억원(+13.6% yoy)을 전망한다. 이는 전년동기에 기록한 어닝 쇼크대비 YoY 회복이 진행된 것이지만, OP Margin이 여전히 낮은 수준으로 수익성 개선이 아직 본격화되지 않은 것으로 예상하는 것이다. 수익성이 과거 대비 낮은 이유는 1)동사의 광고선전비가 1Q22 101억원 → 2Q22 158억원 → 3Q22 170~190억원 예상으로 OTC 부문에서 신제품 출시에 따른 마케팅 활동을 강화하고 있으며, 2)전반적인 에너지(가스, 전력 등) 비용 상승에 따른 원가 부담, 3)일회성 인건비 등의 개별 요인이 3분기 중에 비용 요인이 있었던 것으로 파악된다. 다만, 외형은 안정적인 성장이 진행되고 있는 것으로 파악된다. 부문별로 살펴보면 3Q22 전문의약품 418억원(+13.5% yoy), 헬스케어 492억원(+19.9% yoy), 동국생명과학 279억원(+10.5% yoy), 해외사업 147억원(+12.0% yoy)으로 견조한 매출액 흐름이 진행되고 있는 것으로 보인다."
18,22.10.19,에코프로비엠,"목표주가 187,500원 유지: 하이니켈 양극재 Shortage 지속 중- 24년 예상 EPS +17% 상향 조정: 매출액 +20%, 영업이익 +25% 상향 조정- Target P/E는 기존 35배 → 30배로 소폭 하향 조정. Peer 멀티플 하락 반영- Target P/E 30배는 국내 경쟁사 3사 평균에 20% 할증. 여전히 하이니켈 선두 업체"
19,22.10.19,롯데정보통신,
20,22.10.19,오리온,"22년 9월 Review: 전 지역에서의 순항오리온의 4개 법인 합산 9월 영업실적 성장률은 매출액 +17.1% YoY, 영업이익 +5.4% YoY (3Q22 각각 +20.3%, +8.2% YoY)을 기록했다. 일부 조정 발생에도 3Q22 영업이익은 시장기대치 (1,207억원)를 소폭 상회하는 수준이다. 물량 중심의 외형성장 및 레버리지 효과가 이어졌으며, 이에 따라 원가부담 확대에도 불구, 높은 베이스를 뛰어넘는 이익성장을 시현했다. 추세적인 지배력 상승흐름은 여전히 괄목할 부분이며, 주요 지역 및 카테고리의 시장점유율 개선세 또한 이어지고 있어 미래에 대한 긍정적 기대가 유효하다는 판단이다. 한국 9월 매출액과 영업이익 성장률은 각각 +15.2%, +5.3% YoY (3Q22 +17.6%, +13.6% YoY)이다. 두 자리수의 외형 성장세는 시장지배력 확대 흐름이 유지됨을 의미하며, 원가부담 영향을 최소화하는 레버리지효과 또한 지속되고 있다. 원부자재를 포함한 비용부담 증가에 따른 가격인상 (9/16~, 한국법인 연매출액대비 4% 효과 예상)의 경우 채널별 적용시기를 감안시 1Q23부터의 유의미한 효과가 기대된다."
21,22.10.18,카카오,
22,22.10.18,코스맥스,"3Q22 Preview코스맥스의 3Q22 연결기준 매출액은 YoY 2.6% 감소한 3,849억원, 영업이익은 YoY 29.1% 감소한 177억원으로, 컨센서스 하회하는 실적 전망. 영업이익 부진은 1)국내법인에서의 가격인상 전가가 더뎠고, 대중물량이 감소하며 이익률 감소 2)중국 내 제로코로나 정책으로 3분기 화장품 소비 감소했고, 광군제 선물량 부재했기 때문. 다만, 10월말부터 광군제 물량 반영되는 4분기에는 QoQ로 개선될 전망"
23,22.10.18,카카오,
24,22.10.18,리노공업,"3Q22 Preview: 영업이익 추정치 상향동사의 3Q22 예상 실적은 매출액 882억원(+14.7% yoy), 영업이익 370억원(+15.4% yoy, OPM 41.9%), 순이익 314억원(+8.9% yoy, NPM 35.6%)을 전망한다. 이는 당사의 기존 추정(Sales 865억원, OP 344억원, NI 295억원)을 대비 상향(Sales +2.0%, OP+7.5%, NI +6.7%)한 것이다. 상향 이유는 지난 실적추정 당시 글로벌 IT경기 우려감을 반영한 보수적 관점에서 3Q22 실적을 예상하였으나, 현재 시점에서는 동사의 사업 특성상 R&D 비중이 60% 이상으로 지속적인 IC Test 소켓 수요가 발생하고 있어 YoY 고성장에 무리가 없는 영업환경이 유지되고 있기 때문이다. 중요한 점은 지난 분기에 이어 3Q22 예상 영업이익률 41.9% 수준으로 높은 OP Margin이 유지될 것으로 기대된다는 점이다. 최근 원자재 가격 상승 등의 이유로 기업 전반에 수익성 악화가 나타나고 있는 상황과는 대조적이다. 이는 IC Test 소켓에 있어서 글로벌 Price Maker의 경쟁력이 다시 한번 부각될 것으로 기대되는 점이다."
25,22.10.18,엔씨소프트,"3Q22 Preview: QoQ 부진 지속. 당사 및 컨센서스 전망치 부합 추정3Q22 연결영업실적은 매출 5,724억원(qoq -9%), 영업이익 1,009억원(qoq -18%)으로서 2Q22에 이어 QoQ 부진이 지속되나 당사 및 시장 컨센서스 전망치에는 부합할 것으로 추정한다. 3Q22는 신작이 없는 시기로서 QoQ 부진은 예상되었던 부분이다. [리니지 M 한국/일본. 일본은 미미]은 QoQ Flat 정도가 예상되는데 1Q22, 2Q22 2개 분기 연속 QoQ 대호조였음을 감안하면 상당한 선방이라 할 수 있다. 반면, [리니지 W 1권역] 일평균 매출은 1Q22, 2Q22 2개 분기 연속 QoQ 급감이었는데 3Q22에도 QoQ -20% 내외로서 QoQ 감소세는 다소 완화되나 여전히 가파른 감소가 지속될 것으로 예상한다."
26,22.10.18,덕산네오룩스,코스콤 : 실시간 주가정보 및 국내시세정보
27,22.10.18,삼성바이오로직스,
28,22.10.18,하이비젼시스템,2002년 설립된 카메라모듈 검사장비 업체로 최대 고객사는 북미 A사(80%). 장비업체 
29,22.10.18,하이브,BTS가 병역 의무를 이행하기 위한 구체적인 준비에 착수. 멤버 진(1992년생)이 오는 
