,일자,종목,내용
10,1418,LG유플러스,"26 년에도 지속될 실적개선 LG 유플러스 4Q25 실적은 영업수익 3.9 조원(4.5% 이하 YoY), 영업이익 2,287 억원(+60.8%, OPM: 5.8%)으로 예상한다. 지난해 4 분기 통상임금 판결에 따른 일회성 인건비가 반영되었던 부분이 정상화되며 영업이익이 증가할 전망이다.25년 예상 영업이익은 9,503 억원(+10.1%)으로 3Q25 희망퇴직에 따른 일회성 비용 1,500 억원 가량이 반영됐음에도 불구하고 3년만에 증가할 것으로 예상한다. 컨슈머모바일, 스마트홈 등 유무선 통신사업의 호조와 감가상각비 등 비용 안정화가 실적개선을 견인할 전망이다. 이익의 안정기에 접어들면서 26 년에도 영업이익 성장세는 이어질 것으로 예상되고 주주환원 확대에 기대감도 유효하다."
11,1537,티앤알바이오팹,"◎ 자회사가 이끄는 턴어라운드 >> 동사는 재생의료 전문 업체로, 주요 사업 영역으로는 재생의학(바이오 잉크 및 3D 바이오프린팅, 3D 오가노이드 등) 부문, 바이오써지컬 솔루션 부문 및 화장품 부문이 있다. 높은 성장을 책임질 재생의학 부문은 투자 및 인증 절차가 필요해 장기적인 관점에서 접근이 필요하다는 특징이 있다. 동사는 2018년 상장 이후 오랜 기간 국가별 인증 및 승인 절차를 진행해 왔으며, 최근 유상증자 완료로 재무구조도 안정화되었다. 또한, 화장품 자회사 ‘블리스팩’을 통한 실적 개선을 보여주고 있어 다시금 주목이 필요한 시점으로 판단한다.>> 동사가 2024년 12월에 100% 자회사로 인수한 ‘블리스팩’은 동결 건조 볼 화장품의 OEM 및 ODM 업체이다. 휴젤의 더마 코스메틱 브랜드 ‘웰라쥬 (Wellage)’와 토니모리의 ‘본셉’ 등 경쟁력 높은 브랜드와 꾸준한 신제품 계약을 통해 시장 내 입지를 강화 중이다. 올해 200억원 매출을 전망하며, 해외 부문 등의 성과를 바탕으로 내년은 올해 대비 30% 이상 성장을 계획 중인 것으로 파악된다. 또한, 재생의료 기술 기반의 스킨 케어 제품을 개발해온 동사와 협업을 통해 신규 화장품을 개발하였으며, 미국 등 해외 화장품 유통사와 공급 계약 등을 진행한 것으로 파악된다. 4Q25 출시로, 내년 성과 본격화를 전망한다."
12,980,코어라인소프트,단일 질환이 아닌 흉부 CT 통합 분석 플랫폼 고령화와 흉부질환 증가 및 의료인력 부족은 만성적인 트렌드. 이를 해결할 의료 AI 산업은 태동 단계. 코어라인소프트는 의료영상 분야의 분석 솔루션 및 해외 레퍼런스 확장 진행 중. 중장기 매출 확대 가능성에 주목
13,949,아이티센피엔에스,"외형 확대와 내실 다지기 금융권 중심 보안 솔루션 기업에서 종합 디지털 인증, 보안 플랫폼 기업으로 체질 전환. 인수합병에 따른 외형 확대와 더불어 본업의 성장 재개도 관측. 아직 수익성은 높지 않아 향후 개선 여부가 중요한 관전 포인트"
14,1019,시선AI,"실적 정체를 지나 성장 재개 여부에 주목 2025년 상반기 주가는 공공 AI 도입 확대 기대감에 상승했으나, 실적으로 이어지지 못해 재차 반락. 2030년까지 정부는 공공부문 AI 도입률 95% 달성을 목표. AI 3대 강국 도약을 위해 공공부문 AX(AI 대전환)이 기대되는 만큼 2026년은 기대감이 실적으로 이어질 수 있을지 주목 필요"
15,1556,도우인시스,"독보적인 UTG 기술 경쟁력과 풍부한 양산 레퍼런스 보유 도우인시스는 스마트폰 커버윈도우에 적용되는 Ultra Thin Glass(UTG, 초박형 강화유리)를 생산하는 업체로, 현재 전량 삼성디스플레이에 공급하고 있다. 동사의 UTG는 삼성디스플레이를 통해 삼성전자, 구글, 중국 OVX 등 스마트폰 OEM으로 납품된다. 주력 제품은 폴더블 스마트폰용 UTG로, 삼성전자의 갤럭시 Z 폴드 2를 시작으로 UTG 양산이 본격화됐다. 초기 폴더블 스마트폰에는 Colorless Polyimide(CPI)가 커버윈도우 소재로 사용됐으나, UTG는 유리 소재 특성상 시인성이 우수하고 접힘 시 주름이 적어 CPI를 빠르게 대체 했다. UTG는 파손 위험이 높아 고도의 가공 기술이 요구되며, 동사는 20만회 이상의 접힘에도 파손되지 않는 기술력을 확보하고 있다. 특히 갤럭시 Z폴드 2부터 폴드 7까지 북타입 폴드 모델용 UTG를 전량 단독 공급하며, 경쟁사 대비 가장 많은 양산 레퍼런스를 보유하고 있다."
16,1256,솔트웨어,"■ 국내 대기업의 SI 구축에 동사 AI 솔루션을 지원할 예정. 또한, 다양한 AI 솔루션을 고객사에 공급하는 형태로 AI 사업의 수익화가 시작될 것 ■ 대형 공공기관의 클라우드 네이티브 환경 변경 사업이 본격화됨에 따라 Private 및 Hybrid Cloud 비즈니스 확대가 성장 모멘텀이 될 전망 ■ 2025년 매출액 607억 원(+4.8% YoY), 영업이익 0.5억 원(흑자전환 YoY)을 기대. AI 투자 비용 발생으로 수익성 개선은 제한적일 전망"
17,1263,코닉오토메이션,"■ 코닉오토메이션은 반도체·디스플레이 등 제조 장비에 적용되는 제어 소프트웨어와 공정 운영 솔루션을 주력으로 영위하는 기업 에스티팜은 올리고뉴클레오타이드 기반 RNA 치료제 CDMO 전문기업으로 글로벌 1위 수준의 올리고뉴클레오타이드 생산 역량 보유■ 동사의 반도체 제어 S/W 국내 점유율 85% 수준. 2025년 하반기부터 메모리 중심의 설비 투자 재개로 반도체 제어 S/W 실적 정상화 국면 돌입■ 2025년 연간 매출액은 339억 원(YoY -39%), 영업이익은 -12억 원으로 적자 전환"
18,1756,현대모비스,"WHAT’S THE STORY? 현대모비스 주가, 로봇 액추에이터의 성장성을 반영 중: 2005~2011년에 진행되었던 구조적 성장스토리가, 다시 로봇 액추에이터 사업으로 재현되는 시기.- 목표주가, 450,000원으로 12.5% 상향:Target P/E는 9.6배로 기존 대비 10% 상향(과거 10년 평균 P/E 10배 대비 5% 디스카운트)하고, P/B는 0.71배로 기존 대비 10% 상향(과거 10년 평균 P/B 0.85배 대비 15% Discount) 적용. 할인율은 글로벌 자동차 수요 정체를 반영. 이에 목표주가는 2026년 추정 실적에 P/E와 P/B Valuation의 평균값으로 산출. 그룹의 로봇 사업 확장이 뚜렷해지면서, 현대모비스의 로봇 액추 에이터 성장 잠재력을 반영.- 2005~2011년, 현대차/기아의 자동차 사업 글로벌 확장기: 중국, 인도, 미국, 유럽에 동시에 진출. 현대모비스가 동반 진출하여, 부품사 및 A/S 사업자로서 수혜 부각. 여기에 전기차 부품 사업을 시작하면서, 성장성도 부각.- 2021년, 애플카 기대감: 현대차그룹이 애플카를 제작한다는 기대감으로 일시적 주가 상승.- 2025년 말~, 현대차그룹의 로봇 사업 진출: GPU 5만 장 구매 계획 발표 이후, AI 디바이스인 로봇,SDV를 발표하기 시작."
19,1995,하이브,"WHAT’S THE STORY? 새로운 챕터를 연다: 2026년 연간 매출액은 3조 8,880억원(+47.7% YoY), 영업이익 4,807억원(+677.7% YoY)으로 전망한다. BTS가 내년 봄 완전체로 신보 발매 이후 월드투어를 시작할 전망이다. 화제성과 글로벌 팬덤 규모를 고려할 때, K-POP 아티스트 역대 최다 관객 수 기록 경신이 유력하고, 공연을 포함해 음반/원, MD, 콘텐츠 등 전반적인 매출 성장을 견인할 전망이다. 캣츠아이, TWS, 아오엔, 코르티스, 산토스브라보스 등 데뷔 2년이 채 되지 않은 아티스트들이 시장에서 입지를 빠르게 키우고 있는 점에 주목할 필요가 있다. 본업의 폭발적인 이익 성장과 슈퍼팬 플랫폼 위버스도 수익성 개선이 예상돼 목표주가 41만원(SOTP 방식, 표6)을 유지한다. 뚜렷한 성과 확대에 더해 글로벌 엔터시장 내 영향력이 전방위적으로 확대될 전망으로 업종 Top pick으로 제시한다.또렷해지는 존재감: 세븐틴, 투바투, 엔하이픈 등이 글로벌 확장을 지속하는 가운데, 보이넥스트도어, TWS, 아일릿 등 저연차 아티스트들도 음원 차트에서 두각을 나타내며 성장세를 이어가고 있다. 캣츠아이는 빌보드 핫100에 장기 차트인하고, 첫 북미 단독 투어를 진행 중으로 현지 시장에 성공적으로 안착한 것으로 판단된다. 코르티스는 데뷔 음반으로 누적 판매량 106만 장을 넘어서며, 빠르게 국내외 팬덤을 확장하고 있음이 확인돼 차기 행보에 대한 기대가 더욱 높아졌다. 첫 라틴 아이돌 그룹인 ‘산토스 브라보스’와 무사 등 라틴 밴드를 통해 라틴 아메리카 시장 진출을 본격화할 것으로 전망한다."
20,2170,포스코퓨처엠,"WHAT’S THE STORY? 북미 ESS향 LFP 양극재 양산 확정, 2027년 하반기 양산 뉴스: 포스코퓨처엠은 포항에 LFP 양극재 전용 공장을 짓는 안건을 승인했다고 16일 장 시작 전에 밝힘. 해당 공장은 2026년 착공해 2027년 하반기부터 LFP 양극재를 양산할 계획임. 해당 양극재는 전량 북미 ESS향으로 공급할 예정인데, 양산 캐파는 회사의 공식 발표는 없으나 언론 보도를 통해 연산 최대 5만 톤 규모로 알려짐. 해당 양극재 공장은 중국의 CNGR과 합작한 씨앤피신소재테크놀로지에 지분(20%) 투자를 통해 진행하게 되고 ESS용 LFP 전구체는 전량 CNGR에서 조달하게 됨.기존 삼원계 라인 LFP 전환을 통한 양산은 2026년 4분기 양산: 한편, 포스코퓨처엠은 기존 포항의 삼원계 양극재 일부를 LFP로 개조에 나설 예정인데, 양산 목표 시점은 2026년 4분기로 알려짐. 해당 라인의 LFP 전구체도 CNGR에서 조달해 4분기 양산이 시작되면 동일 시점에 SOP를 계획하고 있는 한국 배터리업체향으로 공급할 가능성이 있음. 포항 라인은 베이스로 약 3만 톤 단위로 되어 있는데, 전환되는 캐파를 15천 톤으로 가정하면 LFP 셀 기준 8GWh 분량1 대응 가능. 이번 뉴스는 국내 업체의 북미 ESS 배터리 물량 확대와 함께 국내 소재사 중 가장 다양한 제품 포트폴리오를 구축하게 되는 의미."
21,1476,와이지엔터테인먼트,"WHAT’S THE STORY? 확실히 이익 체력은 증진:2026년 연결 매출액은 6,155억원(+15.5% YoY), 영업이익 874억원(+18.8% YoY)으로 예상한다. 금년 3분기 시작한 블랙핑크의 월드투어가 2026년에도 최소 상반기까지는 이어질 것으로 가정했고, 9월 첫 월드투어를 마치고 11월 중순부터 아시아 팬콘서트를 진행 중인 베이비몬스터는 ‘26년 중순에 신보를 발매하고 새로운 월드투어 시작을 가정했다. 트레저는 금년 4분기투어 내년 2분기까지 아시아 지역의 26회차 공연 일정이 확정되어 있다. 작년부터 방송제작 자회사 스튜디오플렉스 지분 매각, 댄스 매니지먼트 레이블 YGX 정리, 배우 매니지먼트 사업 종료 등 비주력 사업을 정리하고 엔터 본연의 사업 경쟁 역량을 강화할 전망이다.글로벌 팬덤을 확대하며 성장의 보폭을 넓히는 중: 2026년에는 블랙핑크, 위너, 트레저, 베이비몬스터 등 아티스트가 활발한 활동을 이어가며 성장성을 강화해 나갈 전망이다. 아시아 중심으로 강력한 티켓 파워를 입증해온 트레저는 공연 규모를 확대하고 있고 베이비몬스터는 가파른 속도로 성장 중이다. 첫 월드투어(20개 도시,32회 공연)를 통해 30만 명의 관객을 동원한 베이비몬스터는 2026년에도 팬콘, 신보 발매 및 더 커진 규모의 새 월드투어를 시작할 것으로 예상한다. 내년 데뷔 20주년을 맞이하는 빅뱅은 완전체 신보와 월드투어를 진행할 것으로 예상된다. 다만 공식 발표 이전으로 현 실적 추정치에는 반영하지 않아 실적 업사이드도 열려있다. 최근 주가 조정으로 동종 업체 밸류에이션이 25배(기존 27배, Bloomberg)로 하향된 점을 반영해, 목표주가를 92,000원(12MF PER 25배)으로 12% 낮춘다."
22,1495,에스엠,"WHAT’S THE STORY? 본사의 성과 확대와 연결 자회사의 수익성 개선: 2026년 연결 매출액은 1조 2,696억원(+10.6% YoY), 영업이익 1,901억원(+14.1% YoY)으로 전망한다. NCT드림, 에스파, 라이즈, NCT WISH 등의 공연 규모 확대와 MD/라이선싱 매출 성장, 드림메이커, SMEJ홀딩스(구 SM엔터 재팬) 등 연결 자회사의 수익성 향상 효과로 나타날 것이다. 연결 자회사 디어유는 수익성 개선 효과에 더해 ‘26년 온기 반영됨에 따른 이익 기여 확대가 예상된다(2Q25부터 연결 계상)성장 궤도에 오르다: NCT DREAM은 4번째 월드투어를 아시아 지역 중심으로 펼치며 한층 스케일이 커진 공연을 이어가고 있으며, 에스파도 3분기부터 3번째 월드투어를 시작했다. 23년 9월 데뷔한 RIIZE와 24년 2월 데뷔한 NCT WISH도 각각 7월, 10월부터 첫 월드투어의 문을 열었다. 금년 2월 데뷔한 걸그룹 하츠투하츠는 국내외에서 인지도를 높이며 성장을 이어가고 있다. 저연차 아티스트의 성장세가 두드러진 가운데 ‘26년 1분기에는 EXO가 정규 8집으로 약 2년 반만의 컴백을 예고했고 중순 이후에는 SMTR25에 한 팀이 정식 데뷔할 예정으로 활동 라인업이 한층 강화될 것이다.BUY 유지: 아티스트별 공연 규모는 아시아 지역 중심으로 유의미하게 확대되고 있지만, 북미, 유럽, 라틴 등에서의 성과가 미진한 점이 해결해야할 과제다. 기획 역량을 기반으로 다변화된 MD/라이선싱 매출 성장은 지속될 것으로 예상된다. ’26년 순이익 추정치를 6% 낮추고, Peer 밸류에이션 하락을 반영 목표 PER을 25배(기존 27배, Bloomberg)로 하향해, 목표주가를 15만원(12MF PER 25배(국내외 동종 업계 평균))으로 낮춘다."
23,1461,디어유,"WHAT’S THE STORY? 본격적인 수익성 개선 가시화 전망: 2026년 매출액은 933억원(+14.4% YoY), 영업이익은 455억원(+51.4% YoY), 영업이익률 48.8%(+11.9%p YoY)으로 전망한다. 올해 중국 텐센트뮤직엔터(TME)와 협업을 통해 QQ뮤직 버블 서비스를 개시하고, 동시에 자체 웹스토어를 오픈하며 신규 사업의 기반을 구축했는데, 단기적인 성과는 제한적이었다. 중국 서비스 안정화와 웹스토어 결제 전환율 상승 등 서비스 지표 개선을 통해 2026년부터 본격적인 성과 창출이 예상된다.속도보다 방향: PG 결제 수수료율이 5~8%로 상대적으로 낮은 웹스토어는 7월 오픈되었으나, 페이 등 간편결제 수단은 12월부터 부분적으로 도입되기 시작한 것으로 확인된다(그림11). 결제 편의성 제고에 따라 초기 도입 이후 10% 초반 수준에 정체되어 있는 웹 결제 전환율은 향후 점진적인 개선이 예상된다. QQ뮤직 버블의 구독자 상승을 이끌 중국 현지 아티스트 입점 속도가 예상보다 더딘 것은 아쉽지만 꾸준히 입점이 진행되고 있다. 8월 중순 3개 IP로 현지 아티스트 서비스를 시작한 이후, 11~12월에도 중국 아티스트의 서비스 신규 참여가 확대되고 있다(표1).성장성은 유효: 한국, 일본, 중국, 미국에서 글로벌 플랫폼을 운영 중이며 해외 지역은 서비스 초기 단계로 성장 국면에 위치해 있다. 중국 현지화 아티스트 입점이 당초 기대보다 지연됨에 따라 초기 수익 성장세는 다소 제한적인 모습을 보이고 있어, ‘26년 순이익 추정치를 10% 낮춰, 목표주가는 48,000원(12MF PER 27배)로 하향한다. 목표 PER은 최근 3년 PER 하단의 평균이다."
