,일자,종목,내용
10,21.11.12,NH투자증권,"3분기 연결순이익은 2,146억원으로 QoQ 21% 감소. 3Q 누적 연결순이익 7,425억원으로 2020년 연간 순이익 5,770억원을 29% 상회. 브로커리지 수익감소와 운용손익 부진을 IB 수익과 금융상품 판매수수료 증가로 만회하여 안정적 실적 유지. 3Q 브로커리지 수수료는 QoQ 10.6% 감소. 거래대금 감소로 수익 감소. 일평균 거래대금이 2분기 18.8% 감소한 데 이어 3분기 2.8% 감소하는 상황에서 브로커리지 MS가 9.1%에서 8.8%로 하락한 점도 영향을 미침. 해외주식 수수료는 3.8% 감소. 해외주식 자산은 증가세를 보임"
11,21.11.12,삼성증권,"2021년 3분기 연결순이익 2,682억원으로 YoY 14.8% 증가. 금융상품 판매수익 증가와 운용손익과 금융수지가 양호한 실적을 보여 증시 거래대금 감소로 순수탁수수료가 감소를 만회. 국내주식 MS는 소폭 하락 중으로 거래대금 감소와 맞물려 3Q 순수탁수수료는 QoQ 8.8% 감소함. 인수/자문 수수료는 1~3 매분기 비슷한 수준 유지 중인데, YoY 기준으로는 65% 증가. 금융상품 판매수익은 3분기 QoQ 27% 증가하면서 실적 유지에 기여. 특히 파생결합증권 조기상환이익이 크게 증가함. 금융상품 예탁잔고도 지속적으로 증가세 디지털 고객 및 고액자산 고객 자산 증가세 디지털 고객 잔고 및 고객 수는 꾸준히 증가 중으로 3분기말 82.1조원, 238만명 기록. 자산 1억원 이상, 30억원 이상의 고객도 증가세 유지. 리테일 고객자산은 2020년말 264조원에서 2021년 3분기말 303조원으로 15% 증가. 2020년 고액자산 고객과 디지털채널 고객을 망라하여 전반적으로 강화된 리테일 기반이 추가적으로 강화된 모습으로 금융상품 판매수익 증가 등의 원천이 되고 있음"
12,21.11.12,이마트," 별도(할인점, 트레이더스, 전문점) 총매출액 +3.1%, 매출총이익 +1.7%(GPM -0.3%), 영업이익은 -25.1%, 컨센서스를 하회했다. 1) 할인점: 총매출액 +2.2%(기존점 +1.6%)를 시현했는데 식품 +3.7%, 비식품 -2% 기인하며 매출총이익률 26.0%(-0.5%p) 판관비율(+0.5%p), 영업이익은 -30%(yoy)에 그쳤다. 7월(기존점 14.7%),8월(1.7%) 호조에도 9월(-8.9%) 재난지원금 미사용처 영향이 컸다. 2) 트레이더스: 식품 성장률 +16.5%(비식품 -6.1%)로 기존점은 +4.6% 시현. 역시 9월(기존점 -6.6%) 영향으로 총매출액 +13%, 영업이익 -9.2%(OPM -0.7%p yoy)에 그쳤다. 3) 전문점: 총매출액 -1.0%, 영업적자 -32억원(+4억원 yoy)를 시현했는데 적자점 폐점도 19년 59개, 20년 41개, 21.3Q 14개로 구조조정이 이어졌다. 점문점 적자 지속에도 노브랜드 영업이익은 3Q 44억원(+8억 yoy), 3Q 누적 163억원을 시현했다."
13,21.11.12,넷마블,"넷마블은 3분기 매출액 6,070억원(YoY -5.5%, QoQ +5.2%), 영업이익 266억원(YoY -69.6%, QoQ +64.2%), 순이익(지배) 302억원(YoY -63.9%, QoQ -33.9%)를 기록함. 컨센서스 대비 매출액과 영업이익은 각각 -12.7%, -62.4%를 하회함. 외형은 8월말에 출시한 마블퓨처레볼루션의 성과가 시장 기대치에 미치지 못하고 기존 게임들이 노후화되면서 컨센서스를 하회함. 제2의나라 매출액이 온기 반영되면서 전체 매출액 대비 20%를 차지했으며 마블콘테스트오브챔피언스와 일곱개의대죄가 각각 13%, 7%로 그 뒤에 위치함. 영업이익은 인건비와 마케팅비가 각각 전년 대비 +14.6%, +17.2% 상승하면서 시장 기대치를 하회함. 인건비는 자회사 젬시티가 인수한 루디아 인원 증가로 상승하고 마케팅비는 마블퓨처레볼루션 출시 전후 프로모션 증가로 증가함. 영업외손익은 전분기 발생했던 하이브 유상증자 효과가 제거되면서 전분기 대비 -170억원 감소함."
14,21.11.12,엔씨소프트,"엔씨소프트는 3분기 매출액 5,006억원(YoY -14.5%, QoQ -7.0%), 영업이익 963억원(YoY -55.8%, QoQ -14.7%), 순이익(지배) 997억원(YoY -34.9%, QoQ +5.7%)을 기록함. 컨센서스 대비 매출액과 영업이익은 각각 -10.7%, -24.3% 하회함. 외형은 모바일게임이 전년 대비 -15.0% 감소하면서 전체 매출액이 시장 기대치를 하회함. 전분기 대비 리니지M 매출은 +12.1% 상승했으나 리니지2M 매출은 대만, 일본 진출에 따른 역기저 효과로 -27.6% 감소함. 리니지2M이 12월 초 글로벌 29개국에 출시할 예정이기 때문에 매출 반등 가능성이 높음. 영업이익은 마케팅비와 유무형 상각비가 전년 대비 각각 +81.4%, +42.5% 증가하고 매출이 감소하면서 컨센서스를 하회함. 마케팅비는 리니지2M의 해외 진출 등의 프로모션이 강화되면서 상승함. 인건비는 전분기 대비 -6.0% 감소하면서 안정화되는 것으로 나타남."
15,21.11.11,클래시스,"- 매출 25% YoY(시장기대치 하회), 영업이익 12% YoY(시장기대치 하회, OPM 55%)- 국내 -18% YoY, 브라질 92% YoY, 기타 수출 48% YoY- 클래시스 31% YoY, 클루덤 62% YoY, 소모품 16% YoY, 스케덤 -6% YoY- 글로벌 누적 설치 장비대수 8,000대 초과"
16,21.11.11,이엠텍,■ IT 부품/제품 전문기업■ 궐련형 전자담배 시장성장에 따른 매출 신장 전망■ 정밀의료기기 신사업 진출
17,21.11.11,리메드,■ 난치성 뇌 질환 분야 국내 선도 기업■ 연구개발을 통해 치료 영역 확대■ 매출 증대를 위한 중장기적 전략 마련
18,21.11.11,대주산업,■ 체계적인 경영관리 시스템을 통한 배합사료 제조역량 구축■ 펫푸드 시장을 겨냥한 경쟁력 강화 전략
19,21.11.11,동원개발,"■ 부산·경남의 대표적인 건설사로 다양한 시공경험과 우수한 시공능력 보유■ 코로나19의 장기화, 경쟁구조의 변화로 인해 시장의 불확실성 확대 전망■ 경쟁력 강화를 위한 주택분양사업과 재개발·재건축 정비사업 참여 확대"
20,21.11.11,이화공영,"■ 상위 4%의 우수한 시공능력을 보유한 토목건축 종합건설사■ 코로나19 장기화, 부동산 규제 강화로 인해 건설투자 감소 예상■ 수주력 강화와 선진시공역량 강화를 통해 기업경쟁력 강화"
21,21.11.11,엔브이에이치코리아,"■ 인수합병을 통한 사업 영역 확장으로 새로운 성장 동력 확보■ 국내 시장의 고급차 선호 현상과 친환경차 수요 확대■ 배터리팩 조립 사업 시작, 자회사와의 시너지 효과 기대"
22,21.11.11,유니크,"■ 변속기용 솔레노이드 밸브 등의 자동차 부품 제조업체■ 주요 매출처는 현대기아자동차, 주요 제품의 높은 시장점유율 확보■ 핵심기술 기반 신제품 개발, 고객 발굴 등 사업 영역 다각화"
23,21.11.11,세종메디칼,■ One-Stop 생산시스템을 통한 자체 생산 의료기기 제조 기업■ 복강경 수술 수요 증가로 인한 복강경 기구 시장성장 가능성 ■ 신규사업 다각화 및 해외시장 확대 도모
24,21.11.11,휴메딕스,■ 히알루론산 원료 생산기술 기반으로 다양한 사업 영위■ 안티에이징 수요 증가로 인한 에스테틱 사업 성장 가능성■ 신사업 분야 확대를 통한 매출 전략 확보
25,21.11.11,머큐리,■ 국내 메이저 통신 3사 모두에게 제품을 공급하는 유일한 회사■ 1984년부터 생산한 광섬유 및 케이블 제조 노하우 보유■ 본업의 호황과 전기 오토바이 사업으로 중장기적 성장 가속화 기대
26,21.11.11,제노포커스,■ 핵심기술을 통한 고순도 고품질의 맞춤 효소 제조■ 바이오 소재의 수요 확대로 인한 매출의 급성장■ 미생물 발효 및 단백질 개량기술을 기반으로 마이크로바이옴 치료제 개발
27,21.11.11,특수건설,■ 고난도 국가기간시설 건설 실적을 보유한 기초토목시공 전문기업■ 차세대 지하횡단공법(SEM) 신기술 개발■ 협소한 공간에서의 프론트잭킹 공법용 시공 방법 개발
28,21.11.11,휴젤,"매출은 558억(QoQ -13.5%, YoY 3.2%)으로 컨센서스 650억 대비 하회. 영업이익은 214억(QoQ -19.7%, YoY 0.9%)으로 역시 컨센서스 242억 대비 하회. 컨센 하회의 배경은 국내 톡신 판매액 예상보다 크게 하락했기 때문. 국내 톡신 판매량이 하락한 것은 국가 출하승인 건수 과부하에 따른 인도시간이 더 많이 소요되었기 때문으로 추정"
29,21.11.11,오리온,"- 연결 매출액 및 영업이익은 각각 66,253억원(YoY +4.7%), 1,142억원(YoY +5.9%)를 시현해 시장 기대치 부합- 작년 중국 사회보장세 감면(분기당 3~40억원 규모) 및 원재료 부담 상승 등에도 불구하고 내부 비용 효율화 통해 마진 개선"
