,일자,종목,내용
20,21.12.23,LG이노텍,"4Q21 Preview: 상향중인 컨센서스를 상회LG이노텍의 21년 4분기 매출액은 4조 8,769억원(YoY +27%, QoQ +28%), 영업이익은 4,569억원(YoY +34%, QoQ +36%)으로 전망한다. 우호적인 환율 속에서 광학솔루션 부문의 실적이 북미 고객사의 신모델 판매 호조와 LG이노텍의 점유율 확대로 인해 기존 추정치를 상회하는 실적을 기록할 것으로 추정된다. LG이노텍의 점유율 확대는 21년 3분기 실적발표 당시에 공시한 증설과 유관하다. 패키지기판도 북미 고객사의 출하 증가로 인해 양호한 실적을 지속할 것으로 전망되는데, Tape Substrate와 Photo Mask가 계절성으로 감소한다."
21,21.12.23,KT,"매수/TP 45,000원 유지, 실질 수익률 높게 나타날 구간KT에 대한 투자의견을 매수, 12개월 목표주가를 45,000원으로 유지한다. 또 통신서비스 업종 내 단기 월간 Top Pick 뿐만 아니라 장기 12개월 Top Pick으로도 선정한다. 추천 사유는 1) 올해 DPS 추정치를 감안 시 기계적 매수세가 유입될 가능성이 높은 주가 수준이고, 2) 최근 이동전화 ARPU 추세, 2022년 주파수상각비용 전망치를 감안할 때 2022년에도 높은 영업이익 및 DPS 성장이 예상되며, 3) 2022년 2월 2021년 배당금 발표와 더불어 2022년 기대 배당금 컨센서스가 형성될 가능성이 높아 KT 주가 정상화 계기가 될 가능성이 높고, 4) 기대배당수익률/실질 자산가치를 감안할 때 확실한 주가 바닥일 뿐만 아니라 어느 상장사와 비교해도 투자매력도가 높은 것으로 평가되기 때문이다. 연말 배당락 발생이 부담일 수 있지만 배당락 회복이 단기간에 이루어질 것으로 예상되므로 배당+주가 상승률을 동시에 감안하면 꼭 주식투자가가 아니더라도 KT만한 투자처는 없을 것이란 판단이다."
22,21.12.23,롯데칠성,"4Q21 Pre: 탄산 및 소주 매출 호조4분기 연결 매출액 및 영업이익은 각각 5,770억원(YoY 13.7%), 128억원(YoY 284.5%)으로 추정한다. ① 음료 매출액은 YoY 두 자리 수 성장할 것으로 전망한다. 제로 사이다 및 콜라 판매가 여전히 양호한 가운데, 생수도 YoY 두 자리수 매출 성장을 시현 중인 것으로 파악된다. 원부자재 부담에도 불구하고 판가 인상 효과 및 믹스 개선(제로 판매 호조로 탄산 비중 증가) 기인해 영업마진도 YoY 1.1%p 개선될 것으로 추정한다. ② 주류 매출은 YoY 9.3% 증가할 것으로 예상한다. 10~11월은 ‘사회적 거리두기’ 완화 기인해 시장 총수요가 회복 기조였던 것으로 파악된다. 동기간 롯데칠성 소주 매출액은 전년동기대비 두 자리 수 성장한 것으로 파악된다. 맥주도 OEM 매출 확대 기인해 전년동기대비 큰 폭 증가한 것으로 판단된다. 12월부터 다시 ‘사회적 거리두기’가 강화되었으나 전년 낮은 베이스 감안시 10~11월 흐름이 크게 바뀌지 않을 것으로 전망한다."
23,21.12.23,LX인터내셔널,"목표주가 47,000원, 투자의견 매수 유지LX인터내셔널 목표주가 47,000원과 투자의견 매수를 유지한다. 4분기 실적은 높아진 시장 예상을 상회할 전망이다. 유연탄과 팜오일 가격 강세 때문이다. 발전용 유연탄 가격은 지난 10월 고점을 기록한 이후 급격한 조정이 나타났지만 현재 가격도 실적에 여전히 긍정적인 수준이다. 반영 시차를 감안한다면 4분기 실적이 정점으로 예상되나 당분간 높은 이익 수준이 유지될 전망이다. 최근 공시된 PBAT, 물류센터 외에 향후 신규 사업 투자 소식이 기대되고 있고 주주 환원정책도 구체화될 것으로 기대된다. 2022년 PER 2.5배, PBR 0.46배이며 ROE와 배당수익률을 감안하면 저평가다."
24,21.12.22,네오위즈,"신작 및 기존 게임 부진으로 약세3분기 실적은 블레스 출시 초기 투자 및 웹보드 매출 하락으로 다소 부진했다. 매출액 617억원(-17.3% yoy), 영업적자를 기록했다. 블레스 언리쉬드 매출이 하향안정화되며 4분기 실적도 하향 조정한다. 4분기에도 신작 출시가 예정되어 있으나 본격적인 실적 기여 시점은 내년 1분기로 판단한다. 다만 웹보드 매출은 3분기를 저점으로 반등할 전망이다. 올해 연간 실적 전망치를 매출액 2,570억원(-11.3% yoy), 영업이익 226억원(-62.5% yoy)로 하향 조정한다."
25,21.12.22,코스맥스,"4분기 영업이익 YoY 137% 증가 전망4분기 연결 매출과 영업이익은 각각 전년 동기대비 16%, 137% 증가한 4,100억원과 250억원 수준이 가능할 전망이다. 본사 매출이 YoY 17%, 중국 사업 매출이 YoY 18% 성장하면서 실적 개선을 견인할 전망이다. 광저우와 미국 법인 매출이 전년도 높은 베이스 때문에 각각 YoY 8%, 25% 감소하지만, 주요 국내 고객사들의 수출 물량이 계속 늘어나고 있고, 중국 상해 법인 매출이 YoY 24% 증가하면서 충분히 상쇄할 것으로 기대한다. 재고/생산 효율화로 지속적인 수익성 개선 중에 있어 연결 영업이익률은 6.1%(YoY +3.1%p)까지 상승할 것으로 추정한다."
26,21.12.22,에코캡,"에코캡은 차량용 전장부품 제조업체로 2007년 설립되었고, 2018년 12월 코스닥시장에 "
27,21.12.21,네오이뮨텍(Reg.S),"SITC에서 공개한 두 건의 임상 결과에서 확인한 가능성네오이뮨텍은 SITC 2021에서 두 건의 임상 결과를 포스터를 통해 공개. GBM 환자를 대상으로 한 NIT-107 study(1상, IIT)와 고형암을 대상으로 한 NIT-110 study(2a상,SIT) 중 MSS 대장암, 췌장암 Cohort 결과. NIT-107 study에서는 94%의 1년 생존률 확인. mOS의 경우 표준 치료 12.7개월 수준이나 현재 데이터 Cut off 시점에서 16개월 이상으로 30% 이상 길어지는 것 확인. 연이어 진행할 2a상은 50명을 대상. 재발 GBM을 대상으로 하는 NIT-120 임상 역시 22년 상반기 IND 신청 예정. NIT-110 study에서는 MSS 대장암 18%(3/17), 췌장암 6%(1/17)의 객관적 반응률 확인(iRECIST 기준). Tscm(T memory stem cell), TIL(Tumor infiltrating lymphocyte) 증가와 CXCL, CCL 등 T cell의 Trafficking을 높이는 Chemokine의 증가 확인"
28,21.12.21,HK이노엔, - 동사는 2021년 12월 20일 공시를 통해 케이캡 (성분명:Tegoprazan)의 
29,21.12.21,NAVER,NAVER는 2022년 해외 사업에서 성장 모멘텀이 한층 강해질 것으로 전망됨. 우선 일본
