,일자,종목,내용
20,21.09.17,동양생명,"동양생명보험의 3분기 이차손익은 크게 개선될 전망이다. 올해 7월 동사는 우리금융지주 보유지분 2,704만주(3,015억원)를 블록딜 형태로 처분하였으며 매각이익은 520억원으로추정된다. 이에 3분기 투자수익률은 전년 대비 +1.0%p, 전분기 대비 +0.7%p 증가한 3.6%로 예상된다."
21,21.09.17,한독크린텍,"3Q21은 1대 고객사의 공장이전 이슈가 마무리되고, 수주가 재개된 것으로 파악된다. 해당 고객사의 2021년 예상 렌탈 계정수는 300만개(+11%)로 하반기에는 안정적인 매출 증가가 가능할 전망이다. 상반기 수주 감소 이슈를 감안한 2021 예상 Top 3 고객사 합산 매출액은 -11% 이다."
22,21.09.17,KT&G,"동사 주가 현황을 바라보는 시각에는 대표적으로 다음과 같은 해석이 있다. 첫 번째, 2019년부터 글로벌 투자 판단의 한 축으로 ESG가 본격 부상하기 시작하며 관련된 자금이 빠져나갔다는 이유다. 두 번째, 작년 초 코로나19로 인한 국내외 증시의 하락 이후 증시가 탄력적으로 반등하는 과정에서 자산시장에 몰린 유동성이 방어주에 속하는 동사의 주식 대신 상대적으로 가벼운 다른 주식에 몰렸다는 이유다. 세 번째, 궐련에 대해 향후 특별한 성장 모멘텀이 없다는 인식이 시장에 형성되었다는 이유도 있다. 이와 관련해서는 다음 의견을 제시한다."
23,21.09.17,삼양식품,"삼양식품(이하 동사)의 3분기 연결실적에 대해 매출액 1,550억원(YoY -7.2%), 영업이익 187억원(YoY -20%, OPM 11%)만큼 전망한다. 상반기 기조와 마찬가지로 작년 역기저에 따른 외형 성장률 부진 영향이 3분기에도 이어질 것으로 전망하나 라면 수출의 경우 2분기보다 나은 규모 정도의 성장률 회복 기조로 들어설 것으로 전망한다. 또한 9/1일부터 시작된 판가인상(평균 6.9% 인상) 영향은 타 라면업체와 마찬가지로 4분기부터 반영되기 시작, 내년부터 본격적으로 반영될 것으로 판단한다. 이에 하반기 OPM 추정치는 하향하되, 내년도의 매출 및 이익 추정치를 전반적으로 상향했다"
24,21.09.17,풀무원,"1)국내 식품: 올해 전반적으로 전년 코로나 역기저 효과가 드러나고 있으나, 2019년 대비해서는 비슷한 매출 및 개선된 영업이익을 거두고 있다. 최근 식물성 단백질 시장에서 신제품을 다수 출시했으며, 타 음식료 업체들과 마찬가지로 다수 제품의 판가 인상을 진행했다. 건강생활 부문은 길어지는 대면 제한기간으로 계속해서 신채널 등의 라인 확대 노력에 있으며 식물성 요거트 액티비아 등에서 긍정적 실적이 이어져 요거트류 관련 공장 투자가 있었던 것으로 파악된다. 샘물의 경우 올해 2월 편입되었으며 작년 대비 편입효과가 있을 것이다. 현재 무라벨 제품 생산 등 샘물 시장 상황에 지속 대응하고 있다."
25,21.09.17,오리온,"1)한국: 전반적으로 비슷한 실적을 달성한 것으로 확인되며 하반기에 다양한 신제품 출시를 통해 M/S 확보 노력에 있다. 2)중국: 올해 7월부터 출고물량 정상화가 시작되어 현재정상화가 완료된 것으로 파악된다. 무엇보다 중국 내 파이 주요 4종(전체 파이 카테고리에서 70% 차지)의 평균 6~10% 가격 인상이 결정되었으며 이는 9월 내 경소상 출고분부터 적용되었다. 중국 판가인상 건은 10월부터 본격 매출증대 효과로 이어질 것으로 보며, 인상에 앞서 경소상 출고 역시 증가한 것으로 파악된다. 전반적으로 역기저 효과가 3분기 접어들며 완화되었고 신제품 효과도 3~4분기 지나며 효과를 나타낼 것으로 판단한다. 3)베트남: 현재 동남아 지역 내 코로나19 확산으로 인한 락다운 영향으로 하노이 봉쇄 조치로 출고량에 직접적 영향을 받고 있다. 그럼에도 불구하고 쎄봉, 초코파이 등 코로나19 속 식량 대용으로 먹을 수 있는 카테고리의 내수 성장이 유지되고 있다. 4)러시아: 내수 및 수출 모두 성장 모멘텀이 유지되고 있다. 다만 원가, 생산판매량 모두 증가했으나 원가가 더 큰 폭으로 영향을 미쳐 8월 기준 영업이익에는 하방압력이 있다. 러시아 역시 파이/비스켓 전 품목에 대해 약 7% 가격 인상 계획에 있으며 현재 지역딜러 등과 최종 협상 마무리 중인 것으로 파악된다. 중국과 달리 전 품목 인상 결정이기 때문에 매출 및 이익 모두 개선될 것으로 보며 판가 인상 영향은 4분기부터 반영될 것으로 예상한다. 5)인도: 8월까지 코로나로 인해 생산 및 영업 모두 제한적 물량으로 진행되었으며 8월 후반부터 점차 생산일자를 늘려나가고 있어 9월부터 정상가동률에 가까워질 것으로 예상한다."
26,21.09.17,농심,"8/16부터 시작되는 가격인상 효과는 올해 4분기부터 조금씩 반영되어 나가기 시작해 내년도부터 본격적으로 드러날 것으로 기대한다. 당시 2주 먼저 가격인상이 보도되어 수요가 2주 앞당겨졌으며, 8/16 이후부터는 기존 재고가 시장에서 소진되는 시간이 필요하다. 라면의 경우 가격경쟁 강도가 타 음식료 제품에 비해 비교적 강한 카테고리기 때문에 이전 가격인상 시기에 각 사의 결정에 따라 M/S가 다소 흔들린 바가 있는데, 이번에는 동사와 더불어 전반적인 라면 기업이 모두 가격인상을 했기 때문에 유의미한 M/S 변화가 있을 것으로 판단하지는 않는다. 더군다나 브랜드 측면에서 2~3개 브랜드가 주력인 경쟁사들에 비해 동사 브랜드는 제품 다각화 측면에서 경쟁 우위에 있다고 판단한다(ex. 짜파게티 경우 8~9% 가격인상). 향후 신제품 시장에서 기존 브랜드 확장을 통해 점유율을 확대해 나갈 수 있을 것으로 기대한다. 하반기 실적 관련해서는 기존 가이던스 및 당사 추정치에서 큰 변화 없을 것이나 9월 추석연휴로 영업일수가 줄어들어 4분기로 일부 이연되는 효과를 기대한다."
27,21.09.16,셀루메드,코스콤 : 실시간 주가정보 및 국내시세정보
28,21.09.16,피제이전자,코스콤 : 실시간 주가정보 및 국내시세정보
29,21.09.16,제이씨현시스템,코스콤 : 실시간 주가정보 및 국내시세정보
