,일자,종목,내용
10,21.09.30,큐에스아이,"■ 레이저 다이오드 제조 전문기업■ 센서, 로봇, 의료용 등 다양한 레이저 다이오드 제조 기술 보유■ 정부의 K-Sensor 기술개발 사업 및 연구개발로 매출 신장 전망"
11,21.09.30,핑거,"■ 디지털 금융혁신의 효용을 제공하는 B2C 핀테크 전문기업■ 소상공인 선정산서비스 플랫폼 '마이앨리' 인수■ 신한은행, ‘음식주문중개 O2O 플랫폼’ 구축사업 수주"
12,21.09.30,대성미생물,■ 동물용의약품 제조 전문기업■ 150여종의 각종 동물용의약품 제조능력 보유■ 신산업 육성 추진 및 연구개발 혁신방안 발표로 수혜 기대
13,21.09.30,SK머티리얼즈,■ Gas & IT Materials Total Solution Provider■ 다변화된 제품 포트폴리오를 위한 합작사 설립■ SK(주)와 합병을 통한 글로벌 첨단소재사업 1위 도약
14,21.09.30,THQ,■ 안테나 사업과 면세점 사업을 함께 영위하는 기업■ 중국 최대 인바운드 기업을 사업 파트너로 면세점 시장 진출■ 안테나 개발 전문인력과 51개의 특허 등 높은 수준의 기술력 보유
15,21.09.30,휴네시온,■ 망 연계 시장 선두를 유지하는 경쟁력 있는 기술 보유■ 정부 정책과 IT 시스템 다양화로 시장 확대 전망■ 네트워크 접근제어(NAC) 시장 진출 등 사업 다각화
16,21.09.30,제놀루션,■ 핵산추출시스템 플랫폼 및 차세대 분석법 기반의 진단 고도화 연구■ COVID-19 특수와 더불어 현지 대리점과의 네트워크로 수출 증진■ 추후 지속성장을 위해 RNA 기반기술을 활용한 신규 제품 개발 추진
17,21.09.30,에이텍,"■ PC를 비롯한 응용제품, 모니터 제조 전문기업■ IT 시스템 구축 및 맞춤 솔루션 제공■ 사회책임 경영을 통한 공공이익 실현"
18,21.09.30,국순당,■ 경영체제 변경 및 사업 확대 전략 구축■ 주류시장과 산업 변화에 따른 대응■ 시장 및 사업 확대 전략을 통한 성장 기대
19,21.09.30,팬오션,"2021년 3분기 팬오션의 매출액과 영업이익은 각각 1.3조원(YoY +103.0, QoQ +14.0)과 1,634억원(YoY +159.6%, QoQ +45.8%)을 기록할 전망이다. 1) 건화물선 운임(BDI)은 7월 중순의 일시적인 조정 이후 강세로 전환했고 9월 중순부터는 4,000포인트를 지속적으로 상회하면서 3분기 평균으로는 3,735포인트(YoY +145.5%, QoQ +33.8%)를 기록할 것으로 추정된다. 2) 운임 급등에 따른 부담으로 용선 선대는 2분기말과 유사한 수준을 유지한 것으로 판단되고 3) 국제유가 상승에 따른 유류비 증가는 다소 부담으로 작용하겠으나 운임 급등의 큰 수혜로 영업이익은 시장컨센서스인 1,457억원을 상회할 것으로 예상된다."
20,21.09.30,쏠리드,"쏠리드에 대한 투자의견 매수, 12개월 목표주가 15,000원을 유지하며, RFHIC/이노와이어리스와 함께 국내 네트워크장비 업종 Top Picks로 제시한다. 추천 사유는 1) 자회사 실적을 제외하고 보면 이미 실적 개선이 본격화되는 양상이고, 2) 영국 지하철 공사 공급 개시, 해외 통신사와의 O-RAN(Open-Radio Access Network) 장비 공급 협상 본격화 등 실적 회복을 이끌만한 구체적 성과들이 도출되고 있으며, 3) 인빌딩 시장 개화, 28GHz 장비 성과 도출 임박 등 투자가들의 이목을 집중 시킬만한 재료들이 수면 위로 급부상하는 양상이기 때문이다."
21,21.09.30,NAVER,"3Q21 연결영업실적은 매출 16,967억원(qoq 2.0%, yoy 24.7%), 영업이익 3,184억원(qoq -5.1%, yoy 9.1%)으로서 yoy는 호조이나 qoq는 숨을 고르는 모습을 보이며, 당사 종전 전망치에는 부합하나 시장 컨센서스 전망치에는 다소 미달할 것으로 전망한다. "
22,21.09.29,엘비세미콘,"반도체 기업 엘비세미콘은 대규모 비메모리 반도체 테스트 장비(설비) 투자를 공시했다. 기계장치, 토지, 건물을 포함해 955억 원이다. 자기자본(2,980억 원)의 32% 비중이다. 투자분야가 비메모리인 것으로 보아 Advantest, Teradyne에서 테스트 장비를 구입할 것으로 추정된다. 내부 유보 자금 및 차입을 활용할 것으로 짐작된다. 테스트 장비가 사용되는 비메모리 반도체 분야는 AP(Application Processor), 카메라 이미지 센서(CIS), DDI(드라이버 IC), PMIC(Power Management IC)이다. 올해 연말까지 입고되는 테스트 장비는 2022년 2분기부터는 가동률과 매출 측면에서 유의미하게 기여할 것으로 전망된다."
23,21.09.29,PI첨단소재,"FPCB 및 OLED 패널, 전기차 배터리 등을 전방 수요로 두고 있는 PI첨단소재의 3분기 실적은 매출 884억원(YoY +19%, QoQ +19%), 영업이익 229억원(YoY +44%, QoQ +6%)으로 성장세 지속될 전망이다. 다만, PI필름의 주 원재료인 DMF가 중국 환경 규제로 인한 공급 부족 심화로 가격이 예상보다 큰 폭 상승하면서 영업이익률은 2분기 대비 3%p 하락한 26%가 예상된다. 물론, 2020년 연간 영업이익률이 23%였던 것을 감안하면 여전히 높은 수준이다."
24,21.09.29,한화손해보험,"한화손해보험에 대한 매수 의견과 목표 주가 6,000원 유지한다. 3분기 순이익 전년 대비 +162.9%, 전분기 대비 +36.7% 개선된 551억원을 기록하며 컨센서스 413억원을 상회할 전망이다. 전체 C/R이 105.1%로 전년 대비 -1.4%p, 전분기 대비 -1.1%p로 개선되고, 투자수익률은 전년 대비 +53bp, 전분기 대비 +20bp 상승할 것으로 예상된다. 보종별 보험수지는; 1) 일반 보험 C/R은 고액 사고 감소로 전년 대비 -20.1%p 개선, 2) 대당 경과P 증가와 사고율 감소로 자동차 보험 C/R은 전년 대비 -8.6%p 개선되고, 3) 장기 보험은 위험손해율이 전년 대비 -0.4%p 개선(GAAP 기준)되나, 사업 비율이 기저 영향으로 전년 대비 +1.7%p 상승할 것으로 추정되기에 C/R은 +0.9%p 둔화될 전망이다."
25,21.09.29,SBS,"3Q21 연결 매출액은 2,915억원(+31% YoY), 영업이익은 759억원(+115% YoY, OPM 26%), 별도 매출액은 2,522억원(+42% YoY), 영업이익은 642억원(154% YoY, OPM 26%)을 전망. 이는 별도 기준 영업이익 컨센서스를 41% 상회하는 호실적. 광고수익 호조가 이어지고 3Q20에 진행된 올림픽 중계권 관련 자산 선상각으로 올림픽 관련 매출액이 대부분 이익으로 반영된 결과. 최근 4개 분기 실적에서 확인된 제작비 컨트롤의 효과 또한 이어질 것"
26,21.09.29,삼성전자,"3분기 삼성전자의 실적은 시장 전망치를 상회할 것으로 예상. 메모리는 시장 우려 대비 서버 고객의 구매가 견조하게 지속 중. 따라서 DRAM Bit Growth가 당초 가이던스를 소폭 상회할 것으로 예상됨. ASP는 DRAM과 NAND 모두 기존 전망치인 한자리 후반대% QoQ 증가할 것으로 전망. Foundry는 물량 증가 및 가격 인상 효과로 전분기 대비 큰 폭의 수익성 개선을 보일 것. DP는 Apple의 성수기 효과로 인한 전분기 대비 실적 개선이 기대. IM과 CE는 출하량 증가에도 부품 가격 및 물류비 상승 등에 따라 수익성은 전분기 대비 소폭 하락할 것으로 예상. 부문별 영업이익은 반도체 9.87조원, DP 1.56조원, IM 3.79조원, CE 0.85조원으로 전망. "
27,21.09.29,명신산업,"동사는 자동차용 핫스템핑 기반 차체부품 업체로 국내 및 중국, 미국법인을 통해 현대차그룹과 미국소재 글로벌 전기차 업체를 주력으로 공급 중. 매출 비중은 2021년 상반기 현대차그룹과 전기차 업체 비중이 각각 45%, 55%를 기록. 전기차 업체로 대당 약 20여가지 핫스탬핑 제품을 공급하고 있으며, 대당 약 80만원 수준의 contents를 주력 모델 전량에 공급중인 것으로 추정. 2019년 기준 전기차 업체향 매출 비중은 약 35%에 불과했으나, 2021년 하반기에는 60%를 넘어서며 본격 외형성장 트리거로 작용할 전망"
28,21.09.28,대원미디어,"• 대원미디어는 콘텐츠, 유통, 방송, 출판 사업을 영위하는 종합 콘텐츠 기업• 일본 IP 유통 전문 회사에서 자체 웹툰 스튜디오 확장 및 드라마 제작을 통해 고유 IP 확보"
29,21.09.28,켐트로스,"켐트로스는 ‘06년 설립되어 ‘17년 스팩합병을 통해 상장. 합성전문 화학회사로 시작하여 ‘15년 동부전자재료 폴리머 사업부를 인수하여 배합기술까지 기술융합을 도모. 동사가 갖고 있는 기술인 유기합성(분자 반응 제조공정 설계), 고분자 합성 및 배합 분석, 상용화 및 대량생산능력을 바탕으로 제품 다각화가 용이한 것이 강점."
