,일자,종목,내용
10,26.03.25,삼성전기,"1Q26 Preview: 일회성 비용 반영, 컨센서스 하회 전망26년 1분기 매출 3조 411억원(YoY +11%, QoQ +5%), 영업이익 2,633억원(YoY +31%, QoQ +10%, OPM 8.7%)을 기록할 전망이다. 기존 추정치 대비 영업이익을 9% 하향 조정했는데 일회성 비용 영향이며 이를 제외하면 3천억 이상의 영업이익을 기록할 것으로 예상된다. 높은 원달러 환율과 견조한 AI 서버 수요 기반으로 우호적인 영업환경이 지속되고 있다. 컴포넌트 사업부는 비수기임에도 불구하고 90% 이상의 가동률이 유지되고 있으며 재고는 전분기대비 소폭 감소한 4주 수준으로 파악된다. FCBGA는 점진적으로 가동률이 상승하고 있으며 타이트한 수급 상황으로 인해 고객사의 요구 물량이 증가하고 있다. 광학솔루션 부문은 메모리 가격 상승에 따른 판가 압박 우려에도 불구하고 전략거래선의 플래그십 출시 효과로 전분기대비 성장할 것으로 예상된다."
11,26.03.25,SNT모티브,"로봇 사업 진출은 긍정적, 스맥 지분경쟁 참여는 부정적으로 평가SNT모티브에 대한 투자의견 BUY와 목표주가 4.0만원을 유지한다. 전일 공시를 통해 사업 시너지를 위해 SNT홀딩스로부터 SNT로보틱스의 지분 100%(현금 300억원. 3월 24일)와 스맥의 지분 13.6%(현금 460억원, 4월 24일)를 취득한다고 밝혔다. SNT로보틱스에 대한 지분 취득은 미래 성장산업에 대한 진출 및 SNT모티브의 모터/기계 기술과의 시너지 측면에서 긍정적으로 평가한다. 반면, 스맥에 대한 지분 취득은 SNT모티브가 스맥에 대한 지분인수 경쟁에 직접 참여하게 된다는 점에서 부정적이고, 향후 스맥에 대한 경영권 인수 여부에 따라 사업 시너지가 결정된다는 점에서 불활실성이 있다. 본업 자체적으로는 2026년 이후 방산 수출의 증가, HEV 모터/전자식 오일펌프/제동모터/헤어핀 구동모듈 등 신규 매출원이 순차적으로 가세한다는 점에서 긍정적인 전망이다."
12,26.03.25,대한해운,"2025년 연간 영업이익 2,072억원대한해운의 2025년 매출액은 27% (YoY) 감소한 1조 2,770억원, 영업이익은 37% 감소한 2,072억원(영업이익률 16.2% (-2.6%p))을 기록했다. 매출액과 영업이익 감소는 선대(벌크선/VLCC) 매각 영향이 주요했다. 대한해운은 선대 매각 대금을 부채 축소와 현금 축적에 사용했는데, 2025년 말 기준 부채비율은 70%로 하락했고, 현금성 자산은 3,500억원을 보유하고 있다. 연간 이자비용도 2024년 1,600억원에서 2025년 970억원으로 대폭 개선되었다. 2025년 당기순이익은 1,732억원이었다."
13,26.03.25,피에스케이,"4Q25 Review: 분기 최대 매출액 달성피에스케이의 25년 4분기 매출액은 1,427억원(YoY +36%, QoQ +37%), 영업이익은 219억원(YoY +105%, QoQ -6%)을 기록했다. 매출액 상회폭이 예상보다 컸는데, 주요 메모리 3사와 북미 파운드리 고객사향 장비 공급이 원활하게 진행되었다. 국내 메모리 업체들의 신규 투자와 선단 공정 전환 투자가 병행되고 있어 해당 수혜로 인해 분기 최대 매출액을 기록했다. 분기 매출액의 레벨업은 메모리 업체들의 신규 투자도 있지만, 지난 2~3년간 부진했던 파운드리 고객사들의 투자 재개 역시 기여한 것으로 파악된다."
14,26.03.25,대성하이텍,"방산21년 이후 다수의 이스라엘 기업으로 방산 정밀 부품을 공급하고 있다. 25.12월과 26.2월에 330억원의 수주를 공시했으며, 해당 제품은 26.3월말부터 루마니아 공장에서 제조 및 판매할 예정이다. 이스라엘의 상황을 고려시 추가적인 수요 및 재고 확충 필요성 확대로 인해 기존 대비 수요가 확대될 것으로 기대된다. 북미, 유럽 기업과의 방산 정밀부품 사업 확대도 기대된다. 동사는 25년 GVC(Global Value Chain) 30 지원기업에 선정, 절충 교역(무기/장비 수입시 계약 상대방으로부터 기술이전, 부품구매 등 반대급부를 제공받는 교역)시 해외기업들이 3배 Credit(계약 금액의 3배 인정)를 받을 수 있다. 국내에서도 방산기업과의 사업을 연내 구체화될 것으로 예상된다."
15,26.03.25,대한유화,"2026년 예상 영업이익 701억원, 회복 지연2026년 호르무즈 봉쇄 복병으로 인해, 실적 회복이 예상보다 더디게 진행된다고 전망을 바꾼다. 2026년 예상 실적은 ‘매출액 3.7조원, 영업이익 701억원(영업이익률 1.9%), 지배주주 순이익 170억원’ 등이다. 영업이익은 2025년 527억원에 비해 증가하는 수치이지만, 연초 예상치 1,901억원에 미달하는 수치이다. 2026년 3월부터 시작된 호르무즈 봉쇄로, 석화 업황 회복 지연을 반영했기 때문이다. 특히, 2분기에 다시 적자 전환이 예상되니 주의가 필요하다. 부문별 예상 이익은 ‘본사 화학 △428억원, 발전소 1,071억원’ 등이다."
16,26.03.25,이랜텍,"26 년 영업이익 546 억원 전망, 현재 주가는 P/E 7 배▶ 이랜텍 25 년 실적은 매출액 7,532 억원 (+35.5% YoY)과 영업이익 432 억원(+168.1% YoY)을 시현했다. 주요 실적 개선 요인은 ①전자담배 부문의 신제품/신시장 진출 효과 (+101.6% YoY) ②신규 모델 확보(A 시리즈)에 따른 스마트폰케이스 물량 확대 (+30.3% YoY) ③전사적 비용구조 개선 등에 기인한다.▶ 26 년 예상 실적은 매출액 9,041 억원(+20.0% YoY), 영업이익 546 억원(+26.5% YoY, OPM 6.0%)으로 추정된다. 동사의 현재 주가는 올해 예상 실적 기준 P/E 7 배로 현저한 저평가 구간이며, 올해부터는 본격적인 중대형 배터리팩 신규 매출액이 더해지며 유의미한 멀티플 리레이팅이 이뤄질 것으로 전망된다."
17,26.03.25,엘앤에프,"목표주가 18만원 및 2차전지 소재 내 탑픽 의견 유지엘앤에프에 대한 목표주가 18만원 및 2차전지 소재 내 탑픽 의견을 유지한다. LFP 선제 투자라는 전략적 선택이 수주와 연결되고 있으며, LFP 양극재 관련 수주의 건은 끝이 아닌 시작이라고 판단한다. 1) 금번 LFP 수주 공시의 건은 삼성SDI의 북미 ESS 향 공급 물량이나, 전방 고객사의 수주 확보 결과에 따라 향후 유럽 EV/ESS 향으로의 추가 수주 확보 가능성이 높다고 판단하며, 2) 단기 실적 역시 상대적으로 견조한 전방 수요 상황(유럽/중국 Tesla 신모델)과 우호적 리튬 가격에 따른 재고평가충당금 환입(상대적 우위)으로 견조한 실적 흐름이 지속될 것으로 판단한다. 수급을 제외한 펀더멘탈 측면에서 2차전지 소재 내 탑픽 의견을 변경할 논리는 없다."
18,26.03.24,포스코인터내셔널,"WHAT’S THE STORY?회사의 에너지 사업, 꾸준히 각광받을 것: 미국/이란 전쟁 발발 이후 고유가가 지속되고 있으며, 이는 중기적으로 회사의 미얀마/호주 가스전 사업 ASP 상승으로 이어질 수 있다. 이러한 직접적인 실적 변화뿐만 아니라, 이번 전쟁으로 인해 기존에도 타이트한 에너지 수급이 예상되던 시장 흐름에 있어 각국의 에너지 확보를 위한 노력이 중장기적으로 한층 더 강화될 가능성이 있다. 에너지원 가격의 부침은 늘 있는 일이지만, 에너지 수요의 구조적 증가 가능성이 높아짐에 따라 LNG value chain 확장(알래스카 프로젝트 참여 통한 LNG 구매, 광양 LNG 터미널 증설 등)을 통해 회사의 에너지 사업은 꾸준히 실적 증가에 기여할 것이다."
19,26.03.24,엔씨소프트,"WHAT’S THE STORY?저스트플레이 인수로 캐주얼게임 밸류체인 완성: 엔씨소프트는 11일 독일 저스트플레이 지분 70%를 3,016억에 인수 결정. 저스트플레이는 리워드 기반 모바일 캐주얼 게임 플랫폼을 운영 중이며, 지난해 매출 2,480억원, 당기순이익 227억원 기록. 지난해 인수한 리후후, 스프링컴즈의 게임들을 저스트플레이를 통해 유통하여 캐주얼게임 시장에서 시너지를 창출할 계획. 3사의 지난해 합산 매출만 약 4천억원 수준인 만큼 `26년 엔씨소프트의 비유기적 성장을 이끌 예정."
20,26.03.24,에스엘,"WHAT’S THE STORY?에스엘, 부품사 시총 2위의 자격을 갖추다: 2012년 이후 시총 2위의 자리를 차지해왔던 한온시스템,HL만도의 수익성 부진이 이어지는 가운데, 에스엘의 고성장.- 에스엘, 지배 구조 변화와 LED 램프 비중 확대로 매출 고성장: 2Q19에 지분법 대상으로 있던 한국의 램프 공장을 에스엘이 합병하면서, 램프 매출 비중이 50%에서 80%로 급증. 연결 매출 규모도 2조원 미만에서 2.5조원으로 증가. 이후 현대차/기아가 신차종 헤드램프에 LED 램프를 100% 적용하고, GM향 매출 증가로, 2025년 매출 5.2조원으로 성장. 2020~2025년에 매출 성장 CAGR 15.9% 기록. 한편, 한온시스템과 HL만도의 동 기간에 CAGR 매출 성장률은 각각 9.6% 및 11.2%. 4.8조원으로 성장.- 에스엘, OPM 8%의 고수익성: 2023년부터 램프 매출에서 LED 램프 비중이 50%를 넘어가면서 영업이익률이 8% 수준 기록. 상반기에 수익성이 높고 하반기에 수익성이 낮은 계절성이 있지만, 연간 영업이익률은 한국 부품사 중 가장 높음. OPM 8%는 한온시스템와 HL만도 대비 2배 수준. 한온시스템은 구조조정으로 2027년 이후 OPM 5%대 회복 예상.HL만도는 OPM 4%대에서 유지."
21,26.03.24,미스토홀딩스,"영업이익 컨센서스 하회했으나, 휠라 브랜드 경쟁력 제고 확인 긍정적: 매출액 9,152억원(+6% y-y), 영업이익 -16억원(적지)을 기록하며, 매출액은 컨센서스를 5% 상회했으나 영업이익은 컨센서스(128억원, Fnguide)를 하회. 영업이익 부진의 주요 요인은 영업이익의 80% 이상을 차지하는 아쿠쉬네트가 겨울 비수기에 진입하며 영업적자 312억원(적지)을 기록한 데 기인. 한편 미스토 부문은 매출액 2,169억원(-6%), 영업이익 296억원(흑전)을 기록했으며, 미국 사업 구조조정에 따른 미국 법인 매출액 감소(-90%)가 전체 매출 역성장의 주요 원인으로 작용. 다만 미국 사업을 제외할 경우 미스토 부문의 매출액은 +17% 성장하며, 휠라 브랜드의 국내외 경쟁력은 여전히 견조한 것으로 판단(휠라 국내 +4%, DSF +10%, 로열티 +14%). 이에 따라 미스토 부문은 1) 미국 사업 기저 부담 완화, 2) K패션 유통 사업 성장 가속화가 기대되는 ‘27년부터 실적 성장 재개 가능할 전망."
22,26.03.24,두산에너빌리티,WHAT’S THE STORY?해외 원전 수주 모멘텀 확대: 폴란드 AP1000 대형 원전 프로젝트에 대한 주기기 공급 계약이 연내 구체화될 것으로 기대되며 최근 TerraPower의 와이오밍 Natrium SMR 건설에 대해 NRC가 승인하면서 신규 수주가 기대되는 상황. 또한 NuScale의 루마니아 및 미국향 VOYGR SMR 관련 주기기 추가 수주가 기대되어 해외 원전 수주 모멘텀이 이어질 것으로 전망.
23,26.03.24,덴티움,"WHAT’S THE STORY?4Q25 Review: 매출액 1,091억원(-8.1% y-y, +39.5% q-q), 영업이익 265억원(-2.5% y-y, +112.7% q-q)으로 컨센서스 대비 매출액 부합, 영업이익 47.4% 상회, 당사 추정치 대비로는 매출액 11.1% 상회, 영업이익 부합. 내수 185억원(-20.7% y-y, +18.6% q-q)으로 부진 지속되고 있으며, 수출에서는 경기 부진 및 VBP 2차 시행 지연되며 중국 매출 324억원(-25.4% y-y, +13.5% q-q), 베트남, 태국 등 성장과 함께 아시아는 213억원(+90.0% y-y, +38.2% q-q), 유럽은 러시아 대량 선적 반영되며 364억원(-2.3% y-y, +121.1% q-q) 기록. 전년 동기 대비 낮은 상품 매출 비중(4Q24 9.7% -> 4Q25 5.4%)과 인건비, 대손상각비 감소를 통한 판관비 통제(-8.9% y-y)로 영업 레버리지 소폭 회복 확인(영업이익률 +8.4%p). 2024년부터 가동 중인 상하이 제조 법인의 자산손상 평가로 인한 영업외손실(220억원) 발생하며 당기순손실 전환은 아쉬우나 비현금성 비용으로 추후 가동률 상승 시 환입 가능."
24,26.03.24,감성코퍼레이션,"WHAT’S THE STORY?4분기 영업이익 컨센서스 소폭 상회, 높아진 시장 기대에 부합: 동사는 4분기 매출액 1,040억원(+15% y-y), 영업이익 228억원(+40%, OPM 22%) 기록하며, 영업이익은 컨센서스를 소폭 상회. 특히 의류 사업은 4분기 FW시즌 성수기 효과와 함께 국내 의류 소매 판매 회복 수혜로 매출액 1,018억원(+16%), 영업이익 227억원(+40%) 기록. ’26년 1-2월 우호적 날씨 환경 지속된 만큼, 국내 시장 내 견조한 성장 지속 기대. 한편 수출 매출액은 3.3억원으로, 전분기 54억원 대비 감소했으나, 이는 4분기 판매 물량이 3분기에 선출고된 영향에 기인. 또한 ‘26년 FW 시즌에 중국 출점 계획이 집중되어 있는 점을 감안할 때, 하반기로 갈수록 실적 개선 폭 확대될 것으로 전망."
25,26.03.24,S-Oil,"WHAT’S THE STORY?중동 전쟁, 정유 수급 타이트 심화 야기할 것: 2/28일 미국/이스라엘의 이란 공습 이후, 이란의 반격이 미국 자산을 포함한 중동 전역으로 이어지며 확전 양상. 특히 Saudi Aramco의 Ras Tanura 정제 설비(55만bpd; 사우디 아라비아 정유 Capa 333만bpd 대비 17% 수준) 및 Qatar Energy의 LNG 생산 설비(글로벌 LNG 수출 대비 19%)는 드론 공격으로 가동 중단 단행. 한편 OPEC+는 4월부터 20.6만bpd 증산 결정. 호르무즈 해협 봉쇄 위협을 제외하더라도 원유 대비 정유 수급 타이트 야기 가능한 이벤트가 속출."
26,26.03.24,LG유플러스,"WHAT’S THE STORY?수익성 개선과 성장 사업 강화에 방점: 작년 본사 및 자회사의 인적 개편에 따른 일회성 비용이 발생했음에도 불구하고. 2023~2024년 감익 구간을 지난 후 수익성 강화 전략에 힘입어 이익 턴어라운드에 성공했다. 서비스 고도화와 저수익·비핵심 사업 재편이 병행되며 수익성 개선 흐름은 지속될 전망이다. 또한 ‘사람 중심의 AI’를 지향점으로 삼고 AI 중심 소프트웨어 기업으로의 체질 전환을 추진하고 있다. 익시오(ixi-O) 고도화, AICC(고객센터) 및 데이터센터 사업 확대 등을 통해 AX(AI 전환)에 박차를 가할 것으로 예상된다. 2026년에는 구조적 수익성 강화 효과가 본격적으로 반영되면서 영업이익은 1조 1,686억원(+31.0% YoY), 영업이익률은 7.5%(+1.7%p YoY)로 개선될 것으로 전망한다."
27,26.03.24,JYP Ent.,"WHAT’S THE STORY?4Q25 실적 review-컨센 상회: 4분기 연결 매출액은 2,326억원(+16.8% YoY), 영업이익 419억원(+13.6% YoY)으로 컨센서스를 웃돌았다. 전년 동기에 회계 처리 변경 이슈로 ‘중국 음원’과 ‘일본 공연’이 일시에 반영되며 기저가 높았음에도 불구하고 예상보다 양호한 성과를 기록했다. 상회의 주 요인은 1) 작년 진행된 대규모 월드투어를 계기로 글로벌 팬덤이 한층 강화되면서 스트레이 키즈의 서구권 음반 판매가 확대됐다. 단가가 높은 지역 중심의 판매 증가에 환율 효과까지 더해지며 음반 매출(+54.4% YoY)이 예상보다 크게 증가했다. 4분기부터 유럽 음원 일부(약 90억원)가 음반 매출로 재분류됐다. 2) 작년 2~3분기 진행된 북미·유럽 투어의 실정산 과정에서 추가 발생한 초과 수익이 반영되며 공연 매출(+10.0% YoY) 성장을 견인했다. 3) MD 매출(+11.5% YoY)도 아티스트의 공연·팬미팅, 시즌그리팅, 캐릭터 IP 콜라보 MD, 해외 오프라인 팝업 등 상품 및 유통채널 다각화에 힘입어 높은 성장세를 시현했다."
28,26.03.24,이노스페이스,"국내 유일 민간 소형 발사체 기업이노스페이스는 국내 유일의 민간 소형발사체, 발사 서비스 기업으로 2023년 코스닥에 기술특례 상장함. 주요 고객사는 사업용 초소형 위성사업자, 정부/공공기관, 방산 기업 등이며 고흥 종합시험장, 청주 생산시설을 확보해 개발, 조립, 시험, 발사 준비까지 대부분의 공정을 내재화함. 2023년 국내 민간기업 최초로 시험 발사에 성공"
29,26.03.24,쎄트렉아이,"위성 제조 → 데이터, 플랫폼으로 확장 중인 국내 유일 EO/SAR 회사쎄트렉아이는 위성 설계-제작-시험- 운용 연계까지 수행 가능한 국내 유일의 위성 시스템 기업으로, EO(광학), SAR(레이더) 위성을 중심으로 위성 제조와 영상, 관측 데이터를 제공하는 위성 서비스 사업을 영위. 3Q25 누계 기준 매출액의 95%가 위성시스템의 개발 및 생산에서 발생하며, 자회사 SIIS를 통해 위성 영상 판매 및 관측 용량 임대 사업을 영위 가능"
