,일자,종목,내용
10,22.06.22,이노와이어리스,"매수/TP 9만원 유지, 수급 붕괴된 현 시점이 매수 적기 판단이노와이어리스에 대한 투자의견 매수, 12개월 목표가 9만원을 유지한다. 또 국내 네트워크장비업종 내 Top Picks로 제시한다. 추천 사유는 1) 원자재 조달 정상화로 2022년 2분기엔 다시 괄목할만한 실적 호전 양상을 나타낼 전망이고, 2) 일본/미국을 중심으로 스몰셀 시장이 급격히 확대되는 양상인데다가 28GHz 시장이 인빌딩 스몰셀 장비 위주로 초기 개화될 움직임을 나타내고 있으며, 3) 수급 악화로 단기 주가가 급락해 대표적인 성장주임에도 불구하고 낮은 PER을 기록하고 있기 때문이다. 이노와이어리스는 이미 2021년 하반기 이후 실적 개선 양상을 나타내고 있고 수주 잔고로 볼 때 2022~2023년에도 높은 이익 성장을 나타낼 것이 유력하다. 그럼에도 불구하고 수급 악화/투자가 관심 부족으로 주가 급락이 나타난 상황이라 현 시점 적극 매수에 나설 것을 추천한다."
11,22.06.22,박셀바이오,"하반기 Vax-NK 2a상 중간 결과 발표 기대박셀바이오는 올해 5월 Vax-NK의 간동맥주입화학요법(Hepatic Artery Infusion Chemotherapy, HAIC) 진행 간암대상 임상 1상 결과 논문을 Frontiers in Immunology(IF 7.97)에 게재했다. 결과는 완전 관해(Complete Response, CR) 36.4%(4/11), 객관적반응율(Objective Response Rate, ORR) 63.6%(7/11), 무진행 생존기간(median Progressive Free Survival, mPFS) 10.3개월, 전체 생존기간(median Overall Survival, mOS) 41.6개월이다. 현재 1 cycle(5회) 투여를 2 cycle로 용법을 변경해 임상 2a상을 진행하고 있으며 5월 기준 10번째 환자를 등록 완료해, 첫 환자의 완전 관해(CR)를 확인했다. 22년 하반기 중간 결과 발표 예정으로 임상 2a상에 결과에 따라 임상 2b상 진입 또는 조건부 허가 신청과 해외 라이선스 아웃을 동시 진행할 계획이다"
12,22.06.22,카카오게임즈,"출시 첫날 앱스토어 다운로드, 매출 1위 기록카카오게임즈의 2분기 최대 기대작인 ‘우마무스메 : 프리티더비’가 6월 20일 정식 출시되었다. 우마무스메는 한국에서는 흥행 성적이 그리 좋지 않은 미소녀 장르의 게임이지만, 일본에서 연간 1조원이 넘는 매출을 기록하며 게임성을 입증한 만큼 한국에서도 흥행이 기대된다. 실제로 출시 첫날인 6월 20일 우마무스메는 앱스토어 인기, 매출 순위 1위에 등극하면서 산뜻한 출발을 했다. 출시 당일인 6월 20일 앱마켓 순위가 집계되기까지 시간이 걸리면서 게임의 흥행 여부에 대한 시장의 우려가 과도해졌고, 어제 종가 기준으로 주가는 10% 넘게 하락한 바 있다. 하지만 장마감 이후 다운로드와 매출 순위에 우마무스메가 등장하기 시작하면서 주가는 6월 21일 장초반부터 강하게 상승하고 있다. 카카오게임즈는 12개월 선행 PER 20배 내외로 타 대형주 대비해서 밸류에이션 부담이 있는 편이긴 하나, 어제와 오늘의 과도한 변동성은 시장 불안을 반영한 결과라고 판단한다. 확정적인 매출 규모를 판단하기 위해서는 매출 규모가 더 크고, 일주일 누적 집계로 신뢰도가 높은 구글 플레이 스토어 매출 추이를 지켜봐야 한다. 당사는 온기 반영 첫 분기인 오는 3분기 우마무스메의 일평균 매출은 10억원으로 추정하고 있다."
13,22.06.22,카카오게임즈,"[우마무스메 한국] 론칭 초반 기대에 부합하는 히트 출발[우마무스메 프리티더비]는 6/20(월) 11:00 한국시장에 구글, 애플 동시 론칭되었는데 애플 매출순위의 경우 론칭 당일 오후 7시 무렵 2위, 오후 11시 무렵 1위에 등극하는 등 기대했던 대로 론칭 초반 기대에 부합하는 히트수준으로 출발하고 있다. 구글 매출순위는 론칭 이튿날인 6/21(화) 11:50 무렵 진입순위 28위로 출발했다. 애플과 달리 구글 매출순위의 경우 일주일치 누적매출 기준인데도 하루치 매출만으로도 28위로 진입했다는 점을 감안해야 한다. 즉, 론칭 초반 매출순위는 애플뿐만 아니라 구글도 실질적인 매출순위는 최상위 수준인 것으로 추산된다."
14,22.06.22,경동제약,■ 동사는 안정적인 재무구조 및 우호적인 주주환원정책을 보유하고 있음. 2021년 기준 유
15,22.06.21,농심,"2Q22 Pre: 원가 부담 가시화2분기 연결 매출액 및 영업이익은 각각 7,038억원(YoY 8.6%), 120억원(YoY -30.5%)으로 추정한다. 별도 매출액 및 영업이익은 각각 5,573억원(YoY 10.2%), 80억원(YoY 10.0%)으로 추정한다. 별도 손익은 전년 낮은 베이스에도 불구하고 팜유, 포장재 등 원가 부담이 가중되면서 시장 기대치를 하회할 것으로 전망한다."
16,22.06.21,하이트진로,"2Q22 Pre: 탑라인은 견조2분기 연결 매출액 및 영업이익을 각각 6,116억원(YoY 8.2%), 550억원(YoY 29.0%)으로 추정한다. 시장 기대치에 부합할 것으로 예상한다. 4~5월 누계 소주 물량은 YoY mid-single 증가한 것으로 파악된다. 판가 인상 감안시 2분기 소주 매출액은 YoY 10% 증가할 것으로 예상한다. 맥주는 3월 가수요 영향으로 4~5월 누계 물량이 전년동기대비 다소 감소한 것으로 판단된다. 6월 물량 성장 및 판가 인상 감안시 2분기 맥주 매출액은 YoY 4% 내외 증가할 것으로 추정한다. 전년 광고판촉비는 3분기 대비 2분기 집행 규모가 컸음에도 불구하고 매체 광고 집행 등으로 전년대비 증가할 것으로 추정했다. 최근 언론보도를 통해 이슈화된 ‘화물 연대 파업’ 관련 일회성 비용 집행은 우려와 달리 제한적일 것으로 파악된다."
17,22.06.21,SK바이오사이언스,"2Q22 Preview2Q22 예상 매출액은 1,225억원(-15.3% yoy, +40.6% qoq), 영업이익 545억원(-17.7% yoy, +129.0% qoq)으로 컨센서스를 하회할 것이라 전망한다. 컨센서스 하회의 이유로는 코로나19 백신 CDMO 매출의 지연/미달과 자체 코로나19백신(스카이코비원)의 허가 지연으로 판단된다. 하반기 스카이코비원의 국내/외 허가가 예상되며 그에 따라 추가 수주 가능성이 있기는 하지만 그에 따른 성장은 제한적일 것이라는 판단이다."
18,22.06.21,제노포커스,코스콤 : 실시간 주가정보 및 국내시세정보
19,22.06.21,동양파일,"■ 2022년 추정실적대비 PER 31.2배, PBR 0.7배로 주가 밸류에이션 매력도는 "
20,22.06.20,코리아써키트,"목표주가 30,000원으로 커버리지 개시코리아써키트에 대해 투자의견 Buy, 목표주가 30,000원을 제시. 목표주가에 대한 벨류에이션은 PER 방식을 적용하였으며, 2022년 EPS 4,801원에 Target PER 6.4배를 적용. Target PER 6.4배는 국내 동종기업 평균 PER 값인 7.1배에서 10% 할인. 이는 코리아써키트의 2022년 예상 ROE는 24%로 동종기업 평균 ROE 27%보다 낮으나, 1Q22 기준 부채비율이 동종기업 대비 안정적인 점 등을 고려하여 소폭 할인."
21,22.06.20,NHN한국사이버결제,"카드사 수수료 인상에 따른 수익성 하락 우려가 반영된 주가동사 주가는 YTD 58% 하락했다. 실적 측면에서는 상대적으로 마진이 낮은 국내 대형 가맹점의 매출비중 상승과 국내 카드사 수수료 인상으로 인한 매출원가 증가로 1Q22 영업이익이 컨센서스 대비 15% 하회했고, 이를 반영해 2022년 영업이익 컨센서스도 연초 540억원에서 현재 470억원으로 13% 하향 조정되었다. PER 측면에서는 시장 전반적인 주가 하락의 영향으로 상대적으로 높은 멀티플을 받던 동사의 PER 또한 디레이팅 된 상황이다. 동사 시가총액이 약 5,000억원에서 1.6조원으로 상승한 2020~2021년은 코로나 특수에 따른 온라인 쇼핑 거래대금 증가와 해외 거래대금 비중이 2019년 4%에서 2021년 12%로 상승하면서 EPS와 PER이 동반 상승하는 시기였다. 어려운 대외환경에도 해외 거래대금 비중 상승이 PG 업체 멀티플 리레이팅 변수라는 측면에서 동사 기업가치는 해외 거래대금 증가와 동행할 것으로 예상하고 있으며, 주요 해외 고객사의 PG 거래대금과 이에 따른 이익 민감도를 검토해 볼 필요가 있다."
22,22.06.17,코스모신소재,코스모신소재는 2차전지 소재 사업에서 2008년 LCO 양극재를 생산하다가 20 18 년 
23,22.06.17,엔씨소프트,"생각보다 견조한 구작 매출, 4분기부터 반등 시작엔씨소프트는 올해 2, 3분기 리니지W의 매출 하향 안정화로 매출 감소를 겪을 것으로 예상되나, 4분기 기대작인 PC/콘솔 MMO TL 출시를 계기로 반등을 시작할 것으로 예상한다. 리니지 시리즈들의 매출 기초 체력은 시장 기대치를 상회하는 수준을 보여주고 있다. 1분기 리니지M이 출시 6년차 게임임에도 QoQ로 30% 넘게 성장하며 컨센서스를 상회하는 성적을 보였다. 리니지M과 2M은 신작 출시까지 일평균 매출 10억원 초반대를 유지하며 버퍼 역할을 해줄 것으로 예상한다. 리니지W는 출시 후 세 번 째 분기인 이번 2분기 일매출이 20억원 중반대로 내려올 것으로 예상하나, 4분기 NFT를 결합해 미주·유럽 지역 출시를 앞두고 있어 해당 분기에는 매출 반등이 예상된다. TL은 아직 정확한 BM이 공개되지 않아 추정에 어려움이 있으나, 엔씨의 PC 게임 매출을 고려했을 때 4분기 600억원 매출을 예상한다."
24,22.06.17,하이브,"개별 활동은 BTS 그룹이 더욱 오래 가기 위한 중장기 전략하이브 내 BTS 그룹 완전체 활동이 당분간 부재함에 따른 감익을 감안 하더라도 1) 7명 멤버의 순차적 솔로 활동, 2) BTS 이외 아티스트의 견조한 성적(세븐틴, TXT, 르세라핌), 3) 게임 사업 진출(6월말) 등 아티스트 직접 및 간접 매출 동반 확대 모멘텀 보유. 하반기 1) 위버스 2.0 플랫폼 개편, 2) NFT 비즈니스 진출, 3) 아티스트 포트폴리오 확대, 4) 본격적인 오프라인 콘서트 재개로 2분기 기점으로 하반기 갈수록 실적 우상향 흐름 지속될 것으로 예상. 다만, 하반기 BTS 그룹 활동에 따른 월드투어 및 이에 따른 MD/Goods, 콘텐츠 등 간접 매출 등 가정이 일부 제외됨에 따라 2022년 연간 매출액 18,277억원(+45.5% YoY), 영업이익 2,540억원(+33.4% YoY), OPM 13.9%로 이전 추정치 대비 각각 매출액 추정치 -8.5%, 영업이익은 -29.1% 하향 조정. 하이브 전체 매출 가운데 90% 비중을 차지했던 BTS 그룹 비중은 1Q22 기준 50~60% 수준으로 점차 낮아지고 있는 추세. BTS 이외 5월 컴백한 세븐틴(223.9만장), TXT(163.2만장)가 나란히 앨범판매량 1,2위를 기록, 신인 르세라핌(41.2만장)의 판매량까지 총 430만장 수준. 이에 6월 BTS 그룹 정규 앨범 판매량까지 더해지면 2분기 앨범 판매는 사상 최대치를 기록할 것"
25,22.06.17,알체라,코스콤 : 실시간 주가정보 및 국내시세정보
26,22.06.17,하나제약,"■ 2021년 실적 기준 동사의 밸류에이션은 PER 11.8배, PBR 1.3배 수준으로 "
27,22.06.16,비에이치,"2Q22 Preview: 2분기 기준 최대 실적 달성비에이치의 22년 2분기 매출액은 3,172억원(YoY +95%, QoQ -13%), 영업이익은 216억원(YoY 흑자전환, QoQ -4%)으로 전망한다. 이는 현재 컨센서스를 각각 15%, 37% 상회하는 서프라이즈이며, 2분기 기준 최대 실적이다. 우호적인 환율 속에서 북미 고객사의 최상위 모델 판매 호조 및 경쟁사의 사업 철수에 의한 점유율 확대 때문이다. 비수기인 2분기에 기존 모델향 양호한 공급으로 예년대비 높은 가동률이 유지되는 상황이었기 때문에 차기작 준비 물량에 의한 수익성 개선 효과가 극대화되며 영업이익률도 전분기대비 높을 것으로 추정된다."
28,22.06.16,KT&G,"2Q22 Pre: 순항 중2분기 연결 매출액 및 영업이익은 각각 1조 3,121억원(YoY-2.6%), 3,577억원(YoY 8.3%)으로 추정한다. 전년 수치는 미국 사업 중단이 제거되지 않은 수치로 YoY 비교는 유의미 하지 않다. 현재 시장 기대치 대비해서는 소폭 상회하는 실적이 예상된다. KT&G 별도 실적이 국내 담배 점유율 상승 및 해외 담배 회복에 힘입어 시장 기대를 소폭 상회할 것으로 전망된다. ① 2분기 국내 궐련 총수요(궐련+HNB)는 YoY 3% 증가할 것으로 추정한다. KT&G MS는 64.6%(YoY 0.5%p up)으로 YoY 상승 흐름을 유지 중인 것으로 추산된다. ② HNB 판매도 큰 폭 증가세가 지속되고 있는 것으로 파악된다. ③ PM 수출 상황도 좋다. ④ 수출 담배 매출액은 YoY 20~30% 증가할 것으로 예상된다. 중동의 회복과 더불어 신흥국의 물량 성장이 견조하다. ⑤ 해외법인 담배 매출액(미국 중단 사업 반영)은 YoY 80% 증가할 것으로 추정한다. 인니 판매가 YoY 100% 이상 증가하면서 전사 성장을 견인하고 있는 것으로 판단된다. ⑥ 인삼공사 손익은 최근 해외 여행 증가 감안하여 전년대비 증가한 151억원으로 가정했다."
29,22.06.16,LX인터내셔널,"목표주가 47,000원, 투자의견 매수 유지LX인터내셔널 목표주가 47,000원과 투자의견 매수를 유지한다. 2분기 실적은 시장 컨센서스를 상회할 전망이다. 물류 실적은 운임 흐름에 따라 1분기를 정점으로 하향될 여지가 있지만 높아진 이익 레벨은 유지될 수 있다. 원자재 가격이 추가 강세를 나타내고 있어 자원 부문 이익이 연간 실적을 견인할 전망이다. 2022년 PER 3.1배, PBR 0.7배로 ROE와 예상배당수익률을 감안하면 저평가다."
