,일자,종목,내용
11,22.01.20,우리산업,■ 글로벌 기업을 고객사로 확보한 친화경 자동차 부품 전문기업■ 차량용 반도체 완화 및 자동차 부품 시장 정상화 전망■ 주요 글로벌 기업과의 공급계약 체결을 통한 경쟁력 확보
12,22.01.20,비아트론,■ 디스플레이 열처리 기술을 보유한 글로벌기업■ 전방산업 변동에 민감한 산업 ■ 신기술 개발 및 사업 다각화 추진
13,22.01.20,코이즈,"■ 디스플레이 기능성 소재에 대한 원천기술 보유■ 신규 사업 투자 활성화를 통한 수익개선 기대■ LCD TV 패널 가격 하락세 주춤, 2022년 1분기 가격 반등 기대"
14,22.01.20,세아제강,"4Q21 강관 내수는 스프레드 축소, 수출은 큰 폭 확대 예상2021년 4분기 세아제강의 매출액과 영업이익은 각각 4,005억원(YoY +32.8%, QoQ +10.1%)과 386억원(YoY +1,690.1%, QoQ +7.0%)을 기록할 것으로 예상된다.3분기 조업일수 감소로 부진했던 전체 강관 판매량이 4분기에 회복(20.9만톤: YoY -14.5%, QoQ +21.0%)되었다. 내수 강관 판매의 경우 수요가들의 구매 관망기조로 강관업체들의 수주경쟁이 과열되면서 원자재 가격 상승분의 판가로 전가에 실패하면서 스프레드가 축소된 반면, 수출의 경우 1) 미국의 강관 내수 회복과 그에 따른 2) 가격 상승 및 3) 원/달러 환율 상승으로 수익성이 크게 개선되면서 내수 부진을 충분히 만회한 것으로 추정된다."
15,22.01.20,한국철강,"4분기에도 철근 스프레드 확대로 높은 수익성 지속 전망2021년 4분기 한국철강의 매출액과 영업이익은 각각 2,618억원(YoY +62.5%, QoQ +6.5%)과 355억원(YoY +1,103.3%, QoQ +5.4%)을 기록할 전망이다. 1) 견조한 철근 내수에 따른 철근 판매량 증가(25.8만톤: YoY +9.3%, QoQ +2.3%)가 예상된다. 2) 국내 철스크랩(생철) 가격이 전분기 대비 3.3만원/톤 상승했지만 3) 철근 고시가격 상승으로 스프레드가 확대되면서 영업이익 시장컨센서스인 315억원을 상회할 것으로 예상된다."
16,22.01.20,한미반도체,"4분기 잠정 실적 중에 매출은 예상 부합, 영업이익은 예상 상회반도체 장비 공급사 한미반도체는 2021년 4분기 잠정 매출과 영업이익을 발표했다. 매출은 1,016억 원으로 전기 대비 +10.8%, 전년 동기 대비 +30.4%를 기록했다. 영업이익은 357억 원으로 전기 대비 +15.4%, 전년 동기 대비 +149.9%를 기록했다. 매출은 컨센서스 1,089억 원에 거의 부합했다. 영업이익은 컨센서스 349억 원을 상회했다. 잠정 실적 지표 중에 가장 눈에 띄는 것은 영업이익률이다. 4분기 영업이익률은 35%를 기록하며 2021년 분기별 영업이익률(1분기 27%, 2분기 33%, 3분기 34%) 수준을 상회했다. micro SAW(반도체 패키지 절단 장치) 내재화가 영업이익률 레벨업에 크게 기여했다. 한미반도체는 micro SAW 기능이 포함된 장비의 수주에 대해 공시를 통해 알리고 있다. 가장 최근 공시된 관련 장비의 수주는 2022년 1월 14일, 중국 고객사 Access향(32.89억 원) 수주와 2021년 12월 7일, 한국 고객사 코리아써키트향(47.96억 원) 장비 공급 계약이다."
17,22.01.20,노바렉스,"4Q21 Pre: 신공장 관련 비용 이슈 벗어나4분기 매출액 및 영업이익을 각각 657억원(YoY 19.1%), 82억원(YoY 14.2%, OPM 12.5%)으로 추정한다. 지난 2~3분기는 본사 이전 및 신공장 가동 관련 일회성 비용이 집행되었다. YoY 감익을 시현했으나 4분기는 YoY 증익 기조로 돌어설 전망이다. 신공장 가동에 따른 연간 고정비 증가(감가상각 약 15~20억원)를 감안하더라도 자동화 설비 도입 기인해 이익률 훼손은 제한적일 것으로 예상한다. 더불어 현재 노바렉스가 보유한 개별인정형 원료는 37개로 파악된다. 개별인정형 관련 제품 비중이 지속 상승하면서 마진 개선에 긍정적 영향을 미칠 것으로 기대한다. 수출도 순항 중이다. 작년 하반기부터 글로벌 제약 업체인 GNC 향 수출이 시작되었다. 글로벌 고객사 확보 기인해 전체 수출액은 2020년 36억원→2021년 77억원이 예상된다."
18,22.01.20,한미반도체,"4Q21 잠정 실적 기대치 부합4Q21 잠정 실적은 매출액 1,016억원, 영업이익 357억원으로 당시 추정치를 소폭 하회했으나, 시장 컨센서스 영업이익 350억원에는 부합했다. 항만 적체로 약 100억원 가량의 매출 인식이 지연되었으나, Micro Saw의 내재화와 Vision Placement 8.0 장비 판매 비중이 확대됨에 따라 영업이익률은 35%로 전분기대비 소폭 개선되었다."
19,22.01.20,펄어비스,"4Q21P:QoQ 소폭 개선 , 당사 및 시장 컨센서스 전망치 미달 추정4Q21 연결영업실적은 매출 1,004억원(qoq 4.2%), 영업이익 105억원(qoq 2.3%)으로서 전분기 대비 소폭 개선되나 당사 및 시장 컨센서스 전망치에는 대폭 미달할 것으로 추정한다  전분기 대비 소폭 개선 추정은 검은사막 PC 북미/유럽의 4Q21 판매 호조와 자회사 펄어비스캐피탈의 상장/비상장 주식 보유 지분의 평가이익 호조에 따른 기타 매출 증가를 감안한 것이다  당사 및 시장 컨센서스 전망치 대폭 미달 추정은 4Q21 론칭할 것으로 예상했던 검은사막 모바일 중국시장 론칭일정이 연기되며 상당규모로 추정했던 검은사막 모바일 중국 로열티 매출이 발생하지 않았기 때문이다"
20,22.01.19,이마트,"이마트의 2021년 4분기 매출액은 YoY 16.6% 증가한 6조 6,780억원, 영업이익은 YoY 106.5% 증가한 1,753억원을 예상한다. 2021년 4분기부터 스타벅스 연결 효과로 영업이익 성장폭이 크게 나타날 전망이다4Q21 할인점 기존점 신장률은 2.3%이었고, 월별로는 10월 11.2%, 11월 -3.8%, 12월 -0.3%을 기록해 쓱데이 행사 효과(약 3%p 추정)가 반영되었다. 이 밖에 11월 및 12월은 전년대비 공휴일수가 하루씩 적었던 영향이 있었고, 트레이더스는 전년동기 높은 베이스 부담이 있어 별도 기준 실적 모멘텀은 크지 않을 전망이고, 영업이익 증익도 다소 어려웠던 것으로 판단한다."
21,22.01.19,더블유게임즈,"4Q21P: QoQ 다소 개선 & 당사 및 시장 컨센서스 전망치 부합 추정4Q21 연결영업실적은 매출 1,605억원(qoq 6.4%), 영업이익 526억원(qoq 9.3%)으로서 전분기 대비 다소 개선됨과 아울러 당사 및 시장 컨센서스 전망치에 부합할 것으로 추정한다. 매출 QoQ 6.4% 추정은 4분기 성수기 효과에 따른 USD 기준 결제액의 QoQ 4.2% 증가 추정과 QoQ 2.1%의 원달러 환율 효과에 따른 것이다."
22,22.01.19,지니언스,"고무적인 실적 기대지니언스 2021년 실적은 매출액 310억원(+15.7% yoy), 영업이익 55억원(+110.7% yoy)로 교보증권 예상치를 상회할 전망이다. 4Q21에는 코로나로 이연 되었던 수요가 집중되며 매출액 135억원(+38.0% yoy), 영업이익 39억원(+44.1% yoy)라는 고무적인 실적 달성이 기대된다. 지난해에는 캐시카우 사업인 NAC 분야에서 기대 이상으로 선전했으며 신규 사업 EDR 부문도 가파른 성장세를 시현할 전망이다. NAC는 클라우드 형태로 신규 수요를 창출하고 있으며, EDR은 구독 기반 수주가 빠르게 증가하고 있다."
23,22.01.19,한전KPS,"목표주가 52,000원, 투자의견 매수 유지한전KPS 목표주가 52,000원과 투자의견 매수를 유지한다. 4분기 실적은 컨센서스를 하회할 전망이다. 직원수 증가와 경영평가 성과급 지급에 따른 노무비 부담 때문이다. 분기 기준으로 4분기에 성과급 관련 비용이 가장 많이 반영된다. 한편 2022년은 전년대비 노무비 증가 부담이 완화될 것으로 판단된다. 경영평가 등급 3개년 평균을 기준으로 지급률이 결정되는데 최근 추이는 D, B, B였다. 올해 경영평가 등급이 예상 범위 내로 결정된다면 충당금 적립 등의 추가 부담은 제한적으로 발생할 것이기 때문이다. 2022년 추정치 기준 PER 10.9배, PBR 1.3배다."
24,22.01.19,제이브이엠,"4Q21 Preview: 매출액 353억원(+16% yoy) 분기 사상 최대 매출액4Q21 매출액은 353억원(+16% yoy, +15% qoq), 영업이익 53억원(-11% yoy, +49% qoq)으로 컨센서스에 부합할 것으로 추정한다. 매출액은 성수기 효과로 국내외 장비 매출액 모두 고르게 성장하면서 사상 최대 분기 매출액을 달성할 것으로 예상한다. 국내는 약국 채널의 노후장비 교체와 신규고객 유입, 해외는 기존 바이알 제품 호조, 2021년 중 출시한 블리스터 제품 매출이 발생하면서 매출에 기여 중이다."
25,22.01.18,해성디에스,"4Q21 Review: 컨센서스 상회하는 호실적해성디에스의 21년 4분기 매출액은 1,876억원(YoY +65%, QoQ +10%), 영업이익은 299억원(YoY +391%, QoQ +7%)을 기록했다. 이는 컨센서스를 각각 8%, 7% 상회하는 호실적이다. 패키지기판과 차량용 리드프레임의 매출액이 전분기대비 각각 8%, 20% 증가하며 실적을 견인했다. 특히, 차량용 리드프레임 매출액은 21년 2분기와 3분기 모두 534억원으로 정체되는 모습이었는데, 4분기에 유의미하게 증가해 우려를 불식시킬 것으로 판단된다. 우호적인 환율과 더불어 공급 측면에서는 병목현상 해소에 의한 CAPA 증설, 수요 측면에서는 타이트한 수급 상황에 의한 고부가제품 집중이 매출액 증가의 주요인으로 추정된다."
26,22.01.18,디티알오토모티브,"글로벌 3위의 자동차용 방진제품 전문기업디티알오토모티브는 50년의 업력을 보유한 글로벌 3위의 자동차용 방진제품 전문기업이다(방진제품 72%, 축전지 25%, 기타 3%). 한국에 위치해 있음에도 불구하고, 2008년 Avon VMS, 2014년 C.F.Gomma를 차례로 인수한 후 스텔란티스/GM/포드/JLR/글로벌전기차업체 등 글로벌 완성차를 대상으로 납품하고 있다. 지역/고객 다변화와 원가 경쟁력 등을 기반으로 영업이익률 8%대의 우수한 수익성을 유지하고 있는 흔치 않은 자동차 부품업체이다. 코로나 팬데믹과 차량용 반도체 공급차질에도 불구하고, 기존 고객사들로의 납품증가와 고가 차종으로의 믹스개선, 그리고 신규 고객사의 발굴 등에 힘입어 2021년/2022년 10% 수준의 고성장이 기대된다. 기존 완성차의 전기차 모델 뿐만 아니라 글로벌 전기차 업체와 북미 전기 픽업트럭 업체, 그리고 중국 전기차 업체들로부터의 수주도 확정되어 전기차용 비중도 2%/4%로 증가할 것이다. 축전지제품은 애프터 시장 위주로 판매 중이었는데, 대규모 도매상과 함께 최근에는 방진제품의 고객사들(GM 등)을 대상으로 완성차 생산시 직납도 늘어나고 있어 생산능력을 확충 중이고, 10% 후반의 큰 폭의 성장이 예상된다."
27,22.01.18,나이스디앤비,"성장흐름 유효 & 현재 가격메리트 부각동사는 과거 10년간 역성장 없이 CAGR 매출액 17.6%, 영업이익 19.7%의 성장흐름을 보이고 있으며, 3Q21누적 영업이익 +17.2% yoy의 성장흐름이 유지되고 있다. 이는 사업구조(기업신용평가) 특성상 고객이 누적적으로 확대(협력업체 평가의 밴더 확대 & 조달청 평가의 분야 확대, TCB 시장의 성장)되고 있기 때문이다.그럼에도 불구하고 동사의 주가는 52주 최저가 수준에 있다. P/E 기준 과거 5년 평균 14.6배(동기간 EPS growth 20.9%) 대비 2022년 추정실적 기준 P/E는 10.6배로 상대적으로 낮고, P/B 역시 과거 5년 평균 2.6배(동기간 ROE 19.5%) 대비 2022년 추정실적 기준 1.7배(ROE 17.2%) 수준으로 상대적으로 낮다.참고로 동사의 실적은 3Q21누적 매출액 675억원(+6.5% yoy), 영업이익 143억원(+17.2% yoy, OP Margin 21.2%)로 성장흐름이 유지되고 있다. 동사는 매출액과 영업이익 역성장 경험 없이 매년 성장하는 기업으로 올해에도 성장흐름이 유지되는 데 큰 무리가 없을 전망이다."
28,22.01.18,SK,"가시화되는 포트폴리오 재편 성과동사는 첨단소재(배터리, 반도체), 그린에너지(수소 밸류체인, 환경 Solution), 바이오(혁신신약, CDMO, CNS), 디지털(AI/DX, Platform) 중심의 포트폴리오 재편을 추진 중이다. 25년까지 46조원 규모의 투자 재원을 확보할 계획을 밝혔으며 사업 포트폴리오별로 구체적인 청사진도 제시한 상황이다. 특히 바이오와 첨단소재 사업에서 최근 성과가 가시화되고 있다. SK팜테코는 21년 3월 프랑스 Yposkesi 인수했고 최근에는 미국 CBM에 3.5억달러를 투자해 2대주주로 올라서며 합성 CMO에서 바이오 CMO로 사업을 확장했다. 바이오 CMO의 경우 합성 CMO 대비 EBITDA 마진이 약 10%p 높고 Multiple은 35배 이상인 점을 감안하면 향후 SK팜테코의 기업가치 상승이 예상된다. 첨단소재 사업에서는 최근 SK머티리얼즈 합병을 마무리했다. 25년까지 반도체소재 2.7조원, 전력/화합물반도체 1조원, 배터리소재 1.4조원(Wason 자체투자 1조원 제외) 등 총 5.1조원을 투자해 첨단소재 사업을 연간 EBTIDA 3.4조원 규모로 성장시킬 계획이다."
29,22.01.18,아이에스동서,"자체현장인 동대구 에일린의뜰 입주에 따른 큰 폭의 이익 신장 기대아이에스동서의 4 분기 매출액은 5,103 억원으로 전년동기대비 50.9% 증가할 것으로 추정한다. 영업이익은 955 억원으로 전년동기대비 52.4% 증가할 것으로 추정하고 있다. 매출액은 컨센서스 대비 소폭 적게, 영업이익은 컨센서스와 유사한 수준으로 추정하고 있다. 금번 호실적의 주요 원인은 입주 기준으로 매출이 인식되는 자체 현장인 동대구 에일린의뜰이 4 분기 80% 이상 입주하면서 이에 따른 큰 폭의 매출, 이익 개선이 기다려지기 때문이다. 다만 단일 현장 마진을 판단하기 어려워 다소 보수적으로 마진율을 추정했으며, 입주율 역시 파악하기 어려워 최소 수준을 가정한 레벨이다. 즉, 4분기 추정 이익은 달성 가능한 최소 수준으로, 매출 볼륨과 이익 규모에 대한 추가 업사이드는 열려있다고 판단된다."
