,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
48,우리금융지주,316140,"11,150",+50,+0.45%,"5,000","81,179","728,061",28.48,"2,654,434",3.90,5.87
49,한화솔루션,009830,"40,750","-1,350",-3.21%,"5,000","77,946","191,278",17.77,"1,116,322",10.11,5.30
50,기업은행,024110,"10,150",+50,+0.50%,"5,000","75,546","744,301",12.87,"1,577,569",4.26,6.44
51,한국조선해양,009540,"102,000","+1,000",+0.99%,"5,000","72,189","70,773",18.70,"392,660",-4.66,-7.42
52,LG디스플레이,034220,"18,950",-450,-2.32%,"5,000","67,806","357,816",16.35,"3,615,728",5.70,-0.79
53,SKC,011790,"176,000","+1,500",+0.86%,"5,000","66,648","37,868",13.77,"993,528",153.04,2.21
54,현대글로비스,086280,"176,000","-1,000",-0.56%,500,"66,000","37,500",34.58,"78,136",9.79,12.45
55,현대제철,004020,"48,650",-100,-0.21%,"5,000","64,921","133,446",20.92,"1,028,124",26.88,-2.59
56,CJ제일제당,097950,"430,000","-2,500",-0.58%,"5,000","64,733","15,054",24.55,"19,090",14.99,13.50
57,LG유플러스,032640,"14,800",+50,+0.34%,"5,000","64,618","436,611",33.63,"800,699",11.16,6.46
58,강원랜드,035250,"28,150",-250,-0.88%,500,"60,224","213,940",19.42,"485,640",-63.98,-7.92
59,금호석유,011780,"194,500","-6,000",-2.99%,"5,000","59,260","30,468",20.65,"259,705",4.61,20.18
60,현대건설,000720,"53,200","-1,400",-2.56%,"5,000","59,241","111,356",21.57,"761,408",48.01,1.84
61,미래에셋증권,006800,"8,860",+50,+0.57%,"5,000","56,289","635,316",13.90,"1,176,074",6.73,8.94
62,코웨이,021240,"76,000","-1,100",-1.43%,500,"56,088","73,800",59.89,"175,236",13.17,31.51
63,F&F,383220,"731,000","+33,000",+4.73%,500,"56,005","7,661",11.89,"44,293",N/A,N/A
64,한국타이어앤테크놀로지,161390,"44,900",+550,+1.24%,500,"55,620","123,875",41.79,"210,699",9.01,5.12
65,LG이노텍,011070,"217,000","+1,500",+0.70%,"5,000","51,358","23,667",28.04,"307,685",9.39,10.20
66,삼성엔지니어링,028050,"26,050","-1,950",-6.96%,"5,000","51,058","196,000",34.25,"6,354,733",16.17,17.32
67,KODEX 200,069500,"40,965",-40,-0.10%,0,"51,022","124,550",3.56,"4,886,306",N/A,N/A
68,맥쿼리인프라,088980,"12,600",+100,+0.80%,0,"51,011","404,846",14.51,"517,021",N/A,N/A
69,에스디바이오센서,137310,"49,350",-550,-1.10%,500,"50,964","103,271",2.87,"887,563",7.48,139.97
70,현대중공업지주,267250,"64,100",-300,-0.47%,"1,000","50,635","78,993",17.48,"130,106",-14.80,-8.12
71,한국금융지주,071050,"87,200",-300,-0.34%,"5,000","48,593","55,726",35.06,"151,050",4.14,16.27
72,오리온,271560,"122,000","-2,000",-1.61%,500,"48,234","39,536",39.53,"58,876",20.01,15.50
73,이마트,139480,"173,000","-1,500",-0.86%,"5,000","48,225","27,876",35.21,"149,194",8.54,4.05
74,한미사이언스,008930,"68,200",-600,-0.87%,500,"45,902","67,305",1.48,"94,225",150.22,3.47
75,메리츠금융지주,138040,"33,900",-800,-2.31%,500,"45,430","134,011",8.26,"232,958",7.34,16.06
76,DB손해보험,005830,"62,700",-300,-0.48%,500,"44,392","70,800",42.97,"149,462",6.43,9.08
77,유한양행,000100,"62,900",-800,-1.26%,"1,000","44,013","69,973",17.94,"210,438",45.75,11.06
78,삼성증권,016360,"48,500",-250,-0.51%,"5,000","43,310","89,300",30.14,"205,132",4.74,9.89
79,한솔케미칼,014680,"371,500","+23,500",+6.75%,"5,000","42,110","11,335",41.62,"138,149",29.58,24.50
80,한진칼,180640,"63,000",-400,-0.63%,"2,500","42,045","66,739",14.91,"84,201",-43.00,-19.55
81,아모레G,002790,"50,800",-900,-1.74%,500,"41,889","82,458",16.85,"234,796",32.36,0.31
82,쌍용C&E,003410,"8,250",-80,-0.96%,100,"41,568","503,860",3.72,"843,604",26.61,7.92
83,GS,078930,"43,700",+950,+2.22%,"5,000","40,604","92,915",19.17,"357,041",4.97,-2.82
84,두산밥캣,241560,"40,450","-1,050",-2.53%,500,"40,551","100,249",25.71,"312,454",10.64,6.15
85,KCC,002380,"455,000","+11,500",+2.59%,"5,000","40,433","8,886",13.58,"60,818",4.74,12.79
86,녹십자,006280,"344,500","-10,000",-2.82%,"5,000","40,260","11,687",21.77,"87,361",43.07,7.48
87,일진머티리얼즈,020150,"86,700","+3,100",+3.71%,500,"39,978","46,111",10.53,"747,345",84.01,7.23
88,팬오션,028670,"7,340",-120,-1.61%,"1,000","39,237","534,570",12.17,"3,244,462",22.52,3.25
89,삼성카드,029780,"33,850",-50,-0.15%,"5,000","39,218","115,859",8.16,"95,506",8.56,5.69
90,삼성중공업,010140,"6,140",-60,-0.97%,"1,000","38,682","630,000",14.04,"2,656,916",-2.69,-33.06
91,효성첨단소재,298050,"860,000","+61,000",+7.63%,"5,000","38,528","4,480",13.93,"165,402",26.21,0.03
92,GS건설,006360,"44,400",-550,-1.22%,"5,000","37,998","85,581",26.48,"543,890",11.72,7.68
93,CJ대한통운,000120,"166,500","-1,000",-0.60%,"5,000","37,983","22,812",23.04,"28,301",109.11,3.89
94,한국가스공사,036460,"40,400","-1,050",-2.53%,"5,000","37,294","92,313",7.30,"1,780,265",14.80,-2.24
95,NH투자증권,005940,"13,150",-100,-0.75%,"5,000","37,005","281,409",18.70,"551,808",4.68,10.32
96,롯데지주,004990,"34,600",+50,+0.14%,200,"36,299","104,909",8.27,"116,539",49.43,-3.03
97,현대차2우B,005387,"98,200",-100,-0.10%,"5,000","35,829","36,485",60.88,"41,464",7.11,N/A
98,메리츠화재,000060,"29,600",-500,-1.66%,500,"35,705","120,625",10.89,"209,093",6.75,16.91
99,한미약품,128940,"295,000","-2,000",-0.67%,"2,500","35,631","12,078",13.03,"25,783",154.29,1.65
100,GS리테일,007070,"33,600",-250,-0.74%,"1,000","35,185","104,718",10.08,"214,833",18.44,7.50
101,한화시스템,272210,"18,500",-500,-2.63%,"5,000","34,950","188,919",3.20,"1,034,892",20.07,9.35
102,메리츠증권,008560,"5,120",-70,-1.35%,"1,000","34,905","681,731",14.44,"736,937",5.46,13.08
103,호텔신라,008770,"88,900",+400,+0.45%,"5,000","34,892","39,248",17.50,"409,413",-27.04,-36.74
104,신풍제약,019170,"64,100",-800,-1.23%,500,"33,963","52,985",7.53,"577,279","1,068.33",1.72
105,SK케미칼,285130,"283,000","-6,500",-2.25%,"5,000","33,256","11,751",17.46,"147,807",35.95,30.49
106,OCI,010060,"138,500","-4,500",-3.15%,"5,000","33,031","23,849",19.56,"457,398",114.09,-9.89
107,에스원,012750,"85,900",+400,+0.47%,500,"32,641","37,999",53.95,"42,598",22.27,10.48
108,한국항공우주,047810,"33,150",+300,+0.91%,"5,000","32,313","97,475",13.22,"661,309",164.11,6.39
109,두산퓨얼셀,336260,"49,050","-1,050",-2.10%,100,"32,125","65,494",13.32,"608,282",817.50,4.18
110,더존비즈온,012510,"105,500","-2,500",-2.31%,500,"32,009","30,341",41.45,"230,253",51.41,15.09
111,효성티앤씨,298020,"713,000","+1,000",+0.14%,"5,000","30,856","4,328",22.83,"46,780",6.10,25.10
112,씨에스윈드,112610,"72,500","-1,400",-1.89%,500,"30,574","42,171",11.09,"335,512",51.42,8.19
113,키움증권,039490,"116,500","-1,000",-0.85%,"5,000","30,546","26,220",24.44,"45,582",3.13,27.63
114,코오롱인더,120110,"111,500",+500,+0.45%,"5,000","30,081","26,979",21.44,"613,663",22.33,9.70
115,롯데쇼핑,023530,"106,000",00,0.00%,"5,000","29,986","28,289",10.37,"40,096",-5.18,-7.70
116,BGF리테일,282330,"172,500","+1,000",+0.58%,"1,000","29,815","17,284",33.14,"23,212",21.25,18.60
117,CJ,001040,"102,000",-500,-0.49%,"5,000","29,761","29,177",17.74,"80,755",69.72,1.89
118,한화생명,088350,"3,390",+85,+2.57%,"5,000","29,443","868,530",7.59,"3,452,347",5.37,1.90
119,동서,026960,"29,500",+50,+0.17%,500,"29,412","99,700",3.28,"65,742",27.21,8.61
120,대우건설,047040,"6,980",-30,-0.43%,"5,000","29,010","415,623",11.76,"1,204,016",6.36,11.06
121,포스코인터내셔널,047050,"23,500",-300,-1.26%,"5,000","28,993","123,375",9.79,"1,078,581",9.84,7.69
122,현대오토에버,307950,"105,500","-1,500",-1.40%,500,"28,932","27,424",1.66,"61,779",38.06,11.09
123,대우조선해양,042660,"26,750",-900,-3.25%,"5,000","28,700","107,291",6.94,"423,220",-1.97,2.27
124,만도,204320,"61,000",-200,-0.33%,"1,000","28,644","46,957",25.22,"224,476",12.08,0.37
125,현대미포조선,010620,"70,700",-800,-1.12%,"5,000","28,239","39,942",10.42,"310,505",-15.54,-0.84
126,한샘,009240,"119,500","-3,500",-2.85%,"1,000","28,123","23,534",18.86,"167,328",33.82,10.83
127,휠라홀딩스,081660,"45,900",-500,-1.08%,"1,000","27,885","60,752",47.56,"224,301",11.57,10.94
128,LG화학우,051915,"359,000","+4,500",+1.27%,"5,000","27,603","7,689",68.90,"14,648",9.67,N/A
129,일진하이솔루스,271940,"74,700",-900,-1.19%,500,"27,126","36,313",4.20,"257,853",139.37,34.27
130,현대로템,064350,"24,700","+1,000",+4.22%,"5,000","26,958","109,142",4.84,"3,576,777",79.42,2.84
131,신세계,004170,"272,000","+2,500",+0.93%,"5,000","26,779","9,845",27.46,"42,130",33.20,-2.81
132,DL이앤씨,375500,"138,000","-2,000",-1.43%,"5,000","26,715","19,359",26.73,"122,506",N/A,N/A
133,BNK금융지주,138930,"8,120",+220,+2.78%,"5,000","26,466","325,935",39.42,"2,656,016",3.91,6.11
134,한화에어로스페이스,012450,"51,600",-300,-0.58%,"5,000","26,125","50,630",19.44,"424,540",9.98,4.78
135,한화,000880,"34,650",-300,-0.86%,"5,000","25,973","74,959",19.15,"468,464",6.66,4.79
136,효성,004800,"122,500",+500,+0.41%,"5,000","25,812","21,071",9.35,"40,979",16.72,-2.26
137,제일기획,030000,"22,050",-400,-1.78%,200,"25,367","115,041",33.04,"625,297",13.57,16.11
138,DB하이텍,000990,"56,700",-200,-0.35%,"5,000","25,174","44,399",16.51,"340,644",15.07,23.07
139,현대차우,005385,"99,500",-500,-0.50%,"5,000","24,235","24,357",59.06,"23,904",7.21,N/A
140,롯데정밀화학,004000,"93,000","-1,100",-1.17%,"5,000","23,994","25,800",21.40,"341,861",9.78,12.65
141,하이트진로,000080,"33,400",-300,-0.89%,"5,000","23,425","70,134",4.58,"240,889",33.43,8.23
142,TIGER 200,102110,"41,000",-35,-0.09%,0,"22,734","55,450",0.00,"730,122",N/A,N/A
143,현대해상,001450,"25,000",+150,+0.60%,500,"22,350","89,400",27.20,"316,941",5.79,7.13
144,현대위아,011210,"82,000","-1,000",-1.20%,"5,000","22,300","27,195",8.61,"121,244",21.94,1.96
145,대한전선,001440,"2,525",-55,-2.13%,500,"21,626","856,473",1.85,"10,551,099",-132.89,0.92
146,LS,006260,"66,100",-200,-0.30%,"5,000","21,284","32,200",14.31,"93,664",8.58,3.94
147,TIGER 차이나전기차SOLACTIVE,371460,"17,505",+55,+0.32%,0,"20,887","119,320",0.45,"6,863,296",N/A,N/A
148,아시아나항공,020560,"27,800","-1,350",-4.63%,"5,000","20,686","74,412",10.15,"3,525,111",-30.22,-43.83
149,솔루스첨단소재,336370,"67,600","+2,200",+3.36%,100,"20,679","30,590",7.78,"577,213",-176.04,-5.10
150,KODEX 200선물인버스2X,252670,"2,095",+10,+0.48%,0,"20,531","980,000",4.01,"118,370,679",N/A,N/A
151,KODEX 단기채권,153130,"102,920",05,0.00%,0,"20,529","19,947",0.00,"15,528",N/A,N/A
152,LS ELECTRIC,010120,"67,600",-800,-1.17%,"5,000","20,280","30,000",17.95,"91,743",22.11,6.15
153,대웅,003090,"34,300",-650,-1.86%,500,"19,943","58,142",3.94,"262,091",21.21,15.10
154,현대엘리베이,017800,"48,800","+1,650",+3.50%,"5,000","19,918","40,815",27.39,"928,267",20.67,9.78
155,영원무역,111770,"44,700",-100,-0.22%,500,"19,807","44,311",27.84,"74,213",10.57,8.03
156,현대백화점,069960,"82,400",+800,+0.98%,"5,000","19,284","23,402",19.20,"122,031",14.89,1.65
157,프레스티지바이오파마,950210,"31,950",+50,+0.16%,0,"19,201","60,096",63.81,"213,356",-95.09,N/A
158,한전기술,052690,"48,750","-1,450",-2.89%,200,"18,632","38,220",2.89,"228,031",90.11,N/A
159,HDC현대산업개발,294870,"28,000",-50,-0.18%,"5,000","18,454","65,907",10.69,"201,492",10.00,8.85
160,오뚜기,007310,"502,000","-3,000",-0.59%,"5,000","18,433","3,672",12.59,"4,024",21.00,7.93
161,후성,093370,"19,400",+200,+1.04%,500,"17,966","92,607",6.60,"14,333,148",179.63,2.79
162,동국제강,001230,"18,700",-300,-1.58%,"5,000","17,846","95,433",23.15,"1,034,225",6.08,3.35
163,PI첨단소재,178920,"60,000","+1,500",+2.56%,500,"17,620","29,366",17.99,"148,466",32.28,15.62
164,농심,004370,"289,500",+500,+0.17%,"5,000","17,609","6,083",13.59,"10,288",15.90,7.50
165,대웅제약,069620,"151,500","-1,500",-0.98%,"2,500","17,554","11,587",6.97,"37,669",591.80,2.38
166,한전KPS,051600,"38,250",-700,-1.80%,200,"17,212","45,000",8.93,"113,664",17.62,8.23
167,KODEX 레버리지,122630,"25,490",-25,-0.10%,0,"17,027","66,800",2.67,"14,857,868",N/A,N/A
168,동원시스템즈,014820,"65,800",+300,+0.46%,"5,000","16,857","25,619",1.55,"76,282",31.27,10.97
169,금호타이어,073240,"5,820",+20,+0.34%,"5,000","16,719","287,260",4.17,"337,872",78.65,-6.74
170,JB금융지주,175330,"8,370",+230,+2.83%,"5,000","16,487","196,983",40.56,"633,047",3.63,10.06
171,두산,000150,"97,000","-3,500",-3.48%,"5,000","16,028","16,524",11.60,"68,812",-158.76,-34.34
172,한미반도체,042700,"32,400",-50,-0.15%,200,"16,025","49,460",6.41,"207,338",21.60,21.03
173,DGB금융지주,139130,"9,370",+210,+2.29%,"5,000","15,849","169,146",49.75,"772,121",3.72,6.93
174,롯데렌탈,089860,"42,900",-950,-2.17%,"5,000","15,716","36,634",0.86,"283,225",21.90,6.73
175,진원생명과학,011000,"34,750",-500,-1.42%,"1,000","15,711","45,212",13.04,"798,207",-72.85,-30.43
176,한국앤컴퍼니,000240,"16,300",+100,+0.62%,500,"15,474","94,935",9.75,"157,541",6.24,5.08
177,코스맥스,192820,"133,500","-1,000",-0.74%,500,"15,152","11,350",24.63,"146,636",30.93,6.23
178,F&F홀딩스,007700,"38,550","+1,450",+3.91%,500,"15,079","39,114",0.59,"401,226",0.29,16.59
179,대한유화,006650,"231,500","-2,500",-1.07%,"5,000","15,048","6,500",13.79,"69,734",6.47,6.93
180,아이에스동서,010780,"48,650","-1,050",-2.11%,500,"15,029","30,893",4.43,"99,824",13.87,10.92
181,녹십자홀딩스,005250,"31,950",-800,-2.44%,500,"15,026","47,028",5.42,"95,603",9.86,19.74
182,코스모신소재,005070,"49,700","+3,350",+7.23%,"1,000","14,953","30,087",7.16,"3,870,066",78.76,7.16
183,SK가스,018670,"162,000","-5,000",-2.99%,"5,000","14,953","9,230",6.61,"103,992",6.04,14.91
184,KODEX 삼성그룹,102780,"10,240",-55,-0.53%,0,"14,899","145,500",0.18,"110,666",N/A,N/A
185,DL,000210,"70,500",-400,-0.56%,"5,000","14,774","20,956",14.96,"63,104",2.28,11.84
186,솔루엠,248070,"29,200",-300,-1.02%,500,"14,602","50,006",8.62,"541,908",36.55,43.26
187,KODEX 단기채권PLUS,214980,"103,225",05,0.00%,0,"14,579","14,124",0.00,"1,106,113",N/A,N/A
188,롯데관광개발,032350,"21,000",-100,-0.47%,500,"14,548","69,276",6.60,"707,621",-9.30,-30.43
189,부광약품,003000,"20,450",-350,-1.68%,500,"14,532","71,063",4.58,"587,661",-129.43,-2.46
190,TIGER 단기통안채,157450,"100,325",00,0.00%,0,"14,482","14,435",0.82,"1,329",N/A,N/A
191,명신산업,009900,"27,450",+100,+0.37%,500,"14,403","52,470",2.33,"434,296",-11.90,-67.39
192,넥스트사이언스,003580,"34,050",-950,-2.71%,500,"14,187","41,666",8.67,"1,726,165",-35.73,-41.41
193,KODEX 종합채권(AA-이상)액티브,273130,"108,840",-285,-0.26%,0,"14,021","12,882",0.00,"3,705",N/A,N/A
194,신세계인터내셔날,031430,"196,000","-2,500",-1.26%,"5,000","13,994","7,140",5.12,"18,140",19.30,8.24
195,종근당,185750,"121,500","-1,000",-0.82%,"2,500","13,883","11,426",7.97,"29,215",16.31,17.88
196,KG동부제철,016380,"13,850",-250,-1.77%,"5,000","13,851","100,009",1.35,"217,902",11.32,7.18
197,LG생활건강우,051905,"659,000","+3,000",+0.46%,"5,000","13,837","2,100",84.39,"2,354",13.84,N/A
198,롯데칠성,005300,"149,000",00,0.00%,500,"13,826","9,279",8.40,"24,211",60.69,-1.00
199,흥아해운,003280,"5,750","+1,320",+29.80%,500,"13,750","239,125",1.92,"4,226,545",22.20,-379.56
200,NHN,181710,"68,800","-1,300",-1.85%,500,"13,461","19,565",12.14,"39,195",61.43,1.35
201,롯데리츠,330590,"5,530",-20,-0.36%,500,"13,436","242,969",10.10,"254,988",70.00,1.68
202,에스엘,005850,"27,700",+550,+2.03%,500,"13,352","48,203",17.01,"73,560",8.76,4.74
203,SK네트웍스,001740,"5,300",00,0.00%,"2,500","13,154","248,188",12.68,"357,250",36.05,1.63
204,영풍,000670,"696,000","-3,000",-0.43%,"5,000","12,821","1,842",4.53,769,8.36,4.03
205,효성화학,298000,"400,500",00,0.00%,"5,000","12,776","3,190",10.02,"33,715",14.36,-2.71
206,태광산업,003240,"1,144,000","-27,000",-2.31%,"5,000","12,737","1,113",6.51,987,6.43,3.26
207,TIGER TOP10,292150,"13,825",-25,-0.18%,0,"12,726","92,050",0.30,"439,072",N/A,N/A
208,KCC글라스,344820,"79,500",-200,-0.25%,"1,000","12,697","15,971",10.32,"149,898",5.80,N/A
209,하나투어,039130,"90,500",-400,-0.44%,500,"12,615","13,939",8.12,"200,539",-7.35,-108.93
210,한일시멘트,300720,"18,050",-250,-1.37%,500,"12,502","69,262",2.67,"210,131",10.38,N/A
211,TIGER 미국나스닥100,133690,"80,600",+465,+0.58%,0,"12,332","15,300",0.01,"147,646",N/A,N/A
212,유니드,014830,"138,500",+500,+0.36%,"5,000","12,312","8,890",12.83,"163,972",7.04,10.29
213,KODEX 200TR,278530,"13,435",+25,+0.19%,0,"12,192","90,750",0.02,"12,324",N/A,N/A
214,지누스,013890,"76,800","-1,700",-2.17%,500,"12,135","15,800",22.93,"78,861",32.08,11.61
215,세방전지,004490,"85,400","-1,800",-2.06%,500,"11,956","14,000",25.56,"104,352",15.83,6.14
216,이노션,214320,"58,900",-400,-0.67%,500,"11,780","20,000",30.26,"18,207",17.94,8.28
217,LG전자우,066575,"68,300",-300,-0.44%,"5,000","11,738","17,186",41.15,"30,700",8.26,N/A
218,한올바이오파마,009420,"22,250",-450,-1.98%,500,"11,624","52,241",4.84,"347,242",65.44,12.29
219,CJ CGV,079160,"31,300",-250,-0.79%,500,"11,623","37,135",7.96,"379,782",-1.81,-314.44
220,티와이홀딩스,363280,"28,600",+450,+1.60%,500,"11,489","40,172",6.39,"117,045",2.32,N/A
221,더블유게임즈,192080,"62,500",+500,+0.81%,500,"11,484","18,375",9.54,"145,012",9.12,16.94
222,다우기술,023590,"25,500",-200,-0.78%,500,"11,441","44,867",21.90,"49,240",3.03,18.85
223,LIG넥스원,079550,"52,000",-200,-0.38%,"5,000","11,440","22,000",7.25,"135,052",17.10,8.86
224,휴켐스,069260,"27,750",-100,-0.36%,"1,000","11,344","40,879",6.74,"1,250,789",17.88,7.51
225,KODEX 인버스,114800,"3,925",+5,+0.13%,0,"11,280","287,400",1.15,"27,777,805",N/A,N/A
226,보령제약,003850,"16,350",-100,-0.61%,500,"11,231","68,690",6.57,"179,485",35.93,8.62
227,코리안리,003690,"9,330",+40,+0.43%,500,"11,230","120,369",30.44,"68,146",8.12,5.78
228,LX인터내셔널,001120,"28,950",-300,-1.03%,"5,000","11,221","38,760",24.90,"253,671",6.48,23.72
229,미원상사,002840,"224,500","+1,500",+0.67%,500,"11,158","4,970",4.19,"1,674",19.02,21.07
230,동양생명,082640,"6,780",+70,+1.04%,"5,000","10,940","161,359",82.64,"297,721",5.78,4.52
231,KODEX MSCI Korea TR,278540,"13,155",+5,+0.04%,0,"10,919","83,000",0.09,"321,587",N/A,N/A
232,KBSTAR 200,148020,"41,060",-20,-0.05%,0,"10,799","26,300",0.00,"710,091",N/A,N/A
233,화승엔터프라이즈,241590,"17,750",-700,-3.79%,500,"10,751","60,571",3.80,"218,018",26.03,9.26
234,대신증권,003540,"21,000",+50,+0.24%,"5,000","10,662","50,773",15.75,"58,470",2.98,7.35
235,오리온홀딩스,001800,"16,900",-300,-1.74%,500,"10,587","62,645",5.63,"136,245",15.90,3.98
236,한국콜마,161890,"45,950",-200,-0.43%,500,"10,514","22,881",26.31,"70,875",6.39,29.27
237,진에어,272450,"23,200",-100,-0.43%,"1,000","10,440","45,000",3.09,"223,047",-4.65,-131.35
238,SBS,034120,"57,000",+300,+0.53%,"5,000","10,404","18,253",0.00,"98,199",27.93,-12.32
239,한섬,020000,"41,650","+1,350",+3.35%,500,"10,258","24,630",28.12,"161,156",10.01,7.85
240,미원에스씨,268280,"199,000","+3,000",+1.53%,500,"10,149","5,100",0.81,"1,438",20.75,13.58
241,삼양홀딩스,000070,"118,500","-1,500",-1.25%,"5,000","10,149","8,564",8.47,"66,260",5.00,6.96
242,한화투자증권,003530,"4,700",-60,-1.26%,"5,000","10,084","214,548",5.37,"1,611,790",6.99,5.58
243,GKL,114090,"16,150",-100,-0.62%,500,"9,990","61,856",3.54,"252,490",-9.00,-12.01
244,이연제약,102460,"54,500",-700,-1.27%,500,"9,809","17,999",0.59,"199,953",147.70,1.71
245,풍산,103140,"34,700",-50,-0.14%,"5,000","9,724","28,024",13.79,"128,029",5.03,5.09
246,세아베스틸,001430,"26,950",-700,-2.53%,"5,000","9,665","35,862",18.92,"137,289",-6.09,-14.18
