,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
41,넷마블,251270,"124,000","+2,500",+2.06%,100,"106,582","85,954",22.60,"132,467",37.25,6.35
42,고려아연,010130,"521,000","-7,000",-1.33%,"5,000","98,313","18,870",19.97,"32,024",13.59,8.37
43,SK바이오팜,326030,"115,000","+1,000",+0.88%,500,"90,060","78,313",6.60,"197,039",-152.12,-135.18
44,롯데케미칼,011170,"256,000","-2,000",-0.78%,"5,000","87,745","34,275",26.61,"164,275",7.34,1.22
45,한온시스템,018880,"16,100",+50,+0.31%,100,"85,942","533,800",18.08,"596,639",29.54,5.09
46,KT,030200,"32,650",-100,-0.31%,"5,000","85,253","261,112",44.18,"739,727",9.32,4.76
47,한국조선해양,009540,"118,500","+4,000",+3.49%,"5,000","83,866","70,773",18.52,"498,042",-5.41,-7.42
48,한화솔루션,009830,"42,700","-1,150",-2.62%,"5,000","81,676","191,278",17.80,"1,892,306",10.59,5.30
49,우리금융지주,316140,"11,100",+100,+0.91%,"5,000","80,815","728,061",28.36,"2,129,678",3.88,5.87
50,기업은행,024110,"10,250",00,0.00%,"5,000","76,291","744,301",12.97,"877,996",4.30,6.44
51,LG디스플레이,034220,"20,350",+150,+0.74%,"5,000","72,815","357,816",16.79,"1,865,411",6.12,-0.79
52,현대제철,004020,"53,100",-900,-1.67%,"5,000","70,860","133,446",21.31,"670,036",29.34,-2.59
53,현대글로비스,086280,"181,500","+3,000",+1.68%,500,"68,062","37,500",34.67,"156,578",10.09,12.45
54,SKC,011790,"177,500","+2,000",+1.14%,"5,000","67,216","37,868",13.23,"507,994",154.35,2.21
55,CJ제일제당,097950,"441,000","+6,000",+1.38%,"5,000","66,389","15,054",24.44,"33,786",15.37,13.50
56,LG유플러스,032640,"14,600",+150,+1.04%,"5,000","63,745","436,611",33.33,"1,319,999",11.01,6.46
57,금호석유,011780,"199,000","+1,500",+0.76%,"5,000","60,631","30,468",20.40,"190,310",4.71,20.18
58,강원랜드,035250,"28,100",+200,+0.72%,500,"60,117","213,940",19.58,"984,788",-63.86,-7.92
59,현대건설,000720,"53,900","+1,300",+2.47%,"5,000","60,021","111,356",21.16,"487,172",48.65,1.84
60,코웨이,021240,"78,400","+1,100",+1.42%,500,"57,859","73,800",59.87,"161,555",13.58,31.51
61,F&F,383220,"735,000","-24,000",-3.16%,500,"56,311","7,661",11.24,"58,038",N/A,N/A
62,한국타이어앤테크놀로지,161390,"45,100",+600,+1.35%,500,"55,868","123,875",41.73,"180,937",9.05,5.12
63,미래에셋증권,006800,"8,740",-40,-0.46%,"5,000","55,527","635,316",14.03,"1,216,622",6.64,8.94
64,현대중공업지주,267250,"68,400","+2,400",+3.64%,"1,000","54,031","78,993",17.57,"358,306",-15.80,-8.12
65,LG이노텍,011070,"227,500",+500,+0.22%,"5,000","53,843","23,667",28.68,"193,593",9.85,10.20
66,맥쿼리인프라,088980,"12,550",00,0.00%,0,"50,808","404,846",14.48,"759,278",N/A,N/A
67,메리츠금융지주,138040,"36,950","-1,100",-2.89%,500,"49,517","134,011",8.19,"377,398",8.00,16.06
68,한국금융지주,071050,"88,500",+500,+0.57%,"5,000","49,318","55,726",34.81,"178,123",4.21,16.27
69,오리온,271560,"124,500","+1,000",+0.81%,500,"49,222","39,536",39.54,"154,059",20.42,15.50
70,KODEX 200,069500,"41,265",+260,+0.63%,0,"49,085","118,950",4.00,"4,028,439",N/A,N/A
71,한미사이언스,008930,"71,700",-200,-0.28%,500,"48,257","67,305",1.44,"78,077",157.93,3.47
72,이마트,139480,"170,500",+500,+0.29%,"5,000","47,528","27,876",35.25,"112,111",8.42,4.05
73,삼성엔지니어링,028050,"24,150","+1,350",+5.92%,"5,000","47,334","196,000",33.14,"4,431,628",14.99,17.32
74,에스디바이오센서,137310,"44,600","+1,800",+4.21%,500,"46,059","103,271",2.38,"2,546,043",6.76,139.97
75,유한양행,000100,"64,800",-600,-0.92%,"1,000","45,342","69,973",17.90,"235,703",47.13,11.06
76,아모레G,002790,"53,800","+1,200",+2.28%,500,"44,362","82,458",16.90,"133,248",34.27,0.31
77,삼성증권,016360,"49,150",+300,+0.61%,"5,000","43,891","89,300",30.12,"294,326",4.80,9.89
78,DB손해보험,005830,"61,500",+400,+0.65%,500,"43,542","70,800",42.93,"109,105",6.31,9.08
79,한진칼,180640,"64,700","+1,600",+2.54%,"2,500","43,180","66,739",15.03,"130,215",-44.16,-19.55
80,쌍용C&E,003410,"8,530",+10,+0.12%,100,"42,979","503,860",3.78,"907,477",27.52,7.92
81,두산밥캣,241560,"42,500",+900,+2.16%,500,"42,606","100,249",25.70,"204,116",11.18,6.15
82,녹십자,006280,"358,000","-16,500",-4.41%,"5,000","41,838","11,687",21.35,"112,616",44.76,7.48
83,삼성중공업,010140,"6,630",+160,+2.47%,"1,000","41,769","630,000",14.23,"6,787,825",-2.72,-33.06
84,KCC,002380,"464,000","+4,500",+0.98%,"5,000","41,233","8,886",13.26,"71,279",4.83,12.79
85,팬오션,028670,"7,490",+250,+3.45%,"1,000","40,039","534,570",11.91,"7,034,231",22.98,3.25
86,GS,078930,"43,050","+1,050",+2.50%,"5,000","40,000","92,915",19.27,"331,864",4.90,-2.82
87,삼성카드,029780,"34,100",00,0.00%,"5,000","39,508","115,859",8.20,"94,410",8.62,5.69
88,CJ대한통운,000120,"170,500",+500,+0.29%,"5,000","38,895","22,812",22.98,"28,238",111.73,3.89
89,일진머티리얼즈,020150,"83,900","+1,100",+1.33%,500,"38,687","46,111",10.32,"705,749",81.30,7.23
90,GS건설,006360,"44,750",+250,+0.56%,"5,000","38,298","85,581",26.51,"557,489",11.81,7.68
91,NH투자증권,005940,"13,450",+150,+1.13%,"5,000","37,849","281,409",18.65,"669,152",4.79,10.32
92,롯데지주,004990,"35,350",+250,+0.71%,200,"37,085","104,909",8.25,"115,800",50.50,-3.03
93,한솔케미칼,014680,"327,000","+9,500",+2.99%,"5,000","37,066","11,335",41.51,"102,903",26.04,24.50
94,한미약품,128940,"302,500","-1,000",-0.33%,"2,500","36,537","12,078",13.08,"18,433",158.21,1.65
95,현대차2우B,005387,"99,500","+1,400",+1.43%,"5,000","36,303","36,485",60.87,"72,921",7.21,N/A
96,메리츠증권,008560,"5,310",-80,-1.48%,"1,000","36,200","681,731",14.22,"1,863,039",5.66,13.08
97,메리츠화재,000060,"30,000","-2,250",-6.98%,500,"36,188","120,625",10.85,"1,150,918",6.85,16.91
98,GS리테일,007070,"34,350",+150,+0.44%,"1,000","35,971","104,718",10.21,"331,316",18.85,7.50
99,한국가스공사,036460,"38,850",00,0.00%,"5,000","35,864","92,313",6.63,"887,925",14.23,-2.24
100,신풍제약,019170,"67,400",+200,+0.30%,500,"35,712","52,985",8.10,"734,512","1,123.33",1.72
101,호텔신라,008770,"90,400","+3,400",+3.91%,"5,000","35,480","39,248",17.42,"686,882",-27.49,-36.74
102,SK케미칼,285130,"296,000","-33,500",-10.17%,"5,000","34,784","11,751",17.76,"782,486",37.61,30.49
103,한화시스템,272210,"18,200",+300,+1.68%,"5,000","34,383","188,919",3.17,"818,144",19.74,9.35
104,효성첨단소재,298050,"744,000","+65,000",+9.57%,"5,000","33,331","4,480",12.60,"192,537",22.67,0.03
105,OCI,010060,"139,500","-3,500",-2.45%,"5,000","33,270","23,849",19.05,"361,054",114.91,-9.89
106,두산퓨얼셀,336260,"50,700","+1,250",+2.53%,100,"33,205","65,494",13.40,"763,470",845.00,4.18
107,에스원,012750,"85,200",-300,-0.35%,500,"32,375","37,999",53.86,"45,472",22.09,10.48
108,효성티앤씨,298020,"747,000","+21,000",+2.89%,"5,000","32,328","4,328",22.93,"52,378",6.39,25.10
109,씨에스윈드,112610,"76,100",+200,+0.26%,500,"32,092","42,171",11.15,"215,035",53.97,8.19
110,대우조선해양,042660,"29,550","+1,250",+4.42%,"5,000","31,704","107,291",7.11,"726,753",-2.18,2.27
111,키움증권,039490,"120,000","-1,500",-1.23%,"5,000","31,463","26,220",24.52,"83,851",3.23,27.63
112,BGF리테일,282330,"179,000",00,0.00%,"1,000","30,938","17,284",32.99,"48,819",22.05,18.60
113,CJ,001040,"106,000","+2,000",+1.92%,"5,000","30,928","29,177",17.68,"106,979",72.45,1.89
114,롯데쇼핑,023530,"109,000","+2,000",+1.87%,"5,000","30,835","28,289",10.41,"108,538",-5.33,-7.70
115,현대미포조선,010620,"77,100","+4,200",+5.76%,"5,000","30,795","39,942",10.72,"599,583",-16.95,-0.84
116,한국항공우주,047810,"31,550",+400,+1.28%,"5,000","30,753","97,475",13.23,"278,155",156.19,6.39
117,일진하이솔루스,271940,"84,200",-800,-0.94%,500,"30,576","36,313",5.31,"913,358",157.09,34.27
118,더존비즈온,012510,"100,500","+1,700",+1.72%,500,"30,492","30,341",41.03,"236,920",48.98,15.09
119,동서,026960,"30,050",+250,+0.84%,500,"29,960","99,700",3.28,"117,270",27.72,8.61
120,현대오토에버,307950,"109,000","+1,500",+1.40%,500,"29,892","27,424",1.68,"79,739",39.32,11.09
121,한화생명,088350,"3,425",+70,+2.09%,"5,000","29,747","868,530",7.56,"3,000,991",5.43,1.90
122,포스코인터내셔널,047050,"24,000",+800,+3.45%,"5,000","29,610","123,375",10.16,"1,791,722",10.05,7.69
123,대우건설,047040,"7,090",+110,+1.58%,"5,000","29,468","415,623",11.54,"1,398,610",6.46,11.06
124,만도,204320,"61,000",+500,+0.83%,"1,000","28,644","46,957",25.06,"251,601",12.08,0.37
125,휠라홀딩스,081660,"46,700",+800,+1.74%,"1,000","28,371","60,752",47.18,"622,841",11.78,10.94
126,한샘,009240,"119,000","+4,500",+3.93%,"1,000","28,005","23,534",18.86,"123,975",33.68,10.83
127,신세계,004170,"276,500","+2,000",+0.73%,"5,000","27,222","9,845",27.94,"83,497",33.74,-2.81
128,DL이앤씨,375500,"140,000","+1,500",+1.08%,"5,000","27,102","19,359",26.60,"74,975",N/A,N/A
129,제일기획,030000,"23,450",+300,+1.30%,200,"26,977","115,041",33.45,"312,793",14.43,16.11
130,현대로템,064350,"24,600",+100,+0.41%,"5,000","26,849","109,142",5.56,"1,150,687",79.10,2.84
131,한화,000880,"35,500",+250,+0.71%,"5,000","26,610","74,959",19.09,"474,350",6.82,4.79
132,LG화학우,051915,"345,500","-8,000",-2.26%,"5,000","26,565","7,689",68.59,"15,456",9.31,N/A
133,코오롱인더,120110,"97,800","+3,400",+3.60%,"5,000","26,385","26,979",21.41,"525,329",19.59,9.70
134,BNK금융지주,138930,"8,070",+100,+1.25%,"5,000","26,303","325,935",39.22,"1,629,560",3.89,6.11
135,DB하이텍,000990,"58,900",-100,-0.17%,"5,000","26,151","44,399",17.33,"419,771",15.66,23.07
136,효성,004800,"123,500","+2,000",+1.65%,"5,000","26,023","21,071",9.32,"77,459",16.86,-2.26
137,한화에어로스페이스,012450,"50,500","+1,250",+2.54%,"5,000","25,568","50,630",19.28,"215,744",9.77,4.78
138,현대차우,005385,"101,000",+500,+0.50%,"5,000","24,600","24,357",58.92,"31,425",7.32,N/A
139,하이트진로,000080,"34,900",+550,+1.60%,"5,000","24,477","70,134",4.77,"386,068",34.93,8.23
140,현대위아,011210,"85,500",+500,+0.59%,"5,000","23,252","27,195",8.28,"183,101",22.88,1.96
141,롯데정밀화학,004000,"89,700",+200,+0.22%,"5,000","23,143","25,800",21.24,"461,007",9.44,12.65
142,현대해상,001450,"25,500",+350,+1.39%,500,"22,797","89,400",27.25,"423,662",5.90,7.13
143,대한전선,001440,"2,660",00,0.00%,500,"22,782","856,473",2.19,"9,009,599",-140.00,0.92
144,TIGER 200,102110,"41,300",+270,+0.66%,0,"22,529","54,550",0.00,"469,197",N/A,N/A
145,LS,006260,"68,600","+2,100",+3.16%,"5,000","22,089","32,200",14.29,"166,680",8.90,3.94
146,TIGER 차이나전기차SOLACTIVE,371460,"18,095",+485,+2.75%,0,"22,004","121,600",1.50,"15,025,745",N/A,N/A
147,대웅,003090,"36,350",+350,+0.97%,500,"21,135","58,142",3.88,"114,613",22.48,15.10
148,KODEX 단기채권,153130,"102,890",-10,-0.01%,0,"21,072","20,480",0.00,"7,248",N/A,N/A
149,LS ELECTRIC,010120,"69,400",-400,-0.57%,"5,000","20,820","30,000",17.67,"78,116",22.69,6.15
150,KODEX 200선물인버스2X,252670,"2,060",-30,-1.44%,0,"20,561","998,100",5.75,"154,691,153",N/A,N/A
151,영원무역,111770,"45,950","+1,100",+2.45%,500,"20,361","44,311",27.87,"369,619",10.87,8.03
152,솔루스첨단소재,336370,"65,400","+3,000",+4.81%,100,"20,006","30,590",7.96,"526,311",-170.31,-5.10
153,현대엘리베이,017800,"48,800",+400,+0.83%,"5,000","19,918","40,815",27.49,"186,177",20.67,9.78
154,현대백화점,069960,"83,100","+1,600",+1.96%,"5,000","19,447","23,402",19.37,"200,515",15.01,1.65
155,프레스티지바이오파마,950210,"32,350",+100,+0.31%,0,"19,441","60,096",64.26,"590,606",-96.28,N/A
156,동국제강,001230,"20,300",+100,+0.50%,"5,000","19,373","95,433",23.30,"906,565",6.60,3.35
157,HDC현대산업개발,294870,"28,500",+250,+0.88%,"5,000","18,784","65,907",10.87,"283,957",10.17,8.85
158,오뚜기,007310,"509,000","+4,000",+0.79%,"5,000","18,690","3,672",12.59,"3,841",21.29,7.93
159,아시아나항공,020560,"25,100",+950,+3.93%,"5,000","18,677","74,412",9.02,"2,280,707",-27.28,-43.83
160,대웅제약,069620,"157,000",-500,-0.32%,"2,500","18,191","11,587",6.91,"26,884",613.28,2.38
161,한전기술,052690,"47,550","+1,700",+3.71%,200,"18,174","38,220",2.67,"192,647",87.89,N/A
162,농심,004370,"291,500","+1,000",+0.34%,"5,000","17,731","6,083",13.64,"11,959",16.01,7.50
163,KODEX 레버리지,122630,"25,885",+345,+1.35%,0,"17,498","67,600",2.70,"13,916,929",N/A,N/A
164,동원시스템즈,014820,"68,300",-300,-0.44%,"5,000","17,497","25,619",1.37,"144,872",32.46,10.97
165,PI첨단소재,178920,"59,400","-1,100",-1.82%,500,"17,444","29,366",18.13,"211,234",31.95,15.62
166,한전KPS,051600,"38,150",+200,+0.53%,200,"17,168","45,000",9.06,"103,392",17.57,8.23
167,진원생명과학,011000,"37,850",+400,+1.07%,"1,000","17,113","45,212",12.87,"1,943,459",-79.35,-30.43
168,후성,093370,"18,450","-1,000",-5.14%,500,"17,086","92,607",6.54,"5,103,760",170.83,2.79
169,KODEX 삼성그룹,102780,"10,425",+130,+1.26%,0,"17,066","163,700",0.18,"286,640",N/A,N/A
170,금호타이어,073240,"5,930",+140,+2.42%,"5,000","17,035","287,260",4.11,"518,444",80.14,-6.74
171,JB금융지주,175330,"8,410",+250,+3.06%,"5,000","16,566","196,983",40.74,"845,551",3.65,10.06
172,롯데렌탈,089860,"45,150",+150,+0.33%,"5,000","16,540","36,634",0.86,"172,378",23.05,6.73
173,한국앤컴퍼니,000240,"17,000",+150,+0.89%,500,"16,139","94,935",9.72,"110,868",6.51,5.08
174,아이에스동서,010780,"51,500","+1,550",+3.10%,500,"15,910","30,893",4.48,"52,811",14.68,10.92
175,한미반도체,042700,"32,050",+100,+0.31%,200,"15,852","49,460",6.52,"189,434",21.37,21.03
176,DGB금융지주,139130,"9,350",+20,+0.21%,"5,000","15,815","169,146",49.69,"474,891",3.71,6.93
177,명신산업,009900,"30,000",+700,+2.39%,500,"15,741","52,470",3.79,"527,684",-13.01,-67.39
178,TIGER 단기통안채,157450,"100,305",00,0.00%,0,"15,734","15,686",0.75,"1,543",N/A,N/A
179,두산,000150,"94,500","+4,500",+5.00%,"5,000","15,615","16,524",11.72,"114,038",-154.66,-34.34
180,코스모신소재,005070,"51,500",-500,-0.96%,"1,000","15,495","30,087",7.69,"2,394,432",81.62,7.16
181,녹십자홀딩스,005250,"32,850",-900,-2.67%,500,"15,449","47,028",5.35,"126,474",10.13,19.74
182,솔루엠,248070,"30,850",+650,+2.15%,500,"15,427","50,006",8.33,"1,047,288",38.61,43.26
183,코스맥스,192820,"135,500","+3,000",+2.26%,500,"15,379","11,350",24.66,"120,495",31.39,6.23
184,부광약품,003000,"21,450",+100,+0.47%,500,"15,243","71,063",4.57,"691,960",-135.76,-2.46
185,대한유화,006650,"234,000","-4,500",-1.89%,"5,000","15,210","6,500",14.04,"52,177",6.54,6.93
186,KG동부제철,016380,"15,150",+350,+2.36%,"5,000","15,151","100,009",1.44,"261,379",12.39,7.18
187,DL,000210,"71,500",+800,+1.13%,"5,000","14,983","20,956",14.91,"72,211",2.31,11.84
188,SK가스,018670,"161,000","+1,500",+0.94%,"5,000","14,861","9,230",6.33,"99,992",6.00,14.91
189,F&F홀딩스,007700,"37,350",-200,-0.53%,500,"14,609","39,114",0.69,"116,771",0.28,16.59
190,KODEX 단기채권PLUS,214980,"103,195",05,0.00%,0,"14,606","14,154",0.00,"2,704,247",N/A,N/A
191,롯데관광개발,032350,"20,900",+800,+3.98%,500,"14,479","69,276",6.62,"1,638,552",-9.26,-30.43
192,종근당,185750,"125,000",00,0.00%,"2,500","14,283","11,426",8.01,"21,139",16.78,17.88
193,신세계인터내셔날,031430,"200,000","+4,500",+2.30%,"5,000","14,280","7,140",5.23,"22,360",19.70,8.24
194,롯데칠성,005300,"153,000","+5,000",+3.38%,500,"14,197","9,279",8.57,"61,905",62.32,-1.00
195,KODEX 종합채권(AA-이상)액티브,273130,"109,230",-80,-0.07%,0,"14,061","12,873",0.00,"3,796",N/A,N/A
196,LG생활건강우,051905,"668,000","+2,000",+0.30%,"5,000","14,026","2,100",84.50,"1,765",14.03,N/A
197,한일시멘트,300720,"20,100","-1,600",-7.37%,500,"13,922","69,262",2.45,"465,864",11.56,N/A
198,에스엘,005850,"28,350",+350,+1.25%,500,"13,666","48,203",17.10,"69,585",8.97,4.74
199,롯데리츠,330590,"5,620",00,0.00%,500,"13,655","242,969",10.17,"203,213",71.14,1.68
200,SK네트웍스,001740,"5,490",+60,+1.10%,"2,500","13,626","248,188",12.86,"530,749",37.35,1.63
201,영풍,000670,"730,000","-8,000",-1.08%,"5,000","13,447","1,842",4.61,"1,889",8.76,4.03
202,NHN,181710,"68,500",+500,+0.74%,500,"13,402","19,565",12.08,"29,388",61.16,1.35
203,태광산업,003240,"1,201,000",00,0.00%,"5,000","13,372","1,113",6.58,953,6.75,3.26
204,세방전지,004490,"92,700",-800,-0.86%,500,"12,978","14,000",25.42,"96,791",17.18,6.14
205,TIGER TOP10,292150,"13,920",+45,+0.32%,0,"12,765","91,700",0.22,"251,233",N/A,N/A
206,효성화학,298000,"398,000","+4,500",+1.14%,"5,000","12,697","3,190",9.88,"55,965",14.27,-2.71
207,지누스,013890,"80,300",+800,+1.01%,500,"12,688","15,800",22.48,"53,464",33.54,11.61
208,유니드,014830,"141,000",+500,+0.36%,"5,000","12,535","8,890",12.93,"138,260",7.16,10.29
209,넥스트사이언스,003580,"29,900",-700,-2.29%,500,"12,458","41,666",6.09,"1,453,907",-31.37,-41.41
210,하나투어,039130,"88,200","+7,400",+9.16%,500,"12,294","13,939",7.29,"974,816",-7.16,-108.93
211,KODEX 200TR,278530,"13,520",+105,+0.78%,0,"12,269","90,750",0.02,"73,327",N/A,N/A
212,TIGER 미국나스닥100,133690,"81,100",-455,-0.56%,0,"12,165","15,000",0.01,"161,834",N/A,N/A
213,LG전자우,066575,"70,100",00,0.00%,"5,000","12,047","17,186",41.35,"32,814",8.48,N/A
214,한올바이오파마,009420,"23,050",+150,+0.66%,500,"12,041","52,241",4.79,"273,396",67.79,12.29
215,CJ CGV,079160,"32,150","+1,050",+3.38%,500,"11,923","37,084",7.17,"1,012,718",-1.85,-314.44
216,이노션,214320,"59,600",-100,-0.17%,500,"11,920","20,000",30.23,"29,671",18.15,8.28
217,KCC글라스,344820,"74,600",-200,-0.27%,"1,000","11,914","15,971",9.74,"60,769",5.44,N/A
218,다우기술,023590,"26,200",00,0.00%,500,"11,755","44,867",21.86,"45,950",3.11,18.85
219,LX인터내셔널,001120,"30,200",-550,-1.79%,"5,000","11,706","38,760",25.31,"630,183",6.76,23.72
220,보령제약,003850,"17,000",+100,+0.59%,500,"11,677","68,690",6.24,"741,755",37.36,8.62
221,티와이홀딩스,363280,"28,250",-150,-0.53%,500,"11,348","40,172",6.34,"91,368",2.29,N/A
222,코리안리,003690,"9,340",00,0.00%,500,"11,242","120,369",30.54,"121,755",8.13,5.78
223,KODEX 인버스,114800,"3,895",-25,-0.64%,0,"11,194","287,400",1.09,"27,730,170",N/A,N/A
224,동양생명,082640,"6,920",+260,+3.90%,"5,000","11,166","161,359",82.57,"1,029,530",5.90,4.52
225,LIG넥스원,079550,"50,400",+100,+0.20%,"5,000","11,088","22,000",7.45,"92,604",16.57,8.86
226,휴켐스,069260,"27,050",-150,-0.55%,"1,000","11,058","40,879",7.17,"491,171",17.43,7.51
227,한국콜마,161890,"48,300",+50,+0.10%,500,"11,052","22,881",26.38,"147,360",6.71,29.27
228,KODEX MSCI Korea TR,278540,"13,230",+115,+0.88%,0,"10,981","83,000",0.09,"315,960",N/A,N/A
229,KODEX 2차전지산업,305720,"22,540",+160,+0.71%,0,"10,909","48,400",4.14,"1,973,517",N/A,N/A
230,KBSTAR 200,148020,"41,365",+305,+0.74%,0,"10,879","26,300",0.00,"234,704",N/A,N/A
231,삼양홀딩스,000070,"127,000","-1,000",-0.78%,"5,000","10,877","8,564",8.41,"42,518",5.36,6.96
232,더블유게임즈,192080,"59,000",+700,+1.20%,500,"10,841","18,375",9.10,"74,718",8.61,16.94
233,대신증권,003540,"21,200",+750,+3.67%,"5,000","10,764","50,773",15.40,"314,787",3.01,7.35
234,미원상사,002840,"216,500","+4,000",+1.88%,500,"10,760","4,970",4.13,"2,662",18.34,21.07
235,세아베스틸,001430,"29,250",+150,+0.52%,"5,000","10,490","35,862",19.00,"84,412",-6.61,-14.18
236,화승엔터프라이즈,241590,"17,150",-700,-3.92%,500,"10,388","60,571",4.01,"430,520",25.15,9.26
237,한화투자증권,003530,"4,820",+20,+0.42%,"5,000","10,341","214,548",5.35,"1,008,571",7.17,5.58
238,진에어,272450,"22,950","+1,500",+6.99%,"1,000","10,328","45,000",2.74,"691,365",-4.44,-131.35
239,오리온홀딩스,001800,"16,400",+100,+0.61%,500,"10,274","62,645",5.25,"143,272",15.43,3.98
240,풍산,103140,"36,600",-150,-0.41%,"5,000","10,257","28,024",14.40,"360,040",5.31,5.09
241,이연제약,102460,"56,800",-100,-0.18%,500,"10,223","17,999",0.63,"241,286",153.93,1.71
242,한섬,020000,"41,150",+550,+1.35%,500,"10,135","24,630",28.02,"87,233",9.89,7.85
243,GKL,114090,"16,200",+350,+2.21%,500,"10,021","61,856",3.59,"285,130",-9.03,-12.01
244,한세실업,105630,"24,900",+450,+1.84%,500,"9,960","40,000",9.62,"1,868,706",9.58,10.97
245,미원에스씨,268280,"193,000","+4,000",+2.12%,500,"9,843","5,100",0.80,"3,905",20.12,13.58
246,영진약품,003520,"5,380",+80,+1.51%,500,"9,840","182,893",4.34,"239,392",-112.08,-0.12
