,종목,Code,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
56,LG유플러스,032640,"14,550",-100,-0.68%,"5,000","63,527","436,611",33.43,"836,502",10.97,6.46
57,금호석유,011780,"208,500","+7,000",+3.47%,"5,000","63,525","30,468",20.52,"421,952",4.94,20.18
58,현대건설,000720,"55,700","+1,100",+2.01%,"5,000","62,025","111,356",21.33,"818,131",50.27,1.84
59,강원랜드,035250,"28,200",00,0.00%,500,"60,331","213,940",19.53,"568,253",-64.09,-7.92
60,코웨이,021240,"80,100",+500,+0.63%,500,"59,113","73,800",59.95,"163,586",13.88,31.51
61,한국타이어앤테크놀로지,161390,"45,100",+200,+0.45%,500,"55,868","123,875",41.76,"203,341",9.05,5.12
62,F&F,383220,"723,000","-16,000",-2.17%,500,"55,392","7,661",11.48,"31,946",N/A,N/A
63,미래에셋증권,006800,"8,680",-50,-0.57%,"5,000","55,145","635,316",13.99,"964,431",6.59,8.94
64,현대중공업지주,267250,"69,800","+1,200",+1.75%,"1,000","55,137","78,993",17.72,"356,404",-16.12,-8.12
65,삼성엔지니어링,028050,"26,950",+100,+0.37%,"5,000","52,822","196,000",34.06,"9,204,517",16.73,17.32
66,맥쿼리인프라,088980,"12,550",+50,+0.40%,0,"50,808","404,846",14.46,"720,544",N/A,N/A
67,KODEX 200,069500,"40,965",-360,-0.87%,0,"50,674","123,700",3.78,"4,012,810",N/A,N/A
68,LG이노텍,011070,"209,000","-6,500",-3.02%,"5,000","49,464","23,667",28.36,"323,639",9.05,10.20
69,오리온,271560,"125,000","-4,500",-3.47%,500,"49,420","39,536",39.58,"107,266",20.50,15.50
70,한국금융지주,071050,"88,100",00,0.00%,"5,000","49,095","55,726",34.97,"133,842",4.19,16.27
71,메리츠금융지주,138040,"36,600","+1,000",+2.81%,500,"49,048","134,011",8.22,"149,900",7.93,16.06
72,에스디바이오센서,137310,"47,100",-800,-1.67%,500,"48,641","103,271",2.65,"1,228,268",7.14,139.97
73,이마트,139480,"172,500","+3,000",+1.77%,"5,000","48,086","27,876",35.07,"148,431",8.51,4.05
74,한미사이언스,008930,"70,100","-1,100",-1.54%,500,"47,181","67,305",1.45,"99,790",154.41,3.47
75,유한양행,000100,"64,800",-600,-0.92%,"1,000","45,342","69,973",17.90,"186,212",47.13,11.06
76,삼성증권,016360,"48,900",00,0.00%,"5,000","43,668","89,300",30.12,"216,925",4.78,9.89
77,DB손해보험,005830,"61,400",-400,-0.65%,500,"43,471","70,800",42.91,"87,067",6.30,9.08
78,아모레G,002790,"52,600",-600,-1.13%,500,"43,373","82,458",16.86,"99,610",33.50,0.31
79,녹십자,006280,"365,000","+2,000",+0.55%,"5,000","42,656","11,687",21.47,"73,521",45.64,7.48
80,쌍용C&E,003410,"8,460",-20,-0.24%,100,"42,627","503,860",3.79,"554,756",27.29,7.92
81,한진칼,180640,"62,700","-1,700",-2.64%,"2,500","41,845","66,739",14.99,"92,371",-42.80,-19.55
82,두산밥캣,241560,"41,500",-250,-0.60%,500,"41,603","100,249",25.68,"255,014",10.92,6.15
83,KCC,002380,"458,000","+2,500",+0.55%,"5,000","40,700","8,886",13.23,"59,316",4.77,12.79
84,GS,078930,"43,600",+600,+1.40%,"5,000","40,511","92,915",19.34,"272,391",4.96,-2.82
85,일진머티리얼즈,020150,"87,100","+3,200",+3.81%,500,"40,163","46,111",10.44,"949,659",84.40,7.23
86,팬오션,028670,"7,400",+20,+0.27%,"1,000","39,558","534,570",11.99,"3,582,205",22.70,3.25
87,삼성카드,029780,"34,100",-100,-0.29%,"5,000","39,508","115,859",8.22,"68,517",8.62,5.69
88,GS건설,006360,"46,100","+1,100",+2.44%,"5,000","39,453","85,581",26.49,"1,337,654",12.16,7.68
89,삼성중공업,010140,"6,240",+20,+0.32%,"1,000","39,312","630,000",14.71,"6,469,603",-2.56,-33.06
90,한국가스공사,036460,"42,350","+1,550",+3.80%,"5,000","39,095","92,313",6.94,"2,129,051",15.51,-2.24
91,CJ대한통운,000120,"168,000","-2,500",-1.47%,"5,000","38,325","22,812",23.02,"26,353",110.09,3.89
92,한솔케미칼,014680,"335,000","-6,500",-1.90%,"5,000","37,973","11,335",41.57,"55,985",26.67,24.50
93,NH투자증권,005940,"13,250",-150,-1.12%,"5,000","37,287","281,409",18.70,"520,263",4.72,10.32
94,메리츠화재,000060,"30,600",+200,+0.66%,500,"36,911","120,625",10.98,"391,213",6.98,16.91
95,롯데지주,004990,"35,000",-400,-1.13%,200,"36,718","104,909",8.26,"135,871",50.00,-3.03
96,현대차2우B,005387,"99,800",+100,+0.10%,"5,000","36,412","36,485",60.93,"46,825",7.23,N/A
97,한미약품,128940,"299,500","-3,500",-1.16%,"2,500","36,174","12,078",13.07,"19,307",156.64,1.65
98,메리츠증권,008560,"5,260",-30,-0.57%,"1,000","35,859","681,731",14.35,"1,490,427",5.61,13.08
99,한화시스템,272210,"18,850",+50,+0.27%,"5,000","35,611","188,919",3.12,"1,222,707",20.44,9.35
100,GS리테일,007070,"34,000",-100,-0.29%,"1,000","35,604","104,718",10.10,"154,501",18.66,7.50
101,신풍제약,019170,"66,300","-1,300",-1.92%,500,"35,129","52,985",8.06,"542,780","1,105.00",1.72
102,SK케미칼,285130,"297,500","-1,000",-0.34%,"5,000","34,960","11,751",17.09,"149,878",37.80,30.49
103,OCI,010060,"146,000","+4,000",+2.82%,"5,000","34,820","23,849",19.35,"641,490",120.26,-9.89
104,호텔신라,008770,"88,700","-1,100",-1.22%,"5,000","34,813","39,248",17.90,"287,625",-26.98,-36.74
105,효성첨단소재,298050,"777,000","+24,000",+3.19%,"5,000","34,809","4,480",13.39,"167,615",23.68,0.03
106,두산퓨얼셀,336260,"51,100",+100,+0.20%,100,"33,467","65,494",13.45,"965,705",851.67,4.18
107,효성티앤씨,298020,"756,000","+8,000",+1.07%,"5,000","32,717","4,328",23.17,"51,354",6.47,25.10
108,에스원,012750,"85,200",-600,-0.70%,500,"32,375","37,999",53.89,"30,844",22.09,10.48
109,더존비즈온,012510,"106,000","+1,500",+1.44%,500,"32,161","30,341",41.30,"159,919",51.66,15.09
110,씨에스윈드,112610,"75,400",-100,-0.13%,500,"31,797","42,171",11.13,"207,872",53.48,8.19
111,대우조선해양,042660,"29,350",-300,-1.01%,"5,000","31,490","107,291",7.01,"319,775",-2.16,2.27
112,포스코인터내셔널,047050,"25,400","+1,550",+6.50%,"5,000","31,337","123,375",10.10,"5,735,332",10.63,7.69
113,현대미포조선,010620,"77,700","+1,000",+1.30%,"5,000","31,035","39,942",11.18,"389,709",-17.08,-0.84
114,한국항공우주,047810,"31,550",+50,+0.16%,"5,000","30,753","97,475",13.28,"200,964",156.19,6.39
115,키움증권,039490,"117,000","-2,500",-2.09%,"5,000","30,677","26,220",24.49,"104,427",3.14,27.63
116,롯데쇼핑,023530,"108,000",00,0.00%,"5,000","30,552","28,289",10.41,"46,058",-5.28,-7.70
117,BGF리테일,282330,"174,500","-5,000",-2.79%,"1,000","30,160","17,284",33.14,"32,430",21.49,18.60
118,CJ,001040,"103,000","-2,000",-1.90%,"5,000","30,052","29,177",17.73,"63,901",70.40,1.89
119,현대오토에버,307950,"109,000","+1,500",+1.40%,500,"29,892","27,424",1.66,"69,163",39.32,11.09
120,대우건설,047040,"7,170",+60,+0.84%,"5,000","29,800","415,623",11.68,"1,707,056",6.53,11.06
121,동서,026960,"29,850",-200,-0.67%,500,"29,760","99,700",3.31,"63,075",27.54,8.61
122,한화생명,088350,"3,330",-50,-1.48%,"5,000","28,922","868,530",7.66,"2,691,325",5.28,1.90
123,만도,204320,"61,400",-100,-0.16%,"1,000","28,832","46,957",25.29,"153,870",12.16,0.37
124,한샘,009240,"121,500",+500,+0.41%,"1,000","28,594","23,534",18.84,"301,739",34.39,10.83
125,휠라홀딩스,081660,"47,050",+800,+1.73%,"1,000","28,584","60,752",47.33,"318,700",11.86,10.94
126,일진하이솔루스,271940,"78,200","-3,400",-4.17%,500,"28,397","36,313",5.22,"674,734",145.90,34.27
127,DL이앤씨,375500,"141,500","+1,000",+0.71%,"5,000","27,393","19,359",26.69,"121,053",N/A,N/A
128,코오롱인더,120110,"101,000","+3,800",+3.91%,"5,000","27,249","26,979",21.20,"667,740",20.23,9.70
129,신세계,004170,"271,500","-3,500",-1.27%,"5,000","26,730","9,845",28.02,"45,325",33.13,-2.81
130,한화,000880,"35,300",-100,-0.28%,"5,000","26,460","74,959",19.04,"381,483",6.78,4.79
131,LG화학우,051915,"343,000","-2,000",-0.58%,"5,000","26,373","7,689",68.79,"13,991",9.24,N/A
132,현대로템,064350,"24,150",-300,-1.23%,"5,000","26,358","109,142",5.06,"882,813",77.65,2.84
133,BNK금융지주,138930,"8,050",00,0.00%,"5,000","26,238","325,935",39.37,"856,515",3.88,6.11
134,효성,004800,"124,500","+2,000",+1.63%,"5,000","26,233","21,071",9.38,"84,426",16.99,-2.26
135,제일기획,030000,"22,650",-450,-1.95%,200,"26,057","115,041",33.30,"448,146",13.94,16.11
136,한화에어로스페이스,012450,"50,200",-400,-0.79%,"5,000","25,416","50,630",19.36,"201,270",9.71,4.78
137,DB하이텍,000990,"56,700","-1,800",-3.08%,"5,000","25,174","44,399",17.05,"1,019,167",15.07,23.07
138,현대차우,005385,"102,500",00,0.00%,"5,000","24,966","24,357",59.06,"44,377",7.43,N/A
139,하이트진로,000080,"34,700",00,0.00%,"5,000","24,336","70,134",4.71,"165,867",34.73,8.23
140,롯데정밀화학,004000,"91,300",+800,+0.88%,"5,000","23,555","25,800",21.19,"563,760",9.60,12.65
141,대한전선,001440,"2,705",-65,-2.35%,500,"23,168","856,473",2.36,"24,022,687",-142.37,0.92
142,현대위아,011210,"84,300",-400,-0.47%,"5,000","22,925","27,195",8.51,"151,597",22.56,1.96
143,TIGER 200,102110,"41,015",-345,-0.83%,0,"22,497","54,850",0.00,"1,072,329",N/A,N/A
144,현대해상,001450,"24,900",-400,-1.58%,500,"22,261","89,400",27.33,"472,386",5.76,7.13
145,LS,006260,"68,500",+500,+0.74%,"5,000","22,057","32,200",14.41,"55,925",8.89,3.94
146,TIGER 차이나전기차SOLACTIVE,371460,"17,805",-370,-2.04%,0,"21,580","121,200",2.21,"8,381,166",N/A,N/A
147,KODEX 단기채권,153130,"102,920",+25,+0.02%,0,"21,078","20,480",0.00,"504,763",N/A,N/A
148,KODEX 200선물인버스2X,252670,"2,090",+35,+1.70%,0,"20,722","991,500",4.51,"155,500,946",N/A,N/A
149,LS ELECTRIC,010120,"69,000",+100,+0.15%,"5,000","20,700","30,000",17.82,"72,244",22.56,6.15
150,대웅,003090,"34,900","-1,300",-3.59%,500,"20,292","58,142",3.93,"143,248",21.58,15.10
151,솔루스첨단소재,336370,"66,000",+300,+0.46%,100,"20,189","30,590",7.87,"311,461",-171.88,-5.10
152,영원무역,111770,"45,200",-300,-0.66%,500,"20,029","44,311",27.85,"138,980",10.69,8.03
153,현대엘리베이,017800,"48,350",-550,-1.12%,"5,000","19,734","40,815",27.51,"191,596",20.48,9.78
154,동국제강,001230,"20,500",+450,+2.24%,"5,000","19,564","95,433",23.39,"806,385",6.67,3.35
155,한전기술,052690,"50,800","+1,300",+2.63%,200,"19,416","38,220",2.85,"380,872",93.90,N/A
156,현대백화점,069960,"82,000",-500,-0.61%,"5,000","19,190","23,402",19.39,"100,650",14.81,1.65
157,프레스티지바이오파마,950210,"31,750","-1,850",-5.51%,0,"19,081","60,096",64.02,"630,844",-94.49,N/A
158,HDC현대산업개발,294870,"28,850",+400,+1.41%,"5,000","19,014","65,907",10.84,"349,928",10.30,8.85
159,아시아나항공,020560,"25,250",-150,-0.59%,"5,000","18,789","74,412",9.16,"962,665",-27.45,-43.83
160,오뚜기,007310,"506,000","-2,000",-0.39%,"5,000","18,580","3,672",12.57,"2,217",21.16,7.93
161,동원시스템즈,014820,"70,500","+3,300",+4.91%,"5,000","18,061","25,619",1.42,"175,585",33.51,10.97
162,대웅제약,069620,"154,500","-3,000",-1.90%,"2,500","17,901","11,587",6.96,"34,671",603.52,2.38
163,한전KPS,051600,"39,650",+700,+1.80%,200,"17,842","45,000",9.03,"158,269",18.26,8.23
164,농심,004370,"293,000","-1,000",-0.34%,"5,000","17,822","6,083",13.71,"9,606",16.09,7.50
165,PI첨단소재,178920,"60,500",-300,-0.49%,500,"17,767","29,366",18.06,"225,543",32.54,15.62
166,KODEX 레버리지,122630,"25,505",-470,-1.81%,0,"17,700","69,400",2.49,"15,579,786",N/A,N/A
167,후성,093370,"18,950",+250,+1.34%,500,"17,549","92,607",6.95,"6,553,070",175.46,2.79
168,금호타이어,073240,"5,940",+10,+0.17%,"5,000","17,063","287,260",4.18,"326,886",80.27,-6.74
169,두산,000150,"102,000","+5,400",+5.59%,"5,000","16,854","16,524",11.82,"132,233",-166.94,-34.34
170,TIGER 단기통안채,157450,"100,315",00,0.00%,0,"16,826","16,773",0.70,"7,585",N/A,N/A
171,KODEX 삼성그룹,102780,"10,260",-190,-1.82%,0,"16,785","163,600",0.20,"197,950",N/A,N/A
172,롯데렌탈,089860,"45,300",-950,-2.05%,"5,000","16,595","36,634",0.97,"168,469",23.12,6.73
173,진원생명과학,011000,"36,350","-1,400",-3.71%,"1,000","16,434","45,212",13.00,"1,243,199",-76.21,-30.43
174,JB금융지주,175330,"8,340",-110,-1.30%,"5,000","16,428","196,983",40.64,"346,702",3.62,10.06
175,대한유화,006650,"251,000","+19,500",+8.42%,"5,000","16,315","6,500",13.81,"257,865",7.02,6.93
176,한국앤컴퍼니,000240,"16,800",00,0.00%,500,"15,949","94,935",9.72,"115,813",6.43,5.08
177,아이에스동서,010780,"51,500",-900,-1.72%,500,"15,910","30,893",4.48,"55,949",14.68,10.92
178,DGB금융지주,139130,"9,360",-70,-0.74%,"5,000","15,832","169,146",49.79,"377,621",3.72,6.93
179,SK가스,018670,"171,500","+13,000",+8.20%,"5,000","15,830","9,230",6.46,"231,068",6.40,14.91
180,한미반도체,042700,"31,850",-350,-1.09%,200,"15,753","49,460",6.50,"176,036",21.23,21.03
181,DL,000210,"73,500","+2,200",+3.09%,"5,000","15,403","20,956",15.02,"178,996",2.37,11.84
182,솔루엠,248070,"30,800",-500,-1.60%,500,"15,402","50,006",8.48,"2,104,912",38.55,43.26
183,명신산업,009900,"29,350",-500,-1.68%,500,"15,400","52,470",3.40,"465,060",-12.73,-67.39
184,녹십자홀딩스,005250,"32,650",-150,-0.46%,500,"15,355","47,028",5.33,"73,935",10.07,19.74
185,부광약품,003000,"21,200",-350,-1.62%,500,"15,065","71,063",4.49,"541,989",-134.18,-2.46
186,코스맥스,192820,"131,000","-3,000",-2.24%,500,"14,868","11,350",24.52,"68,018",30.35,6.23
187,KG동부제철,016380,"14,700",-200,-1.34%,"5,000","14,701","100,009",1.49,"177,943",12.02,7.18
188,KODEX 단기채권PLUS,214980,"103,215",+10,+0.01%,0,"14,609","14,154",0.00,"1,477,746",N/A,N/A
189,롯데관광개발,032350,"20,650",-200,-0.96%,500,"14,305","69,276",6.67,"484,259",-9.15,-30.43
190,코스모신소재,005070,"47,300","-1,700",-3.47%,"1,000","14,231","30,087",7.31,"1,707,270",74.96,7.16
191,F&F홀딩스,007700,"36,300",-850,-2.29%,500,"14,199","39,114",0.71,"108,353",0.27,16.59
192,신세계인터내셔날,031430,"198,500","-4,000",-1.98%,"5,000","14,173","7,140",5.16,"19,872",19.55,8.24
193,LG생활건강우,051905,"673,000","+3,000",+0.45%,"5,000","14,131","2,100",84.51,"2,733",14.13,N/A
194,KODEX 종합채권(AA-이상)액티브,273130,"109,365",+65,+0.06%,0,"14,083","12,877",0.00,"1,148",N/A,N/A
195,롯데칠성,005300,"151,500",00,0.00%,500,"14,058","9,279",8.57,"32,380",61.71,-1.00
196,종근당,185750,"122,500","-2,000",-1.61%,"2,500","13,997","11,426",8.01,"28,951",16.45,17.88
197,태광산업,003240,"1,224,000","-4,000",-0.33%,"5,000","13,628","1,113",6.54,989,6.88,3.26
198,SK네트웍스,001740,"5,450",-20,-0.37%,"2,500","13,526","248,188",12.83,"457,031",37.07,1.63
199,롯데리츠,330590,"5,530",-40,-0.72%,500,"13,436","242,969",10.14,"299,114",70.00,1.68
200,에스엘,005850,"27,800",-700,-2.46%,500,"13,401","48,203",17.05,"112,027",8.79,4.74
201,효성화학,298000,"419,500","+18,000",+4.48%,"5,000","13,383","3,190",9.84,"94,220",15.04,-2.71
202,NHN,181710,"68,000",-800,-1.16%,500,"13,304","19,565",12.08,"29,722",60.71,1.35
203,넥스트사이언스,003580,"31,850",+450,+1.43%,500,"13,271","41,666",7.11,"1,922,161",-33.42,-41.41
204,한일시멘트,300720,"19,100",-300,-1.55%,500,"13,229","69,262",2.59,"268,996",10.98,N/A
205,영풍,000670,"718,000","-10,000",-1.37%,"5,000","13,226","1,842",4.59,"1,172",8.62,4.03
206,유니드,014830,"148,500","+8,000",+5.69%,"5,000","13,201","8,890",12.87,"793,604",7.54,10.29
207,세방전지,004490,"90,300",-300,-0.33%,500,"12,642","14,000",25.31,"66,312",16.73,6.14
208,TIGER TOP10,292150,"13,745",-165,-1.19%,0,"12,632","91,900",0.26,"491,693",N/A,N/A
209,한올바이오파마,009420,"23,500",+200,+0.86%,500,"12,277","52,241",4.72,"269,482",69.12,12.29
210,하나투어,039130,"87,800",00,0.00%,500,"12,239","13,939",8.29,"134,200",-7.13,-108.93
211,TIGER 미국나스닥100,133690,"81,355",+545,+0.67%,0,"12,203","15,000",0.01,"96,272",N/A,N/A
212,KODEX 200TR,278530,"13,425",-120,-0.89%,0,"12,183","90,750",0.02,"18,549",N/A,N/A
213,LG전자우,066575,"70,300",00,0.00%,"5,000","12,082","17,186",41.34,"28,885",8.51,N/A
214,KCC글라스,344820,"74,800",-900,-1.19%,"1,000","11,946","15,971",9.74,"55,296",5.46,N/A
215,LX인터내셔널,001120,"30,800",+550,+1.82%,"5,000","11,938","38,760",25.04,"436,771",6.89,23.72
216,이노션,214320,"59,300",-600,-1.00%,500,"11,860","20,000",30.26,"18,671",18.06,8.28
217,CJ CGV,079160,"31,900",-550,-1.69%,500,"11,846","37,135",7.70,"313,187",-1.84,-314.44
218,지누스,013890,"74,400","-3,400",-4.37%,500,"11,756","15,800",22.61,"263,815",31.08,11.61
219,휴켐스,069260,"28,400",+550,+1.97%,"1,000","11,610","40,879",6.93,"1,878,782",18.30,7.51
220,다우기술,023590,"25,750",-200,-0.77%,500,"11,553","44,867",21.91,"41,303",3.06,18.85
221,보령제약,003850,"16,800",-450,-2.61%,500,"11,540","68,690",6.47,"463,748",36.92,8.62
222,코리안리,003690,"9,470",+110,+1.18%,500,"11,399","120,369",30.56,"211,279",8.24,5.78
223,LIG넥스원,079550,"51,800","+1,000",+1.97%,"5,000","11,396","22,000",7.42,"179,705",17.03,8.86
224,티와이홀딩스,363280,"28,150",-100,-0.35%,500,"11,308","40,172",6.42,"72,549",2.29,N/A
225,KODEX 인버스,114800,"3,930",+40,+1.03%,0,"11,267","286,700",1.59,"27,597,522",N/A,N/A
226,더블유게임즈,192080,"61,300","+1,500",+2.51%,500,"11,264","18,375",9.23,"141,427",8.94,16.94
227,대신증권,003540,"21,800",+500,+2.35%,"5,000","11,069","50,773",15.63,"194,846",3.10,7.35
228,동양생명,082640,"6,810",-20,-0.29%,"5,000","10,989","161,359",82.56,"859,544",5.81,4.52
229,화승엔터프라이즈,241590,"18,000",+250,+1.41%,500,"10,903","60,571",3.95,"364,412",26.39,9.26
230,KODEX MSCI Korea TR,278540,"13,130",-120,-0.91%,0,"10,898","83,000",0.09,"315,750",N/A,N/A
231,한국콜마,161890,"47,400",-650,-1.35%,500,"10,846","22,881",26.34,"75,803",6.59,29.27
232,KBSTAR 200,148020,"41,070",-360,-0.87%,0,"10,801","26,300",0.00,"161,461",N/A,N/A
233,미원상사,002840,"217,000","-2,500",-1.14%,500,"10,785","4,970",4.14,"1,044",18.39,21.07
234,오리온홀딩스,001800,"17,200",-150,-0.86%,500,"10,775","62,645",5.60,"284,239",16.18,3.98
235,삼양홀딩스,000070,"125,000",-500,-0.40%,"5,000","10,705","8,564",8.47,"33,353",5.28,6.96
236,세아베스틸,001430,"29,700",+700,+2.41%,"5,000","10,651","35,862",19.07,"105,244",-6.71,-14.18
237,한화투자증권,003530,"4,900",+70,+1.45%,"5,000","10,513","214,548",5.38,"703,402",7.29,5.58
238,진에어,272450,"22,700",-200,-0.87%,"1,000","10,215","45,000",3.01,"187,905",-4.39,-131.35
239,이연제약,102460,"56,700",-600,-1.05%,500,"10,205","17,999",0.66,"149,830",153.66,1.71
240,풍산,103140,"36,150",-400,-1.09%,"5,000","10,131","28,024",13.94,"176,169",5.24,5.09
241,GKL,114090,"16,050",-150,-0.93%,500,"9,928","61,856",3.54,"238,539",-8.95,-12.01
242,KODEX 2차전지산업,305720,"22,605",-75,-0.33%,0,"9,924","43,900",5.13,"3,082,871",N/A,N/A
243,한섬,020000,"40,050",-650,-1.60%,500,"9,864","24,630",28.05,"87,460",9.63,7.85
244,영진약품,003520,"5,370",-40,-0.74%,500,"9,821","182,893",4.30,"242,058",-111.88,-0.12
245,미원에스씨,268280,"192,500",+500,+0.26%,500,"9,818","5,100",0.77,"4,713",20.07,13.58
246,SK디스커버리,006120,"51,000","+1,150",+2.31%,"5,000","9,709","19,038",7.78,"85,620",4.99,14.71
