,일자,제목,내용
10,21.10.13,"원자재 수요는 이어진다 (GSG, BCI)","국제 에너지 가격 상승 지속 요인원자재 수급 불안과 글로벌 전력난 등으로 에너지 가격 상승세가 이어질 것으로 예상된다. 주요국들의 탄소 중립 정책에 따른 수요 증가 기대로 니켈 등 친환경 원자재 가격이 상승했고, 상대적으로 화석연료 생산이 감소한 데 따른 재고 부족에 천연가스와 석탄은 각각 연초대비 89%, 204% 가량 상승했으며, WTI는 80달러를 넘어 섰다(10/11일 기준). 미국의 원유 재고 수준은 3년래 최저 수준을 기록했고, 유럽의 10월 천연가스 재고율은 지난 4개년 평균이 90%인데 반해 현재는 80% 채 되지 않는다. 올해 라니냐(기후변화로 해수면 온도가 평균보다 낮아지는 현상) 영향으로 북반구 겨울 한파 우려가 지속되면서 재고 확보를 위한 원자재 수요는 지속될 것으로 보인다. 중국과 인도의 전력난, 수력 발전 중심의 브라질이 가뭄으로 인한 전력난이 예상되는 등 글로벌 신흥국 전력난도 단기간 내 해소가 어려워 에너지 가격 상승에 일조할 것이다."
11,21.10.12,10월 금통위 Preview: 인상 소수의견과 동결 전망,"- 10월 금통위, 기준금리 동결 전망. 인상 소수의견 포함으로 매파적 스탠스 유지될 전망- 금리 동결의 배경으로는 8월 인상 효과를 지켜보기 위한 시차가 필요하고, 단기적으로 확대된 금융시 장 변동성을 점검할 필요가 있기 때문. 불안을 야기하는 요인 중 일부는 10월 중 해소될 가능성이 높으므로 점검하고 가는 것이 안전- 국제원자재 가격과 스태그플레이션 우려 확산 등은 당장 해소되기 어렵지만 미국 부채한도 협상, 연준의 11월 FOMC와 테이퍼링 시기 등은 11월 금통위 전까지 해결되거나 윤곽이 나오는 이벤트- 다음 인상 시기는 11월 전망. 기준금리 인상의 목적은 금융 안정이므로 향후 부동산 가격 추이에 따라 추가 인상의 시기가 정해질 것으로 보여, 상황에 따라 총재 임기 내 추가 인상도 가능하다는 판단"
12,21.10.12,중국 정부에 쏠린 눈," 이번 주 환율 예상 수준은 원/달러 환율은 1,180~1,190원 수준에서 움직일 것으로 보이며 달러인덱스도 93.5~94.0P 수준으로 전망한다. 달러/유로 환율은 이번 주도 지난 주 수준에서 큰 변동 없이 움직일 것으로 보인다.이번 주 외환시장 참여자들의 관심은 헝다그룹 유동성 위기와 대규모 단전 사태 등에 대한 중국 정부의 언급 여부에 모아질 것으로 보인다. 최근 외환시장을 크게 흔든 동인은 미 부채 협상 난항과 헝다 사태와 같은 중국발 불안 요인이었는데 지난 주말 미 상원에서 12월까지 부채한도 적용을 유예하기로 합의함으로써 일시적이지만 불안 요인 하나는 수면 아래로 다시 내려갔다.이제 시장 참여자들의 시선은 긴 국경절 연휴를 마무리하고 이번주부터 일상으로 복귀하는 중국에 모아질 것이다. 지난 주 우리나라 외환시장 변동이 컸던 것은, 불안 요인은 증폭되는 가운데 중국 시장은 열리지 않은 영향도 반영된 것으로 보인다. 제한 송전 문제는 분기말 평가와 맞물려 있던 만큼 분기 초인 10월은 재개될 것으로 예상되지만, 보다 중요한 관건은 헝다 그룹 처리와 관련한 중국 정부의 언급 여부다. 헝다 그룹 처리와 관련해 여러가지 가능성이 언급되고 있지만 우리가 생각하기에 가장 가능성이 높은 것은 질서 있는 퇴장이다. 과거 우리나라에서 대형 건설사 부도가 발생했을 때나 중국 하이난 항공 디폴트 때의 처리 방식이 유력한데, 대주주 감자와 채권단 채무재조정 후 분할 매각이나 공기업 인수 등의 수순을 밟을 것으로 예상한다. 우리는 10월 중 중국 정부의 방향이 발표될 가능성이 높다고 판단한다. 현재 헝다 그룹은 10월 말까지 부도 유예 상황인데 아무런 방침이 정해지지 못한 상황에서 부도 처리되면 질서 있는 퇴장은 어려워질 수 있기 때문이다. 중국 정부의 방침이 발표되면 금융시장에 반영된 중국 관련 단기 불확실성은 크게 줄어들 것으로 보이고 외환시장에서 환율의 되돌림 폭도 클 것으로 보고 있다."
13,21.10.08,주식시장 리뷰와 미 증시 전망,"- 한국 시장, 미 정치 불확실성 등 매크로 리스크 완화 및 저가 매수세 유입에 강세- 맥코넬 공화당 상원 원내대표의 부채한도 단기 유예 제안에 정치 불확실성 완화. 바이든 대통령의 사회지출 예산안 규모 조정 검토 이후 관련 이슈가 나왔다는 점도 협상 기대감을높이는 요인- 게다가 연내 미-중 정상회담 합의 소식과 미 원유재고 증가에 따른 에너지 가격 하락도 물가 우려를 일부 완화시켰다는 점에서 증시에 긍정적으로 작용-대부분 업종 상승세, 특히 낙폭이 컸던 인터넷, 바이오 업종 중심으로 강한 매수세 유입. 반면 상대적으로 선방했던 2차 전지 업종은 약세-달러/원 환율도 1,190원 아래로 하락하는 등 투자심리 소폭 개선되는 모습"
14,21.10.08,달러-원 환율 상승을 부추기는 요인들,"달러-원 환율의 상승세가 이어지고 있다. 금일(10/7) 환율은 소폭 되돌림이 나타나며 전일대비 -1.9원 하락한 1,190.4원으로 마무리했으나, 여전히 높은 수준이다. 전일달러-원 환율은 1,192.3원을 기록하며 4거래일 연속 연고점을 경신했다. 미 달러의 강세 기조와 위험자산에 대한 선호심리 약화 등이 원화 약세를 유도했다. 에너지 관련원자재 가격이 급등했고, 인플레이션에 대한 우려가 시장금리와 미 달러의 상승을 이끌었다. 위험자산에 대한 선호심리가 약화되며 외국인의 국내 주식 순매도세가 이어진점도 달러-원 환율의 상방 압력을 높였다."
15,21.10.08,국내외 경제이슈,"-이번 합의안은 연방 부채한도를 12월 3일까지 현재 부채 수준(28.4조 달러)에 4,800억 달러를 증액한 수준으로 상향하는 내용이 포함(22조 달러 >28.88조 달러)"
16,21.10.08,Economy Monitor,"악재들이 연이어 쏟아지고 주가지수들이 연일 급락하며 투자심리가 크게 냉각. 최근 제기된 악재들이 해결되면 주식시장은 다시 이전의 흐름을 돌아갈 수 있을까? 우리가 보기에 지금 주식시장의 추세적인 흐름을 결정하고 있는 가장 중요한 기저 요인은 경기에 대한 기대가 뚜렷하게 하락하고 있다는 것임. 최근 대두된 불안 요인들의 파괴력을 키운 것은 경기에대한 불안 또는 기대 하락임. 성장률 전망 컨센서스를 보면, 미국의 가파른 성장률 상향 조정이 주도하며 빠르게 상승했던 글로벌 경제와 우리나라의 성장률이 여름을 고비로 하락 전환된 후 최근 집계된 9월 말 수치는 하락 흐름이 뚜렷해짐. 경제성장의 격차가 나라별로도 매우 뚜렷하게 나타나는 것도 특징임. 미국과 중국의 대비되는 모습이 주목할 만함. 선진국과 신흥국의 대비를 상징적으로 보여줌. 차이의 원인은 유동성과 재정 투입의 정도와백신임. 나라별 차이는 결국 지역별 투자 기대수익으로 연결됨"
17,21.10.07,"거시적 위험, 자본시장 테스트 국면","한국 금융시장의 트리플 약세(주식, 채권, 외환시장 동반 약세)가 전개되고 있다. 통상 주식, 채권, 외환시장 동반 약세는 진행되지 않는다. 경기가 좋을 때는 주식 강세, 채권 약세, 경기가 나쁠 때는 주식 약세를 보인다. 외환시장은 수출호조 및 자본유입 전개 시 강세, 수출약세 및 자본유출이 전개될 시 약세를 보이나, 통화가치는 향후 수출입 및 자본유입을 조정하는 메커니즘으로 작용한다. 다만 경기악화, 인플레이션, 자본 유출 등 거시적 충격이 주식, 채권, 외환시장에서 동시에 반영되어 ‘사자’보다 ‘팔자’가 우세할 경우 금융시장의 트리플 약세가 진행된다."
18,21.10.06,"스태그플레이션 우려, 대응 전략 유지","미국 8월 PCE 전년비 +4.3% 기록, 미국 스태그플레이션 우려 부각 - 8월 PCE 전년비 +4.3%, 핵심PCE 전년비 +3.6% 기록하며 인플레이션 부담 여전. 내구재를 포함해 상품 지출 늘어나면서 미국 PCE 상승을 견인 - 유가를 비롯해 원자재 가격 상승세도 이어지면서 미국 인플레 지속 우려 - 공급 병목, 스태그플레이션 양상을 부각시키며 미국 경제 회복 모멘텀 약화 우려에 미국 10년 금리 추가 상승세 제한하는 요인으로 작용할 수 있을 것"
19,21.10.05,경제 중간점검: 위기의 정상화 이후 추세의 정상화 시..,"코로나 이후 강한 회복세, 하지만 미래는 미지수 코로나 이후 미국을 중심으로 많은 국가에서 회복세가 빠르게 나타났다. 경제 시스템 혹은 금융 시스템의 문제가 아니다 보니 코로나가 완화되는 모습이 나타날수록 경기의 회복은 빠른 속도로 이뤄졌다. 미국의 공식적인 경기침체 기간이 2개월이라는 것은 이번 위기가 이례적으로 빠르게 회복되었음을 보여준다. 다만 지금까지 빠른 회복세가 이뤄졌다고 해서 경기의 성장세도 이러한 속도를 유지할 것이라는 보장은 어디에도 없다. 경기의 정상화 속도가 빠르다는 것은 이번 사태의 성격에 따른 특성이지 미래의 추세를 설명할 수 있는 현상은 아니기 때문이다. 시장이 긍정적인 흐름을 보이는 것을 바라고 있지만 그것이 무조건적인 긍정론을 이야기할 이유는 아니다. 이미 지난 자료들을 통해서(오즈의 마법사, MMT 이해, 버블을 고민하다) 정부의 역할 변화가 버블을 만들 수 있다는 이론적 배경과 실제 실행 가능성을 충분히 설명해 왔다. 버블의 추가적인 발생이나 지속여부를 짧은 글로 판단하기는 어렵다. 하지만 실물경기 부문에서 이미 회복 이후 정부의 정책 변화가 추세를 정상화로 돌리는 모습이 관찰되고 있다."
20,21.10.05,숨 고르기와 불안 사이," 미 달러 강세 압력은 여전히 현재 진행형이고 적어도 금년 말까지는 이어지는 흐름일 가능성이 높다. 옐런 미 재무부장관이 재무부의 현금이 고갈돼 연방정부가 부도에 이를 수 있는 이른바 ’X-day’를 10월 18일로 제시하며 미 부채한도 관련 논의는 더 격렬해질 것이고 연준이 제시한 테이퍼링 시점에도 가까워지는 만큼 미국 금리의 상승 압력은 지속되고 있기 때문이다. 여기에 중국발 불안이 진행형이라는 점도 가세한다. 헝다 그룹 문제는 시스템 리스크에서 개별 기업 유동성 문제로 바뀌기는 했지만 경기 전반의 문제로 확산되는 흐름이다. 중국 정부의 처리 방침이 공표되면 유동성 불안은 해소되겠지만 그룹 자체를 살리는 것이 아닌 만큼 부동산 경기의 위축은 불가피하고 석탄 공급 부족에 따른 전력난 문제 등 다른 요인도 가세했기 때문이다. 이로 인해 우리는 금년 4/4분기중 원/달러 환율은 우리나라 펀더멘탈의 양호한 흐름에도 불구하고 1달러 당 1,200원선에 다다를 수 있다는 입장이다."
21,21.10.01,코로나19의 거시적 상처 : Pent-up 인플레이션,"9 월 주요국 CPI 발표. 터키 +19.7% YoY, 러시아 +7.0% YoY, 브라질 +10.2% YoY 예상. 전세계 공급 병목과 원자재 가격 상승 등이 Cost-push 인플레이션 압력을 높이는 가운데, 거시경제 취약성 및 자본유출 우려가 큰 신흥국의 경우 통화약세까지 겹치면서 인플레이션 압력이 가중. 신흥국의 경우 코로나 19 확산이 지속되고 있으며, 고용 및 경제 전반의 경기회복 이전에 나타난 인플레이션 가속화로 글로벌 경기회복 영향이 소멸되면서 경기둔화 및 일시적 충격이 발생될 경우 스태그플레이션으로 위험이 증폭될 수 있음. 코로나 19 방역 및 거시경제가 비교적 안정적인 선진국의 경우에도 인플레이션 압력이 고조. 그러나 선진국 역시 고용시장 회복이 충분치 못 해, 현재 글로벌 인플레이션은 Demand-pull 보다는 주로 2020~2021 년 코로나 19 팬데믹에 따른 공급 충격과 병목 요인이 이연 되어(pent-up) 발생하고 있음"
22,21.10.01,원자재: 수급 이기는 장사 없다,"달러 강세와 제조업 둔화에도 불구 수급 불균형 여파가 부각되는 원자재 시장경기 민감 원자재들은 주로 글로벌 경제의 회복 초기에 수요가 급등하며 가격이 상승하게 된다. 이번에도 마찬가지였다. 경기 침체 이후 투자와 생산이 늘어나며 원자재 수요가 확대됐고 원자재 시장이 호조를 보였다. 그런데 지금은 상황이 조금 다르다. 글로벌 공급망 차질이 예상보다 심하고, 인력 제한 등으로 생산 여건이 원활하지 않다. 코로나19 장기화로 인해 기업 심리가 약화됐고, 상품에 대한 이연 수요도 점차 줄어들 개연성이 높아 각국의 제조업 업황은 둔화되고 있다. 미 연준의 테이퍼링 시작 시점이 다가오면서 미 달러가 강보합 흐름을 보일 것으로 전망되는데, 이 부분도 원자재 가격에는 우호적이지 않다. 올해 들어 원유와 구리를 비롯한 주요 원자재들에 대한 투기적 순매수 포지션도 전반적으로 줄어들었다."
23,21.10.01,국내외 경제이슈,"상원, 셧다운을 막기 위해 임시로 마련된 법안인 임시예산안을 가결- 해당 법안에는 허리케인 재난 지원금과 아프가니스탄 난민 지원금이 포함. 이후 하원의 승인과 바이든 대통령의 서명이 있을 경우 곧바로 발효될 예정- 척 슈머 민주당 상원 원내 대표는 금일 하원이 이번 법안에 대해 신속하게 승인할 것을 기대"
24,21.10.01,IBKS Economy Monitor,미 부채한도 문제나 중국 헝다 사태 등 대외변수가 크게 요동치는 가운데 대내적으로는 여전히 잡히지 않는 코로나19 확산세와 ‘위드코로나’로의 정책 전환이 관심을 모으고 있다. 정부의 거리두기 정책이 지금의 단계를 2~3주 연장한 뒤 10월 말이나 11월 초 정책 전환을 발표할 가능성이 크다는 점을 감안하면 ‘위드코로나’에 대한 관심은 월말로 갈수록 커질 것으로 보인다.
25,21.09.30,국내외 경제이슈,"파월 연준의장, 공급 병목현상이 예상보다 더 오래 지속될 것이라고 발언- 최근 인플레이션 급등은 강한 수요에 비해 공급의 제약이 지속된 결과라며, 현재의 상황이 내년까지 지속될 것으로 전망- 만약 인플레이션이 추세적으로 상승할 것이 예상될 경우 적극적 대응을 고려할 수 있다고 밝힘. 다만, 인플레이션이 고착화될 수 있는 증거는 아직까지 발견되지 않았다고 주장. 한편, 파월 의장은 연준이 기대 인플레이션 상승 여부를 모니터링하고 있다고 언급- 내년에는 현재보다 낮은 실업률과 추세를 웃도는 경제성장률이 예상된다며 낙관적인 전망을 제시"
26,21.09.28,국내외 경제이슈,"펠로시 민주당 하원 의장, 1조 2천억달러 인프라 법안을 오는 30일에 표결할 것- 당원들에 보낸 서한에 따르면, 하원에서 27일 인프라 법안을 논의할 예정이었지만 실제 표결은 오는 30일로 연기될 것이라고 발표. 이는 당내 반대파 설득을 위해 연기한 것으로 해석"
27,21.09.27,국내외 경제이슈,"파월 연준 의장, 팬데믹에 따른 경기 침체 및 회복 속도는 전례 없는 수준이라고 평가- 팬데믹에 따른 경기 침체의 속도 및 강도, 그리고 많은 지역에서의 회복 속도는 전례 없을 정도로 빠르다고 언급하면서, 불확실성이 기업들에게 새로운 기회를 제공하고 있다고 강조"
28,21.09.24,미국 높은 수준의 인플레이션율 유지,"8 월 미국 근원 PCE 상승률 +3.6% YoY, 주택가격지수 +1.5% MoM 예상. 미국은 비대면 및 대면 고용시장에서 초과수요가 발생 및 주택 등 희소성과 퀄리티를 갖춘 자산시장의 높은 가격상승세가 유지되면서 높은 수준의 인플레이션율이 유지. 9 월 미국 ISM 제조업지수 57.7% 높은 수준의 구매심리와 가격전가 압력이 높은 상태. 반면 코로나 19 델타 바이러스 재확산 우려로 대면 측면의 고용시장 참여는 저조하며, 소비자심리도 낮은 수준 유지. 체감경기 약화 및 실물경기는 둔화 사이클 진입. 한국 경제는 수출, 소매판매 지표 호조가 예상되나, 체감 및 내수경기 부진과 대조"
29,21.09.23,"9월 FOMC: 빨라지는 정상화, 신중한 연준","1. 테이퍼링 연내 시작, 월간 150억 달러 규모의 테이퍼링 예상 1) 기준금리 0~0.25% 동결 및 QE 테이퍼링: 11월 시작~2022년 중반 종료 예상이번 9월 FOMC에서 주목할 부분은 파월 연준 의장이 고용 회복세가 이어지는 경우 11월 테이퍼링 시작이 가능하다고 밝혔다는 점이다. 또한 파월 의장이 테이퍼링 시작 시점을 연내, 종료 시점을 내년 중반으로 언급하면서, 사실상 테이퍼링 규모에 대해서도 시그널을 제시한 셈이다."
