,일자,제목,내용
10,21.10.29,Today Chart:미국 경제 성장률,"Key Point● 미국 경제 성장률 전망치 2.7%를 하회하는 2%를 기록. 지난 분기 성장률인 6.7%를 큰 폭으로 하회● 기저효과의 소멸이라는 측면에서 하락은 이해가 가능하지만, 지속적인 컨센서스 하회는 심리에 부정적으로 작용● 특히 개인 가처분 소득의 감소세와 PCE를 적용한 실질소비지출 상승세가 급격히 둔화되고 있다는 점은 부정적. 특히 내구재 소비가 감소세로 전환되었다는 점에서 제조업 기대감 하락"
11,21.10.29,산업활동지표 발표와 실적시즌,표면적으로 시장 환경은 인플레이션 이슈나 다른 자극들에 따라 움직이는 것 같지만 기저를 흐르는 것은 경제 펀더멘탈의 흐름.이번에 발표되는 산업활동지표들이나 수출입 지표들에 주의를 집중하는 이유임. 특히 지금은 3분기 기업실적 시즌이 진행 중.주목해서 봐야하는 지표는 경기동행지수와 경기후행지수의 상대적인 흐름임. 두 지표 흐름의 차이는 기업이긱 모멘텀의 흐름으로 이해할 수 있기 때문임.최근 흐름은 기업 매출과 연관된 동행지수 변동치는 하락반전하고 있으나 비용 부분을 의미하는 후행지수 변동치는 여전히 상승하고 있어 기업이익 환경은 악화되는 모습임.기업이익 모멘텀 둔화가 후행지수보다 동행지수 반락에 기인한다는 점도 주목
12,21.10.27,국내외 경제이슈,"10월 컨퍼런스보드 소비자신뢰지수, 예상치(108.0)를 상회하며 전월대비 상승(109.8→113.8)- 현재의 비즈니스 및 고용 상황에 대한 소비자들의 평가를 반영하는 10월 현재여건지수는 전월대비 상승(144.3→147.4)- 소득과 비즈니스, 고용 상황에 대한 단기 전망을 나타내는 10월 기대지수 역시 전월대비 상승(86.7→91.3)- CB에 따르면, 10월 소비자신뢰지수가 개선됨에 따라 3개월간의 하향 추세가 반전되었다고 설명. 단기 인플레이션이 13년래 최고치를 기록했음에도 주택, 자동차, 주요 가전 등을 구매할 소비자 비중이 증가했다며, 소비지출이 올해 계속 강할 것이라고 분석"
13,21.10.25,월말 경제지표와 환율 보고서,"FX 전망 외환시장은 10월 초까지의 급등과 이후 가파른 되돌림 과정을 지난 주까지 이어오고 있다. 최근 되돌림 폭이 컸던 이유는 펀더멘탈의 변화나 환율 급등을 만든 악재 해소보다는 시장 참여자들이 익숙해지고 무뎌진 데 따른 결과로 풀이된다. 원/달러 환율이 1,200원을 넘는 급등과 1,170원대까지 큰 폭의 되돌림을 겪은 이번 주는 숨을 고르는 장세가 진행될 가능성이 높다.원/달러 환율은 1,175~1,190원 수준에서 움직일 것으로 보이며 달러인덱스와 달러/유로 환율은 각각 지난 주 수준인 93대와 1.16대에서 등락을 보일 것으로 전망한다."
14,21.10.22,3분기 성적표가 도착할 예정입니다.,"부진했던 중국 3Q 성장률, 코로나19 재확산 국면 속에서 남은 국가들의 성적은?이번 주 발표된 중국 3분기 경제성장률이 전년비 4.9%로 예상치(5.0%)를 소폭 하회했다. 중국 내 여러 지역에서 봉쇄조치가 단행되며 소매판매가 부진했으며, 부동산 부문이 약화되며 고정자산투자도 둔화되고 있다. 공급망 차질과 전력난도 생산을 제한했다. 중국 9월 국가통계국 제조업 PMI는 49.6P로 19개월 만에 수축 국면에 진입했다. 대외부문 호조가 중국 경제의 하단을 지지해주고 있지만, 공급차질 문제나 내수 부진 등 펀더멘털을 제약하는 요소들이 많다. 다음 주에는 미국과 유로존, 한국의 3분기 GDP가 발표된다. 3분기에는 전세계 코로나19 신규 확진자수가 다시 늘어났고, 다방면에 걸쳐 공급망 차질이 나타났다. 반면 주요 선진국들의 백신 접종완료 비율은 이미 높은 수준이며, 위드 코로나를 선언해 단계적인 경제 정상화 흐름이 나타나고 있기도 하다. 3분기 성장률을 통해 코로나19 재확산으로 인한 각국 경제의 타격 정도를 가늠하고 경기 회복 속도를 점검해볼 필요가 있다."
15,21.10.22,국내외 경제이슈,"10월 필라델피아 연은 제조업지수, 예상치(25)를 하회하며 전월대비 하락(30.7→23.8)- 가격지불 (69.3→70.3), 고용(26.3→30.7), 신규 수주(15.9→30.8), 출하 (29.9→30), 배송시간 (20.4→32.2)는 전월대비 상승했으나, 가격수용(52.9→51.1), 재고(19.2→18.8)은 전월대비 하락"
16,21.10.22,Focus on Week: 뉴스심리지수?,Focus on Week: 뉴스심리지수?   경기 흐름에 더 집중해야 하는 이유는 최근 시장에 대두된 불안요인들은 새로운 요인들이 아니며 경기둔화 우려가 그 영향력을 증폭시켰다고 보기 때문임. 이 필요를 감안할 때 경기 모멘텀을 조금 더 빠르게 파악하고 가격 변수들과의 상관관계도 매우 높게 형성된 뉴스심리지수 흐름을 주목할 필요뉴스심리지수는 뉴스에 반영된 광범위한 사실과 심리를 수치화해 경기흐름을 파악하는 지표인데 이 지표의 하락 속도와 추세가 체감경기지표들보다 가파르게 나타남. 체감지표들의 추가 하락과 경기 둔화 쪽으로 한발 더 가고 있음을 의미. 금융시장 가격지표들과의 관계에 대입해 보면 안전자산선호/위험자산회피 흐름이 강화되는 환경
17,21.10.20,"국고채 금리 스프레드 점검, 중단기물 주목","10월 금통위 및 한은 국감 이후 연속 금리 인상에 대한 우려에 금리 상승폭 확대- 한은 총재, 10월 금통위에 이어 국정감사에서도 11월 금리 인상 의지 드러냄- 11월 금리 인상 후 연말 기준금리 1.00%, 내년 상반기 중 한 차례 추가 인상 전망- 과거 잠재성장률을 상회하는 수준으로 금리 인상된 이력 없으며, 기준금리의 빠른 인상으로 대출 기준 실질금리 높아지는 경우 취약계층의 이자 부담 가중화 될 것"
18,21.10.19,중국 9월 경제지표 Review,"전력사용 통제와 부동산 시장 규제 타격으로 둔화3분기 GDP 주요 내용 - 3분기 코로나 재확산, 홍수, 원자재 가격 상승, 중국 전력난 및 에너지 사용 제한으로 GDP 성장 둔화 뚜렷- 3분기 GDP 4.9% (예상치 5.0%, 2분기 7.9%)- 2021년 분기별 GDP 성장률: 1분기 18.3%, 2분기 7.9%. 3분기 4.9%"
19,21.10.18,불안정한 되돌림,"FX 전망외환시장은 지난 주 중반 시작된 불안정한 되돌림 과정이 이번 주에도 이어질 가능성이 높다. 변동 폭을 결정하는 주된 요인은 중국 변수일 가능성이 높다고 보고 있다. 최근 1 달러 당 1,200원선을 넘어 급등했던 원/달러 환율이 되돌려진 것은 단기 급등에 따른 기술적인 조정 압력도 있었지만 외환 당국의 1,200원 선 사수 의지를 피력한 부분이 있고 주식시장의 되돌림 요인이 가세 했기 때문이다. 1,200원 선은 단기적인 고점 또는 저항선의 역할을 할 것으로 보인다."
20,21.10.15,스태그플레이션 vs 인플레이션 ,"글로벌 에너지 공급 우려로 원자재 가격이 상승하고 있다. WTI가 배럴당 $80을 상회하며 2014년 이후 최고치를 기록하고 있고, 천연가스도 가격도 급등했다. 유럽은 기상이변으로 풍력 발전량이 줄어들었고, 천연가스도 공급이 수요를 따라가지 못해 에너지 위기에 직면해 있다. 석탄 발전 비중이 높은 중국과 인도는 석탄 재고가 급감하며 심각한 전력난에 시달리고 있다. 천연가스와 석탄으로부터 시작된 에너지 공급난은 유가의 동반 상승을 견인하고 있다. 위 에너지원들의 재고가 부족할 경우 대체 에너지로서 원유의 수요가 늘게 되기 때문이다. OPEC+이 소극적인 증산 기조를 유지하고 있고, OECD 원유 재고도 위기 이전 수준까지 하락해 원유도 공급량보다 수요가 많은 상태다. 에너지 가격의 상승세가 당분간 이어지며 물가 상승 압력을 높일 수 있다."
21,21.10.15,"2월과 다르지 않은 논란, 테이퍼링이 필요한 이유",최근 혼란스러운 금융시장 흐름에는 마치 ‘데자뷔’처럼 올해 1월과 2월의 금융시장 모습과 겹쳐 보임. 공급 요인이 견인하는 인플레이션 우려가 금리를 급등시키고 큰 폭의 주가 조정을 수반함. 지난 2월과 무엇이 다를까?인플레이션 측면에서 크게 다르지 않음. 공급발 인플레이션 우려나 경기둔화를 앞둔 시점에서 가파른 금리 상승은 지속성을 갖기 어려워 보임. 최근 기대인플레이션이나 금융시장 가격지표들은 유동성 요인에 의해 부풀려지거나 왜곡된 측면이 강하게 부각. 이는 경기 부양을 위한 양적 완화의 다른 부분이고 테이퍼링이 필요한 이유테이퍼링 시작을 기점으로 경기에 대한 문제로 논점이 옮겨 오고 금리와 달러는 그 방향성이 변화되는 계기를 마련하고 주식시장의 변동성은 줄어들기 시작할 것으로 전망
22,21.10.14,유가가 도와준다,"유가 상승으로 에너지 기업들의 실적 개선 기대 상승최근 국제유가가 80달러를 넘어서며 주요 에너지 기업들의 실적 개선 기대가 높아지고 있다. 경기 회복에 따른 원유 수요 회복과 함께 미국 허리케인으로 인한 생산 차질, 겨울철 난방 수요 증가 등으로 공급 부족 우려가 높아지며 유가의 상승세가 지속되고 있다. 9월부터 이어진 유가 상승에 미국 에너지 투자등급 스프레드는 전월대비 -7bp, 하이일드 스프레드는 -30bp 가량 축소되었다. 유가 상승에 따라 하이일드 에너지 기업의 부도율은 전년도 6.2%에서 1.0% 수준까지 낮아졌고 팬데믹 국면에서 급증했던 에너지 기업들의 파산도 줄어드는 추세이다. 유가가 당분간 높은 수준에서 지지될 것으로 예상되면서 미국 원유 생산 기업들의 수익성도 높아질 것으로 전망된다."
23,21.10.13,21년 10월 금융통화위원회,"10월 금통위에서 기준금리를 동결했으나, 11월 금리인상 시그널을 확실히 제공하면서 매파적인 스탠스를 피력했다는 점임. 수출 호조 및 민간소비 회복에 힘입어 올해 4% 수준의 경제성장률을 달성하는 한편, 2%대 중반의 물가상승률 전망치 상향 조정 등이 11월 금리인상의 명분으로 작용할 것으로 판단함. 미 연준의 테이퍼링과 관련된 불확실성이 11월 초 FOMC회의를 통해 완화될 가능성이 높고, 중국 헝다 그룹의 디폴트와 관련된 리스크는 금융시장이 내성을 보이고 있다는 점을 감안하면, 한은의 “적절한” 통화정책 정상화 과정을 지연시키는 요인으로 작용하지는 않을 것으로 전망함."
24,21.10.13,"원자재 수요는 이어진다 (GSG, BCI)","국제 에너지 가격 상승 지속 요인원자재 수급 불안과 글로벌 전력난 등으로 에너지 가격 상승세가 이어질 것으로 예상된다. 주요국들의 탄소 중립 정책에 따른 수요 증가 기대로 니켈 등 친환경 원자재 가격이 상승했고, 상대적으로 화석연료 생산이 감소한 데 따른 재고 부족에 천연가스와 석탄은 각각 연초대비 89%, 204% 가량 상승했으며, WTI는 80달러를 넘어 섰다(10/11일 기준). 미국의 원유 재고 수준은 3년래 최저 수준을 기록했고, 유럽의 10월 천연가스 재고율은 지난 4개년 평균이 90%인데 반해 현재는 80% 채 되지 않는다. 올해 라니냐(기후변화로 해수면 온도가 평균보다 낮아지는 현상) 영향으로 북반구 겨울 한파 우려가 지속되면서 재고 확보를 위한 원자재 수요는 지속될 것으로 보인다. 중국과 인도의 전력난, 수력 발전 중심의 브라질이 가뭄으로 인한 전력난이 예상되는 등 글로벌 신흥국 전력난도 단기간 내 해소가 어려워 에너지 가격 상승에 일조할 것이다."
25,21.10.12,10월 금통위 Preview: 인상 소수의견과 동결 전망,"- 10월 금통위, 기준금리 동결 전망. 인상 소수의견 포함으로 매파적 스탠스 유지될 전망- 금리 동결의 배경으로는 8월 인상 효과를 지켜보기 위한 시차가 필요하고, 단기적으로 확대된 금융시 장 변동성을 점검할 필요가 있기 때문. 불안을 야기하는 요인 중 일부는 10월 중 해소될 가능성이 높으므로 점검하고 가는 것이 안전- 국제원자재 가격과 스태그플레이션 우려 확산 등은 당장 해소되기 어렵지만 미국 부채한도 협상, 연준의 11월 FOMC와 테이퍼링 시기 등은 11월 금통위 전까지 해결되거나 윤곽이 나오는 이벤트- 다음 인상 시기는 11월 전망. 기준금리 인상의 목적은 금융 안정이므로 향후 부동산 가격 추이에 따라 추가 인상의 시기가 정해질 것으로 보여, 상황에 따라 총재 임기 내 추가 인상도 가능하다는 판단"
26,21.10.12,중국 정부에 쏠린 눈," 이번 주 환율 예상 수준은 원/달러 환율은 1,180~1,190원 수준에서 움직일 것으로 보이며 달러인덱스도 93.5~94.0P 수준으로 전망한다. 달러/유로 환율은 이번 주도 지난 주 수준에서 큰 변동 없이 움직일 것으로 보인다.이번 주 외환시장 참여자들의 관심은 헝다그룹 유동성 위기와 대규모 단전 사태 등에 대한 중국 정부의 언급 여부에 모아질 것으로 보인다. 최근 외환시장을 크게 흔든 동인은 미 부채 협상 난항과 헝다 사태와 같은 중국발 불안 요인이었는데 지난 주말 미 상원에서 12월까지 부채한도 적용을 유예하기로 합의함으로써 일시적이지만 불안 요인 하나는 수면 아래로 다시 내려갔다.이제 시장 참여자들의 시선은 긴 국경절 연휴를 마무리하고 이번주부터 일상으로 복귀하는 중국에 모아질 것이다. 지난 주 우리나라 외환시장 변동이 컸던 것은, 불안 요인은 증폭되는 가운데 중국 시장은 열리지 않은 영향도 반영된 것으로 보인다. 제한 송전 문제는 분기말 평가와 맞물려 있던 만큼 분기 초인 10월은 재개될 것으로 예상되지만, 보다 중요한 관건은 헝다 그룹 처리와 관련한 중국 정부의 언급 여부다. 헝다 그룹 처리와 관련해 여러가지 가능성이 언급되고 있지만 우리가 생각하기에 가장 가능성이 높은 것은 질서 있는 퇴장이다. 과거 우리나라에서 대형 건설사 부도가 발생했을 때나 중국 하이난 항공 디폴트 때의 처리 방식이 유력한데, 대주주 감자와 채권단 채무재조정 후 분할 매각이나 공기업 인수 등의 수순을 밟을 것으로 예상한다. 우리는 10월 중 중국 정부의 방향이 발표될 가능성이 높다고 판단한다. 현재 헝다 그룹은 10월 말까지 부도 유예 상황인데 아무런 방침이 정해지지 못한 상황에서 부도 처리되면 질서 있는 퇴장은 어려워질 수 있기 때문이다. 중국 정부의 방침이 발표되면 금융시장에 반영된 중국 관련 단기 불확실성은 크게 줄어들 것으로 보이고 외환시장에서 환율의 되돌림 폭도 클 것으로 보고 있다."
27,21.10.08,주식시장 리뷰와 미 증시 전망,"- 한국 시장, 미 정치 불확실성 등 매크로 리스크 완화 및 저가 매수세 유입에 강세- 맥코넬 공화당 상원 원내대표의 부채한도 단기 유예 제안에 정치 불확실성 완화. 바이든 대통령의 사회지출 예산안 규모 조정 검토 이후 관련 이슈가 나왔다는 점도 협상 기대감을높이는 요인- 게다가 연내 미-중 정상회담 합의 소식과 미 원유재고 증가에 따른 에너지 가격 하락도 물가 우려를 일부 완화시켰다는 점에서 증시에 긍정적으로 작용-대부분 업종 상승세, 특히 낙폭이 컸던 인터넷, 바이오 업종 중심으로 강한 매수세 유입. 반면 상대적으로 선방했던 2차 전지 업종은 약세-달러/원 환율도 1,190원 아래로 하락하는 등 투자심리 소폭 개선되는 모습"
28,21.10.08,달러-원 환율 상승을 부추기는 요인들,"달러-원 환율의 상승세가 이어지고 있다. 금일(10/7) 환율은 소폭 되돌림이 나타나며 전일대비 -1.9원 하락한 1,190.4원으로 마무리했으나, 여전히 높은 수준이다. 전일달러-원 환율은 1,192.3원을 기록하며 4거래일 연속 연고점을 경신했다. 미 달러의 강세 기조와 위험자산에 대한 선호심리 약화 등이 원화 약세를 유도했다. 에너지 관련원자재 가격이 급등했고, 인플레이션에 대한 우려가 시장금리와 미 달러의 상승을 이끌었다. 위험자산에 대한 선호심리가 약화되며 외국인의 국내 주식 순매도세가 이어진점도 달러-원 환율의 상방 압력을 높였다."
29,21.10.08,국내외 경제이슈,"-이번 합의안은 연방 부채한도를 12월 3일까지 현재 부채 수준(28.4조 달러)에 4,800억 달러를 증액한 수준으로 상향하는 내용이 포함(22조 달러 >28.88조 달러)"
