,일자,제목,내용
10,25.08.18,계속되는 완만한 상승세,"완만한 상승세의 지속중국 증시는 미중 관세 유예 합의, 유동성 유입, 정부 정책 지속에 따라 완만한 상승세가 이어지고 있다. 관세 휴전 마지막 날인 11 일 도널드 트럼프 대통령은 관세 휴전을 90 일 더 연장하는 내용의 행정명령에 서명했고 중국 당국도 보복으로 시행한 미국 방산업체 수출 통제 및 블랙리스트 제재를 90 일간 임시 중단한다고 발표하며 관세 불확실성은 다시 한번 안정되었다. 한편 부동산 개발업체 헝다그룹이 오는 25일 홍콩 증시에서 상장 폐지된다는 소식이 있었으나 이미 작년 1 월 29 일부터 거래 정지라는 점에서 중국 증시 투자심리에는 큰 영향을 주지 못했다. 오히려 미국의 금리 인하 기대감이 고조되며 중국 증시로의 유동성 유입 기대감이 형성되었다. 중국 증시로의 유동성 유입은 중국 내 지표에서도 확인되고 있다. 레버리지 자금이 10 년만에 2 조 위안을 돌파하였으며 주식시장이 활성화됨에 따라 비은행 금융기관의 예금규모가 증가하며 7 월 중국 M2 증가율은 +8.8%yoy 로 상승세를 지속했다. 이에 더해 중국 당국의 경기 부양을 위한 국채 발행 증가가 더해져 M1 증가율이 +5.6%yoy로 반등해 M1과 M2 증가율의 격차는 -3.2%p로 축소되었다. 통상 M1-M2 증가율의 반등은 주식시장의 저점 형성과 반등을 이끌었다는 점에 주목할 필요가 있다."
11,25.08.14,"08/14, Kiwoom Morning Letter","Comment- 13일(수) 코스피는 예상치에 부합한 미국 물가지표에 금리 인하 기대치 커지며 3,224.37로 상승 마감(KOSPI 1.08%, KOSDAQ 0.86%). 또한, 원/달러 환율이 안정되며 외국인 6천359억원 매수세로 지수는 상방 압력. 개인과 기관은 각각 6천604억원, 808억원 순매도. 특히 달바글로벌(-4.59%), 코스맥스(-2.40%) 등 화장품주는 차익 매물이 출회되며 하락세. 엔비디아에 중국용 AI 칩 수출 추가 허용 가능성이 시사되며 SK하이닉스(3.35%), 삼성전자(1.13%)등 반도체주 상승 마감. 베트남과 조선 협력 방안 논의한 HD현대(0.91%)에 HD한국조선해양(6.60%), HD현대중공업(2.52%)등 조선주 상승. 반면, 세제개편안 불확실성으로 신한지주(-0.86%), 하나금융지주(-0.12%)등 일부 금융주 하락. 코스닥 지수는 펩트론(14.24%) 급등, JYP엔터테인먼트(-8.80%) 급락 등 종목별 등락폭 확대."
12,25.08.14,08/14 Weekly Macro,"8월 잭슨홀과 FOMC 의사록, 금리 인하 경로 분수령다음 주에도 연준의 통화정책 방향에 대한 시장의 관심이 높을 것으로 예상된다. 특별히 시장에 큰 영향을 줄 만한 지표 발표는 많지 않지만, FOMC 의사록 공개와 잭슨홀 컨퍼런스가 예정되어 있어 연준의 향후 행보를 둘러싼 다양한 의견들이 나올 수 있기 때문이다. 지난 7 월 FOMC 에서는 금리 동결에 반대한 위원이 두 명 있었으며 최근에는 금리 인하 필요성을 주장하는 위원들도 등장해 내부적으로 금리 인하를 둘러싼 이견이 적지 않았을 가능성이 있다. 만약, FOMC 의사록에서 노동시장 둔화를 우려하는 위원들이 다수 확인된다면, 9 월 금리 인하를 기정사실화하는 분위기와 함께 인하 폭에 대한 기대도 커질 수 있다. 다만, 잭슨홀 미팅 전후로 시장 변동성이 확대될 가능성도 염두에 둘 필요가 있다. 잭슨홀 미팅은 8 월 21 일부터 23 일까지 열리며, 올해 주제는 ‘노동시장의 전환: 인구구조, 생산성, 거시경제정책’이다. 노동시장에 대한 연준의장의 발언은 향후 금리 인하 경로에 중요한 힌트를 제공할 수 있다. 만약 연준의장이 50bp 금리 인하 등 급격한 금리 조정에 대한 불편함이나 인플레이션 리스크를 여전히 강조한다면 시장 변동성이 높아질 가능성도 있다. 이번 잭슨홀 미팅에서 연준의장의 입장을 주의깊게 확인할 필요가 있다."
13,25.08.14,[IBKS Economy Monitor] 연준 금리인하 기대와 함께 ..,"트럼프 압박으로 연준 금리 인하 기대 커지지만 트럼프 정책으로 시장 금리와의 괴리는 더 커질 수 있는 상황 → 미 경제 고금리 부담 크게 완화되지 못할 가능성 우려연준 금리 인하에 대한 기대가 강화되고 있고 이 기대에 힘입어 최근 주식 시장도 강세 기조를 이어가고 있다. 기대치를 크게 하회한 7월 미 고용동향 발표 후 9월 FOMC에서 금리인하 가능성은 급등했는데 이번 주 미 소비자물가 발표를 거치며 금리인하 기대는 더 공고해지는 모습이다. 금리 인하 기대는 9월에 그치지 않고 연말까지 3번의 금리 인하가 이루어지고 내년 말 기대치는 2%대 중반까지 하락해 있다. 금리 인하에 시장 참여자들이 긍정적으로 호응하는 것은 자산가치를 결정하는 할인율이 내려간다는 측면과 함께 경제에 부담을 주는 고금리가 완화된다는 기대도 반영되기 때문이다. 다만 생각해 볼 것은 이 기대는 실제로 기준금리가 아니라 시장금리 하락의 결과라는 점이다. 우리가 기준금리로 돈을 빌리지는 않기 때문이다. 대체로 기준금리 변동에 시장금리가 연동되기 때문에 기준금리 인하 여부에 크게 관심이 고조되지만, 연동성이 매번 높은 것은 아니다. 경우에 따라 기준금리와 시장금리가 따로 움직이기도 하는데 우리는 향후 미국 금리가 이런 이례적인 국면으로 전개될 가능성을 주목하고 있다. 즉, 현재 좁아지다 못해 역전되어 있는 미국의 장단기 금리(10년국채와 기준금리)차가 향후에는 빠르게 확대되는 국면이 전개될 가능성을 높게보고 있다. 이런 금리 흐름이 만들어질 경우, 연준이 여러 가지 이유로 기준금리를 인하한다고 해도 시장금리는 그에 상응하는 만큼 하락하지 않을 것이고 미 경제의 고금리 부담도 그만큼 줄어들지 못할 가능성을 우려하고 있다. 이미 미국 장단기 금리차는 매우 낮은 수준이다. 극심한 스태그플레이션에 대한 대응이 이루어지던 1980년 전후를 제외하면 지난 몇년간의 장단기 금리차가 가장 낮았고 지난해 금리 인하가 시작된 후 조금 올라오기는 했지만, 여전히 과거 변곡점이 형성되던 수준에 있다. 향후 방향성을 확대 쪽으로 잡고 있는 것은 트럼프 정책 때문이다. 우선, 트럼프 관세 정책이 본격적으로 집행되기 시작하고 향후 중국과의 일정 감안하면 영향은 더 커질 전망이다. 관세의 고용과 경기 측면의 부정적인 우려가 기준금리 인하를 압박하는 요인이라면 관세 부과로 인한 물가에 대한 우려는 기대 인플레이션을 자극하는 요인이다. 그리고 이는 장단기 금리차 확대 요인이다. 우리가 조금 더 주목하는 것은 트럼프 감세와 관련한 영향이다. 트럼프 정부는 이미 ‘하나의 크고 아름다운 법안 (OBBBA: One Big Beautiful Bill Act)’이라는 거창한 제목의 법안을 통해 감세 추진을 공식화했다. 트럼프 인가가 시작되는 올해가 관세에 초점을 맞추는 해라면 11월에 중간선거가 예정된 내년은 감세가 전면에 나서는 해가 될 가능성이 높다. 감세는 경기 부양 효과라는 긍정적인 측면이 있지만 재정 악화라는 부정적인 영향도 피할 수 없다. 미국 책임 있는 연방예산위원회(CRFB)는 감세법안(OBBBA)에 따른 부채 확대 부담은 3.4조 달러에 이를 것으로 보고 있다. 트럼프 관세 수입으로 이 부담을 완화할 수 있겠지만 미 연구기관들은 온전히 감당하기보다는 최대 80%선 정도일 것으로 추산하고 있다. 감세가 본격화되면 재정 악화는 불가피한 것이다. 감세 추진과 이로 인한 재정 악화에 주목하는 것은 미국 재정문제가 미국 장단기 금리차와 매우 유의한 관계를 형성하고 있기 때문이다. 미 국채의 공급과 연결되어 있을 뿐 아니라 경기와 물가에 대한 기대와도 관련 있기 때문이다. 감세가 본격적으로 부각되고 이로 인해 미 재정 악화 우려가 표면화되면 미 장단기 금리차는 본격적으로 확대되기 시작할 가능성이 높다. 특히 최근에는 공화당에서 관세 수입 중 일부를 미 가계에 현금으로 지급하려는 움직임이 나오고 있다. 이 계획이 현실화된다면 감세로 인한 세수 부족을 메워주는 관세의 비중이 더 줄어들어 재정 악화 우려가 더 확대될 수 있고 현금 증가로 인한 인플레 우려도 가세하며 장단기 금리차 확대 속도가 가팔라질 가능성이 높다. 트럼프의 압박으로 연준 기준금리 인하 기대는 높아지고 있지만 트럼프 정책으로 시장금리와의 괴리는 더 커질 수 있는 상황이다."
14,25.08.13,7월 미국 CPI: 조금 더 지켜볼 필요,"근원 물가 상승률 반등7월 미국 소비자물가는 전년동월대비 2.7%(전월대비 +0.2%), 근원 물가는 전년동월대비 3.1%(전월대비 +0.3%) 상승. 에너지 및 주거 제외 서비스 물가(Supercore CPI)는 전월대비 0.48% 상승상품: YoY +0.7%, MoM -0.0%. 차량 연료(-2.0%) 물가 하락이 상품 물가 상승 제한. IT 상품(-1.4%)과 약품(-0.1%) 물가도 하락. 가정용 가구(+0.7%)와 여가 상품(+0.4%), 의류(+0.1%) 등 관세 영향이 나타났던 품목들도 물가 상승 압력이 크게 강해지지 않았음서비스: YoY +3.8%, MoM +0.3%. 완만한 임대료(+0.2%) 물가 둔화지속. 전기료(-0.1%) 물가도 하락 전환. 다만 항공료(+4.0%), 의료 서비스(+0.8%) 등 서비스 전반적인 물가 상승 압력 지속"
15,25.08.13,미국 7월 CPI: 관세 영향보다 서비스물가 상승이 두드..,"미국 7월 CPI Review: 에너지 가격 하락으로 헤드라인 물가 상승 제한-서프라이즈 미국 7월기록소비자물가는 전월비 0.2%, 전년비 2.7%로 예상치에 대체로 부합(컨센서스 전월비 0.2%, 전년비 2.8%). 휘발유 가격(-2.2%)을 필두로 에너지 가격이 전월비 -1.1% 하락하고, 가정용 식료품 가격도 전월비 -0.1%를 기록하면서 헤드라인 물가 상승을 제한- 에너지, 식료품을 제외한 근원 소비자물가는 7월 전월비 0.3%, 전년비 3.1%로 예상과 유사한 수준(컨센서스 전월비 0.3%, 전년비 3.0%)을 기록했으나, 점진적인 상승 흐름이 이어지며 금년 2월 이후 최고치 기록- 금번 소비자물가는 관세 비용 전가와 이에 따른 상품물가 상승에 대한 경계감이 주요했지만, 실제 물가 상승은 대체로 서비스 부문에서 나타났음. 주거비(전월비 0.2%)는 비교적 안정적인 하락세를 이어가고 있으나, 항공료(4.0%)를 중심으로 운송 서비스 가격이 전월비 0.8% 증가했고, 의료 서비스 비용도 치과, 병원 진료비 인상 등으로 인해 전월비 0.7% 상승- 물론 6월에 이어 7월에도 일부 품목들에서 관세 발 영향이 나타나고 있음. 가구(0.9%), TV를 포함한 비디오/오디오 제품(0.8%) 등에서 물가 상승 흐름 전개- 지난 4개월 동안 큰 폭의 가격 조정을 겪었던(3월~6월 평균 전월비 -0.6%) 중고차 가격은 전월비 0.5%로 반등. 신차 가격은 전월비 0.0%로 보합 수준에 머물어 미국 가계의 내구재 소비 감소 영향이 반영되고 있는 것으로 추정되지만, 금년 가을 신차 모델이 출시되는 시점에 가격이 반등할 가능성도 상존해 경계감 유효"
16,25.08.13,다음 달로 미뤄진 물가 걱정,"미국 7월 근원 CPI 상승률, 다시 3%대로미국 7월 CPI 역시 시장 예상 수준을 크게 벗어나지 않으면서 9월 기준금리 인하에 대한 시장 기대를 유지시켜주었다. 에너지, 식품 가격 안정에 헤드라인 CPI는 전월대비 상승 폭이 둔화(0.3%→0.2%)됐으나, 근원 CPI는 시장 예상대로 상승 폭이 확대, 전월비 0.3% 전년비 3.1% 상승했다. 올해 전반적인 물가 지표가 꾸준히 시장 예상 수준에 부합하고 있으나, 관세 발 물가 상승 우려가 완전히 사라진 것은 아니다. 7월 아마존을 비롯한 주요 리테일 기업의 가격 할인 프로모션이 마무리된 가운데, 8월에는 주요 교역국과의 관세 정책이 구체화되면서 재화의 물가 상승 속도가 빨라질 것으로 예상된다. 최근 어닝시즌을 통해 필수소비재 중심으로 가격 전가 가능성이 확인되고 있다. 서비스 물가 역시 경계가 필요하다. 주거비 하향 안정 속도가 정체되고 있으며, 에너지, 주거비를 제외한 서비스 물가 상승세가 확대된 것이다. 시장은 서비스 물가 상승이 임금 인상으로 전이될 가능성에 대해 경계하고 있다. 다만 서비스 물가 상승을 경기 민감도가 낮은 의료서비스가 주도했다는 점에서 경기 과열 우려는 크지 않다."
17,25.08.13,미국 7월 소비자물가; 하방 경직성 재확인,"미국 지출항목별 소비자물가 상승 기여도- 미국 7월 소비자물가 MoM 0.2%, YoY 2.7% 상승. 핵심 소비자물가 MoM 0.3%, YoY 3.1% 올라 헤드라인 컨센서스 부합, 핵심 물가 컨센서스 소폭 상회- 관세 발 재화 가격 상승 일부 확인됐으나 물가 반등 이끈 핵심 요인은 주거비와 에너지를 제외한 핵심 서비스. 핵심 서비스 전월대비 0.4% 올라 지난 1월 이후 최대 상승폭 기록- 식료품과 에너지 등 원자재 가격 안정이 헤드라인 물가 안정 주요 요인. 8월부터 관세 발 물가 상승 압력에 전년대비 기저효과로 물가 상승폭 확대 예상"
18,25.08.13,미국 7월 CPI: 부족한 단서,"7월 CPI 헤드라인 상승세 둔화, 근원물가는 확대미국 7월 CPI는 헤드라인이 전월대비 0.2%, 근원물가는 0.3% 상승하며 컨센서스에 부합했다. 전년대비로는 엇갈렸는데 헤드라인이 2.7% 상승하며 컨센서스(2.8%)를 하회했고, 근원물가는 3.1%로 컨센서스(3.0%)를 상회했다. 헤드라인의 전월대비 상승률(+0.2%)을 4대 항목의 기여도로 분해해보면 주거비를 포함한 서비스(+0.22%p)가 대부분을 차지했다. 더불어 재화(+0.04%p) 및 식품(+0.01%p)이 일부 기여한 가운데 에너지(-0.07%p)가 하락하며 상승폭을 상쇄했다. 서비스가 견인한 근원물가 상승, 상품물가 상승폭은 전월과 동일 근원물가 상승폭 확대는 서비스(+0.4%)가 견인한 가운데 관세 우려가 컸던 상품물가(+0.2%)는 전월과 동일한 상승률을 기록했다. 서비스에서 제일 큰 기여도를 차지하는 주거비(+0.2%)는 완만한 둔화 흐름을 이어갔다. 문제는 여름철 성수기 및 요금 인상 등으로 항공료(+4.0%)가 급등했고, 의료 장비 가격 상승 등으로 치과 진료비(+2.6%)를 포함한 의료 서비스(+0.8%) 가격의 상승폭이 확대되었다. 한편 상품물가의 경우 가구(+0.9%), 신차(+0.0%) 및 중고차(+0.5%) 가격의 오름세가 확대되었다. 반면 최근 상승폭이 컸던 가전제품(-0.9%)은 하락 전환했고, 의류(+0.1%)와 레크레이션 용품(+0.4%) 가격 오름세는 둔화되었다. 아직 애매한 관세 효과, 연준은 전가 경로 가늠하기 위해 집중할 것 관세 효과 유무를 판단하면 이번 CPI에서도 관세 효과가 반영되었다. 가구와 레크레이션 용품 및 의류 등 수입 비중이 높은 재화를 중심으로 추세적인 가격 상승세가 나타나고 있다. 더불어 최근 가격 하락이 지속되었던 중고차와 신차 가격도 기존 재고 소진 및 선행지표 상승 등과 함께 반등했다. 마지막으로 앞서 치과 진료비 상승은 표면적으로는 서비스 기여도 확대이나 이면에는 관세에 따른 의료 자재 및 장비 가격 상승이 반영되어 있다. 관세의 효과가 전방위적으로 그러나 세부 항목별로는 시차를 두고 나타나고 있으며 이는 연말까지 보다 뚜렷해질 것으로 보인다. 그 과정에 국내외 기업의 관세 비용 흡수 또는 소비자 전가 지연, 경기 둔화에 따른 수요 압력 축소 등은 인플레이션의 반등 폭을 예상보다 작게 만드는 요인이다. 연준의 입장에서는 물가 반등 자체도 문제지만 더 큰 문제는 언제 어디까지 반등할지 아직 모른다는 점이다. 연준은 인플레이션 경로(상승 폭과 속도)를 가늠해가는 동시에 노동시장 하방 압력에 대응해 9월 인하를 재개할 것으로 예상한다."
19,25.08.13,미국 CPI - 귀에 걸면 귀걸이,"귀에 걸면 귀걸이미국 7 월 CPI 는 +0.2%MoM / +2.7%YoY, Core CPI 는 +0.3%MoM /+3.1%YoY 상승해 전반적으로 시장 예상에 부합했다. 지난달 급등했던 상품 부문의 인플레이션이 7 월 들어 다소 안정되면서 시장에 안도감을 주었다. 비록 차량 부문의 인플레는 높아졌지만(신차 -0.3% → +0.0%, 중고차 -0.7% → +0.5%), 차량을 제외한 상품 부문의 인플레는 +0.5% → +0.3%로 진정되었다. 특히 상품 부문에서 상승폭이 가장 가팔랐던 가사용품/가전 품목의 상승률이 크게 꺾였다(+1.0% → +0.4%). 반면 서비스 인플레이션은 오히려 확대되었다. 이번 급등은 항공요금과 차량 수리 등 교통 서비스에 집중되어 있는 것은 사실이나, 모든 서비스 부문에서 상승률이 확대된 것을 볼 때 관세 영향을 제거하더라도 인플레 압력이 여전히 제법 끈적하다고 볼 수 있다. 사실 데이터만 보면 이번에도 역시 연준에게 명확한 방향성을 제시하기 어려운 측면이 있다. 주요국 상호관세가 대부분 결정된 만큼 8 월부터는 기업들의 가격 전가가 다시 빨라질 위험이 있어 추이를 더 지켜보는 것이 맞다. 하지만 지난번 고용 쇼크 이후 많은 연준 인사들이 생각보다 빠르게 인하로 기울었던 것을 감안하면, 당장 9 월 인하는 가능하다고 본다. 신중론자들은 인플레 압력이 다 나타나지 않았다고 해석하겠지만, 고용을 우려하는 이들은 이만하면 일단 인하해도 괜찮다고 생각할 수 있다."
20,25.08.13,"08/13, Kiwoom Morning Letter","Comment- 12일(화) 코스피는 미국 마이크론발 반도체 훈풍에도 불구하고 미국 물가지표 및 국내 세제 개편안 경계감에 3,189,91로 하락 마감(KOSPI -0.53%, KOSDAQ -0.57%). 또한 조선, 방산, 화장품 등 주도주의 차익실현이 이어진 영향. 삼성전자(0.14%), SK하이닉스(0.75%) 등 반도체주 상승한 반면, 부진한 2분기 미국 사업 실적에 코스맥스(-17.08%)는 급락했으며, 달바글로벌(-6.98%), 아모레퍼시픽(-3.16%)등 화장품주 약세. 한화에어로스페이스(-3.30%), HD현대중공업(-1.83%), 한화오션(-2.80%)등 조선·방산주 하락세. 한편, 2분기 호실적에 엔씨소프트(10.12%)는 급등. 외국인과 기관은 각각 594억원, 972억원 순매도, 개인은 628억원 순매수로 대응. 코스닥 지수는 파마리서치(-1.62%), 리가켐바이오(-1.07%) 바이오주 약세와 외국인과 기관 매도에 7거래일 만에 하락 전환."
21,25.08.13,"7월 미 CPI, 9월 금리인하 굳히기","9월 금리인하 굳히기에 나선 자산시장7월 미국 소비자물가가 시장 예상치에 부합하면서 주식시장. 채권시장 및 가상화폐 시장이 9월 금리인하를 기정사실화하는 분위기다. 7월 소비자물가 내용을 보고 다소는 엇갈린 해석이 나오고 있음에도 불구하고 미 연준의 금리정책을 반영하는 2년 국채금리는 하락했고 9월 FOMC 회의 금리인하 확률은 94% 수준을 상회했다. 서비스물가 등 일부 물가항목이 끈적한 추세를 지속되고 있음에도 금융시장이 9월 금리인하 굳히기 모드로 접어든 배경에는 관세발 물가압력이 제한적 수준에 그치고 있음이 재차 확인되었기 때문이다. 대표적으로 관세 영향을 직접적으로 받는 상품물가의 경우 7월 상승폭이 전월비 0.0%, 전년동월 0.7%에 그쳤다. 6월 전월대비 기준 상품물가 상승폭이 0.3%였음을 감안하면 7월 상품물가 상승폭이 오히려 축소된 것이다. 구체적으로 관세에 직접적인 영향을 받을 것으로 예상되는 자동차, 의류, 가구 및 가전품목의 상승폭은 <그림9>에서 보듯 대부분 6월대비 하락하거나 안정세를 유지했다. 관세 악영향이 미국 상품물가를 크게 흔들지 않고 있음이다. 우려했던 관세의 상품가격으로 전가가 나타나지 않고 있다. 이에 따라 관세 악영향에도 불구하고 미국 소비자물가 상승 추이를 보면 지난해말 보였던 지속적인 상승 흐름보다는 상호관세가 시행된 지난 4월 이후에는 전월비 기준 0.1~0.3%내에서 등락하는 상대적 안정세를 유지 중이다. 서비스물가가 정체 현상을 보이고 있지만 관세발 상품물가가 우려와 달리 안정세를 보이고 있기 때문으로 해석된다. 더욱이 최근 유가가 60초반대까지 하락한 점을 고려하면 9월 FOMC회의 이전에 받아볼 8월 물가 역시 현 수준에서 안정세를 보일 것으로 예상되어 미 연준입장에서도 금리인하 압박을 외면하기 힘들 것이다."
22,25.08.12,"08/12, Kiwoom Morning Letter","Comment- 11일(월) 코스피는 미국 물가지표와 미중 관세 휴전 만료 시한을 앞두고 경계감이 커지면서 3,206.77로 약보합 마감(KOSPI -0.10%, KOSDAQ 0.32%). 또한 주식 양도세의 대주주 기준에 대한 결론이 나오지 않으면서 개인의 실망 매물이 출회한 영향. 업종별로 보면 증권(-2.08%), 운송창고(-1.81%), 화학(-1.51%) 등이 하락, 기계장비(2.75%), 전기전자(0.93%)등은 상승. 중국 배터리업체 CATL의 리튬광산 생산 일시 중단 소식에 공급 과잉 해소에 대한 기대가 번지면서 LG에너지솔루션(2.77%), POSCO홀딩스(3.72%) 등 이차전지주 상승 마감. 애플을 필두로 한 미국 기술주 강세에 비에이치(2.94%), LG이노텍(3.45%) 등 애플 부품주도 상승세. 반면, 한화오션(-9.09%), HD현대중공업(-0.54%) 등 조선주는 하락세."
23,25.08.12,기술주와 가상화폐의 동반 랠리 이유,"■ 기술주 랠리 속에 가상화폐 및 금 가격도 동반 랠리- 나스닥지수가 사상 최고치 랠리를 이어가고 있는 가운데 비트코인 가격도 사상 최고치를 경신 중임. 가상화폐의 또 다른 대표주자인 이더리움 가격 역시 4년만에 최고치를 기록하는 등 관세 불확실성으로 숨 고르기를 보이던 일부 자산가격이 동반랠리를 보이고 있음. 반면 금 가격은 박스권 장세를 이어가고 있으며 유가는 완만한 하락세를 보이고 있음- 주목할 것은 나스닥지수 및 가상화폐 가격의 상승세가 지난 8월초 고용쇼크를 기점으로 강해지고 있다는 점임. 8월 들어 비트코인과 이더리움 가격(8월 11일, 장중 기준)은 각각 4.6%, 16% 상승했으며 나스닥지수는 8일 종가기준 2.7% 상승 중임. 반면 금 가격(8월 11일, 장중 기준)은 8월 들어 1.6% 상승에 그치고 있고 유가(8월 11일, 장중 기준)는 8.45% 급락세를 보이고 있음- 대표적인 가상화폐인 비트코인과 이더리움 가격 상승 원인에는 미국 증권거래위원회의 이더리움에 대한 일부 규제 완화 그리고 하버드대학교가 비트코인 ETF를 포트폴리오에 편입했다는 뉴스 등을 들 수 있음. 참고로 하버드대 기금을 운영하는 하버드 매니지먼트 컴퍼니는 비트코인 ETF에 약 1억 1,600만 달러를 투자한 것으로 알려짐- 그러나 위험자산인 나스닥지수와 가상화폐 동반 랠리 원인으로는 미 연준의 금리인하 기대감과 더불어 미-러 정상회담 기대감을 빼 놓을 수 없음. 우선 7월 고용 쇼크와 더불어 트럼프 대통령이 미런 백악관 국가경제 자문위원장을 미 연준 이사 지명을 통해 미 연준 장악력을 높여 가고 있는 분위기 등이 9월 금리인하는 물론 연내 추가 금리인하 가능성을 높이고 있음. 기술주는 물론 가상화폐 시장이 미 연준의 금리 혹은 유동성 정책에 상대적으로 민감한 반응을 보여 왔음을 고려할 때 미 연준의 금리인하 재개 기대감이 이들 자산가격 상승 동력으로 작용하고 있는 것임. 실제로 <그림>에서 보듯 지난해 9월 미 연준의 빅컷(50bp 금리인하)을 기점으로 비트코인 가격이 급등한 바 있음- 여기에 미-러 정상회담 개최 소식 역시 글로벌 자금의 위험자산 선호 현상을 한층 강화시키고 있다는 판단임. 물론 이번 회담만으로 러-우 전쟁의 종전을 기대하는 것은 무리지만 종전 협상이 추가로 진행될 여지는 있다는 점에서 미 연준 금리인하와 함께 종전 카드가 글로벌 경기와 금융시장에 긍정적 재료 역할을 할 가능성이 커지고 있음"
24,25.08.12,8월 2주 긍정 종목,"주간 성과 & 긍정 종목8 월 1 주(4 일)에 발간된 목표주가를 갖는 기업 보고서는 총 67 개로 긍정 비율과 주간 수익률은 양(+)의 관계를 나타냈다. 분위별 주간 수익률은 애널리스트의 긍정 비율이 높은 기업(1 분위)이 가장 양호한 수익률을 기록하며, 애널리스트의 긍정 심리가 주가에 긍정적 영향을 미쳤음을 확인할 수 있다. 지난 주(8/4 일 발간) 긍정 비율이 40%를 상회하는 관심종목은 삼성전기, 아모레퍼시픽, 휴메딕스, 한솔제지, 동원산업, 세아베스틸지주, 삼성 SDI, 녹십자, 현대코퍼레이션, 종근당, 대한전선 11 개 종목은 평균 +5.1% 상승하며 KOSPI(+2.9%) 대비 초과수익을 달성하였다. 8/11 일 월요일 총 301 개의 기업 보고서가 발간되었다. 그 가운데 목표주가를 갖는 증권사의 애널리스트 보고서는 총 171 개로 긍정 비율이 높은 상위 기업은 긍정적인 주가 흐름이 예상된다(도표.3)."
25,25.08.11,관세를 부담하는 주체는 누구인가,"기업의마진훼손으로 대응하는 중수입 물가에는 관세가 포함되지 않는다. 미국이 수입하는 재화의 가격 물가는 곧 미국으로 수출하는 국가의 재화 물가다. 관세 정책이 처음 발표되었을 때 수출 국가가 관세를 부담할 수 있다는 견해가 있었다. 최근 일본의 수출 자동차 가격이 낮아지면서 일본 기업이 관세를 부담하는 것이 하나의 사례가 될 수 있다. 하지만 이는 글로벌 전반에 확인되는 부분이 아니다. 관세의 부담을 수출 국가에서 부담하는 부분은 아주 적은 것으로 보인다. 일본처럼 수출 기업이 판매 가격을 낮추게 되면 미국 수입 물가는 하락해야 한다. 하지만 미국 수입 물가는 하방 압력을 전혀 받지 않는 모습이다. 소비자 물가가 아직까지 크게 상승하지 않고 관세 전가가 적극적이지 않은 것으로 보인다. 22~24년은 진성 인플레이션의 시기였는데 가격 상승에 따른 수요 둔화가 크지 않았다. 가격 상승에 대한 반발이 적고 수요가 강했기 때문에 가격 전가를 적극적으로 할 수 있었다. 지금은 전혀 다른 상황이다. 수요가 강하지 않기 때문에 눈치 볼 수밖에 없으며 가격을 인상할 경우 수요량(Q) 감소 가능성을 감안해야 한다. 소비가 둔화되는 가운데 기업이 신중하게 인상 결정을 할 가능성이 크다. 소비자가 관세를 부담하는 폭이 크지 않다는 점을 고려하면 미국 내 수입업자부터 도소매 업체 사이의 밸류체인에서 관세를 나눠 부담하고 있다고 보는 것이 타당하다. 최종 재화와 서비스의 가격 변동을 측정하는 PPI는 감소 추이를 보이며 미국 내 기업의 마진 축소는 시간이 지나면 고용시장 둔화로 이어질 것이다. 위안화와 원화 약세, 미국 내 강하지 않은 수요, 기업의 소극적인 가격 전가 스탠스 등을 감안하면 기업들이 마진을 훼손하면서 관세의 일부분을 부담할 것으로 보인다. 하반기 가격 인상이 크지 않을 수 있다. 관세는 역진세로 특정 계층에게 타격이 클 수 있다. 여기서 특정 계층은 기업과 가계에 모두 해당된다. 가계 소득 하위 계층에 타격이 더 크며 마진율이 높지 않은 기업에게 타격이 더 클 것이다. 특정 섹터 중심으로 관세의 타격이 클 수 있다. 자동차와 의류 산업의 타격이 큰 것으로 보인다. 노동 집약적인 산업이라 고용시장으로의 여파가 클 수도 있다. 관세의 영향을 전체 데이터로 보기보다는 섹터별로 나눠서 볼 필요가 있다. 최근 고용지표 하향 조정과 둔화 지속으로 시장이 한순간에 적극적인 금리 인하와 고용발 경기 둔화를 우려하고 있다. 고용시장의 질적 둔화는 계속되고 있다는 판단이다. 관세는 인플레 요인보다 성장에 영향을 주는 요인이다."
