,일자,제목,내용
10,21.09.23,9월 FOMC: 무난했던 테이퍼링 예고편 ,"9월 FOMC에서의 정책 결정 및 성명서 변화미 연준은 정책금리 목표 범위를 0.0~0.25%로 동결하고 자산매입을 지속하며 기존 의 완화적인 통화정책 기조를 이어가기로 결정했다. 정책 변화는 없었지만, 성명서를 통해 테이퍼링 시작 가능성을 언급하면서 시장 기대에 부합하는 행보를 보였다. 9월 성명서에서는 크게 두 가지 부문이 변경됐다. 1) 경기에 대한 평가는 팬데믹으로 크게 타격을 입은 부문이 “개선됐으나 완전히 회복된 것은 아니다”라는 표현이 “코로나19 확진자수의 증가로 회복이 둔화됐다”로 수정됐다. 인플레이션은 “올랐다(has risen)” 라는 표현이 “높다(elevated)”로 바뀌며 이미 물가가 높은 수준을 보이고 있는 점을 반영했다. 2) 테이퍼링 관련 문구가 추가됐다. “앞으로의 회의에서 (물가, 고용의) 진전 상황을 계속 평가할 것”이라는 문구가 “진전이 예상대로 광범위하게 이어진다면, 자산 매입 속도를 완화하는 것이 곧 정당화될 수 있다고 판단한다”는 표현으로 대체됐다."
11,21.09.23,"9월 미 FOMC, 예상보다 빨라진 통화정책 정상화 속도","9월 미 FOMC회의에서11월 테이퍼링 발표 시사, 2022년 금리인상 가능성 대두 지난 21~22일에 열린 9월 미 FOMC회의에서 연준은 현행 제로수준(0~0.25%)의 기준금리를 동결한 가운데, 매월 1,200억 달러 규모의 채권 매입을 포함한 통화완화정책 기조를 유지하기로 만장일치로 결정함.또한, 금융시장이 예상한 대로 이번 회의에서 공식적으로 테이퍼링(자산매입 규모 축소) 발표하지않았으나, 이번 성명서를 통해 예상대로 물가와 고용의 진전이 광범위하게 이어진다면, 자산매입 속도 완화가 곧 정당화될 수 있다고 판단한다는 문구를 삽입함. 이는 곧 테이퍼링의 시작을 의미하며, 이르면 다음 11월 회의(11월 2~3일)에서 테이퍼링이 발표될 수 있음을 시사한 것으로 판단해 볼 수 있음.파월 연준의장은 기자회견을 통해 테이퍼링 개시를 더 기다릴 수 있다고 언급했으나, 9월 고용보고서에서 강한 수치가 필요하지 않다는 입장을 밝혔다는 점을 미루어 짐작해본다면, (9월 고용시장이 현 회복 추세에서 크게 벗어나지 않을 경우) 오는 11월 회의에서 테이퍼링 개시를 공식화할 가능성이 매우 높아진 것으로 해석됨."
12,21.09.23,9월 FOMC: 테이퍼링 예고,"- 9월 FOMC, 기준금리 만장일치 동결 및 테이퍼링 예고. 테이퍼링 시기는 경기 진전에 달렸다는 입장이었지만 11월 FOMC 이후 시작 및 내년 중반 종료라는 대략적인 스케줄을 언급했음- 점도표에서 첫 인상 시점이 2022년으로 당겨졌으나 2024년까지 총 3차례 인상을 예상해 다소 완화적이었음. FOMC 결과 공개 후 금리 오히려 하락- 오랜 기간 테이퍼링 우려 반영돼 왔고, 시장의 초기 예상에 비해 연준 테이퍼링이 늦어지면서 관련 우려가 금리 상승을 일으킬 가능성은 매우 적어졌음. 미국 내 경기적 요인들이 금리 상승을 견인할 수 있겠으나 이마저도 불확실성이 산재해 빠른 금리 상승은 어려움, 11월 테이퍼링이 시작된다 해도 금리에 변곡점은 아닐 것으로 예상. 연말까지 미국 금리, 완만한 상승 흐름을 전망"
13,21.09.17,미 고용시장의 구조적 변화,"코로나19 팬데믹이 발생하고 회복하는 과정에서 미국 고용시장의 구조적 변화 전개2020년 하반기~2021년 상반기 미국 경기회복, 2021년 상반기 코로나19 백신 접종으로 오프라인 경제활동이 회복하면서 구인자는 빠르게 증가. 6월부터 미국 구인자는 1,000만명을 상회하며, 사상 최대의 고용수요가 발생그러나 미국의 구직자(실업자)는 1,000만명을 넘지 않고, 오히려 하락. 2018년부터 미국의 구인자가 구직자를 상회하기 시작했고, 코로나19 팬데믹으로 경기침체와 경기회복이 전개된 상황에서 구인자가 빠르게 증가하나, 구직자는 감소. 미국 고용시장에서 노동수요에 비해 노동공급이 부족한 상황으로 전개"
14,21.09.17,"9월 FOMC, 충격을 최소화할 자산매입 축소 준비","9월 FOMC 에서 연준은 0~0.25% 제로금리 및 자산매입을 유지하는 가운데, 향후 자산매입 축소에 대한 신호를 보낼 것. 현재 연준의 자산매입 축소 시나리오는 2021년 11월, 혹은 2022년 1월 시작해, 2022년 6~8월, 혹은 2022년 9~12월 종료로 형성. 미국 경제가 아직은 코로나 19 팬데믹 영향권에 놓여진 가운데, 고용시장의 구조적 변화가 인플레이션에 미칠 영향에 대해 고려하기 시작할 것. 현재 미국 고용시장은 대면 부분의 고용수요가 공급을 초과해 임금상승 압력이 발생하고 있음. 그러나 비대면 부분의 고용수요가 충분히 창출되기 이전에 고용시장의 양적 회복은 충분하지 못 함. 이러한 여건에서 미국의 자연이자율(완전고용과 안정적인 인플레이션을 충족)에 대한 면밀한 평가가 요구. 또한 연준은 자산매입 축소 이후 통화정책이 금융시장의 과도한 긴장으로 발생하지 않을 보완적 수단 강구. 9월 영란은행 역시 제로금리 및 자산매입을 유지. 반면 9월 브라질은 9월 정책금리를 5.25%→6.25%로 인상, 터키는 19% 이상의 높은 정책금리 수준을 유지할 전망"
15,21.09.16,"미국 소비자물가 안정, 남은 건 연준의 선택 ","미국 소비자물가는 정점을 통과하며 시장 우려 완화미국 8월 소비자물가가 전년비 5.3%(전월비 0.3%) 상승했다. 식품과 에너지 가격을 제외한 근원 소비자물가는 전년비 4.0% 상승해 6월 고점 이후 한층 안정되는 흐름이다. 특징적인 점은 올해 물가 상승을 이끌던 재개방 관련 요인들이 완화되고 있는 것이다. 외식비, 항공료, 숙박비, 중고차 등 일시적으로 늘어났던 수요가 정상화되고 있고, 코로나19 재확산으로 인한 소비경기 위축도 영향을 미쳤을 소지가 있다. 반면 여전히 물가 상승을 견인하는 요소들도 있다. 휘발유 가격이 3개월 연속 전월비 2%대 증가율을 기록하며 에너지 가격 상승을 이끌었다. 주거비도 부담이다. 숙박비가 줄어들며 주거비 상승률은 완화됐지만, 자가주거비(OER)의 물가 기여도는 높아지고 있다."
16,21.09.15,국내외 경제이슈,"8월 CPI, 예상치(5.4%)를 하회하며 전년대비 상승폭 둔화(5.4%→5.3%)- 8월 근원 CPI 역시 예상치(4.2%)를 하회하며 전년대비 상승폭 둔화(4.3%→4.0%). 8월 물가 상승은 에너지 가격이 주도했으며, 그간 물가 상승의 주 원인이었던 중고차 가격 상승세는 하락 반전- 중고차 가격은 전년대비로는 여전히 높은 상승세(31.9%)를 지속했으나 전월대비 하락(-1.5%) 반전. 에너지 가격의 경우 전월대비 상승(2.0%)하고, 전년대비로도 상승세(42.7%)를 유지"
17,21.09.14,국내외 경제이슈,"민주당, 3.5조 달러 규모 지출안의 재원 마련을 위한 증세안 공개- 하원 세입 위원회는 법인세를 기존 21%에서 26.5%로 인상하고, 개인 소득세율 최고한도를 기존 37%에서 39.6%로 상향하는 방안을 제시- 법인세의 경우 바이든 행정부가 요구한 28%보다 낮은 수준으로 책정. 한편, 개인 소득세율 상한은 바이든 행정부가 제시한 것과 동일한 수준"
18,21.09.14,중국의 외교적 수사 통해 살펴본 美中갈등 재개 가능..,"지난 9월 10일, 美中 정상은 7개월 만에 전화통화. 바이든 美 대통령은 양국간 경쟁이 충돌로 확산되지 않길 바란다 언급. 중국 외교부는 '진솔'하고 '심도'있으며 '광범위'한 전략적 대화들이 있었다 평가. 일각에서는 이를 두고 美中갈등의 완화 가능성으로 접근 그러나 美中 정상간 전화통화 내용은 중국의 외교적 수사 + 과거 사례들을 참고했을 때 긍정적으로 보기 어려움. 인민일보는 외교에 있어 '진솔(坦诚)'의 의미를 솔직하고 성실한 대화가 아닌, 상호간 이견 또는 불가능한 소통이라 설명. 2018년 3월 2일, 화춘잉 외교부 대변인은 전날 류허 부총리의 방미와 관련하여 철강/알루미늄 관세 문제에 관해 '진솔'한 교류가 있었다고 평가. 그러나 8일 트럼프 美 대통령은 철강/알루미늄 관세부과 관한 행정명령 서명, 23일 중국 상무부 역시 보복관세 부과"
19,21.09.13,국내외 경제이슈,"미 3대 증시, 델타 변이 확산 및 인플레이션 우려가 부각되며 동반 약세메스터 클리블랜드 연은 총재, 높은 인플레이션은 지속될 것이라며 연내 테이퍼링 실시를 주장- 8월 고용지표 부진에도 연내 테이퍼링을 시작해야 한다는 주장을 고수. 또한 미 연준이 올해부터 시작해 내년 상반기에 마무리되는 형태의 테이퍼링을 시행하는 것이 경제에 도움이 될 것이라고 발언- 팬데믹으로 인한 공급망 붕괴 및 경제 재개에 따른 수요 급증으로 나타난 높은 수준의 인플레이션이 예상보다 오래 지속되면서 장기 인플레이션 기대치를 2% 이상으로 높일 수 있지만, 내년에는 다시 하락할 것이라고 전망"
20,21.09.10,통상과는 다른 경기 모멘텀 둔화,"8 월 중국 산업생산, 소매판매, 고정투자, 부동산투자 연누적 전년대비 증가율 각각 +18.9%, +9.1%, +11.2%, +5.1%로 둔화. 8 월 미국 제조업생산, 기업재고, 소매판매 전월대비 증가율 각각 +0.4%, +0.5%, -0.8%로 둔화 및 감소. 2020~2021 년 코로나 19 팬데믹 상황에서 글로벌 경기회복을 견인한 미국과 중국의 경기 모멘텀이 둔화. 통상적으로는 연말~연초 소비시즌을 겨냥한 수요증가가 반영되기 시작하나, 지금은 정부 재정지출의 승수, 코로나 19 델타 바이러스 확산 등이 경기 모멘텀의 주 요인"
21,21.09.10,하반기 미국 경제를 좌우하는 변수,"미국 성장률 컨센서스 하향 조정 중. 경기에 대한 판단이 필요한 시점미국 경제에 대한 눈높이가 낮아지고 있다. 2021년 미국 성장률 컨센서스는 8월부터 6% 초반대로 하향 조정되고 있다. 변이 바이러스의 확산과 소비 둔화 우려 등이 원인이다. 경제지표들을 반영해 미국의 성장률을 예측하는 애틀랜타 연은의 GDP Now는 3분기 전망치를 5.3%에서 3.7%로 내렸고, 뉴욕 연은은 팬데믹으로 인한 불확실성을 이유로 GDP Nowcast 발표를 중단했다. 코로나19 이후 경제가 어느 정도 회복됐지만, 앞으로의 향방을 가늠하기가 어려워진 국면이다. 경기에 대한 판단이 필요하다."
22,21.09.10,국내외 경제이슈,"카플란 댈러스 연은 총재, 9월 FOMC에서의 테이퍼링 계획 발표 및 10월 실시를 기대한다고 발언- 미국의 전반적인 경제 성장이 안정적이라고 평가하면서 2021년 경제성장률 전망치를 6%, 2022년 근원 PCE 인플레이션은 2.6%를 기록할 것이라고 전망- 다만, 코로나19 델타 변이로 인해 단기적으로 경제가 약세가 보일 수 있다고 경고. 또한 경기 회복세가 기복이 있으나, 경기 둔화가 장기적으로 이어질 것으로 보지 않는다고 언급"
23,21.09.08,국내외 경제이슈,"8월 고용추세지수(ETI), 전월대비 상승(109.89→110.37)하며 6개월 연속 개선- 컨퍼런스 보드에 따르면, 이는 전월에 비해 개선되었지만 지난 2개월 동안 상승폭이 둔화되고 있다고 설명. 이는 델타 변이로 인한 감염 증가 및 노동력 부족이라는 두 가지 요소 때문이라고 분석- 또한 4분기에 다시 강력한 고용 증가가 재개될 것으로 예상되고 있으나, 2021년 연내 정상적인 소비, 고용 및 대면 서비스로의 복귀는 어려울 것이라고 전망"
24,21.09.07,국내외 경제이슈,"모건스탠리, 8월 고용지표 부진에도 이는 일시적 현상이며, 12월에 테이퍼링이 발표될 것이라 전망- 8월 비농업부문 고용이 예상치를 크게 하회한 것은 교육 관련 고용이 예상보다 적었고 레저와 접객업 고용 회복세가 델타 변이 확산으로 인해 일시적으로 둔화됐기 때문임. 다만 레저와 접객업 부문의 인력 수요는 여전히 높은 수준이라고 판단- 한편 9월과 10월 고용 지표는 노동절과 추가 실업급여 종료 이후 나오는 지표이기 때문에 연준이 9월 FOMC 회의를 앞두고 해당 지표들을 주목할 것이라고 예상"
25,21.09.06,국내외 경제이슈,"미 3대 증시, 8월 고용 쇼크에도 테이퍼링 지연 기대로 혼조세 마감8월 비농업부문 고용, 예상치(72만명)를 하회하며 전월대비 증가폭 감소(105.3만명→23.5만명)- 8월 비농업고용부진은 민간부문 고용 증가세(전월대비→ 24.3만명)가 크게 둔화한 가운데, 공공 부문 고용(전월대비 -0.8만명)이 감소했기 때문. 노동시장 참가율은 전월과 동일한 61.7%를 기록- 8월 실업률은 예상치(5.2%)에 부합하며 전월대비 하락(5.4%→5.2%). CNBC에 따르면, 코로나 19 델타 변이 확산으로 고용 증가세가 크게 둔화됐다고 분석"
26,21.09.06,더욱 높아진 한국은행의 연내 추가 금리 인상 가능성,"● 코로나19 위기 극복 + 금융불균형 관리 위해 긴밀한 공조 약속- 한국 경제의 안정적이고 지속가능한 성장을 위해 가계부채 누증 등 금융불균형을 완화하기 위해 노력- 美 연준 테이퍼링, 금리 인상 등 글로벌 정책 기조 변화에 따른 국내 경제·금융에 미칠 영향력 점검 및 대비- 지속되는 코로나19 불확실성과 소상공인 등 취약 부문 어려움을 고려해 경제·민생 회복을 뒷받침해 나가기로 결정● 금융불균형 위험 금융불균형 위험 누적 우려 + 불균형 해소 위한 선제적 관리 시급"
27,21.09.03,미국 이외 선진국 통화정책 역시 FRB가 좌우,"미국 이외 선진국 통화정책 역시 FRB가 좌우ECB 는 단기예치금리 -0.5%, 재융자금리 0.00% 유지 및 자산매입 유지. 유로 경제 역시 인플레이션의 점진적 증가로 자산매입 축소 결정에 대한 논의가 시작. 그러나 코로나 19 델타 바이러스 영향 및 부진한 경기회복에 따라 ECB 의 자산매입 축소는 FRB 결정 이후에 결정될 것. RBA(호주 중앙은행)은 장단기 금리 목표 모두 0.10%로 유지, BOC(캐나다 중앙은행)은 0.25% 정책금리 유지 예상. 선진국 중앙은행들은 대체로 제로에 가까운 정책금리를 유지하는 가운데, FRB 의 자산매입 축소 이후 각국 여건에 맞는 통화정책 경로를 재설정할 전망. 8 월 중국 CPI, PPI 상승률은 각각 +1.0% YoY, +8.9% YoY 로 소비자물가 상승 압력은 차단, 통제되는 여건이 지속"
28,21.09.03,국내외 경제이슈,"주간 실업수당 청구건수, 예상치(34.5만명)을 하회하며 전주대비 감소 (35.4만명→34만명)- 변동성이 축소된 4주 이동평균 실업수당 청구건수는 전주대비 1.1만명 감소한 35.5만명을 기록. 한편, 일주일 이상 연속 실업수당 청구건수는 전주대비 16만명 감소한 274.8만명을 기록- 모든 수치가 지난 20년 3월 14일 이후 최저치를 기록. 델타 변이가 경제활동에 영향을 주는 것은 사실이나, 그럼에도 불구하고 고용시장이 강하게 회복되고 있다는 점은 긍정적"
29,21.09.02,Today Chart: ADP고용 증감과 2020년 이후 누적치,"● ADP취업자 증가는 37만 4천명 기록. 전망치 61만 3천명 대비 쇼크 ● 이전치인 32만 6천명 대비 소폭 증가. 서비스업종 고용이 주춤하고 제조업이 소폭 반등했다는 점에서 기대치에 미치지 못한 고용 증가는 코로나 회복 기대가 제대로 반영되지 못한 결과로 판단 ● 제조업 고용과 전일 ISM제조업 지표의 방향성은 일치. 운송속도와 가격이 하락한 대신, 신규주문, 수주잔고, 재고가 증가한 영향으로 제조업 지표 회복세는 거의 완성된 것으로 판단"
