,일자,제목,내용
10,22.10.14,9월 미국 소비자물가: 여전히 강하다,"물가 상승은 특정 부문에 국한된 것이 아님  9월 미국 소비자물가는 전년동월대비 8.2%(전월대비 0.4%), 근원 소비자물가는 전년동월대비 6.6%(전월대비 0.6%) 상승해 예상치 상회. 에너지와 중고차 가격 하락에도 물가 수준은 높음. 물가상승압력이 전반적으로 높아져 상승세 둔화가 더딜 것이라는 견해 유지"
11,22.10.14,"미국, 중국 주택시장 실물 중심으로 위축 지속","10월 미국 NAHB 주택시장지수 45pt, 9월 미국 주택착공 -5.4% MoM, 기존주택매매 -2.1% MoM 예상. 미국 모기지금리 상승과 경기둔화로 주택시장 수요위축 요인이 존재하는 가운데, 착공과 거래 등 실물 및 전망의 위축이 지속. 9월 중국 부동산 투자는 연누적 -7.4% YoY 예상. 8월 중국 거주용 부동산 판매는 연누적 -30.3% YoY. 중국의 주택시장 역시 실물 중심 위축세 지속. 9월 유럽 미국 인플레 상승이 지속되는 가운데, 캐나다는 헤드라인 CPI 전월비 하락 및 전년비 정점통과가 뚜렷해지고 있어 대비"
12,22.10.14,유럽에서 들려오는 경고음 ,"실물경제가 나빠지기 시작하는 영국과 유로존유럽의 실물경제가 급격히 둔화되고 있다. 영국 8월 산업생산은 광업과 제조업 생산부진으로 인해 전월대비 -1.8% 하락했고, 서비스생산도 감소(전월대비 -0.1%)했다. 유로존 8월 산업생산은 기저효과(7월 -2.3%)로 인해 전월대비 1.5% 증가했지만, 3개월 평균으로 보면 0.1% 증가에 불과하며, 특히 에너지 생산이 급감하고 있다. 심리 지표도 부진하다. 유로존 제조업, 서비스업 PMI가 각각 7월, 8월부터 기준선(50) 아래로 내려가면서 향후 경기에 대한 기업 기대 심리가 소멸되고 있으며, 소비자심리는 코로나19 위기 때보다도 낮다(9월 -28.8P, 코로나19 당시 최저점 -24.5P). 앞으로도 유럽은 1) 러시아-우크라이나 전쟁으로 인한 파급효과, 2) 러시아 가스 공급 중단 장기화 가능성, 3) 높은 인플레이션으로 인한 가처분소득 감소, 4) ECB 통화 긴축으로 인한 소비 및 투자 감소 등 리스크 요인들이 많아 경기 하방 압력이 확대될 것이다."
13,22.10.14,오랜만에 시장 예상에 부합한 한주. 경제지표보다 이..,"오랜만에 시장 예상에 부합한 한주. 경제지표보다 이벤트로 관심 전환- 금통위는 빅스텝을 단행했지만 이미 50bp인상은 예상된 결과. 연준 의사록의 내용도 인플레이션 방어를 위한 스탠스 유지를 지속하면서 경기에 신경쓰는 인사가 있었다는 정도로 딱히 의미를 둘 만한 변화는 아닌 것으로 판단- 이번 주말 실시될 예정인 공산당대회에서 나오는 변화들을 좀 더 면밀히 관찰할 필요성 존재. 중국 경기에 대한 시각이 거의 최악의 상황에 도달해 있어 이후 나오는 이야기들 중에서 반등의 실마리를 찾아내는 것이 중요할 것. 11월 G20 정상회담 관련해 바이든과 푸틴의 정상회담이 큰 관심사로 떠오르고 있지만 주간으로 봤을 때 중요한 것은 정상회담 이전에 주도권을 가져오기 위한 이슈들이 나올 수 있다는 것. 그러한 이슈의 시작이 UN에서의 러시아 영토 병합 규탄 결의와 러시아의 키이우 폭격이라고 판단- 미국 인플레이션 피크아웃에 대한 시각이 지속되고 있다는 점은 긍정적. 렌트비의 하락, 유가 안정, 자동차 가격 하락 등 기대감을 가질 수 있는 지표들이 하나씩 늘어나는 것이 사실. 지금부터는 우리를 괴롭혀온 인플레이션과 경제 성장률이라는 전통적인 경제 이슈보다는 미중 갈등, 연말 소비 시즌 경쟁, 미국 중간선거, 우크라이나 사태 등 남아있는 이슈들에 대한 해석이 좀 더 관심을 받을 것으로 판단"
14,22.10.14,Higher for Longer 재확인,"미국 9월 소비자물가, Pivot은 아직 이르다는 사실을 재차 부각전일 발표된 미국 9월 소비자물가는 전년동월대비 8.2%, 전월비 0.4%를 기록하며 시장 예상치(전년동월대비 8.1%, 전월비 0.2%)를 상회했다. 지난 8월 소비자물가 발표 시 시장에 큰 충격을 안겨주었던 근원 소비자물가는 재차 상승 폭을 키우며 시장의 우려가 틀리지 않았음을 보여주었다 (근원 소비자물가 전년동월대비 6.6%, 전월비 0.6% 기록). 이번 소비자물가 세부내용은 시장 예상과 크게 다르지 않았다. 전반적으로는 전월비 기준 에너지 물가가 하락하면서 헤드라인을 끌어내렸고, 상품 물가도 하락세를 보였다. 대표적 상품 중 신차를 제외하고 중고차, 의류, 메디컬 케어 상품들은 모두 전월비 하락을 기록했다. 신차 가격 또한 8월 0.8% 상승에서 9월 0.6%로 하락했으며 이러한 하락세는 이어질 것으로 전망된다."
15,22.10.13,"외국인, 국내 주식 순매수 전환 이유는?","■ 뜻밖에 10월 외국인, 국내 주식 약 1.07조원(10월 1~12일, 거래소 기준) 순매수- 잇따른 각종 대내외 악재에도 불구하고 외국인은 10월 국내 주식을 순매수 중- 9월 2조원 이상 국내 주식을 순매도했던 외국인은 10월 들어 12일까지 거래소 기준으로 약 1.07조원을 순매수 중임. 특히 반도체 업황 부진과 미국의 대중국 반도체 수출 규제 등의 악재에도 불구하고 전자·전기업종에서 외국인은 약 1.6조원을 순매수하면서 10월 외국인 순매수를 주도하고 있음"
16,22.10.13,금리인상의 한계와 생계비,"1. IMF의 생계비 경고10월 World Economic Outlook에서는 지난 전망 대비 금년 성장률 전망치는 3.2%의 성장을 전망하면서 변동은 없었지만 23년 성장률은 2.7%로 -0.2%p 하향조정하였다. 선진국의 성장률 전망치를 추가로 하향조정한 것이 눈에 띈다. 사실 미국의 금년 성장률 전망치를 7월 전망 대비 -0.7%p 하향조정한 것과 더불어 유로존 주요 국가들의 금년 전망치가 상향되었지만 23년 전망치가 크게 하향조정된 것으로 볼 때 실질적으로 경기침체가 곧 실현된다는 의미로 받아들일 수 있다. 시차적으로 미국이 미리 경기둔화와 침체가 진행되고 유로존이 따라가는 분위기로 보인다. 특히 금번 보고서의 제목이 “countering the cost of living crisis”인 점에 주목할 필요가 있다. 높아지는 물가에 대응하기 힘든 상황이 모든 국가에 적용될 수 있는 것으로 보인다. 이는 미국이 직면한 실질임금과 가처분소득 등으로 이미 증명되었다. 물가상승률 전망치가 금년과 23년 모두 지난 전망 대비 상향조정되었으며, 특히 23년의 상향폭이 더 큰 만큼 높은 물가가 장기간 이어질 수 있으며, 이에 따른 경기침체 확률 역시 높아진 것으로 판단된다."
17,22.10.12,후행적 고용이 선행적 경기를 위축,"9월 미국 고용 호조, 팬데믹 영향과 경기후행적 특징 때문9월 미국 비농업 고용증가 26.3만 명, 헤드라인 실업률 3.5%로 고용시장 호조. 코로나19 팬데믹을 겪으면서 인력의 유지와 충원에 어려움을 겪은 미국 경제에서 여전히 강한 고용수요가 존재. 2022년 미국 경제는 인플레이션으로 인해 이미 경기침체가 수반되었으나, 팬데믹으로 인한 구조적 요인과 경기후행적 특징으로 여전히 강한 상태"
18,22.10.12,미 정책금리 4.5%를 분수령으로 보는 이유,"인플레이션 VS 경기 논쟁 본격화될 듯- 그 동안 파월 의장을 중심으로 인플레이션 파이터 역할을 강조하는 목소리가 미 연준내 한결 같은 분위기에 변화가 나타남. 경기 리스크를 우려하는 주장하는 의견이 나타나기 시작했기 때문임. 즉, 미 연준이 올해 금리인상 사이클에 진입한 이후 일사불란했던 미 연준 스탠스 상에 미묘한 변화가 시작된 것으로 판단됨- 대표적으로 비둘기파로 분류되는 브레이너드 부의장은 급격한 기준 금리 인상 기조가 경기둔화를 초래할 수 있어 조심스럽게 인상을 해야 한다는 입장을 피력함. 이는 파월의장을 중심으로 한 매파적 기조와는 다소 색깔이 다른 그리고 그 동안은 볼 수 없었던 미 연준 인사 발언임- 브레이너드 부의장뿐만 아니라 연준 밖에서도 과잉 긴축 리스크를 우려하는 의견이 잇따라 나타나는 등 금리인상의 불가피성만이 강조되던 이전 분위기와는 다소 차별화되는 양상임"
19,22.10.12,아직 확인하고 가야할 것들이 많다,"돌다리를 두드려 가며 건널 시점이다9월 28일 영란은행의 장기국채 매입과 10월 초 미국 경기둔화 및 노동시장 과열 완화를 시사하는 9월 ISM제조업 지수와 8월 구인/노동이동 보고서가 발표되면서 금융시장은 수 일간의 안도랠리를 시현했다. 그러나 10월 7일 미국 9월 고용지표 발표를 전후로 금융시장의 모든 가격변수(주식, 채권가격 및 비달러 통화가치)에서 대부분의 반등폭을 되돌리는 모습이다. 매크로 변수의 관점에서 본다면 아직 확인하고 갈 것들이 많다. 다르게 표현하면불확실성이 여전히 커서 금융시장 변동성이 큰 상태가 당분간 지속될 공산이 크다는 의미이다. 오늘 전략공감2.0에서는 1) 10월 들어 일시적으로 나타난 연준의 조기 pivot 기대의 부상/후퇴 원인과 11월 FOMC를 바라보는 관점, 2) 영국의 금융불안과 Credit Suisse 사태 등 유럽 금융부문 위험에 대한 시각을 다룬다. 이들은 단순히 좋아질 수 있다는 기대보다는, 대응 수위를 파악한 다음에 판단을 요하는 변수들이라는 생각이다."
20,22.10.11,타이트한 노동 수급 환경 지속 ,비농가취업자 26.3 만명 늘며 양호. 실업률 3.5%로 하락미국 9월 비농가취업자수는 26.3 만명 늘었다. 2개월 연속 증가세가 둔화됐으나 여전히 2011~2019 년 평균 15.7만명 을 상회했다. 직전 2개월 수치 는 1.1만명 상향됐다 경제활동참가율 개선이 제한된 반면 고용의 양적 증가가 이뤄지면서 실업률은 0.2%p 하락한 3.5%를 기록했다. 8월 중 나타난 노동 수요와 공급 간 미스매치 해소는 9월 중 주춤했다.
21,22.10.11,9월 미국 고용: 약해지는 구인수요 ,"양호했던 고용. 다만, 구인수요 peak out 조짐도 확인  9월 미국 비농업부문 고용은 전월에 비해 26.3만명 증가하면서 예상치 소폭 상회. 레저/관광(+8.3만명), 의료서비스(+7.5만명) 등 비제조업이 고용 회복을 주도. 시간당 평균임금은 전월대비 0.3%(전년동월대비 5.0%) 상승. 생산직 및 비관리직 임금도 전월대비 0.4%(전년동월대비 5.8%) 상승. 다만, 임금 상승세 강화가 전산업에 걸쳐 나타나기 보다는 특정 산업에 국한되기 시작. 이는 구인수요의 peak out을 반영한다고 생각"
22,22.10.11,9월 미 근원 CPI > 헤드라인 CPI 양상 지속,"9월 미 헤드라인 CPI 는 +0.2% M oM, + 8.1% YoY, 에너지 푸드 제외 CPI 는 +0.4% MoM , +6.5% Y oY 예상 7 월 CPI 의 양상과 같이 전체 물가상승은 둔화되나 핵심 물가 상승은 빨라지는 양상 에너지 , 연료 부분 인플레이션은 원유 등 에너지원의 수입가격 하락 영향을 받고 있으나 , 재화 서비스 월세 등은 각기 요인에 따라 비용상승 및 최종재 가격인상이 빨라지고 있음 2 022 년 상반기에는 에너지 연료 푸드 부분이 인플레이션의 빠른 가속을 주도했다면 하반기부터는 재화 및 서비스 소비 등 근원 인플레이션 가속으로 전이 연말 소비수 요를 감안 시 이러한 인플레 경향이 유지될 수 있음"
23,22.10.11,터널이 길어지고 있다.,"◼ ‘파월 의장 피봇’까지 상당한 시간이 소요될 것임을 재차 확인시킨 9월 고용지표와 소비자물가 예상치탄탄한 수준을 넘어 콘크리트처럼 단단한 미국 고용시장이 금융시장에 또 다시 충격을 주었다. 신규 주간실업청구건수 추이를 통해 어느정도 예상은 되었지만 9월 고용지표은 미 연준으로 하여금 자이언 스텝 기조를 변화시킬 수 있는 명분을 제공하지 못했다. 한 마디로 강한 고용시장 추세에 흔들림이 없었다. 물론 고용시장내 변화가 없는 것은 아니다. 미국 고용시장 인력난을 대변하는 ‘구인 건수 - 구직건수 차’가 8월 큰 폭으로 줄었다. 또한 해고건수 증가율도 9월에는 전년동월 67.6%로 8월 30.3%에 비해 배 이상 증가하는 등 미미하지만 미국 고용시장 여건이 점차 악화되고 있는 것은 분명해졌다. 그러나 미국내 인력난 자체가 해소된 것으로 판단하기는 힘들다. 우선 규모가 축소되었다고 하지만 ‘구인건수-구직건수 차’는 역사적으로 매우 높은 수준을 유지하고 있다. 또한, 고용시장 선행지표라 할 수 있는 신규 주간실업청구건수는 경기 호황국면 수준을 유지 중이다. 일부 업종에서 감원 등이 현실화되고 있는 것은 사실이지만 전반적 고용시장은 여전히 인력난에 직면해 있다. 이는 임금상승률을 압박하면서 서비스물가 압력을 상당기간 높일 수 밖에 없는 요인으로 작용할 것이다. 이번주 13일 발표되는 9월 소비자물가에서 이러한 분위기가 확인될 공산이 높다. 지난 8월 금융시장에 충격을 주었던 코어 소비자물가 상승률이 9월에도 상승 흐름을 이어갈 것으로 예상되기 때문이다. 참고로 9월 코어 소비자물가 상승률은 전월비 0.4%(8월 0.6%), 전년동월 6.5%(8월 6.3%)를 예상하고 있다. 결론적으로 11월 자이언트스텝을 기정사실로 받아들이더라도 9월 고용과 물가지표는 12월 금리인상 폭, 더 나아가 23년초 금리인상 사이클관련 불확실성 리스크를 완화시키지 못하고 있다. 위안을 삼을 수 있는 것은 미국 통화정책기조를 대변하는 2년 국채금리가 반등을 했지만 전고점을 넘어서지 않다는 것이다. 11월 자이언트스텝 이후 미 연준의 정책 스탠스와 관련한 시장의 우려와 기대가 아직은 공존 중임을 시사한다. 즉, 미 연준의 금리는 연말 4.5% 수준에 도달할 것이 분명해졌고 이후 금리인상 폭은 향후 물가와 고용지표와 함께 경기 둔화 강도에 달려 있다고 할 수 있다."
24,22.10.11,연준 눈치보기 속 달러화 보합세,"- 명목달러지수는 전주대비 보합. 주중 미국 8월 구인건수가 급감한 가운데 9월 ISM 제조업지수 고용 항목 역시 큰 폭으로 후퇴. 연준의 긴축 속도 조절 기대 부상해 약 달러 자극. 크레딧스위스의 재무 건전성 우려가 이어지며 CDS 프리미엄 오름세 이어간 점도 연준의 피봇(Pivot) 기대 뒷받침. 그러나 주 후반으로 가면서 9월 고용지표발표를 앞둔 경계감에 강 달러 반전. 영국 정부와 유럽은행의 건전성에 대한 우려 또한 안전자산인 달러화 수요 유입 요인- 유럽 통화 반등 연장(달러/유로 전주대비 +0.8%, 달러/파운드 +1.5%). 영국 정부가 정치적 부담에 못 이겨 감세안을 부분적으로 철회한 영향. 엔/달러는 전주대비 0.2% 상승. 미국 고용지표 발표를 앞두고 미국 시장금리 상승세 재개되며 미-일 금리 차 확대됐기 때문. 신흥국 통화 가치는 전주대비 0.1% 하락. 5%대 하락한 러시아 루블화 제외하고 대체로 강세. 원/달러는 전주대비 2.6% 하락. 연준 긴축 속도 조절 기대와 함께 주식시장에 외국인 자금 유입된 영향"
25,22.10.11,경기 둔화 및 물가 안정 징후에도 매파적 연준 입장 ..,"- 상대적으로 견고했던 미국 제조업 경기 모멘텀 약화. 미국 9월 ISM 제조업지수는 50.9 기록해 전월(52.8) 및 컨켄서스(52.3) 모두 하회. 세부항목 중 신규주문(47.1)과 고용(48.7)이 기준치(50) 하회하는 등 제조업 수요 약화 시사- 미국 8월 구인건수는 1,005만건으로 2020년 4월 이후 최대폭 감소. 8월 경제활동참가율 개선과 함께 고려 시, 긴축에 따른 노동 수요 축소보다 공급 회복에 타이트한 노동 수급 환경 개선 추정. 인건비를 약 5개월 선행하는 구인율 하락으로 물가 안정에 대한 기대 고조. 9월 5주차 신규실업수당 청구건수는 21.9만건으로 전주대비 2.9만건 늘며 고용시장에서도 긴축 충격 일부 확인- 경기 둔화 및 물가 안정 징후에도 연준은 긴축 기조 유지. 연준위원 대부분이 최근 일부 지표 개선에도 인플레이션 안정 위한 긴축 정책 필요성 역설. 바킨리치몬드 연은 총재는 강 달러에 따른 글로벌 경제 위험 증가에도 연준은 미국 경제에 초점 맞출 것이라고 언급. 대외 불안에 따른 연준 피벗 가능성 차단- OPEC+는 정례회의에서 11월부터 200만배럴/일 감산 결정. 목표 생산량 대비 하회한 생산 고려 시 실제 감산 규모는 100만배럴/일로 추정. OPEC+ 감산은 유가 급등 요인이기보다 경기 침체 우려에 따른 유가 하방 압력 제어하는 요소"
