,일자,제목,내용
10,21.12.30,국내외 경제이슈,"미 증시, 기술주 약세에도 오미크론 변이에 대한 공포가 완화되며 혼조11월 미결주택매매, 예상치(0.8%)를 하회하며 전월대비 감소(7.5%→2.2%, mom)- NAR에 따르면, 주택 공급이 감소하고 구매자들이 높은 가격에 매수를 하는 것을 주저했기 때문에 매매가 감소했다고 분석. 한편 2022년에는 재고가 더 증가하면서 소비자들이 주택 구매 비용을 감당할 수 있을 것이라고 전망"
11,21.12.29,국내외 경제이슈,"미 증시, 오미크론 변이 우려는 완화됐지만 차익 실현 매물 출회에 혼조바이든 대통령, 미 연준(Fed) 은행 감독 부의장 후임으로 세라 래스킨 전 재무부 부장관 검토- WSJ에 따르면, 현재 바이든 대통령은 연준 금융 감독 부의장 1명과 연준 이사 2명 등 총 3명을 지명해야 하는 상태이며, 다른 연준 이사직에는 리사 쿡 미시간대 교수 및 필립 제퍼슨 데이비드슨 칼리지 교수를 후보로 검토 중이라고 보도"
12,21.12.28,국내외 경제이슈,"미 증시, 일부 경제지표 부진에도 연휴기간 소비 통계 호조에 상승 마감12월 댈러스 연은 제조업지수, 예상치(15.0)를 큰 폭 하회하며 전월대비 하락(11.8→8.1)- 세부 항목 중 제조업 생산지수는 전월대비 하락(27.4→26.7). 신규 수주지수는 전월대비 하락(19.6→18.1). 수주증가율지수는 전월대비 하락(16.8→13.4)- 출하지수는 전월대비 하락(24.3→19.1). 반면, 설비가동률지수는 전월대비 상승(26.4→27.8). 고용지수도 전월대비 상승하며 개선세 지속(28.5→30.9)"
13,21.12.27,국내외 경제이슈,"미 3대 증시, 경제지표 호조에 산타 랠리 기대감이 커지면서 동반 상승JP 모건, 미국 재건법안이 내년 초 합의를 이룰 가능성이 있다고 진단- JP모건에 따르면, 현재 재건법안이 인플레이션과 재정적자 우려를 내세운 맨친 상원의원의 반대에 표류하고 있으나, 내년 초 미국 민주당이 일정 정도의 재정지출과 세제 개혁을 이행할 합의에 도달할 것으로 보인다고 전망"
14,21.12.24,"경기둔화 전개, 인플레 관성 유지","경기둔화 전개, 인플레 관성 유지미국과 유럽에서 오미크론 변이로 신규 확진자 및 중증환자가 빠르게 증가. 일부 국가에서는 다시 봉쇄조치를 실시. 미국은 연방정부 측면에서 봉쇄를 실시하지는 않지만, 주정부 및 자발적인 방역 및 사회적 거리두기가 강화. 미국 일부 지역에서 레스토랑, 여행 예약 감소 등 대면 서비스 활동이 약화되기 시작. 앞으로 발표될 12 월 경제지표는 이러한 경기둔화를 반영하기 시작. 중국은 코로나 상황은 통제되어 있지만, 헝다그룹 유동성 위기 이후 부동산 시장 위축 등으로 2021 년 3 분기부터 시작된 경기둔화가 다소 강화. 12 월 제조업 PMI 가 분기점(50)을 하회. 인플레이션은 감속, 가속 요인이 중첩돼 나타나고 있지만, 에너지원의 인플레 관성이 유지"
15,21.12.24,2022년 이벤트 캘린더: 점화 ,"2022년의 키워드는 ‘점화’하나금융투자가 선정한 2022년 연간 키워드는 ‘점화’다. 백신 접종을 기반으로 회복 국면에 접어들었던 글로벌 경제는 올해 하반기 들어 변이 바이러스와 공급망 차질 등으로 인해 다소 정체되었다. 다만 변이 바이러스의 치명률이 낮고 공급망 차질이 내년 상반기 중에 해소된다면, 중기 성장경로로의 회복 흐름은 유효하다. 정책적인 지원은 점차 줄어들겠지만, 2022년은 코로나19로 인해 부진했던 부문들 이 본격적으로 개선되기 시작할 것으로 기대한다.매월 주요 이벤트를 바탕으로 제시하는 월간 키워드는 다음과 같다. [1월] 부스터샷, [2월] 베이징 올림픽, [3월] 대한민국 대선, [4월] R&D, [5월] ESG, [6월] 중간점검, [7월] 제도개편, [8월] 잭슨홀, [9월] 항저우 아시안게임, [10월] G20 정상회담, [11월] 소비시즌, [12월] 경제전망"
16,21.12.24,국내외 경제이슈,"미 증시, 경제지표 호조 및 오미크론 확산세 진정 등에 힘입어 상승 마감11월 개인소비지출(PCE), 예상치(5.7%)에 부합하며 전년대비 증가 (5.1%[10월]→5.7%, yoy)-전월대비 기준으로는 예상치(0.6%)에 부합했으나 전월대비 증가폭 축소(0.7%→0.6%, mom). 음식과 에너지를 제외한 11월 Core PCE는 예상치(4.5%)를 상회하며 전년대비 증가(4.2%→4.7%, yoy). 전월대비 기준으로도 예상치(0.4%)를 상회하며 전월대비 증가(0.5%→0.5%, mom)"
17,21.12.23,국내외 경제이슈,"미 증시, 소비심리 호조 및 코로나19 경구용 치료제 승인 소식에 강세미국 식품의약국(FDA), 화이자가 개발한 코로나19 경구용 치료제 긴급사용을 승인- 22일(수) 발표에서 미국 제약사 화이자가 개발한 코로나19 경구용 치료제 팍스로비드를 12세 이상 고위험군을 대상으로 처방할 수 있도록 허가- FDA에 따르면, 팍스로비드가 고위험군 코로나19 감염자에게 안전하게 작용하였으며 병원 입원 및 사망을 줄이는 데 중요한 역할을 할 것이라고 발표. 또한 해당 알약은 코로나19 감염 증상이 나타난 직후부터 5일 동안 한번에 3알씩 12시간마다 복용할 것을 권고"
18,21.12.22,국내외 경제이슈,"미 증시, 봉쇄조치 미이행 및 저가매수세 유입에 힘입어 반등 마감바이든 대통령, 백신을 접종했을 경우 오미크론 걱정없이 휴가를 즐길 수 있을 것이라고 발언- 2020년 3월로 돌아갈 수 없다며 경제 봉쇄조치를 시행하지 않을 것을 표명. 한편, 5.5억달러 규모의 가정용 코로나19 테스트 기기를 구매하여 배포할 것을 밝힘"
19,21.12.21,국내외 경제이슈,"미 증시, 오미크론 변이 확산에 따른 경기 둔화 우려로 하락 마감11월 경기선행지수, 예상치(0.9%)를 상회하며 전월대비 상승폭 확대(0.9%→1.1%)- 컨퍼런스보드에 따르면, 10개 요소 중에서 8개가 이번 지수에 긍정적인 기여를 했다고 설명하며 경제 활동 확장세가 단기적으로 지속될 것을 시사- 한편, 11월 경기동행지수는 전월대비 0.3% 상승. 11월 후행지수는 전월대비 0.1% 하락"
20,21.12.20,"통화정책 불확실성은 완화, 인플레이션 여진은 지속","이슈 및 전망- 미 연준의 긴축기조. 미 연준이 자산매입 축소 규모를 150억 달러에서 300억 달러로 확대하기로 발표한 가운데 2022년 금리인상 시점도 빨라지고 있음. 12월 FOMC에서 발표된 2022년 예상 기준금리는 현행 수준(0.25%)에서 25bp씩 3회 인상한 1.0%를 반영하고 있고, 2023년과 2024년에도 3~4회 인상을 나타내는 등 연속적인 금리 인상이 시작될 수 있음을 나타냄. 또한 BOE의 금리 인상 등 글로벌 중앙은행의 긴축적인 행보가 예상되면서 지난주 미 증시는 하락세를 보였음. 금리 인상에 앞서 증시가 다소 충격을 받을 수는 있으나 단순히 금리 인상 시기가 시작된다고 증시 하락세가 시작된다고 볼 수는 없음. 과거 미 연준이 2015년 말에 금리를 1회 인상한 이후 2016년 말부터 본격적으로 인상하여 2018년까지 단행하였음. 2016년 미 연준이 금리 인상을 단행한 이후 미국 M2 증가율은 둔화되기 시작했지만, 미 S&P500 지수와 한국 KOSPI 지수의 흐름은 반도체 호황 사이클과 맞물리면서 상승세를 보였음. 2018년의 경우, 미-중 무역갈등이 격화되면서 KOSPI 지수는 크게 하락하였으나, 이를 오직 미 연준의 금리 인상으로 인해 하락했다고 볼 수 없음. 즉, 2022년 2~3회 금리 인상이 예상된다고 주식에 대해 비관적으로 바라볼 필요는 없다는 점임. 반면 중국의 경우 둔화되는 경제를 부양하기 위해 오히려 완화적인 통화정책을 펼치고 있음. 중국 지급준비율은 낮아지고 크래딧 임펄스(GDP 대비 대출 비중)는 반등하고 있음. 헝다 그룹 등 부동산 위기로 흔들렸던 중국 경기가 안정세를 보이면 국내 증시에도 긍정적일 것으로 판단함."
21,21.12.17,Today Chart: 국가별 제조업 PMI,"Key Point● 프랑스, 인도, 이탈리아 등 코로나 주요 선진국/이머징 중 코로나 회복세가 더디던 회복세가 더디던 국가의 제조업 PMI 전월대비 상승● 서비스업 PMI 서비스업 PMI도 미국이 부진한 반면 유로존은 54.6pt에서 55.9pt로 소폭 반등. 독일의 상승세가 부진한 반면 프랑스, 이탈리아 서비스업 PMI 상승● 코로나 경기봉쇄 코로나 경기봉쇄 영향 해소 전망. 미 소매판매, 산업생산이 쇼크를 기록했다는 점까지 기록했다는 점까지 고려한다면 단기적 달러 약세 구간 진입 전망"
22,21.12.17,연준 금리인상 시기보다 테이퍼링 자체를 주목,12월 FOMC 후 시장 참여자들은 가속되는 테이퍼링 보다는 테이퍼링 종료 시점에 따른 금리인상 시점과 횟수에 더 관심을 두고 있는 것으로 보임. 하지만 현 시점에서 주목해야 하는 것은 테이퍼링 이후 금리인상 시점이나 횟수가 아니라 테이퍼링의 내용과 진행과정 그리고 이에 따른 가격변수의 반영임.테이퍼링은 채권 매입규모를 기계적으로 줄여 금리인상으로 건너가기 위한 징검다리가 아니라 이번 통화정책 정상화 과정에서 훨씬 중요한 의미를 갖는 정책일 수 있음.
23,21.12.16,12월 FOMC: 인플레이션 파이터로 등판한 연준 ,"12월 FOMC에서의 정책 결정 및 성명서 변화미 연준이 정책금리 목표 범위를 동결(0.0~0.25%)하고 2022년 1월부터 매월 300억 달러씩 순자산 매입을 줄여나가겠다고 발표했다. 이번 회의에서 제시한 속도대로라면, 자산매입 프로그램은 2022년 3월에 종료될 예정이다. 12월 성명서는 인플레이션에 대한 시각 변화가 주요했다. 일시적인 인플레이션 관련 문구가 삭제되었고, 팬데믹과 경제 재개방으로 인한 공급과 수요의 불균형이 “높은 수준의 인플레이션에 계속 기여하고 있다”고 언급했다. 고용에 대해서는 “최근 몇 달 간 고용 증가가 견조했으며, 실업률이 상당히 하락했다”고 묘사했으며, 경제전망의 리스크 요인으로 변이 바이러스가 추가됐다. 통화정책과 관련해서는 “일정 기간 물가가 2%를 완만하게 웃돌아 향후 물가 평균이 2%가 되고 장기 물가 기대가 2%에 고정될 때까지 완화적인 통화정책 스탠스를 유지할 것으로 예상한다”는 문구가 “인플레이션이 한동안 2%를 웃도는 상황에서 고용시장이 위원회의 완전 고용 평가에 부합하는 수준에 도달할 때까지 기준금리 목표 범위를 유지하는 것이 적절할 것으로 예상한다”는 표현으로 대체됐다. 테이퍼링은 1월부터 매월 국채 200억 달러, MBS 100억 달러씩 순자산 매입을 줄이기로 했다."
24,21.12.16,"12월 미 FOMC, 미리 예고된 매파적인 스탠스",- 미 연준은 인플레이션 장기화 우려와 고용 회복을 근거로 통화정책 정상화 가속화 결정- 2022년 중 3회 금리인상 가능성이 제기되는 등 통화정책 정상화 과정 역시 빨라질 전망
25,21.12.16,12월 FOMC: 인상 시그널과 인상 사이의 간극,"- 12월 FOMC, 기준금리 만장일치 동결 및 테이퍼링 규모를 150억달러에서 300억달러로 확대. 점도표, 기준금리 인상 횟수를 2022년 3회, 2023년 2회, 2024년 2회로 총 7회의 인상을 예상- 인플레이션이 ‘일시적’이라는 표현을 삭제하면서 인플레이션 파이터로서의 태도를 확실히 드러냄- FOMC는 매파적이었으나, 실제 정책 시행은 시그널에 못 미칠 가능성이 높다는 판단. 당사 내년 기준금리 인상, 3분기 말경 시작해 많아봐야 연간 총 2회에 그칠 것이라는 전망- 금리 인상은 물가 안정과 동시에 경기 저해라는 단점이 있으므로 리스크가 큼. 실제 정책 대응을 하지않더라도 시그널 만으로 금융시장의 방향이 잡힐 수 있고, 이런 방법이 실제 정책이 파생시킬 수 있는 부작용을 제한할 수 있기 때문에 연준의 시그널과 실제 인상 사이의 간극은 충분히 존재할 수 있음"
26,21.12.15,국내외 경제이슈,"미 3대 증시, 12월 FOMC회의 결과를 경계하며 하락 마감11월 생산자물가지수(PPI), 예상치(9.2%)를 상회하며 전년대비 상승폭 확대(8.8%→9.6%)- 11월 Core PPI도 전년대비 상승폭 확대(6.3%→6.9%). 이는 2010년 자료 집계 이후 역대 최고치- 한편, 전월대비 11월 PPI는 예상치(0.5%)를 상회하며 전월대비 상승폭 확대(0.6%→0.8%). 전월대비 11월 Core PPI도 예상치(0.4%)를 상회하며 전월대비 상승폭 확대(0.4%→0.7%)"
27,21.12.14,국내외 경제이슈,"미 3대 증시, 오미크론 변이 우려, FOMC 회의 경계심리 등으로 하락11월 수입물가, 전월대비 0.6% 하락한 130.17을 기록하며 7개월만에 하락 전환- 11월 수입물가는 전년동월대비 35.5% 상승. 수입 품목별로는 원재료가 광산품을 중심으로 전월대비 1.2% 하락, 중간재는 제1차 금속제품과 석탄 및 석유제품이 하락한 영향을 받아 0.3% 하락- 한국은행에 따르면, 국제유가가 12월 들어서도 전월대비 하락세를 보였으나, 아직 가격이 정점인지 아닌지 판단하기 어렵다고 밝힘"
28,21.12.13,두 가지 불안 요인,"FX 전망 이번 주 원/달러 환율은 1,175~1,185원 사이의 레인지 속에서 점차 상승하는 흐름을 가질 것으로 전망한다. 원/달러 환율의 변동 범위는 연준의 긴축 우려를 반영하며 1,175~1,185원 사이로 전망하지만, 코로나19 재확산 우려가 지금보다 더 불거질 경우 1,190원까지도 상승할 가능성이 있다. 미 연준의 FOMC 정례회의를 앞두고 경계심이 짙어지는 가운데, 코로나19 재확산 우려가 해소되지 않으면서 상승 압력을 가할 것으로 보인다."
29,21.12.10,올해를 마무리하는 중앙은행들의 파티,"테이퍼링 가속화를 위한 미 연준의 본격적 행보, 금리 인상과는 별개의 정책파월 연준 의장이 테이퍼링 가속화 방안을 논의하겠다고 예고했던 12월 FOMC 회의(12/15~16)가 한 주 앞으로 다가왔다. 인플레이션에 대한 경계 심리가 커진 가운데, 12월 FOMC에서는 물가 상승이 지속될 경우 금리를 탄력적으로 조정할 수 있는 여건을 확보하기 위해 테이퍼링 종료 시점을 앞당길 것으로 보인다. 변이 바이러스에 대한 불확실성과 11월 고용 부진 등을 감안해 2022년 1월부터 자산매입 축소 규모를 늘릴 것으로 보이며, 매월 150억 달러에서 300억 달러로 매입 축소 규모가 늘어나며 테이퍼링 종료 시점은 내년 6월에서 3월경으로 빨라질 전망이다.현재 금융시장은 내년 6월 금리 인상 가능성을 80% 정도로 보고 있다. 다만 자산매입이 종료됐다고 해서 즉각적으로 금리를 올리는 것은 아니다. 테이퍼링 종료와 금리 인상은 정책의 성격이 다르다. 테이퍼링은 대차대조표를 축소하는 과정이 아닌 만큼 추가적인 유동성 공급을 제한하는 조치로 볼 수 있는 반면, 금리 인상은 상대적으로 긴축적인 성격을 가지고 있다. 자산가격의 조정과 디레버리징 위험 등의 리스크가 상존하는 만큼 보다 신중한 접근이 필요하다. 조기 금리 인상 가능성은 제한적이다."
