,일자,제목,내용
11,21.11.23,국내외 경제이슈,"바이든 대통령, 파월을 연준의장으로 재지명, 브레이너드 연준 이사는 연준 부의장으로 지명- 파월 의장이 상원 은행위원회 지명 승인과 상원 본회의 인준을 모두 통과해야 연준의장으로 확정- 엘리자베스 워런 상원 의원은 브레이너드 연준 이사의 부의장 지명에는 찬성하나 파월 연준 의장의 재지명에는 규제와 기후, 윤리 부문에서의 실패를 언급하며 반대- 한편, 파월 의장은 높은 인플레이션이 가계에 피해를 주고 있는 것을 방지하기 위해 연준의 모든 도구를 사용할 것이라고 강조- 다른 주요 우선 순위로는 금융시스템의 복원력과 안정성을 지키고, 기후변화와 사이버 공격에 따른 위험을 해결하고, 소비자를 보호하는 동시에 결제 시스템의 현대화를 촉진할 것을 주장"
12,21.11.22,향후 입장이 중요한 때,"FX 전망 이번 주 원/달러 환율은 1,175원 선을 중심으로 1,170~1,180원 수준에서 움직일 것으로 전망한다. 공급발 인플레이션 우려가 지속되고 있고 글로벌 경기 성장에 대한 불확실성이 남아있으며, 최근 코로나 바이러스 확진자 수 급증까지 여러 불안 요인들이 잔존하고 있다. 다만, 본 요인들은 지난 주에 환율에 가파르게 반영되면서 고점 인식에 따른 숨 고르기를 할 것으로 판단한다.이번 주에도 환율은 레인지 장 속에서 변동성을 가질 가능성이 높지만 FOMC 의사록 공개와 한국은행 금통위의 향후 정책 스탠스는 주목할 만한 가격 변수다. FOMC 의사록에서는 연준 관계자들의 완화적 스탠스가 예상된다."
13,21.11.19,국제유가: 2022년에는 공급부족 점차 해소 ,"팬데믹 이전 수준으로 회귀할 것으로 보이는 글로벌 원유 수요글로벌 원유 수요가 견조한 회복세를 지속하면서 타이트한 원유 수급이 이어지고 있다. 휘발유 수요가 여전히 높고 난방유 수요 증대 기대감도 상존한다. 해외 여행이 늘어나면서 그동안 부진했던 항공유 수요도 늘어날 듯 하다. 현재 글로벌 원유 수요는 팬데믹 이전에 비해 3% 가량 못 미치는 수준인데, 내년에도 원유 수요가 점진적으로 개선되며 2022년 글로벌 원유 수요는 위기 이전 수준으로 회귀할 듯 하다. 다만 여전히 수요 회복을 제한하는 요인들도 있다. 최근 유럽 등지에서 코로나19 재확산으로 방역 조치가 강화되는 분위기다. 공급망 차질 장기화로 제조업 기업들의 생산과 신규수주가 약화된 점도 수요를 약화시키는 요소다."
14,21.11.19,혼재된 소비심리,"1) 코로나19 관련한 불확실성과 갈등2) 공급발 인플레이션 우려가 소비심리에 영향을 주고 있는 것3) 미국은 보조금 종료에 따른 이전소득 감소, 한국은 여전히 지지부진한 소득관련 센티멘트 등4) 정부정책에 대한 마찰력이 높아지고 있는 것"
15,21.11.18,국내외 경제이슈,"앨런 재무장관, 12월 15일까지는 연방정부에 자금을 댈 수 있다고 밝힘- 미 재무부는 미 정부에 12월 15일까지 자금을 지급하고 고속도로 신탁 펀드 투자를 완료할 수 있다고 언급. 그러나 그 이후에는 재무부 산하 자금이 불충분해질 수 있는 시나리오도 존재한다고 언급- 이는 의회에서 12월 3일까지 부채한도 관련 협상을 마무리하지 못해도 15일까지는 연방정부의 채무불이행 사태가 벌어지지 않는다는 것을 의미"
16,21.11.17,국내외 경제이슈,"10월 산업생산, 예상치(0.9%)를 상회하며 전월대비 증가(-1.3%→1.6%, mom)- 이는 2019년 12월 이후 가장 높은 수준. 연준에 따르면, 10월 증가포그이 절반 정도는 허리케인 아이다의 영향으로부터 회복된 것을 반영한 것이며, 전년대비 기준으로는 5.1% 증가했다고 설명"
17,21.11.15,다시 이어지는 일상과 낯익은 불안감 그리고 다가오는..,"Executive Summary I. 2022년 경제는 둔화나 침체가 아닌 ‘정상수준’으로 복귀- 기저효과와 이례적인 정책을 걷어낸 성장률- 양호한 경제 그러나 불안한 시장II. 인플레이션 논란, 연준은 금리를 올릴까?- 2022년에도 인플레 우려에 짓눌릴까?- 미 연준은 금리를 인상할 수 있을까? 얼마나 올릴 수 있나?III. 새로운 길로 들어선 중국을 불안하게 보는 시선- 첫번째 시험은 코로나 그리고 두번째는 ‘공동부유’- ‘회색 코뿔소’를 보는 연결 고리는?"
18,21.11.10,"QE4 테이퍼링과 업종별 성과 추적 (VGT, VNQ)","- QE4 테이퍼링은 QE3과 유사한 경로를 밟는 중- QE3 테이퍼링 시작과 금리 인상 사이의 자산 등락 경험칙에 의해 IT, 부동산 업종의 아웃퍼폼 기대- IT 업종: Vanguard IT Index Fund (VGT), 부동산 업종: Vanguard Real Estate Index Fund (VNQ)"
19,21.11.08,New Balance,"선진국 주도의 경제 정상화가 지속될 2022년 글로벌 경제- 글로벌 경제는 코로나19 팬데믹으로 막대한 타격을 입었지만, 동시에 역대 가장 짧은 경기 침체 기간을 기록하며 빠른 속도로 회복하기도 했다. 2022년에도 회복 사이클은 이어질 전망이나, V자 반등처럼 강한 모멘텀이 지속되기는 어렵다. 바이러스에 대한 민감도가 약화되며 실물경제는 점진적으로 정상화될 것이며, 선진국 주도의 회복세가 유지될 전망이다. 백신 패스가 활성화되며 관광산업을 비롯한 서비스업이 성장을 주도하고, 디지털, 친환경으로의 전환도 가속화되며 투자가 확대될 것이다. 반면 신흥국은 경제 구조와 코로나19 확산 등에 따라 차별화된 회복세가 전개될 것으로 보인다. 신흥국 물가는 원자재가 차지하는 비중이 크며, 수입물가 부담도 더해져 선진국보다 높은 물가 압력이 나타날 개연성이 높다. 신흥국 통화정책 정상화 흐름이 빨라질 듯 하다. 반면 원자재 수출국은 무역수지 흑자 폭 확대를 기반으로 양호한 체력을 유지 중이다."
20,21.11.08,익숙한 소강상태,"FX전망 주요한 월말과 월초 경제지표 발표와 Fed와 ECB 등 선진국 중앙은행들의 통화정책 결정과 같은 큰 이벤트들은 지나갔고 한국은행 금통위는 아직 멀리 있는 이번 주 외환시장은 숨을 고르며 소강 상태를 보일 가능성이 높다. 미국 주식시장의 강세와 미국 시장금리 상승세 주춤하며 1달러 당 1,160원대까지 하락했다가 11월 FOMC에 대한 경계감 및 테이퍼링 시행으로 1,180원대로 다시 올라선 원/달러 환율은 이번주 1,180원 선을 중심으로 1,170~1,190원 수준에서 움직일 것으로 전망된다."
21,21.11.05,과도하게 쏠려있는 인플레이션 우려를 경계,"과도한 우려 조금 가라앉히고 변화 조짐에 주의를 기울일 필요여전히 인플레이션은 지금 금융시장의 가장 중요한 이슈를 형성. 11월 미국 FOMC에서 파월 연준 의장이 인플레이션 압력이 일시적이라고 언급했으나 시장의 반응은 미지근함. 금융시장 참여자 입장에서 인플레이션의 중요성은 재론할 필요가 없음.하지만, 우리가 판단하기에 최근 인플레이션과 관련한 우려는 과도하게 부풀려지거나 우려 일변도로 쏠리는 모습. 4% 전후 성장한 해에 3% 넘은 월 물가상승률(yoy)을 이례적으로 볼 필요는 없음.어쩌면 인플레이션과 관련한 우려는 조금 긴 호흡에서 보면 지금 정점을 지나고 있는 이슈일 수도 있다는 판단.인플레이션에 대한 과도한 우려를 조금 가라앉히고 최근 나타나고 있는 변화 조짐에 주의를 기울일 필요가 있으며, 테이퍼링으로 대변되는 통화정책 정상화의 의미를 지금의 인플레이션 우려와 연관지어 생각해 볼 필요가 있는 시점."
22,21.11.04,"11월 FOMC Review: 매월 진행되는 축소, 2014년과는 ..","연준은 인내할 수 있다지만 결국 인상에 나설 것11월 FOMC에서는 만장일치로 기준금리를 동결(0.00% ~ 0.25%)했고 지난 9월 의사록에서 확인된 수준(미국채 100억 + MBS 50억 달러)으로 테이퍼링을 결정했다. 이번 달은 미국채 700억 달러와 MBS 350억 달러를 매입, 다음 달은 미국채 600억 달러와 MBS 300억 달러를 매입할 것이라 발표했다. 2014년 테이퍼링과의 차이는 매 회의가 아니라 매월 감소하는 방식으로 진행된다는 점이고 그 결과 더 빠른 속도로 QE가 종료될 수 있다는 것이다. 연준은 매월 150억 달러와 유사한(similar) 속도로 조정에 나서는 것을 베이스 시나리오로 제시했지만 경제전망에 변화가 생긴다면 매입 속도는 조정(speed up/slow down)될 수 있다고 밝혔다. 기자회견에서 제롬 파웰 의장이 테이퍼링 전략 변화로 시장을 놀라게 하고 싶지 않다고 언급했으나 이번 회의에서 다음달 매입 규모까지 함께 발표한 점을 고려하면 12월 FOMC에서 수정 경제전망 발표와 함께 1월 테이퍼링 규모를 증액할 수 있다."
23,21.11.04,11월 FOMC: 테이퍼링과 금리 인상의 거리감,"- 11월 FOMC, 기준금리 만장일치 동결 및 테이퍼링 발표- 테이퍼링, 이번달부터 150억달러 축소를 발표했으며 속도는 경제전망에 따라 조정 가능하다고 밝힘- 연준, 인플레이션이 일시적이며 노동시장이 아닌 공급 병목 현상에 기인하므로 시간이 지나면 해결될 것이라는 기존 입장을 반복- 파월 의장, 테이퍼링과 금리 인상 간에 거리를 두려고 노력했음. 테이퍼링이 금리 인상 시그널이 아니며 지금은 인상할 때가 아니라고 강조. 인플레이션 장기화로 긴축이 빨라질 수 있다는 우려를 인식, 인플레는 펜데믹이 가라앉으면 공급 병목 현상이 완화되면서 하락할 것이라고 전망했으며 인플레이션 급등이 경제에 영구적 요인이 아님을 보장한다고 강하게 의견을 피력"
24,21.11.03,"국채시장 안정화 대책, 금리 하락 기대","기획재정부 및 한국은행, 국채시장 안정화 계획 언급- 기재부, 국채 시장 안정화를 위해 2조원 규모의 국고채 바이백 시행 및 11월 국고채 발행 계획에서 중단기물 발행량 축소 발표- 한국은행, 11월부터 통안채 발행 규모 축소 및 통안채 바이백 물량 확대 계획 발표- 한은 추가 금리 인상 경계감에 9~10월 국고채 수급 우려 이어졌음"
25,21.11.02,국내외 경제이슈,"미 3대 증시, 경기 회복 추세에 사상 최고치를 경신하며 동반 상승10월 ISM 제조업 지수, 예상치(60.5)를 상회했으나 전월대비 하락(61.1→60.8)-세부 항목으로는 신규 수주(66.7→59.8), 생산(59.4→59.3)을 제외한 가격(81.2→85.7), 고용(50.2→52.0), 재고(55.6→57.) 지수가 전월대비 상승- ISM에 따르면, 제조업은 심각한 공급망 병목 현상에도 불구하고 계속된 수요 증가세로 17개월 연속 성장세를 보였다고 언급. 또한 코로나 19로 인한 공급망 차질이 지속되는 가운데, 미국과 중국의 항만 혼잡은 많은 업종에서 부정적 영향을 주고 있다고 설명"
26,21.11.01,FOMC > 10월 수출,FX 전망 이번 주는 월말과 월초 중요한 경제지표들이 발표되고 주중에 11월 미국FOMC가 개최되는 등 환율에 영향을 미치는 여러 이벤트가 많아 단기적으로 환율 움직임이 혼란스러울 수 있지만 지난 주까지 비교적 큰 폭의 되돌림 과정을 거친 원/달러 환율은 완만한 절하 추세로 회귀하는 모습을 보일 것으로 판단한다. 테이퍼링으로 대변되는 미 달러 강세 요인이 10월 수출이나 위드코로나 시행 기대감 등 원화 강세요인보다 영향을 더 많이 미칠 것으로 보기 때문이다.
27,21.10.29,"24/7 풀가동, 공급망 차질이 점차 개선된다면… ","지역마다 다른 공급망 차질 정도, 지금은 미국이 심화물류대란이 장기화되고 있다. 글로벌 교역량이 위기 이전보다 늘어나면서 수요가 급증했는데, 공급 체인별로 인력 확보가 어려운 상황이 지속되고 코로나19 확산으로 업무 차질도 나타나며 공급망 차질은 글로벌 이슈로 자리잡았다. 필요한 부품을 제때 확보하지 못하면서 전세계 산업생산과 기업 심리지표가 약화됐다. 다만 주목해야할 점은 지금 나타나는 공급망 차질이 모든 지역에서 일률적으로 악화되고 있는 것은 아니라는 점이다. 세계 전체적으로 입항 대기중인 선박 수가 가장 많았던 시점은 작년 상반기였고, 당시에는 유럽에서의 공급망 차질이 두드러졌다. IMF에서 국가별 PMI 내 세부 항목들을 통해 도출한 지역별 공급망 차질 정도를 보면, 올해 들어서는 여타 지역보다 미국에서의 공급망 차질이 심화되었다."
28,21.10.29,Today Chart:미국 경제 성장률,"Key Point● 미국 경제 성장률 전망치 2.7%를 하회하는 2%를 기록. 지난 분기 성장률인 6.7%를 큰 폭으로 하회● 기저효과의 소멸이라는 측면에서 하락은 이해가 가능하지만, 지속적인 컨센서스 하회는 심리에 부정적으로 작용● 특히 개인 가처분 소득의 감소세와 PCE를 적용한 실질소비지출 상승세가 급격히 둔화되고 있다는 점은 부정적. 특히 내구재 소비가 감소세로 전환되었다는 점에서 제조업 기대감 하락"
29,21.10.29,산업활동지표 발표와 실적시즌,표면적으로 시장 환경은 인플레이션 이슈나 다른 자극들에 따라 움직이는 것 같지만 기저를 흐르는 것은 경제 펀더멘탈의 흐름.이번에 발표되는 산업활동지표들이나 수출입 지표들에 주의를 집중하는 이유임. 특히 지금은 3분기 기업실적 시즌이 진행 중.주목해서 봐야하는 지표는 경기동행지수와 경기후행지수의 상대적인 흐름임. 두 지표 흐름의 차이는 기업이긱 모멘텀의 흐름으로 이해할 수 있기 때문임.최근 흐름은 기업 매출과 연관된 동행지수 변동치는 하락반전하고 있으나 비용 부분을 의미하는 후행지수 변동치는 여전히 상승하고 있어 기업이익 환경은 악화되는 모습임.기업이익 모멘텀 둔화가 후행지수보다 동행지수 반락에 기인한다는 점도 주목
