,일자,제목,내용
13,22.06.03,"ECB 금리인상 준비, 5월 미국 CPI 상승 재확대","6월 ECB 통화정책회의에서 Main refinance rate 0.0%, Deposit rate -0.5% 유지. 그러나 ECB는 전세계 및 역내 높아지는 인플레이션에 대해 필요한 부분의 통화 긴축 조치를 실시하기 위해 제로 대출금리 및 마이너스 예치금리 종료를 준비. 7월 각각 대출 및 예치금리 인상에 나설 전망. ECB는 인플레이션에 대한 긴축조치가 늦었다는 비판이 따를 수 있으나, 대체로 유로에서는 제로대출 및 마이너스 예치금리 상태에서도 신용확대에 효과는 미미했음. 2022년 예측 불가능했던 변수였던 러시아-우크라이나 전쟁 등 인플레이션 확대 요인에 대처하기 위해 장기간 유지한 제로 및 마이너스 예치금리 철회를 준비. 5월 미국 CPI는 +0.7% MOM, +8.2% YoY 상승해 인플레 다시 가속"
14,22.06.03,"5월 한국 소비자물가, 추가 정책 대응이 필요해 보이..","5월 소비자물가 상승률 5.4%를 기록, 추가금리 인상 불가피5월 소비자물가 상승률(%YoY)은 5.40%로 전월의 4.78%에서 0.62%p 상승했다. 높은 오름세가 지속되고 있는 ①공업제품과 ②개인서비스, ③농축수산물 가격 오름세 확대 등으로 5%대를 기록했다. 지정학 리스크, 공급 병목현상 회복 지연으로 높은 수준이 지속되는 국제유가 및 곡물가는 공업제품 가격을, 재료비와 배달비 상승 및 수요 증가는 개인서비스 가격을 높였다. 농산물 및 석유류 제외지수는 3.60%에서 4.10%로, 식료품 및 에너지 제외지수는 3.07%에서 3.44%로 상승했다. 지출목적별로는 전 부문이 (+) 기여도를 나타냈는데 상위 3개 부문은 교통, 식료품 및 비주류음료, 음식 및 숙박으로 각각 1.57%p, 0.96%p, 0.95%p 상승에 기여했다."
15,22.06.03,결국 중요한 것은 고용보다 소비,"가계 소비의 로테이션 전개되는 중미국 경제를 지탱하는 소비의 로테이션이 전개되고 있다. 미국 1분기 GDP의 역성장(전분기연율 -1.5%)에도 불구하고 미국 경제가 견고하다고 주장하는 근거는 소비와 투자 때문이었다. 재고투자와 순수출이 부진했지만, 개인소비는 2.1%p, 고정투자는 1.2%p 의 성장 기여도를 기록했다. 그런데 소비를 자세히 들여다 보면, 상품 소비는 전분기 대비 전혀 늘어나지 않았고, 기여도 2.1%p가 모두 서비스 소비에 기인했다. 재택근무 등 코로나19로 인한 구조적 변화로 내구재 소비가 2020년 2분기부터 장기 추세 이상으로 늘어났는데, 경제활동 정상화가 전개되면서 관련 소비는 점차 정체되기 시작하고, 여행, 숙박 등의 서비스 소비는 늘어나며 소비 품목의 변화가 나타나는 것이다. 월간으로 발표되는 미국 개인소비 지표도 실질 서비스 소비가 트렌드 수준으로 복귀하고 있어 위와 같은 변화 추세를 확인 가능하다."
16,22.05.31,화폐수량설의 역습,"코로나 이전 수준까지는 경기회복▶ 2019년 GDP 수준으로 회복한 국가 확대- 캐나다와 미국 2019년 수준으로 회복. 프랑스를 제외한 독일, 이탈리아 등 유로존 국가는 전력난으로 경기 회복 지연▶ 미국의 경기 회복속도가 이제는 정상적으로 보이는 구간- 2020년 미국의 경기 회복 경로는 하락의 강도 대비 가장 빠른 성장을 보여주었지만 현재의 추세는 글로벌 금융위기 구간을 제외하고 유사한 위치에 있는 것으로 판단"
17,22.05.30,4월 미국 근원 인플레이션 압력 둔화,"연준의 물가안정 목표 기준지표인 PCE 물가지수는 4월 +0.2% MoM, +6.3% YoY, 근원 PCE 물가지수는 +0.3% MoM, +4.9% YoY 상승해 예상치 부합. 전월대비로는 안정적인 상승률이며, 전년대비로는 3월을 기점으로 상승률이 하락하고 있어, 지표상으로는 인플레이션이 정점을 지났다는 평가"
18,22.05.27,"미국 주택시장 호조, MBS 회수 요구 증가","3월 미국 S&P-CS20대 도시 주택가격은 +1.8% MoM 상승할 전망. 미국 주택가격은 전월대비 높은 상승률이 유지되고 있으며 전년대비 상승률은 20%에 육박하는 수준. 미국 주택시장은 지속된 가계의 재무상태 개선과 저금리 및 MBS 매입이 뒷받침되어 장기간 호조가 지속되었으며 부분적으로는 자산과열을 야기하고 있다는 우려. 특히 중앙은행의 자산매입에 있어 국채는 부의 형평성을 훼손하지 않으나, MBS는 주택 보유자와 비보유자간 부의 형평성을 훼손할 수 있는 점이 거론. 이러한 상황은 연준의 대차대조표 축소 스케줄에 있어 MBS 회수 강도와 속도를 높이라는 요구를 증가시킬수 있음. 미국 주택시장 역시 거래량이 급감하는 등 조정의 징후들이 표출. 그러나 인플레와 일부 자산버블에 대응하기 위한 수단으로 연준의 MBS 매각이 고려될 수 있음"
19,22.05.27,5월 FOMC 의사록: 중립 이후에는 유연성 확보,"기대 수준을 벗어나지 않은 5월 FOMC 의사록5월 FOMC 의사록은 기대 수준에 부합했다. 연준의 긴축 의지를 재확인할 수 있었으나, 지난 FOMC 당시 기자회견에 비해 매파적인 부분은 찾을 수 없었다. 미국 경제가 강하고, 노동시장이 타이트하며, 인플레이션이 매우 높은 수준에 위치해 있다는 연준위원들의 공통된 인식 하에 5월 회의에서 만장일치로 50bp 빅스텝 인상을 단행했으며(0.75~1.00%), 다수의 위원들은 인플레이션을 제어하기 위해 앞으로 두어 번의 회의에서 50bp 인상이 적절하다는 의견을 피력했다. 또한 물가 안정을 복원하는데 필요한 조치를 취하겠다는 강한 약속과 결의를 재확인했다."
20,22.05.27,"미국 연준 의사록과 한국 금통위, 기존의 긴축 강도 ..","미국 연준 의사록과 한국 금통위, 기존의 긴축 강도 유지- 최근 매크로 관련 시장의 관심사는 물가, 금융정책, 환율로 압축- 물가는 당분간은 높은 수준을 유지할 것으로 전망. 다만 소매판매의 감소 및 상하이 봉쇄 완화, 우크라이나 사태 완화 가능성 확대 등으로 고점 영역은 지나가고 있는 것으로 판단. 긍정적인 접근은 어렵지만 물가 우려는 정점을 지나가고 있는 것으로 판단- 연준 및 한국은행의 정책 스탠스는 기존의 스탠스를 이어가고 있다는 판단. 발언에 있어서 다소의 차이는 발견되지만 그러한 차이가 정책의 변화를 기대할 정도로 의미 있는 것은 아니라는 판단. 기존 정책 스탠스와 방향 지속 전망- 환율의 하락이 기대감을 일부 키우는 모습을 보였지만 원화강세보다는 달러약세의 영향이 보다 강하게 작용한 것으로 판단. 현수준에서 직관적으로 판단할 때 달러인덱스 1pt당 원달러환율 20원 내외의 변화가 가능한데, 104pt에서 102pt로의 달러 약세 과정에서 원달러환율은 1290원에서 1260원으로 30원 하락. 달러의 하락 폭 대비 오히려 기대에 못 미치는 수준"
21,22.05.25,미 달러의 방향키 전환,"ECB의 긴축 모멘텀이 반영되기 시작한 외환시장ECB의 통화정책 기조가 변화하고 있다. 유로존 소비자물가가 두 달 연속 전년비 7.4%를 기록하며 가파른 상승 추세를 이어가고 있고, 근원 물가도 상승 압력이 높아지면서 라가르드를 비롯해 ECB 위원들의 매파적인 스탠스가 강화되고 있다. ECB의 예금금리는 현재 -0.5% 수준으로, 2014년 6월 이후 마이너스 금리가 이어져왔는데, 라가르드 ECB 총재가 지난 23일 ECB 게시물을 통해 3분기 말까지 예금금리가 마이너스를 탈피할 수 있을 것이라고 언급하면서 금리 인상에 대한 기대감이 높아졌다. OIS 금리는 ECB가 7월부터 4번 연속 25bp 인상을 단행할 것으로 반영하며 5월 초에 비해 기대 수준이 상당히 늘어났다. ECB는 자산매입 중단 후 7월부터 본격적으로 금리 인상에 나설 것이며, 1 유로 당 1.03 달러까지 하락하며 달러와 1대 1 패리티 수준에 근접해오던 유로화는 점차 반등할 여력이 높아졌다."
22,22.05.24,하반기 원자재 시장 전망,"원자재 가격을 높이는 요인 1) 대체재 부족- 우크라이나 전쟁 이후 원자재 공급이 줄어들면서 하반기 원자재 시장은 타이트한 수급 환경이 이어질 전망- 원자재 시장은 주기적으로 공급 차질이 발생하는데, 이러한 예상치 못한 상황에 대한 시장의 유연성이 줄어들 것- 원유-석탄, 구리-알루미늄 등 같은 원자재 군 내에서 대체재를 구하기 힘든 경우 원자재 가격의 상승 압력이 높아질 소지"
23,22.05.24,하반기 글로벌 경제 전망,"선택의 기로: 인플레이션 VS 경제 성장- 하반기 글로벌 경제는 인플레이션 대응에 우선순위를 두는 국가와 스태그플레이션 가능성을 우려하는 국가로 구분될 전망- 대다수 국가들의 경기 모멘텀은 지난 해 대비 약화, 물가 압력도 확대. 다만 정도의 차이는 존재. 통화정책 차별화 전개될 듯- 러시아와 유로 지역은 물가 상승과 경기 둔화 폭이 큰 반면, 미국과 아시아 주요국은 물가 상승에 비해 경기 둔화 폭 제한적"
24,22.05.20,4월 미국 근원 PCE 상승세 완화 기대,"4월 미국 근원 PCE +0.3% MoM, +4.9% YoY 예상. 예상치에 부합한다면 3월에 이어 근원 인플레 압력이 완화되는 징후. 품목별 가중치가 고정된 CPI와 달리, 가격변동에 따라 가중치가 달라지는(가격상승 시 가중치 감소, 소비자가 가격이 상승하는 재화나 서비스의 대체재를 소비한다는 점을 반영) 산출방식으로 소비자 가격이 상승하는 재화나 및 구매동향을 측정하며 미 연준이 보다 주목하는 인플레이션 지표임. 미국 경제가 Late Cycle에 놓여진 가운데, 2022년 1분기 GDP 감소 및 경기둔화가 뚜렸해지면 수요 측면의 인플레 압력은 완화되고 있다는 판단이 가능. 물론 공급측면 인플레이션 압력에 대응하고 기대 인플레이션을 통제하기 위해 2022년 2분기까지는 비교적 강력한 금리인상의 필요성은 유지. 5월 한국 금통위 기준금리 1.50→1.75%로 인상 예상"
25,22.05.20,하반기에도 고유가 국면 지속되는 이유,"서방 제재 이후 원유 생산이 줄어들고 있는 러시아러시아의 원유 생산량이 줄어들고 있다. 4월 러시아의 원유 생산은 전월에 비해 약 9% 감소했으며, 당분간 감산 흐름이 이어질 전망이다. 러시아의 원유 수출 중 약 53%가 유럽으로 향하는데, EU의 러시아 제재와 기업들의 자발적인 수입 중단으로 인해 러시아는 새로운 원유 수요처를 찾아야 할 것이다. 헝가리의 반대로 지체되고 있지만, EU는 러시아산 원유 수입을 6개월 내 중단하고 내년 1월까지 석유 수입을 중단하는 조치를 추진하고 있다. 러시아 에너지 의존도를 낮추기 위해 EU는 2100억 유로 규모의 REPowerEU 계획을 발표했다. 3월부터 러시아 원유가 큰 폭의 디스카운트를 받고 있는데, 이로 인한 가격 메리트를 차단하기 위해 G7 국가들은 러시아 원유에 대한 관세 부과 방안도 의논할 예정이다."
26,22.05.20,75bp 보다 무서운 파월의 생각,"75bp보다 무서운 파월의 생각- 최근 파월의 발언이 다시 강해지면서 시장에서는 연준의 긴축강화에 대한 우려감 표출- 하지만 경제를 보는 입장에서 더욱 우려스러운 점은 파월의 발언에서 경기에 대한 고민이 생각보다 깊어 보이지 않는다는점. 한마디로 연준이 긴축정책을 강하게 펼친다고 해도 미국의 경제가 견조할 것이라는 기대감이 지나치게 높아 연준의 정책이 장기화되고 경기 하방에 대한 대비가 없을 수 있다는 점이 더욱 큰 우려 요인- 경제성장이 완만해지지만 플러스로 내려갈 때까지(경제성장률이 하락해서 침체 이전까지), 수요와 공급을 다시 일치 시켜서(수요를 강제로 위축시켜서), 물가상승률을 2%목표치로 되돌릴 수 있는 수준까지(상당히 오랜기간 강하게) 금융여건을 긴축한다는 발언은 자산시장이나 경제나 동일하게 매우 무서운 발언으로 판단"
27,22.05.17,"4월 중국 경제활동, Serious Drop","4월 중국 경제활동 심각한 하락. 광공업 생산 -2.9% YoY, 소매판매 -11.1% YoY, 도시지역 공정자산투자 +6.8% YoY, 부동산투자 -2.7% YoY, 주가용 부동산 거래 -32.2% YoY, 제로 코로나와 강력한 방역 및 봉쇄로 예견되었지만 하락 폭은 예상보다 심화. 특히 소매판매, 주거용 부동산 거래 감소 폭은  코로나 발병 첫 번째 해인 2020년 수준과 동일. 중국 생산과 부동산 거래 감소 폭은 코로나 발병 첫 번째 해인 2020년 수준과 동일. 중국 생산과 소비 위축 폭이 예상보다 크며, 2022년 경제성장률 전망이 4~5%대에서 4% 이하로 하향 조정될 전망. 중국 초단기 및 장단기 금리는 인민은 행의 통화 및 신용완화, 경기둔화 가능성을 반영해 하락세. 그러나 이러한 통화 및 금융안정이 실물경제 회복 영향은 제한. 위안/달러 환율 추가 상승 시 대외취약성 우려"
28,22.05.13,소비자물가지수 쇼크? 아직 판단의 영역이 아니다,"소비자물가지수 쇼크? 아직 판단의 영역이 아니다- 미국 소비자물가지수는 전년동기대비 8.3% 상승. 이전치인 8.5%에서 하락 전환했지만 시장 전망치인 8.1%를 소폭 상회- 시장에서는 시장 전망치보다 물가상승률이 높기 때문에 연준의 정책이 더 강해질 수 있다는 논리 출현. 하지만 단기적인 물가의 전망치 부합 여부가 연준의 정책적 방향성을 바꾸지는 않을 것으로 판단. 더욱이 시장의 물가상승률 전망치의 1%p 안쪽에서의 어긋남이 중요한 요소라는 생각에도 부정적. 변동성 확대 구간에서 중요한 것은 숫자의 일치 여부보다는 방향이 하락이냐 상승이냐 여부가 더 중요한 요소- 코로나 발생 당시 시장이 신경 쓴 것은 경제성장률의 숫자가 아닌 2분기는 경제성장률이 바닥이라는 공감대 형성 여부. 물론 한 번의 하락으로 물가가 고점을 찍고 하락세를 보이기 시작했다고 판단하기는 어려워 5월 물가지수의 확인도 중요할 것으로 판단. 하지만 현재 보이는 팩트 만으로 판단하자면 물가는 고점을 찍고 하락했고, 물가상승의 상징이었던 에너지와 중고차 가격 상승률이 하락하기 시작했다는 것- 연준의 정책 방향이 긴축이고, 강한 것은 분명하지만 소비자물가지수를 기반으로 우려감을 더 확장시킬 이유는 없는 것으로 판단. 다만 5월 소비자물가지수 방향성이 시장에 미치는 영향력이 클 것으로 판단"
29,22.05.13,저축성향 증가로 조기 경기침체 진입 우려,"2021년 말부터 중국-미국 순으로 실물경제 조정이 시작된 가운데, 2022년 초 급격히 높아진 인플레이션으로 굼융시장 충격 및 실물경제 위축이 가속화. 2021년 1분기 미국 경제성장률 연율 -1.2%를 기록한 데 이어, 일본 경제성장률 역시 연율 -1.8%로 감소할 전망. 4월 중국 소매판매 증가률 -6.2% YoY로 2개월 연속 전년대비  감소. 중국은 오미크론 전염 확대와 제로 코로나 및 경제봉쇄 강화로 2022년 2분기 경기위축 우려. 글로벌 공급차질 및 예측 불가능한 러시아-우크라이나 전쟁으로 비용 견인 인플레이션이 높은 가운데, 가격전가 불능으로 수익이 악화. 경기후행적인 고용지표는 아직 개선 중이나, 고용창출 및 임금상승이 인플레이션을 상쇄하기는 역부족. 가계, 기업은 자벌적, 혹은 비자발적 저축성향이 높아지고, 재정정책도 민간수요 부족을 메우기 어려운 여건. 2022년 1분기에 이어 2분기 조기 경기침체에 진입할 우려 큼"
