,일자,제목,내용
10,25.12.16,11월 중국 실물지표: 연말 정책 부재,"생산과 소비, 투자 예상치 하회산업생산: 전년동월대비 4.8% 증가. 민간기업(+3.2%) 생산이 개선됐으나 국영기업(+4.2%) 생산은 둔화. 제조업(+4.6%) 생산 증가율도 재차 하락. 일부 첨단 산업을 제외하면 관세 여파 나타나고 있음소매판매: 전년동월대비 1.3% 증가. 외식(+3.2%) 소비는 비교적 양호한 가운데, 재화(+1.0%) 소비는 전반적으로 둔화. 자동차와 가전제품 소비 감소 폭 확대. 재화 중심으로 더딘 소비 회복 지속고정자산투자: 전년누계대비 2.6% 감소. 부동산(-15.9%)과 인프라(-1.1%) 투자 감소 폭 확대. 민간(-5.3%) 투자 부진도 지속. 당분간 탄력적인 투자 회복은 쉽지 않음"
11,25.12.16,"12/16, Kiwoom Morning Letter","Comment- 15일(월) 코스피는 AI 산업 거품 논란 재점화와 미국 경제지표 경계심리 속 1.84% 하락 마감(KOSPI -1.84%, KOSDAQ +0.16%). 브로드컴 CEO의 마진 악화 우려 발언과 오라클 데이터센터 건설 지연 우려가 기술주 투자심리에 영향을 미쳤으며, 삼성전자(-3.76%)와 SK하이닉스(-2.98%)가 장중 각각 3.95%, 6.30%까지 급락했다가 낙폭을 일부 회복. 한화에어로스페이스(-5.52%), SK스퀘어(-5.03%), HD현대중공업(-3.84%) 등 하락폭이 컸고, 삼성바이오로직스(+4.73%)와 셀트리온(+0.54%) 등 바이오주에 순환매수 집중. 업종별로는 제약(+2.47%), 금속(+1.79%) 등이 상승했고 건설(-4.05%), 전기·전자(-3.01%), 운송장비·부품(-2.76%) 등이 약세. 외국인과 기관은 현·선물 동반 매도로 하락을 주도했으나, 개인은 1조4천억원 순매수하며 저가매수에 나섰고 연기금도 1천억원 매수 우위 기록."
12,25.12.16,다시 걱정의 벽이 높아지고 있지만 사다리도 있다,"다시 높아지는 걱정의 벽연말을 앞두고 금융시장내 걱정거리가 늘어가고 있다. 소위 걱정의 벽이 다시 높아지고 있다. 오라클 CDS 급등세로 대변되는 AI 부채 리스크 등 버블 우려가 여전히 진행 중인 가운데 차기 연준 의장을 둘러싼 불확실성 재점화 그리고 일본은행 통화정책회의를 앞두고 변동성이 커진 엔화 흐름 등도 불확실성 리스크를 높이고 있다. 여기에 중국 경제 둔화 속도 가속화 및 미국 11월 고용지표 및 소비자물가 발표를 앞두고 있는 깜깜이 미국 경제의 불확실성 역시 금융시장내 걱정을 더해주고 있다. 다만, 재차 불거진 AI버블론과 관련하여 당사의 15일자 보고서에서 밝힌 바와 같이 11월 AI 버블론 제기 당시보다는 시장에 미칠 영향은 제한적일 것이다. AI 버블론이 꾸준히 제기되면서 금융시장내 학습효과가 누적되었기 때문이다. 무엇보다 금융시장이 가장 우려하는 것은 ‘민스키 모멘트’, 즉 누적된 부채가 임계점을 넘어가면서 자산 가치의 붕괴와 경제 위기를 촉발시킬 수 있음을 가장 우려하고 있지만 현재 상황을 고려하면 민스키 모멘텀이 당장 현실화될 가능성은 매우 낮다. 민스키 모멘텀 단계를 보면 부채 누적에 따라 ‘헤지 금융 → 투기 금융 →폰지 금융’의 3단계를 거쳐 붕괴하는 과정을 거치지만 현재 주요 AI 기업들은 가장 건전한 단계인 헤지 금융(hedge financing, 영업현금흐름으로 부채 원금과 이자 모두를 상환할 수 있는 상태) 수준에 위치하고 있다고 평가된다. 물론 일부 기업차원에서 민스키 모멘텀이 진행되고 있을지 모르지만 당장 AI 버블론이 현실화되 가능성이 낮고 설사 부채 리스크가 높아지고 있더라도 AI 기업 전반의 부채리스크보다 개별 기업 차원의 리스크로 판단된다. AI 버블론이 상단기간 금융시장내 상수 리스크로 작용하겠지만 AI 투자 사이클이 견조하다는 점을 고려하면 AI 기업들의 실적, 특히 수익성이 확인되면서 AI 버블론이 점차 약화될 것으로 예상된다. 통화정책을 둘러싼 불안감도 당분간 금융시장내 주요 걱정의 벽이다. 미 연준의 금리인하와 단기 국채매입 조치에도 불구하고 장기 국채금리의 하방 경직성을 높아지고 있다. 물가 리스크, 관세와 관련한 대법원 판결 그리고 차기 연준의장 선임에 기대와 우려 등이 미국 장기 국채금리의 불안을 자극 중이다. 특히 차기 연준의장 구도 변화도 단기적으로 금융시장의 또 다른 불확실성 요인으로 작용하고 있다. 지난 주말을 지나면서 차기 연준으로 유력 시 되던 해싯 위원장보다 케빈 워시 전연준 이사가 새로운 연준의장으로 부각되었다. 베팅 사이트 확률이지만 워시 전연준 이사의 연준의장 선임 확률이 해싯 위원장 확률을 앞서기 시작했다. 두 후보 모두 친트럼프 성향의 인물이지만 그래도 누가 되느냐에 따라 금융시장 반응이 차이를 보일 수 있다는 점에서 내년 미 연준의 통화정책과 관련된 우려가 커졌다. 일본은행의 통화정책회의에 대한 시장의 관심도 높아지고 있다. 당장 달러-엔 환율의 변동성이 커지고 있고 동시에 일본 CDS 역시 큰 폭으로 상승하고 있다. 일본은행이 금리인상 여부는 물론 추가 금리인상 시그널에 대한 시장의 관심이 높아지고 있다. 일본은행의 통화정책 기조는 엔화 가치와 더불어 일본의 재정리스크를 자극시킬 수 있는 중요 이벤트이기 때문이다. 특히 주목되는 것은 일본은행의 통화정책 결정이 일본 장기 국채금리에 과연 어떤 영향을 미칠지가 주요국 장기 국채금리에도 큰 영향을 미칠 것이다. 경기와 관련된 걱정도 커지고 있다. 미국 경제는 그래도 견조하 추세지만 중국 경제 둔화 속도가 예상 밖으로 빨라지고 있다. 11월 중국 각종 경제지표 둔화 속도, 특히 내수경기를 대변하는 소매판매와 고정투자의 부진은 중국 경제에 대한 우려를 재차 높였다."
13,25.12.15,2% 성장 시나리오,"I. 핵심요약2026년 예산안이 확정됐다. 총지출 규모는 727.9조원으로 올해 본예산보다는 8.1%, 추경을 포함한 예산보다는 3.5% 늘어났다. 예산안은 미래성장 동력 확보를 위한 재정의 적극적인 역할을 강조하고 있다. R&D 예산은 2024년보다 약 9조원 증가해 올해 예산 대비 증가율과 증가폭 모두 최상위권이다. AI, 바이오 등 첨단산업 투자를 장려하는 기조가 명확하다. 예산안과 국가재정운용계획을 같이 보면, 정부의 생각을 보다 더 명확하게 판단할 수 있다. 2028년까지는 확장재정 기조가 유지되는 것으로 볼 수 있는데, 그 중에서도 R&D와 산업/중기/에너지 지출 증가율 상승이 두드러진다. R&D에서는 과학기술 연구개발과 방위력 개선, 산업/중기/에너지에서는 창업 및 벤처와 산업혁신지원 부문을 강조한다. 첨단전략산업에 대한 기술 개발과 인재 양성이 핵심이다. 올해 성장 둔화와 대내외 불확실성 확대를 감안하면, 내년 재정지출을 늘리는 선택은 일정부분 타당하다. 다만, 늘어난 지출로 성장을 이끌어내지 못하면 부담이 커지는 상황이다. 국가채무의 질이 악화되고 있고, 부채가 늘어나는 속도가 빠르기 때문이다. 확장재정을 지속하기 위해서는 재정건전성 강화 노력이 동반돼야 한다. 낮은 정부부채 비율이나 양호한 재정수지를 확장재정의 근거로 내세우기 어렵다. 내년 한국은 2.1% 성장할 것으로 예상한다. 견조한 반도체 수출에 더해질 非반도체 수출, 재정자극 강화, 글로벌 제조업 반등에 따른 투자 회복 등이 2%대 성장을 주도할 것이다. 전년동기대비 성장률은 기저효과가 반영될 상반기에 높고, 전기대비 성장률은 2/4분기와 3/4분기에 0.5%를 상회할 전망이다."
14,25.12.15,별걸 다 보여주는 매크로: 안전판에도 피해갈 수 없는..,"연준의 RMP 개시: ‘방어적 완충장치’는 작동했지만, 구조적 유동성은 여전히 타이트(1)12월 11일 이후 단기자금시장은 지난주와 뚜렷하게 대비되는 안정 흐름을 보이고 있다. SOFR는 11월 말 4.12%까지 치솟았던 급등 구간에서 완전히 이탈하여 12월 10일 기준 3.90%대에서 안정적으로 유지되고 있으며, SRF 이용액 역시 12월 2일 이후 수백 억 달러 수준에서 백만 달러 이하로 급감하며 조달 스트레스가 사실상 해소된 모습이다. 이러한 흐름은 지난주 분석(12/08 별다매 참고)에서 제시했던 대로①단기국채 순발행감소(paydown) 재개,②재무부 바이백(Cash Management)에 따른 현금 유입,③연준의 T-bill 매입 및 재투자 일정 공개,이 요인들이 결합하며 딜러의 단기 조달 부담을 구조적으로 낮춘 결과로 해석된다.TreasuryDirect 자료를 보면 12/2(-108억), 12/4(-69억), 12/9(-309억), 12/11(-70억), 12/16(-360억), 12/18(-70억) 등 12월 중순까지 지속적인 순발행감소가 누적되고 있다. 이는 국채 만기 상환액이 신규 발행액을 크게 상회하면서 딜러가 조달해야 할 현금 부담이 축소된 것이며, 11월 말 SOFR 급등을 유발했던 ‘발행 집중 → 딜러 자금 압박 → SRF 급증’의 경로가 12월 들어 정확히 반대로 전개되고 있음을 보여준다. 여기에 12/3·12/11 Cash Management Buyback과 12/4 Liquidity Support Buyback이 더해지며 딜러 대차대조표에 직접 현금을 공급하는 국지적 완충 장치가 작동했다. 이는 준비금(reserves) 총량이 크게 늘지 않았음에도 단기금리 스트레스가 빠르게 완화된 핵심 배경이다.또한 연준은 12월 12일부터 약 400억 달러 규모의 RMP(Reserve Management Purchases)를 본격 가동 했으며, 약 144억 달러의 재투자(Reinvestment)를 포함하면 이번 프로그램의 총 규모는 544억 달러에 달한다. 연준은 이를 “QE가 아닌 기술적 지준 관리”라고 강조하고 있으나, 단기적으로는 조달 압력을 완화하고 금리 상단을 안정시키는 효과가 분명하게 나타나고 있다. 다만 이는 지난주 전망과 동일하게 ‘완화는 맞지만 구조적 유동성 전환은 아니다’라는 평가가 타당하다. RRP 잔고가 사실상 소진된 환경에서 TGA 경로, 내년 초 순발행 확대, MMF 자금 흐름 등 거시적 유동성 변수는 여전히 민감하게 작용할 가능성이 크다. 특히 RMP 가 1월 중순까지만 한시적으로 운영된다는 점을 감안하면, 그 이후에는 국채 수급이 다시 금리 변동성을 주도할 위험이 남아 있다."
15,25.12.15,연준과 한국은행의 같은 점과 다른 점,"12 월 FOMC, 성공적인 동결 시그널12 월 FOMC 에서는 기준금리를 인하했지만 가까운 시일 내의 추가 인하 시그널을 찾기 어려웠다. 파월 의장은 1) 단기적으로 인플레이션 상방 위험이 열려있지만 2) 장기금리 상승이 인플레 때문이 아닌 성장 기대에 기인한 것이며 3) 고용 둔화가 확인되고 있어 선제적 인하를 했고 4) 지금 기준금리는 중립금리 범위 상단에 위치, 경제 전개를 지켜볼 수 있는 좋은 위치라고 말했다. 물가와 고용 위험이 동시에 상존하고 있으며, 선제적 인하를 멈추고 당분간 인하를 하지 않겠다는 결론을 부드럽게 전달했다. 더불어 단기금리 안정을 위한 지준관리매입 프로그램(RMP)을 가동함으로서 시장의 안도감을 더하는 등 FOMC 의 시장과의 소통은 성공적이었다. 연준 의장 인선을 앞둔 혼란과 셧다운 후 지연되는 통계들, 고용시장 둔화의 시작 등 채권시장을 복잡하게 만드는 여러 가지 재료들에도 불구하고 미국 장기금리 수준은 안정적인 범위에서 유지되고 있다."
16,25.12.15,AI 우려 재점화보다 장기 국채금리 경계,"재점화된 AI 버블론, 11월과 다르다오라클과 브로드컴 실적 발표를 계기로 AI 버블론이 다시 부각되고 있다. 오라클 CDS 프리미엄이 실적발표 이후 28.8bp 급등하면서 12월초 전고점을 넘어선 것은 물론 글로벌 금융위기 당시 사상 최고치 수준까지 육박 중이다. 주요 AI 기업들의 부채 및 자본지출 리스크 등이 재차 불거지면서 AI 투자사이클에 대한 회의론이 다시 부각되고 있다.이처럼 오라클의 부도위험, 즉 CDS 프리미엄 급등 현상이 대변하듯 AI 버블론이 재차 불거졌지만 주요 자산가격이 동반 하락했던 11월 금융시장 분위기보다 차분한 것으로 평가된다. 일부 빅테크 기업 실적이 시장에 실망을 주었지만 11월과 같은 신용경색으로 확산될 가능성이 낮아 보이기 때문이다. AI 버블론이 당장 해소되지 않겠지만 금융시장 및 자산시장이 11월과 같이 AI 버블론에 크게 불안 혹은 동요하지 않을 것으로 예상하는 이유는 다움과 같다.첫째, AI 기업에 대한 실적과 매출에 대한 시장의 눈높이가 높아진 것이지 실적이 부진한 것이 아니다. AI 자본지출 확대와 수익성 논란을 잠재울 수 있는 실적이 충분히 뒷받침되지 못할뿐 AI 기업들이 이전 닷컴 버블 당시처럼 실적 자체가 부진한 것은 아니다. 다만, 시장의 눈높이를 맞출 수 있는 실적 등이 나오기까지는 좀더 시간이 필요해 보인다. 따라서 버블론이 현실화될 확률은 여전히 낮다는 판단이며 잠시 AI 열풍이 주줌해질 수 있다는 생각이다. 특히, 11월과 같은 AI 버블론 혹은 자본지출 확대에 따른 수익성 논란이 주요 빅테크 전반으로 확산되지 않고 있음을 주목할 필요가 있다. <그림1>에서 보듯 오라클 CDS는 급등하고 있지만 여타 주요 빅테크 기업들의 CDS는 소폭 반등에 그치면서 11월 전고점보다 낮은 수준을 유지하고 있다.둘째, 11월과 같은 단기 자금 경색 현상과 신용리스크 고조 현상이 나타나지 않고 있다. AI 버블론과 더불어 11월 주가 및 주요 자산가격이 동반 하락한 또 다른 원인으로 작용했던 단기 자금시장의 경색현상과 신용리스크는 오히려 안정을 찾아가고 있다. 오라클과 같은 빅테크 기업의 CDS 급등에도 불구하고 미국 신용스프레드는 하향 안정세를 유지하고 있고 달러화는 11월과 달리 약세 흐름을 보이고 있다. 11월과 같은 안전자산 선호 심리가 강화되고 있지 않다. 또한 신용리스크와 관련해서도 11월 금융시장 불안감 확산의 촉매제 역할을 했던 지방은행 주가도 반등하는 등 신용리스크 우려는 진정되는 분위기다.셋째, 시중 유동성 확대 기대감은 강화되고 있다. 매파적 금리인하를 우려했지만 12월 FOMC회의 결과는 비둘기파적 색채가 강했다. 특히, 미 연준이 ‘지급준비금 관리 매입(RMP)’ 조치를 조기에 시행하면서 단기 국채에 매입에 나서면서 시중 유동성 경색 우려가 완화되고 있다. 단기 국채를 중심으로 금리가 큰 폭으로 하락 중이고 11월 중 한때 급등했던 담보부 익일물 자금조달 금리(SOFR) 금리도 큰 폭으로 하락 중이다. 동시에 유동성 경색 우려로 11월 큰 폭으로 하락했던 비트코인 가격 역시 큰 폭으로 반등하지 못하고 있지만 9만 달러를 중심으로 등락을 이어가고 있다. 유동성 리스크에 대한 금융시장 우려가 12월 FOMC 회의를 기점으로 크게 완화되었다는 시그널이다.요약하면 AI 버블론이 당장 해소되기 어렵다. 이번에 비해 AI 기업들에 대한 시장의 눈높이가 높아졌고 부채 리스크 우려도 분명히 커졌기 때문이다. 그러나 AI 버블론이 현실화될 가능성은 여전히 낮다. 다만, 버블론 해소까지 시간은 필요해 보인다. 그나마 다행인 것은 미 연준의 단기 자금 시장에 유동성 조기 공급으로 자금경색 및 신용우려가 낮아질 것이며 이는 AI 버블론 확산 차단에도 일조를 할 것이다."
17,25.12.15,연고점을 앞두고 불안감이 증폭된 외환시장,"주간 동향: 비둘기파적 12월 FOMC 회의 결과에도 원과 엔은 약세- 12월 FOMC 회의 결과가 금융시장 우려와 달리 매파적 금리인하보다는 비둘기적이라는 평가를 받으면서 달러화 약세 압력이 확대됨. 특히, 단기 국채를 중심으로 한 미 연준의 매입 조치, 즉 ‘지급준비금 관리 매입(RMP)’ 조기 시행이 달러화 약세 기대감을 강화시킴- 유로화는 12월 FOMC 회의 안도감과 더불어 ECB 일부 인사의 26년 금리인상 가능성 발언 등으로 강세 분위기를 이어감- 엔화는 달러 약세와 일본은행의 금리인상 기대감에도 불구하고 일본 재정 리스크 우려 부각 등으로 지난주 약세를 보임- 역외 위안화는 중국 통화당국의 위안화 속도 조절 의지에도 불구하고 강세를 이어감. 정치국 회의와 중앙경제공작회의에서 26년에도 내수 진작을 위한 정책을 강조한 것이 위안화 강세로 이어짐- 호주달러 역시 강세를 보임. 호주중앙은행(RBA)도 금리 인하 기조에서 방향이 전환될 수 있다는 매파적 시그널을 시장에 던져 줌- 달러-원 환율만 유독 약세 폭이 확대됨. 달러 약세, 외국인 주식순매수 등이 원화 추가 약세 우려를 충분히 해소시켜주지 못하고 있기 때문임"
18,25.12.15,신한 FX Check-up,"FOMC 이후 누그러진 강 달러 압력- 달러화지수 98pt 후반으로 완만한 하락. 12월 FOMC 회의에서 향후 금리 인하 속도 조절 시사했으나 고용 경기 하방 위험 강조해 통화완화 기대 유지. 주간 신규실업수당 청구건수 역시 반등하며 달러화 약세 흐름 뒷받침- 달러/유로 1.17달러대로 상승. 대외 강 달러 압력 완화 속 내년 ECB 금리 인상 가능성 제기로 미국과 통화정책 차별화 부각 결과. 엔/달러 155엔 중반 등락. 일본 확장 재정에 따른 재정 건전성 악화 우려에도 BOJ 금리 인상 가능성이 엔화 약세 제한- 원/달러 1,470원 내외로 완만한 하락. 추가 엔화 약세 제한되며 일부 연동. 미국 통화완화 기조 유지에 따른 위험자산 투자심리 개선에 주식시장 중심 외국인 수급 유입도 원/달러 환율 안정에 일부 일조. 다만 내국인 해외투자로 역내 달러 수요 우위 환경 유지돼 원/달러 하락폭 제한"
19,25.12.15,신한 Econ Check-up,"매파적 인하 우려를 불식시킨 연준- 12월 FOMC 회의에서 연준 기준금리 25bp 인하. 투표권 지닌 9명 연준위원 중 2명(슈미트 총재, 굴스비 총재) 금리 동결, 1명(마이란 연준이사) 50bp 인하 소수 의견 출현해 연준 분열 심화 시사. 연준 성명서 상 문구 변화 통해 향후 금리 동결 가능성 상승 예고. 다만 파월 의장 기자회견에서 향후 금리 인상 가능성 차단 발언 및 노동시장 초점 둔 통화정책 운용 시사. 물가 상방 위험 약화 평가에 매파적 인하 경계 완화- 중국 11월 소비자물가 전년대비 0.7% 올라 10월(+0.2%)보다 상승폭 확대. 신선 채소 중심 식품 가격 상승 영향. 핵심 소비자물가 1.2% 오르는 데 그쳐 미미한 내수 회복 시사. 생산자물가 전년대비 2.2% 내려 하락폭 확대- 한국 11월 취업자 전년대비 22.5만명 증가해 2개월 만에 20만명 상회. 내수 연관 서비스업 중심 51.6만명 증가한 영향 크나 재정일자리 창출(+23.5만명), 제조업(-4.1만명), 건설업(-13.1만명) 부진 등 산업 간 차별화 여전"
20,25.12.12,[IBKS Economy Monitor] Focus on Week: 12월 FOMC는 ..,"연준의 수정 경제전망은 향후 미국 통화정책 경로에 대한 불확실성이 커졌음을 의미 → 쉽게 조정되지 않는 GDPgap, 성장과 고용의 괴리 → 연준 통화정책 더 신중해질 것으로 판단 12월 미국 FOMC가 25bp 금리를 인하하며 마무리되었다. 그동안 셧다운에 따른 경제지표 발표 공백이나 서로 엇갈리는 연준 관계자들의 발언 등 우여곡절이 많았던 만큼 관심도 높았지만 일단 시장 참가자들은 긴장이 추가되기보다는 안도감을 더 느끼는 것으로 보인다. 금리인하 기조 유지와 인플레에 대한 긍정적 평가 등 파월 의장의 완화적인 언급이 영향을 주었고 단기국채매입을 조기에 시행하며 단기자금시장 완화를 도모한 조치 등이 영향을 준 것으로 보인다. 하지만 발표된 미국 경제에 대한 연준의 시각과 연준 의원들의 점도표 등을 보면 향후 통화정책에 대해 안도감을 주었 다기보다는 오히려 매파적인 시각이라는 판단이며 내년 금리에 대한 우려를 더 자극한다는 판단이다. 눈에 띄는 것은 미국 경제에 대한 낙관적인 전망이다. 이번에 발표된 수정 경제전망에서 가장 눈에 띄는 것은 2026년 미 경제성장률 전망치가 9월 대비 0.5%pt나 상향 조정된 2.3%로 제시된 것이다. 올해와 2027년 성장률 전망치도 각각 0.1%pt씩 상향 조정되었다. 올해와 내년 실업률 전망치는 유지된 반면 물가전망치는 하향 조정되었다. 표면적으로 보면 상당히 긍정적인 전망으로 보여진다. 하지만 통화정책 측면에서 보면 향후 정책을 결정하기 상당히 어려운 전망치다. 우선 성장률 자체가 계속 높게 유지되고 있다는 것은 인플레이션 압력이 지속되고 있고 지금의 높은 물가가 쉽게 목표치로 조정되기 어려움을 의미한다. 대표적으로 실제 GDP와 잠재GDP의 차이인 우리는 GDP gap을 통화정책의 명분으로 자주 인용하는데 이는 이 GDP gap이 그 경제의 본질적인 수요 인플레 압력을 보여준다고 보기 때문이다. 성장률이 상향 조정됨으로써 GDP gap은 하향 조정되기 보다는 상향 조정되고 이는 인플레 압력이 조정되기보다 상승할 수 있고 통화당국 입장에서는 금리인하 명분이 약화됨을 의미한다. 또 하나 주목할 필요가 있는 것은 경제성장률이 크게 상승했음에도 불구하고 실업률은 하향조정되지 않았고 물가전망치는 하향 조정되었다는 점이다. 통상적으로 보면 성장률이 상향 조정되면 실업률은 하향조정되고 물가는 같이 상향 조정되는 것이 자연스럽다. 이런 이례적인 조정은 팬데믹 이후 미국 경제의 구조 변화를 반영한다. 이전 자료(12월 5일 IBKS Econ Monitor ‘아직 뜨거운 미국 주식시장과 식어가는 미국 소비, 무엇이 변했나?’ 참조)에서 언급했던 것처럼 미국 경제는 노동보다는 자본 투입이 주도하는 경제성장이 가속화 됨으로써 소득을 분배하는 과정에서 자본의 분배 비중이 늘고 노동의 분배 소득은 상대적으로 적어지게 되었고 이로 인해 부가가치의 합(GDP)와 소비 및 노동시장과의 관계도 과거와는 다르게 틀어지게 되었다. 경제 성장률 높고 주식시장 최고치 경신 하지만 소비는 신중해지고 고용시장은 위축되는 흐름인 것이다. 이런 상황에서 통화당국은 어디에 초점을 맞춰야 할까? 단순히 부진한 고용에만 집중할 수도 없고 경제성장률은 여러 현금 흐름과 맞물려 인플레에 영향을 주는 만큼 이를 도외시 할 수도 없을 것이다. 미 경제 구조 변화가 통화정책 경로에 대한 불확실성을 키우는 요인으로 작용하고 있는 것이다. 이런 경제 전망치를 반영해 통화정책에 대한 연준 위원들의 시선은 더 신중해지는 모습이다. 올해 말 25bp인하된 이번 금리 수준에 수렴한 연준 위원수는 늘어난 반면 더 낮은 수준을 전망하는 위원수는 줄었고 동결을 주장하는 의견도 1/3은 있는 것으로 나타났다. 내년 전망 역시 19명의 위원중 7명은 금리인하가 불필요하다는 의견을 제시하고 있고 3% 이하를 주장하는 위원수는 크게 줄었다. 그리고 또 하나 주목해봐야 할 것은 금리 인하가 지속되고 있음에도 불구하고 미국 시장금리(장기국채금리)는 하방 경직성을 보이고 있다는 점이다. 여러 의견이 분분하지만 앞서 높은 성장률 지속에서 언급한 것처럼 인플레이션 압력에 대한 우려가 여전히 크다는 점이 반영되고 있으며 투자자들이 금리인하 기대를 점점 더 낮춰가고 있기 때문으로 볼 수 있다. 내년 연준 금리 인하가 완만하고 신중해질 때 시장 금리가 어떻게 반응하는 지도 주목해서 볼 필요가 있는 변수다."
21,25.12.12,Market Weekly Check ME up!,"경제지표 Preview - 셧다운 여파로 지연되고 있던 미국의 고용과 물가지표 발표가 예정. 이번 FOMC를 통해 연준이 인식한 경제 상황을 뒷받침해 줄 수 있는 형태의 지표 확인이 이루어질 경우 시장은 완만한 경기 둔화의 연준의 정책에 대한 기대감을 당분간 확증적으로 가져갈 수 있는 배경을 확보하게 될 것. 반대로 인플레이션의 예상외 상승과 고용의 추가 둔화가 나타날 경우 변동성이 확대될 여지가 있음. 민간지표 등 고려 시 고용지표에서 시장에 부정적인 영향을 줄 개연성은 낮아 보임- 아직 날자가 확인되진 않지만, 주 중 중국 중앙정치국 회의가 진행됨. 경제공작회의의 전초적 격인 회의여서 다음 주 중경제공작회의 내용이 이슈화 될 수있음. 이번 회의에서는 정책 기조 관련해 역주기 조절과 과주기 조절을 모두 강조한 것으로 알려짐. 이는 단기 부양과 장기 성장 정책을 동시에 제시하겠다는 의미로 풀이할 수 있음"
22,25.12.12,"12/12, Kiwoom Morning Letter","Comment - 11일(목) 코스피는 오라클발 AI 버블 논란 재점화와 FOMC 결과 매파적 해석, 동북아 지정학 리스크 부각 영향으로 하락 마감(KOSPI -0.59%, KOSDAQ -0.04%). 코스피는 4,163선에서 강세 출발 후 기관 7,712억원 순매도와 달러/원 환율 상승으로 4,110.62까지 밀리며 장중 상승분 반납, 개인·외국인은 동반 순매수. 삼성전자·SK하이닉스 등 반도체 약세와 운송장비·전기전자 등 대형 경기민감 업종 하락이 지수 부담으로 작용한 반면 보험·건설·유통 등 일부 내수·가치 업종은 견조한 흐름. 코스닥은 장중 한때 930선 초반까지 조정받았으나 개인·외국인 매수 유입으로 낙폭을 제한하며 934.64로 마감, 2차전지·바이오 중심으로 차익 매물 출회 지속. 양 시장 합산 거래대금은 31조원 수준으로 높은 변동성 속 풍부한 유동성 재확인. 옵션 만기 및 해외 AI 관련 변동성 확대에 따른 수급·파생 연계 변동 가능성 점검 필요."
23,25.12.12,"12/12 Weekly Macro, 12월 FOMC: 방향성 확인의 시간","12 월 FOMC 이후: 지표 확인과 글로벌 통화정책의 균형 다음 주에는 주요국 통화정책의 향방에 대한 관심이 높아질 것으로 예상된다. 미국은 12 월 FOMC 에서 금리를 인하한 이후 중요한 경제지표 발표가 이어질 예정이며, 11 월 고용보고서·소매판매·소비자물가 등이 순차적으로 공개된다. 파월 의장의 발언이 다소 비둘기적으로 평가되면서 향후 통화정책은 당분간 동결 또는 인하 쪽에 무게가 실릴 가능성이 크다. 이러한 가운데 다음 주 발표될 비농가 신규고용이 시장 컨센서스대로 5 만 명 증가에 그치고, 근원 소비자물가도 변동 폭이 크지 않을 경우 연준의 완화적 정책 기조에 대한 기대는 더욱 높아질 수 있다. 한편 일본은 물가에 대한 경계심을 반영해 추가 금리 인상에 나설 가능성이 있으며, 유로존은 금리를 동결할 것으로 전망된다. 다만 일본은행이 공격적으로 금리를 인상할 가능성은 낮고, 유로존 역시 경기 불안정성을 감안할 때 긴축을 재개하기 어려운 상황이다. 특히 주요국이 모두 확장적 재정정책 기조를 유지하고 있다는 점을 고려하면 통화정책이 재정과 괴리를 보이기는 쉽지 않으며, 이는 금융시장 내 유동성이 당분간 풍부하게 유지될 가능성을 시사한다."
