,일자,제목,내용
9,25.07.28,"7월 FOMC 프리뷰: 연준의 분열, 9월 인하 가능성을 밝..","7 월 FOMC, 기준금리 동결 전망: 물가에 대한 걱정 7 월 미국 기준금리 4.25~4.50% 동결을 전망한다. 물가에 대한 우려가 커질 것으로 보이기 때문이다. 미국 6 월 CPI 발표 결과 초근원 CPI 상승 폭이 확대되었다. 거기에 상품 가격 기여도가 확대되면서 관세의 물가에 대한 영향도 좀 더 선명하게 나타났다. 연준 입장에서는 물가에 대한 우려가 커질 수 있는 결과다. 6 월 고용보고서에서도 비농업 고용은 예상 상회, 실업률은 감소했다. 연준이 빠르게 금리 인하를 단행해야 할 만큼 고용시장의 급격한 무너짐은 보이지 않는다."
10,25.07.28,"07/28, Kiwoom Morning Letter","Comment - 25일 (금) 코스피는 한미 무역협상 추진 경과를 주시하며 박스권 움직임을 보이다가 3,196.05로 강보합 마감(KOSPI 0.18%, KOSDAQ -0.36%). 관세 불확실성 지속으로 현대차(-0.46%), 기아(-0.86%)등 자동차주는 하락 마감. SK하이닉스(-1.30%), 삼성전자(-0.15%) 등 반도체 대형주들도 약세 지속. 업종별로 보면 기계·장비(1.03%), 운송장비·부품(0.97%), 전기·가스(1.26%), 증권(1.02%)은 상승, 섬유·의류(-2.21%), 제약(-1.59%), 전기·전자(-0.50%), 유통(-0.40%)은 하락 마감. 외국인과 기관은 각각 2천705억원, 1천99억원 순매수했고, 개인은 4천625억원 순매도로 대응. 산업부 장관과 미상무장관의 회동에서 관세 완화 및 제조업 협력 논의가 이루어지며 시장 긴장 완화된 영향. 한편, 코스닥은 기관의 매도세 속에 806.95로 하락 마감."
11,25.07.28,"관세와 통화정책, 막바지 국면","주간 동향: 관세 협상에 좌지우지된 글로벌 외환시장 - 달러화가 3주만에 소폭 하락함. 일본에 이어 EU와의 관세 협상 타결 기대감, 트럼프 대통령의 약달러 옹호 발언 및 7월 FOMC회의 앞둔 관망 분위기 등이 달러화 약세 압력으로 작용함- 유로화는 다시 1.17달러대를 회복함. 미국과의 관세 협상 타결 기대감, 14개월만에 최고치를 기록한 독일 IFO지수 및 ECB의 금리 동결 결정 등 모처럼 다양한 유로화 강세 재료가 부각됨- 엔화도 소폭 강세를 보임. 참의원 선거에서 연립 여당의 과반수 확보 실패에도 불구하고 전격적으로 미국과 관세 협상에 타결한 것이 엔 강세로 이어짐. 다만, 강세폭은 여전히 제한적 수준에 그침- 역외 위안화도 강세를 보임. 미국과의 관세 유예를 재연장하기 위한 협상 개최 소식과 달러화 강세 여파로 위안화도 강세를 보임- 호주달러 역시 글로벌 외환시장 흐름에 동조화되면서 강세를 보임- 달러-원 환율은 전주대비 소폭 하락에 그침. 달러 강세와 예상치를 상회한 2분기 국내 GDP 성장률 등의 영향으로 하락폭이 확대되던 달러-원 환율은 미국과의 관세 협상 불확실성이 재차 불거지면서 하락폭을 대부분 반납함"
12,25.07.28,8월초 관세 쇼크 해제 분위기,"미국과 EU간 관세 협상 타결로 8월초 관세 쇼크 먹구름은 거치기 시작 글로벌 금융시장에 드리워졌던 거대한 관세 먹구름이 거치고 있다. 트럼프 대통령 취임 이후 지속되었던 관세 먹구름이 어느정도 사라질 공산이 커졌기 때문이다. 글로벌 금융시장에서 가장 중요했던 미국과 EU간 관세 협상이 마침내 타결되었다. 미국과 EU간 주요 관세 협상 타결 내용은 다음과 같다.1) EU산 제품에 대한 15% 관세 부과: EU산 자동차에 대해서도 15% 관세2) EU측, 미 에너지 7,500억 달러 구매(연간 2,500억 달러씩, 향후 3년간 총 7,500억 달러 구매) 및 미국에 6,000억 달러 투자3) 다만, 반도체 및 의약품에 대해서는 양측의 발표 내용이 다소 차이가 있어 추가 논의가 진행될 전망임EU와의 관세 협상 타결 내용은 일본과의 합의 내용과 유사한 수준이다. 합의 타결이 쉽지 않을 것으로 예상되던 미국과 EU간 합의가 이루어진 배경에는 양측 모두 관세 불확실성 장기화에 따른 경제적 부담감이 크게 작용한 것으로 판단된다. 특히, 미국 입장에서 관세발 인플레이션 압력이 예상보다 크지 않다고 하지만 합의 실패로 EU산 제품 등에 대해 고율의 관세를 부과한다면 관세발 인플레이션 압력이 현실화될 여지는 충분했다. 더욱이 트럼프 대통령의 미 연준의 금리인하 요구 역시 관세 리스크가 완화되어야 현실화될 수 있다는 점도 일부 작용한 것으로 여겨진다. 무엇보다 관세 정책으로 미국이 이미 상당한 실익을 얻고 있어 관세 불확실성을 확산시킬 필요성이 낮아졌다는 점이 이번 합의에 이른 증요 요인으로 평가된다. 미국 경제는 관세 수입 급증으로 재정수지 개선세 가시화, 관세를 통한 중국 압박 그리고 리쇼오링 강화 분위기 등 예상을 상회하는 성과를 얻고 있다. 특히, 일본에 이어 EU에서도 대규모 미국산 제품 및 에너지를 구매하기로 약속했고 일본과 EU가 각각 5,500억 달러와 6,000억 달러 규모의 대미 투자에 합의한 것은 예상치 못한 관세 협상 결과물이다. 그리고 관세 정책 피로감으로 인한 트럼프 대통령 지지율 하락도 관세 리스크가 완화 일조했다. CBS와 여론조사 업체 유거브(YouGov)의 최근 여론조사(7월16∼18일) 결과에 따르면 트럼프 대통령의 지지율은 42%로 나타났다. 3월 2일 51%, 3월 30일 50%, 4월 13일 47%, 4월 27일 45%, 7월 현재 42%로 지지율은 계속 하락 중이며 정책별 지지율에서 관세전쟁으로 인한 물가와 인플레이션에 대한 반대는 64%에 달하고 있다. 관세정책이 지속될 경우 트럼프 대통령 지지율에 경고 등이 켜질 수 있음을 시사한다. 이제 관세 공은 국내로 넘어왔다. 이번주 국내 금융시장 흐름에 있어 가장 중요한 변수는 미국과의 관세 협상 타결이다. 낙관도 비관도 할 수 없는 상황이지만 일단 베선트 재무장관과의 회담이 개최될 것으로 알려지고 있어 조심스럽게 타결을 기대해 본다. 일본과 EU와의 관세 협상 타결 내용이 기준점이 되고 있어 우리나라가 이에 상승하는 협상안을 제시할 수 있을지가 관건이다. 더욱이, 러트닉 미국 상무장관은 무역확장법 232조에 근거한 반도체 관세를 ""2주 후에 발표할 것으로 예상한다""고 밝히고 있어 우리나라와 미국간 관세 협상에서 반도체 관세율도 중요한 쟁점 중에 하나가 될 것이다. 관세 협상이외에도 이번주에는 FOMC회의와 일본은행 금정위가 개최될 예정이다. 미 연준이나 일본은행 모두 금리동결이 확실시되는 가운데 관심거리는 미 연준의 경우 금리인하 시그널, 일본은행은 금리인상 시그널을 던져 줄지다. 우선 미 연준의 경우 금리인하 시그널이 가시화될 여지가 커지고 있다. 우선 이번 FOMC회의에서 최소 2명 이상의 금리동결 반대표가 나오면서 9월 금리인하 기대감을 높일 것으로 보인다. FOMC회의에서 2명의 반대표가 나온다면 그린스펀 의장 재직시였던 1993년 12월 이후 근 30년만에 미 연준내에서 통화정책 결정과 관련된 큰 이견이 표출되는 것이다. 따라서 이번 회의에서 2명 이상의 반대표가 나올 경우 9월 금리인하는 더욱 탄력을 받을 여지가 크다. 여기에 일본과 EU와의 관세 협상마저 타결되면서 파월의장과 미 연준의 금리 동결 명분으로 내세웠던 관세 불확실성 리스크가 해소되었다는 점도 파월의장 입장 변화로 이어질 가능성이 커졌다. 한편 일본은행의 경우에는 추가 금리인상과 관련하여 원론적 언급에 그칠 것으로 예상된다. 미국과의 관세 협상 타결로 관세 불확실성이 완화되었지만 참의원 선거이후 정치 불확실성, 초장기물 국채 금리 불안 현상 등을 고려할 때 일본은행이 추가 금리인상과 관련한 매파적 신호를 금융시장에 던져 주기에는 부담스럽다. 따라서 일본은행발 엔 캐리 트레이드 청산 위험이 재차 불거지지는 않을 것으로 예상된다. 이 밖에도 6월 PCE와 7월 고용지표 등 굵직한 경제지표가 발표될 예정이지만 주요국과의 관세 협상 타결로 지표의 영향력은 약화될 것이다."
13,25.07.28,신한 Econ Check-up,"관세 불확실성 완화로 경기 반등 지속- 주요국 경제지표는 부양책 효과와 관세 불확실성 완화에 힘입어 기대치 상회한 긍정적 흐름 지속. 다만 관세 영향에 노출된 제조업보다 서비스업 중심의 회복세 관찰- 미국과 유로존 7월 S&P Global PMI는 종합 기준 전월보다 개선. 다만 미국은 서비스업이 성장 (52.9→55.2) 했으나 제조업 위축세 전환(52.9→49.5)돼 부문 간 불균형 심화. 유로존은 제조업 완만한 개선(49.5→49.8) 속 서비스업 반등폭 확대(50.5→51.2)로 통화완화 누적된 효과 반영. 가격 측면에서 미국은 관세 영향에 인플레 압력 재차 확대, 유로존은 둔화되는 흐름 확인- 한국 2분기 GDP 전기대비 0.6% 성장해 증가세 회복. 내수 회복은 정책 시차로 미미했으나 관세 우려에도 수출 선방 결과. 하반기 수출 모멘텀 약화 고려 시 경기 회복 강도 여전히 미약- 유로존 7월 통화정책회의에서 기준금리 동결. 미국과 관세 협상 불확실성 고려했으나 경기 인식 개선으로 이전보다 금리 인하 필요성 주장 약화"
14,25.07.28,신한 FX Check-up,"달러화, 주요 인사 발언 및 엔화 강세 속 하락 - 달러화 97pt 초중반으로 하락. 주초 베센트 장관의 연준 의장 후임 지명 서두르지 않는다는 발언 등에도 월러 이사의 7월 인하 촉구 발언 등이 약 달러 압력 작용. 무역 정책 불확실성 역시 달러화 약세 일조. 미-일 무역 협상 타결 및 EU와의 무역 협상 타결 임박 소식에 유로화와 엔화 강세 보이며 달러 상대 약세 부각- 달러/유로 1.17달러 내외 상승. 미-EU 무역 협상 막바지 도달한 가운데 미-일 협상과 유사한 15% 관세율에 합의할 가능성이 높은 것으로 보도돼 유로 강세. 엔/달러 146엔대로 하락. 참의원 선거에서 여당 참패에도 이시바 총리 직 유지 의사 등에 확장 재정 우려 일부 완화되며 엔화 강세- 대외 강 달러 되돌림에 원/달러 1,370원 선으로 하락. 일본 선거 이후 제한된 금융시장 변동성 속에 미-일 낙관적 관세 협상에 따른 한-미 관세 협상 기대 역시 원화 강세 압력에 일조"
15,25.07.25,[Global Macro Alert] 한국 2Q GDP: 점진적 회복 국면..,"한국 2분기 GDP는 전기대비 0.6%로 반등. 민간소비와 순수출 호조가 성장 이끌어 한국 2분기 GDP가 전기대비 0.6%, 전년비 0.5%를 기록하며 당사 예상에 부합했다. 지난 분기 역성장(-0.2%, QoQ)에서 반등하면서 장기 저성장 국면을 탈피하려는 모습이다. 금번 성장은 민간 기여도가 0.5%p, 정부 기여도가 0.1%p로 민간 부문이 주도했다. 민간소비(0.2%p)와 순수출(0.3%p) 호조가 성장을 이끌었다. 국내 정치 불확실성 해소로 소비심리가 1분기 저점 이후 반등하면서 재화와 서비스 소비가 모두 늘었다. 미국의 관세 영향이 본격적으로 나타나지 않은 만큼 수출도 반도체, 석유·화학제품 위주로 증가했다. 반면 투자는 부진했다. 반도체 제조용 장비 등 기계류와 운송장비 투자가 모두 줄어들며 설비투자 기여도가 -0.1%p를 기록했다. 건설투자도 건물 및 토목건설 부진이 지속되며 감소(-0.2%p)했다."
16,25.07.25,"ECB, 가까워진 인하 마무리","ECB, 정책금리 동결 결정ECB, 재융자금리(정책금리) 2.15%로 동결. 예금금리(2.00%)와 한계 대출금리(2.40%)도 마찬가지로 동결. ECB는 2% 중기 물가 목표가 유지되고 있으며, 불확실성이 높은 환경에서도 경기가 점차 회복되고 있다고 설명"
17,25.07.25,2/4분기 한국 GDP: 하반기는 내수,"한국 2/4분기 GDP 예상치 상회 한국 2/4분기 GDP는 전기대비 0.6% 성장(전년동기대비 0.5% 성장). 민간소비(+0.5%)와 정부소비(+1.2%), 수출(+4.2%)이 개선되며 반등. 제조업(+2.7%)과 서비스업(+0.6%)도 동반 성장. 건설투자(-1.5%)는 감소 폭이 점차 축소되고 있음"
18,25.07.25,관세협상 다음은?,"미국, 일본 금리결정. 한국 포함 협상 소식 추가로 나오는지 확인 일본 참의원선거에서 우려했던 대로 여권이 과반확보에 실패했다. 이시바 총리는 사퇴는 선택지에 없으며, 미국과의 관세타결에 집중할 것임을 밝혔다. 선거 이후 일본 경제산업상은 미국에 방문하여 예상보다 신속하게 협상을 마무리했다. 대규모 대미투자, 쌀과 자동차 시장 개방을 카드로 관세율을 기존 25%에서 15%로 인하하는 데 협의했다. 다음 주 예정된 금정위에서 BOJ가 당장 금리인상을 단행할 가능성은 제한적이다. 다만 예상보다 빠르게 관세협상이 마무리된 가운데, BOJ가 향후 금리인상 시점을 결정하는 데 있어, 대외 통상관련 불확실성이 완화된 점을 고려하는지 확인할 필요가 있다. 한편, 2분기에 한국경제는 전기대비 0.6% 성장률을 기록하며, 예상치에 부합하는 수준으로 발표되었다. 트럼프가 상호관세 확정을 7월로 미룬 가운데 반도체, 석유?화학 중심으로 수출이 양호한 모습을 보이며 순수출이 +0.4%p 기여했다. 민간 및 정부소비 역시 플러스 기여도를 기록했는데, 이러한 흐름은 하반기에도 이어질 수 있을 것으로 보인다. 한국은 하반기 추가 금리인하가 예상되며, 민생회복 중심으로 재정정책 효과 역시 본격화가 예상되기 때문이다. 다만 수출의 경우 미국의 관세 확정 가능성을 배제할 수 없어, 현재 진행 중인 미국과의 협상이 잘 마무리되는지 모니터링해야 할 것이다. 8/1을 앞두고 인도네시아, 베트남에 이어 일본까지 협상타결에 속도를 내고 있다. 미 실물지표에서 아직까지는 관세 영향이 제한적으로 나타나는 가운데, 교역 상대국의 기업들이 마진축소 압력을 흡수하고 있을 가능성을 배제할 수 없다. 당분간 비미국 국가들의 협상 동향에 대해 주목할 필요가 있다. 유럽의 경우, 실물 지표 반등이 완만한 속도로 나타나는 가운데 ECB는 금리인하 마무리 국면에 진입했다. 대부분의 비미국 국가들이 과거보다는 관세율이 높아진 환경에서, 수출 외 성장동력에 대한 돌파구를 찾을 수 있을지 고민되는 시점이다."
19,25.07.25,"07/25, Kiwoom Morning Letter","Comment - 24일(목) 코스피는 장중 연고점을 찍었으나 '한미 2+2 통상협의' 연기 소식이 전해지면서 상승폭 줄어들며 3,190.45로 강보합 마감(KOSPI 0.21%, KOSDAQ -0.45%). 이에 일본 수준의 협상이 이뤄질 수 있다는 기대감 속 전날 7.51% 급등했던 자동차주는 현대차(-2.03%), 기아(-1.04%)로 약세 마감. 2분기 호실적을 공개한 SK하이닉스(0.19%)는 미관세 우려속 오름폭 축소되며 강보합 마감한 반면, 삼성전자(-0.60%)는 하락 마감. 섬유·의류(-1.93%), 전기·가스(-0.21%), 유통(-1.16%), 증권(-1.91%)도 하락 마감. 개인은 9천519억원을 순매도, 외국인과 기관은 각각 7천391억원, 1천281억원 순매수로 대응. 베센트 장관의 불참 원인과 향후 협상 일정이 미지수인 가운데 8월 1일 관세 시한이 임박한 상황이라 증시 변동성이 확대된 영향."
20,25.07.25,Market Weekly Check ME up!,"경제지표 Preview - 주 후반 고용지표에 유의할 필요. 최근 자료에서 언급했던 바와 같이 5월 민간 대기업들의 해고 예고 통보 건수가 급증한 것으로 나타난 바 있음. 해고 예고는 60일전에 이루어지는 만큼 7월 고용 지표가 부진하게 나타날 가능성이 있음. 더불어 미국 대법원에서 트럼프가 추진했던 연방 공무원 해고 방식에 대해 위헌이 아니라는 판결이 내려진 상황. 향후 고용지표의 악화가 변동성 요인으로 작용할 지 유의할 필요가 있음- 미국의 2분기 성장률이 발표될 예정. GDPnow에서는 2.4%가 전망되고 있으며, 컨센서스도 2.5% 수준으로 유사하게 형성. 1분기 급증했던 수입이 일정부분 정상화된 만큼 플러스 값이 도출될 것으로 예상되나, 단기 소비 지표들이 부진했던 만큼 예상보다 낮은 성장률이 나올 가능성도 존재. 고용과 함께 매크로 측면의 불확실성을 자극할지 여부에 주의"
21,25.07.25,07/25 Weekly Macro,"FOMC 이후, 연준의 다음 행보는? 다음 주에는 미국 FOMC 회의와 노동시장 지표 발표에 시장의 관심이 집중될 전망이다. 7 월 FOMC 에서는 기준금리가 동결될 것으로 예상되지만, 내부적으로는 의견이 엇갈릴 가능성이 있다. 최근 보우먼 연준 부의장과 월러 이사가 7 월 금리 인하를 지지하는 발언을 내놓은 만큼, 이번 회의에서는 만장일치 결정이 어려울 수 있다. 이에 따라 파월 연준의장의 기자회견에 주목하며, 향후 통화정책 방향에 대한 단서를 찾으려는 움직임이 강화될 것으로 보인다. 파월 의장은 관세 충격이 실물 경제나 물가에 어떤 영향을 미치는지 좀 더 지켜봐야 한다는 기존 입장을 유지할 가능성이 높다. 그러나 회의 내에서 금리 인하를 주장하는 목소리가 확인될 경우, 9 월 인하 가능성은 한층 높아질 수 있다. 이와 함께 FOMC 직후 주 후반에는 미국 7 월 고용 보고서가 발표될 예정이다. 비농가 신규 고용 증가 폭은 둔화되고, 실업률은 소폭 상승할 것으로 전망된다. 노동시장이 아직 견조하지만, 수요 둔화의 조짐이 점차 나타나고 있어 연준의 금리 인하 기대는 점진적으로 확대될 수 있다."
22,25.07.25,한-미 관세협상: 주식시장과 외환시장의 동상이몽,"막판에 몰린 한-미 관세협상한-미간 관세협상과 관련된 불확실성이 협상 마감시한인 8월 1일까지 국내 금융시장 변동성을 높일 것으로 보인다. 정확한 이유는 알려지지 않았지만 한미간 2+2 고위급 회담이 무산되면서 8월 1일 이전까지 협상이 타결될지에 대한 우려감이 커졌다. 특히, 베센트 장관이 오는 28~29일 스톡홀름에서 중국과 추가 관세 유예 협상 일정이 잡혀 있음을 고려하면 8월 1일까지 한-미간 최종 관세협상이 제대로 이루어질 수 있을지에 대한 의문이 있다. 미국과 일본간 관세 협상 타결도 우리 입장에서는 부담스러운 부문이다. 일본측이 전격적으로 쌀 및 특정 농산물에 대한 시장 개방을 허용하는 동시에 알래스카 액화천연가스(LNG) 개발사업 참여 등 5,500억 달러의 투자라는 카드를 제시하면서 관세 협상을 타결한 것이 우리나라 관세 협상의 기준점 역할을 할 수 있기 때문이다. 아무래도 미국측이 일본과 유사한 수준에서 협상안을 우리측에 요구할 개연성이 커진 것이다. 물론 일본과의 협상안 내용은 우리나라뿐만 아니라 EU 및 대만 등에도 유사하게 적용될 것이다. 미국과 EU와의 협상이 진척되고 있다고 하지만 최종 타결 소식이 들려오지 않는 이유 역시 일본에 비해 EU측이 트럼프 행정부를 만족시킬만한 카드를 제시하지 못하고 있을 수 있다. 이처럼 한-미간 관세협상 관련하여 다소 미묘한 분위기에 대해 외환시장과 주식시장 반등은 다소 차이를 보이고 있다. 달러-원 환율을 포함한 글로벌 외환시장은 관세 협상을 다소 낙관하는 분위기처럼 움직이고 있다. 관세 협상을 타결한 엔화 강세 속에 유로화 역시 강세 폭이 확대되었고 달러-원 환율 역시 큰 폭으로 하락, 1370원 초반수준까지 급락했다. 협상 타결을 긍정적으로 바라보고 있는 듯한 분위기다. 반면 주식시장은 다소 다른 분위기다. 미국과 협상을 타결한 일본 증시는 이틀 연속 큰 폭으로 상승했다. 유럽 및 중국 증시 역시 협상 타결 및 관세 추가 유예 기대감으로 상승세를 보이고 있다. 코스피 지수도 일본의 협상 타결 소식으로 이틀 연속 상승세를 이어가고 있지만 2+2 회답 취소 소식에 상승폭을 상당부분 반납하는 등 변동성이 확대되었다. 자칫 관세 협상 타결이 지연될 수도 있다는 우려감을 반영하고 있는 것으로 해석된다. 당사는 관세 리스크가 완화될 것으로 기대는 하고 있지만 그 동안 보고서에서 지적한 바와 같이 8월 1일까지 관세 협상이 타결하지 못하는 국가가 나타나면서 국가별 제로섬 현상이 나타날 수 있음을 지적해왔다. 제로섬 게임의 피해자가 한국 혹은 EU가 될 잠재적 위험을 배제하기 어렵다는 생각이다."
23,25.07.25,Focus on Week: 한은 금리 인하 필요성을 확인해주는 ..,"최근 한은 금리 인하에 대한 기대는 조금씩 뒤로 밀리는 기류 감지. 그러나 이런 흐름에 경계심을 가질 필요 → 최근 상황과 경제지표는 오히려 한은 금리인하 필요성을 확인해 주는 것으로 판단 트럼프발 관세 문제로 대외 환경은 여전히 혼란스럽지만 국내 경제에 대한 분위기는 온화 해지는 모습이다. 주식시장은 6월 이후 강세를 지속하고 있고 정부의 강한 경기 부양 의지 및 정책으로 인해 7월 소비자기대지수는 2021년 수준까지 큰 폭으로 상승해 있는 상황이다. 이런 가운데 이번 주 발표된 2분기 우리나라 GDP 성장률은 시장 기대치 0.5%(전기대비)보다 높은 0.6%를 기록하며 향후 경기에 대한 기대를 높이는 모습이다. 2분기 우리나라 경제 성장률 반등은 수출 호황이 지속되는 가운데 탄핵 불확실성 소멸과 선거운동 그리고 새로운 정부 출범으로 내수 기여도가 1분기 -0.5%pt에서 2분기에는 +0.3%pt로 반전된데 기인한다. 아직 소비 부양 정책이 본격화되기 전에 이미 반등을 보인 만큼 실제 민생소비쿠폰이 발행되고 사용되는 3분기는 훨씬 높은 경제 성장을 기대하고 있는 것이다. 실제 경기부양을 위한 재정지출이 본격화되는 이번 3분기는 1.0%(전기대비)에 육박하는 높은 성장률을 기록할 가능성이 높아 보인다. 그런데 국내 경기에 대한 분위기가 이렇게 개선되는 흐름에서 금융시장이 주목하는 또 다른 변수인 한국은행의 금리 인하에 대한 기대는 조금씩 뒤로 밀리는 기류도 감지되고 있다. 최근 발표된 소비자기대지수 항목 중 금리전망지수는 넉 달 만에 상승 전환되었다. 그러나 우리는 이런 흐름에 경계심을 가질 필요가 있다고 판단한다. 2분기와 3분기 경제성장률의 반등(또는 반등 기대)은 기저효과와 적극적인 정부의 재정정책에 의한 반등이지만 이 흐름이 추세화될지 여부는 아직 불확실하기 때문이다. 우선 성장률 반등의 한 축을 담당하는 수출이 3분기 이후에는 미국 관세부과가 현실화되기 시작한다는 점에서 불확실성이 있고 소비 및 내수 경기가 지속되기 위해서는 투자의 회복이 수반되어야 하는데 아직 이 부분에서는 뚜렷한 개선 조짐이 보이지 않고 있다. 이런 상황에서 경기 부양의 한 축을 담당하는 금리 인하가 미루어진다면 불확실성이 부정적인 결과로 돌아올 가능성은 더 높아진다고 보기 때문이다. 오히려 최근 경제 상황과 발표된 경제지표들이 표면적으로는 금리 인하를 서두르지 않을 수도 있겠다는 인식을 줄 수 있지만 조금 더 세밀히 뜯어 보면, 오히려 한국은행의 조속한 금리 인하 필요성을 확인해 주고 있다고 볼 수 있다.  이런 생각을 하는 이유는 우선, 올해 한국은행 금리 인하의 커다란 걸림돌 역할을 했던 가계부채나 부동산 가격 상승 부담에서 조금은 가벼워졌다는 점이다. 최근 부동산 가격의 상승세는 완연하게 한풀 꺾인 모습이다. 7월 소비자동향조사를 보면, 주택가격 전망지수가 6월 120에서 7월 109로 5개월 만에 큰 폭으로 하락했다. 아직 통계가 나오지는 않았지만, 주택 관련 대출 역시 증가세가 둔화됐을 가능성이 높다."
24,25.07.24,반쪽짜리 성장세 반등,2Q GDP QoQ 0.6% 성장. 2024년 1분기 이후 가장 높은 증가율 2분기 GDP는 전기대비 0.6% 성장하며 컨센서스(+0.5%)를 소폭 상회했다. 전년 대비로는 0.5% 성장해 아직은 0%대 성장세다. 5월 초 1차 추경 집행과 6월 신정부 출범에 따른 경기 심리 개선에도 내수 회복은 제한됐다. 관세 우려에도 총 수출이 급증하며 성장세 반등을 견인했다. 내수와 순수출 전기대비 성장기여도는 각각 +0.3%p를 기록했다. 실질 국내총소득은 수출입 물가 모두 하락했으나 수출물가의 상대적 선방에 전기대비 1.3% 늘며 GDP 성장률을 상회했다.
25,25.07.24,한국 GDP - 어쩌면 내년에는 2%를 볼 수도?,"투자 빼고는 괜찮았던 2 분기한국 2Q GDP 는 +0.6%QoQ, +0.5%YoY 로 반등해 당사 예상치를 큰 폭으로 상회했다. 전기대비 성장률은 지난해 1 분기 +1.2% 이후 최고치이다. 가장 긍정적인 부분은 소비가 드디어 반등했다는 것이다. 민간소비는 +0.5% 증가해 역시 지난해 1 분기 이후 가장 빠른 속도로 증가했다. 다만 전년비 증가율은 여전히 +0.9% 그쳐 아직 본격적인 회복까지는 아니라 볼 수 있다. 1 분기 부진했던 정부소비도 1 차 추경과 신속예산집행 등의 효과로 +1.2% 급증하면서 성장을 견인했다. 4 월 미국의 관세 부과에도 양호했던 반도체 수출과 함께 상호관세 본격 부과를 앞두고 선수요가 작용한 덕분에 수출이 +4.2% 증가했고, 순수출은 +0.3%p 의 기여도를 기록했다. 반면 투자는 건설/설비/지적재산생산물 모두에서 감소했는데, 관세 불확실성이 작용한 것으로 보인다."
26,25.07.24,잊혀진 물가 우려의 재부상 경계,"잊혀진 물가 우려의 재부상 경계 7월 동향: 미국 추가 관세 유예로 정책 불확실성 완화 이어지며 관세 충격 우려보다 미미. 상반기 비미국 중심으로 누적된 통화완화 효과가 실물경제에 반영되는 가운데 미국에서도 트럼프 대통령 주도하 감세안(OBBBA)가 7월 초 통과되고 행정부의 연준 금리 인하 압박에 부양 기대 부상 관세 우려로 낮아진 경기 눈높이를 상회한 지표 발표로 경기 서프라이즈지수 빠르게 회복. 물가는 주요국 전반적으로 서비스 수급 불균형 완화로 안정. 부양 기조 훼손을 야기하지 않으나 미국에서만 의류, 장난감 중심으로 관세 영향 반영되기 시작해 물가 경계감 점진적 확대8월 전망: 시장 관심 경기에서 물가로 이동 판단. 8월 초 미국 관세 유예 종료되나 관세 실시 여부와 관계없이 불확실성 제어 시 경기 충격 제한될 전망. 5월 이후 주요국 누적된 부양책 속 금융여건 개선도 시차 두고 경기 지표에 긍정적으로 작용. 경기 하방 위험 완화 속에 미국 중심 관세 발 물가 상승 가속화 시 통화완화 기대로 촉발된 금융여건 개선은 약화될 전망. 선제적 재고 축적분 소진 속에 유통 업체 마진 악화로 소비자들로 관세 비용 전가 가능. 상대적으로 제조 생산국인 중국과 한국 등 아시아 신흥국은 약 달러 및 낮은 물가에 확장 재정 및 추가 통화 완화 등으로 대응 가능"
27,25.07.24,반등의 시간,"한국경제 비관론 한국경제에 대한 부정적인 전망이 우세하다. 관세 불확실성은 수출에 부담이고 내수 회복도 녹록지 않다는 것이다. 지난 5월 한국은행은 올해 경제성장률 전망치를 0.8%로 큰 폭 하향조정했고, 다른 기관들도 1%대 성장이 쉽지 않을 것으로 보고 있다. 다만, 회복 시그널도 적지 않다. 구매력이 개선되고 있고, 투자는 저점을 지나고 있으며, 반도체 이외 품목 수출 반등 조짐이 나타나고 있다. 경기를 너무 부정적으로 볼 필요는 없다."
