,일자,제목,내용
10,22.02.25,"캐나다 금리인상, 호주 금리동결 예상","캐나다 금리인상, 호주 금리동결 예상3월 캐나다 중앙은행은 정책금리를 0.25%에서 0.50%로 인상할 전망. 3월FOMC에서 연준이 금리인상을 개시할 것이 확실시되는 가운데. 캐나다 중앙은행도 동시에 금리 인상을 실시. 한편 3월 호주 중앙은행은 정책금리를 0.10%로 유지할 전망. 호주 CPI상승률은 3%대로 선진국 중에서는 인플레이션 압력이 낮은 편이며, 경기둔화 등을 고려해 신중한 금리인상을 준비하는 과정으로 보임. 3월 미국 비농업부분 고용 40만명 증가, 헤드라인 실업률 3.9%로 완만한 고용시장 개선 지속. 그러나 팬데믹 상황에서 소멸된 일자리 회복은 충분치 못 한 속도이며, 대면활동이 필요한 영역에서 고용 참여율이 떨어지는 문제는 여전. 이로 인해 임금상승 압력이 발생해 인플레 요인"
11,22.02.25,우크라이나 사태가 원자재 시장에 미치는 영향,"러시아-우크라이나 사태, 어떻게 봐야 하나우크라이나를 둘러싼 러시아와 서방 국가들 간의 갈등이 심화되고 있다. 지난 22일 러시아가 우크라이나 동부 돈바스 지역의 분리 독립을 승인하고 평화유지군을 파병하기로 한 데 이어, 금일(24일)에는 러시아가 우크라이나 내 특별 군사 작전을 선포하면서 우크라이나 사태가 본격적인 군사 충돌로 번질 가능성이 높아졌다. 미국과 영국, EU 등 여러 서방 국가들이 일제히 금융 제재 방안을 발표했고, 독일은 노드스트림 2 승인을 보류했다. 러시아의 군사 작전 승인으로 인해 추가적인 경제 제재 발표도 불가피해 보인다. 향후 전개될 수 있는 시나리오는 1) 전면전, 2) 우크라이나 동부 지역에서의 국지전, 3) 외교적 타협 정도로 추릴 수 있는데, 현재로서는 국지전이 전개될 확률을 높게 본다. 미국과 유럽은 자국 군대가 직접 대치하는 일은 없을 것이라며 선을 긋고 있어 전면전이 발생할 가능성은 낮다."
12,22.02.25,대포소리가 지배하는 시장,"대포소리가 지배하는 시장● 경제지표는 일부는 긍정적, 일부는 부정적 모습을 보이고 있지만 이미 시장은 긴축과 러시아라는 양대 이슈에 푹 빠져있는 상황. 긴축 우려가 단기적으로 완화되는 구간에 들어섰음에도 불구하고 금융시장에서는 감지하기 어려운 상황 지속● 러시아가 우크라이나를 향해 군사 행동을 시작하면서 기다리던 대포소리는 들린 것으로 판단. 다만 ‘대포소리가 들렸기 때문에 이제는 주식을 사야 한다’는 고민이 필요. 과거 크림반도 사태를 생각하면 약 한달 정도의 조정 기간이 필요했고, 9.11테러의 경우 이머징 마켓이 3주 동안 평균 6%가량 하락 후 상승. 이번 사태의 경우 인플레이션에 대한 우려가 높은 상황에서 관련 이슈가 터졌다는 점에서 조정 폭이 과거 보다 높을 수 있는데 고민스러운 점은 연초의 조정을 러시아 사태와 관련된 조정으로 판단할 수 있느냐는 부분● 일정수준의 하락 이후 바닥을 형성할 가능성을 높게 보고 있지만, 원자재 가격 상승과 정책 전환기라는 문제 때문에 반등 속도가 빠르지는 않을 것. 인플레이션 우려가 높은 상황에서 미국 경제에 미치는 영향은 상대적으로 낮아 일부에서 얘기되는 연준의 정책 변화 가능성은 실제로 발생하기보다는 기대감의 영역에서 반영될 것으로 판단. 바닥은 잡힐 것으로 보이지만 반등의 속도가 빠르지 않을 것으로 보인다면 결론은 대포소리에 민감하게 반응하지 말고 바닥을 확인한 이후 접근하는 방법이 유효할 것으로 판단"
13,22.02.18,미국 자산버블 부담과 인플레 우려 여전,"2021년 12월 미국 S&P500 CS 20개 도시 주택가격지수는 +1.2% MoM 상승할 전망. 미국 주요 대도시 주택가격은 전월비 높은 상승세. 전년비 두 자리 수 이상의 높은 상승률 지속. 미국 주택시장은 2008~2009년 금융위기 이후 장기적인 상승추세가 한 번도 훼손 없이 유지. 2008~2009년 금융위기로 압류된 주택재고와 부실자산 문 제가 연준의 MBS 매입과 장기적인 저금리 및 경제회복에 따른 수요증가. 일시 축소된 주택 공급, 대도시 공동주택으로 거주양식 변화에 진행된 데다, 2020~2021년 코 로나19 팬데믹으로 구조적이고 장기적인 영향이 가속화된 결과 주택시장은 버블적 현상이 존재. 더욱이 원자재와 상품 및 노동시장의 비용견인 인플레이션 압력이 높음. 따라서 통화가치 하락에 따른 급속한 인플레이션 압력이 있는 신흥국을 제외하면 전세계 국가 중 인플레 압력이 가장 높음. 2022년 1월 근원PCE +0.5% MoM, +5.2% YoY 예상"
14,22.02.18,FOMC 의사록에서 엿보는 연준위원들의 생각,"예상보다 매파적이지 않았던 1월 FOMC 의사록지난 16일 공개된 1월 FOMC 의사록은 긴축적인 통화정책에 대한 구체적인 내용이 논의되지 않았고, 연준이 데이터에 의존해 정책을 결정하는 기존의 입장을 고수하면서 매파적인 연준에 대한 시장의 경계감이 완화됐다. 의사록은 인플레이션이 예상대로 완화되지 않으면 긴축 속도를 높여야 한다는 의견이 주요했고, 금리 인상은 2015년보다 빠른 속도로 진행될 것이라는 데에 공감대를 형성했다. 2015년 금리 인상 사이클은 2015년 12월에 1회, 2016년 12월에 1회 인상 이후 2017년부터 본격적으로 금리를 올리며 다소 느린 속도로 통화정책 정상화가 진행됐다. 금융시장은 이미 3월 FOMC에서 50bp 인상 가능성을 상당히 반영하고 있었기 때문에 의사록에서 예상보다 강한 긴축 의지가 나타나지 않았다는 점은 불확실성을 해소시켜주는 역할을 했다."
15,22.02.18,특별할 것 없던 연준 의사록,"특별할 것 없던 연준 의사록. 안개 속에서의 일보 전진- 2월 11일 언급했던 것과 같이 2월의 불확실성에 가장 크게 영향을 미칠 이슈는 1월 연준의사록 내용. 연준의사록 내용에 특별한 것은 없었다는 인식이 확산되면서 2월은 변동성 완화 구간이 좀 더 이어질 수 있을 것으로 판단- 미국이 11일 인도-태평양 전략에서 발표한 것과 같이 미국은 오바마 대통령의 'Pivot to Asia'전략을 계승하려는 움직임. 이는 모든 전장에서 승리할 수 있다는 입장에서 최대의 경쟁국인 중국을 중점적으로 압박하는 정책으로의 변화를 의미. 두개의 전장에서의 승리 전략이 후퇴하면서 러시아와의 갈등 격화는 미국이 원하는 방향성은 아닐 것으로 판단. 경제적인 이득이 없는 상황에서 러시아로의 군비와 자원투입이 국민들에게 지지 받기는 어려울 것- 유로존의 인플레이션 우려와 전력가격 상승은 경기 압박과 동시에 재정부담으로도 작용할 것. 특히 신정부로 시작하는 독일과 4월 대선을 앞두고 있는 프랑스의 입장에서 전력문제는 2월 중 해결해야 할 필수적인 문제. 합의 이전 우크라이나의 루간스크 공격과 같은 간헐적 불확실성 국면의 출현은 불가피. 하지만 전면전 발생 시 유로존 전역이 문제될 수 있고, 난민 문제도 재발할 수 있다는 점에서 미국과 영국의 의도를 유로존이 따르긴 어려운 상황. 오히려 핀란드화 해법 가능성이 여전히 높은 것으로 판단"
16,22.02.14,치솟고 있는 미국의 인플레이션과 연준의 대응,"1982년 이후 최고치를 기록한 미국 소비자물가미국 1월 소비자물가가 전년비 7.5%로 1982년 2월 이후 최고치를 기록했다. 전월비 기준으로는 0.6% 상승했는데, 식료품과 에너지, 중고차 부문 등이 물가 상승을 견인했다. 전월비 기여도를 기준으로 보면 식료품과 렌트비가 각각 0.12%p, 중고차가 0.06%p 가량 기여했고, 에너지 부문의 기여도는 0.07%p 정도로 여전히 높았지만, 지난 해에 비해 기여분은 점차 줄어들고 있다. 과거와 다른 점은 더 이상 공급망 이슈나 원자재 가격 상승으로 인한 인플레이션만 고려해서는 안된다는 것이다. 기존에는 수급 불균형으로 인해 일부 품목을 중심으로 물가 상승 압력이 나타난 반면, 최근 물가 지표는 인플레이션 압력이 나타나는 품목들이 광범위해지고 있다. 근원 소비자물가가 전년비 6.0%로 상승세를 이어가고 있고, 서비스 물가의 상승 속도가 빨라졌다."
17,22.02.11,살인적 PPI 상승률의 정점통과 가능성,"1월 중국 CPI, PPI 상승률 각각 +1.0% YoY, +9.5% YoY 예상. 중국은 소비자 가격 통제등 효과로 CPI 상승률은 억제되어 있었으나 원자재 및 수입제품 가격 상승과 글로벌 공급차질 영향으로 생산자물가는 전세계 추세와 동일하게 두 자리수 이상의 높은 상승률을 보이고 있었음. 즉 중국 역시 인플레이션이 문제였음. 현재 글로벌 공급차질과 구조적인 Cost-push 인플레이션의 방향과 변동을 예단하기 쉽지는 않으나 2021 년 전세계적으로 살인적인 수준으로 전개된 PPI 상승률의 정점통과 가능성은 제기할 수 있는 수준 1월 FOMC 회의록에서 미국의 인플레이션 진단에 대한 상세한 정보 확인"
18,22.02.11,우려 완화의 향방을 결정할 연준 의사록,"우려 완화의 향방을 결정할 연준 의사록- 2월 16일 연준 의사록 공개 전망. 지난 1월 의사록 발표와 같이 연준의 의사록 발표와 함께 시장의 우려의 강도가 변화할 것으로 전망- 1월의 의사록이 시장의 우려를 극단적으로 높여놓았다면 2월 의사록은 오히려 시장의 우려를 완화시키는 방향으로 작용할 가능성이 높은 것으로 판단. 의사록 내용에 대한 전망 때문인데, 1월에 시장이 예상하지 못한 QT논의가 언급되었다면, 2월은 이미 알고 있는 QT논의를 구체적으로 진전 시킬 확률은 낮기 때문. 따라서 2월 의사록 확인과 함께 아직까지 구체화된것은 크지 않다는 시장의 안도감이 높아진 우려를 완화 시킬 것으로 판단- 시장은 항상 변곡점에서 심리를 극단적으로 발전 시키는 경향이 존재. 인플레이션에 대한 우려가 높아지면 실제치를 넘어서 큰 폭으로 우려가 확대되고, 우려가 완화되는 시점에서는 극단적인 인플레이션 전망치 하락이 나타날 가능성이 높음. 긴축에 대한 우려도 동일한 것으로 판단하고 있는데, 긴축이 시작되는 시점에 극단적으로 높은 우려감이 반영된 이후 긴축의 완화 과정도 생각보다 빠르게 진행될 수 있다는 점을 염두에 둔 접근 필요. 다만 QT의 구체화는 별개의 이슈로 판단하고 있어 이슈가 본격화되는 3~4월 경에는 다시 우려감이 확대될 가능성 존재"
19,22.02.10,유로존에서 불어오는 변화의 바람,"인플레이션이 높은 수준을 지속하며 ECB 위원들의 시선도 변화유로존 소비자물가가 상승세를 이어가면서 ECB의 완화적인 통화정책 기조가 변화할 수 있다는 시선이 늘어나고 있다. 1월 ECB 통화정책회의 이후 라가르드 ECB 총재가 기자회견에서 금리 인상 가능성이 여전히 낮냐는 기자들의 질문에 답변을 회피하면서 금융시장은 ECB의 정책 전환 가능성을 가격에 급격히 반영하기 시작했다. 금리선물 시장은 올해 12월까지 누적 금리 인상 폭을 43bp 가량 반영했다. ECB는 지난 12월 경제전망에서 에너지 부문 기여도 약화, 독일 부가세 인하로 인한 기저효과 소멸 등으로 2022년 소비자물가가 가파르게 하락할 것으로 예상했으나, 1월 소비자물가는 전년비 5.1%로 역대 최고치를 경신했다. 물가의 상방 압력이 높아지고 있다."
20,22.02.08,NFT Economics,"NFT 개론-NFT는블록체인기술을활용한토큰에고유한유무형자산의인증과소유권증명을결합해대체불가능한토큰을발행하고유통시킬수있는기술이자금융. 표준적인프로그래밍을통해NFT의생성과거래시스마트컨트랙트를이행시킬수있음. 즉,NFT는블록체인과암호자산, 그리고대체불가능한특성의교집합을갖고새로운활동과연결·지불과투자를가능하게할수있음. NFT는화폐의기능중 1) 교환의매개, 2) 가치의척도, 3) 가치의축적에더해 4) 가치의정체성부여라는새로운기능을제공하는화폐금융적혁신을통해디지털및블록체인네트워크에서새로운가치생태계를창출할잠재력을내포"
21,22.02.07,"미국 1월 고용 서프라이즈, 연준의 긴축을 정당화","예상과 달리 뜨거웠던 미국의 1월 고용시장오미크론 변이 바이러스의 급격한 확산에도 불구하고 미국 1월 비농업부문 신규 고용은 전월대비 46만 7천 명 증가하며 예상치(12만 5천 명)를 크게 상회했다. 작년 11월과 12월 고용도 각각 64만 7천 명, 51만 명(기존 24만 9천 명, 19만 9천명)으로 수정되면서 2개월 간 신규 고용이 기존 발표치보다 70만 9천 명이나 늘어났다. 미국 노동 통계국(BLS)은 매년 초 고용 벤치마크를 수정하는 작업을 거치는데, 이 과정에서 계절조정 모델이 함께 변하면서 지난 연말 고용이 증가한 것이다. 1월 실업률은 4.0%로 전월보다 0.1%p 늘어났지만, 비자발적인 실업자를 포함하는 광의 실업률(U6)이 빠른 속도로 줄어들고 있어 고용시장의 질적 개선이 동반되고 있는 것으로 보인다. 경제활동참가율은 62.2%로 전월보다 +0.3%p 올랐는데, 특히 팬데믹 이후 부진했던 여성들의 노동시장 복귀가 나타나며 여성 경제활동참가율이 늘어나고 있는 점이 긍정적이다."
22,22.02.07,"미리보는 양회, 지방양회 톺아보기","적색경보 = 빨라지는 정책실행지난해 12 월 중국 공산당 중앙경제공작회의에서 당 지도부는 중국경제가 '수요위축 + 공급충격 + 기대 약화'라는 하방압력에 노출됐다고 전한 바 있다. 물론 코로나 19 이후 GDP 성장률의 역기저 효과일 수 있지만, 회의 중 ‘안정(稳)’이라는 단어가 전년보다 많은 17 차례(+4) 언급됐다는 것은 하락폭이 예상보다 클 수 있다는 것을 암시한다."
23,22.02.04,러시아 발 지정학적 리스크와 OPEC의 행보,"러시아와 우크라이나의 지정학적 리스크가 원자재 시장에 중요한 이유우크라이나를 둘러싼 러시아와 서방 국가들의 갈등이 심화되면서 원자재 시장의 경계감이 높아지고 있다. 지난 연말에 러시아가 우크라이나 국경에 대규모 병력을 배치한 이후 러시아와 서방 국가들과의 대립이 이어지고 있는데, NATO군에 이어 미국이 동유럽에 추가 병력 배치를 승인하면서 물리적 충돌 가능성도 배제할 수없는 상태다. 우크라이나는 러시아의 유럽 진출로이며 전략적 요충지이기 때문에 러시아는 우크라이나가 서방 진영에 편입되는 것을 경계하고 있다. 과거보다 낮아진 푸틴 대통령의 지지율을 끌어올리고자 하는 목적도 상존한다. 러시아는 원자재 수급을 좌우하는 플레이어인 만큼 원자재 공급을 무기화할 가능성이 있으며, 서방의 대러 제재로 인해 원자재 공급이 제한될 가능성도 상존해 향후 에너지와 농산물 가격의 상방 압력이 높아질 수 있다."
24,22.02.04,여전히 우려 완화 국면 전망. 경기 전망 하향 + 긴축..,여전히 우려 완화 국면 전망. 경기 전망 하향 + 긴축 우려 완화 = ?● 연준의 정책전환이 기정사실화 된 상황에서 추가적인 악재의 출현 가능성은 오히려 감소. 50bp인상에 대한 부담감은 연준위원들의 발언이 이어지면서 상당부분 감소한 것으로 판단● 긴축 우려가 자산가격 조정에 큰 영향을 미치면서 조정이 단기간에 지나치게 나타난 것은 분명. 이미 시장이 인지한 상황에대해서 급격한 조정 과정 이후에 어느 정도의 되돌림이 발생하는 과정이 나타날 것. 다만 급락에 따른 반등의 개념과상승의 개념을 혼동하는 것에 대해서는 주의가 필요● 경기 회복이 강하게 나타나면서 회복세의 둔화 과정에 진입한 것은 경제지표로 확인 중. 아직까지도 자산가격은 급격히 올라간 경제성장 기대를 일부 반영하고 있어 추가적인 동기화 과정은 필요할 것으로 판단. 다음 주 이후에는 경기 전망 하향과 자산가격이 맞춰나가는 과정과 긴축 우려 안정과 자산가격이 맞춰나가는 과정이 충돌할 가능성이 존재하고 있어 어느 쪽을 우위에 둬야 할지 판단이 어려울 수 있는 구간. 주간 전망을 작성하는 단기 구간에서는 여전히 우려 완화가 더크게 작용할 것으로 판단하고 있지만 3월 FOMC 이후 시장의 우려감이 재부각 될 가능성과 글로벌 통화정책 전환이 가속화되고 있는 구간임을 염두에 둔 접근 필요
25,22.02.03,"설 연휴 경제 체크, 성장세 둔화 확인과 우려의 일시..","미국 제조업 경기 둔화, 고용회복세는 지속. 긴축 우려는 소폭 진정 하지만...연휴 중 발표된 ISM제조업지수가 57,6pt를 기록하면서 지난 달 58.8pt와 예상치인 57.9pt를 하회했다. 이번 ISM제조업지수에서 주목할 만한 점은 지표를 구성하는 생산, 신규주문, 배송속도와 재고 모두 빠르게 하락하는 모습을 보였다는 점이다. 고용 부문에 있어서는 소폭 회복세를 보였는데, JOLTs를 통해서도 확인되는 것과 같이 고용시장이 호황임에도 불구하고 산업경기의 성장둔화를 막기에는 역부족임을 재확인하는 모습이다. 물론 55pt를 넘어서는 제조업지수를 경기침체로 해석할 필요는 없지만 여전히 시장에 반영되어 있는 제조업의 빠른 확장에 대한 기대감 조정이 이어질 수 있다는 판단이다."
26,22.01.28,"의도는 긴축이 아니나, 영향은 긴축","1월 FOMC에서 연준의 자산매입 종료와 금리인상 개시에 대한 선제적 안내가 예고된 가운데 2월 BOE는 정책금리를 0.25%에서 0.50%로 인상. ECB는 당장의 정책변화가 진행되지 않겠으나, 자산매입 강도 축소 및 금리인상 개시에 대한 내부의 견해가 표출될 전망. 현재 글로벌 재정정책과 통화정책 스탠스는 엄밀히 말해 재정자금이나 통화신용 흡수를 의미하는 긴축(tightening)은 아님. 2020~2021년 코로나 19 팬데믹 상황에서 전면적으로 실시된 재정 및 통화확장의 강도를 낮추는 것이기 때문. 그러나 재정과 통화부양 조치의 영향이 고르고 길게 퍼지기 이 전에, 공공부채와 재정적자 확대 및 자산과열과 인플레이션의 상승으로 긴급하게 실시되는 재정확장과 통화확대 조치의 축소가 실물경제와 금융시장에서 실질적인 긴축의 영향으로 파급되는 양상"
