,일자,제목,내용
10,26.02.12,"02/12, Kiwoom Morning Letter","Comment - 11일(수) 코스피는 미국 고용지표 발표를 앞둔 경계감에도 외국인과 기관의 양매수에 힘입어 1% 상승 마감(KOSPI +1.00%, KOSDAQ -0.03%). 지수는 전장보다 0.15% 내린 5,293.75로 출발했으나, 장중 상승폭을 키워 한때 5,370선을 넘어서기도 하며 5,354.49로 장을 마침. 삼성전자(+1.21%)는 반등에 성공했으나 SK하이닉스(-1.83%)는 하락해 반도체 투톱의 희비가 엇갈림. 외국인과 기관이 각각 8,586억원, 6,895억원을 순매수하며 지수를 견인했고, 개인은 1조 7,126억원을 순매도. 현대차(+5.93%) 등 자동차주와 금융(3.26%) 업종의 강세가 두드러짐. 코스닥은 장중 등락을 거듭한 끝에 1,114.87로 약보합 마감. 유가증권시장과 코스닥 시장 거래대금은 각각 25조 5,960억원, 11조 1,220억원을 기록."
11,26.02.12,"(매크로 따라잡기) 1월 미 고용, 단기 반등과 구조적 ..","2026 년 1 월 고용지표는 2025 년 고용 수준의 대폭 하향 조정으로 제기된 구조적 둔화 우려를 완전히 해소하지는 못했다. 다만 단기 모멘텀이 예상보다 견조하게 나타나면서 비관적 내러티브의 확산을 일정 부분 제어하는 계기가 되었다.2026 년 1 월 미국 고용보고서는 예상보다 양호하게 발표되었다. 비농가 부문 신규고용은 13 만 명 증가했다. 이는 시장 컨센서스 예상치(6.5 만 명)를 크게 상회하는 것으로, 전월(12 월) 수정치인 4 만 8 천명보다도 크게 개선된 수치이다. 실업률은 전월 4.4%에서 4.3%로 소폭 하락하며 예상치(4.4%)를 하회했다. 넓은 범위의 포괄적 실업률(U-6)도 8.0%로 0.4%p 하락하는 등 노동시장 참여와 고용 지표 전반에서 긍정적인 신호가 나타났다. 시간당 평균 임금은 전월 대비 0.4% 상승해 시장 예상을 소폭 상회했으며, 전년 대비 3.7% 증가를 기록했다.하지만 고용의 질적인 측면에서는 다소 아쉬웠다. 의료와 사회복지 부문이 전체 증가분의 대부분을 차지했기 때문이다(의료 약 8.2 만 명, 사회복지 약 4.2 만 명). 물론 건설 부문도 3 만 3 천 명 증가하는 등 긍정적인 부분이 있었지만, 경기 사이클과 무관한 부문에서 주로 고용이 늘어나고 있다는 점은 기업이 경기를 낙관해 일자리가 증가했다고 보기에는 어렵다. 또한 연방정부 부문은 대규모 감원으로 약 3만4천명 감소했으며, 양질의 일자리로 분류되는 금융 부문에서도 고용이 2.2 만 명 감소했다. 이는 최근 민간 ADP 고용 둔화와 맥을 같이한다고 볼 수 있다.특히 이번 보고서에서 주목할 부분은 2025 년 연간 벤치마크 수정이다. 미국 노동통계국(BLS)은 연례 벤치마크 수정을 통해 2024 년 4 월부터 2025 년 4 월까지의 기간 동안 기존에 발표했던 일자리 수를 89.8 만 건 축소했다. 이는 2009 년 금융위기 이후 최대 규모의 하향 조정이다. 수정된 데이터를 적용할 경우, 기존에 발표됐던 2025 년 총 고용은 58.4 만 명 증가에서 대폭 하향 조정된 18 만 1 천 명으로 줄어들었다. 이는 월평균 증가가 약 1 만 5 천 명 수준에 불과했다는 의미로, 2025 년 내내 노동시장이 사실상 부진했음을 시사한다.이번 1 월 지표가 예상보다 양호하게 발표되면서 노동시장이 2025 년의 극심한 부진에서 더 악화되지 않았다는 안도감을 주었다는 점에서 긍정적으로 평가할 수 있다. 그러나 고용 증가가 여전히 의료·사회복지 중심으로 편중되어 있고 증가 폭도 제한적이라는 점에서 노동시장의 회복을 말하기에는 아직 이르며, 지속 가능성에 대해서도 신중하게 접근할 필요가 있다.1월 고용보고서 발표 이후 시장은 예상보다 양호한 고용 증가와 실업률 하락, 그리고 시간당 임금 상승에 초점을 두며 연준의 금리 인하 전망을 낮추었다. FED 워치에 따르면 3 월 FOMC 에서 금리를 인하할 확률은 7%로 전일(20.1%)보다 낮아졌으며, 6 월 금리 동결 전망도 전일(24.8%)에서 41.2%로 높아졌다. 이번 보고서로 당분간 연준의 금리 동결 가능성이 높게 형성될 수 있으나, 2025 년 노동시장의 심각한 부진과 편중된 고용 증가를 고려할 때 노동시장 둔화에 기반한 금리 인하 가능성은 여전히 남아 있다는 판단이다"
12,26.02.12,깜짝 미 고용 호조. 그래도 No hire No fire,"1월 고용보고서 서프라이즈 VS No hire No fire 부진이 예상되던 1월 고용지표가 깜짝 서프라이즈를 기록하면서 미국 경기의 견조함이 다시 한번 확인되었다. 1월 주요 고용지표는 신규 일자리수 증감뿐만 아니라 대부분 지표에서 우려보다 양호했다. 1월 신규 비농업일자리수는 시장예상치 6.5만건을 큰 폭으로 상회하는 13만건을 기록했고 실업률은 4.3%로 시장예상치 4.4%를 0.1%p 하회했다. 이 밖에도 경제활동참가율도 전월 및 시장예상치를 0.1%p 상회하는 62.5%를 기록했고 임금상승률은 전월대비 0.4%로 시장예상치(0.3%)를 상회했다. 최근 발표된 여타 고용지표 부진으로 1월 고용보고서가 쇼크를 기록하지 않을까 하는 우려도 있었지만 1월 고용보고서는 내용적으로 일단 고용시장 냉각 우려를 크게 해소시켜 주었다.다만, 고용시장이 1월과 같은 흐름을 유지할 수 있을지는 불확실하다. 미국 고용시장에 신규 고용도 해고도 없는, 소위 ‘No hire No fire’ 그림자가 여전히 드리워져 있기 때문이다. 이러한 분위기를 대변하는 것이 지난해 일자리수가 대폭 하향 조정이다. 미국 노동부의 지난해 비농업 고용 수정치에 따르면 지난해 신규 일자리수 증가폭은 18.1만명으로 집계되었다. 이전 발표치 대비로 40.3만명 하향 조정된 수치이다. 그리고 수정 신규 일자리수 증가폭을 기준으로 계산하면 월 평균 고용증가는 1.5만명 수준이다. 미국 고용시장 둔화가 이미 진행중임을 확인시켜주는 수치이다. 물론 고용시장이 이번 1월 기점으로 반등국면에 접어든 것인지 모르겠지만 1월만의 수치로 미국 고용시장 회복을 단언하기 쉽지 않다.더욱이 일부 고용지표의 둔화 기조가 유지되고 있다는 점도 고용시장이 아직은 ‘No hire No fire’ 국면에서 벗어나지 못하고 있는 것으로 판단해 볼 수 있다. 가격지표도 반응도 주목된다. 국채 금리가 상승했지만 상승폭이 제한적이었고 달러화는 강보합 수준을 기록하는 등 1월 고용보고서 서프라이즈에 대한 금융시장 반응은 밋밋했다.요약하면 1월 고용보고서가 긍정적인 것은 분명하지만 지속성 측면에서 미국 고용시장 둔화 우려를 깔끔히 해소시키기에는 다소 미흡했다."
13,26.02.11,DS 지표형 2/10(화) - 고용에 민감하게 반응하는 시장..,"고용은 장기적 경제성장경로를 예측하는 수단 고용유발이 정책목적은 아님 지난주에 이어 어제 미국장도 고용지표가 시장에 영향을 미치는 분위기이다. 뉴욕 시간 오전으로 알파벳이 회사채 발행을 추진한다는 소식이 전해지자 미국채 30년물 금리가 4.879로 소폭 상승 시작했다. 그러나 케빈 해싯 NEC 위원장이 이번주 발표될 고용 숫자가 작을 것이라 이야기 했고 시장의 금리 인하 기대감을 증가시킨 분위기이다. 그 결과 금리 하락, 기술주 주가 상승으로 반응하였다.이러한 기대에는 조기 금리 인하를 통한 장기금리 하락에 대한 기대가 있는 것으로 보인다. 동사는 미국 기준 올해 75bp 금리 인하를 예상하고 있는 상황이나 고용문제가 장기성장에 영향을 미칠 수 있을 정도라는 점이 데이터로 확인되기 전에 조기에 금리 인하를 하는 것은 연준의 방식이 아니다. 26년 현재까지 데이터는 25년 수준의 감원은 아니다. 그리고 다수의 문헌은 2008년 금융위기 이후 연준은 실물경제 지표로 확인되기 전까지 금리 인하를 성급하게 단행하지는 않는다고 설명하고 있다.(WB 2024 등) 또한 트럼프 정부의 관세배당으로 소비지표가 반등할 예정으로 연준은 해당 이전지출의 인플레이션 유발 효과가 있는지 확인할 것이다. 동사의 기본 시나리오는 관세배당의 크기를 고려할 때 인플레이션을 유발할 가능성은 낮게 보고 있으나 기존 인플레이션 수준이 높기 때문에 FED는 조심스러울 것으로 보인다.미국 장이 금리 변화에 이렇게 민감하게 반응하는 것은 높은 PER에 따른 밸류에이션 부담이 존재하는 것으로 보인다. 한국과 미국 모두 PER이 은 추세적으로는 상승한 것은 아니나 미국의 경우 PER 수준이 계속 높은 상황으로 언제든 조정 받을 위험이 존재한다고 생각한다. 한국도 이에 따라 조정 받을 가능성이 존재하지만 추세는 유지할 것으로 예상된다. 최근 일본 총선 결과도 한국에 긍정적으로 작용할 것으로 보이지만 장기적 경쟁상황은 주시해야 한다. 다카이치 정부는 정부 무조달 재정지출 확대를 통해 생산을 확대하는 전략을 추구하고 있기 때문이다. 통화측면에서는 엔화와 원화 약세가 동조화되는 경향이 있으며 엔화의 단기적 약세를 예상한다. 그러나 상반기 환율 밴드는 1350~1480원으로 전망하고 있으며 정책 당국의 개입 방식에 따라 하방은 달라질 수 있다고 생각한다. 따라서 일단 추세는 원화 약세이지만 앞으로 환율 뉴스 플로우를 집중해야하며 환 변동성 확대 가능성이 존재한다."
14,26.02.11,12월 미국 소매판매: 완만한 하방 압력,"소매판매 예상치 하회12월 미국 소매판매는 전월대비 보합. 건자재(+1.2%) 판매가 양호했지만, 자동차(-0.2%)와 전자제품(-0.4%) 판매가 줄었기 때문. 종합 소매점(-0.1%)과 외식(-0.1%) 판매도 둔화2025년 소매판매는 전년대비 4% 증가. 무점포(+7.3%) 판매가 소비를 주도한 가운데, 외식(+5.6%)과 자동차(+4.0%) 판매도 양호. 반면 주유소(-1.0%) 판매는 감소"
15,26.02.11,"달러 약세 추세, 지속될까?","엔 및 위안화 등 주요국 통화가치 동반 상승 중 일본 조기 총선 이벤트로 약세 전환되었던 엔화 가치가 자민당의 선거 압승에도 불구하고 강세 기조가 강화되는 분위기다. 위안화 가치 역시 초강세 흐름을 이어가면서 6.9위안선에 바짝 다가섰다. 유로-달러 환율 역시 1월 27일 고점(1.204달러)에서 다소 하락했지만 1.19달러 수준에서 등락을 보이는 등 강세 기조를 유지하고 있다. 호주달러는 금리인상 여파로 주요국 통화 중 가장 큰 폭으로 상승 중이며 여타 이머징 통화 가치는 국가별로 다소 차별화되고 있다. 2월 10일 종가기준 원화 가치의 경우 연초이후 소폭 하락 중이다. 비달러 통화 가치 강세, 즉 달러 약세 기조가 강화되고 있다.이처럼 주요국 통화가치, 즉 비달러 통화가치가 반등 원인 중에는 엔화 영향이 크게 작용하는 분위기다. 다카이치 총리가 총선에서 압승하면서 확장적 재정정책 추진할 공산이 높지만 이전 아베노믹스 당시와 같은 대규모 확장 정책을 추진하기에는 한계가 있음이 엔화 가치가 상승하는 중요 원인이라고 판단된다. 아베노믹스 정책 추진 당시와 비교해 일본 GDP 성장률 및 물가가 상대적으로 높은 수준을 유지하고 있으며 특히 국채 금리의 급등세를 고려할 때 다카이치 총리가 대규모 확장적 재정정책 추진하기가 녹록치 않은 것이 현실이다. 반면 일본은행의 경우 시기의 문제일뿐 올해 중 추가 금리인상에 나설 공산이 크다. 미-일간 통화정책 차별화 현상이 더욱 강화시킬 수 있다는 점이 엔 강세 압력으로 작용하고 있다. 이 밖에도 전방위적 엔 캐리 트레이드 청산은 아니지만 일본계 자금이 본국으로 유턴(U-turn) 할 가능성이 커지고 있음도 엔 강세 요인으로 지적된다. 높은 일본 국채 금리 수준과 엔 강세 현상 등이 엔화 자산의 투자 메리트를 높이고 있어 해외에 투자된 일본계 자금의 본국으로 재유입될 여지가 커지고 있다.위안화 초강세 현상도 눈에 띈다. 지난해부터 강세기조를 유지하던 달러-위안 환율이 6.91위안 수준까지 하락하는 등 초강세 기조를 유지하고 있다. 관심은 중국 외환당국이 6.9위안 이하로 달러-위안 환율이 하락하는 것을 용인할지 여부인데 중국의 내수 경기 부진 등을 고려할 때 달러-위안 환율이 6.9위안 이하로 하락, 즉 위안화 추가 강세 가능성이 높아 보인다. 여기에 재정리스크 우려가 완전히 해소되지 못했음에도 불구하고 ECB의 금리 동결 기조 지속 등으로 유로화 역시 지난해 이어 강세 폭을 확대하고 있다. 미국 고성장세와 더불어 금리인하 시점과 인하 폭을 둘러싼 불확실성 확대 등을 고려하면 최근 주요국 통화의 강세, 즉 달러화 가치의 하락 기조는 다소 의외일 수도 있다. 더욱이 미국과 이란간 갈등이라는 지정학적 리스크 역시 해소되지 못한 상황에서 달러화가 강세 전환하지 못하고 있음도 다소는 특이한 현상이다.그럼 달러화 약세 원인 혹은 압력은 무엇일까?이와 관련하여 첫번째 이유로는 트럼프 대통령 리스크이다. 연초부터 FAFO로 대변되는 강경 대내외 정책 기조가 달러화 신뢰를 약화시킨 것으로 판단된다. 소위 ‘셀 아메리카’까지는 아니더라도 달러 자산 회피 심리가 일부 나타나고 있는 것이다. 특히, 미국 국채에 대한 주요국의 회피심리가 달러 약세 압력으로 작용하고 있는 것으로 여겨진다. 이와 관련하여 향후 발표될 EU 등 주요국의 미국 국채 보유규모 변화 추이를 주목해 볼 필요가 있다.두번째는 미국 정부의 달러 약세의지가 일부 반영되고 있다. 베선트 재무장관이 달러 강세를 천명했지만 지난 미-일 외환시장 공조 개입과 원화 가치에 대한 발언 등은 미국 정부가 강달러를 선호하지 않음을 수 있음을 시사한 것으로 해석된다. 최소한 더 이상의 엔 약세를 용인하지 않을 것임을 의미한다. 미 하워드 러트닉 상무장관도 트럼프 행정부의 출범 이후 달러가 약세 흐름을 이어가는 것을 두고 ""현재 달러 가치는 자연스럽다""고 밝히는 동시에 ""수년간 달러는 미국이 세계에 수출하는 것을 막고자 인위적으로 강세였다""며 달러 약세 현상을 지지하는 듯한 발언을 했다.세번째는 미 연준의 추가 금리인하 기대감이다. 미 연준이 당분간 금리동결을 이어갈 공산이 높지만 케빈 워시 차기 연준의장 체제에서 금리정책이 변화될 여지가 잠재해 있음도 달러화 약세 압력으로 작용하고 있다."
16,26.02.11,"02/11, Kiwoom Morning Letter","Comment - 10일(화) 코스피는 미국 기술주 훈풍에 상승 출발했으나, 전날 급등에 따른 차익 실현 매물 출회로 상승폭을 대부분 반납하며 강보합 마감(KOSPI +0.07%, KOSDAQ -1.10%). 지수는 전장보다 0.98% 오른 5,350.21로 출발해 장중 5,360선을 상회하기도 했으나, 주요 경제지표 발표를 앞둔 경계 심리에 5,301.69로 장을 마침. 삼성전자(-0.36%)와 SK하이닉스(-1.24%)는 장 초반 상승세를 지키지 못하고 하락 전환하며 지수 상단을 제한. 외국인과 기관이 각각 1,424억원, 5,641억원을 순매수했으나 개인은 8,730억원을 순매도. 업종별로는 종이목재(8.26%), 화학(1.03%) 등이 강세. 코스닥은 상승 출발 후 하락세로 돌아선 뒤 낙폭을 키워 1,115.20으로 마감. 유가증권시장과 코스닥시장 거래대금은 각각 23조 1,290억원, 12조 620억원을 기록."
17,26.02.10,일본 총선과 엔 캐리 트레이드,일본 총선 압승으로 사나에노믹스 개막 2026년 일본 중의원 선거에서 자민당 다카이치 사나에 총리가 이끄는 집권 여당이 압승을 거뒀다. 금융시장 이목은 ‘사나에노믹스’라 불리는 확장 재정에 쏠리고 있다. 과거 아베노믹스와 달리 현재 재정 확장은 BOJ의 통화정책 정상화와 맞물려 국채 수급 불안과 시장 금리 상승을 유발한다. 세계 금융시장은 금리 상승에 따른 급격한 엔 캐리 트레이드 청산 가능성을 우려하고 있다. 최근 일본 금융시장과 동조화가 강화된 한국 금융시장의 변동성 확대 경계감이 고조되고 있다.
18,26.02.10,빅테크 회사채 발행 급증 괜찮나?,"올해 빅테크(=하이퍼스케일러) 회사채 발행 급증 예상 빅테크, 소위 하이퍼스케일러의 올해 회사채 발행 예정액이 급증할 전망이다. 참고로 지난해 하이퍼스케일러의 회사채 발행은 약 1,650억 달러였다. 이미 올해들어 오라클이 250억 달러의 회사채 발행을 한 바 있고 구글의 모회사인 알파벳이 AI 인프라투자 등을 위해 150억 달러 규모의 회사채를 발행할 계획이라고 알려졌다. 알파벳이 이번에 발행하는 달러 채권은 각기 만기가 다른 7종류로 가장 만기간 긴 40년물의 미국 국채대비 가산금리(스프레드)는 1.2%p 수준에서 논의되고 있다. 특이한 것은 알파벳은 비달러화 채권도 발행할 것으로 알려지고 있는데 이중 파운드화 채권은 만기 100년의 초장기채 발행을 타진 중인 것으로 알려졌다. 초우량 국채를 제외하고 빅테크 기업이 100년 만기 초장기 회사채를 발행한다면 매우 이례적 사례가 될 전망이다. 만약 발행에 성공한다면 빅테크, 특히 AI산업의 장기 성장성을 인정받는 것으로 해석해 볼 수 있다.모건스탠리는 하이퍼스케일러들의 올해 차입액이 4천억 달러(약 585조원)에 달하고, 이에 따라 전체 투자등급 채권 규모가 사상 최대인 2조2천500억 달러에 달할 것으로 전망했다. 이 밖에도 xAI 경우에는 사모시장을 통해 약 34억 달러의 자금조달 협상을 마무리한 것으로 알려지고 있다.(연합인포맥스, 2월 10일 기사참조)이처럼 빅테크(=하이퍼스케일러) 회사채 발행이 급증하는 배경에는 당연히 AI 관련 인프라투자 지출이 급등하고 있기 때문이다. 알파벳이 올해 최대 1,850억 달러의 자본지출을 할 것임을 밝히는 등 올해 빅테크(=하이퍼스케일러)의 AI 관련 자본지출 지출액은 전년대비 약 74% 급증한 6,600억 달러로 추정되고 있다. 금액기준으로는 전년대비 약 2,800억 달러 증가하는 수치다. 지난해 미국 명목 설비투자와 지식재산생산물투자 합계 금액대비로는 약 21.4%에 달하는 수준이다."
19,26.02.10,"02/10, Kiwoom Morning Letter","Comment - 9일(월) 코스피는 미국발 훈풍에 힘입어 4% 넘게 급등하며 5,300선 턱밑에서 마감(KOSPI +4.10%, KOSDAQ +4.33%). 지수는 전장보다 4.13% 오른 5,299.10으로 출발해 장중 한때 5,322.35까지 치솟았으나 상승폭을 일부 반납해 5,298.04로 장을 마침. 삼성전자(+4.92%)는 16만 6천원대를 회복했고, SK하이닉스(+5.72%)도 88만원대에 안착. 외국인과 기관이 각각 4,485억원, 2조 7,121억원을 순매수하며 지수 상승을 이끌었고, 개인은 역대 최대 규모인 3조 2,978억원을 순매도. 업종별로는 의료정밀(7.99%), 증권(7.70%), 건설(5.55%) 등이 강세를 보임. 코스닥은 전장보다 46.78포인트 오른 1,127.55로 마감. 유가증권시장과 코스닥시장 거래 대금은 각각 26조 4,330억원, 12조 4,010억원을 기록"
20,26.02.09,마일드 인플레이션,"I. 핵심요약트럼프 상호관세가 발효된 지 6개월 정도 지났지만, 미국 물가 상승이 우려했던 만큼 가파르진 않다. 관세 효과가 분산되고 있기 때문이다. 미국으로 수출하는 해외 기업이 관세 일부를 부담했고, 관세가 상대적으로 낮은 국가로 수입처를 변경하는 전략도 유효했다. 기업들의 관세에 대응한 의사결정이 상당부분 이뤄졌다는 점을 감안하면, 관세 부담은 정점을 통과했을 가능성이 높다.기업 입장에서 비용이 증가하면 마진 축소나 가격 인상으로 대응할 수 있다. 제조업 수요가 개선되고 있기 때문에 점차 가격 전가에 나서는 기업이 늘어날 것으로 예상한다. 고용과 소득 증가세 둔화를 감안하면, 가격 전가는 재화(goods) 중심으로 완만하게 진행될 것이다. 생산자물가 상승이 소비자물가에 점진적으로 반영된다는 의미다.기업들이 가격 전가에 나서면 소비자물가는 강해진다. 이를 감안해도 물가는 2.5~3.0% 수준에 안착할 전망이다. 주거비와 연료 가격이 물가 하방 압력으로 작용하고 있고, 수요 측면 물가 상승 압력은 완만하게 강해질 것이며, 공급 측면 물가 상승 압력은 약해지고 있기 때문이다. 이른바 상단이 막힌 인플레이션이다.따라서 물가 반등이 연준 스탠스를 되돌리는 계기가 될 것 같진 않다. 연준이 하반기에 금리를 50bp 인하해도 실질금리는 플러스(+)에 머물 가능성이 높다. 물가 상승률 하락 대비 금리 인하가 더디게 진행됐기 때문에 여전히 실질적인 금리 부담이 크다. 고용 둔화에 충분히 금리 인하로 대응할 수 있다.가격 전가가 진행되면 소비자물가(CPI)와 생산자물가(PPI)의 격차는 커질 것이다. 과거 CPI-PPI 스프레드 확대 구간에서는 대체로 주식 수익률이 채권 수익률보다 양호했다. CPI(≒판매가격)와 PPI(≒원가) 스프레드 확대가 실적 개선을 의미하기 때문이다. 가격 결정력에서 우위에 있는 반도체 및 장비, 수요 확대로 가격 전가가 수월할 산업재, 공급부담 완화와 수요 반등을 기대할 수 있는 소재 등에 대한 선호를 유지한다."
21,26.02.09,글로벌 경기선행지수의 모멘텀 강화,"엇갈린 美-中2026년 1월 기준 OECD G20 경기선행지수(CLI)는 100.60pt로 집계되었다. 이는 2025 년 12 월의 100.48pt 대비 0.12pt 상승한 수치이며, 전년 동월(2025년 1 월 100.11) 대비로는 약 0.49% 상승한 결과다. 글로벌 경제는 2024 년 말부터 시작된 완만한 회복세를 2025 년 내내 이어왔으며, 2026 년 초입에 들어서며 그 모멘텀이 소폭 강화되고 있다.그러나 이러한 연착륙(Soft Landing)은 국가별로 편차가 크게 나타나고 있다. G20 경기선행지수의 상승을 견인한 것은 주로 미국(100.55pt)과 인도(102.11pt) 등 내수 시장이 거대하거나 인구 규모가 큰 국가들이다. 반면, 유로존(101.46pt)은 수치상으로는 양호해 보이나 제조업 PMI 의 부진과 에너지 비용 리스크가 여전하며, 중국(98.80pt)은 명백한 경기 위축 신호를 보내고 있다."
22,26.02.09,일본 총선 결과와 채권시장,"일본 총선, 자민당 압승으로 개헌 발의선 확보2월 8일 치러진 일본 중의원 조기 총선에서 자민당이 압승을 거뒀다. 자민당 총재이자 내각 총리인 다카이치 총리는 1 월 23 일 국회 개회 첫날 중의원을 해산하고 조기 총선을 결정했다. 본인의 지지율이 높은 것을 활용, 과반을 겨우 채우는 여당의 정치적 기반을 다시 마련하기 위한 일환이었다. 다카이치 내각은 수립 직후부터 70% 전후의 높은 지지율을 가지고 있던 반면, 집권당인 자민당과 연립여당인 일본 유신회를 합쳐도 233 석에 불과했기 때문이다(총 의석수 465 석).아베 내각 이후 내리막길을 걸어온 자민당은 다카이치의 등장으로 절대 다수당이 됐다. 중의원 의석 수에서 310 석을 차지하면 절대다수가 되며, 이는 ‘개헌 발의선’으로 정치적으로 큰 의미가 있다. 참의원에서 법안이 부결되더라도 중의원 출석 의원의 3 분의 2 가 재가결하면 다시 발의할 수 있기 때문이다."
23,26.02.09,AI 홀로코스트의 생존자,"멈추지 않는 빅테크들의 AI 투자AI 투자에 대한 우려의 목소리가 높다. 투자가 둔화될 것 같아서가 아니라, 너무 늘어날 것 같아서다.우선, 빅테크 기업들의 투자는 빠르게 늘어나고 있다. 아마존/알파벳/마이크로소프트/메타 4 개 기업의 설비투자는 이제 분기 천억 달러를 넘어서고 있다(도표 1). 4 개 기업들의 설비투자 증가율도 전년대비 70%대다(도표 2). 이들의 투자는 올해 더 확대될 것이다(25 년 3,725 억 달러, 올해 6,500~7,000 억 달러).일반적 상식(?)을 넘어서는 투자 확대 때문에 우려가 있다. 이들의 이익 보다 투자가 빨리 늘어나 잉여현금이 감소 중이다(도표 3). 빅테크 기업들의 영업이익률은 30%대에 육박 중이나, 더 높아지지는 않고 있다(도표 4). 적어도 아직까지 대규모 투자 효과가 확실하지는 않다."
24,26.02.09,"02/09, Kiwoom Morning Letter","Comment- 6일(금) 코스피는 미국발 충격에 장중 한때 4,900선이 붕괴되기도 했으나, 낙폭을 일부 만회하며 마감(KOSPI -1.44%, KOSDAQ -2.49%). 지수는 전장보다 2.91% 내린 5,013.15로 출발해 5% 넘게 급락하기도 했으나, 오후 들어 진정세를 보이며 5,089.14로 장을 마침. 삼성전자(-0.44%)와 SK하이닉스(-0.36%)는 장 초반 급락했으나 낙폭을 대부분 회복하며 약보합세로 마감. 외국인이 3조 3,270억원을 대거 순매도하며 지수를 끌어내렸고, 개인과 기관은 각각 2조 1,747억원, 9,597억원을 순매수하며 방어. 업종별로는 통신(-4.75%), 유통(-3.77%), 증권(-3.08%) 등이 약세. 코스닥은 1,080.77로 하락 마감. 유가증권시장과 코스닥시장 거래대금은 각각 29조 8,826억원, 14조 1,892억원을 기록."
25,26.02.09,신한 FX Check-up,"워시 지명 쇼크와 엔저 연동 속 원/달러 반등- 달러화지수 97p대까지 상승. 차기 연준 의장으로 케빈 워시 지명되자 매파적 행보 우려 속 달러 급등. 1월 ISM 제조업과 서비스업지수 호조에 달러 상방 압력 추가. 주중 금융시장 위험 회피 움직임 역시 달러 상방 압력으로 작용. 대외적으로 다카이치 트레이드 지속되며 엔화 약세에 달러 상대 강세- 달러/유로 1.17달러 후반대까지 하락. 대외 달러 강세에 유로 상대 약세 압력 부각. ECB 통화정책회의에서 기준금리 동결 결정속 유로 하방 우위 움직임. 엔/달러 156엔 내외로 상승. 일본 조기 총선 앞둔 가운데 다카이치 총리 엔화 약세 옹호 발언(엔저는 수출 기업에 큰 기회)에 최근 강세 되돌림 전개- 원/달러 1,400원 중후반대로 재차 상승. 대외 강 달러 압력에 연동. 베센트 재무장관 강 달러 옹호 발언에 원화 상대 약세 부각. 주중 전개된 엔화 약세에 연동된 점 역시 원/달러 상승 요인으로 자리. 금융시장 전반 위험 회피 심리 강화되며 외국인 국내주식 순매도에 원/달러 상방 압력 우세. 외환시장 안정화 조치 속 외환 보유액 감소했으나 적정 수준 상회해 양호"
26,26.02.09,신한 Econ Check-up,"혼재된 경기 지표, 유동성 축소 경계 부상- 미국 제조업 회복과 서비스업 순항에도 민간 고용 부진으로 경기 방향성 혼재. 차기 미 연준 의장 인선에 따른 유동성 경계에 더해, 호주중앙은행 금리 인상, 유럽 대출 여건 악화 등 유동성 환경은 악화- 미국 금리 동결 기조인 반면 호주 기준금리 3.85%로 25bp 인상. 2025년 1월부터 8월까지 75bp 인하한 부분을 일부 되돌림. 성명서에서 예상보다 빠른 경제 성장과 인플레이션 목표치 상회 가능성 인상 배경으로 설명- 케빈 워시가 차기 연준 의장 후보로 지명되며 양적 긴축(QT)발 긴축 경계 부각. 작년 언론 인터뷰에서 QT를 통한 유동성 공급 축소 시 물가 상승 기대 억제 속 금리 인하 가능 발언. 금리 인하와 양적 긴축이 동반되는 점에서 유동성 영향 모호하나 시장이 경계하지 않은 연준발 유동성 축소 경계 자극- 미국 1월 ISM 제조업지수 50 상회한 가운데 서비스업 역시 2개월 연속 53.8 기록하며 경기 회복 기대 지지. 다만 ADP 민간고용 2.2만명 증가에 그쳐 고용 회복 속도 완만. 유로존 작년 4분기 은행 대출 필요성 증가했으나 대출 가능액 감소 응답. 기업 자금 조달 악화 시사"
27,26.02.06,"ECB, 상반기 동결 전망","ECB, 정책금리 5회 연속 동결ECB, 재융자금리(정책금리) 2.15%로 동결. 예금금리(2.00%)와 한계대출금리(2.40%)도 마찬가지로 동결. ECB는 2% 중기 물가 목표를 안정적으로 달성할 수 있다는 의견을 유지한 가운데, 경기에 대해 보다 낙관적인 전망을 드러냈음"
