,일자,제목,내용
10,26.03.23,"03/23, Kiwoom Morning Letter","Comment - 20일(금) 코스피는 국제유가 하락과 종전 기대감에 상승 출발했으나, 미국의 금리 인상 불확실성과 고환율 부담에 상단이 제한되며 강보합 마감(KOSPI +0.31%, KOSDAQ +1.58%). 지수는 전장보다 0.99% 오른 5,820.47로 출발해 장중 눈치 보기 장세를 보인 끝에 5,781.20으로 장을 마침. 원/달러 환율이 이틀 연속 1,500원대를 기록한 가운데, 장 초반 상승하던 삼성전자(-0.55%)와 SK하이닉스(-0.59%) 등 반도체 투톱은 장중 하락세로 돌아서며 지수 상승폭을 줄임. 개인과 기관이 각각 2조 2,345억원, 4,039억원을 순매수하며 지수를 방어했고, 외국인은 반도체와 자동차 등 대형주 위주로 2조 6,706억원을 대거 순매도. 업종별로는 건설(6.59%), 유통(3.24%) 등이 강세를 보였고 운송장비·부품(-1.69%), 전기·전자(-0.40%) 등은 약세. 코스닥은 삼천당제약(+14.09%)이 호재성 공시(유럽 임상 시험계획서 제출)에 급등하며 코스닥 시총 1위에 오르는 등 외국인 매수세에 힘입어 1,161.52로 상승."
11,26.03.23,이란 먹구름으로 요동치는 환율,"주간 동향: 갈피를 못 잡고 있는 글로벌 외환시장 - 고유가 장기화 우려 및 다소는 매파적이었던 3월 FOMC회의 결과로 달러 강세 압력이 확대되었지만 ECB 및 BOJ 등이 인플레이션 우려로 금리인상 가능성을 시사하면서 달러화 지수는 지난주 하락함- 유로화는 인플레이션 우려 확산으로 ECB가 4월 금리인상 가능성을 시사하면서 강세를 보임. ECB는 분기별 경제전망에서 올해 유로존 소비자물가 상승률 전망치를 기존 1.9％에서 2.6％로 대폭 상향하고 경제성장률 전망치는 1.0％에서 0.9％로 낮춤- 달러-엔 환율도 일본은행이 시장 예상처럼 금리를 동결했지만 우에다 총재가 4월 금리인상 가능성을 시사하면서 소폭 강세를 기록함- 위안화는 보합세를 보임. 이란발 리스크 확산 가능성, 미-중 정상회담 연기 등으로 경계감이 높아졌기 때문임- 호주달러는 호주중앙은행의 기준금리 인상과 4월 추가 금리인상 기대감으로 강세를 보임- 달러-원 환율은 1,500원선을 돌파함. 외국인 주식 순매도 지속과 더불어 고유가 장기화 우려 등 글로벌 금융 및 경제 불확실성 확대 등이 원화 약세 심리를 증폭시킴"
12,26.03.23,"이란발 오일 쇼크, 또 다시 경기 침체로 이어지나","[경제] 이란발 오일 쇼크, 또 다시 경기 침체로 이어지나 - 이란 사태가 점점 더 최악의 시나리오로 흘러가고 있음, 즉 미국과 이란간 전쟁이 에너지 전쟁화되면서 고유가 리스크가 현실화되고 있음. 문제는 고유가발 경기침체임. 역사적으로 미국 경기 침체사이클과 고유가 현상 장기화는 높은 상관관계를 보여 왔음. 따라서 이란 사태발 고유가 현상이 자칫 장기화된다면 미국 경제는 물론 글로벌 경제에 또 다시 큰 악재로 작용할 위험이 큼. 만약 4월까지 이란 사태가 지속된다면 고유가 장기화와 함께 에너지 공급망 차질이 경기 침체와 인플레이션 압력 확산이라는 최악의 시나리오를 현실화시킬 것임- 트럼프 대통령이 대이란 군사작전과 관련해 ‘점진적 축소(wind down)을 언급했지만 한편으로 지상군 투입 가능성이 거론되는 등 이란 사태의 출구전략이 조기에 가시화될지는 불확실해짐. 이런 가운데 호르무즈 해협을 둘러싼 불안감은 증폭되고 있음. 호르무즈 해협 봉쇄가 지속되면서 소위 걸프 국가들의 ‘탱크 탑(tank top)’ 리스크가 점차 현실화되는 등 에너지 공급망 불안에 대한 우려의 목소리가 높아지고 있음. 저장 시설이 가득 차 원유 생산이 중단되는 ‘탱크 탑(tank top)’ 현상은 걸프 국가별로 다소 차이는 있지만 현실화가 임박해짐. 사우디아라비아를 제외한 주요 걸프 산유국의 경우 3월말~4월초 ‘탱크 탑’ 현상으로 원유생산이 중단될 위기에 직면함- 4월초까지 이란 리스크, 특히 호르무즈 해협 봉쇄가 해소되지 못한다면 에너지 위기 및 주요 제품의 공급망 차질로 인해 아시아 및 유럽 등 비미국 경제에 큰 악영향을 미칠 것임- 실제로 경기 침체 압력이 높아지고 있음을 시사하는 시그널이 잇따라 감지되기 시작함. 주요 시그널로는 1) 고유가 장기화 가능성과 에너지 등 각종 공급망 차질 현실화, 2) 인플레이션 우려에 따른 국채 금리 발작(=재정리스크) 가시화, 3) 위험자산과 안전자산에서 글로벌 자금의 동반 이탈(대표적으로 금 가격 하락) 등 글로벌 자금의 극단적인 안전자산 선호 강화 혹은 오일 머니의 글로벌 자산시장에서 이탈, 4) 고유가로 사모신용 리스크 관련 논란 증폭, 5) 미국을 중심으로 어포더빌리티 위기(Affordability crisis, 구매력 위기) 현실화, 6) 3저 (저유가, 저금리, 저신용리스크) 국면에서 3고(고유가, 고금리, 고신용리스크) 국면으로 전환 분위기 등임- 특히, 국채 금리 발작 리스크를 주목. 독일 10년 국채 금리가 2011년 이후 최고치를 기록하는 등 주요 유럽 국가들의 장기 국채 금리가 급등했고 정책 금리와 상관관계가 높은 2년 국채 금리가 이례적으로 급등하는 등 국채 금리 발작 현상이 가시화됨. 관련하여 당사는 미국 10년 국채 금리 4.3%를 경계 수준, 4.5%를 위험 수준으로 판단하고 있는데 3월 20일 종가기준 10년 국채 금리가 4.3%를 넘어섬. 미국 국채 금리 수준이 경기와 금융시장에 큰 부담을 줄 수준까지 상승한 것임. 국채 금리의 추가 상승시 경기 침체 리스크와 주요 자산 가격의 추가 조정압력으로 작용할 수 있음- 이란발 리스크가 4월중에도 해소되지 못하는 장기화국면에 진입한다면 유동성 축소에 따른 자산가격 조정 폭 확대와 더불어 경기측면에서 미국보다 상대적으로 Non-US 경기사이클에 거센 경기 하방 리스크로 작용할 수 있음- 다만, 4월중 이란발 리스크 완화시 인플레이션 우려 완화에 따른 금리 하락 및 달러 약세 등 3저 효과의 재강화와 더불어 트럼프 행정부의 경기부양 실시 등이 경기 사이클과 자산가격의 반등을 견인할 것으로 예상"
13,26.03.23,신한 FX Check-up,"Review: 유가 소폭 하락에 달러화 숨 고르기- 달러화지수 99p 초반대로 하락. IEA 전략 비축유 방출 계획에 유가 하향 안정화되며 달러화 동반 하향 안정화. FOMC 회의에서 매파적 색채 강화된 금리 동결에 회의 직후 달러화 소폭 상승. 주 후반 베센트 장관, 미국 추가 전략 비축유 방출 가능성 언급에 유가 하락세 이어진 점이 달러 전주대비 하락에 기여- 달러/유로 1.15달러 후반대로 상승. 대외 달러화 강세 압력 완화돼 유로 상대 강세. 지정학적 긴장감 지속되나 유가 소폭 하락한 점 역시 유로 강세에 일부 기여. 엔/달러 150엔 후반대에서 소폭 하락. 대외 강 달러 압력 완화 속 정책 당국 외환 개입 가능성 언급에 엔화 소폭 강세. BOJ 통화정책회의에서 기준금리 동결 결정- 원/달러 1,400원 후반대 등락. 대외 강 달러 압력 안정되며 주 초반 1,480원 내외까지 하락. 주중 매파적 FOMC와 이란 에너지 시설 피격에 긴장감 고조되며 1,500원대 터치. 주 후반으로 가며 달러화 하락에 연동되며 재차 1,400원 후반대로 소폭 안정"
14,26.03.23,신한 Econ Check-up,"Review: 지정학 위험 속 신중한 관망 택한 중앙은행 - 중동 사태 심화에 원유 공급 측 물가 상방 압력 확대. 이와 맞물려 글로벌 고금리 장기화(Higher for Longer) 우려 고조- 이번 주 발표된 실물 지표는 지역별 혼조세 시현. 미국 2월 소매판매(+0.3%) 및 산업생산(+0.2%)은 전월 대비 증가하며 실물 경기의 제한적 버팀목 역할 확인. 중국 1~2월 산업생산(+6.3%) 및 소매판매(+2.8%)는 예상치 상회하며 회복 조짐. 반면 유럽은 중동 사태로 3월 ZEW 경기심리지수 급락(유로존 -8.5, 독일 -0.5)하며 역내 체력 저하와 투자 심리 위축 뚜렷- 미국 3월 FOMC 기준금리 동결. 인플레 상방 압력을 반영하여 연내 금리 인하 횟수를 1회로 축소. 특히 파월 의장은 끈적한 물가 흐름을 의식해 시장의 긴축 우려 및 매파적 해석을 적극 차단하지 않고 현 고금리 기조 용인- 유럽중앙은행(ECB) 및 영란은행(BOE) 기준금리 동결. 에너지 발 인플레 위험에도 미약한 경기 회복에 긴축 선회보다는 관망 기조 유지. 일본은행(BOJ) 수입물가 상승 압력에도 내수 회복 지연으로 점진적 정상화 고수. 중앙은행 동반 '숨 고르기' 속 달러 강세 및 글로벌 정책 차별화 양상 전개 전개"
15,26.03.20,"ECB, 인상도 가능하다","ECB, 정책금리 6회 연속 동결ECB, 재융자금리(정책금리) 2.15%로 동결. 예금금리(2.00%)와 한계 대출금리(2.40%)도 마찬가지로 동결. ECB는 중동 전쟁에 따른 물가와 경기 불확실성을 우려했지만, 최근까지 경기 흐름이 양호했고 아직은 장기 기대 인플레이션이 달라지지 않았다고 설명올해 경제성장률 전망치 하향 조정(경제성장률: 1.2% → 0.9%). 물가 상승률 전망치 상향 조정(HICP: 1.9% → 2.6%, Core HICP: 2.2% → 2.3%). 당장 성장과 물가 우려가 큰 상황은 아니라고 판단해 금리를 동결했으나, 전쟁이 올해 에너지 물가와 원자재, 실질소득 등에 유의미한 타격을 줄 가능성이 높다고 보고 있음"
16,26.03.20,Market Weekly Check ME up!,"경제지표 Preview- 외생변수에 대한 불확실성이 심화된 상황에서 시장의 변동성을 제한해 줄 수 있는 소재는 결국 실적. 이와 관련해 수출의 견조한 흐름이 이어지고 있음을 확인하는 것은 상당히 중요한 사안. 20일까지 잠전 수출 여부가 1~2월의 호조를 이어갈 경우 프리어닝시즌 진입 국면에서 긍정적인 소재가 될 수 있음- 주중 발표된 PPI의 상승으로 향후 인플레이션에 대한 부담이 높아진 상황인데다, 3월 FOMC에서 연준이 인플레이션에 대한 경계심을 피력하면서 관련 지표들에 대한 민감도가 높아질 수 있음. 25일 발표되는 수입물가와 27일 소비자신뢰지수와 함께 발표되는 미시건대 기대인플레이션의 상향 수정 여부도 유의할 필요가 있을 듯"
17,26.03.20,불확실성 속 외화 수급 탐색,원/달러 환율 변동성 확대 속 외화 수급을 통한 환율 경로 분석미국-이란 전쟁으로 금융시장 불확실성이 급격히 확대됨에 따라 원/달러 환율 변동성 또한 부각되고 있다. 3월 중순을 넘어가며 지정학 리스크에 따른 달러화 프리미엄의 반영이 점진적으로 마무리되는 상황이다. 불확실성이 잔존하나 지정학적 리스크가 크게 비화되지 않는 한 결국 기본적인 환율 경로는 외환시장의 수급 여건에 의해 좌우될 가능성이 높다.
18,26.03.20,시시포스의 형벌 속 엔화: 다시 돌아온 엔캐리 점검 ..,지정학과 정책의 집결지가 된 FX- 美 행정부의 자국 우선주의 기조 및 글로벌 안보·경제 블록 재편에 따른 대외 리스크 구조적 확대. 민간 지출 위축 및 정부의 확장 재정 정책 소화 과정에서 시장 변동성 민감도는 추세적으로 상승 중- AI 자산 쏠림 현상 및 유동성 향방에 대한 불확실성이 고조되며 안전자산 수요와 금속 가격 변동성이 동시에 확대. 리스크와 기대가 동시에 투영되는 핵심 가격 변수로서 FX 시장의 중요성 부각- 향후 변동성 국면의 전환을 결정짓는 주요 통화로서 엔화에 대한 전략적 주목 필요성은 한층 높아진 상황
19,26.03.20,"03/20, Kiwoom Morning Letter","Comment- 19일(목) 코스피는 지정학적 리스크 고조와 미 연준의 매파적 발언에 2% 넘게 급락하며 5,800선 아래 하회(KOSPI -2.73%, KOSDAQ -1.79%). 지수는 전장보다 2.76% 내린 5,761.40으로 출발해 장중 내내 약세를 지속하며 5,763.22로 장을 마침. 원/달러 환율이 금융위기 이후 처음으로 종가 기준 1,500원을 돌파하는 악재 속에, 삼성전자(-3.84%)와 SK하이닉스(-4.07%) 등 반도체 투톱을 비롯한 시총 상위주가 대부분 큰 폭으로 하락. 외국인과 기관이 각각 1조 8,741억원, 6,658억원을 대거 순매도하며 지수를 끌어내렸고, 개인은 2조 4,123억원을 순매수. 업종별로는 건설(2.36%)을 제외한 전 업종이 내린 가운데 증권(-3.43%), 전기·전자(-3.37%) 등의 낙폭이 두드러짐. 코스닥 역시 외국인과 기관의 동반 매도세에 1,143.48로 하락 마감. 유가증권시장과 코스닥시장 거래대금은 각각 22조 6,065억원, 11조 7,141억원을 기록."
20,26.03.20,"[IBKS Economy Monitor] Focus on Week: 1,500원에 도..","1,500원 선에 안착할 것이라는 의견과 다시 1,400원대로 반락할 것이라는 견해 분분 → 일시적 추가 상승 가능하지만 1,500원 선을 넘어선 원/달러 환율은 단기적으로는 고점에 도달했다는 판단이란 사태로 지정학적 위험이 커지며 경제와 금융시장에 충격을 미침에 따라 원/달러 환율도 가파르게 상승해 1달러 당 1,500원 선에서 공방을 벌이고 있다. 주식시장에서 보여주고 있는 높은 변동성과 마찬가지로 우리나라 환율 역시 우리 경제가 안고 있는 에너지 수급의 취약성과 높은 중동 의존도를 보여주며 다른 통화들보다 민감하게 반응하는 모습이다. 기술적으로 또 심리적으로 의미 있는 저항선인 1,500원 선에 도착해 있는 만큼 당연히 향후 환율 방향성에 관심이 모아지고 있다.공방이 벌어지고 있다는 것은 시장의 의견이 양쪽으로 팽배함을 의미한다. 일단 환율이 1달러 당 1,500원 선에 안착할 것이라는데 무게를 두는 시각이 많다. 최악의 상황에 대한 시나리오가 나올 만큼 이란 사태로 인한 불확실성이 여전히 높은 현실과 이런 중동 문제에 취약한 경제 구조 그리고 연준 금리 인하 기대가 후퇴한 미국 상황 등으로 인해 받는 환율 상방 압박이 여전히 클 것이라는 의견이다. 반면, 전일(3월 19일) 구두 개입에서 볼 수 있듯 1달러 당 1,500원 선 돌파가 필요이상으로 불필요한 불안을 자극할 수 있기 때문에 적극적인 환율 방어에 나서는 정부의 의지와 국내주식복귀계좌(RIA) 양도세 면제 등 환율 안정을 위한 정부조치들이 시행을 앞두고 있다는 점 그리고 4월부터 글로벌채권지수 편입에 따른 외국인 자금 유입과 반도체를 중심으로 한 주식시장 강세 등은 1,500원 대 안착보다는 여전히 1,400원대를 지지하는 하방 요인들이다. 특히 원/달러 환율이 이란 사태로 인해 1,460원대에서 큰 저항없이 빠르게 1,500원에 도달했다는 점과 향후 이란 사태의 가닥이 잡히는 시점이 RIA양도세 면제나 채권지수 편입 같은 하방 요인이 발효되는 시기와 맞물릴 가능성 등을 감안하면 이란 사태가 조금만 진정되어도 환율이 다시 1,400원대 중반으로 급하게 하락할 가능성도 높다. 이처럼 높은 잠재적 변동성이 예측을 어렵게 하고 투자자들의 대응도 멈칫하게 만들고 있다.우리는 1달러 당 1,500원 선을 넘어선 원/달러 환율은 단기적으로는 고점에 도달했다는 판단이다. 추가 상승이 있을 수는 있겠지만 단기간에 1,500원 선에 안착하기보다는 다시 1,400원 대로 반락할 가능성을 더 높게 보고 있다. 이란 사태가 갑작스럽게 전면전으로 악화되며 최악의 상황으로 치닿는다면 달리 판단해야겠지만 지금까지의 상황을 전제로 보면 기술적인 저항선에 도달해 있는 상황이고 펀더멘탈 측면에서 과매도 상태에 진입하고 있다는 판단 때문이다."
21,26.03.20,03/20 Weekly Macro,"통화정책 불확실성 확대, 핵심 변수는 국제유가다음 주에는 시장에 영향을 줄 만한 주요 경제지표 발표나 이벤트가 제한적이다. 이에 따라 금융시장은 중동 전쟁과 국제유가 흐름에 대한 민감도가 더욱 높아질 것으로 예상된다. 3 월 FOMC 에서는 예상대로 기준금리를 동결했지만, 전반적으로 매파적 색채가 한층 강화된 모습이었다. 연준의 경제전망에서 올해 경제성장률과 물가 전망치를 모두 상향 조정하면서 스태그플레이션에 대한 시장의 우려는 일부 완화되었다. 다만, 내년 기준금리 인상을 전망한 위원이 등장했고, 중동 전쟁이 인플레이션에 미칠 영향을 지켜보겠다는 연준 의장의 발언은 통화정책 경로에 있어 동결과 인하뿐 아니라 인상 가능성까지 열어둔 것으로 해석되며 시장의 불안감을 자극했다. 중동발 지정학적 리스크가 연준의 통화정책 불확실성으로 연결되면서 유동성 여건은 이전보다 불안정해진 모습이다. 이러한 환경을 완화하기 위해서는 국제유가의 하향 안정화가 전제될 필요가 있다. 특히, 호르무즈 해협 통항 여부 등 관련 뉴스 흐름에 따라 유가뿐 아니라 주요 금융 변수들의 변동성이 높은 수준을 지속할 가능성이 있다. 물론, 미국 정부의 유가 안정을 위한 이란산 원유 제재 완화 가능성과 이스라엘 네타냐후 총리의 조기 종전 가능성 언급 등은 최악의 시나리오를 회피하려는 움직임으로 해석된다. 이는 극단적인 비관론을 경계할 필요가 있음을 시사한다. 다만, 미국과 이스라엘에서 지속적으로 언급되는 확전 자제 발언은 여전히 높은 불확실성을 반영하는 신호로도 볼 수 있다. 따라서 현재는 리스크가 완전히 해소되지 않은 채 지속되는 국면으로 판단되며, 관련 변수들의 변화에 보다 집중해 상황을 점검할 필요가 있다."
22,26.03.19,3월 FOMC: 높아진 물가 위험과 점도표 밀집,"기준금리는 3.50-3.75%로 두 차례 연속 동결 결정. 중동 상황의 불확실성 언급미 연준은 3월 FOMC에서 정책금리 목표 범위를 3.50%~3.75%로 동결했다. 시장 예상에 부합하는 결과였다. 금번 결정은 11 대 1로 이루어졌는데, 이번에도 마이런 이사가 25bp 인하를 주장하며 반대표를 행사했다. 한편 지난 1월 금리 인하를 주장했던 월러 이사는 금번 회의에서 금리 동결에 찬성했다. 3월 성명서에는 “중동에서 전개되는 일들이 미국 경제에 미칠 영향이 불확실하다”는 문구가 추가되며 중동 전쟁 이슈를 인지하고 있지만 여파를 단언하기는 이르다는 뉘앙스를 풍겼다. 또한 고용시장은 “실업률이 일부 안정 조짐을 보인다”는 문구가 “실업률이 최근 몇 달 간 거의 변하지 않았다”는 문구로 수정되며 고용시장에 대한 낙관적인 시각이 소폭 약화되었다."
23,26.03.19,물가상승 금리인하에 대한 기대를 꺾는 마침표인가?,"원자재, 에너지, 관세 물가지표 영향이 금리 방향을 확정하는 것은 아님 불확실성만 확대한국시간 19일 새벽 FOMC의 금리 결정과 연준의장의 인터뷰가 있었다. FOMC 직전에 발표된 PPI 지표로 인하여 물가상승에 대한 우려가 커진 상황에서 연준의 시장 기대보다는 비둘기적인 태도가 소폭 낙폭을 완화하는가 했지만 기자회견에서 “금리 인하 없을 수 있음” 등의 단어에 시장이 예민하게 반응하면서 낙폭을 재차 확대하는 모습을 보였다. 동 FOMC는 사실 볼게 거의 없는 수준이었다고 생각한다. 파월의장은 이임기라 명확한 방향을 제시하기보다는 교과서적인 발언들을 통해 시장의 과도한 반응을 막으려 한 것으로 보인다. 앞으로 금리 경로는 새 연준의장의 인준 인터뷰에서 더 명확하게 밝혀질 것으로 전망된다.금리 기대 약화가 과다하다고 판단하는 이유는 전일 발표된 물가지표는 Core가 YoY 3.9%에 달할 정도로 높은 수준이었지만 원자재, 에너지와 관세의 영향을 제외하면 실제는 3%를 하회하는 수준으로 Core PCE에 미치는 영향은 제한적으로 보인다. 즉 동 물가지표의 움직임은 일시적(Transitory)하다는 것이다. 파월의장도 현재 관세의 일회성 효과가 존재하며 하반기에는 사라질 것이라 보았다. 올해 원자재 선물시장에서는 곡물 가격 상승도 눈에 띄었기 때문에 개별항목 중 음식료 원재료 상승은 예상된 부분이다. 동 항목에서의 MoM 2% 이상 상승은 이러한 비용 상승을 조기에 인식했다고도 볼 수 있다. 그리고 여전히 서비스 물가가 높은데 그 원인은 무역이나 운송비를 제외하면 금융관련 비용 등의 상승이 가장 크기 때문이라고 BLS은 설명하고 있다. 게다가 파월의장도 언급한 바와 같이 이번에도 PPI가 전가될지도 불확실한 부분이다. WB(2024)에 따르면 기준금리 인하 사이클을 종료하고 인상으로 넘어가는 것에 대해 중앙은행들은 매우 신중하기 때문에 아직 사이클 변화가 확실하지 않다.사실 더 큰 것은 유가라고 생각한다. 3월 들어 유가와 주가지수의 상관관계가 대폭 상승했다.(상관관계 -0.6) 3월 중에는 변동성이 크겠지만 중동에서 전황이 종전으로 흘러가고 있는 것으로 보인다. 이스라엘의 이란 가스전에 대한 공격 이후 미국이 이스라엘을 통제하려는 모습을 보이고 있다. 동 사안이 금방 해결되면 물가에 대한 유가의 영향이 제한될 것으로 보이나 다만 원유 공급에 대한 차질 존재가 여러 유명한 트레이더들을 통해서 확산되자 유가와 관련된 비관적인 인식이 확산되는 것은 우려사안이다."
24,26.03.19,"3월 FOMC 리뷰: ""모른다""가 전략이 될 때","Summary연준은 3월 17~18일 FOMC에서 기준금리를 3.50~3.75%로 동결했다(11대 1 투표, Miran 이사만 인하 반대표). 이번 회의의 핵심은 금리 결정 그 자체보다, 경제전망 요약(SEP)에 담긴 연준의 세계관 변화에 있다.위원들은 2026~2028년 성장률 전망을 전 구간 상향 조정하고, 장기 잠재성장률도 1.8%에서 2.0%로 상향 조정했다. 동시에 2026년 PCE 인플레이션 전망은 2.4%에서 2.7%로, 근원 PCE도 2.5%에서 2.7%로 상향했다. 성장과 인플레를 동시에 높여 잡았음에도, 2026년 금리 중간값은 3.375%(1회 인하)로 12월과 동일하게 유지했다.파월 의장은 기자회견에서 유가 충격의 영향에 대해 반복적으로 ""모른다(just don't know)""고 답하며 판단을 유보했다. 에너지 충격은 통상적으로 관통(look through)하는 것이 정석이나, 그 전제인 장기 인플레 기대의 안정적 앵커링이 유지되어야 한다는 조건을 명시적으로 달았다. 1970년대 스태그플레이션과는 다른 상황이라는 인식도 밝혔지만, 일련의 물가 충격이 그간의 진전을 저해해왔다는 점 역시 인정했다. 전체적으로 연준은 '경계하되 아직 움직이지 않는다'는 기조를 명확히 한 회의로 평가된다."
25,26.03.19,"조건부 인하, 흔들리는 조건","연준 내 결집력 강화 속 기준금리 2연속 동결3월 17~18일 미국 연방공개시장위원회(Federal Open Market Committee)에서 연방기금 목표금리를 3.50~3.75%로 동결했다. 1월에 이어 2회 연속 기준금리를 유지하며 12월 이후 확인된 관망 기조를 이어갔다. 연준 내 분열은 오히려 완화됐다. 지난 1월 회의에서 비둘기파적 반대표를 던졌던 월러(Waller) 위원이 이번에는 동결 결정에 찬성하며 컨센서스에 합류했다. 결과적으로 마이란(Miran) 위원 1명만이 25bp 인하를 주장하는 소수 의견으로 남았다(투표 결과 11-1).성명서 문구에서 경기 및 물가 인식은 대체로 전월과 동일했다. 경제활동은 견고한 속도로 확장 중이며 고용 증가세는 낮게 유지되고 있다는 평가를 반복했다. 다만 실업률 관련 문구는 미세하게 변화했다. 1월의 ""일부 안정화 조짐(signs of stabilization)""에서 ""최근 몇 달간 거의 변화 없음(little changed)""으로 수정됐다. 고용 개선 모멘텀의 정체를 공식화한 것으로, 향후 금리 조정에 있어 신중한 관망 기조를 정당화하는 근거로 활용됐다.이번 회의에서 가장 주목할 만한 문구 변화는 지정학적 리스크의 공식화다. 두 성명서 모두 ""경제 전망에 대한 불확실성이 높다""고 언급했으나, 3월 성명서에서는 구체적으로 ""중동(Middle East) 상황 전개가 미국 경제에 미치는 영향의 불확실성""을 명시했다. 특정 지역의 지정학적 리스크를 성명서에 직접 적시한 것은 이번이 처음이다. 연준이 에너지 가격 및 공급망에 미칠 파급 효과를 실질적 꼬리 리스크(Tail Risk)로 인식하기 시작했음을 시사한다."
26,26.03.19,[IBKS Bond Inside] 중간없는 정상들의 이란전쟁 中 ..,"당장 내일 전쟁이 끝나도 금융시장/경제에 영향을 줄 것은 확실해 보인다. 2026년 3월 FOMC에서 美연준은 기준금리를 3.75%(상단)로 동결했다. 성명서에서 이란사태는 불확실성과 같이 표현됐다. 경제전망은 인플레이션과 노동시장 우려가 함께 한다. 기자회견은 지난 1년을 반추反芻하는 답변이 많았다. 트럼프 행정부의 관세/이민/전쟁 때문이다. 트럼프 행정부의 이민정책과 관세가 불편한 균형을 잡았다. 그 결과 경제전망에서 중장기 기준금리 전망경로에는 큰 변화가 없었다. 2026년 PCE인플레이션 전망치는 0.2%p 상향했다(근원포함 ). 2025년 관세충격을 현재진행형이라 보았고, 이란사태로 인한 유가상승은 일회성으로 보았다. 2025년 4월 해방의 날 관세-인플레이션 관계에 대한 코멘트가 흥미롭다. 긴 줄의 끝을 잡고 휘둘렀을 때 충격이 전달되는 모습이다. 관세충격이 3~4개 분기 시차를 두고 인플레이션을 높였고 이 매커니즘이 후반부에 접어든 것으로 보았다(11/9 연간전망). 다른 충격이 없다면 2026년 후반부에는 관세發 인플레이션 상승은 점차 둔화할 것이다. 결국 긴 시계에서 인플레이션 줄넘기-노동시장 둔화 사이의 균형을 잡는 과정이다. 점도표에서 여전히 기준금리 인하 가능성을 이어간 것을 감안하면 2026년 3월 FOMC 기준금리 동결 결정은 중립적이다.우리나라 채권시장 대응은 어디서 출발하는 것이 좋을까. 기물별로 나눠서 접근하자. 개전 이후에 글로벌 수익률곡선에서 가장 뚜렷한 패턴은 기울어진 텐트모양へ이다(그림 1). 중기물까지 스티프닝, 장기물은 플래트닝 압력이다. 만기물마다 다른 정보가 반영되는 패턴은 2025년 하반기 이후 두드러졌다. 2025년 4분기까지 확장재정 우려와 기준금리 인하기대 되돌림을 반영해 중장기물 기간스프레드가 빠르게 확대했다(커브스티프닝). 2026년 3월 이란전戰이 시작된 이후 수익률 곡선 변화는 새로운 페이즈에 접어든다. 잔존만기 2년이내 단기물 금리는 통화정책 기대를 적극적으로 반영한 반면, 중단기물은 인플레이션, (초)장기물은 성장둔화를 가격결정에 반영한다. 이란사태가 길어질수록 중단기물/장기물 금리 차별화는 한층 심화할 전망이다."
27,26.03.19,"03/19, Kiwoom Morning Letter","Comment- 18일(수) 코스피는 미국발 훈풍과 반도체 대형주의 폭등, 그리고 오후에 열린 자본시장 간담회 호재가 겹치며 5% 넘게 급등해 단숨에 5,900선을 돌파(KOSPI +5.04%, KOSDAQ +2.41%). 지수는 전장보다 2.24% 오른 5,767.10으로 출발해 오후 들어 매수 사이드카가 발동될 정도로 오름폭을 가파르게 키우며 5,925.03으로 장을 마침. 삼성전자(+7.53%)와 SK하이닉스(+8.87%)는 각각 '20만 전자', '100만 닉스' 고지에 동반 복귀하며 코스피 전체 시총 비중의 40%를 돌파. 기관이 사상 최대 규모인 3조 1,092억원을 폭풍 순매수하고 외국인도 8,800억원을 사들이며 지수를 견인한 반면, 개인은 차익 실현에 나서며 3조 8,712억원을 순매도. 업종별로는 전기·전자(7.34%), 보험(6.09%) 등이 크게 올랐고 종이·목재(-0.99%) 등은 하락. 코스닥은 외국인의 순매수에 힘입어 강세를 이어가며 1,164.38로 마감. 유가증권시장과 코스닥시장 거래대금은 각각 26조 1,106억원, 14조 3,308억원을 기록."
