,일자,제목,내용
10,22.03.11,국가별 경기 격차를 통해 보는 외환시장,"우크라이나 사태는 유럽과 EM 경제에 부정적러시아와 우크라이나의 장관급 회담 진행과 4차 회담 기대감으로 지정학적 리스크가 소폭 완화됐고, OPEC+의 증산 가능성으로 국제유가도 하락(3/9 WTI 종가 $108.7, -12.1%)했다. 하지만 여전히 양국의 합의점 도출에는 시간이 소요될 듯 하며, 원자재 가격은 가파르게 올랐다. S&P GSCI 원자재지수는 연초대비 32.1% 상승했으며, 농산물과 에너지의 상승 폭이 컸다. 이번 우크라이나 사태는 글로벌 경제의 눈높이를 전반적으로 낮추고 있으나, 특히 유럽과 EM 경제에 부정적이다. 유럽은 러시아에 대한 자원 의존도가 높아 직접적인 타격이 나타날 가능성이 높으며, 신흥국은 선진국 대비 소비에서 식료품이 차지하는 비중이 커 식품 가격 상승 시 여타 부문에서 소비가 감소하며 경기 둔화를 야기한다. 2022년 유로존 성장률에 대한 기대는 올해 초 4.2%에서 3.85%까지 떨어졌고, 경기 침체 우려로 ECB의 통화정책 수단이 제한될 수 있다."
11,22.03.11,지정학적 리스크 완화 기대감 상승,"지정학적 리스크 완화 기대감 상승- 최근 우크라이나 사태 관련된 일련의 발언들을 종합해서 판단해보면 러시아의 개전 초기 격앙된 발언과 제재와 비교할 때 간극이 존재. 사태의 진전이 상당부분 진행된 것으로 판단하며 유럽은 사태 해결 이후의 관계를 고민하고 있는 것으로 판단- 발언들을 종합해보면, 옌스 스톨텐베르그 나토 사무총장은 나토 동맹국들은 우크라이나 영공으로 항공기를 띄우거나 나토 병력을 둬선 안된다고 발언. 폴란드를 제외한 대부분의 국가들은 나토의 이러한 방침에 동의하면서 헝가리 등 접경 국가는 헝가리를 통과해 우크라이나로 살상무기를 지원하는 것은 금지. 이러한 상황을 감지한 우크라이나는 나토 가입 포기와 친러 영토 2곳에 대한 협상 의지가 있음을 발표. 러시아가 정전의 조건으로 제시한 군사행동 중지와 우크라이나 중립 명문화는 충족한 것으로 판단. 다만 크림반도의 러시아 귀속 인정이 남아있는 상황[자료 우크라이나 사태 분석보고서 3. 10 참고]- 경제적으로 이번 사태로 인한 스태그플레이션 우려가 시장에서 지속적으로 언급되고 있음. 물가의 상승이 경기에 부정적인것은 사실이고, 경기의 둔화와 물가 상승이 나타날 수 있지만 스태그플레이션보다는 슬로우플레이션의 가능성이 압도적으로 높은 것으로 판단. 다만 러시아-우크라이나 사태가 없었다고 해도 고물가와 성장둔화세는 나타날 가능성이 높았다는 점에서 지정학적 리스크에서 파생된 새로운 현상이라고 보기는 어려울 것"
12,22.03.11,우크라이나 사태 분석보고서: 지정학적 리스크와 유가..,"마지막 카드를 사용했다는 역효과 우려- 2008년 4월 4일 부시 대통령은 부쿠레슈티 나토 정상선언문 23조에서 조지아, 우크라이나 두 나라의 나토가입 염원을 환영- 미국은 두 국가의 나토가입 로드맵을 원했지만, 러시아를 불필요하게 공격한다는 이유로 프랑스와 독일이 강력히 반대- 나토 가입을 약속받고 미국의 군사 원조를 받은 조지아가 2008년 8월 8일 친러성향 자치공화국인 남오세티야로 진격. 5일 만에 조지아 항복- 2000년 5월 초 푸틴은 클린턴 대통령에게 나토가입 제안. 부시 대통령의 테러와의 전쟁에 협조했지만 2003년 그루지아 장미혁명, 2004년 우크라이나 오렌지혁명, 2005년 키르키즈스탄의 튤립혁명으로 서방에 대해 부정적 입장으로 전환- 크림반도 사태와 관련해 오바마의 제재 이후 트럼프 대통령은 러시아 영역으로 일부 인정, 바이든 행정부에서 다시 푸틴에 대해 적대적으로 변화"
13,22.03.07,"중국 전인대 리뷰, 다시 한번 부양책","공식적으로 전달한 부양책 강화 메시지중국 양회 개막. 2022년 GDP성장률 목표치는 +5.5%yoy 제시, 시장 컨센서스에 부합. 중국정부는 지난 공산당 경제공작회의 때와 마찬가지로 새로운 하방압력에 노출됐다는 점을 강조, 이를 상쇄하기 위해 내수확대 중심의 정책전환 공식화재정정책은 기존 ‘효율성 제고, 연속성 유지’ → ‘효율성 제고, 연속성 강화’로 선회. GDP 대비 재정적자율 목표치는 2.8%로 전년(3.2%)대비 낮게 제시됐지만, 이월예산과 정부성기금 재조정 시 3.8~4.1%까지 확대 가능. 이처럼 강화된 정책은 고용, 소비, 신형 인프라에 초점"
14,22.03.04,ECB 제로금리 탈피 조건을 구체화,"3월 FOMC에서 연준의 금리인상 가능성이 확실시 되면서 영국, 캐나다 등 선진국 중앙은행들의 금리인상이 실시되는 가운데 ECB 통화정책회의에 대한 관심 역시 증가. 고용시장이 부진하고, 인플레이션 압력이 상대적으로 낮은 ECB는 제로금리를 미국, 영국 등에 비해 오래 유지할 전망. 그러나 글로벌 공급차질과 Cost-push 인플레이션 압력으로 인해 유럽도 제로금리 탈피, 마이너스 예치금리 폭 축소 등에 대한 논의가 가열될 전망. 한편 역내 자유무역 및 공급망 연결 등으로 구조적이고, 영구적인 인플레이션 압력을 안정적으로 유지하기 위한 경제연합을 강화하기 위한 진전된 논의, 예를 들면 EU 재정 및 금융지원 방안도 지속. 2월 미국 헤드라인 CPI는 +0.8% MoM, +7.9% YoY로 높은 인플레이션 추세가 유지. 2월 러시아 헤드라인 CPI는 +0.9% MoM, +8.9% YoY 예상. 러시아 경제지표는 3월부터는 스태그플레이션 진입을 확인시킬 것"
15,22.03.04,인플레이션을 자극하는 국제유가와 리오프닝 효과,"러시아 발 원유 공급 차질 가능성을 반영하며 천정부지로 오른 국제유가러시아의 우크라이나 침공 이후 국제유가가 가파르게 상승하고 있다. WTI와 브렌트유 모두 배럴당 $110을 상회하는 모습이다. BP, 쉘 등 글로벌 에너지 기업들이 러시아의 석유, 가스 산업을 주도하는 국영기업 로스네프트와 가즈프롬과의 투자 관계를 끝내고 사업을 철수하고 있다. 미국은 러시아 정유사를 대상으로 원유 및 가스 추출 장비의 수출을 통제하는 조치를 발표했으며, 러시아 석유 및 가스에 대한 물리적 제재 가능성도 열어두고 있다고 언급했다. 금일 러시아와 우크라이나의 2차 회담이 예정되어 있지만 아직까지 의견이 좁혀지고 있지 않다. 한편 OPEC+ 회의는 러시아 발 공급 부족 우려에도 불구하고 4월 증산 규모를 일일 40만 배럴로 유지하며 유가의 상방 압력을 높였다. 원유 시장의 펀더멘털은 균형적이며, 현재의 변동성은 펀더멘털이 아닌 지정 학적 리스크 때문이라고 평가했다. 서방 국가들의 대러 경제 제재가 이어지고 있어 국제유가를 비롯한 주요 원자재 가격은 당분간 높은 수준을 유지할 것으로 보인다."
16,22.03.04,러시아 제재가 글로벌 경기성장 악화로 이어질 가능성,"러시아 제재가 글로벌 경기성장 악화로 이어질 가능성- 우크라이나 사태로 인해 저평가된 자산 투자 및 새로운 투자 기회를 노리는 움직임이 나타나고 있음- 지난 주 '대포소리가 지배하는 시장'에서 말한 것과 같이 대포소리가 들린 것은 맞지만 주식을 사야 할 타이밍 인지에 대해서는 여전히 고민이 필요하다는 판단. 일시적인 대포소리라고 하기에는 시장에 나타나는 불확실성 요인이 지나치게 많다는 것이 문제. 특히 러시아 경제 제재의 강도가 유례없이 강하게 나타나면서 러시아 문제가 글로벌 경제로 전이될 가능성을 배제할 수 없다는 점이 문제- 유가의 상승도 문제이지만, 비철금속 원자재 및 소맥가격의 급등으로 대부분의 인플레이션 예상 궤적이 변화하고 있는 상황. 여기에 더해 미국의 영향력은 상대적으로 덜하지만 러시아 은행 및 기업 파산이 유로존 은행들에 미치는 영향을 계산하기가 매우 어려운 상황. 러시아 금융의 익스포져가 유로존에 74.2%로 매우 높고, 영국과 독일, 이탈리아, 네덜란드가 러시아의 주요 무역국이라는 점에서 실물과 금융 경기 모두 충격 발생 가능- 우크라이나 사태 변화에 지속적인 관심 가지는 동시에 보수적인 접근 필요"
17,22.02.28,러시아 외환보유고 및 LNG 수출입 지도,"러시아에 대한 SWIFT 제재 결정- 러시아에대한 SWIFT 결제망 퇴출 결정. 러시아 중앙은행제재 및 가상화폐결제도 제재 검토. 2014년크림반도사태 당시 알렉세이 쿠드린러시아 재무장관은GDP의5% 감소를 전망- 크림사태이후 러시아는글로벌 금융제재에대한 본격적인대비 시작. 외환보유고에서 달러비중이45.8%에서 22.7%로 대폭 하향- 2014년러시아는독자 결제망인SPFS 구축. 2015년중국은 중국 국제 결제시스템(CIPS)설립. SPFS에는중국을 비롯한 331개금융기관 참가. CIPS에는 금융기관1,200여 곳이 참여 중"
18,22.02.25,"캐나다 금리인상, 호주 금리동결 예상","캐나다 금리인상, 호주 금리동결 예상3월 캐나다 중앙은행은 정책금리를 0.25%에서 0.50%로 인상할 전망. 3월FOMC에서 연준이 금리인상을 개시할 것이 확실시되는 가운데. 캐나다 중앙은행도 동시에 금리 인상을 실시. 한편 3월 호주 중앙은행은 정책금리를 0.10%로 유지할 전망. 호주 CPI상승률은 3%대로 선진국 중에서는 인플레이션 압력이 낮은 편이며, 경기둔화 등을 고려해 신중한 금리인상을 준비하는 과정으로 보임. 3월 미국 비농업부분 고용 40만명 증가, 헤드라인 실업률 3.9%로 완만한 고용시장 개선 지속. 그러나 팬데믹 상황에서 소멸된 일자리 회복은 충분치 못 한 속도이며, 대면활동이 필요한 영역에서 고용 참여율이 떨어지는 문제는 여전. 이로 인해 임금상승 압력이 발생해 인플레 요인"
19,22.02.25,우크라이나 사태가 원자재 시장에 미치는 영향,"러시아-우크라이나 사태, 어떻게 봐야 하나우크라이나를 둘러싼 러시아와 서방 국가들 간의 갈등이 심화되고 있다. 지난 22일 러시아가 우크라이나 동부 돈바스 지역의 분리 독립을 승인하고 평화유지군을 파병하기로 한 데 이어, 금일(24일)에는 러시아가 우크라이나 내 특별 군사 작전을 선포하면서 우크라이나 사태가 본격적인 군사 충돌로 번질 가능성이 높아졌다. 미국과 영국, EU 등 여러 서방 국가들이 일제히 금융 제재 방안을 발표했고, 독일은 노드스트림 2 승인을 보류했다. 러시아의 군사 작전 승인으로 인해 추가적인 경제 제재 발표도 불가피해 보인다. 향후 전개될 수 있는 시나리오는 1) 전면전, 2) 우크라이나 동부 지역에서의 국지전, 3) 외교적 타협 정도로 추릴 수 있는데, 현재로서는 국지전이 전개될 확률을 높게 본다. 미국과 유럽은 자국 군대가 직접 대치하는 일은 없을 것이라며 선을 긋고 있어 전면전이 발생할 가능성은 낮다."
20,22.02.25,대포소리가 지배하는 시장,"대포소리가 지배하는 시장● 경제지표는 일부는 긍정적, 일부는 부정적 모습을 보이고 있지만 이미 시장은 긴축과 러시아라는 양대 이슈에 푹 빠져있는 상황. 긴축 우려가 단기적으로 완화되는 구간에 들어섰음에도 불구하고 금융시장에서는 감지하기 어려운 상황 지속● 러시아가 우크라이나를 향해 군사 행동을 시작하면서 기다리던 대포소리는 들린 것으로 판단. 다만 ‘대포소리가 들렸기 때문에 이제는 주식을 사야 한다’는 고민이 필요. 과거 크림반도 사태를 생각하면 약 한달 정도의 조정 기간이 필요했고, 9.11테러의 경우 이머징 마켓이 3주 동안 평균 6%가량 하락 후 상승. 이번 사태의 경우 인플레이션에 대한 우려가 높은 상황에서 관련 이슈가 터졌다는 점에서 조정 폭이 과거 보다 높을 수 있는데 고민스러운 점은 연초의 조정을 러시아 사태와 관련된 조정으로 판단할 수 있느냐는 부분● 일정수준의 하락 이후 바닥을 형성할 가능성을 높게 보고 있지만, 원자재 가격 상승과 정책 전환기라는 문제 때문에 반등 속도가 빠르지는 않을 것. 인플레이션 우려가 높은 상황에서 미국 경제에 미치는 영향은 상대적으로 낮아 일부에서 얘기되는 연준의 정책 변화 가능성은 실제로 발생하기보다는 기대감의 영역에서 반영될 것으로 판단. 바닥은 잡힐 것으로 보이지만 반등의 속도가 빠르지 않을 것으로 보인다면 결론은 대포소리에 민감하게 반응하지 말고 바닥을 확인한 이후 접근하는 방법이 유효할 것으로 판단"
21,22.02.18,미국 자산버블 부담과 인플레 우려 여전,"2021년 12월 미국 S&P500 CS 20개 도시 주택가격지수는 +1.2% MoM 상승할 전망. 미국 주요 대도시 주택가격은 전월비 높은 상승세. 전년비 두 자리 수 이상의 높은 상승률 지속. 미국 주택시장은 2008~2009년 금융위기 이후 장기적인 상승추세가 한 번도 훼손 없이 유지. 2008~2009년 금융위기로 압류된 주택재고와 부실자산 문 제가 연준의 MBS 매입과 장기적인 저금리 및 경제회복에 따른 수요증가. 일시 축소된 주택 공급, 대도시 공동주택으로 거주양식 변화에 진행된 데다, 2020~2021년 코 로나19 팬데믹으로 구조적이고 장기적인 영향이 가속화된 결과 주택시장은 버블적 현상이 존재. 더욱이 원자재와 상품 및 노동시장의 비용견인 인플레이션 압력이 높음. 따라서 통화가치 하락에 따른 급속한 인플레이션 압력이 있는 신흥국을 제외하면 전세계 국가 중 인플레 압력이 가장 높음. 2022년 1월 근원PCE +0.5% MoM, +5.2% YoY 예상"
22,22.02.18,FOMC 의사록에서 엿보는 연준위원들의 생각,"예상보다 매파적이지 않았던 1월 FOMC 의사록지난 16일 공개된 1월 FOMC 의사록은 긴축적인 통화정책에 대한 구체적인 내용이 논의되지 않았고, 연준이 데이터에 의존해 정책을 결정하는 기존의 입장을 고수하면서 매파적인 연준에 대한 시장의 경계감이 완화됐다. 의사록은 인플레이션이 예상대로 완화되지 않으면 긴축 속도를 높여야 한다는 의견이 주요했고, 금리 인상은 2015년보다 빠른 속도로 진행될 것이라는 데에 공감대를 형성했다. 2015년 금리 인상 사이클은 2015년 12월에 1회, 2016년 12월에 1회 인상 이후 2017년부터 본격적으로 금리를 올리며 다소 느린 속도로 통화정책 정상화가 진행됐다. 금융시장은 이미 3월 FOMC에서 50bp 인상 가능성을 상당히 반영하고 있었기 때문에 의사록에서 예상보다 강한 긴축 의지가 나타나지 않았다는 점은 불확실성을 해소시켜주는 역할을 했다."
23,22.02.18,특별할 것 없던 연준 의사록,"특별할 것 없던 연준 의사록. 안개 속에서의 일보 전진- 2월 11일 언급했던 것과 같이 2월의 불확실성에 가장 크게 영향을 미칠 이슈는 1월 연준의사록 내용. 연준의사록 내용에 특별한 것은 없었다는 인식이 확산되면서 2월은 변동성 완화 구간이 좀 더 이어질 수 있을 것으로 판단- 미국이 11일 인도-태평양 전략에서 발표한 것과 같이 미국은 오바마 대통령의 'Pivot to Asia'전략을 계승하려는 움직임. 이는 모든 전장에서 승리할 수 있다는 입장에서 최대의 경쟁국인 중국을 중점적으로 압박하는 정책으로의 변화를 의미. 두개의 전장에서의 승리 전략이 후퇴하면서 러시아와의 갈등 격화는 미국이 원하는 방향성은 아닐 것으로 판단. 경제적인 이득이 없는 상황에서 러시아로의 군비와 자원투입이 국민들에게 지지 받기는 어려울 것- 유로존의 인플레이션 우려와 전력가격 상승은 경기 압박과 동시에 재정부담으로도 작용할 것. 특히 신정부로 시작하는 독일과 4월 대선을 앞두고 있는 프랑스의 입장에서 전력문제는 2월 중 해결해야 할 필수적인 문제. 합의 이전 우크라이나의 루간스크 공격과 같은 간헐적 불확실성 국면의 출현은 불가피. 하지만 전면전 발생 시 유로존 전역이 문제될 수 있고, 난민 문제도 재발할 수 있다는 점에서 미국과 영국의 의도를 유로존이 따르긴 어려운 상황. 오히려 핀란드화 해법 가능성이 여전히 높은 것으로 판단"
24,22.02.14,치솟고 있는 미국의 인플레이션과 연준의 대응,"1982년 이후 최고치를 기록한 미국 소비자물가미국 1월 소비자물가가 전년비 7.5%로 1982년 2월 이후 최고치를 기록했다. 전월비 기준으로는 0.6% 상승했는데, 식료품과 에너지, 중고차 부문 등이 물가 상승을 견인했다. 전월비 기여도를 기준으로 보면 식료품과 렌트비가 각각 0.12%p, 중고차가 0.06%p 가량 기여했고, 에너지 부문의 기여도는 0.07%p 정도로 여전히 높았지만, 지난 해에 비해 기여분은 점차 줄어들고 있다. 과거와 다른 점은 더 이상 공급망 이슈나 원자재 가격 상승으로 인한 인플레이션만 고려해서는 안된다는 것이다. 기존에는 수급 불균형으로 인해 일부 품목을 중심으로 물가 상승 압력이 나타난 반면, 최근 물가 지표는 인플레이션 압력이 나타나는 품목들이 광범위해지고 있다. 근원 소비자물가가 전년비 6.0%로 상승세를 이어가고 있고, 서비스 물가의 상승 속도가 빨라졌다."
25,22.02.11,살인적 PPI 상승률의 정점통과 가능성,"1월 중국 CPI, PPI 상승률 각각 +1.0% YoY, +9.5% YoY 예상. 중국은 소비자 가격 통제등 효과로 CPI 상승률은 억제되어 있었으나 원자재 및 수입제품 가격 상승과 글로벌 공급차질 영향으로 생산자물가는 전세계 추세와 동일하게 두 자리수 이상의 높은 상승률을 보이고 있었음. 즉 중국 역시 인플레이션이 문제였음. 현재 글로벌 공급차질과 구조적인 Cost-push 인플레이션의 방향과 변동을 예단하기 쉽지는 않으나 2021 년 전세계적으로 살인적인 수준으로 전개된 PPI 상승률의 정점통과 가능성은 제기할 수 있는 수준 1월 FOMC 회의록에서 미국의 인플레이션 진단에 대한 상세한 정보 확인"
