,일자,제목,내용
10,22.01.06,국내외 경제이슈,"미 3대 증시, 미 연준의 조기 금리 인상 및 양적 긴축 시사에 동반 하락- 5일(수) 공개된 12월 FOMC 회의 의사록에서 연준위원들은 고용과 인플레이션 전망을 고려할 때, 이전에 예상했던 것보다 더 이른 시점 혹은 더 빠른 속도로 기준금리를 인상할 수 있다고 언급- 연준위원들은 해당 회의에서 22년, 23년 각각 세 차례의 기준금리 인상이 있을 것이며, 24년에는 2회의 기준금리 인상이 있을 것으로 예상. 또한 현재 이전보다 더 강한 경제 전망, 더 높은 인플레이션, 더 큰 규모의 대차대조표를 고려할 대 더 빠른 속도의 정책금리 정상화가 보장될 수 있다고 언급- 한편 이번 회의에서는 8.76조 달러에 달하는 연준의 대차대조표를 축소하는 문제에 대해서도, 거의 모든 참석자들이 첫 금리 인상 이후 어느 시점에서 대차대조표를 축소하는 것이 적절하다는 것에 합의"
11,22.01.05,"NFT 버블은 해소, 생태계는 확장 중","NFT 는 Non Fungible Token' 의 약자로 대체불가토큰 ', 또는 대체불능토큰 으로 번역 . 대체불가능성은 개별적으로 어떤 고유성을 지니고 있어 대체할 수 없음을 의미 . 반대로 대체가능성은 개별 특성이 본질적으로 구별되지 않음이를 바탕으로 NFT 는 특정한 자산을 나타내는 블록체인상의 디지털 파일이고 , 각기 고유성을 지니고 있어 상호 대체가 불가능한 토큰으로 정의 . 블록체인 기술의 특성상 NFT 가 한번 생성되면 삭제하거나 위조할 수 없기 때문에 해당 자산에 대한 일종의 원본 인증서이자 소유권 증명서로 활용 가능"
12,22.01.05,국내외 경제이슈,"미 증시, FOMC 의사록 경계심리 및 기술주 중심의 차익실현에 혼조카시카리 미니애폴리스 연은 총재, 인플레이션 급등으로 올해 2회 금리인상이 가능할 것이라고 발언- 높은 인플레이션에 대처하기 위해 적극적인 통화정책이 필요하다고 발언, 2022년 금리 인상을 전망하는 점도표에 지난 9월 0회에서 12월에 2회로 늘렸다고 주장- 지난해 새롭게 제시된 연준의 포워드 가이던스에 대해 반대하는 입장이라고 밝히며, 포워드 가이던스 중 고용과 관련해 수정이 필요하다고 주장- 두 가지 위험으로 인플레이션이 지속적으로 높아질 가능성과 코로나19 이후 경제가 다시 저성장, 저 인플레이션 체제로 진입할 가능성을 제시"
13,22.01.04,국내외 경제이슈,"미 3대 증시, 오미크론 변이 우려 완화와 기술주 강세 등으로 상승 마감12월 Markit 제조업지수, 예비치(57.8)을 하회하며 전월대비 하락(58.3→57.7)- IHS에 따르면, 10월, 11월에 비해 생산량 증가세가 크게 둔화했고, 신규수주 증가세도 올해 가장 느린 속도라고 설명- 생산량 증가세 둔화는 원자재 부족과 공급지연이 주요 원인이라고 설명. 그럼에도 불구하고 12월 투입비용 지표가 둔화되는 등 비용 압력 완화 현상이 나타난 점은 긍정적이라고 분석"
14,22.01.03,공포와 적응 사이,"FX 전망 이번 주 원/달러 환율은 1,183~1,193원 사이의 레인지 속에서 하락 출발한 후, 점차 상승 압력을 받을 것으로 판단한다.원/달러 환율의 레인지는 오미크론 변이를 비롯한 코로나19 불안이 완전히 해소되지 않은 채, 여전히 달러 강세 국면에 놓여있을 것으로 예상한다. 다만, 불안감이 완화되면서 하방 압력을 받는 가운데, 급격한 상승세를 기록하지는 못할 것으로 전망한다."
15,21.12.31,미국 임금상승세는 약화,"2021 년 12 월 미국 비농업부분 고용은 40 만 명 증가, 헤드라인 실업률은 4.1%로 하락, 경제활동 참가율은 61.9%로 상승. 미국 고용시장은 방향성의 측면에서는 회복세를 지속. 그러나 2020~2021 년 코로나 19 팬데믹 상황에서 미국의 경제활동 참가율은 레벨 다운했으며, 위드 코로나 상태에서 대면서비스 고용의사가 후퇴해 고용회복의 속도는 예상보다 낮음. 한편 2021 년 12 월 미국 시간당 평균임금은 +0.4% MoM, +4.2% YoY 예상. 2021 년 위드 코로나 시 대면 서비스 부분의 고용참여 부족으로 임금상승이 가파르게 진행되었으나, 2021 년 4 분기를 정점으로 임금상승세는 약화 추세. 미국 고용시장의 구조적 변화에도 임금상승은 지속될 수 없음"
16,21.12.30,"천연가스 공급 부족, 에너지 대란을 경계하는 유럽 ","지정학적 리스크와 공급 부족으로 유럽의 천연가스 가격 급등원자재는 올해 성과가 가장 좋은 자산군 중 하나로 꼽을 수 있다. CRB 원자재지수는 YTD로 38% 가량 상승했다. 코로나19 이후 수요의 회복, 공급망 차질, 정부의 정책과 다소 부정적이었던 기후 여건이 겹치면서 비단 원유 뿐만 아니라 산업 금속과 농산물 등 주요 원자재 가격의 오름세가 나타났다. 원자재 가격의 가파른 상승은 기업의 생산비용 부담 및 인플레이션으로 이어졌다. 다만 하반기 이후에는 수요의 회복 탄력이 다소 약화되고 가격 안정을 위한 정부의 조치들이 이어지면서 주요 원자재 가격들은 비교적 안정되는 모습을 보였다. 하지만 천연가스는 여타 원자재들과 대비되는 흐름이 나타나고 있다. 지정학적 리스크와 공급 부족이 유럽의 천연가스 가격 급등을 야기했다."
17,21.12.30,국내외 경제이슈,"미 증시, 기술주 약세에도 오미크론 변이에 대한 공포가 완화되며 혼조11월 미결주택매매, 예상치(0.8%)를 하회하며 전월대비 감소(7.5%→2.2%, mom)- NAR에 따르면, 주택 공급이 감소하고 구매자들이 높은 가격에 매수를 하는 것을 주저했기 때문에 매매가 감소했다고 분석. 한편 2022년에는 재고가 더 증가하면서 소비자들이 주택 구매 비용을 감당할 수 있을 것이라고 전망"
18,21.12.29,국내외 경제이슈,"미 증시, 오미크론 변이 우려는 완화됐지만 차익 실현 매물 출회에 혼조바이든 대통령, 미 연준(Fed) 은행 감독 부의장 후임으로 세라 래스킨 전 재무부 부장관 검토- WSJ에 따르면, 현재 바이든 대통령은 연준 금융 감독 부의장 1명과 연준 이사 2명 등 총 3명을 지명해야 하는 상태이며, 다른 연준 이사직에는 리사 쿡 미시간대 교수 및 필립 제퍼슨 데이비드슨 칼리지 교수를 후보로 검토 중이라고 보도"
19,21.12.28,국내외 경제이슈,"미 증시, 일부 경제지표 부진에도 연휴기간 소비 통계 호조에 상승 마감12월 댈러스 연은 제조업지수, 예상치(15.0)를 큰 폭 하회하며 전월대비 하락(11.8→8.1)- 세부 항목 중 제조업 생산지수는 전월대비 하락(27.4→26.7). 신규 수주지수는 전월대비 하락(19.6→18.1). 수주증가율지수는 전월대비 하락(16.8→13.4)- 출하지수는 전월대비 하락(24.3→19.1). 반면, 설비가동률지수는 전월대비 상승(26.4→27.8). 고용지수도 전월대비 상승하며 개선세 지속(28.5→30.9)"
20,21.12.27,국내외 경제이슈,"미 3대 증시, 경제지표 호조에 산타 랠리 기대감이 커지면서 동반 상승JP 모건, 미국 재건법안이 내년 초 합의를 이룰 가능성이 있다고 진단- JP모건에 따르면, 현재 재건법안이 인플레이션과 재정적자 우려를 내세운 맨친 상원의원의 반대에 표류하고 있으나, 내년 초 미국 민주당이 일정 정도의 재정지출과 세제 개혁을 이행할 합의에 도달할 것으로 보인다고 전망"
21,21.12.24,"경기둔화 전개, 인플레 관성 유지","경기둔화 전개, 인플레 관성 유지미국과 유럽에서 오미크론 변이로 신규 확진자 및 중증환자가 빠르게 증가. 일부 국가에서는 다시 봉쇄조치를 실시. 미국은 연방정부 측면에서 봉쇄를 실시하지는 않지만, 주정부 및 자발적인 방역 및 사회적 거리두기가 강화. 미국 일부 지역에서 레스토랑, 여행 예약 감소 등 대면 서비스 활동이 약화되기 시작. 앞으로 발표될 12 월 경제지표는 이러한 경기둔화를 반영하기 시작. 중국은 코로나 상황은 통제되어 있지만, 헝다그룹 유동성 위기 이후 부동산 시장 위축 등으로 2021 년 3 분기부터 시작된 경기둔화가 다소 강화. 12 월 제조업 PMI 가 분기점(50)을 하회. 인플레이션은 감속, 가속 요인이 중첩돼 나타나고 있지만, 에너지원의 인플레 관성이 유지"
22,21.12.24,2022년 이벤트 캘린더: 점화 ,"2022년의 키워드는 ‘점화’하나금융투자가 선정한 2022년 연간 키워드는 ‘점화’다. 백신 접종을 기반으로 회복 국면에 접어들었던 글로벌 경제는 올해 하반기 들어 변이 바이러스와 공급망 차질 등으로 인해 다소 정체되었다. 다만 변이 바이러스의 치명률이 낮고 공급망 차질이 내년 상반기 중에 해소된다면, 중기 성장경로로의 회복 흐름은 유효하다. 정책적인 지원은 점차 줄어들겠지만, 2022년은 코로나19로 인해 부진했던 부문들 이 본격적으로 개선되기 시작할 것으로 기대한다.매월 주요 이벤트를 바탕으로 제시하는 월간 키워드는 다음과 같다. [1월] 부스터샷, [2월] 베이징 올림픽, [3월] 대한민국 대선, [4월] R&D, [5월] ESG, [6월] 중간점검, [7월] 제도개편, [8월] 잭슨홀, [9월] 항저우 아시안게임, [10월] G20 정상회담, [11월] 소비시즌, [12월] 경제전망"
23,21.12.24,국내외 경제이슈,"미 증시, 경제지표 호조 및 오미크론 확산세 진정 등에 힘입어 상승 마감11월 개인소비지출(PCE), 예상치(5.7%)에 부합하며 전년대비 증가 (5.1%[10월]→5.7%, yoy)-전월대비 기준으로는 예상치(0.6%)에 부합했으나 전월대비 증가폭 축소(0.7%→0.6%, mom). 음식과 에너지를 제외한 11월 Core PCE는 예상치(4.5%)를 상회하며 전년대비 증가(4.2%→4.7%, yoy). 전월대비 기준으로도 예상치(0.4%)를 상회하며 전월대비 증가(0.5%→0.5%, mom)"
24,21.12.23,국내외 경제이슈,"미 증시, 소비심리 호조 및 코로나19 경구용 치료제 승인 소식에 강세미국 식품의약국(FDA), 화이자가 개발한 코로나19 경구용 치료제 긴급사용을 승인- 22일(수) 발표에서 미국 제약사 화이자가 개발한 코로나19 경구용 치료제 팍스로비드를 12세 이상 고위험군을 대상으로 처방할 수 있도록 허가- FDA에 따르면, 팍스로비드가 고위험군 코로나19 감염자에게 안전하게 작용하였으며 병원 입원 및 사망을 줄이는 데 중요한 역할을 할 것이라고 발표. 또한 해당 알약은 코로나19 감염 증상이 나타난 직후부터 5일 동안 한번에 3알씩 12시간마다 복용할 것을 권고"
25,21.12.22,국내외 경제이슈,"미 증시, 봉쇄조치 미이행 및 저가매수세 유입에 힘입어 반등 마감바이든 대통령, 백신을 접종했을 경우 오미크론 걱정없이 휴가를 즐길 수 있을 것이라고 발언- 2020년 3월로 돌아갈 수 없다며 경제 봉쇄조치를 시행하지 않을 것을 표명. 한편, 5.5억달러 규모의 가정용 코로나19 테스트 기기를 구매하여 배포할 것을 밝힘"
26,21.12.21,국내외 경제이슈,"미 증시, 오미크론 변이 확산에 따른 경기 둔화 우려로 하락 마감11월 경기선행지수, 예상치(0.9%)를 상회하며 전월대비 상승폭 확대(0.9%→1.1%)- 컨퍼런스보드에 따르면, 10개 요소 중에서 8개가 이번 지수에 긍정적인 기여를 했다고 설명하며 경제 활동 확장세가 단기적으로 지속될 것을 시사- 한편, 11월 경기동행지수는 전월대비 0.3% 상승. 11월 후행지수는 전월대비 0.1% 하락"
27,21.12.20,"통화정책 불확실성은 완화, 인플레이션 여진은 지속","이슈 및 전망- 미 연준의 긴축기조. 미 연준이 자산매입 축소 규모를 150억 달러에서 300억 달러로 확대하기로 발표한 가운데 2022년 금리인상 시점도 빨라지고 있음. 12월 FOMC에서 발표된 2022년 예상 기준금리는 현행 수준(0.25%)에서 25bp씩 3회 인상한 1.0%를 반영하고 있고, 2023년과 2024년에도 3~4회 인상을 나타내는 등 연속적인 금리 인상이 시작될 수 있음을 나타냄. 또한 BOE의 금리 인상 등 글로벌 중앙은행의 긴축적인 행보가 예상되면서 지난주 미 증시는 하락세를 보였음. 금리 인상에 앞서 증시가 다소 충격을 받을 수는 있으나 단순히 금리 인상 시기가 시작된다고 증시 하락세가 시작된다고 볼 수는 없음. 과거 미 연준이 2015년 말에 금리를 1회 인상한 이후 2016년 말부터 본격적으로 인상하여 2018년까지 단행하였음. 2016년 미 연준이 금리 인상을 단행한 이후 미국 M2 증가율은 둔화되기 시작했지만, 미 S&P500 지수와 한국 KOSPI 지수의 흐름은 반도체 호황 사이클과 맞물리면서 상승세를 보였음. 2018년의 경우, 미-중 무역갈등이 격화되면서 KOSPI 지수는 크게 하락하였으나, 이를 오직 미 연준의 금리 인상으로 인해 하락했다고 볼 수 없음. 즉, 2022년 2~3회 금리 인상이 예상된다고 주식에 대해 비관적으로 바라볼 필요는 없다는 점임. 반면 중국의 경우 둔화되는 경제를 부양하기 위해 오히려 완화적인 통화정책을 펼치고 있음. 중국 지급준비율은 낮아지고 크래딧 임펄스(GDP 대비 대출 비중)는 반등하고 있음. 헝다 그룹 등 부동산 위기로 흔들렸던 중국 경기가 안정세를 보이면 국내 증시에도 긍정적일 것으로 판단함."
28,21.12.17,Today Chart: 국가별 제조업 PMI,"Key Point● 프랑스, 인도, 이탈리아 등 코로나 주요 선진국/이머징 중 코로나 회복세가 더디던 회복세가 더디던 국가의 제조업 PMI 전월대비 상승● 서비스업 PMI 서비스업 PMI도 미국이 부진한 반면 유로존은 54.6pt에서 55.9pt로 소폭 반등. 독일의 상승세가 부진한 반면 프랑스, 이탈리아 서비스업 PMI 상승● 코로나 경기봉쇄 코로나 경기봉쇄 영향 해소 전망. 미 소매판매, 산업생산이 쇼크를 기록했다는 점까지 기록했다는 점까지 고려한다면 단기적 달러 약세 구간 진입 전망"
29,21.12.17,연준 금리인상 시기보다 테이퍼링 자체를 주목,12월 FOMC 후 시장 참여자들은 가속되는 테이퍼링 보다는 테이퍼링 종료 시점에 따른 금리인상 시점과 횟수에 더 관심을 두고 있는 것으로 보임. 하지만 현 시점에서 주목해야 하는 것은 테이퍼링 이후 금리인상 시점이나 횟수가 아니라 테이퍼링의 내용과 진행과정 그리고 이에 따른 가격변수의 반영임.테이퍼링은 채권 매입규모를 기계적으로 줄여 금리인상으로 건너가기 위한 징검다리가 아니라 이번 통화정책 정상화 과정에서 훨씬 중요한 의미를 갖는 정책일 수 있음.
