,일자,제목,내용
10,25.08.22,Global 헬스케어 Weekly(8월 4주차); 대형 제약사 투..,"Top Picks ▶ 템퍼스 AI(TEM.US): 현재 주가 73.3달러- 1) 견조한 실적 성장. 올해 매출은 전년 대비 80% 이상 증가할 것으로 예상되며, EBITDA도 3분기 이후 흑자 전환 전망. 2) 적극적인 M&A 및 파트너십으로 포트폴리오 확대 및 추가 성장 모멘텀 확보. 3) 의료 AI의 대표기업으로 견조한 투심과 실적 성장 공존▶ 일라이 릴리(LLY.US): 현재 주가 705.4달러- 1) 25년 양호한 가이던스로 비만약 견조한 수요 확인, 2) 비만치료제 공급 우려 완화. 올해 상반기 생산량은 전년 동기 대비 60% 이상 증가할 전망. 3) 2Q25 경구용 비만약 임상3상에서 양호한 효능/안정성 확인. 경구비만치료제 시장에서도 선도적 입지 가능할 전망"
11,25.08.22,Japan Weekly (8월 4주차),"Top Picks ▶ 미쓰비시중공업(7011.JP): 현재주가 3,807.0엔- 일본 방위비 지출 증가 지속.가스터빈, 항공기 부품, 원전, 해외 무기 수출 확대▶ 닌텐도(7974.JP): 현재주가 13,685.0엔- 스위치2 판매로 하드웨어 매출 성장. 10월 포켓몬 레전드 Z-A 발표로 S/W 판매 증가▶ 무인양품(7453.JP): 현재주가 7,019.0엔- 일본 내 매장 확장을 통해 성장 지속. H&B와 일상 생활용품 판매 증가 지속"
12,25.08.22,[IBKS Daily] Morning Brief(250822),"[ 국내증시 ] - KOSPI는 전 거래일 대비 0.4% 상승한 3,141.7P로 마감,  KOSDAQ은 전 거래일 대비 0.0% 하락한 777.2P로 마감- 외환시장은 잭슨홀 미팅을 하루 앞둔 영향으로 별다른 변동성을 보여주지 않는 모습. 원 달러 환율은 전날과 같은 1,398.4원 기록- 증시 또한 잭슨홀 미팅을 앞두고 변동성이 축소된 가운데, 기관의 저가매수세 유입으로 코스피는 4거래일만에 반등. 코스닥은 외국인, 기관 모두 순매도하며 약보합 마감- 언론 보도에 의하면, 황주호 한국수력원자력 사장이 미국을 방문해 웨스팅하우스와 JV를 설립, 미국 원전 시장에 진출하는 방안이 논의될 것으로 알려짐에 따라 원전 테마 강세"
13,25.08.22,Global 에너지 Weekly(8월 4주차); 미국 재생에너지 ..,"Top Picks ▶ 전력화ETF(ZAP.US): 현재 주가 28.10달러- 1) 미국 데이터센터 투자로 전력가격 변동성 확대에 수혜보는 기업으로 구성, 2) 전력망 부족으로 발전소 설치 지연되고있어 전력망 투자 확대도 필요, 3) 가스 발전 및 미드스트림 기업 포함돼 트럼프 2기에서 주목할 가스 업종도 포함▶ 가스 인프라ETF(MLPX.US): 현재 주가 60.29달러- 1) 미국 데이터센터 전력수요 급증하는 반면 전력공급 부족. 천연가스 발전소 재가동 필요, 2) 미국 천연가스 수요 2030년까지 +20~30% 증가 전망, 3) 트럼프 2기 가스 규제 완화"
14,25.08.22,Global 산업재 Weekly (8월 4주차),"Top Picks ▶ 로켓랩(RKLB): 현재주가 40.69달러- 25년 일렉트론&HASTE 로켓 발사 26회 전망(24년 16회 대비 +60%) 증가 미 국방부 극초음속 테스트 프로그램, 영국 프로그램 참여. 유럽 우주군 계약 수주▶ GE 에어로스페이스(GE): 현재주가 266.44 달러- 에어버스, 보잉, 엠브라에르, COMAC 25년 하반기 항공기 생산 확대 2028년까지 연평균 두 자릿수 매출성장율 전망▶ 록히드마틴(LMT): 현재주가 446.00 달러- 밸류에이션 저점. 우크라이나 무기 구매, 골든 돔에 사용될 차세대요격기 개발"
15,25.08.22,이슈에 흔들리나 무너지지 않은 주도주(8월 21일),"대내외 불확실성을 소화하는 구간 금일 KOSPI, KOSDAQ 각각 +0.4%, -0.1% 등락했습니다. 최근 Sam Altman의 AI 과열을 경고한데 이어 MIT 보고서(AI 도입 후 5% 정도만 매출 성장 가속)가 부각돼 기술주 투매 이어졌습니다. 다만 저가 매수세 유입에 낙폭 회복했고(Palantir -9.8% → -1.1%, Nvidia -3.9% → -0.1%) 한국도 반등을 시작했습니다. 국내 AI HW(HD현대일렉트릭 +2.7%) 상승에도 SK하이닉스(-4.1%)는 성과급 갈등 등 악재 작용하며 부진했습니다. 삼성전자(+0.1%)와 함께 산업재(한화오션 +5.9%)·금융(삼성생명 +7.4%) 등이 지수 견인했고, 메리츠금융지주(+8.3%)는 추가 자사주 매입·소각 공시(5,514억원 소각, 7,000억원 취득) 후 신고가 경신했습니다."
16,25.08.22,8/21 KB 리서치 장마감코멘트,"장마감코멘트- KOSPI 3,141pt (+0.37%), KOSDAQ 777pt (-0.05%)- 최근 낙폭과대 주도주들이 반등한 영향에 KOSPI 4거래일 만에 상승 마감- 원전주, 한수원의 웨스팅하우스 불공정계약 논란이 지속되는 가운데 영향력이 제한적일 것이라는 업계 평가와 대통령이 빌 게이츠와의 접견에서 한국 SMR 산업의 성장 가능성에 대해 발언한 점이 긍정적으로 작용- 한수원 사장 방미로 JV 설립에 대한 보도가 나오기도 했으나 논의 초기 단계로 알려짐- 다음 주 한미 정상회담을 앞두고 조선, 방산, 원전 산업 협력 기대감이 부각. 대통령이 회담 후 한화 필리조선소를 방문 예정이며, 글로벌 무기 수요 증가 전망에 방산주도 반등- 한편, 삼성전자가 엔비디아에 납품한 HBM4 샘플이 초기 품질테스트를 통과했다는 일부 보도에 상승. 반면, SK하이닉스는 외국인의 상반된 수급 흐름에 5거래일 동안 기간 11% 이상 하락- 8월 1~20일 수출은 전년 동기 대비 7.6% 증가했으나 관세 영향으로 대미 수출은 2.7% 감소. 반도체, 승용차, 선박 등 주력 품목 호조세 지속- 공개된 FOMC 의사록에 의하면 금리인하 주장 위원이 2명, 고용보다 인플레를 우려하는 위원이 여전히 다수로 다소 매파적. 하지만 7월 회의 이후 비농업 고용의 이전 수치들이 대폭 하향 조정된 점을 고려하면 잭슨홀 미팅은 보다 완화적일 수 있음- 잭슨홀 미팅 파월 연설, 한미 정상회담에 시장의 관심이 집중되고 있으며, AI 버블 논란이 지속되는 가운데 다음 주 엔비디아 실적도 중요"
17,25.08.22,Global IT H/W Weekly (8월 4주차),"Top Picks▶ 엔비디아(NVDA.US): 현재 주가 175.40달러 (2025.8.20 종가)- 1) 데이터센터 고도화 수혜 집중, 2) S/W, 바이오, 전장 등 AI 관련 사업 다각화▶ 브로드컴(AVGO.US): 현재 주가 291.17달러- 1) 선제적 재고 관리로 양호한 수주 환경 지속, 2) 변동성 확대 구간에서 가치주 매력 부각, 3) 2025년 데이터 및 네트워크 인프라 증설 기대감 유효"
18,25.08.21,"마켓 레이더(8월 21일, 오전)","KOSPI는 1.0% 상승한 3,160p. 단기 급락에 따른 저가매수세 유입 나오며 3,160선 회복 ▶ 미국 주식시장은 AI 과열 우려 이어지는 가운데 매파적 연준 스탠스 확인에 기술주 중심 하락 지속:S&P500 -0.2%, NASDAQ -0.7%. Nvidia·Palantir 등 AI 대형주 하락 후 저가 매수세 유입에 낙폭 축소:Sam Altman 경고에 이어 ‘AI 도입에도 약 5% 매출 성장 가속’ 분석한 MIT 보고서 관심. 버블 논란 확대: 7월 FOMC 의사록 매파적 스탠스 확인(인하 주장 2명). Trump의 Cook 이사 사임 압박에 독립성 우려▶ KOSPI는 대내외 불확실성 요인에도 단기 급락에 따른 저가 매수세 유입에 반등 연출:대외적으로 Powell의 Jackson Hole 연설 경계과 AI 의구심, 대내적으로 정책 불확실성 변동성 요인 지속:단기 급락에 따른 저가매수세 유입에 AI HW주 반등세. 단, SK하이닉스(-3.7%)는 성과급 갈등 악재 작용:외국인 5거래일 연속 순매도 vs. 기관이 기계·장비, 운송장비·부품 등 순매수하며 지수 하단 지지:전날 여당에서 배당소득 분리과세 최고 세율 25% 법안 발의(김현정 의원 등)한 점도 시장 기대 요인:화학) 석유화학 업계, ‘석유화학산업 재도약을 위한 자율 협약식’ 체결 및 NCC 구조조정 시동에 강세:원자력) 내주 한미 정상회담에서 원자력 협력 강화(한수원-WEC JV 美 원전 시장 진출 등) 기대 유입:재생에너지) Trump, 풍력·태양광 “세기의 사기극” 비판(씨에스윈드 -4.1%, HD현대에너지솔루션 -5.1%):메리츠금융지주(+8.0%), 자사주 5,514억원 소각 및 7,000억원 추가 매입 공시하며 적극적 주주환원 추진"
19,25.08.21,[미국 Stock Daily] 2025-08-21,"US Trend Tracker ▶ Market Leader1. 코카콜라, 펩시, 필립모리스, 알트리아 등 담배/음식료, AT&T 등 통신 => 상승2. CrowdStrike, Palo Alto Networks, Fortinet, Rubrik 등 사이버보안 => 하락3. 델타 에어라인스, 유나이티드 에어라인스 등 프리미엄 항공 주식 => 상승4. 세일즈포스, 데이포스, 페이콤 소프트웨어 등 인적 자원 AI 소프트웨어 기업 => 하락5. 블룸에너지, NRG,  GE Vernova 등 AI 에너지 관련 => 상승6. 아리스타 네트웍스, 시에나 등 네트워크 장비/통신 관련주, 버티브 등 냉각 => 견조7. 에어비앤비, 익스피디아, 부킹홀딩스, 로얄 캐리비안, 카니발, 호텔 체인 등 여행 관련주 => 에어비앤비 제외 상승8. 비스트라, ONEOK, EQT, 타르가 리소시스 등 전력, 천연가스 관련주 =>  하락"
20,25.08.21,Yuanta Morning Snapshot (2025.08.21),"■ 시장 리뷰 & 코멘트 ▶ 한국 증시코스피지수는 전장대비 21.47t(-0.68%) 하락한 3,130.09pt에 마감. 정부의 세제개편안 이후 추가 상승 동력을 잃은 상황에서 기존 증시 주도 업종에 악재가 쏟아지자 하락 마감▶ 미국 증시다우지수는 전장대비 16.04pt(+0.04%) 상승한 44,938.31pt에 마감. AI 거품론 지속에 따른 기술주 약세가 이어지며 혼조세 속 소폭 상승 마감▶ 아시아 증시닛케이지수는 전장대비 657.74t(-1.51%) 하락한 42,888.55pt에 마감. 잭슨홀 심포지엄 경계와 미국 기술주 부진 등의 여파로 하락 마감상해종합지수는 전장대비 38.92pt(+1.04%) 상승한 3,766.21pt에 마감. 중국 인민은행이 우량대출금리를 3개월째 동결 발표하며 시장의 기대에 부합하자 상승 마감"
21,25.08.21,Daily Morning Brief(2025.08.21),"[전일 해외시장 요약] - 미국증시: Dow (+0.04%), S&P500 (-0.24%), Nasdaq (-0.67%)- 미국증시, AI 거품론 여파에 기술주 중심으로 기술주 중심으로 하락 출발했으나 저가매수세 유입되며 혼조세 마감- 미 연준, 7월 FOMC 의사록에서 과반수의 위원이 인플레 위험이 고용 위험을 앞선다 본다고 밝힘- 트럼프 대통령, 부정 주택담보대출 의혹에 휩싸인 쿡 연준 이사를 두고 당장 사임해야 한다고 강조"
22,25.08.21,Daily 신한생각 (8월 21일),"Top Down 국내 주식전략Next Korea: 국정과제로 그리는 진짜 성장 로드맵글로벌 주식전략버블 관점에서 바라본 토큰화증권글로벌 자산전략‘진짜’ 관세 영향은 이제부터경제분석한국, 건설투자 발 성장률 착시 효과 Bottom up 산업 분석건자재/중소형 건설사 (비중확대)  2Q25; 실적악화 건자재사 vs. 회복조짐 건설사기업 분석금호석유화학 (011780/매수) 소외된 우등생, 다시 관심 가져야 할 시점코스맥스 (192820/매수) 애널리스트데이 후기티앤엘 (340570/매수) 2Q25 Review: 성장 기울기 조정지슨 (446840/Not Rated) PER 5배의 독점기업해외기업 분석샤오미 (1810.HK) 전기차+AIoT가 이끈 호실적"
23,25.08.21,Global Daily (8월 21일) - 이어지는 거품 논란과 기..,"주요 뉴스 - Summary: 이어지는 거품 논란과 기술적 반등, S&P 500 -0.24%- 기술주 버블 논란: 시트론, 데이터브릭스 성장이 우월하고 가치 적용 시 팔란티어 적정가 40달러 공격- MIT 보고서: 최근 MIT가 내놓은 보고서, AI 도입에도 5% 정도만 매출 성장 가속 분석. 버블 논란 확대- 개장초 투매: 개장초 나스닥 1.9%까지 낙폭 확대. 팔란티어 -9%, 로빈후드 -8%, 엔비디아 -4% 터치- 저가매수 유입: 이틀간 급락세에 일부 투자자들 저가매수 시도, 매수세 유입되면서 낙폭 2/3 가까이 축소- 7월 FOMC 의사록: 금리인하 소수 의견 2명에 그쳤고, 인플레 우려가 전반적으로 우세. 매파 스탠스 시사- 소매업체 실적: 타깃 2Q 순이익 급감에 주가 -6% vs. 로우스와 TJX는 양호. 익일 월마트 실적 중요- 업종: 에너지, 필수소비재, 헬스케어 등 가치주 상승 vs. 기술주들 급락 출발했지만 대체로 반등하며 마무리"
24,25.08.21,SK 증권 아침에 슥_2025.08.21,미국 - AI 버블 논란 관련 기술주 중심 매도 및 반발 매수세에 혼조 마감    ㆍ AI 재무 성과 우려 보여준 MIT 보고서로 인한 기술주 중심 매도 및 반발 매수세에 혼조세
25,25.08.21,"[Morning Brief] 기술주 중심 약세 지속, 미 증시 대..","국내 증시 Comment 미 증시 하락 등 악재: 전일 국내 증시 하락 마감. 외인 및 개인 매물 출회. 미 증시에서 샘 알트먼의 AI 버블 우려 제시에 국내 또한 과열 종목 위주 하락세. SK하이닉스(-2.85%), LG에너지솔루션(-1.69%) 등 대형주 하락. 장초반 3,079pt까지 밀렸으나 장중 낙폭을 줄여간 점은 다행. 두산에너빌리티(-3.53%), 한전KPS(-2.21%) 등 투심 급랭되었던 종목 전일 또한 약세를 이어감 석유화학 구조조정: '석유화학산업 재도약을 위한 협약식' 개최. 약 300만톤 규모 NCC 감축 등 구조조정 논의 본격 착수. 현재 국내 NCC 생산능력의 약 25%에 해당. 구조 개편 소식에 매수세 유입되며 LG화학(+2.16%) 등 석유화학 관련주 상승"
26,25.08.21,고점을 경계하는 소리,"오크트리 캐피탈의 가치투자자 하워드 막스는 미 증시가 연초보다 비싸졌는데 상황은 연초보다 악화되었다며 공격적인 주식 포지션은 줄일 것을 권고하였습니다. BoA의 전략가 하트넷도 미 증시의 P/B 밸류에이션이 IT 버블을 넘어 사상 최고치를 기록, AI로 세상이 바뀌는  증시의 P/B 밸류에이션이 IT 버블을 넘어 사상 최고치를 기록, AI로 세상이 바뀌는 것이 아니라면 주식 밸류에이션에 문제가 있다고 지적했습니다. 워렌 버핏의 버크셔 해서웨이는것이 아니라면 주식 밸류에이션에 문제가 있다고 지적했습니다. 워렌 버핏의 버크셔 해서웨이는 계속 현금 비중을 늘려 6월 말에는 30%에 다다랐습니다. 현 상황을 버블이라고 단정짓기"
27,25.08.21,8/21 KB 리서치 모닝코멘트,"국내 및 글로벌 증시 동향 [미국 증시 동향]- AI 버블 우려 지속, 매파적인 FOMC 의사록 결과에 지수 혼조세 연장. 다우 +0.04% vs. 나스닥 -0.67%- 금리인하를 주장하는 소수의견은 2명에 그쳤으며 고용보다 인플레이션을 우려하는 위원이 여전히 다수- 다만 7월 회의 이후에 비농업 고용이 발표된 점을 감안, 잭슨홀 미팅은 7월 FOMC보다 완화적일 것으로 기대- 트럼프, 금리인하 불필요를 주장하는 리사 쿡 연준 이사에 사임 압박. 소매업체 타깃, 순이익 급감에 -6%대[FICC 시장 동향]- 미국 10년물 국채수익률 4.29% (-1.6bp), 트럼프의 계속되는 연준 금리인하 압박에 하락- 달러 인덱스 98.22 (-0.05%), 트럼프의 연준 이사 사임 요구와 매파적 FOMC 의사록 영향이 맞물리며 보합- 유가 63.21달러/배럴 (+1.38%), 미국 원유 재고가 예상보다 큰 폭으로 감소해 상승[중국 및 유럽 증시 동향]- 중국 증시, LPR (사실상 기준금리) 동결된 가운데 정부의 경기 부양 기대 유지되며 10년 만에 최고치 재경신- 유럽 증시, 영국 상승 vs. 주요국 지수 하락하며 엇갈린 흐름. 방산주와 기술주 중심 약세[주간 증시 캘린더] * 한국시간 기준, (실): 실적발표, (휴): 휴장, 미: 미국, 유: 유럽, 중: 중국, 한: 한국> 18 (월): 미 8월 NAHB 주택지수, > 19 (화): 미 7월 주택착공, > 20 (수): 유 7월 CPI, 중 LPR 금리,> 21 (목): FOMC 의사록, 잭슨홀 미팅 (~23), 미 7월 선행지수, 한 8월 수출입동향(~20),> 실적: 홈디포 (19), 로우스, 타겟 (20), 월마트 (21), 인튜이트 (22)"
28,25.08.21,SK증권 Global Carbon Market Daily_250821,"배출권/에너지 관련 뉴스 [뉴욕유가] 美 원유재고 급감에 WTI 1.4%↑                https://www.yna.co.kr/view/AKR20250821004500009?section=search    작년 한국 온실가스 배출, 14년 만에 7억 톤 아래···산업 부분은 감축 미흡        https://www.hankookilbo.com/News/Read/A2025082013180005152?did=NA현대제철, 미국 상계관세 소송 2차 승소…한국산 철강 관세 부과 제동        https://biz.heraldcorp.com/article/10557649?ref=naver"
29,25.08.21,[IBKS Daily] Morning Brief(250821),"[ 국내증시 ] - KOSPI는 전 거래일 대비 0.7% 하락한 3,130.1P로 마감,  KOSDAQ은 전 거래일 대비 1.3% 하락한 777.6P로 마감- 일부 투자은행을 중심으로 파월 연준 의장이 오는 22일 잭슨홀 미팅에서 매파적인 입장을 드러낼 수 있다는 예상이 나오며 위험회피심리 강화. 원 달러 환율은 전일보다 7.5원 상승한 1,398.4원 기록- Open AI의 CEO 샘 알트만이 '우리는 AI 버블 속에 있다'고 발언한 영향으로 국내 증시는 하락 출발 하였으나, 오후 장에서 하락폭을 상당 부분 만회- 더불어민주당 김현정 의원이 배당소득 분리과세 최고세율을 25%로 하는 '소득세법 개정안' 대표 발의. 이는 정부가 발표한 세제 개편안 대비 최고세율을 10%p 낮춘 것"
41,,iM증권|2025.08.21|조회 496,
