,일자,제목,내용
16,21.11.04,eBest Quant Daily,"<미국: FOMC 이후 상승세 전환>- 다우 : 36,157.58(0.29%) / S&P500 : 4,660.57(0.65%) / 나스닥 : 15,811.58(1.04%)- 10월ISM 서비스업 지수는 58.7을 기록하며 예상치(58.2)를 상회하였고, 10월 ADP취업자 변동은 57.1만건을 기록하며 예상치(40.0만) 상회- 제약 유통업체 CVS 헬스케어와 의료 서비스 업체 휴매나는 모두 예상치를 상회하는 매출액과 순이익을 발표했고, 크루즈 업체 노르웨이지안 크루즈 라인은 예상치를 하회하는 매출액과 순이익 발표- FOMC에서연준은 시장금리를 동결하고 1,200억 달러 규모의 자산 매입 프로그램을 축소하는 테이퍼링을 개시한다고 발표했는데, 11월과 12월에 매달 150억 달러씩 매입 규모를 줄인 후경제 전망에 따라 매입 속도를 조정할 것이라고 전함- 바이든 대통령이 원유 생산자들이 유가상승을 위해 생산을 보류하는 것은 옳지 않다고 발언하며 OPEC+회의를 앞두고 증산 가능성이 대두되고, 주간 원유재고 역시 증가하는 모습을 보이며 WTI유가는 전일대비 3.63%하락한 80.86$/bbl을 기록- 긍정적인 경제지표에도 FOMC 경계감과 유가 약세에하락세로 출발한 뉴욕 증시는, FOMC에서 파월 의장이 시장의 기대 수준의 테이퍼링을 발표하고 테이퍼링은 금리인상의 직접적인 신호는 아니라는 입장을 전하면서 시장이 안도하고 증시는상승세 전환에 성공"
17,21.11.04,Start with IBKS,"- KOSPI는 FOMC를 앞둔 경계심에 하락함. FOMC 결과를 앞두고 테이퍼링이 공식화될 것이란 전망에 달러가 강세를 보여 원/달러 환율 상승, 외국인과 기관의 동반 대규모순매도가 지수 하락을 주도. 카카오페이는 상장 첫 거래일 외국인 매도세에도 시초가 대비 7.22% 상승. 전 거래일 대비 1.25% 하락한 2,975.71P로 마감- KOSDAQ은업종별 차별화 나타난 가운데 하락함. 호실적을 보인 카카오게임즈, 위메이드를 중심으로 게임주는 강세 지속. 반면 엔터/미디어, 인터넷 업종은 차익실현 매물에 약세를 보임. 전 거래일 대비 0.44% 하락한 1,005.00P로 마감"
18,21.11.03,교보박스 브리핑,"∙ COP26, 2030년까지 메탄 배출량 30% 감축 합의- 제 26차 유엔기후변화협약당사국총회(COP26) 정상회의에서 약 100개국이 2030년까지 전세계 메탄 배출량의 30%를 감축하기 위해 노력하기로 합의. 지난 9월 미국과 EU가 공동으로 추진 계획을 발표한 국제메탄서약은 2030년까지 전 세계에서 배출되는 메탄 배출량을 2020년 대비 최소30% 줄인다는 목표를 가지고 있음.바이든 대통령은 COP26 기조연설에서 동참해달라고 호소하며 지난 9월 9개국 동참에서 이번에 100개국 가까이 서명을 한 상황"
19,21.11.03,eBest Quant Daily,"<미국: FOMC 경계감에도 3대지수 사상 최고치>- 다우 : 36,052.63(0.39%) / S&P500 : 4,630.65(0.37%) / 나스닥 : 15,649.60(0.34%)- 제약업체 화이자, 화장품 업체 에스티 로더, 에너지 기업 코노코필립스는 모두 예상치를 상회하는 매출액과 순이익 발표- 바이든 행정부는 UN 기후변화협약 당사국총회에 맞추어메탄 배출 감축을 위한 규제 계획을 발표했고, 미국 내 유정시설 30만곳에서 3개월마다점검을 해 원유 부산물로 생기는 메탄 배출을 줄이는 등의 규제 계획을 전함- S&P500기업 중 320개 업체가 실적을 발표한 가운데, 실적 발표 기업의 약 80%가 예상치를 상회하는 EPS를 발표했고 순이익은 40.2% yoy 증가할 것으로 추정치가 형성- 4일로예정된 OPEC+ 회의를 앞둔 불확실성에, WTI유가는 전일대비 0.2% 하락한 83.91$/bbl을 기록- 테이퍼링 발표를 하루 앞둔 경계감에 뉴욕 증시는 혼조세로 출발했지만,공급망 이슈와 임금, 원자재 가격 상승 우려에도 기업들이 긍정적인 실적 이익률을 기록하고있다는 평가에 장 중 상승 폭을 확대하고 3대지수는 모두 사상 최고치를 경신"
20,21.11.03,Start with IBKS,"- KOSPI는 반도체 산업 우려 완화로 상승함. 미 필라델피아 반도체 지수 호조 속반도체업황 둔화 우려 완화되며 삼성전자 등 반도체주에 대한 투자심리 개선됨.전일 테슬라 급등여파로 2차전지, 자동차 업종이 강세를 보임. 전 거래일 대비1.16% 상승한 3,013.49P로 마감- KOSDAQ은 기관과 외국인의 동반 순매수에 상승함. 최근 강세를 보였던게임주는 차익실현 매물이 출회되며 약세. 전 거래일 대비 1.09% 상승한 1,009.44P로 마감"
21,21.11.02,교보박스 브리핑,"∙ 바이든 대통령, COP26에서 기후변화 대응 계획 제시- 바이든 대통령이 유엔기후변화협약 당사국회의(COP26)에서 공격적인 목표를 담은 기후변화 대응 계획을 제시. 넷제로를달성하기 위하여 2030년까지 온실가스 배출량을 2005년 대비 50~52% 수준으로 줄이고 2035년까지 전력 발전 부분 탄소 배출량을 제로로 만들겠다는 중간 목표를 내놓은 상황"
22,21.11.02,eBest Quant Daily,"<미국: FOMC 경계감에도 상승세 지속>- 다우 : 35,913.84(0.26%) / S&P500 : 4,612.15(0.15%) / 나스닥 : 15,595.92(0.63%)-10월 ISM 제조업지수는 60.8을 기록하며 예상치(60.5) 상회- 자산운용사 프랜클린리소시스는 예상치를 상회하는 매출액과 순이익 발표- UN기후변화협약 당사국 회의에 참석한바이든 대통령은 2030년까지 온실가스 배출량을 2005년 대비 50% 수준으로 감축하는공격적인 계획을 제시- S&P500기업의 절반 이상이 실적을 발표한 가운데, 블룸버그는80%의 기업이 예상치를 상회하는 실적을 기록했으며 실적 발표 이후 S&P500 지수는 6% 가까운 상승세를 기록하며 최근 7년 실적 발표 기간 중 가장 강한 모습을 보였다고 평가- 이번주 OPEC+회의에서 현재 수준의 산유량을 유지할 것이라는 전망에 WTI유가는 전일대비 0.6% 상승한 84.05$/bbl을 기록- ISM 제조업지수가 예상보다 긍정적인 수치를 기록하고 실적 기대감 역시 이어지며 뉴욕 증시는 다시 한번 사상최고치를 경신했으나,이번주 FOMC를 앞두고 증시는 상승폭이 제한적인 모습을 기록"
23,21.11.02,Start with IBKS,"- KOSPI는 미 증시 강세 및 수출입 지표 호조로 상승함. 지수는 전일 사상 최고치를보인 미국 증시의 영향을 받아 상승 출발. 이번 주 FOMC를 앞두고 경계심이 짙은 가운데한국 수출입 지수가 호조를 보이며 투자심리 개선. 전 거래일 대비0.28% 상승한 2,978.94P로 마감- KOSDAQ은 게임 업종 주도로 상승함. 카카오게임즈는 흥행작 오딘개발사 인수소식에 상승했으며, 게임과 NFT의 결합 기대감에 여타 관련주들이 강세를 보임.전거래일 대비 0.63% 상승한 998.57P로 마감"
24,21.11.01,Start with IBKS,"- KOSPI는 금리 상승 및 미국 주요 기업의 실적 부진에 하락함. 전일 발표된 아마존과애플의 실적이 시장 예상치를 하회하며 투자심리가 위축됨. 국내 금리가 중단기물 위주로 크게 상승한 점도 밸류에이션 부담 확대 요인으로 작용하며 지수 하락을 견인. 전 거래일 대비1.29% 하락한 2,970.68P로 마감- KOSDAQ은 기관 순매도에 하락함. 정부의경구용 코로나19 치료제 선구매 소식에 셀트리온 관련주는 약세를 보이며 지수 하락을 주도. 메타버스 수혜 기대감 속 위메이드는 강세를 보임. 전 거래일 대비 0.78% 하락한 992.33P로 마감"
25,21.10.29,교보박스 브리핑,"전일 주요국 증시 이슈∙ 美 3분기 GDP성장률 2%- 미국 실질 국내총생산(GDP) 증가율(속보치)이 전기 대비 연율 2.0% 기록. 지난 2분기 성장률인 6.7%에서많이 하회하는 상황. 델타 변이 확산으로 인한 소비지출 감소와 노동력과 원자재 부족으로 감소한 모습. 특히 개인소비 증가율이 2분기 12%에서 3분기 1.6%로 감소∙ ECB 금리동결- 유럽중앙은행(ECB)가 기준금리를 0%로 동결했으며, 팬데믹긴급매입프로그램(PEPP)의 채권 매입속도도유지하기로 결정. 채권 매입규조는 2022년 3월 말까지 1조8,500억 유로로 유지될 예정. 라가르드 총재는 물가상승률이 다시 하락하는데 예상보다 시간이 더 걸릴 것으로 보이지만, 중기적으로는 목표치인 2%이하에서 유지될 것으로 본다고 언급"
26,21.10.29,eBest Quant Daily,"<미국: 성장주 강세에 상승세>- 다우 : 35,730.48(0.68%) / S&P500: 4,596.42(0.98%) / 나스닥 : 15,448.12(1.39%)- 지난 주 신규실업수당 청구건수는 28.1만건을 기록하며 예상치(28.8만)를 하회하였고, 3/4분기연율화 GDP 속보치는 +2.0% qoq를 기록하며 예상치(+2.6%) 하회- 기계업체 캐터필라와 음식료 업체 얌브랜즈는 모두 예상치를 상회하는 매출액과 순이익을 발표했고, 방산업체 노스럽 그루만과 양조 업체 몰슨쿠어스는 예상치를 하회하는 매출액과 예상치를 상회하는 순이익 발표- 바이든 대통령은 기존 3.5조 달러 규모의 사회한전망 예산을 1.75조 달러로삭감한 새로운 방안을 제시하고 의회의 조속한 처리를 촉구- 원유 선물의 허브인 오클라호마쿠싱의 원유 재고가 감소했다는 평가에, WTI유가는 전일대비 0.18% 상승한 82.81$/bbl을 기록- 신규실업수당 청구가 팬데믹 이후 최저치를 경신하고, 부진한 GDP는 오히려 테이퍼링 속도가 빠르지 않게 될 것이라는 긍정적인 평가가 퍼지면서 뉴욕 증시는 상승세를 기록했고 S&P500과 나스닥은 사상 최고치를 경신"
27,21.10.29,Start with IBKS,"- KOSPI는 글로벌 불확실성 확산 여파로 하락함. 삼성전자 3분기 역대 최고 실적 달성소식에 반도체 업종은 강세를 보였지만 미 증시 차익실현 출회, 중국발 리스크 여파로 불안감 확대됨. 외국인과 기관은 연일 순매도에 나서며 지수 하락을 견인. 전 거래일 대비 0.53% 하락한 3.009.55P로 마감- KOSDAQ은 차익실현 매물 출회되며 하락함. 대외 불확실성에 투자심리 악화된 가운데 미디어콘텐츠 관련주를 중심으로 차익실현 매물 출회.전 거래일 대비 0.87% 하락한 1,000.13P로 마감"
28,21.10.28,교보박스 브리핑,"∙ 머크, 먹는 코로나19 바이러스 치료제 복제 허용- 미국 제약사 머크가 먹는 코로나19바이러스 치료제를 제3세계 등에 보급하기 위해 다른 제약사가 복제할 수있도록 허용. 유엔의 후원을 받는 의료 단체인 의약품 특허풀(MPP)이 먹는 바이러스 억제제 몰누피라비와 같은효능을 지닌 복제약 제조를 위해 머크와 특허 사용 계약을 맺은 상황∙ BOC, 기준금리동결 및 양적완화 종료- 캐나다 중앙은행(BOC)가 기준금리인 오버나이트 금리를 0.25%로 동결했으며, 매주 20억 달러씩 매입하던양적완화 프로그램을 종료. 만기가 도래하는 채권에 대해서만 재투자를 하여 순매입이 없도록 할 예정∙"
29,21.10.28,eBest Quant Daily,"<미국: 금융, 에너지 약세에 하락세>- 다우 : 35,490.69(-0.74%) / S&P500 : 4,551.68(-0.51%) / 나스닥 : 15,235.84(0.00%)-9월 내구재주문은 -0.4% mom을 기록하며 예상치(-1.1%) 상회- 음식료 업체 맥도널드, 크래프트 하인즈, 코카콜라와 자동차 업체 GM은 모두 예상치를 상회하는 매출액과 순이익을 발표했고, 항공기 제조업체 보잉은 예상치를 하회하는 매출액과 순이익 발표- 바이든대통령은 전일 아세안 정상들과의 회의에서 대만 해협에서 중국의 강압적인 행동을 우려한다고밝힌데 이어, 이 날 동아시아 정상회의에서 신장, 티벳, 홍콩 주민 인원을 위해 목소리를높이겠다고 강조- 유튜브, 틱톡, 스냅챗 등 SNS 업체의 중역이 참석한 소비자 보호위원회청문회에서 상원은 해당 업체들이 어린이를 보호하기 위한 조치가 부족하다고 질타- EIA가발표한 주간 원유재고가 감소할 것이라는 전망치와 달리 증가하면서, WTI유가는 전일대비2.4% 하락한 82.66$/bbl을 기록- 긍정적인 기업 실적에도 제조업체의 실적 우려가이어지며 혼조세로 출발한 뉴욕 증시는, 원자재 가격 약세에 대한 우려와 시장금리 하락으로소재, 에너지 기업이 약세를 보이면서 장 후반 낙폭을 확대하며 마감"
