,일자,제목,내용
10,22.01.14,eBest Global Market daily,"- 3대 지수 모두 하락 마감. 특히 나스닥(-2.5%)이 가장 큰 폭으로 하락했으며, S&P50(-1.4%), 다우(-0.5%) 순- 장 초반 컨센서스에서 크게 벗어나지 않은 PPI에 3대 지수는 전월비 상승하여 거래됐으나, 연준인사들의 발언으로 통화정책 전환 우려부각되며 하락- 12월 PPI는 0.2% MoM, 9.7% YoY(컨센서스 0.4% MoM, 9.8% YoY), Core PPI 0.5% MoM, 8.3% YoY(컨센서스 0.5%MoM, 8.0% YoY) 기록. 전월 PPI(1.0% MoM), Core PPI(0.9% MoM)대비 둔화되며, 장초반 상승요인"
11,22.01.13,교보박스 브리핑,"∙ 美 12월 CPI +7.0 YoY%, +0.5 MoM%- 미국 12월 CPI는 지난달+6.8 YoY%를 상회하는 +7.0 YoY%를 기록했지만, 예상치인 +7.1 YoY%를소폭 하회하며 지난 1982년 2월 이후 최대 상승 폭을 나타냄. 세부항목 중 에너지는 지난달 +33.3 YoY%에서 +29.3YoY%로 하락했지만, 중고차, 신차, 주거지, 음식료 등 아직 물가 상승 압력은 존재∙ 베이지북, 미국 경제 완만한 속도로 성장- 연준이 발표한 베이지북에서 미국의 경제활동이 완만한 속도로 성장했다고 진단. 다만, 지난달 완만한속도에서 보통의 속도로 성장했다고 평가한 것보다 다소 후퇴한 평가. 공급망 혼란과 노동력부족이 성장을 제한한다고 언급했으며, 대다수 지역에서 여행, 호텔, 레스토랑 지출이 줄었다고 보고"
12,22.01.13,eBest Global Market daily,"- 주요 3대 지수 모두 소폭 상승 마감. 전일 강세를 보였던 성장주 강세 & 가치주 약세지속. 다우 +0.11%, S&P500 +0.28%, 나스닥 +0.23%- 금일 12월CPI 발표. CPI는 7.0% YoY, 0.5% MoM으로 컨센서스(7.0% YoY, 0.4% MoM)에 부합. 코어 CPI도 5.5% YoY, 0.6% MoM으로 컨센서스(5.4% YoY, 0.5% MoM)에 부합. CPI(YoY)는 1982년 6월 이후 가장 큰폭으로 상승했지만, 컨센서스에 부합하는 수준. 세부 항목 별로는 주거비와 중고차 등이 상승견인→ FedWatch에 따르면 3월 금리 인상 가능성은 80%까지 상승"
13,22.01.12,교보박스 브리핑,"∙ 파월 연준의장, 인플레이션 대응 의지- 제롬 파월 연준 의장은 인사청문회에서 인플레이션을 억제하고 완전 고용을 보장하기 위해 필요한 경우 연준은 주저하지 않고 행동에 나서겠다고강조. 또한 경제는 더 이상 공격적인 부양책이 필요로 하지 않는다고 밝힘. 양적긴축(QT)에 관해서는 아마도 올해 말 시행될 것이며 2~4회의 회의가 필요하다고 언급"
14,22.01.12,eBest Global Market daily,"- NASDAQ +1.41%, S&P500 +0.92%, DOW +0.51% 기록하며 뉴욕3대 지수 모두 상승- 미국채 10년물 금리 상승이 증시에 부담을 주고 있었는데 오늘은1.74%로 마감하며 전일 대비(1.76%) 2bp 하락. 달러인덱스도 -0.4% 하락"
15,22.01.11,교보박스 브리핑,"∙ 오미크론 전용 백신 출시 예정- 화이자와 모더나가 올해 오미크런 변이 전용 백신을 출시할 예정. 화이자는 3월, 모더나는 가을쯤 시판이 가능할 것으로 예상. 모더나와 노바백스는인플루엔자(독감)와 코로나19를 동시에 예방하는 백신 개발도 착수해 주목을 받음∙ 뉴욕연은, 기대인플레이션 전망 발표- 뉴욕 연방준비은행이 1년후 기대 인플레이션을 6%로, 중기인 3년후 기대인플레이션을 4%로 예상. 지난해 11월 전망이 그대로 유지되고 있는 상황. 다만, 인플레이션 불확실성에 대한 중앙값은 단기, 중기 모두 하락해 역대 최고치에서 후퇴"
16,22.01.11,eBest Global Market daily,"- NASDAQ +0.05%, S&P500 -0.14%, DOW -0.45% 기록했는데,NASDAQ은 장 초반 -2%대 큰 폭으로 하락하다 오후에 빅테크 중심으로 반등하며 상승마감. 장중 나스닥 반등폭은 2020년 2월 이후 최대-오전 가파른 하락세를 보인 원인은크게 두 가지. 1) 미국채 10년물 금리가 1.8%대 상회하며 가파르게 상승했고, 2)골드만삭스는 기존 2022년 3회 금리인상을 예상했지만 4회 인상으로 수정. 그리고 7월부터 대차대조표 축소 시작을 전망"
17,22.01.10,교보박스 브리핑,"∙ 美 실업률 3.9%, 시간당 임금 전월대비 0.6% 상승- 미국 12월 비농업 고용자수는 지난달 24.9만 건과 예상치를 하회하는 19.9만 건 증가. 다만, 실업률은 지난달4.2%와 예상치 4.1%를 하회하는 3.9%를 기록하며 고용 개선이 지속되는 모습을 보이고있음(고용 참여율은61.9% 유지). 또한 시간당 임금은 지난달 +0.4 MoM%와 예상치 +0.3 MoM%를 상회하는 +0.6 MoM%를기록하며 지속되는 임금 상승 압력을 보여주고 있음"
18,22.01.10,eBest Global Market daily,"- 주요 3대 지수 모두 약세. 최근 흐름과 동일하게 나스닥(-0.96%)이 가장 약세를보인 반면 다우(-0.01%)가 가장 견조한 흐름 지속- 12월 비농업 고용자수는 19.9만명으로, 컨센서스(42.2만명)를 크게 하회. 2021년 연간 6.4백만명의 고용자 수증가가 나타났지만, 여전히 팬데믹 이전 대비 3.6백만이 부족한 수준- 더불어 시간당 평균임금은 0.6% MoM, 4.7% YoY로 상승세 지속- 실업률은 3.9%로 지난달 4.2%에서 0.3%p 하락→ 시장은 12월 FOMC 의사록서 언급된 타이트한 고용시장이 확인중이라는 반응"
19,22.01.07,교보박스 브리핑,"∙ 카자흐스탄, 대규모 시위로 국가비상사태 선포- 중앙아시아 최대 산유국인 카자흐스탄이 전국에서 대규모 시위가 벌어져 국가비상사태를 선포. 카자흐스탄 정부는 이달 초 LPG에 대한보조금 지급을 중단하고, 가격 상한제를 폐지하면서 LPG 가격이 2배 정도 급등해 대규모시위로 번짐. 카자흐스탄은 현재 하루에 160만 배럴의 원유를 생산. 원유생산에 대한 우려로 유가 상승 압력이 높아짐∙ 유로존 PPI +1.8 MoM%, +23.7 YoY%- 유로존 생산자물가지수(PPI)가 예상치 +1.0 MoM%, +22.8 YoY%를 상회하는 +1.8 MoM%, +23.7YoY%를 기록. 근원 PPI 또한 +0.9 MoM%, +9.8YoY% 기록하며 높은 생산자물가 압력이 지속되고 있음∙"
20,22.01.07,eBest Global Market Daily,"- 미국 주요 3대 지수는 소폭 하락 마감하는 가운데 혼조세를 보임. 전일 QT 우려로 급락한 이후 소강 상태. 다만 미 국채 금리는 상승세 지속하며 QT 우려 반영 중. 이번주미 국채 10년물 금리는, 2020년 6월 이후 주간 가장 큰 폭으로 상승- 세인트 루이스연은 총재인 제임스 불라드는 3월 첫 금리 인상 가능성을 시사했고, 메리 데일리 샌프란시스코 연은 총재는 기준금리 정상화 이후에 대차대조표 조정이 가능하다고 발언"
21,22.01.06,교보박스 브리핑,"∙ FOMC 의사록 공개, 금리 인상 시기 및 대차대조표 축소- 12월 FOMC 의사록에따르면 금리 인상 시기가 예상했던거 것보다 이른 시기에 빠른 속도로 진행될 수 있다고경고.뿐만 아니라 금리 인상을 시작한 이후에 대차대조표 축소 시작에 대한 언급이 나온 상황.그에 따라 미국 국채 금리 상승하고, 증시가 하락하는 모습을 보임. 특히 기술주 중심의 나스닥은 -3.34% 하락 마감∙ 中, 세금 감면 및 수수료 인하 강조- 중국이 올해 1분기안정적인 경제성장을 위해 세금 감면과 수수료 인하를 강조. 리커창 총리는 특히 신종 코로나19의 피해가 큰 서비스업 등 어려운 업종에 맞춤형 지원을 해야 한다며 시장 주체가 전체적으로 안정되고 희망을 찾을 수 있게 해야된다고 강조"
22,22.01.06,eBest Global Market Daily,"- 미국 3대 지수 모두 하락 마감. 통화정책 전환 가속화 우려가 하락 요인으로 작용한 만큼 나스닥(-3.3%)이 가장 큰 폭으로 하락. S&P500(-1.9%), 다우(-1.1%)로 다우가 그나마 가장 적은 낙폭을 기록- FOMC 의사록이 공개되면서, 3대 지수는 낙폭을 확대. FOMC 의사록에서는 고용시장은 타이트하고, 인플레이션을 억제하기 위해 통화정책 전환은 더 빨라질 수 있음을 시사. 연준 위원들은 금리 인상에 대해, 이전 예상보다 빠르게 진행될 필요가 있고, 몇몇은 금리인상 시작 후 곧 대차대조표 축소가 적절하다고 언급.- FedWatch 상 3월 금리 인상 가능성이 70% 이상으로 상승"
23,22.01.06,[Start with IBKS] KOSPI는 연준의 조기 긴축 우려로 ..,"- KOSPI는 연준의 조기 긴축 우려로 하락함. 전일 연준의 조기 긴축 가능성 보도와 미국채 금리 상승 압력으로 반도체와 성장·기술주 중심으로 차익실현 매물이 출회됨. 원/달러환율이 장 중 1,200선까지 오르면서 외국인 매도세가 이어진점도 부담으로 작용. 전 거래일 대비 1.18% 하락한 2,953.97P로 마감- KOSDAQ은 기관과 외국인의 동반순매도에 하락함. 미 국채 금리 상승으로 인해 제약바이오, 게임, 엔터주 등 성장주 중심의 매도세 확대. 전 거래일 대비 2.14% 하락한 1,009.62P로 마감"
24,22.01.05,교보박스 브리핑,"∙ OPEC+, 2월 기존 증산 방침 유지- 시장의 예상대로 OPEC+는 매달 하루 40만배럴씩 증산하기로 한 기존의 계획을 2월에도 유지하기로 합의.OPEC+는 코로나19 변이인 오미크론이 시장에 미치는 영향은 일시적일 것이라고 평가하며, 오미크론으로 인한상황이 석유 수요에 영향을 주지 않고 있다고 언급∙ 에너지, 금융 업종 강세 및 IT 업종 약세-국제유가 WTI(+1.20%) 상승으로 에너지 업종(+3.46%)이 강세를 보였으며. 최근상승하는 국채 금리로 인하여 금융 업종(+2.60%) 또한 좋은 흐름을 보임. 다만, 금리 상승의 부담으로 IT 업종(-1.14%)이 다소 조정을받는 모습"
25,22.01.05,eBest Global Market Daily,"- 전일 미국 3대 지수 차별화. 미 국채 금리 상승으로 성장주 약세 & 고배당, 가치주강세 보이면서 다우 +0.59%, S&P500 -0.06%, 나스닥 -1.33% 기록. 다우는 전일에 이어 신고가 갱신 지속- 12월 ISM 제조업지수는 58.7pt로 컨센서스(60.0pt) 하회했으며, 2021년 1월 이후 가장 낮은 수준 기록. 다만 공급자 배송시간하락(72.2pt → 64.9pt), 자재가격 하락(82.4pt → 68.2pt)이 나타나면서 공급망 회복의 징후 확인. 또한 신규주문 역시 60.4pt로, 전월(61.5pt)대비 소폭 하락했지만 견조했고, 고용은 54.2pt로 2021년 4월 이후 최고치 기록"
26,22.01.05,[Start with IBKS] KOSPI는 실적 장세 관망 속 강보합..,"- KOSPI는 실적 장세 관망 속 강보합을 기록. 7일 삼성전자와 LG전자 실적 발표를앞두고 기관의 4거래일 연속 매도에 하방 압력을 받았으나 개인과 외국인의 동반 순매수가 지수 하단을 지지함. 국내 코로나19 일일 확진자 감소도 긍정적으로 작용. 전 거래일 대비0.02% 상승한 2,989.24P로 마감- KOSDAQ은 기관과 외국인의 동반 순매도에하락. 바이오, 게임주 등 시총 상위 업종을 중심으로 차익실현 매물이 출회됨. 전 거래일대비 0.59% 하락한 1,031.66P로 마감"
27,22.01.04,교보박스 브리핑,"∙ 美 FDA 12세 이상에 화이자 부스터샷 허용- 미국 식품의약국(FDA)이 화이자 백신부스터샷(3차 접종) 대상자를 16세 이상에서 12세 이상으로 확대. 또한 브스터샷 접종간격을 6개월엣 5개월로 단축. FDA의 결정은 미국 질병통제예방센터(CDC)의 승인을거쳐 확정되는데, 이번 주 안으로 승인 될 것으로 예상됨∙ 테슬라, 4분기 인도량 30만8,6000대- 테슬라가 4분기 인도량이 역대 최고치인 30만 8,600대 기록하며 +13.53% 상승한 1199.8 달러로 마감. 지난 11월 최고치인 1,222.1 달러에 근접하며 시가총액 1조 2,000억 달러를 돌파. 4분기 인도량이 예상치였던 26만 7,000대를 크게 상회하며 주가 상승"
28,22.01.04,eBest Global Market Daily,"- 2022년 첫 거래일, 3대 지수 모두 상승. 최근 부진했던 나스닥이 가장 큰 폭으로상승했지만, S&P 500과 다우는 신고가 갱신한데 비해 나스닥은 2021년 11월 19일사상 최고치(16,057.4pt)대비 1.4% 낮은 수준- 전일 화두가 됐던 것은 테슬라(+13.5%)와 애플(2.5%)의 강세인데, S&P 500내 비중은 테슬라 2.1%, 애플 6.9%로, 두 종목의, S&P 500 상승 기여분은 0.46%p에 달함"
29,22.01.04,[Start with IBKS] KOSPI는 실적 발표를 앞두고 저가 ..,"- KOSPI는 실적 발표를 앞두고 저가 매수세에 상승함. 오는 7일 삼성전자와 LG전자의실적 발표가 예정된 가운데 실적 개선 기대감이 증시 상승을 주도함. 개인 순매수가 지속되는 가운데 외국인이 3거래일 만에 순매수로 전환함. 전 거래일 대비 0.37% 상승한 2,988.77P로 마감- KOSDAQ은 개인 순매수에 상승함. 외국인과 기관의 동반 순매도에도 저가 매수세 유입되면서 9거래일 연속 상승함. 오스템임플란트는 임직원의 자기자본 횡령으로 인해 거래 정지 이슈 발생. 전 거래일 대비 0.37% 상승한 1,037.83P로 마감"
