,일자,제목,내용
11,25.08.19,"관세·정책 불확실성에 3,200p 재이탈","반도체·기계 품목별 관세 불확실성 노출 KOSPI, KOSDAQ은 각각 1.5%, 2.1% 하락했습니다. Trump는 이르면 이번 주 품목별 관세 발표할 예정인데, 반도체 200~300% 가능성 엄포에 반도체지수(-2.3%) 부진했고, 한국도 외국인 매도 나오며 반도체 대형주 부진했습니다(삼성전자 -2.2%, SK하이닉스 -3.3%). 시총 상위 10개 중 한화에어로(+0.6%, 4,000억원 규모 유도무기 계약 체결)를 제외하고 하락하며 3,200p 이탈했습니다. 또한 철강 관세 50% 영향 범위 확대(초고압 변압기·건설기계 등 407종)에 해당 종목들 부진도 기여했습니다(HD현대인프라코어 -11.2%, HD현대일렉트릭 -5.6%). 다만 조선이 상승하며 지수의 하단을 지지해줬습니다(삼성중공업 +2.1%, 한화오션 +2.4%)."
12,25.08.19,8/18 KB 리서치 장마감코멘트,"장마감코멘트- KOSPI 3,177pt (-1.50%), KOSDAQ 798pt (-2.11%)- 노딜로 끝난 알래스카 회담, 관세, 통화 정책 불확실성 등에 양 시장 1~2% 대 하락- 트럼프 대통령은 반도체에 200~300% 품목관세 부과할 수 있다고 발언- 또한 미국이 수입산 철강 및 알루미늄 제품에 부과하는 50% 품목관세 적용 범위를 407종으로 확대 (한국시간 18일 13시 1분부터 적용)한 점도 관련주에 부담으로 작용- 이러한 영향에 외국인 순매도 확대되며 반도체, 2차전지 약세. 금융주는 정부가 금융권 수익에 부과하는 교육세를 최대 2배로 인상하는 안을 추진한다는 소식에 약세- 현지시간 18일 젤렌스키 및 유럽 정상들이 백악관에 방문, 알래스카 회담 후속 논의 예정. 회담이 순조로울 경우 22일까지 3국 정상회담이 이어질 수 있다는 전망- 또한 이번 주는 잭슨홀 미팅 (21~23) 예정. 지난주 미국 CPI와 PPI가 엇갈린 결과 보이고, 고용지표는 악화되며 시장에 빅 컷 기대감 나타났다가, 현재는 인하 기대 감소- 미국 기준금리의 경로 불확실성이 커지며 시장에서도 신중론 커지는 모습. 현재 시장은 9월 25bp 인하 가능성 높게 보고 있으나 (84%), 파월 의장의 발언에 관심 집중될 전망- 관세, 지정학적 이슈, 통화정책 불확실성 등 굵직한 이슈들에 시장 변동성 확대- 주 후반까지 관련 이슈들로 관망세 부각 전망, 차분한 대응 필요"
13,25.08.18,Daily 신한생각 (8월 18일),"Top down Weekly Guide Book자산배분: 낙관적인 주식, 냉소적인 채권Key Chart: 9월 FOMC 이전, 체크 리스트경제/금융시장: 9월 인하 기대 뒷받침한 미국 물가경제_외환시장: 물가 발 9월 인하 기대 강화 속 약 달러 전개주식_해외: 금리 인하 기대에 소외주 반등주식_국내: 감속 구간에서 준비할 일주도주&테마: 소송 승소에 수급 빈집 디스플레이 강세채권_글로벌: 잭슨홀 회의, 추가 강세 재료가 될까채권_KTB: 여전히 대외 금리 민감도 높은 구간채권_Credit: 신용 이벤트에도 견고한 흐름 유지대안자산_CM&REITs: 공급 과잉 우려 속 유가 약세 지속Chartbook & Portfolio 중국 경제지표정책 모멘텀 약화 속 경기 하방 압력 확대 Bottom up 산업 분석보험대리점(GA) (비중확대) 2Q25 Review: 수수료 체계 개편 전 전성기손해보험 (비중확대) 2Q25 Review: 실적 한파, 규제 훈풍 기업 분석삼양식품 (003230/매수) 매운 맛의 바이블을 꿈꾸며DB손해보험 (005830/매수) 좋은 건 너만 알기이오테크닉스 (039030/매수) Level-Up 전환점농심 (004370/매수) 툼바가 조금 더 해주길한온시스템 (018880/중립) 선방한 2Q 실적. 유증 불확실성이 문제일진전기 (103590/매수) 2Q25 Review: 대세에 지장 없다비에이치아이 (083650/매수) 2Q25 Re: Upgrade Complete피에스케이홀딩스 (031980/매수) 끝나지 않은 후공정피에스케이 (319660/매수) 여전히 저평가한글과컴퓨터 (030520/매수) 2Q25 Re: 아쉽지만 괜찮습니다KG스틸 (016380/매수) 단기 관세 역풍을 견디게 하는 밸류 매력백산 (035150/매수) 2Q25 Review: 잠깐의 숨고르기 신한 속보HMM (011200) HMM 자사주 공개매수 및 소각 Comment"
14,25.08.18,"마켓 레이더(8월 18일, 오전)","KOSPI는 1.2% 하락한 3,188p. 반도체 등 고율 관세 경계감에 외국인 매도세 나오며 3,200p 이탈 ▶ 미국 주식시장은 반도체 고율 관세 임박 vs. United Health Group 발 가치주 로테이션에 혼조세 연출:Trump, 이르면 이번 주 품목별 관세 발표. 반도체 200~300% 가능성 엄포에 반도체지수(-2.3%) 부진:Berkshire Hathaway 등 주요 헤지펀드의 United Health(+12.0%) 매집 소식에 헬스케어(+1.4%) 강세:미러 정상회담 큰 성과 없이 마무리된 가운데 Trump는 22일 Putin-Zelensky와의 3자회담 추진 소식▶ KOSPI는 관세 불확실성에 더해 상법·세법 등 내부 제도 이슈 더해지며 낙폭 확대. 조선주는 지수 하단 지지:미국 반도체 관세 외 철강 50% 영향에 초고압 변압기, 건설기계 등 407종 추가. HD현대일렉트릭(-5.3%):매크로 불확실성에 양 시장에서 외국인 수급 이탈 양상. KOSPI 1,780억원, KOSDAQ 420억원:반도체) 이번 주 Trump 반도체 품목 관세 발표 경계감에 삼성전자(-1.8%)·SK하이닉스(-3.0%) 부진:금융) 세법개정안 정부 논의 중인 가운데, 5대 시중은행 교육세 연 1조원 전망 대두. KB금융(-5.4%) 등:유틸리티) 수석보좌관회의(8/14)에서 전기요금 인상 불가피 대통령 발언에 한국전력(+3.0%) 등 강세:태양광) Trump 공개 재생에너지 세액공제 요건 온건 평가. OCI홀딩스(+8.8%)·한화솔루션(+3.0%) 상승:백신) Bill Gates 3년만에 방한 및 백신 보급 사업 협업 기대감. SK바이오사이언스(+3.3%)·수젠텍(+3.9%):HMM(+7.0%), 연초 발표한 주주환원 정책에 따라 2.1조원 규모 자사주 매입·소각 공시하며 급등:주요 이슈) 노란봉투법·2차 상법 개정안 국회 통과 여부 주목(21일). 차관회의(21일, 세법개정안 논의)"
15,25.08.18,Yuanta Morning Snapshot (2025.08.18),"■ 시장 리뷰 & 코멘트 ▶ 한국 증시코스피지수는 전장대비 1.29t(+0.04%) 상승한 3,225.66pt에 마감. 미국 상호 관세 시행에 대한 우려와 9월 금리 인하 기대감이 맞물리며 관망세 속 소폭 상승 마감▶ 미국 증시다우지수는 전장대비 34.86pt(+0.08%) 상승한 44,946.12pt에 마감. 시장 참가자들이 트럼프 대통령과 푸틴 러시아 대통령의 정상회담에 주목하는 가운데 소폭 상승 마감▶ 아시아 증시닛케이지수는 전장대비 729.05t(+1.71%) 상승한 43,378.31pt에 마감. 장기 금리 상승에 따라 은행 관련주 상승이 전망되며 상승 마감상해종합지수는 전장대비 30.33pt(+0.83%) 상승한 3,696.77pt에 마감. 미중 관세 협상에 불확실성 완화, 기술 기업에 대한 관심도가 커지며 상승 마감"
16,25.08.18,주간 증시 브리핑,"Executive Summary - [증시요약] KOSPI는 예상 수준에 그친 美 7월 물가에 대해 안도했으나(2.7%yoy), 정부의 세제개편안(대주주 기존 원상 복원)을 둘러싼 경계로 소폭 상승에 그침(3,255pt 주간+15.6, +0.5%). KOSDAQ도 2주째 소폭 상승(815pt, 주간 +0.7%). 원달러는 1,380원대에서 정체됨."
17,25.08.18,Daily Morning Brief(2025.08.18),"[전일 해외시장 요약] - 미국증시: Dow (+0.08%), S&P500 (-0.29%), Nasdaq (-0.40%)- 미국증시, 견조한 소매판매 지표에도 미시간대 소비자심리지수 부진 및 옵션만기일 영향으로 순환매가 진행되며 3대지수 혼조 마감- 트럼프 대통령, 푸틴과의 회담에서 뭔가 성과가 나올 것이라 생각한다고 밝힘- 트럼프 대통령, 푸틴이 휴전에 관심이 없을 시 러시아는 경제적으로 심각한 상황에 직면할 것이라고 경고"
18,25.08.18,[Market Nowcast] 파월의 선택은 과연,"[Week Ahead] - 지난 주까지도 글로벌 증시 강세 지속된 가운데 미국 대비 한국의 언더퍼폼 관측되었으며 1M수익률도 이제 미국 대비 -2.5%p가량 낮은 상황. 지난 주 혼재된 인플레이션 관련 지표들(미국 CPI는 대체로 시장 예상치 크게 벗어나지 않는 수준에서 결과 나왔으나 PPI는 시장 예상치보다 크게 높게 나옴 ? MoM 기준 근원, 헤드라인 PPI 각각 +0.9%, 시장 예상치 +0.2%, 전월치 0% / 미시간대 기대인플레는 1Y 4.9%, 5Y 3.9%로 예상치 대비 +0.5%p 상승) 속에서도 시장 반응은 크지 않았음- 국내는 인덱스 움직임 크지는 않았으나 섹터별로는 희비가 명확하게 갈림. 미국 국제무역위의 중국 BOE OLED 수입 금지 판결에 디스플레이 섹터 급등 등 IT 전반 강세 나타난 가운데 실적발표에 민감하게 반응 나온 화장품 업종 전반적으로 급락. 실적 자체는 매우 좋으나 높아진 예상치보다 더 높은 시장 기대치를 충족시키지는 못한 영향이 큼- 이번 주는 실적 측면에서는 다음주(27일) 엔비디아 실적 앞두고 상대적 공백기 전망. 그나마 미국의 월마트(WMT)나 홈디포(HD)정도로 제한되며 경제 지표들도 상대적으로 지난 주 대비 중요도 떨어짐. 파월 의장과 보우먼/월러 등 최근 연준 내 반대파 모두 이번 주에 연설 일정이 잡혀 있는데 이들의 주목도 높을 가능성- 이번 주(21~23일)에 잭슨홀 미팅이 예정되어 있는데, 금주 가장 중요한 이벤트로 판단. 7월 FOMC 종료 이후 파월 의장의 완고했던 스탠스와 대비되게 현재 시장은 9월부터 기준금리 인하를 강하게 반영 중. CME FedWatch 기준, 9월 FOMC 25bp 인하 확률은 92%에 달하며 연내 2회 정도 인하를 바라보고 있음. 파월은 기존에도 잭슨홀 미팅 내 연설에서 시장 방향성을 결정할 만한 발언을 해왔던 경력이 있음- 이미 금리 인하 기대감은 시장에 충분히 반영되어 있는데 이 기대감을 꺾을 만한 발언이 나올 가능성도 없지 않음. 최근 파월은 연준의 독립성과 데이터 의존 결정을 강조하는 스탠스를 계속 유지해 왔으며 갑자기 트럼프가 원하는대로 굴복할 가능성이 높지는 않다는 생각이며 기존 스탠스를 유지할 경우에는 조정 요인으로 작용 가능하다는 판단. 물론 이것이 현재의 상승 사이클의 종료를 말하지는 않겠으나 쉬어갈 빌미로 작용할 가능성- 국내는 지난 주 발표 예정이었던 주식양도세 부과 대주주 기준 변경 여부와 8월 임시국회 본회의에서 열릴(언론에서는 21일 오후에 열릴 가능성이 높다고 보도) 증시 관련 법안들의 향방에 따라 영향을 재차 받게 될 가능성이 높음. 시장에서 원하는 방향대로 흘러간다면 최근 정체되며 글로벌 대비 조금 언더퍼폼 하고 있던 인덱스 레벨도 방향성을 함께할 수 있을 것"
19,25.08.18,Global Daily (8월 18일) - 반도체 관세 vs. 유나이티..,"주요 뉴스 - Summary: 반도체 관세 vs. 유나이티드헬스 발 가치주 로테이션. S&P 500 -0.3%- 7월 소매판매: 전월대비 0.5% 증가, 6월 소매판매가 0.6%에서 0.9%로 상향되며 낙관론 지속- 심리는 계속 부진: 8월 소비자심리지수 예비치 58.6으로 전월과 컨센서스 모두 하회, 부진 지속- 반도체 관세: 트럼프, 차주나 차차주 철강과 반도체 칩에 대한 관세 설정 시사. 최대 300% 관측- 기술주 매도세: 엔비디아, 브로드컴, AMD 공히 1% 하락. AMAT 실적 전망 악화 겹쳐 14% 급락- 이목쏠린 유나이티드 헬스: 버핏과 주요 투자자들, 13F 공시에서 해당주식 매집 흔적, 12% 급등- 업종: 태양광, 재생에너지, 헬스케어, 부동산 등 소외주 반등 vs. 금융, IT, 산업재 등 주도섹터 부진- 특징주: 팔란티어(-2%) 공매도 증가에 하락. 릴리(+3%) 마운자로 가격 인상 후 바닥 탈출 시도 지속"
20,25.08.18,"[Morning Brief] 스태그플레이션 불안, 미 증시 대체..","국내 증시 Comment 박스권에 갇힌 순환매 장세: 광복절 휴장 전일 국내 증시 강보합 마감. 2분기 실적 마무리 및 상법개정안 관련 움직임이 지지부진해진 가운데 특별한 모멘텀 부재로 증시의 뚜렷한 방향성이 나오지 않는 상황. 거래대금 축소된 가운데 뚜렷한 순매수 주체 나오지 않았으나 순환매 장세 이어짐. 웹툰 엔터테인먼트 월트디즈니 컴퍼니와 파트너십 계약 체결 소식에 국내 웹툰 기업인 탑코미디어(+17.61%), 미스터블루(+11.17%) 등 상승수소 및 연료 관련주 상승: 국정운영 5개년 계획에서 에너지전환 분야에서 수소 및 재생에너지 인프라 구축 운영과제로 추친 소식, 두산퓨얼셀(+5.23%), 에스퓨얼셀(+2.90%) 등 상승"
21,25.08.18,SK증권 아침에슥_2025.08.18,미국 - 반도체 관세 우려 속 혼조 마감      ㆍ 양호한 7월 미국 소매판매에도 반도체 관세 발표 앞두고 기술주 중심의 하락세
22,25.08.18,[IBKS Daily] Morning Brief(250818),"[ 국내증시 ] - KOSPI는 전 거래일 대비 0.0% 상승한 3,225.7P로 마감, KOSDAQ은 전 거래일 대비 0.1% 상승한 815.3P로 마감- 미국 금리 인하 기대감으로 달러화 약세 보이며 환율은 하락 출발 하였으나, 외국인의 코스피 매도로 원-달러 환율 상승 마감. 원 달러 환율은 전일보다 0.3원 상승한 1,378.5원 기록- '케이팝 데몬 헌터스'의 글로벌 흥행에 따른 K-컬쳐 수혜 기대감으로 JYP엔터(+4.8%), 에스엠(+3.6%) 등 엔터 업종 강세- 미국 ITC의 BOE제 OLED 패널 수입 금지 결정 영향으로 급등했던 LG디스플레이, 덕산네오룩스 등 디스플레이 관련주는 차익실현 매물 출회되며 약세"
23,25.08.18,8/18 KB 리서치 모닝코멘트,"국내 및 글로벌 증시 동향 [미국 증시 동향]- 재차 높아진 물가 부담, 미-러 회담 결과 대기 심리 등이 작용하며 미 증시 혼조, 반도체 지수 이틀 간 -2%대- 14일, 7월 PPI 전월 대비 0.9%로 예상 크게 상회, 금리인하 기대 후퇴하며 중소형주 위주 매도세 강화- 15일, 반도체 관세 발표 대기하며 기술주 약세. 소매판매는 양호, 소비심리 부진, 기대 인플레는 오름세 반전- 알래스카 회담 노딜 종료, 트럼프 대통령은 큰 진전 이뤘다 주장. 18일 젤렌스키, 유럽 정상들 백악관 방문 예정[FICC 시장 동향]- 미국 10년물 국채수익률 4.32% (+3.1bp), PPI 쇼크에 빅 컷 베팅 감소, 기대인플레 상승 등 이틀 연속 상승- 달러 인덱스 97.85 (-0.41%), PPI 결과 인하 기대 후퇴하며 14일 상승, 미-러 정상회담 기대에 15일 하락- 유가 62.80달러/배럴 (-1.81%), 미-러 정상회담 결과 대기하며 14일 2%대 급등 후 15일은 급락[중국 및 유럽 증시 동향]- 중국 증시, 7월 소매판매, 산업생산 등 지표 둔화가 오히려 경기 부양 기대감 키우며 강세 마감- 유럽 증시, 트럼프-푸틴 대통령의 '알래스카 회담' 결과 대기하는 가운데 주요국 혼조세 마감[주간 증시 캘린더] * 한국시간 기준, (실): 실적발표, (휴): 휴장, 미: 미국, 유: 유럽, 중: 중국, 한: 한국> 18 (월): 미 8월 NAHB 주택지수, > 19 (화): 미 7월 주택착공, > 20 (수): 유 7월 CPI, 중 LPR 금리,> 21 (목): FOMC 의사록, 잭슨홀 미팅 (~23), 미 7월 선행지수, 한 8월 수출입동향(~20),> 실적: 홈디포 (19), 로우스, 타겟 (20), 월마트 (21), 인튜이트 (22)"
24,25.08.18,연휴 앞두고 이슈 부재 속 보합 마감 (8월 14일),"KOSPI 대형주 혼조세에 지수 움직임 제약 금일 KOSPI, KOSDAQ은 각각 0.0%, 0.1% 상승했습니다. 간밤 미국은 9월 금리 인하 기대 이어지며 S&P500·NASDAQ 신고가 랠리 이어갔고, 중소형주 중심 Russell2000 강세였습니다. 반도체 지수(+0.9%) 상승에도 AI 데이터센터 기업 CoreWeave가 분기 손실, 락업 해제 부담에 급락(-20.8%)한 영향에 반도체 숨고르기(삼성전자 -0.4%, SK하이닉스 -0.5%) 보였습니다. 반면 호실적 발표한 메리츠금융지주(+6.2%)와 함께, 대통령 방미 일정 가운데 한미 정상 미국 필리 조선소(Philly Shipyard) 방문 가능성 제기에 조선(한화오션 +0.3%, HD현대중공업 +2.1%) 강세였습니다. 이에 하락 출발한 시장이 오후 들어 상승 전환해 강보합 마감했습니다."
25,25.08.18,신한 해외주식 Weekly (8월 14일),"Portfolio Review - 미국은 금리 인하 기대 속 신고가 돌파. 팔란티어, GEV, 버티브 등 실적 서프라이즈로 AI·전력 인프라주 강세 지속. 템퍼스AI도 서프라이즈와 함께 강한 반등. 반면 이턴은 가이던스 하향으로 약세, 릴리는 호실적에도 비만약 데이터 부진으로 변동성 확대. 엔비디아는 실적 발표 전까지 AI 모멘텀 유지- 중국은 정부의 엔비디아 H20 사용 자제 권고에 로컬 반도체 기업들 반사 수혜. 여기에 AI 투자 확대, 미국 빅테크 CapEx 상향 소식에 통신 인프라 업체들도 일제히 강세. 잉웨이커, 광신과기 테크 업종 내 탑픽"
26,25.08.18,Global 헬스케어 Weekly(8월 3주차); 저점 매수 및 금..,"Top Picks ▶ 템퍼스 AI(TEM.US): 현재 주가 69.6달러- 1) 견조한 실적 성장. 올해 매출은 전년 대비 80% 이상 증가할 것으로 예상되며, EBITDA도 3분기 이후 흑자 전환 전망. 2) 적극적인 M&A 및 파트너십으로 포트폴리오 확대 및 추가 성장 모멘텀 확보. 3) 의료 AI의 대표기업으로 견조한 투심과 실적 성장 공존▶ 일라이 릴리(LLY.US): 현재 주가 660.5달러- 1) 25년 양호한 가이던스로 비만약 견조한 수요 확인, 2) 비만치료제 공급 우려 완화. 올해 상반기 생산량은 전년 동기 대비 60% 이상 증가할 전망. 3) 2Q25 경구용 비만약 임상3상에서 양호한 효능/안정성 확인. 경구비만치료제 시장에서도 선도적 입지 가능할 전망"
