,일자,제목,내용
10,22.01.04,[Start with IBKS] KOSPI는 실적 발표를 앞두고 저가 ..,"- KOSPI는 실적 발표를 앞두고 저가 매수세에 상승함. 오는 7일 삼성전자와 LG전자의실적 발표가 예정된 가운데 실적 개선 기대감이 증시 상승을 주도함. 개인 순매수가 지속되는 가운데 외국인이 3거래일 만에 순매수로 전환함. 전 거래일 대비 0.37% 상승한 2,988.77P로 마감- KOSDAQ은 개인 순매수에 상승함. 외국인과 기관의 동반 순매도에도 저가 매수세 유입되면서 9거래일 연속 상승함. 오스템임플란트는 임직원의 자기자본 횡령으로 인해 거래 정지 이슈 발생. 전 거래일 대비 0.37% 상승한 1,037.83P로 마감"
11,22.01.03,[1월 증시전망] 첫걸음,"• 12월 주식시장은 미국 연준의 정책 스탠스, 오미클론 감염 확산 등 투자환경의 변화를금융시장이 어떻게 반응하는지를 점검한 시간으로 평가된다. 2021년 7월 이후 약세를 이어가던 코스피는 12월 개인투자자의 이탈을 극복하고 반등에 성공하며 한 해를 마무리 지었다.펀더멘탈과 비교해 주식시장 수익률을 실망스러웠지만, 재도약의 가능성을 품고 정리할 수 있었다.• 2022년 1월 주식시장은 경제정책 및 모멘텀 환경의 변화를 반영하는 시간이 될것으로 보인다. 미래지향적 성장목표가 제시되는 1월 장세는 통상 상승시도가 강할 수 있다.다만, 주식 투자자산에 대한 저평가 인식이 강하지 않고, 셧다운 재개 우려, 모멘텀 쿨다운, 1분기 실적 감익 가능성 등이 껄끄러운 변수로 남아 있다. 변동성을 역이용하는 정도대응이 합리적이라 생각된다."
12,22.01.03,교보박스 브리핑,"∙ 韓 12월 수출액 607억 달러 기록- 한국 12월 수출액은 지난달 604억 달러를 상회하는 607억 달러를 기록. 2021년 연간 수출액은 6,445억 달러로 전년대비 25.8% 증가. 반도체, 석유화학, 자동차 등 주요 품목의 수출 증가가 역대 최대 무역액 달성에 기여. 다만, 12월 무역수지는 수입액의 증가로 지난달 30.6억 달러 흑자에서 5.9억 달러 적자로 전환∙ 테슬라, 차량 인도 87% 증가- 테슬라가 지난해 전세계 인도한 차량은 전망치(팩트셋) 89.7만 대를 상회하는 93.6만 대를 기록하며 전년대비 87% 증가. 반도체 부족으로 자동차 업계가 어려움을 겪은 상황에서 테슬라는 중국 상하이 공장 생산을 확대하고 미국 내에서는 소프트웨어 기술을 이용하는 등의 방식으로 반도체 부족 현상을 극복한 것으로 알려져 있음"
13,22.01.03,eBest Global Market Daily,"- 2021년 마지막 거래일로 전반적인 거래가 한산한 가운데, 3대 지수 모두 소폭 하락마감. 전 거래일과 동일하가 장 후반에 하락하는 모습- 일반적으로 산타랠리는 매년 마지막5거래일과 연초 2거래일로 총 7거래일 간의 상승을 의미하는데, 2021년 마지막 5거래일동안 다우 +1.08%, S&P 500 +0.85%, 나스닥 -0.05%, 러셀2000+0.17%를 기록. 다만 주 초반의 상승폭을 후반에 되돌리는 모습"
14,22.01.03,[Start with IBKS] KOSPI는 차익실현 매물에 하락함,"- KOSPI는 차익실현 매물에 하락함. 마지막 거래일로 거래량이 제한된 가운데 배당락 이후 기관과 외국인의 매도세에 하락함. 연말 리밸런싱을 위한 매물 출회도 부담으로 작용. 전거래일 대비 0.52% 하락한 2,977.65P로 마감- KOSDAQ은 개인 순매수에 상승함. 연말 거래량 제한과 외국인과 기관 순매도에도 기존 주도주와 반도체 업종을 중심으로저가매수세가 유입되면서 지수 상승을 견인함. 전 거래일 대비 0.58% 상승한 1,033.98P로 마감"
15,21.12.31,eBest Global Market Daily,"- 장 중 주요 지수는 상승 흐름을 보였으나, 마감 1시간을 앞두고 급락하여 하락 마감.최근 상대적으로 부진했던 나스닥이 그나마 가장 적은 하락 폭 기록- 주간 신규 실업수당청구건수는 19.8만건으로, 컨센서스(20.8만)와 전주(20.6만)대비 낮은 수준. COVID 이전의 평균인 22만대비 낮은 수준까지 하락. 최소 2주 이상 연속 실업수당청구건수도172만 건으로 COVID 이후 가장 낮은 수준- 12월 시카고 구매관리자지수는 63.1pt로, 컨센서스(62.0pt)를 상회했고, 전월치(61.8pt)대비로도 상승"
16,21.12.30,교보박스 브리핑,"∙ 美 26개주 최저임금 인상- 미국 전체 주의 절반 이상인 26개주가 내년 최저 임금을인상. 캘리포니아 주의 경우 내년 1월 부터 시간당 15달러로 인상. 구인난과 인플레이션의이유로 최저임금을 상승시킨 것으로 예상. 다만, 연방 정부의 최저임금은 시간당 7.25달러로 2009년 이후 같은 수준. 대신 연방정부 계약직 근로자들의 최저임금은 내년 3월부터기존 10.95달러에서 15달러로 인상하기로 함∙ 삼성, 美 바이오젠 인수 협상- 삼성그룹이 글로벌 바이오기업인 미국 바이오젠 인수를 위한 협상 중. 바이오젠은 시가총액 379조달러(약 41조원)에 달하는 거대 기업으로, 삼성이 바이오젠을 인수한다면 초대형 M&A가진행될 것. 바이오젠은 의약품 매출 기준 19위로 바이오젠을 인수하면 국내 제약 및 바이오업종에도 영향을 미칠 것으로 예상. 이에 바이오젠은 전일 +9.46% 상승하며 258.31달러로 마감"
17,21.12.30,[Start with IBKS] KOSPI는 배당락 반영하며 하락함,"- KOSPI는 배당락 반영하며 하락함. 대표 배당 업종인 금융, 통신주를 중심으로 기관및 외국인의 매도세가 이어지며 지수 하락을 견인. 대주주 양도소득세 적용일이 지나면서 개인이 순매수 전환하며 낙폭은 제한적. 전 거래일 대비 0.89% 하락한 2,993.29P로마감- KOSDAQ은 개인 대규모 매수세에 강보합을 기록. 앞서 대주주 양도세 회피성 매도를 했던 개인이 약 1.1조 원 순매수로 전환. 전 거래일 대비 0.06% 상승한 1,028.05P로 마감"
18,21.12.29,교보박스 브리핑,"∙ 美 CDC, 코로나19 무증상 감염자 격리기간 단축- 미국 질병통제예방센터(CDC)가코로나19 무증상 감염자에 대한 격리기간을 10일에서 5일로 단축. CDC는 코로나 감염자의 전염 대부분이 증상 발현 1~2일 전과 이후 2~3일 안에 발생한다는 사실에 기반해 격리 기간을 조정하게 됐다고 밝힘. 오미크론 변이의 급격한 확산으로 인력 부족 사태를 완화하기 위한 것으로 보임∙ KOSPI, KOSDAQ 현금배당락 지수 각각 2978.21p, 1022.97p 추정- 한국거래소에서 12월 결산법인의 현금배당을 감안한 KOSPI 현금배당락 지수는 -42.03p(-1.39%) 하락한 2,978.21p, KOSPDAQ 현금배당락지수는 -4.47p(-0.44%) 하락한 1,022.97로 추정. 현금배당락지수는 올해현금배당액이 지난해와 동일하다고 가정하고 산출한 이론적 투자참고지표"
19,21.12.29,[Start with IBKS] KOSPI는 미 증시 호조 반영하며 상..,"- KOSPI는 미 증시 호조 반영하며 상승함. 배당락일을 앞둔 가운데 미 증시 강세 확인하며 투자심리가 개선됨. 기관과 외국인의 대규모 순매수 이어졌으나 개인은 양도세 회피성 매물 출회하면서 추가 상승을 제한함. 전 거래일 대비 0.69% 상승한 3,020.24P로마감- KOSDAQ은 기관과 외국인의 동반 순매수에 상승함. 2차전지, 게임주 등 기존 주도주를 중심으로 저가 매수세 유입. 렉키로나 추가 계약 소식에 셀트리온 그룹주가 강세를 보임. 전 거래일 대비 1.59% 상승한 1,027.44P로 마감"
20,21.12.28,교보박스 브리핑 ,"∙ 中, 외국인 투자 제한 기업 해외상장 제한조치 도입- 중국은 외국인의 투자가 제한된 섹터 기업의 해외 상장에 대한 새로운 제한조치를 도입. 해당 기업들에 투자하는 외국인은 경영참여가 금지되며 지분 소유 역시 단일 투자자당 10%로 총 30%를 넘지 못한다고 밝힘.다만, 가변이익(VIE) 구조를 이용한 자국 기업의 해외 상장을 금지하지는 않음∙ 프랑스, 부스터샷 접종간격 단축 및 재택근무 의무화 조치- 프랑스에서 하루 확진자가 10만명을넘어가면서 코로나19 부스터샷 접종 간격을 단축. 장 카스텍스 프랑스 총리는 부스터샷 기간을 4개월에서 3개월로 단축한다고 발표. 또한, 1월 3일부터 3주간 일주일에 최소 3번이상 재택근무 의무화 조치를 발표"
21,21.12.28,[Start with IBKS] KOSPI는 대주주 양도세 이슈로 인..,"- KOSPI는 대주주 양도세 이슈로 인한 개인 매도세에 하락함. 오미크론으로 인한 항공기지연 이슈도 부담으로 작용. 배당락일을 앞두고 기관과 외국인은 5거래일 연속 순매수를 보이면서 추가 낙폭은 제한적. 전 거래일 대비 0.43% 하락한 2,999.55P로 마감-KOSDAQ은 기관과 외국인 동반 매수세에 상승함. 오미크론 변이 관련 치료제 관심 부각에제약바이오 업종이 강세를 보임. 2차전지 업종은 차익실현 매물 출회로 하락함. 전 거래일대비 0.39% 상승한 1,011.36P로 마감"
22,21.12.27,교보박스 브리핑,"∙ 크리스마스 연휴로 24일 美 증시 휴장∙ 전세계 항공편 지난 사흘간 7,202편 결항-미국 항공편 추적 사이트 플라이트어웨어(FlightAware)의 정보에 따르면 지난 금요일(24일)부터 일요일(26일)까지 사흘간 전세계 항공편이 7,202편이 취소가 됨. 24일 2,380편, 25일 2,857편, 26일 1,965편이 취소됐으며, 미국에서만 사흘간2,187편이 취소된 상황. 성탄절을 맞이해 항공 여객 수요는 많아졌지만, 전염력이강한오미크론 변이의 유행으로 인해 항공업계의 인력난이 심해지고 있어 대규모 결항사태가 발생하고있음"
23,21.12.27,[Start with IBKS] KOSPI는 오미크론 우려 완화에 상..,"- KOSPI는 오미크론 우려 완화에 상승함. 머크의 코로나19 치료제 긴급 승인 소식에오미크론 우려가 완화됨. 외국인과 기관은 전기전자와 자동차 업종을 중심으로 순매수 지속.개인은 대주주 양도세 이슈로 인해 4거래일 연속 순매도를 보이면서 지수 추가 상승을 제한함. 전 거래일 대비 0.48% 상승한 3,012.43P로 마감- KOSDAQ은 외국인과 기관의 동반 순매수에 상승함. 현대차 그룹이 미래차 중심 재편을 공식화하면서 2차전지 업종이강세를 보임. 미국 나스닥 반등으로 인해 성장주도 강세를 보임. 전 거래일 대비 0.41% 상승한 1,007.42P로 마감"
24,21.12.24,교보박스 브리핑,"∙ FDA, 화이자에 이어 머크의 먹는 코로나 치료제 승인- 미국 식품의약국(FDA)이 전일 화이자에 이어 머크의 먹는 코로나 치료제 '몰누피라비르'의 긴급 사용을 승인. 경증에서보통 수준의 코로나19를 앓고 있으며 중증 질환의 위험이 있는 성인을 대상으로 치료제의긴급 사용을 승인. 몰누피라비르는 고위험군 감염자의 입원 및 사망률을 낮추는 비율은 30%정도로 화이자 치료제(90%)에 비해 크게 낮음∙ 바이든 대통령, 中 신장 지역 제품 수입금지- 미국 바이든 대통령이 중국 서부의 신장 지역에서 생산된 상품의 수입을 원칙적으로금지하는 '위구르족 강제 노동 금지법'에 서명. 신장에서 제품을 생산하는 기업이 강제노동을통해 만들어진 것이 아님을 입증하고 미 관세국경보호국이 인정하지 않는 한 수입금지 대상에포함되는 상황"
25,21.12.24,[Start with IBKS] KOSPI는 위험자산 선호심리가 회복..,"- KOSPI는 위험자산 선호심리가 회복되며 상승함. 오미크론의 증상이 경미하다는 점과 FDA의 화이자 경구용 치료제 승인 소식에 코로나19 불안감이 완화됨. SK하이닉스의 인텔사업부 인수 소식으로 대형 반도체주가 강세를 보이면서 지수 상승 견인. 전 거래일 대비 0.46% 상승한 2,998.17P로 마감- KOSDAQ은 기관과 외국인의 순매수에 상승함.연말을 앞두고 거래량이 제한된 가운데, 반도체 업황 개선 기대감 및 글로벌 투자심리 개선과 연동되면서 시장은 강세를 보임. 전 거래일 대비 0.32% 상승한 1,003.31P로마감"
26,21.12.23,교보박스 브리핑,"∙ 화이자, '먹는 코로나 치료제' 최초 긴급 사용 승인- 미국 식품의약국(FDA)가 화이자의 코로나19 치료약을 최초로 승인. FDA는 경증 및 중등증 질환을 겪는 성인혹은 중증위험이 있는 12세 이상 환자 대상으로 약 복용을 승인한 상황. 해당 알약은 '팍스로비드'라는 이름으로판매될 예정. 화이자는 내년 공급 물량은 기존 8,000만 코스에서 1억2,000만코스로 상향 조정(1코스=30알)∙ 美 3분기 GDP 성장률 2.3%- 미국 3분기국내총생산(GDP) 성장률이 연율 +2.3%를 기록. 잠정치였던 2.1%에서 0.2%p상승한 모습. 미국 GDP의 가장 큰 비율을 차지하는 소비자 지출 증가율은 +2.3%를 기록하며 지난 분기 +12%를 크게 하회. 코로나19 델타 변이로 인한 소비 감소로 분석됨"
27,21.12.23,[Start with IBKS] KOSPI는 반도체 업종 강세 반영하..,"- KOSPI는 반도체 업종 강세 반영하며 상승함. 미국 반도체 업체 실적 개선에 따른 업황 개선 기대감 이어지며 대형 반도체 관련주를 중심으로 기관과 외국인 순매수 유입. 미 바이든 대통령의 코로나19 대응 전면 봉쇄조치 일축도 긍정적으로 작용. 전 거래일 대비 0.32% 상승한 2,984.48P로 마감- KOSDAQ은 위험자산 선호심리 이어지며 상승함.전일 미 증시 호조로 투자심리가 개선되면서 저가 매수가 유입됨. 대부분의 업종이 상승한가운데, 헬스케어 및 경기방어주는 차익실현 매물 출회됨. 전 거래일 대비 0.35% 상승한1,000.13P로 마감"
28,21.12.22,교보박스 브리핑,"∙ 마이크론(MU) 전날 호실적에 힘입어 10.54% 상승- 마이크론이 실적 발표 후 10.54% 상승. 당분기 매출과 다음 분기 매출 가이던스가 컨센서스를 상회. 반도체공급난과원자재 가격 상승, 물류 병목 현상에도 불구하고 다음 분기 매출총이익률 가이던스를 GAAP기준45.0% ± 1으로 전망하며 시장이 이에 긍정적으로 반응.∙ 美 바이든 대통령 ""작년 3월의 봉쇄는 없다""- 바이든 대통령은 미국이 전면 락다운 조치를 시행했던 작년 3월로돌아가지는 않을 것이라고 밝히면서, 미국인의 백신 접종을 독려.- 美 질병통제예방센터(CDC)는 같은 날 오미크론이 미국 사례의 73%를 차지하는 지배종이 되었으나, 다른 변종에비해 사망자가 적다고 발표."
29,21.12.22,[Start with IBKS] KOSPI는 오미크론 불안에도 반도체..,"- KOSPI는 오미크론 불안에도 반도체 업황 개선 기대감에 상승함. 미국 기업 마이크론의실적 호조와 반도체 중심의 한국 수출 증가세가 긍정적으로 작용하며 관련주가 강세를 보임.기관과 외국인의 대규모 순매수가 지수 상승을 견인. 전 거래일 대비 0.41% 상승한 2,975.03P로 마감- KOSDAQ은 한국 수출 호조로 상승함. 한국 1~20일 수출 호조로 투자심리가 개선되면서 기관과 외국인의 순매수 나타남. 대형 게임주는 저가 매수세 유입되며 강세를 보임. 전 거래일 대비 0.61% 상승한 996.60P로 마감"
