,일자,제목,내용
12,26.02.13,Japan Weekly(2월 2주차),"Top Picks ▶ 미쓰비시중공업(7011.JP): 현재주가 4,995.0엔일본 방위비 지출 증가 지속.가스터빈, 항공기 부품, 원전, 해외 무기 수출 확대호주 호위함 최종 후보로 선정되면서 연말 계약 체결 . 가스터빈 수요 견조▶ 미쓰비시전기(6503.JP): 현재주가 5,821.0엔- 광트랜시버, 반도체 장비, 자동화 설비, 방산 부분 업황 호조▶ 후지쿠라(5803.JP): 현재주가 23,050.0엔- 광통신 케이블 수요 증가로 견조한 실적 예상"
13,26.02.13,SK증권 Global Carbon Market Daily_260213,"배출권/에너지 관련 뉴스[뉴욕유가] 트럼프 ""한 달 동안 이란과 대화하겠다""…WTI 2.8%↓https://www.yna.co.kr/view/AKR20260213009100009트럼프 행정부, 온실가스 규제 근거 규정 폐지https://www.yonhapnewstv.co.kr/news/MYH20260213065025z6Q‘CCU 기술’로 탄소 자원 생산국 발돋움···“제품 본격적 생산”https://www.enewstoday.co.kr/news/articleView.html?idxno=2394523"
14,26.02.13,[IBKS Daily] Morning Brief(260213),"[ 국내증시 ]- KOSPI는 전 거래일 대비 3.1% 상승한 5,522.3P로 마감, KOSDAQ은 전 거래일 대비 1.0% 상승한 1126.0P로 마감- 코스피 사상 첫 5,500선 마감..삼성전자 52주 신고가 경신- 주가 1천원 미만 동전주 7월부터 코스닥 시장 상장폐지 대상에 포함- 꺾이지 않는 빚투..신용융자 잔고 31.3조원으로 집계..일주일여 만에 약 1.6조원 증가한 수치"
15,26.02.13,2/13 KB 리서치 모닝코멘트,"국내 및 글로벌 증시 동향 [미국 증시 동향]- 소프트웨어 업종에 이어 AI가 사업영역을 잠식할 것이라는 우려가 금융, 운송/물류, 부동산까지 확산- 필수소비재 제외 대부분 업종 및 3대 지수 하락, 금/은 가격 재차 급락 및 애플 -5% 등 주요 빅테크도 약세- 특히, 시스코 시스템즈 (-12.32%)가 메모리 반도체 가격 상승에 따른 매출총이익률 하락으로 급락- 이에 따라, 메모리 관련주는 주가 호조. 마이크론 +0.88%, 샌디스크 +5.16%, 시게이트 테크놀로지 +5.87%[FICC 시장 동향]- 미국 10년물 국채수익률 4.10% (-7.4bp), 기술주 급락에 따른 위험회피 심리 부각, 30년물 입찰 호조에 하락- 달러 인덱스 96.93 (+0.10%), 부진한 주간 실업지표 결과와 안전자산 선호심리 엇갈리며 보합권 등락- 유가 62.84달러/배럴 (-2.77%), 트럼프가 이란과의 핵 협상 시한을 한 달로 제시, 지정학적 긴장 완화에 급락[중국 및 유럽 증시 동향]- 중국 증시, 리창 총리의 AI 기술 혁신 지시에 따른 정책 기대 반영하며 기술주 중심 상승. 16~23일 춘절 휴장- 유럽 증시, 미 증시 기술주 급락. 물가지표 경계감 속 프랑스 제외 대체로 하락[주간 증시 캘린더] * 한국시간 기준, (실): 실적발표, (휴): 휴장, 미: 미국, 유: 유럽, 중: 중국, 한: 한국> 9 (월): (실) 크래프톤, 한화에어로스페이스, > 10 (화): 미 12월 수출입물가지수, (실) CJ제일제당, GS, KT> 11 (수): 미 1월 비농업부문 고용, 실업률, 중 1월 CPI, PPI, (실) 두산에너빌리티, 에스엠, 카카오게임즈> 12 (목): 한국 옵션만기일, (실) 카카오, > 13 (금): 미 1월 CPI, (실) 두산밥캣, 어플라이드 머티어리얼즈"
16,26.02.13,DAILY RECAP_2026.02.13,"▶ Summary (2026-02-13) 1. 전일 Pre-market 변동성은 0.040 상승하여 오전 중 지수 하방 요인으로 작용할 확률이 상대적으로 높습니다.2. 환율과 금리, 글로벌 위험선호도를 종합했을 때 금일 외국인 수급은 차익 실현 또는 관망 가능성이 높은 환경으로 판단됩니다.3. 전일 업종별 수익률 분산과 현재 외국인 수급 여건을 감안할 때, 금일은 종목 선택 중심의 알파 전략이 상대적으로 유리할 것으로 예상됩니다."
17,26.02.13,Global 헬스케어 Weekly(2월 2주차); 글로벌 대형제약..,"Top Picks ▶ 스트럭처 테라(GPCR.US): 현재 주가 76.0달러- 1) 비만치료제 후발기업 중 경구제에서 두각. 작년 말 임상 2상의 양호한 결과로 경쟁력 입증2) 빅파마의 비만약 후보물질 확보 위한 M&A 지속되는 가운데 동사는 매력적인 인수 대상3) 경구제 뿐만 아니라 차세대 비만약으로 평가 받는 아밀린 기전 치료제도 개발 중▶ 일라이 릴리(LLY.US): 현재 주가 1,015.2달러- 1) 26년 양호한 가이던스로 비만약 견조한 수요 확인, 2) 경구 비만약 오포글리프론의 시판 가시화. 시판되는 후속 비만약 기대감 반등, 3) 견조한 실적 성장 뒷받침 되는 가운데 내러티브 기대감 회복되면서 주가 상승 추세 전환 가능할 전망"
18,26.02.13,"한미일 반도체 상승나선에 5,500p 안착 (2월 12일)","반도체 강세와 함께 KOSPI 5,500p 돌파 성공 금일 KOSPI, KOSDAQ은 각각 3.1%, 1.0% 상승했습니다. 간밤 미국은 예상을 상회한 1월 고용 지표에 경기 연착륙 기대와 금리 부담이 교차하며 3대 지수 약보합 마감했습니다. 빅테크 전반이 약세였지만 Nvidia HBM 납품 불발 루머 반박한 Micron(+9.9%) 및 Sandisk(+10.7%) 등 반도체 강세였습니다(SOX +2.3%). 잠시 쉬어가던 한국의 반도체도(삼성전자 +6.4%, SK하이닉스 +3.3%) 급등하며 KOSPI 단숨에 5,500p 돌파 성공했습니다. 특히 Kioxia 호실적 발표 후 10% 이상 급등하며 촉매로 작용했고, 외국인과 기관의 동반 순매수 이어져 시장을 견인하면서 종가=사상 최고가 마감했습니다."
19,26.02.13,2/12 KB 리서치 장마감코멘트,"장마감코멘트 - KOSPI 5,522pt (+3.13%), KOSDAQ 1,125pt (+1.00%)- KOSPI는 사상 최초로 5,400선을 넘어선 데 이어 5,500선도 돌파하며 신고가 경신. KOSDAQ은 3거래일 만에 반등- 미 증시는 고용지표 해석이 엇갈린 가운데 3월 기준금리 인하 기대가 후퇴하며 하락 마감. 다우 지수는 4거래일 만에 조정받았으나, 마이크론이 HBM4 공급 관련 우려를 부인하자 필리 지수는 강세를 보였음- 국내 증시는 삼성전자와 SK하이닉스 중심으로 최근 주춤했던 반도체 업종이 반등하며 지수 상승을 견인, 삼성전자는 세계 최초 HBM4 양산 출하 개시 보도와 함께 신고가 경신- 포스코그룹 전반이 견조한 흐름을 보였고, 포스코인터내셔널은 내년 미국 내 희토류 첫 생산 기대가 부각됨- 외국인은 4거래일 연속 KOSPI 순매수를 기록하며 최근 4일 누적 4조원대를 매수. 기관은 5거래일 연속 순매수한 반면 개인은 4거래일 연속 순매도로 비중 축소 기조가 나타났음- 원달러 환율은 엔화 강세 동조 흐름이 지속되며 닷새째 하락하여 1,440원대 마감- 내일 미국 1월 CPI 발표 예정. 3월 금리 인하 기대는 다소 약화됐으나, 3월 FOMC 이전 고용 1회 및 물가 2회 지표를 확인하는 과정에서 금리 전망은 재차 변동될 여지가 있음. 설연휴 앞두고 국내 증시 변동성도 주목할 필요 있음"
20,26.02.12,[DS Defense Daily] 2026-02-12,"에스토니아 정보기관은 유럽의 집단 억지력 강화 노력이 효과를 보고 있다고 판단 에스토니아 해외정보국은 이번 주 보고서에서 러시아가 향후 2년 동안 나토 회원국을 공격할 가능성은 낮으며, 이는 부분적으로 지난 몇 년간 유럽이 신속하게 방어력을 강화한 노력의 결과라고 결론지음하지만 에스토니아 분석가들에 따르면, 모스크바가 드론과 대규모 탄약 생산을 중심으로 군사력을 재편하는 것은 정권이 미래의 대규모 분쟁에 대비하고 있음을 시사러시아는 2026년에 에스토니아나 다른 나토 회원국을 군사적으로 공격할 의도가 없으며이는 탈린과 유럽이 크렘린궁이 시도할 수 있는 위험을 매우 신중하게 계산하도록 압력을 가하는 조치를 취했기 때문이라고 보고서는 밝힘에스토니아 보고서에 따르면, 러시아의 군수산업 복합체는 제재로 인해 어려움을 겪고 있음에도 불구하고 상당한 성장 지속2021년 이후 러시아의 포탄 생산량은 40만 발에서 7백만 발로 17배 증가2025년에는 기업들이 약 340만 발의 포탄, 8억 발의 전차 및 보병 전투 차량용 탄약, 230만 발의 박격포탄, 그리고 5억 발의 다연장 로켓 시스템용 로켓을 생산할 것으로 추산에스토니아 보고서에서 강조된 한 가지 추세는 러시아가 무인 전쟁에 맞춰 군대를 점차 개편하고 있다는 점이러한 배경 속에서 발트해 연안 국가들은 향후 몇 년에 걸쳐 국방력 전반에 걸쳐 무인 시스템 통합을 대대적으로 추진함으로써 무인 시스템 역량을 강화유럽의 군비 증강이 러시아 억지에 효과가 있다는 내용으로 전쟁 위험을 피하려면 지속적인 국방비 증액이 필요한 상황URL: https://bit.ly/4tx6GHO"
21,26.02.12,Yuanta Morning Snapshot (2026.02.12),"■ 시장 리뷰 & 코멘트 ▶ 한국 증시코스피지수는 전장대비 52.80pt (+1.00%) 상승한 5,354.49pt 마감. 美 고용지표 발표를 앞두고 낙폭 과대 인식과 日 증시발 훈풍이 맞물리며 투자심리 개선 속 상승 마감▶ 미국 증시다우지수는 전장대비 66.74pt (-0.13%) 하락한 50,121.40pt 마감. 연방준비 제도의 기준 금이 인하 기대가 낮아지면서 하락 마감▶ 아시아 증시닛케이지수는 11일 건국기념일을 맞아 휴장상하이종합지수는 전장대비 3.61pt (+0.09%) 상승한 4,131.99pt 마감. CPI가 4달 연속 상승하며 디플레이션 우려를 완화한 가운데 추가 부양 기대가 맞물리며 강보합 상승 마감"
22,26.02.12,"마켓레이더(2월 12일, 오전)","코스피는 2.5% 상승한 5,488p. 삼성전자-SK하이닉스 필두 반도체 업종 강세 지속되며 신고가 경신 ▶ 미국 주식시장은 강한 고용지표에 금리 인하 확률 감소하며 차익실현 매물 출회, 마이크론은 급등:S&P500 0.0%, NASDAQ -0.2%, SOX +2.37%. 고용 및 물가 지표 발표 경계감 속 보합권 등락:고용 서프라이즈) 1월 비농가고용 13.0만명 증가해 서프라이즈. 실업률 4.3%로 하락. 페드워치 3월 금리동결 확률 95%:Good is Bad, 강한 고용은 시장금리 상승 압력, 금리 인하 기대 후퇴에 NASDAQ, 성장주 차익실현 매물 출회:마이크론(+9.9%) 급등. 1)HBM4 공급 실패 우려 일축 2)모건스탠리, 도이치 등 주요 IB 목표주가 상향이 원인▶ 코스피는 5,400p 뛰어 넘어 장중 5,500p도 돌파. 반도체 대형주 신고가 경신 지속된 영향:외국인 & 기관 코스피 현물 4거래일 연속 순매수. 지수 하방 지지하던 개인 수급 바톤 터치하며 신고가 경신 야기:업종별로 반도체, 2차전지, 증권, 보험, 화학, 자동차 상승. 헬스케어, 원자력, 화장품, 엔터, 하락:오늘 주인공 삼성전자(+6%), 장중 7% 이상 급등하며 5,500p 돌파 야기. 마이크론 급등 요인은 메모리 공급 부족 전망:TSMC 보유국 대만 1월 반도체 실적 호조. 한국산 메모리 수입 역시 전월 및 전년 대비 대폭 증가:한미반도체(+15%), 마이크론 HBM4 양산 소식에 수주 기대감 확대. 외국인, 기관 전기전자(반도체)만 1.8조원 순매수:2차전지)최근 로봇 모멘텀. 실제로 확인. 보스턴다이나믹스 아틀라스에 LG에너지솔루션 배터리 탑재:증권)한국금융지주, 신한 목표주가 40% 상향. 메리츠금융지주도 자사주 매입에 따른 수급 개선 효과 기대:배당)상기 언급한 금융/증권주 모두 주주환원 확대. 배당소득 분리과세 요건 충족하기 위한 기업들 배당 확대 잇따라. 오리온(+5.9%)의 경우 전일 이사회서 전년 대비 40% 확대된 주당 배당금 의결하여 배당소득 분리과세 적용 대상 충족:본래 오늘 제목은 5,400p I’m still Hungry 였으나 삼성전자 급등에 제목 수정. AI 성능 개선 속도 놀라운데 반도체 수요가 감소할 수 있을까? 더 성능 좋은 AI는 더 많은 반도체를 필요로 하는 상황. 코스피 12MF PER은 여전히 9배 초반:설 연휴 앞두고 13일 미국 소비자물가 발표 예정. 고용보고서 처럼 금리 인하 경로에 영향 미칠 전망:여전히 기업 실적도 중요. 이번주는 한국 산업재, 인터넷/게임, 엔터 다수 실적 발표 대기& 확인 필요:한국 실적) 하이브, SOOP, 카카오(2/12)"
23,26.02.12,Daily 신한생각 (2월 12일),"Top down 신흥 주식전략인도-미국 관세 타결 이후의 주식시장국내크레딧여전채 약세 vs. 정상화 Bottom up 기업 분석메리츠금융지주(138040/매수) 단기 수급 모멘텀으로목표주가 상회 예상HMM (011200/중립) 업황 대비 선전한국금융지주(071050/매수) 목표주가 40% 상향이마트 (139480/매수) Re: 마트CJ대한통운 (000120/매수) 디레이팅 끝, 멀티플 수복 본격화에스엠 (041510/매수) 기대했던'반전'으로 최대 이익 기록팬오션 (028670/매수) 종합선사로변모 중현대백화점(069960/매수) 백화점의시간은 느리지만 단단하다두산퓨얼셀(336260/매수) 올해 운동 많이 될거야롯데렌탈 (089860/매수) 변함없는 본업의 경쟁력KG스틸 (016380/매수) 위기를 기회로에이디테크놀로지(200710/매수) 턴어라운드의가속"
24,26.02.12,Daily Morning Brief(2026.02.12),"[전일 해외시장 요약] - 미국증시: Dow (-0.13%), S&P500 (-0.00%), Nasdaq (-0.16%)- 미국증시, 1월 비농업고용(13.0만명)이 예상치(6.5만명)를 크게 상회하자 금리 인하 기대감(페드워치 기준 3월 동결 확률 직전 79.9% → 현재 93.0%)이 후퇴하며 약보합 마감- 슈미드(캔자스시티, 투표권 x) 총재, 다소 제약적인 통화정책 기조를 유지하는 것이 적절하다고 밝힘- 나겔 분데스뱅크 총재, EU의 유동성 창출을 위해 유로본드 발행을 늘려야 한다고 밝힘"
25,26.02.12,SK증권 아침에 슥_2026.02.12,미국 - 빅테크 약세 및 미국 재정 불안 확대에 고용 호조 및 반도체 강세에도 약보합      ㆍ 빅테크 자본지출 부담 지속 및 미국 재정 불안 확대에 고용 호조·반도체 업종 강세에도 약보합
26,26.02.12,Global Daily (2월 12일)-비농업고용지수 예상치 상회..,"주요 뉴스 - Summary: 비농업고용지수 예상치 상회했지만 국채금리 상승하며 지수 혼조세 마감. S&P500 +0.0%.- 비농업고용지수, 13만건으로 발표되며 예상치 6.6만건 상회- 미 의회 예산처, 미국의 재정 건전성 우려된다 발표하며 지수 상승분 반납- 마이크론, HBM4 점유율0%는 루머라고 일축하며 공급부족 지속 전망하자 관련주 상승- 소프트웨어주, 유니티의 부정적인 실적에 AI를 통한 점유율 하락 우려되며 하락- 특징주1: 센트러스 에너지, EPS가 예상치를 크게 하회하며 20.7% 하락- 특징주2: 아스테라랩스, 가이던스에서 매출총이익률을 깎자 마진 우려에 21.4% 하락- 특징주3: ASTI, 고객사 루머와 더불어 우주 태양광 기대감에 21.6% 상승"
27,26.02.12,[Morning Brief] 미국 1월 고용 호조에도 불구하고 뉴..,"국내 증시 Comment 순환매 장세: 전거래일 미 증시에서 마이크론(-2.67%) 조정으로 반도체 숨고르기 장세 보이는 가운데 현대차, 기아 등 코스피 대형주 강세 지속되며 코스피(+1.00%) 상승 견인. 업종별로는 은행, 자동차 업종이 강세를 보였으며 비철/목재, IT하드웨어 업종이 약세를 보임. 보스턴마이나믹스 스팟이 영국 핵시설 해체 현장 투입되었다는 소식에 현대차(+5.93%), 기아(+4.59%) 강세. 대형마트 새벽배송 규제 완화 기대감과 CJ대한통운 시장 점유율 확대 기대감으로 CJ대한통운(+6.58%) 등 물류업종 강세.LG전자 급등: LG전자(+22.98%)는 AI 및 피지컬 AI, 로보틱스 등 신성장 플랫폼을 확대하며 가정용 로봇에서 산업용 로봇으로 포트폴리오 다각화 기대감에 강세."
28,26.02.12,DAILY RECAP_2026.02.12,"▶ Summary (2026-02-12) 1. 전일 Pre-market 변동성은 -0.002 하락하여 오전 중 지수 상방 요인으로 작용할 확률이 상대적으로 높습니다.2. 환율과 금리, 글로벌 위험선호도를 종합했을 때 금일 외국인 수급은 차익 실현 또는 관망 가능성이 높은 환경으로 판단됩니다.3. 전일 업종별 수익률 분산과 현재 외국인 수급 여건을 감안할 때, 금일은 종목 선택 중심의 알파 전략이 상대적으로 유리할 것으로 예상됩니다."
29,26.02.12,[IBKS Daily] Morning Brief(260212),"[ 국내증시 ]- KOSPI는 전 거래일 대비 1.0% 상승한 5,354.5P로 마감, KOSDAQ은 전 거래일 대비 0.0% 하락한 1114.9P로 마감- 삼성전자, SK하이닉스 2배 레버리지 등 단일 우량 종목 레버리지 ETF 상품 6월 내 출시할 것으로 예상- 작년 상장사 58%, 증권사 리포트 미발행..시총 5,000억 원 이상 기업이 발간 리포트의 86.9% 차지- 1조 원 규모 K-온디바이스 AI 반도체 공동 개발 및 상용화 사업 내달 본격화"
