,일자,제목,내용
10,21.11.29,eBest Quant Daily,"<미국: 오미크론 변이 우려에 하락세>- 다우 : 34,899.34(-2.53%) / S&P500 : 4,594.62(-2.27%) / 나스닥 : 15,491.66(-2.23%)-세계 보건기구(WHO)는 남아공에서 발생한 B.1.1.529 변이를 우려 변이(Variant of Concern)로 분류하고 '오미크론 변이'라고 명명했으며 이 변이가 다른 변이가 다른 우려 변이에 비해 재감염 위험을 증가시킨다고 전함- 오미크론 변이 소식이 수요 감소 우려를 자극하면서, WTI유가는 전일대비 13.06% 하락한 68.15$/bbl을 기록- 추수감사절 이후 오후 1시에 조기 폐장한 뉴욕 증시는 오미크론 바이러스 확산에 대한 우려가 증가하면서, 10년물 국채 금리가 하루만에 16bp 하락하는 등 안전자산 선호 심리가강해지면서 사상 최악의 블랙프라이데이 수익률을 기록"
11,21.11.29,Start with IBKS,"▶ 한국증시- KOSPI는 신종 변이 바이러스 확산 우려에 하락함. 보츠와나에서 처음 발견된 오미크론 변이 바이러스의 심각성이 부각되면서 투자심리가 위축됨. 코로나19 발 리스크에 아시아 증시를 비롯해 미 선물 지수가 급락하는 등 글로벌 증시 약세와 동반해 하락함. 전 거래일 대비 1.47% 하락한 2,936.44P로 마감- KOSDAQ은 코로나19 재확산 우려가 불거지며 하락함. 리스크오프가 확대되면서 대부분의 업종이 하락한 가운데 반사이익 기대감에 일부 의료기기 관련주는 상승함. 전 거래일 대비 0.96% 하락한 1,005.89P로 마감"
12,21.11.26,교보박스 브리핑,"∙ 美, 추수감사절을 맞아 휴장"
13,21.11.26,eBest Quant Daily,"<미국: 추수감사절 휴장><유럽: 독일 정치 불확실성 완화에 상승세>- STOXX600 :481.72(0.42%)- 독일 3/4분기 GDP 확정치는 +1.7% qoq를 기록하며예비치(+1.8%) 대비 하향 조정 되었고, 12월 GfK 소비자 기대지수는 -1.6을 기록하며 예상치(-1.0) 하회- 유럽 의약품청이 5~11세를 대상으로 화이자 백신의 사용을권고한 가운데, EU는 백신 접종 증명서의 유효 기간을 접종 완료 뒤 9개월까지로 제한하는것을 제안- 지난 9월 26일에 치러진 독일 총선에서 과반에 미달한 1위를 차지한 사회민주당은 녹색당, 자유당과의 연정 구성에 성공하고 3당 합의안을 발표했는데, 차기 정부는 녹색 경제로의 전환을 가속화하기 위해 기금을 투입해 500억 유로 규모의 추가 경정 예산을편성할 예정이라고 전함- 독일 경제지표가 부진하게 발표되고 유럽 지역의 코로나19 확산세역시 이어졌지만, 독일 총선 이후 2개월동안 이어진 정치 불확실성이 완화되면서 유럽 증시는상승세로 마감"
14,21.11.26,Start with IBKS,"- KOSPI는 한국은행 기준금리 인상 소식에 하락함. 전일 공개된 FOMC 회의록에서 테이퍼링 속도 조절의 필요를 언급하며 매파적인 기조를 보였고, 금통위에서의 기준금리 인상으로증시에 하방 압력을 가함. 앞서 금리 인상을 예견해온 만큼 지수 낙폭은 제한적. 전 거래일 대비 0.47% 하락한 2,980.27P로 마감- KOSDAQ은 외국인 순매도에 하락함. 통화정책 정상화 우려에 업종 전반이 약세를 보인 가운데 메타버스, NFT 관련 테마는강세 지속. 전 거래일 대비 0.44% 하락한 1,015.66P로 마감"
15,21.11.25,eBest Quant Daily,"<미국: 금리 인상 우려에도 혼조>- 다우 : 35,804.38(-0.03%) / S&P500 : 4,701.54(0.23%) / 나스닥 : 15,845.23(0.44%)- 지난주신규실업수당 청구건수는 19.9만명을 기록하며 예상치(26.0만) 대비 긍정적이었고, 3/4분기 GDP는 +2.1% qoq를 기록하며 예상치(+2.2%) 하회- 10월 개인소득은+0.5% mom을 기록하며 예상치(+0.2%)를 상회하였고, 개인소비는 +1.3% mom을 기록하며 예상치(+1.0%) 상회- 10월 PCE 물가는 +5.0% yoy를 기록하며예상치(+5.1%)를 상회하였고, 10월 신규주택매매는 74.5만건(-0.4% mom)을기록하며 예상치(80.0만, +0.0% mom) 하회- 이 날 공개된 FOMC 의사록에서다수의 참석자는 물가 상승률이 높은 상태를 유지할 경우 자산 매입속도를 조정하고 기준금리를 인상해야 한다고 언급했으나, 내년에는 공급과 수요 불균형이 완화되며 물가 상승세가 완화될 수 있다고 전망- 사우디와 러시아가 기존에 합의한 증산 계획을 일시 중단하는 방안을 검토하고 있다는 소식이 나왔지만, 주간 원유 재고가 감소할 것이라는 예상과 달리 증가했다는소식에 WTI유가는 전일대비 0.32% 하락한 78.25$/bbl을 기록- 추수감사절 연휴를 앞두고 거래량이 월요일과 화요일에 비해 감소한 가운데, 지표 호조와 FOMC 의사록 경계감에 하락세로 출발한 뉴욕 증시는 의사록 공개에도 큰 타격을 입지 않고 장 중 낙폭을 축소하며 혼조세로 마감"
16,21.11.25,Start with IBKS,"- KOSPI는 외국인과 개인의 순매수에 약보합. 금통위를 앞두고 금리 인상이 기정사실화된가운데 코로나19 확산세 여파로 투자 심리가 위축됨. 금리 인상기대에 금융주 강세와 반도체 중심으로 외국인 순매수세가 유입되며 지수 하락분을 되돌림. 전 거래일 대비 0.1% 하락한 2,994.29P로 마감- KOSDAQ은 게임, 메타버스 업종에 대한 저가매수세 유입으로 상승함. 최근 낙폭이 심했던 NFT, 메타버스 관련주들이 회복세를 보이며 상승을 주도. 전 거래일 대비 0.63% 상승한 1,020.13P로 마감"
17,21.11.24,eBest Quant Daily,"<미국: 성장주 약세에 이틀째 혼조>- 다우 : 35,813.80(0.55%) / S&P500 : 4,690.70(0.17%) / 나스닥 : 15,775.14(-0.50%)- 10월 기존주택매매는 634만건(+0.8% mom)을 기록하며 예상치(620만, -1.4% mom) 상회- 유통업체 베스트바이와 음식료 업체 JM스머커는 예상치를 상회사는 매출액과 순이익을 발표했고, 헬스케어 업체 메드트로닉과 유통업체 달러트리는 예상치를 하회하는 매출액과예상치를 상회하는 순이익 발표- 바이든 행정부는 유가 상승을 억제하기 위해 전략비축유 5천만 배럴을 방출하기로 하고 영국, 중국, 인도, 일본, 한국이 동참하기로 했으며, 백악관은 필요할 경우 추가적인 조치를 취할 준비가 되어있다고 전함- 라파엘 보스틱 애틀랜타 연은총재는 테이퍼링 속도를 가속화하고 이전 계획보다 빠른 금리 인상이 필요할 수 있다고 전함- 전략 비축유 방출 소식에도 불구하고, OPEC+의 대응으로 수급 불균형을 완전히 해소하기는 어려울 것이라는 평가가 나오고 달러화 강세 둔화가 더해지며 WTI유가는 전일대비 2.3% 상승한 78.50$/bbl을 기록- 금리 상승으로 금융주가 강세를 보이고 유가 상승에에너지 기업 역시 상승하는 모습을 보였지만, 시장 금리 상승에 성장주 약세가 이어지면서뉴욕 증시는 혼조세 마감"
18,21.11.24,Start with IBKS,"- KOSPI는 테이퍼링 가속화 우려에 하락함. 전일 파월 의장의 연임으로 미 국채 금리급등과 증시 부진의 영향을 받아 투자심리가 위축됨. 금통위를 앞두고 금리 인상 부담이 지속되는 가운데 인플레이션과 금리 상승의 수혜주인 은행주와 철강금속 관련주는 강세를 보임. 전거래일 대비 0.53% 하락한 2,997.33P로 마감- KOSDAQ은 기관의 순매도에하락함. 금리 인상이 부담으로 작용하며 최근 강세를 보였던 메타버스 관련 게임 및 콘텐츠업종 약세 지속. 전 거래일 대비 1.80% 하락한 1,013.74P로 마감"
19,21.11.23,eBest Quant Daily,"<미국: 연준 의장 불확실성 완화에도 혼조>- 다우 : 35,619.25(0.05%) /S&P500 : 4,682.95(-0.32%) / 나스닥 : 15,854.76(-1.26%)- 10월 시카고연방 국가활동지수는 0.76을 기록하며 예상치(0.10) 상회- 바이든대통령은 파월 의장을 차기 의장으로 재지명하고 라엘 브레이너드 이사를 연준 부의장으로 지명했고, 파월 의장은 기자회견에서 연준은 더 강력한 노동시장을 지원하고 추가 물가 상승 고착화를 막기위해 연준의 도구를 사용할 것이라고 전함- OPEC+가 주요국이 전략 비축유를 공급할 경우 증산을 재고할 것이라는 블룸버그 보도가 전해지며 WTI유가는 전일대비 1.07%상승한 76.75$/bbl을 기록- 파월의장이 연임되며 연준 의장 불확실성이 완화되면서뉴욕 증시는 상승세로 출발했지만, 시장금리가 상승하고 달러화가 강세를 보인 가운데 커뮤니케이션과 IT 업종이 약세를 보이며 뉴욕 증시는 혼조세로 마감"
20,21.11.23,Start with IBKS,"- KOSPI는 반도체 업종 주도로 상승함. 미 증시 반도체주 호조와 업황 개선 기대감이반영되며 대형 반도체주를 중심으로 기관과 외국인의 동반 대규모 순매수 확인. 그간 강세를보인 게임 업종은 약세를 보였으나 삼성전자, SK하이닉스 등 대형 반도체주가 지수 상승을주도. 전 거래일 대비 1.42% 상승한 3,013.25P로 마감- KOSDAQ은 차익실현매물 출회로 하락함. 최근 강세를 보였던 메타버스, NFT, 게임 관련주를 중심으로 차익실현 매물이 출회되며 증시 하락을 견인. 전 거래일 대비 0.92% 하락한 1,032.31P로 마감"
21,21.11.22,eBest Quant Daily,"<미국: 기술주 강세에도 코로나19 재확산 우려에 혼조>- 다우 : 35,601.98(-0.75%) / S&P500 : 4,697.96(-0.14%) / 나스닥 : 16,057.44(0.40%)- 미국 하원이 교육, 의료, 기후변화 대응을에 2조 달러를 투입하는 사회복지 예산안을 통과시켰고 바이든 대통령은 큰 걸음을 내디뎠다고 평가했지만, 상원 통과 여부는불투명한 상태- 전일 바이든 대통령인 베이징 동계 올림픽 외교적 보이콧 가능성을 언급한점에 대하여, 중국 외교부 대변인은 신장 문제는 중국의 내정이며 어떠한 명목과 방식으로도간섭하는 것을 용납할 수 없고 스포츠를 정치화하는 것은 올림픽 정신에 어긋난다고 반발- 유럽에서 코로나19 재확산 움직임이 나온가운데 오스트리아가 전국적인 봉쇄를 다시 시행할 것이라고 전하며 원유 수요 우려가 증가하고, 달러화 역시 강세를 보이며 WTI유가는 전일대비3.68% 하락한 76.10$/bbl을 기록- 유럽에서 재확산 움직임을 보이는 가운데 미국역시 추수감사절 연휴를 앞두고 확진자가 증가하는 모습을 보이면서, 기술주 강세에도 뉴욕증시는 혼조세로 마감"
22,21.11.22,Start with IBKS,"- KOSPI는 인플레이션 우려 완화되며 상승함. 국제유가 하락에 따른 공급 측 인플레이션우려 완화로 투자심리가 개선됨. 전일 필라델피아 반도체 지수 강세 영향으로 국내 반도체관련주 동반 상승. 전 거래일 대비 0.80% 상승한 2,971.02P로 마감- KOSDAQ은 기관과 외국인의 동반 순매수에 상승함. 종목 간 차별화 지속되는 가운데 애플의 자율주행 전기차 계획 발표 소식에 관련주들이 강세를 보임. 전 거래일 대비 0.89% 상승한 1,041.92P로 마감"
23,21.11.19,교보박스 브리핑,"∙ 뉴욕 연은 총재, 인플레이션 관련 발언- 존 윌리엄스 뉴욕 연은 총재는 보다 광범위한인플레이션 상승세가 나타나고 있다고 우려. 단기 및 장기 기대인플레이션 상승은 긍정적이지만정책 담당자들은 장기 기대 인플레이션이 크게 높아지는 것을 원하지 않을것이라고 언급∙ 韓10월 생산자물가지수 8.9% 상승- 한국 10월 생산자물가지수(PPI)가 112.21로+8.9 YoY%, +0.8 MoM% 상승. 최진만 경제통계국 물가통계팀장은 국제유가 및원자재 상승에 따른 생산자물가지수가 올랐으며, 11월 들어 국제유가와 원자재 가격 상승세가 둔화 또는 하락하고 있어 이달에는 상승폭이 축소 될것으로 보인다고 언급"
24,21.11.19,eBest Quant Daily,"<미국: 인플레이션 우려에 혼조세>- 다우 : 35,870.95(-0.17%) / S&P500 : 4,704.57(0.34%) / 나스닥 : 15,993.71(0.45%)- 지난주 신규실업수당 청구건수는 26.8만명을 기록하며 예상치(26.0만)를 상회하였고, 11월필라델피아 제조업지수는 39.0을 기록하며 예상치(24.0) 상회- 10월 컨퍼런스보드경기선행지수는 +0.9% mom을 기록하며 예상치(+0.8%) 상회- 바이든 대통령은 중국신장 자치구의 인권 관행에 대해 우려하고 있으며, 베이징 동계 올림픽에 대한 외교적 보이콧 가능성을 검토하고 있다고 전함- 존 윌리엄스 뉴욕 연은 총재는 광범위한 인플레이션 상승세가 나타나고 있다고 평가하고, 경제 회복에도 인플레이션은 사람들에게 어려움을 줄 수 있다고 전함- 전략 비축유 공급 우려에도 불구하고, 최근 하락에 따른 매수세 유입에 WTI유가는 전일대비 0.83% 상승한 79.01$/bbl을 기록- 전일 장 종료 후 실적을 발표한엔비디아와 개장 전 실적을 발표한 메이시스, 콜스 등 유통업체 실적이 긍정적이었음에도 불구하고, 인플레이션 우려와 시클리컬 업종의 약세가 이어지면서 뉴욕 증시는 혼조세 마감"
25,21.11.19,Start with IBKS,"- KOSPI는 박스권 등락 이후 인플레이션 우려로 하락함. 미 증시 호조 여파로 장 중상승하기도 했으나 인플레이션 우려 지속과 국내 코로나19 확진자 수 급증으로 투자심리 위축됨. 기관은 대규모 순매도 이어가며 지수 하락을 견인. 전 거래일 대비 0.51% 하락한2,947.38P로 마감- KOSDAQ은 신성장 산업 기대감 반영하며 강보합을 기록. 메타버스, NFT 관련주 강세가 지속됐고, 2차전지, 컨텐츠 업종이 지수 상승을 주도. 전 거래일 대비 0.15% 상승한 1,032.77P로 마감"
26,21.11.18,교보박스 브리핑,"∙ 유로존, 영국, 캐나다 CPI 발표- 유로존 10월 CPI는 지난달 +3.4 YoY%를상회하는 +4.1 YoY%을 기록했으며, 전월대비 +0.8% 증가. 또한,영국 10월 CPI +4.2 YoY%(지난달 +3.1 YoY%), 캐나다 10월 CPI +4.7 YoY%(지난달 +4.4 YoY%) 상승. 지난 미국 CPI가 +6.2 YoY% 상승한 것에 이어인플레이션 압력이 커지고 있는 상황∙ 美 부채한도 협상 데드라인 15일로 연장- 12월3일로 예정되어 있는 미국 부채한도 데드라인이 12일 연장되어 12월 15일로 변경. 재닛옐런 재무장관의 연방 정부 디폴트 경고에 기한이 연장된 것으로 보임"
27,21.11.18,eBest Quant Daily,"<미국: 통화정책 변화 우려 속 하락세>- 다우 : 35,931.05(-0.58%) / S&P500 : 4,688.69(-0.26%) / 나스닥 : 15,921.57(-0.33%)- 미국 10월 주택착공은 150.2만건(-0.7% mom)을 기록하며 예상치(157.9만, +1.5% mom)를 하회하였고, 건축허가는 165.0만(+4.0% mom)을 기록하며예상치(163.0만, +2.8% mom) 상회- 유통업체 로우스, 타겟, TJX는 모두예상치를 상회하는 매출액과 순이익 발표- 바이든 대통령은 백악관 출입 기자들과의 간담회에서이번주중에 차기 연준 의장을 지명할 것이라고 발표했는데, 바이든 행정부의 경제팀과 대다수의 의원들은 파월 의장의 연임을 지지하지만 엘리자베스 워렌을 포함한 급진적인 민주당 인사들은 브레이너드 이사를 지지- 미-중 정상회담에서 공동으로 전략 비축유 방출을 논의한 사실이알려지면서 원유재고가 예상치를 하회했음에도 WTI유가는 전일대비 2.97% 하락한 78.36$/bbl을 기록- 긍정적인 기업 실적이 이어지고 경제지표가 나쁘지 않은 모습을 보였음에도 불구하고, 연준 의장 지명을 앞둔 통화정책 변화 우려와 최근 상승에 따른 차익실현 매물이 출회되면서 뉴욕 증시는 하락세로 마감"
28,21.11.18,Start with IBKS,"- KOSPI는 인플레이션 우려 확대되며 하락함. 전일 미 증시 호조로 상승 출발했으나 미경제 지표 호조와 달러화 강세에 따른 인플레이션 우려 고조되며 안전자산 선호심리 확대.기관과 외국인의 동반 순매도가 지수 하락을 견인. 전 거래일 대비 1.16% 하락한 2,962.42P로 마감- KOSDAQ은 외국인의 순매도에 하락함. 전반적으로 부진한 가운데 메타버스, NFT 테마주는 강세 지속되며 지수 하락폭을 제한. 전 거래일 대비 0.41% 하락한 1,031.26P로 마감"
29,21.11.17,교보박스 브리핑,"∙ 세인트루이스 연은 총재, 테이퍼링 속도 증가 주장- 제임스 불러드 세인트루이스 연은 총재가 연준이 상당히 높은 인플레이션 수준에 맞서기 위해 좀 더 강하게 움직여야 한다고 발언. 불러드 연은 총재는 FOMC가 인플레이션 리스크를 적절히 관리하도록 보다 매파적인 방향으로 가는 것이 옳다며 적절하다면 테이퍼링 속도를 높일 수 있는 옵션이 있다고 말함∙ 화이자, 코로나19 치료제 긴급사용 승인 신청 및 복제 허용- 미국 제약사 화이자가 미 식품의약국(FDA)에 코로나19 치료제에 대한 긴급사용 승인을 신청. 치료제의 이름은 '팍스로비드'로 알약 형태의 경구용 항바이러스제로, 자체 임상시험 결과 입원과 사망 확률을 89%까지 줄이는 것으로 나타남. 화이자는 전세계 중저소득 95개국에 팍스로비드의 복제약의 제조를허용하고, 빈곤국에는 로열티를 받지 않기로 정함"
