,일자,제목,내용
10,22.06.17,[DS Daily] 뉴욕 한장,"미 증시, 전일 파월 연준의장 불확실성 해소 발언에도 경기침체 우려 심화되며 하락· 전일 GDP Now는 2Q 성장률 추정치 0.0%로 하향 및 블룸버그는 경기 침체 확률 72%로 상향 조정· 풋옵션 거래량 37.8% 증가 및 CBOE 변동성지수 11% 증가로 증시하락 우려가 전일보다 급격히 상승· S&P는 에너지(-5.58%)가 낙폭 확대. 그 외 자유소비재(-4.75%) 및 정보(-4.1%)는 전일 상승분 반납· S&P 세부업종은 자동차(-8.5%) 및 반도체(-5.2%)이 하락 주도. 가정용품(-0.1%)이 최대 방어업종· 국제유가는 2% 상승. 미국이 이란에 대한 새로운 제재 발표에 공급 우려 확산· 달러(-1.27%)는 75bp 인상 이후 투자자들이 차익실현 소화에 하락"
11,22.06.17,eBest Global Market Daily,"● 미국 증시 코멘트- 주요 지수 급락. 전일의 상승 폭 이상으로 하락했으며, 나스닥(-4.1%)과 러셀 2000(-4.7%)이 하락 주도. 경기침체 우려, 부진한 경제지표, 가상자산 대출 플랫폼의 지급 불능 등이 지수 급락 원인- JPMorgan의 현 S&P500 레벨이 미국 경기침체 확률 85%를 암시한다는 경고와 암호화폐 운용사 Galaxy Investment Partners CEO의 경기 침체 임박 가능성 언급 등과 더불어 대형 화장품 업체 Revlon의 파산보호 신청 등으로 침체 우려 확대- 셀시우스, 3 Arrow Capital 등 가상자산 대출 플랫폼들의 지급불능 사태가 이어짐에 따라 암호화폐 불확실성 확대. 셀시우스는 뱅크런 우려에 폭락장 지속으로 자금 인출을 중단. 이더리움 9.9% 하락- BOE는 기준금리를 25bp 인상(1.25%). 9명 중 3명이 50bp 인상에 동의. BOE는 필요한 경우 강력 대응할 것이라며 향후 금리인상 폭 확대 가능성 시사- 조 바이든 미국 대통령이 정유 회사들이 이윤을 위해 정유공사를 줄였다고 비난하면서 시장에 공급을 늘리지 않는 이유를 설명할 것을 요구. 이러한 서한을 받은 기업은 Marathon Petroleum, Valero Energy, Exxon Mobil, Phillips 66, Chevron, BP, Shell으로 밝혀짐- 한편 5월 미국 정유사들은 2년래 최대 규모의 중질유를 수입(335만 배럴)- 신규실업수당청구건수 22.9만건으로 전월비 3천건 감소했으나, 컨센서스(21.7만)상회. 지난 4/7 발표된 16.7만건(53년래 최저)을 저점으로 완만한 상승 흐름- 5월 건축허가건수는 -7.0% MoM, 연율 170만건으로 컨센서스(178.7만건) 하회. 주택착공도 -14.4 MoM, 연율 155만건으로 컨센서스(170만건) 하회- 6월 필라델피아 연은 제조업지수 -3.3으로 컨센(5.5) 하회. 전월(2.6)대비 하락- 로이터 보도에 따르면 테슬라의 구인이 월초대비 14% 감소한 것으로 확인. 일론머스크는 월초 경기에 대한 우려를 표한데 따른 것으로 추정"
12,22.06.16,교보박스 브리핑,"주요국 증시 이슈∙ FOMC, 기준금리 1.50~ 1.75%로 75bp 인상- 연준은 1994년 이후 28년 만에 기준금리 75bp 인상. 파월 의장은 7월 FOMC 회의에서 50bp 또는 75bp 인상 가능성이 높다고 발언. 연준의 2022년 전망치는 성장률 2.8%→1.7%, core PCE 인플레이션 4.1%→4.3%, 실업률 3.5%→3.7%로 조정. 점도표에 따르면 2022년 말 기준금리 3.4%로 전망∙ 中 국무원, 투자를 통한 소비와 취업 확대 요구- 중국 국무원은 민간투자를 지원하고 일거에 많은 프로젝트를 추진해 효과적인 투자를 확대하고 소비와 취업을촉진해야한다고 요구. 세부적으로 중요 건설 분야에서의 민간자본 참여 유지, 시장 기능 강화와 서비스개선을 뜻하는 팡관푸 개혁 심화 등을 주문∙ 경제지표 발표- 미국 5월 소매판매는 전월 +0.7% MoM을 하회하는 -0.3% MoM 기록 (컨센서스 +0.1% MoM)- 미국 6월 뉴욕 제조업지수는 전월 -11.6을 상회하는 -1.2 기록 (컨센서스 5.5)"
13,22.06.16,[DS Daily] 뉴욕 한장 ,"미 증시, 기준금리 75bp 인상에도 파월의 향후 불확실성 해소 발언에 상승· 연준은 오후 2시 75bp인상 발표. 점도표상 올해 3.4%까지 도달할 것으로 전망돼 불확실성 일부 해소 · 콜옵션 거래량 17% 증가 및 풋옵션 거래량은 1.3% 감소. VIX 또한 9% 감소해 증시 상승 기대감 반영 · S&P는 에너지(-2.12%)를 제외하고 모두 상승. 자유소비재(+3.02%), 통신(+2.3%), 정보(+2.1%) 주도 · S&P 세부업종은 자동차(+4.7%) 및 유통(+3%)이 상승 주도. 소비 지표 부진에도 그간 하락폭에 '적극 매수' · 국제유가는 3% 하락. 휘발유 가격 5달러 초과 및 정제품 수요 증가에도 75bp 인상 충격에 하락 · 달러(-0.62%)는 FOMC 발표 직후 하락 및 큰 폭 변동성 보이다가 하락 마감. 그간 상승세에 차익 실현 평가"
14,22.06.16,eBest Global Market Daily,"● 미국 증시 코멘트- 주요 지수 모두 상승. 6월 FOMC에서 75bp의 기준금리 인상을 단행했음에도, 인플레에 대한 공격적인 태도가 오히려 연준의 신뢰도를 개선시킨 것으로 판단. 이에따라 국채 금리가 큰 폭으로 하락하고, 나스닥(2.5%)이 가장 강세- 6월 FOMC에서 기준금리 75bp 인상 결정. 7월에도 75bp 인상 가능성을 열어두었지만, 75bp 인상이 흔치는 않을 것으로 예상한다고 밝힘. 점도표 중간값은 2022년말3.4%(이전 1.9%), 2023년말 3.8%(이전 2.8%), 2024년말 3.4%로 나타남. 2022년 경제성장률전망치2.8%→1.7%로 하향, PCE 물가는 4.3%→5.2%로 상향. 인플레이션의 상방 위험을 인정하면서도, 경기는 여전히 견조해 보인다고 밝힘- WTI -3.0% 하락. 연준의 긴축적인 FOMC 결과와 EIA 원유재고 195.6만 배럴 증가로 컨센서스(131.4만 배럴 감소) 상회한 영향. 긴축적인 FOMC 결과와 MoM으로 하락한 소매판매로 수요 둔화 우려 키우며 하락폭 확대- 5월 소매판매 -0.3% MoM로 컨센서스(0.2%) 하회. 전월수치 0.9%→0.7%로 하향. 항목별로는 가솔린 4.0%, 음식료 1.2%. 자동차 -3.5% 기록. 전자·가전 제품은 -1.3% 기록. 최근 인플레이션과 소비여력 둔화 우려가 일부 확인- ECB에서 긴급 회의 결정. 최근 유로존 국가들의 채권 금리 급등, 유로화 약세, 국가간 스프레드 격차 심화 등이 그 배경. 2020년 3월 이후 처음 소집된 긴급회의로, 최근 이탈리아와 독일의 국채금리 차는 2.4%p까지 확대. ECB는 PEPP 만기 채권의 재투자 방식에 유연성을 적용할 것이라고 밝힘- IEA 월간 보고서에서 내년 세계 석유 수요 1억160만bpd로 2.2% YoY 늘면서 사상 최대를 기록할 것이라고 예상. 고유가, 경기 둔화로 수요압박을 받고 있으나, 중국의 봉쇄 해제로 수요가 늘어나 상쇄될 것이라고 전망. 다만, 예상을 넘어서는 러시아 제재, 중국 수요 증가 또는 리비아 공급 중단 등으로 수요-공급 균형이 깨질수 있다고 덧붙임"
15,22.06.15,교보박스 브리핑,"주요국 증시 이슈∙ OPEC, 2022년 세계 석유수요 증가분 일일 336만 배럴 유지- 석유수출국기구(OPEC)은 2022년 세계 석유수요 증가분을 일일 336만 배럴로 유지. OPEC은 올해 세계 석유 소비량이 올해 3분기에 일일 1억 배럴 돌파, 2022년 평균으로 일일 1억29 배럴로 코로나19 이전 수준을 약간 상회할 것이라고 전망∙ WHO, 원숭이두창의 PHEIC 검토 긴급회의 예정- 세계보건기구(WHO)는 23일에 원숭이두창의 국제적 공중보건 비상사태(PHEIC) 선포를 검토하기 위한 긴급회의를 소집. 23일 긴급회의에서 나온 의견에 기반해 사무총장이 최종 결정을 하게 됨. PHEIC는 WHO가 세계적으로 유행하는 질병과 관련해 발령하는 최고 수준의 경보 단계∙ 경제지표 발표- 미국 5월 생산자물가지수(PPI)는 전월 10.9% YoY를 하회하는 +10.8% YoY 기록- 미국 5월 소기업낙관지수는 전월 93.2를 하회하는 93.1 기록"
16,22.06.15,[DS Daily] 뉴욕 한장,"미 증시, 정보기술주 반등에 혼조세 마감· 생산자물가지수 +10.8% YoY 발표로 컨센서스 소폭 하회. 지수는 상승 출발했지만 나스닥 제외 하락 마감 · 10-2 장단기 스프레드는 다시 양(+)으로 전환. 변동은 전일보다 소폭 적음. CPI발표 직후보다 충격 축소 · S&P 낙폭 최대 업종은 유틸리티(-2.8%). 정보(+0.62%) 및 에너지(+0.06%) 제외 모두 하락 · S&P 세부업종은 가정용품(-2.6%) 및 유틸(-2.5%)이 하락 주도. 자동차는 전일(-7%) 낙폭과대에 2% 상승 · 국제유가는 1.65% 하락. 예상치못한 지난주 원유재고 증가에 소폭 하락한 것으로 보임. 수요는 여전히 '최다' · 달러(+0.38%)는 FOMC 결과 기다리며 상승세 지속"
17,22.06.15,eBest Global Market Daily,"● 미국 증시 코멘트- 주요 지수는 혼조세. 최근 더 큰 낙폭을 보였던 나스닥은 강보합(+0.2%)을 기록했으나, S&P500은 하락(-0.4%)했고, 다우(-0.5%)가 가장 약세- 전일 큰 폭의 하락에 따른 저가 매수로 반등 시도가 있었으나, 익일 발표될 6월FOMC 결과를 앞두고 국채 금리가 상승세(2Y +7.3bp, 10Y +11.4bp)를 이어가는 등 긴축 우려가 지속되면서 반등에 실패- Fedwatch에 따르면 6월 50bp 인상 확률 9.3%, 75bp는 90.7% 기록- 언론 보도에 따르면 바클레이즈, 제프리스에 이어 골드만삭스, JP모건 등도 6월 금리인상 폭 전망을 75bp로 상향- 민주당은 석유회사의 초과이익에 대한 징벌적 과세 추진. 블룸버그에 따르면 민주당은 이익률이 10%를 넘어서는 석유회사에 대해 추가적인 세율 21%의 연방세를 과세하는 방안을 고려 중이라고 보도- 5월 PPI 0.8% MoM, 10.8% YoY로 컨센서스(0.8% MoM, 10.9% YoY)로 전월비는 컨센 부합, 전년동월대비는 컨센 소폭 하회. 한편 4월(0.4% MoM, 10.9% YoY) 대비 MoM상승폭 확대, YoY는 소폭 축소. 에너지 5.0% MoM으로 전월(1.6%)비 상승폭 확대, 식료품은 소고기 가격 하락이 곡물가 상승을 상쇄하며 0.0% MoM 기록(전월 1.4% MoM)- Core PPI는 0.5% MoM, 8.3% YoY. 전월(0.2% MoM, 8.6% YoY) 컨센서스(0.6%MoM, 8.6% YoY) 하회- 클라스 크노트 네덜란드 중앙은행 총재가 프랑스 신문 인터뷰에서 ECB의 9월 금리인상 옵션이 50bp로 제한되지 않는다고 언급. 지난 9일 ECB는 7월 기준금리 25bp 인상, 9월은 중기 물가상승률 전망에 따라 인상폭을 결정할 것이라고 밝힌 바 있음- OPEC 월간 보고서에서 2022년 세계 석유 수요 증가율 전망 유지(336만bpd 증가). 2021년 대비 비 OPEC 공급 증가 전망치는 30만bpd, 러시아 25만bpd 하향. 미국 88만bpd 증가로 전망 유지. 다만 경기 하방이 상당히 열려있다고 경고"
18,22.06.14,교보박스 브리핑,"주요국 증시 이슈∙ 美 뉴욕 연은 1년 기대 인플레이션율 6.6% 기록- 미국 5월 뉴욕 연은 1년 기대 인플레이션율이 전월 6.3%를 상회하는 6.6% 기록. 3년 기대 인플레이션율은3.9% 기록. 미국 5월 소비자물가지수(CPI)처럼 전월보다 상승하는 모습∙ 모건스탠리 CEO, 경기침체 가능성 확대- 모건스탠리 제임스 고먼 CEO는 경기침체 위험이 30%정도에서 50%에 가까워진 것 같다고 발언. 고먼 CEO는 100%는 아니지만 조심해야한다고 언급. 그러나 고먼 CEO는 현재로서는 깊거나 긴 경기침체에 빠질 것 같지는 않다며 가벼운 경기침체를 겪을 가능성에 초점을 두고 있음∙ 경제지표 발표- 영국 4월 산업생산은 전월 -0.2% MoM을 하회하는 -0.6% MoM 기록"
19,22.06.14,[DS Daily] 뉴욕 한장 ,"미 증시, 물가 충격에 하락세 지속. S&P500은 2021년 1월 이후 최저치· 10-2년물 장단기 금리차 역전. 상반기에만 역전이 3번 나타난 상황에 하락 모멘텀 가속 전망· 이번 주 연준 발표에 이목 집중. 50bp 인상이 아닌 75bp 인상 전망도 등장. 경기침체 우려에 가능성은 낮음· 낙폭 최대 업종은 에너지(-5.1%). 바이든 '정유사의 전쟁 횡재수익' 질타발언 및 횡재세 부과 이슈에 차익실현· S&P 세부업종은 자동차(-7.11%) 및 반도체(-5.77%)이 하락 주도. 그나마 선방한 업종은 음식료(-2%)· 국제유가는 0.09% 상승해 상승세 '잠깐' 멈춤. 휘발유 가격이 오늘 갤런당 5달러 달성하는 등 수요 증가 중· 달러(+1.03%)는 경기침체 우려 가속화에 지난 주 하락세에서 다시 상승세로 전환"
20,22.06.14,eBest Global Market Daily,"● 미국 증시 코멘트- 주요 지수 급락. 지난 금요일 발표된 CPI가 예상치를 상회하면서 인플레 Peak-out기대가 무너지고, 6월 FOMC에서의 자이언트 스텝 가능성 부각 등의 긴축 강화 우려가 확대- 이에 따라 미 국채 금리 급등(2Y +29.1bp, 10Y +20.4bp)하여, 2Y는 2008년 금융위기이전 수준까지, 10Y는 2011년 이후 최고치 기록. 올 4월 이후 처음으로 장 중 10Y-2Y장단기 금리차 역전 발생했으며, 금리 급등에 나스닥(-4.7%)이 가장 큰 폭으로 하락. S&P 500은 올 1월 3일 고점(4,796.6pt)대비 -21.8% 하락하면서 기술적인 BearMarket 진입- Fedwatch에 따르면 6월 FOMC에서 50bp 인상 가능성 68.7%, 75bp 인상가능성31.3% 기록. 1주전 75bp 인상 가능성이 3.1%에 그쳤던 것 대비 큰 폭의 상승- 유가 추가 상승. 긴축 및 수요 둔화 우려로 약세를 보이기도 했으나, 리비아의 정치리스크로 인한 유전 가동 중단 소식의 영향. 모하메드 오운 리비아 석유 장관은 지난해 평균 120만bpd의 원유를 생산했으나, 약 110만 bpd 감소했다고 밝힘- 달러지수는 1% 상승하여 105.21pt 기록. 5월 12일 고점(104.85pt)를 상회"
