,일자,제목,내용
10,21.11.23,eBest Quant Daily,"<미국: 연준 의장 불확실성 완화에도 혼조>- 다우 : 35,619.25(0.05%) /S&P500 : 4,682.95(-0.32%) / 나스닥 : 15,854.76(-1.26%)- 10월 시카고연방 국가활동지수는 0.76을 기록하며 예상치(0.10) 상회- 바이든대통령은 파월 의장을 차기 의장으로 재지명하고 라엘 브레이너드 이사를 연준 부의장으로 지명했고, 파월 의장은 기자회견에서 연준은 더 강력한 노동시장을 지원하고 추가 물가 상승 고착화를 막기위해 연준의 도구를 사용할 것이라고 전함- OPEC+가 주요국이 전략 비축유를 공급할 경우 증산을 재고할 것이라는 블룸버그 보도가 전해지며 WTI유가는 전일대비 1.07%상승한 76.75$/bbl을 기록- 파월의장이 연임되며 연준 의장 불확실성이 완화되면서뉴욕 증시는 상승세로 출발했지만, 시장금리가 상승하고 달러화가 강세를 보인 가운데 커뮤니케이션과 IT 업종이 약세를 보이며 뉴욕 증시는 혼조세로 마감"
11,21.11.23,Start with IBKS,"- KOSPI는 반도체 업종 주도로 상승함. 미 증시 반도체주 호조와 업황 개선 기대감이반영되며 대형 반도체주를 중심으로 기관과 외국인의 동반 대규모 순매수 확인. 그간 강세를보인 게임 업종은 약세를 보였으나 삼성전자, SK하이닉스 등 대형 반도체주가 지수 상승을주도. 전 거래일 대비 1.42% 상승한 3,013.25P로 마감- KOSDAQ은 차익실현매물 출회로 하락함. 최근 강세를 보였던 메타버스, NFT, 게임 관련주를 중심으로 차익실현 매물이 출회되며 증시 하락을 견인. 전 거래일 대비 0.92% 하락한 1,032.31P로 마감"
12,21.11.22,eBest Quant Daily,"<미국: 기술주 강세에도 코로나19 재확산 우려에 혼조>- 다우 : 35,601.98(-0.75%) / S&P500 : 4,697.96(-0.14%) / 나스닥 : 16,057.44(0.40%)- 미국 하원이 교육, 의료, 기후변화 대응을에 2조 달러를 투입하는 사회복지 예산안을 통과시켰고 바이든 대통령은 큰 걸음을 내디뎠다고 평가했지만, 상원 통과 여부는불투명한 상태- 전일 바이든 대통령인 베이징 동계 올림픽 외교적 보이콧 가능성을 언급한점에 대하여, 중국 외교부 대변인은 신장 문제는 중국의 내정이며 어떠한 명목과 방식으로도간섭하는 것을 용납할 수 없고 스포츠를 정치화하는 것은 올림픽 정신에 어긋난다고 반발- 유럽에서 코로나19 재확산 움직임이 나온가운데 오스트리아가 전국적인 봉쇄를 다시 시행할 것이라고 전하며 원유 수요 우려가 증가하고, 달러화 역시 강세를 보이며 WTI유가는 전일대비3.68% 하락한 76.10$/bbl을 기록- 유럽에서 재확산 움직임을 보이는 가운데 미국역시 추수감사절 연휴를 앞두고 확진자가 증가하는 모습을 보이면서, 기술주 강세에도 뉴욕증시는 혼조세로 마감"
13,21.11.22,Start with IBKS,"- KOSPI는 인플레이션 우려 완화되며 상승함. 국제유가 하락에 따른 공급 측 인플레이션우려 완화로 투자심리가 개선됨. 전일 필라델피아 반도체 지수 강세 영향으로 국내 반도체관련주 동반 상승. 전 거래일 대비 0.80% 상승한 2,971.02P로 마감- KOSDAQ은 기관과 외국인의 동반 순매수에 상승함. 종목 간 차별화 지속되는 가운데 애플의 자율주행 전기차 계획 발표 소식에 관련주들이 강세를 보임. 전 거래일 대비 0.89% 상승한 1,041.92P로 마감"
14,21.11.19,교보박스 브리핑,"∙ 뉴욕 연은 총재, 인플레이션 관련 발언- 존 윌리엄스 뉴욕 연은 총재는 보다 광범위한인플레이션 상승세가 나타나고 있다고 우려. 단기 및 장기 기대인플레이션 상승은 긍정적이지만정책 담당자들은 장기 기대 인플레이션이 크게 높아지는 것을 원하지 않을것이라고 언급∙ 韓10월 생산자물가지수 8.9% 상승- 한국 10월 생산자물가지수(PPI)가 112.21로+8.9 YoY%, +0.8 MoM% 상승. 최진만 경제통계국 물가통계팀장은 국제유가 및원자재 상승에 따른 생산자물가지수가 올랐으며, 11월 들어 국제유가와 원자재 가격 상승세가 둔화 또는 하락하고 있어 이달에는 상승폭이 축소 될것으로 보인다고 언급"
15,21.11.19,eBest Quant Daily,"<미국: 인플레이션 우려에 혼조세>- 다우 : 35,870.95(-0.17%) / S&P500 : 4,704.57(0.34%) / 나스닥 : 15,993.71(0.45%)- 지난주 신규실업수당 청구건수는 26.8만명을 기록하며 예상치(26.0만)를 상회하였고, 11월필라델피아 제조업지수는 39.0을 기록하며 예상치(24.0) 상회- 10월 컨퍼런스보드경기선행지수는 +0.9% mom을 기록하며 예상치(+0.8%) 상회- 바이든 대통령은 중국신장 자치구의 인권 관행에 대해 우려하고 있으며, 베이징 동계 올림픽에 대한 외교적 보이콧 가능성을 검토하고 있다고 전함- 존 윌리엄스 뉴욕 연은 총재는 광범위한 인플레이션 상승세가 나타나고 있다고 평가하고, 경제 회복에도 인플레이션은 사람들에게 어려움을 줄 수 있다고 전함- 전략 비축유 공급 우려에도 불구하고, 최근 하락에 따른 매수세 유입에 WTI유가는 전일대비 0.83% 상승한 79.01$/bbl을 기록- 전일 장 종료 후 실적을 발표한엔비디아와 개장 전 실적을 발표한 메이시스, 콜스 등 유통업체 실적이 긍정적이었음에도 불구하고, 인플레이션 우려와 시클리컬 업종의 약세가 이어지면서 뉴욕 증시는 혼조세 마감"
16,21.11.19,Start with IBKS,"- KOSPI는 박스권 등락 이후 인플레이션 우려로 하락함. 미 증시 호조 여파로 장 중상승하기도 했으나 인플레이션 우려 지속과 국내 코로나19 확진자 수 급증으로 투자심리 위축됨. 기관은 대규모 순매도 이어가며 지수 하락을 견인. 전 거래일 대비 0.51% 하락한2,947.38P로 마감- KOSDAQ은 신성장 산업 기대감 반영하며 강보합을 기록. 메타버스, NFT 관련주 강세가 지속됐고, 2차전지, 컨텐츠 업종이 지수 상승을 주도. 전 거래일 대비 0.15% 상승한 1,032.77P로 마감"
17,21.11.18,교보박스 브리핑,"∙ 유로존, 영국, 캐나다 CPI 발표- 유로존 10월 CPI는 지난달 +3.4 YoY%를상회하는 +4.1 YoY%을 기록했으며, 전월대비 +0.8% 증가. 또한,영국 10월 CPI +4.2 YoY%(지난달 +3.1 YoY%), 캐나다 10월 CPI +4.7 YoY%(지난달 +4.4 YoY%) 상승. 지난 미국 CPI가 +6.2 YoY% 상승한 것에 이어인플레이션 압력이 커지고 있는 상황∙ 美 부채한도 협상 데드라인 15일로 연장- 12월3일로 예정되어 있는 미국 부채한도 데드라인이 12일 연장되어 12월 15일로 변경. 재닛옐런 재무장관의 연방 정부 디폴트 경고에 기한이 연장된 것으로 보임"
18,21.11.18,eBest Quant Daily,"<미국: 통화정책 변화 우려 속 하락세>- 다우 : 35,931.05(-0.58%) / S&P500 : 4,688.69(-0.26%) / 나스닥 : 15,921.57(-0.33%)- 미국 10월 주택착공은 150.2만건(-0.7% mom)을 기록하며 예상치(157.9만, +1.5% mom)를 하회하였고, 건축허가는 165.0만(+4.0% mom)을 기록하며예상치(163.0만, +2.8% mom) 상회- 유통업체 로우스, 타겟, TJX는 모두예상치를 상회하는 매출액과 순이익 발표- 바이든 대통령은 백악관 출입 기자들과의 간담회에서이번주중에 차기 연준 의장을 지명할 것이라고 발표했는데, 바이든 행정부의 경제팀과 대다수의 의원들은 파월 의장의 연임을 지지하지만 엘리자베스 워렌을 포함한 급진적인 민주당 인사들은 브레이너드 이사를 지지- 미-중 정상회담에서 공동으로 전략 비축유 방출을 논의한 사실이알려지면서 원유재고가 예상치를 하회했음에도 WTI유가는 전일대비 2.97% 하락한 78.36$/bbl을 기록- 긍정적인 기업 실적이 이어지고 경제지표가 나쁘지 않은 모습을 보였음에도 불구하고, 연준 의장 지명을 앞둔 통화정책 변화 우려와 최근 상승에 따른 차익실현 매물이 출회되면서 뉴욕 증시는 하락세로 마감"
19,21.11.18,Start with IBKS,"- KOSPI는 인플레이션 우려 확대되며 하락함. 전일 미 증시 호조로 상승 출발했으나 미경제 지표 호조와 달러화 강세에 따른 인플레이션 우려 고조되며 안전자산 선호심리 확대.기관과 외국인의 동반 순매도가 지수 하락을 견인. 전 거래일 대비 1.16% 하락한 2,962.42P로 마감- KOSDAQ은 외국인의 순매도에 하락함. 전반적으로 부진한 가운데 메타버스, NFT 테마주는 강세 지속되며 지수 하락폭을 제한. 전 거래일 대비 0.41% 하락한 1,031.26P로 마감"
20,21.11.17,교보박스 브리핑,"∙ 세인트루이스 연은 총재, 테이퍼링 속도 증가 주장- 제임스 불러드 세인트루이스 연은 총재가 연준이 상당히 높은 인플레이션 수준에 맞서기 위해 좀 더 강하게 움직여야 한다고 발언. 불러드 연은 총재는 FOMC가 인플레이션 리스크를 적절히 관리하도록 보다 매파적인 방향으로 가는 것이 옳다며 적절하다면 테이퍼링 속도를 높일 수 있는 옵션이 있다고 말함∙ 화이자, 코로나19 치료제 긴급사용 승인 신청 및 복제 허용- 미국 제약사 화이자가 미 식품의약국(FDA)에 코로나19 치료제에 대한 긴급사용 승인을 신청. 치료제의 이름은 '팍스로비드'로 알약 형태의 경구용 항바이러스제로, 자체 임상시험 결과 입원과 사망 확률을 89%까지 줄이는 것으로 나타남. 화이자는 전세계 중저소득 95개국에 팍스로비드의 복제약의 제조를허용하고, 빈곤국에는 로열티를 받지 않기로 정함"
21,21.11.17,Start with IBKS,"- KOSPI는 미-중 정상회담 결과 관망 속 약보합을 기록. 장 중 미-중 정상회담 결과를 주시한 가운데 미 경제지표 발표를 대기하며 관망세가 짙어짐. 원/달러 환율 상승에도 외국인은 4거래일 연속 순매수하면서 지수 하단을 지지. 전 거래일 대비 0.08% 하락한 2,997.21P로 마감- KOSDAQ은 업종별 차별화 나타난 가운데 외국인 순매수에 4거래일 연속 상승함. 대형 제약바이오주는 차익실현 매물 출회로 부진했으나 게임 업종은 중국 판호 재발급 가능성과 지스타 개최, 메타버스 기대감에 강세를 보임. 전 거래일 대비 0.62% 상승한 1,035.46P로 마감"
22,21.11.17,eBest Quant Daily,"<미국: 소매판매 지표 및 실적 호조에 상승>- 다우 : 36,142.22(0.15%) /S&P500 : 4,700.90(0.39%) / 나스닥 : 15,973.86(0.76%)- 10월 소매판매(자동차 및 연료 제외)는 +1.4% mom을 기록하며 예상치(+0.7%)를 상회하였고, 11월 NAHB 주택시장지수는 83을 기록하며 예상치(80) 상회- 10월 광공업생산은 +1.6% mom을 기록하며 예상치(+0.9%)를 상회하였고, 설비가동률은76.4%를 기록하며 예상치(75.9%) 상회- 유통업체 월마트와 홈디포는 모두 예상치를상회하는 매출액과 순이익 발표- 겨울철에 접어들며 미국 최근 일주일 평균 코로나19 신규확진자수는 한 달만에 가장 높은 수치를 기록했고, 일부 주정부들은 부스터샷 자격을 확대-IEA는 월간 보고서에서 국제 원유 공급량이 증가하고 있고 유가 상승세의 끝이 보인다고평가했고, WTI유가는 전일대비 0.2% 하락한 80.76$/bbl을 기록- 미-중 정상회담이 긴장 완화의 발판을 마련했다는 평가를 받는 가운데, 소매관련 경제지표와 기업 실적이긍정적으로 발표되면서 뉴욕 증시는 상승세로 마감"
23,21.11.16,교보박스 브리핑,"∙ 美 바이든 1조 달러 규모의 인프라 법안 서명- 조 바이든 미국 대통령이 1조 달러 규모의 인프라 법안에 서명. 바이든 대통령의 역점 사업인 이번 법안은 노후한 교량과 도로 정비를 위해 주정부와 지방정부에 예산을 배분하고, 광대역 인터넷 접속을 확대해 전국적인 일자리 창출에 기여하기 위해 만들어짐. 다만, 1조7,500억 달러 규모의 사회복지예산법안은아직 의회에 묶여 있는상태∙ 中 베이징 증권거래소 개장- 상하이와 선전에 이은 중국 내 3번째 증권거래소인 베이징 증권거래소가 개장. 베이징 증시는 신규 상장 10개기업과 중소기업전용 장외 주식시장에서 옮겨온 핵심 기업 71개 기업으로 총 81개 종목으로 장을 출발.다만,베이징 증권거래소는 주식 투자 경력이 2년 이상, 계좌 20일 평균 잔고가 50만위안 이상인 투자자만이 주식을거래할 수 있음"
24,21.11.16,eBest Quant Daily,"<미국: 금리 상승 속 혼조세>- 다우 : 36,087.45(-0.04%) / S&P500: 4,682.88(0.00%) / 나스닥 : 15,853.85(-0.04%)- 11월뉴욕 제조업지수는 30.9를 기록하며 예상치(22.0) 상회- 육가공업체 타이슨 푸즈는 예상치를 상회하는 매출액과 순이익 발표- 미국 행정부 고위 당국자는 이번 미-중 정상회담이구체적인 결과물을 도출하기 위한 것이 아니라 양국의 경쟁이 충돌로 비화되지 않도록 관리하기위한 자리이며, 공금망 위기와 대중관세는 주요 어젠다가 아닐 것이라고 전함- 미국 상원에서 추수감사절 연휴를 앞두고 휘발유 가격 안정을 위해 전략 비축유 방출을 주장했음에도, 유가에 단기적인 영향만을 줄 것이라는 평가가 나오면서 WTI유가는 전일대비 0.11% 상승한80.88$/bbl을 기록- 인플레이션 우려가 이어지고 시장금리가 상승한 가운데, 미중정상회담을 앞둔 경계감에 뚜렷한 시장의 방향성이 나타나지 않은 가운데 뉴욕 증시는 혼조세로마감"
25,21.11.16,Start with IBKS,"- KOSPI는 미 증시 호조에 대형주 중심으로 상승함. 미 필라델피아 반도체 지수와 기술주 상승 영향으로 반도체주가 강세를 보였고, 셀트리온의 코로나19 항체치료제가 EU의 승인을 받으며 관련 제약바이오 업종이 큰 폭으로 상승. 전 거래일 대비 1.03% 상승한 2,999.52P로 마감- KOSDAQ은 외국인 순매수에 상승함. 미 증시 호조에 투자심리 개선된 가운데 제약바이오, 반도체 등 성장주 중심으로 강세를 보임. 전 거래일 대비 1.98% 상승한 1,029.03P로 마감"
26,21.11.15,교보박스 브리핑,"∙ COP26 폐막, 석탄 단계적 감축 합의- 13일 막을 내린 제26차 유엔기후변화협약당사국총회(COP26)에 참석한 200여개국은 '글래스고 기후 조약'을 채택. 이는 지구온도를 산업화 이전 대비 1.5℃로 제한한다는 목표는 유지하고, 탄소저감장치가 갖춰지지 않은 석탄발전을 단계적으로 감축하기 위한 노력을 가속화한다는 문구가 추가됨. 기후정상회의에서석탄 발전에대한 문구가 명싲거으로 삽입된 것은 이번이 처음∙ 美 中 정상회담 15일 예정- 바이든 대통령과 시진핑 중국 국가주석의 첫 화장 정상회담이 15일로 예정. 다만 정상회담을 앞두고 젠 사키백악관 대변인은 회담이 주요한 결과를 가져올 것이라는 기대는 하지 않을것이라고 말했으며, 이번 화상 정상회담 후 기자회견은 없을 것이라고 발언∙"
27,21.11.15,eBest Quant Daily,"<미국: 기술주 강세에 상승세>- 다우 : 36,100.31(0.50%) / S&P500: 4,682.82(0.72%) / 나스닥 : 15,860.96(1.00%)- 11월 미시건대 소비자 심리지수 예비치는 66.8을 기록하며 예상치(72.5) 상회- 바이든 대통령은화상 회의로 개최된 아시아태평양경제협력체(APEC) 정상회담에서 APEC 국가들의 믿을만한 파트너 역할을 하는 것이 미국의 이익이라는 입장을 재확인- 백악관은 미-중 화상 정상회담이 15일 저녁에 열릴 것이라고 공식적으로 발표했고, 폭넓은 범위의 주제가 논의될 것이지만 바이든 대통령은 우려하는 영역에 대해 머뭇거리지 않고 솔직하고 분명하게 전달할 것이라고전함- 민주당 상원의원들이 전략 비축유 공급이나 원유 수출 금지 등의 조치를 취하도록 압력을 가한 사실이 알려지며 WTI유가는 전일대비 0.98% 하락한 80.97$/bbl을 기록- 미시건대 소비자 심리지수가 10년만에 최저치를 기록하고 인플레이션 부담으로 시장 금리가 상승했음에도 불구하고, 대형 기술주를 중심으로 저가매수세가 유입되면서 뉴욕 증시는 상승세 마감"
28,21.11.15,Start with IBKS,"- KOSPI는 외국인, 기관의 반발 매수세에 상승함. 미 기술주 중심의 하방 지지력 확인및 필라델피아반도체 지수의 호조로 성장주, 반도체 업종이 강세를 보이며 증시 상승을 견인. 급등세를 보인 게임주는 차익실현 매물 출회. 전 거래일 대비 1.50% 상승한 2,968.80P로 마감- KOSDAQ은 외국인의 순매수에 상승함. 전일 미국 리비안의 주가 급등에 2차전지 관련주들이 강세를 보이며 상승을 주도. 전 거래일 대비 1.65% 상승한 1,009.07P로 마감"
29,21.11.12,교보박스 브리핑,"∙ OPEC, 4분기 원유 수요량 감소 예상- OPEC은 4분기 세계 원유 수요량을 지난달예상치보다 16만 배럴 낮춘 9,640만 배럴로 발표. 에너지 가격 상승으로 인해 수요가감소할 것으로 예상. 다만 내년 석유 수요는 올해보다 420만 배럴 증가한 1억600만배럴로, 2019년에 비해 50만 배럴이 증가할 것이라고 예상"
