,일자,제목,내용
10,21.10.19,eBest Quant Daily,"<미국: 중국 성장률 부진 우려에도 기술주 중심의 반등>- 다우 : 35,258.61(-0.10%) / S&P500 : 4,486.46(0.34%) / 나스닥 : 15,021.81(0.84%)- 9월 광공업생산은 -1.3% mom을 기록하며 예상치(+0.1%)를 하회하였고, 설비가동률은 75.2%를 기록하며 예상치(76.4%) 하회- 10월 NAHB 주택시장지수는 80을 기록하며 예상치(75) 상회- 금융업체 스테이스 스트릿은 예상치를 하회하는매출액과 예상치를 상회하는 순이익 발표- 랜달 퀼스 연준 부의장은 디지털 자산이 현재는글로벌 금융 안정에 영향을 주지 않지만, 규제의 틈새에 있는만큼 향후 체계적 위험으로 발전할 가능성이 있다고 지적- CNBC는 현재 미국 상위 10%가 보유한 주식 비율이 89%로사상 최대 규모를 기록했고, 코로나19 대유행이 부의 불평등을 키웠다고 지적- 수요기대감이 이어지는 가운데 공급망 문제 우려가 이어지면서, WTI유가는 전일대비 0.2% 상승한82.44$/bbl을 기록- 중국 성장률이 부진한고 인플레이션 우려가 이어지며 뉴욕 증시는하락세로 출발했지만, 1.6%를 넘어섰던 10년물 국채금리가 안정되는 모습을 보이고 애플의 신제품 소식과 이번 주 실적을 발표하는 기업들의 기대감까지 더해지면서 증시는 나스닥을중심으로 상승세 마감"
11,21.10.19,Start with IBKS,"- KOSPI는 중국 GDP 성장률 주시 속 경기 둔화 우려에 하락함. 중국 3분기 GDP성장률 부진으로 투자심리가 위축됐으나 미국과 중국의 소비 지표가 견고한 데 따라 외국인이장 중 순매수로 전환하며 일부 낙폭을 되돌림. 전 거래일 대비 0.28% 하락한 3,006.68P로 마감- KOSDAQ은 개별 업종 기대감에 상승함. 2차전지 기업 호실적 기대감과 디즈니+의 한국 오리지널 콘텐츠 강화 소식에 관련주가 강세를 보임. 전 거래일 대비 0.34% 상승한 993.86P로 마감"
12,21.10.18,교보박스 브리핑,"∙ 美 11월 8일부터 외국인 입국 가능- 코로나19 백신 접종을 마친 외국인들은 11월8일부터 미국에 입국 가능. 미국으로 가는 교통편에 탑승하기 전에 백신 접종 증명서와 72시간 이내에 받은 코로나19 음성 증명서를 제시해야 함. FDA가 승인한 화이자, 모더나,얀센 백신과 WHO가 인정한 아스트라제네카 등이 코로나19 백신으로 인정 받을 수 있음"
13,21.10.18,eBest Quant Daily,"<미국: 긍정적인 실적 속 상승세>- 다우 : 35,294.76(1.09%) / S&P500 : 4,471.37(0.75%) / 나스닥 : 14,897.34(0.50%)- 10월뉴욕 제조업지수는 19.8을 기록하며 예상치(25.0)를 하회하였고, 9월 소매판매(자동차및 연료 제외)는 +0.7% mom을 기록하며 예상치(+0.4%) 상회- 10월 미시건대소비자 신뢰지수 예비치는 71.4를 기록하며 예상치(73.1) 하회- 투자은행 골드만 삭스, 찰스슈왑과 운송업체 JB헌트는 모두 예상치를 상회하는 매출액과 순이익을 발표- 백악관은 11월 8일부터 코로나19 백신 접종을 완료한 해외 여행객들의 미국 입국을 허용할 것이라고 발표하고, 이번 조치는 항공 및 육로 여행 모두에 해당한다고 전함- 국제에너지기구(IEA)가 원간 석유보고서에서 석유 수요가 증가할 것이라고 전망하면서 WTI유가는 전일대비1.2% 상승한 82.28$/bbl을 기록- 경제지표는 엇갈린 모습을 보였지만 소매판매가긍정적으로 발표된 점을 투자자들이 긍정적으로 평가하고, 긍정적인 기업 실적이 이어지고 시장금리가 상승한 점이 금융주 주가에 우호적으로 작용하며 뉴욕 증시는 상승세로 마감"
14,21.10.18,Start with IBKS,"- KOSPI는 외국인, 기관 동반 매수세로 상승함. 미국 실업 지표 개선 속 미 기업 호실적과 원/달러 환율 상승세 진정에 투자심리가 회복되며 외국인 9영업일 만에 순매수로 전환. 대만 반도체 업체 TSMC의 3분기 호실적 및 4분기 실적 가이던스가 상향에 반도체주가강세를 보이며 증시 상승을 주도. 전 거래일 대비 0.88% 상승한 3,015.06P로마감- KOSDAQ은 미 증시 호조에 투자심리 회복되며 상승함. 인플레이션 우려 속 미 기업들의 실적 성장, 정부 주도 하 공급난 해결 기대로 투자심리가 개선됨. 전 거래일 대비0.72% 상승한 990.54P로 마감"
15,21.10.15,교보박스 브리핑,"∙ 美 상원 빅테크 규제 입법안 추진- 미국 민주당 에이미 클로버샤 상원 반독점 소위 위원장과 공화당 척 그래슬리 상원 의원이 아마존, 애플, 페이스북, 구글의 자체 특혜 행위에제동을 걸기 위한 법안을 발의한다고 알려짐. 관련법은 이미 하원에서 진행중이며 상원에서도발의가 추진되는 상황. 법안은 IT대기업이 규제 조항을 위반할 경우 이에 따른 수익의 15%를 벌금에 부과하는 등 강력한 조항을 포함"
16,21.10.15,eBest Quant Daily,"<미국: 실적 및 경제지표 호조에 상승>- 다우 : 34,912.56(1.56%) / S&P500 : 4,438.26(1.71%) / 나스닥 : 14,823.43(1.73%)- 지난 주 신규실업수당 청구건수는 29.3만명을 기록하며 예상치(32.0만)를 하회하였고, 9월 PPI는 +8.6% yoy를 기록하며 예상치(8.7%) 하회- 은행 업체 시티그룹, 뱅크 오브 아메리카, 웰스파고와 투자은행 모건스탠리는 모두 예상치를 상회하는 매출액과 순이익발표- IMF는 공동성명에서 정책 초점을 위기 대응에서 성장 촉진, 재정의 장기 지속 가능성으로 전환할 필요성이 있다고 언급하고, 각국 중앙은행은 원자재 가격 상승과 공급망 교란속에서 인플레이션 경계심을 가져야 한다고 전함- 제임스 불라드 세인트 루이스 연은 총재는노동시장이 타이트한 가운데 인플레이션의 상승이 일시적인 것이 아니라 좀 더 장기화될 가능성이 있으며, 소멸 가능성과 지속 가능성이 각각 50과 50의 확률이라고 평가- 주간 원유재고가 예상보다 큰 폭으로 증가했음에도 불구하고, 국제에너지기구(IEA)가 올해와 내년 수요가 개선될 것이라고 전망하고 달러화 역시 약세를 보이면서 WTI유가는 전일대비 1.1%상승한 81.31$/bbl을 기록- 신규실업수당 청구건수가 팬데믹 이후 가장 낮은 수준까지하락하고 금융 업종 기업 실적이 전반적으로 긍정적으로 발표되며 상승세로 출발한 뉴욕 증시는 시장금리 하락으로 인한 IT 업종 반등까지 더해지며 장 중 상승세를 유지"
17,21.10.15,Start with IBKS,"- KOSPI는 글로벌 불확실성 완화 기대로 상승함. 전일 백악관의 글로벌 공급난 대책회의를 위한 민간기업 소집과 에너지 부족에 대한 해결 방안 논의 소식에 투자심리가 개선됨. 정부의 환율 정책 개입 발언에 원/달러 상승 우려가 진정된 부분도 긍정적으로 작용. 대형주를중심으로 한 기관의 대규모 순매수가 지수 상승을 견인. 전 거래일 대비 1.50% 상승한2,988.64P로 마감- KOSDAQ은 연일 기관과 외국인의 동반 순매수로 상승함. 전거래일 대비 3.14% 상승한 983.43P로 마감"
18,21.10.14,"나스닥, 높은 인플레이션 불구 어닝시즌에 주목하며 ..",미 증시 동향- 미 증시는 본격적인 실적 시즌이 시작되며 상승 출발했으나 실적 발표된 금융주와 항공주 중심으로 매물이 출회되며 낙폭을 확대하기도 했음- 그러나 소비자 물가지수 발표 후 백악관에서 인플레이션 상승세가 둔화되고 있다고 주장 후 낙폭울 축소하거나 상승세를 기록하는 모습을 보여줌- 이후 개별적인 호재가 유입된 기술주의 강세로 나스닥은 견고함을 보인 후 상승 마감
19,21.10.14,교보박스 브리핑,"전일 주요국 증시 이슈∙ 9월 FOMC 의사록 공개- 지난 9월 21~22일에 열린 FOMC 의사록에서 다음번 회의에서 테이퍼링을 결정한다면 11월 중순이나 12월중순경 테이퍼링을 시작할 수 있다는 내용이 포함됨. 구체적인 자산 매입 속도는 월마다 미국채 100억 달러,MBS 50억 달러씩 축소해 나가는 경로를 제시∙ 바이든, 물류대란으로 항만 운영시간 연장- 바이든 대통령은 서부 LA항을 24시간 연장 운영하는 방안 마련. 미국 서부 LA항과 롱비치항 미국으로 들어오는 컨테이너 수송의 40%를 차지. 롱비치항은 이미 3주전부터 부분적으로 24시간 운영에 들어간 상황. 또한, 월마트, 페덱스 등 대형 유통 및 수송업체도 상품 운송 속도를 높이기 위해 24시간 운영에 들어감∙"
20,21.10.14,eBest Quant Daily,"<미국: 장기채 금리 안정에 반등 흐름>- 다우 : 34,377.81(-0.00%) / S&P500 : 4,363.80(0.30%) / 나스닥 : 14,571.63(0.73%)-9월 CPI는 +5.4% yoy를 기록하며 예상치(+5.3%) 상회- 이 날 공개된 9월FOMC 의사록에 따르면, 연준 위원들은 11월 중순이나 12월 중순에 테이퍼링을 시작해매달 약 150억 달러(국채 100억, MBS 50억)씩 매입 규모를 줄여 8개월에 걸쳐테이퍼링을 진행하는 방법을 논의했으나 일부 위원들은 더욱 빠른 속도를 주장- 은행업체 JP모건, 자산 운용사 블랙락, 항공 업체 델타는 모두 예상치를 상회하는 매출액과 순이익 발표- 바이든 대통령은 트럭 노조, 상공회의소 관계자들과 회의를 하고 서부 항만의 물류 대한완화를 위한 대응책을 발표할 것이라고 전함- OPEC이 월간 보고서에서 원유 수요를 소폭하향 조정하면서 WTI유가는 전일대비 0.3% 하락한 80.44$/bbl을 기록- 기업 실적이 전반적으로 긍정적이었음에도 CPI가 예상보다 높게 발표되면서 시장금리가 상승하고 뉴욕증시는 하락세로 출발했지만, 장중 시장금리가 안정되고 FOMC 의사록에서 11월에 테이퍼링을 시작해 내년 중반에 종료한다는 시장의 기대치와 비슷한 수준의 속도가 공개된 점 역시안도감을 주면서 뉴욕 증시는 나스닥을 중심으로 반등에 성공"
21,21.10.14,Start with IBKS,"- KOSPI는 연일 약세에 따른 저가 매수세에 상승함. 시장 불안감이 지속되며 최근 조정폭 컸던 대형주 및 자동차 업종을 중심으로 기관의 저가 매수세가 유입. 미국의 9월 소비자물가 발표를 앞둔 경계심에 장 중 지수 상승폭 일부 되돌림. 전 거래일 대비 0.96% 상승한 2,944.41P로 마감- KOSDAQ은 기관과 외국인의 동반 순매수에 상승함. 전거래일 대비 1.42% 상승한 953.47P로 마감"
22,21.10.13,"한국 증시, 반발 매수 유입되며 상승","- 한국 증시, 전일 급락에 대한 반발 매수 유입되며 반등. 기관 순매수 및 외국인의 선물매수 확대 또한 지수 상승에 긍정적으로 작용- 시가총액 상위 종목 대부분 상승하는 가운데, 전일 반도체 업황 우려로 급락했던 삼성전자, SK하이닉스 소폭 반등. 차량용 반도체 부족 완화 기대감으로 현대차, 기아 등 자동차 관련주 상승- 달러/원 환율은 장초반 1200원대 근접한 이후, 지수 상승하며 하락 전환. 다만, 여전히 1190원선 상회하고, 글로벌인플레이션 우려 등으로 환율 변동성 지속될 것으로 전망"
23,21.10.13,교보박스 브리핑,"∙ IMF, 세계 GDP성장률 하향 조정- 국제통화기금(IMF)가 올해 세계 GDP성장률을6.0%에서 5.9%로 -0.1%p 하향 조정. 또한, 미국 7.0%에서 6.0%로 -1.0%p, 중국 8.1%에서 8.0%로 하향 조정. 한국은 지난 7월 3.6%에서 4.3%로 0.7%p 상향 조정 후 이번에는 4.3% 그대로 유지∙ 애틀란타 연은 총재, 인플레이션 관련 발언- 라파엘 보스틱 애틀란타 연은 총재가 인플레이션 상승세가 예상보다 오래 지속될 것이며, 테이퍼링이 시작되더라도 경제에 부정적인 영향은 예상하지 않는다고 발언. 현재의인플레이션에도 연준 금리인상은 여전히 1년이상 걸릴 것. 또한, '일시적'이라는 단어는'짧은 기간'이라는 의미가 아닌 '사라지는 경향이 있다'라는 의미라고언급"
24,21.10.13,eBest Quant Daily,"<미국: 어닝 시즌 경계감과 인플레 우려에 3거래일 연속 하락>- 다우 : 34,378.34(-0.34%) / S&P500 : 4,350.65(-0.24%) / 나스닥 : 14,465.92(-0.14%)- 9월 NFIB 소기업 낙관지수는 99.1을 기록하며 예상치(99.5)를 하회- IMF는 전세계 경제성장률 전망치를 7월의 6.0%에서 5.9%로 하향 조정하고, 선진국과 신흥국의 회복 격차가 크고 글로벌 공급망 차질로 경제 모멘텀이 둔화되고있다고 평가- 라파엘 보스틱 애틀랜타 연은 총재는 인플레이션이 예상보다 오래 지속되고 있어일시적인 상승이라고 언급하는 것은 적절하지 않다고 평가하고, 장기 인플레이션 기대가 목표치에서 벗어나지 않는지 면밀히 상황을 지켜볼 것이라고 전함- 중국과 인도에서 연말까지 전력난이 지속될 것이라는 전망과 공급 부족 우려가 이어지면서, WTI유가는 전일대비 0.2%상승한 80.64$/bbl을 기록- 대형 은행주들의 기업실적 발표와 FOMC 의사록 공개를앞둔 경계감에 투자자들이 관망하는 모습을 보인 가운데, 인플레이션으로 인한 기업 이익 훼손에 대한 우려가 이어지면서 뉴욕 증시는 하락세로 마감"
25,21.10.13,Start with IBKS,"- KOSPI는 기관과 외국인의 동반 순매도에 하락함. 미 고용 쇼크와 에너지 가격 급등에따른 인플레이션 우려로 투자심리가 위축됨. 전기전자 업종을 중심으로 매도세가 확대되며 증시에 하방 압력으로 작용. 전 거래일 대비 1.35% 하락한 2,916.38P로 마감- KOSDAQ은 원자재 발 인플레이션 우려 확산으로 하락함. 인플레이션 우려 속 장 중 원/달러 환율이 1,200원을 돌파하며 2영업일 연속 기관과 외국인은 순매도함. 전 거래일 대비1.36% 하락한 940.15P로 마감"
26,21.10.12,"아시아 증시, 인플레이션 부담과 테이퍼링 임박 영향..","- 코스피, 코스닥 모두 -1%대 약세. 기관과 외국인이 순매도 확대하며 지수 하락 견인- 반도체 업황 부진 전망에 따라 외국인이 전기전자 업종을 집중 매도. 삼성전자 7만원선하회하며 코스피 지수 하락 주도. 국제 유가 급등에 따른 화학업종 상승. 정유주를 비롯한LG화학, SK이노베이션 등 전기차 배터리 관련주 상승 - 금일 금융통화위원회에서 글로벌경기 둔화 우려 반영해 기준금리 동결 발표. 다만, 최근 물가상승률이 가파르게 상승함에 따라 11월 기준금리 인상 예고 - 특히, 달러/원 환율 장중 1200원 돌파. 테이퍼링 임박과 인플레이션 압박 등으로 인한 안전자산 선호심리 확대 지속"
27,21.10.12,eBest Quant Daily,"<미국: 인플레이션 우려에 하락세>- 다우 : 34,496.06(-0.72%) / S&P500 : 4,361.19(-0.69%) / 나스닥 : 14,486.20(-0.64%)- 9월 컨퍼런스보드 고용추세지수(ETI)는 110.35를 기록하며 지난달(110.68) 대비하락- 세계은행은 올해 경제성장률을 5.7%, 내년은 4.4%로 전망하고, 선진국의 일인당국민소득은 5% 성장할 것으로 전망하지만 저소득 국가는 0.5%에 불과하다며 불평등이 심화되고 있다고 평가- 경기회복 및 겨울을 앞둔 수요 기대감이 이어진 가운데, 타이트한 공급우려 역시 이어지면서 WTI유가는 전일대비 2.3% 상승한 81.14$/bbl을 기록-콜럽부스 기념일로 미국 채권 시장이 휴장하고 한산한 거래를 보인 가운데 유가 상승으로 에너지와 소재 업종을 중심으로 상승세로 출발한 뉴욕 증시는, 이번 주 대형 은행주의 실적 발표를 앞둔 경계감과 인플레이션 우려가 더해지면서 오후들어 하락세로 전환"
28,21.10.12,Start with IBKS,"- KOSPI는 미 고용 지표 발표 경계 속 원/달러 강세로 하락함. 전일 미 의회 부채한도 임시 증액 합의 소식에 상승 출발했으나 미 9월 고용보고서 발표를 앞두고 테이퍼링 우려이어지며 약세 전환. 전 거래일 대비 0.11% 하락한 2,956.30P로 마감- KOSDAQ은 기관과 외국인의 동반 순매도로 하락함. 미 부채한도 합의 호재에도 외국인 매도세가11개월 래 최고치를 기록하며 지수에 하락 압력으로 작용. 셀트리온헬스케어 등 대형 제약바이오 관련주를 중심으로 저가 매수세 유입되며 지수 하단을 지지. 전 거래일 대비 0.03% 하락한 953.11P로 마감"
29,21.10.08,Start with IBKS,"▶국내증시- KOSPI는 저가매수세에 상승함. 매코널 미 상원 공화당 원내대표의 부채한도 유예 제안에 투자심리가 회복함. 최근 지수 급락에 따른 저가 매수세 유입도 긍정적으로 작용. 전 거래일 대비 1.76% 상승한 2,959.46P로 마감- KOSDAQ은 저가 매수세에 상승함. 외국인과 기관의 순매수가 유입됨. 낙폭 과다업종을 중심으로 상승함. 전 거래일 대비 3.37% 상승한 953.43P로 마감"
