,일자,제목,내용
10,25.08.25,[IBKS Daily] Morning Brief(250825),"[ 국내증시 ] - KOSPI는 전 거래일 대비 0.9% 상승한 3,168.7P로 마감,  KOSDAQ은 전 거래일 대비 0.7% 상승한 782.5P로 마감- 코스피, 파월 연설 앞두고 0.86% 상승…외국인·기관 매수에 방산·원전·스테이블코인 관련주 강세- 서학개미, 버핏 따라 유나이티드헬스케어 일주일 간 2,700억원 순매수…가상자산주도 강세- LS 총수일가, LS에코에너지 지분 677억 매각…지주사 LS 경영권 방어 포석"
11,25.08.25,SK증권 Global Carbon Market Daily_250825,"배출권/에너지 관련 뉴스[뉴욕유가] 금리인하 열어둔 파월에 사흘째 상승…WTI 0.2%↑https://www.yna.co.kr/view/AKR20250823004700009?section=search2035 NDC 더 강화하고 배출권거래제 유상 할당 확대https://www.e-platform.net/news/articleView.html?idxno=95695호주, 신재생 기록적 확대…10년간 블랙아웃 위험 완화 전망https://www.impacton.net/news/articleView.html?idxno=16267"
12,25.08.25,[Market Nowcast] 한 수 접어준 파월,[Week Ahead] - 주중 글로벌 증시 잭슨홀 미팅 경계감으로 지지부진한 모습 보였으나 실제 파월 의장의 연설 내용들은 시장 우려보다는 훨씬 비둘기파적으로 해석되며 미국 증시는 급등세를 보이며 주중 발생했던 낙폭을 대부분 만회한 채 마감함. 일단은 단기적으로 위험자산에 긍정적인 영향 줄 가능성에 무게- 파월 의장의 발언들은 기존에 했던 이야기들에서 크게 벗어나지는 않았지만 고용 부진에 대응하기 위한 통화정책 조정 가능성을 언급하였으며 관세가 지속적인 인플레이션보다는 일회성이 강한 가격 변동이라고 발언한 것들이 시장 예상보다 더 완화적이었다는 생각이며 시장은 재차 9월 FOMC에서의 기준금리 25bp 인하를 반영 중. 보험성으로 25bp 인하 충분히 가능하나 다음 FOMC(9/16~17)까지 고용지표와 인플레이션 지표들을 한 번씩 더 확인한 이후에 최종 결정이 나올 것. 9월에 나올 8월 고용지표 발표 직후에 연준 블랙아웃 기간 돌입하긴 하나 연준은 과거 블랙아웃 기간 중에도 컨센서스를 움직였던 경험 보유- 금주 최대 이벤트는 엔비디아(NVDA) 실적 발표가 되지 않을까 생각. 발표 시간은 한국 시간으로 8월 28일(목) 새벽에 예정되어 있으며 델(DELL)과 마벨 테크놀로지(MRVL)도 29일 새벽에 실적 발표 예정. 중요도 높은 경제지표 발표 일정은 국내 증시 측면에서는 없고 국내 증시 종료 후인 금요일 밤에 미국 PCE 물가지표 정도. 현재 컨센서스는 헤드라인과 코어 모두 0.3%(전월치 각각 0.3%) 정도에 형성되어 있는데 9월 FOMC 전까지 나올 물가지표들이 이번 달 나왔던 PPI처럼 튀는 모습들이 이어진다면 통화정책 방향성도 재차 미궁으로 들어가게 될 가능성- 국내 증시 측면에서는 1) 지난 주 주중 잠시 1400원을 상회하기도 했던 원달러환율이 파월 의장의 연설의 기점으로 강한 원화 강세가 나타났다는 점(금요일 종가 기준 1380원 초반대까지 하락)에서 환율에 따라 움직이는 경향이 강한 외국인 자금의 유입 가능성을 기대할 수 있을 것으로 생각하며 2) 오늘부터 있을 한미 정상회담에서 만들어질 내러티브가 중요할 것으로 판단- 지난 주 조선/방산/원전 종목들의 급락 이후 급반등을 목격할 수 있었음. 각 업종/테마의 노이즈 발생 사유들이 각각 존재하나 한미정상회담 이후 나올 결과물들에 대한 경계감과 한미정상회담 이후 재료 부재에 대한 우려가 공존하고 있는 것으로 생각하며 최근 조정에 대한 반발 매수 심리도 약하지 않음. 이벤트 소멸 이후 셀온 가능성은 경계할 필요는 있으나 해당 테마들을 압도할 수 있을만한 대안이 딱히 없는 것도 사실
13,25.08.25,8/25 KB 리서치 모닝코멘트,"국내 및 글로벌 증시 동향 [미국 증시 동향]- 파월 의장이 잭슨홀 회의에서 기준금리 인하 가능성을 열어두는 발언을 하며 3대 지수 일제히 1%대 급등- 인플레 상방 우려도 함께 시사했으나 고용 하방 위험과 그에 따른 정책 조정 가능성에 중심을 두었다고 해석- 시장은 9월 25bp 인하 확률을 85%로 반영. 다우 지수 사상 최고치, 기술주 등 생활필수품 제외 전 업종 상승- 테슬라 +6.22%, 캐터필러 +4.25%, 골드만삭스 +3.62% 등 골고루 상승. 인텔은 정부 지분 투자에 +5.53%[FICC 시장 동향]- 미국 10년물 국채수익률 4.25% (-7.4bp), 시장 예상보다 비둘기파적이었던 파월 발언에 하락- 달러 인덱스 97.72 (-0.92%), 파월 의장이 9월 기준금리 인하 가능성을 열어두며 하락- 유가 63.66달러/배럴 (+0.22%), 러시아와 우크라이나의 정상회담 성사 가능성이 불투명해진 영향에 상승[중국 및 유럽 증시 동향]- 중국 증시, AI주 주도로 1%대 상승. 엔비디아의 H20 생산 중단 요청 소식이 중국의 AI 자급자족 기대를 자극- 유럽 증시, 미국 기준금리 인하 기대 확대되며 상승. 한편, 독일 2분기 GDP -0.3%, 잠정치/전분기 대비 하락[주간 증시 캘린더] * 한국시간 기준, (실): 실적발표, (휴): 휴장, 미: 미국, 유: 유럽, 중: 중국, 한: 한국> 25 (월): 한미 정상회담, 미 7월 신규주택매매, > 26 (화): 미 7월 내구재 주문 (잠정), 8월 CB 소비자기대지수> 27 (수): 중 7월 산업생산 등, (실) 콜스, > 28 (목): 금통위, 미 2Q GDP (잠정), (실) 엔비디아, 베스트 바이> 29 (금): 미 7월 PCE 물가지수, 개인소득/소비, 8월 미시간대 소비자심리 (확정), 중 8월 국가통계국 PMI"
14,25.08.25,주간 증시 브리핑,"Executive Summary - [증시요약] KOSPI는 세제개편안을 둘러싼 불확실성이 지속되는 가운데 美 AI 버블 논란과 함께 원전로열티 논란이 악재로 작용함. KOSPI는 주중 3,100선을 하회하는 등 방향성 없는 흐름을 지속(3,169pt, 주간 -57p, -1.8%). KOSDAQ도급락(783pt, 주간-4.0%). 원달러는 달러 강세 속 1,400원 턱 밑까지 상승(1,393원)."
15,25.08.25,[Morning Brief] 잭슨홀 미팅 소화하며 미 증시 급등..,"국내 증시 Comment 아시아 증시 전반 강세: 코스피는 전일 미국 증시 약세와 잭슨홀 미팅 경계감 속에서도 최근 조정받던 업종 중심 저가매수 나타나며 반등. 특히 장중 아시아 증시 전반 강세 나타나는 등 영향으로 외국인(+1,798억원), 기관(+1,591억원) 순매수 유입되며 코스피(+0.86%) 상승마감. 코스닥(+0.68%) 역시도 외국인(+447억원) 매수세 유입되며 5거래일 만 상승마감전력기기 강세: 트럼프 대통령의 AI 산업 경쟁력을 위해 전력 용량을 두배 늘릴 필요가 있다고 언급하자 HD현대일렉트릭 (+6.87%), 효성중공업(+5.64%) 등 전력기기 업종 전반 강세 마감"
16,25.08.25,5일 연속 하락 미국 vs. 속등하는 한국 (8월 22일),"미국과 디커플링되며 반등세 지속 KOSPI, KOSDAQ은 각각 0.9%, 0.7% 상승했습니다. 간밤 미국 시장은 1) 관세 등 마진 압박에 따른 Walmart(-4.5%) 이익 부진 발표 및 2) 금리 인하 기대 후퇴에 하락했지만 빅테크의 매도세는 진정되며 낙폭은 줄였습니다. Jackson Hole Meeting에서 Powell 연준 의장 연설 예정된 가운데 Hammack 총재 9월 금리 인하에 대해 ‘근거 없다’는 발언으로 시장 기대 후퇴시켰습니다. S&P500 5일 연속 하락했지만 KOSPI는 미국과 디커플링돼 이틀째 반등세 보였습니다. 지난 8월 5일 이후 오랜만에 외국인·기관 동반 순매수 및 연기금의 연속 매수세 등장했습니다. 특히 반도체(삼성전자 +1.1%, SK하이닉스 +2.5%) 및 산업재가 지수를 견인했습니다."
17,25.08.25,8/22 KB 리서치 장마감코멘트,"장마감코멘트- KOSPI 3,168pt (+0.86%), KOSDAQ 782pt (+0.68%)- 잭슨홀 앞둔 관망세 속에서도 조방원 반등 연장 등에 투자심리 회복되며 양 시장 상승- 전일 미 증시는 월마트 실적 실망감과 잭슨홀 미팅의 파월 연설을 대기하는 관망세가 심화되며 3대 지수 모두 하락. 9월 25bp 인하 확률이 73%대로 하락- 국내 증시는 한미 정상회담에 대한 기대, 단기 매물 소화 마무리 등에 상승- 외국인과 기관이 12거래일 만에 KOSPI 동반 순매수하며 견인. 특히 외국인은 6거래일만에 순매수하며 투자심리 전환. 기관은 6거래일 연속, 연기금은 2거래일 연속 순매수- 조선, 방산, 원전의 반등이 전반적인 투자심리 개선시킨 가운데, 반도체, 헬스케어, 자동차, 로봇주 양호 vs. 2차전지, 엔터주 약세 흐름- 히스 타버트 서클 CEO 이창용 한은 총재 및 4대 금융그룹과 미팅을 가진 것으로 알려지고, 정부가 국고보조금을 디지털화폐로 대체해 지급한다는 소식에 관련주 상승- 금일 밤 파월 의장 연설과 함께 다음 주 중요한 일정들이 다수 예정. 한미 정상회담(25), 금통위, 엔비디아 실적 (28), 미국 7월 PCE 물가 (29) 등- 파월 의장 연설 내용에 따라 미국 통화정책에 대한 불확실성 해소 여부가 시장에 영향 미치는 가운데 한미 정상회담으로 인한 국내 정책 모멘텀이 주 초반 영향 예상- 주 후반에도 엔비디아 실적과 금통위, 미국 물가 지표 등 굵직한 이슈들 대기하고 있어 증시 변동성 확대 가능성에 대비 필요. 당분간 현 지수 레벨에서 등락 이어질 전망"
18,25.08.22,[미국 Stock Daily] 2025-08-22,"US Trend Tracker ▶ Market Leader - AI 관련주 전반적 약세. CrowdStrike 같은 기업 대표적 약세. 항공/여행 하락1. 코카콜라, 펩시, 필립모리스, 알트리아 등 담배/음식료, AT&T 등 통신 => 견조2. CrowdStrike, Palo Alto Networks, Fortinet, Rubrik 등 사이버보안 => 하락3. 델타 에어라인스, 유나이티드 에어라인스 등 프리미엄 항공 주식 => 견조4. 세일즈포스, 데이포스, 페이콤 소프트웨어 등 인적 자원 AI 소프트웨어 기업 => 하락5. 블룸에너지, NRG,  GE Vernova 등 AI 에너지 관련 => 견조6. 아리스타 네트웍스, 시에나 등 네트워크 장비/통신 관련주, 버티브 등 냉각 => 견조7. 에어비앤비, 익스피디아, 부킹홀딩스, 로얄 캐리비안, 카니발, 호텔 체인 등 여행 관련주 => 에어비앤비 제외 견조8. 비스트라, ONEOK, EQT, 타르가 리소시스 등 전력, 천연가스 관련주 =>  하락"
19,25.08.22,"마켓 레이더 (8월 22일, 오전)","KOSPI는 0.9% 상승한 3,169p. 단기 악재 소화 후 한미정상회담 기대에 AI HW·산업재 지수 견인 ▶ 미국 주식시장은 Walmart 실적 부진과 금리 인하 기대 후퇴하며 낙폭 확대. S&P500 5일 연속 하락:S&P500 -0.4%, NASDAQ -0.3%, 필라델피아 반도체지수 -0.5%. Alphabet(+0.2%) 제외 M7 약세:Walmart(-4.5%) 마진 압박에 따른 순이익 부진 발표. Costco(-2.5%)·Target(-1.7%) 등 소매업체 하락:오늘 Jackson Hole Meeting에서 Powell 연준 의장 연설 예정. Hammack 총재 9월 인하 “근거 없다” 발언▶ KOSPI는 외국인·기관 쌍끌이 순매수에 시총 상위 20개 가운데 18개 상승하며 3,160선 회복:S&P500 5거래일 연속 하락한 반면 KOSPI는 이틀 연속 상승하면서 미국 시장과 디커플링 연출:외국인 5거래일 연속 순매도 이후 순매수 유입하며 기관과 동반 순매수. 연기금 등도 2일 연속 매수세:저가 매수세에 더해 내주 한미 정상회담(8/25) 앞두고 조선·방산·원전 등 주도주에 재차 기대감 유입:방산은 러-우 간 갈등도 영향. 정상회담 준비 상황에서도 러시아의 우크라 서부 드론 공격 소식:전력기기는 Trump가 AI 초격차 유지 위해 전력 용량 확대 필요 언급 영향(HD현대일렉트릭 +6.5%):히스 타버트 Circle 사장 방한. 스테이블코인 강점 주장 및 한국과 협업 의사 타진(다날 +8.9%):금양, 2024년 감사보고서 ‘의견 거절’에 이어 1H25도 ‘의견 거절’. 4,050억원 규모 유상증자 납입도 지연"
20,25.08.22,Yuanta Morning Snapshot (2025.08.22),"■ 시장 리뷰 & 코멘트 ▶ 한국 증시코스피지수는 전장대비 11.65t(+0.37%) 상승한 3,141.74pt에 마감. 기관의 저가매수세와 외국인 투자자의 선물 매수세로 박스권 하단인 3100선의 지지력을 확인하며 상승 마감▶ 미국 증시다우지수는 전장대비 152.81pt(-0.34%) 하락한 44,938.31pt에 마감. 기술주에 대한 투매는 다소 약해졌고 월마트의 실적이 실망감을 주며 우량주에 대한 투심이 누그러지며 하락 마감▶ 아시아 증시닛케이지수는 전장대비 278.38t(-0.65%) 하락한 42,610.17pt에 마감. 뉴욕증시에서 기술주가 약세를 보인 영향으로 반도체 관련주 등 기술주의 하락이 두드러지며 하락 마감상해종합지수는 전장대비 4.89pt(+0.13%) 상승한 3,771.10pt에 마감. 강세 장을 구가하고 있는 상해종합지수는 3800선을 앞두고 차익 매출이 출회되며 소폭 상승 마감"
21,25.08.22,Global Consumer Weekly(8월 4주차); 우려 대비 견조..,"Top Picks ▶ 셀시어스(CELH.US): 현재 주가 62.0달러- '22~24년 연평균 약 50%의 매출 성장률 기록한 고성장 브랜드인 알라니누 인수▶ 아머스포츠(AS.US): 현재 주가 37.2달러- 1) 중국 부양책 수혜 예상, 2) 아크테릭스와 살로몬 등 강력한 브랜드 성장세▶ 크로거(KR.US): 현재 주가 71.8달러- 앨버트슨스와 합병이 취소되며 2년 이상 중단되었던 자사주 매입 재개 (75억 달러 프로그램)"
22,25.08.22,Global Platform Weekly(8월 4주차); 실적이 견조한 ..,"Top Picks ▶ 오라클(ORCL.US): 현재 주가 235.1달러- 1) 멀티클라우드 트렌드로 데이터베이스 성장, 2) 퍼블릭+프라이빗 클라우드 수요 모두 호조▶ 팔란티어(PLTR.US): 현재 주가 156.0달러- 1) 정부와 민간 모두 강한 성장 , 2) 아직 충분히 남은 방산 테마 모멘텀▶ 스포티파이(SPOT.US): 현재 주가 703.8달러- 1) 크리에이티브 프로그램, 2) 구독자 수 증가율 우호적, 3) 장기적으로 로열티 비용 하락 기대"
23,25.08.22,SK증권 아침에 슥_2025.08.22,"미국 - 금리인하 불확실성 경계, 기업 실적 부진으로 하락 마감      ㆍ 월마트 실적 부진으로 우량주 중심 투자심리 약화, 잭슨홀 미팅 경계"
24,25.08.22,Daily Morning Brief(2025.08.22),"[전일 해외시장 요약] - 미국증시: Dow (-0.34%), S&P500 (-0.40%), Nasdaq (-0.34%)- 미국증시, 잭슨홀 미팅을 앞두고 연준 위원들의 매파적인 발언에 경계심리가 강화되며 하락- 해맥 클리블랜드 연은 총재, 내일 FOMC가 열린다 해도 금리를 인하할 근거를 찾기 어려울 것이라고 언급- 보스틱 애틀랜타 연은 총재, 향후 고용 데이터의 대규모 수정이 더 자주 일어날 수 있다고 예상"
25,25.08.22,"[Morning Brief] S&P500 5거래일 연속 하락, 미 증시 ..","국내 증시 Comment 외인 순매도 지속: 전일 코스피 지수 기관 매수세에 4거래일만에 상승 마감. 장 초반 상승폭 확대되었으나 종가 저가로 마감한 점은 불안 요소. 외인 -2,355억원 순매도하며 매물출회 지속. 최근 급락했던 원전주 반등 성공. 이외 조선, 방산업종도 일부 회복하며 증시 상승 주도. 이재명 대통령 한화 필리조선소 시찰 일정에 한-미 조선업 협력 기대감 작용, 한화오션(+5.89%), HD현대중공업(+4.77%) 등 조선업종 상승원전주 회복: 한수원 및 한전 사장이 웨스팅하우스와 합작회사 설립 논의를 위해 출국한다는 소식, 트럼프 대통령의 한국 업체가 원전 설립해줬으면 좋겠다는 발언 등 작용하며 한전기술(+15.29%), 두산에너빌리티(+7.14%) 등 원전주 투심 회복"
