,일자,제목,내용
10,22.03.07,교보박스 브리핑,"주요국 증시 이슈∙ 美 국무장관, 러시아 원유수출 금지 논의- 미국 토니 블링컨 국무장관은 우크라이나를 침공한 러시아 추가 제재 방안 중 하나로 유럽 동맹국들과 러시아의 원유 수출 금지에 대해 논의 중이라고 밝힘. 블링컨 장관은 조 바이든 대통령 및 각료들과 이 문제에 대해 통화를 했으며, 현재 유럽 동맹과 러시아 원유 수출 금지 방안에 대한 협력 방안을 논의를 통해 양쪽 시장에 충분한 원유 공급이 있는지 확인하고 있다고 발언∙ 중국 2022년 전인대 정부업무보고서- 중국은 2022년 GDP 성장률 목표치 +5.5%, CPI 목표치 +3%, 취업자수 목표치 1,100만 명 이상, 실업률5.5% 이내로 설정∙ 경제지표 발표- 미국 비농업부문 신규 취업자수 예상치 +44만명을 상회하는 +67.8만 명을 기록. 또한 실업률은 지난달 4%에서 3.8%로 감소"
11,22.03.07,eBest Global Market Daily,"● 미국 증시 코멘트- 주요 지수는 지정학적 리스크가 확대되며 모두 하락 마감. 다만 다우와 S&P500은 장초반 저점 기록 후 낙폭을 만회했고, 나스닥 역시 장 막판 낙폭을 일부 축소- WTI는 글로벌 주요 에너지 기업들의 러시아산 원유 수입 중단 흐름에 따라 $115.68(+7.4%)로 급등. 더불어 이에 따른 스태그플레이션 우려가 지속되면서 미 국채 장단기 스프레드는 플래트닝 지속(2년물 -5.4bp, 10년물 -11bp)- 개장 전, 러시아가 우크라이나 자포리자 원전 단지를 공격하여 일부 건물에 화재가 발생했다는 소식에 지정학적 리스크가 재차 확대. 다만 방사능 누출은 오보로, 안전에는 이상이 없다는 소식- 개장 전 발표된 2월 비농업고용은 67.8만건으로 컨센서스(40만)를 크게 상회. 실업률은 3.8%로 컨센서스(3.9%) 하회하며 긍정적. 더불어 타이트한 고용시장의 완화 시그널이 나타났다는 점에서 긍정적(노동참여율 상승 62.3%, +0.1%p과 평균시간당임금0.03% MoM)- 한편 최근 기관 투자자는 리스크 회피 성향 확대된 반면 개인투자자는 저가 매수의 기회로 삼고 있는 것으로 나타남. 헷지펀드는 3개월 간 가장 가파른 속도로 위험자산 규모를 축소한 반면, 리테일 트래이더는 한 주간 $41억규모 주식 순매수"
12,22.03.04,교보박스 브리핑,"주요국 증시 이슈∙ 러시아-우크라이나, 인도주의 통로 개설 및 주변 휴전- 러시아와 우크라이나가 2차 평화회담에서 민간인의 대피를 위한 인도주의 통로 개설과 통로 주변 휴전에 합의.다만, 우크라이나 포돌랴크 고문은 회담 후 기대한 결과를 얻지 못했다고 발언. 3차 협상은 벨라루스에서 다음주예정∙ S&P, 러시아 장기국채 신용등급 CCC-로 강등- 국제신용평가업체인 S&P가 러시아의 국가신용등급을 추가 강등하고 전망도 부정적으로 유지. S&P는 러시아 장기국채의 신용등급을 CCC-로 강등. CCC-는 회복 가능성이 거의 없는 디폴트 임박 상태를 의미. S&P는국제사회의 제재로 인해 이용가능한 외환보유액이 반토막됐다고 추정∙ 경제지표 발표- 미국 주간 신규 실업수당 청구건수는 지난주 23.3만 건을 하회하는 21.5만 건 기록- 미국 2월 ISM 비제조업 PMI는 지난달 51.2를 상회하는 56.5 기록"
13,22.03.04,eBest Global Market Daily,"● 미국 증시 코멘트- 주요 지수는 인플레이션으로 인한 통화정책 전환 가속화 및 스태그플레이션 우려를 반영하며 부진한 모습. 3대 지수 중 나스닥(-1.6%)이 가장 크게 하락- 미 국채 플래트닝(2년물 +1.6bp, 10년물 -3.1bp)과 중소형주 약세(러셀2000 -1.3%), 방어주 강세가 나타나며 경기 둔화 우려를 반영하는 것으로 해석- 유가는 장중 $117.94까지 상승했으나, 이란 핵 협상 기대감으로 2% 이상 하락- 전일에 이어 파월 연준 의장은 반기 의회 청문회 참석하여, 지정학적 리스크로 인플레이션 상승 압력 지속 가능성을 언급하여, 3월 FOMC의 불확실성 확대- 러시아 우크라이나는 2차 협상에서 일시 휴전에 합의하고, 3차 협상을 가지기로 함. 그러나 미국은 푸틴 대변인과 그 가족에 대한 제재를 발표하고, 푸틴은 프랑스 마크롱 대통령에게 우크라이나 정부 해체를 포함한 침공목적 달성을 언급- ISM 비제조업지수는 56.5pt로 컨센서스(56.7)를 하회. 세부 지표 상으로도 부진. 신규주문은 56.1pt로 12개월래 최저치를, 고용은 48.5pt로 2021년 6월 이후 처음으로 50을 하회하는 수준 기록. 더불어 수주잔고가 64.2pt로 급등하고, 배송시간도 66.2pt를 기록하며 공급망 훼손이 여전한 것으로 나타남- 1월 공장주문은 1.4%로 컨센서스(0.7%) 상회. 12월도 -0.4%→0.7%로 상향- 신규 실업수당청구건수는 21.5만 건으로 컨센서스(22.6만건) 하회"
14,22.03.03,교보박스 브리핑,"주요국 증시 이슈∙ 파월 연준 의장, 3월 FOMC 기준금리 25bp 인상 지지- 파월 연준 의장은 인플레이션이 2%를 훨씬 웃돌고 강력한 노동시장으로 인해 3월 FOMC 회의에서 기준금리를 올리는게 적절할 것으로 예상하며, 25bp 인상을 지지한다고 발언. 다만, 향후 인플레이션이 지속적으로 강할경우 50bp를 인상할 수 있다는 가능성도 열어둠∙ 베이지북, 경제활동 속도 보통으로 확장 및 기업들의 가격 전가 능력 향상- 연준의 경기 평가보고서인 베이지북에서 미국의 경제 활동이 완만한 속도에서 보통의 속도로 확장했다고 평가. 기업들이 가격을 소비자들에게 전가하는 능력이 향상됐으며, 대다수 경우 가격 상승에도 수요가 강한 수준을유지했다고 전함. 앞으로 기업들은 투입비용 상승분을 소비자에게 전가할 것이라는 점에서 추가적인 물가 상승이 예상된다고 보고∙ OPEC+, 기존 하루 40만 배럴 증산 유지 결정- OPEC+는 국제유가 WTI가 110달러를 넘어가는 상황에서도 기존 증산량인 하루 40만 배럴을 유지하기로 결정∙ 경제지표 발표- 미국 2월 ADP 민간 고용보고서는 예상치 32.0만 건을 상회하는 47.5만 건 기록. 또한, 지난달(1월) 발표치인-30.1만 건 감소가 50.9만 건 증가로 수정됨"
15,22.03.03,eBest Global Market Daily,"● 미국 증시 코멘트- 파월 의장의 하원 의회청문회 발언 이후 시장은 빠르게 상승하면서 3대 지수 모두 전일의 하락 폭을 만회하여 마감. 다우 1.8%, S&P500 1.9%, 나스닥 1.6% 기록. 미국채금리 역시 급등(2년물 +17bp, 10년물 15bp). 한편 유가 역시 상승세를 지속하여$110을 상회- 파월 의장의은, 3월 25bp 금리 인상 가능성이 높으나 이후 연속적인 금리 인상 가능성이 열려 있다고 발언. 더불어 QT는 대부분 재투자 조정을 통해 진행될 것이며, 인플레이션이 올해 하락할 것으로 전망. 시장에서 우려한 것 대비 완화적인 발언이라는 판단으로 시장 상승- 한편 Citigroup US Earnings Revision Index가 (-) 영역으로 하락하면서, 지난2020년 5월 이후 가장 낮은 수준. 이는 추가적인 이익 컨센서스 하락 가능성- 2월 ADP 고용보고서는 47.5만명 증가로 컨센서스(37.8만명)를 크게 상회했고, 1월수치 역시 30.1만에서 50.9만으로 크게 상향 조정"
16,22.03.02,eBest Global Market Daily,"● 미국 증시 코멘트- 지정학적 리스크가 재차 부각되면서 안전자산 선호 강화. 주가는 하락하고, 국채 금리는 큰 폭으로 하락, 금과 달러 역시 강세. 한편 유가 역시 급등. 현지시간, 2월 28일 ~ 3월 1일 이틀 동안 다우 -2.2%, S&P500 -1.8%, 나스닥-1.2% 기록- 러시아-우크라이나는 전일 벨라루스 국경 근처에서 1차 회담을 가졌지만 별다른 성과 없이 종료했고, 오늘 2차 회담이 열릴 예정이라는 타스 통신의 보도. 다만 러시아는 우크라인의 수도 키에프와 2대 도시 하르키우 등을 타격하는 등 침공이 보다 격화되고, 심지어 핵무기 사용 가능성도 간간히 전해지고 있는 상황- 2월 ISM 제조업지수는 58.6pt로 컨센서스(58.0) 상회했고, 전월(57.6)대비 상승. 세부 지표 중 공급자 인도시간은 전월(64.6)에서 추가 상승하여 66.1pt 기록하여 공급망훼손이 여전한 것으로 나타남. 한편 신규주문은 전월(57.9)에서 반등하여 61.7pt를 기록"
17,22.03.02,교보박스 브리핑,"주요국 증시 이슈∙ 국제유가 WTI 급등- 국제유가 WTI는 러시아 우크라이나를 둘러싼 지정학적 위기가 고조되며 전일대비 +7.03% 상승해 103.41달러로 마감. 국제에너지기구(IEA)의 비축유 6,000만 배럴을 방출하기로 합의에도 불구하고 유가는 급등하는모습. 6,000만 배럴은 러시아 생산량의 6일분, 수출량의 12일분에 해당∙ 한국 무역수지 흑자 전환- 한국 2월 무역수지는 +8.4억 달러를 기록하며, 2021년 12월 -4.3억 달러, 2022년 1월 -48.3억 달러 적자에서 흑자로 전환. 또한, 2월 수출은 539.1억 달러를 기록하며 +20.6 YoY% 증가. 다만, 에너지 가격 급등으로인한 수입도 크게 증가해 향후 에너지 가격으로 인해 무역수지가 다시 적자 전환 가능성 존재∙ 경제지표 발표- 미국 2월 ISM 제조업지수는 지난달 57.6을 상회하는 58.6을 기록- 미국 2월 댈러스 연은지수는 지난달 2.0을 상회하는 14.0을 기록- 러시아 기준금리 9.5%에서 20%로 대폭 인상"
18,22.02.28,교보박스 브리핑,"주요국 증시 이슈∙ 美〮유럽, 러시아 SIWFT 배제 결정- 미국과 유럽(프랑스, 독일 등)은 러시아의 우크라이나 침공에 대응하여 러시아 은행들을 국제은행간통신협회(SWIFT) 결제망에서 배제하는 추가 제재를 발표. 또한, 러시아 중앙은행의 국제보유고 접근도 제한시킴.SWIFT는 200여개국, 1.1만 개가 넘는 금융기관들이 사용하는 전산망으로, 여기서 배제되면 러시아는 수출 대금을 받지 못하는 상황이 됨∙ 러시아와 우크라이나, 벨라루스에서 회담 예정- 러시아 푸틴 대통령이 핵 위협을 하는 상황에서 러시아와 우크라이나 대표단이 벨라루스 고멜 지역에서 만나회담하기로 함. 푸틴 대통령은 핵 억지력 부대의 특별 전투임무 돌입을 국방부 장관과 총참모장에게 지시했다고밝힘. 핵 억지력 부대는 대륙간탄도미사일(ICBM)을 운용하는 러시아 전략로켓군 등 핵무기를 관장하는 부대∙ 경제지표 발표- 미국 1월 PCE 디플레이터는 지난달 +5.8 YoY%를 상회하는 +6.1 YoY% 기록- 미국 2월 소비심리지수는 지난달 67.2를 하회하는 62.8을 기록- 미국 1월 개인소득은 지난달 +0.4 MoM%를 하회하는 +0.0 MoM% 기록"
19,22.02.28,eBest Global Market Daily,"● 미국 증시 코멘트- 전일 장 마감 후의 Fed 크리스토퍼 월러 이사의 인플레이션 대응 발언과 개장 전발표된 높은 PCE 물가, 전일의 큰 폭의 반등 등으로 소폭 약세를 보였으나 , 러시아가 우크라이나와의 협상을 위해 벨라루스로 대표단을 보낼 준비가 됐다는 발언으로 상승. 상승 폭을 확대하며 다우 2.5%, S&P500 2.2%, 나스닥 1.6% 마감- 1월 근원 PCE 물가지수는 5.2% YoY로 컨센서스(5.1%) 상회하면서 1983년 4월 이후 40년 만에 가장 높은 수준 기록. 식품과 에너지를 포함한 1월 PCE는 6.1% YoY로 이 역시 1982년 2월 이후 최고치 기록. 개인소득과 개인소비 역시 각각 0.0% MoM, 2.1% MoM으로 컨센서스(-0.3% MoM, 1.5% MoM) 상회- 1월 내구재 주문은 1.6% MoM 증가하여 컨센서스(0.8%) 상회- 주말동안 G7 정상들이 러시아의 우크라이나 침공에 대응, 러시아 은행들의SWIFT 결제망 퇴출 합의, 푸틴 대통령을 포함한 정부 관계자들에 대한 자산 동결 등의 제재 결정. 한편 푸틴은 핵무기 운용부대에 특별 전투임무 돌입을 명령했고, 이에 대해 에너지 제재 가능성을 언급한 상황. 이러한 가운데 금일 러시아와 우크라이나는 벨라루스에서 회담 예정"
20,22.02.25,교보박스 브리핑,"주요국 증시 이슈∙ 미국, 러시아 제재안 발표... 대러 수출통제 및 은행 제재- 바이든 美 대통령, 러시아의 우크라이나 침공에 따른 포괄적 제재안 발표. 하이테크 제품의 러시아 수출 통제하고 러시아 4개 주요 은행 제재. 다만 국제은행간통신협회(SWIFT) 결제망 퇴출 조치는 이번 제재에서 제외. 유럽동맹 방어 위해 독일에 7천명 추가 파병 결정∙ EU, 러시아 추가제재 합의... 금융ž에너지수출통제 등- 유럽연합 27개국 정상, 러시아의 우크라이나 침공에 대응해 금융, 에너지, 교통 부문 겨냥하고 수출 통제 등을포함한 추가 제재에 합의. 국제은행간통신협회(SWFIT) 차단 여부는 아직 불분명. 앞서 러시아가 독립을 승인한우크라이나 동부 DPR, LPR 지역과 EU 무역 제한하는 1차 제재안 발표한 적 있어∙ 경제지표 발표- 미국 신규실업수당 청구건수는 지난주 42.9만건을 하회한 23.3만건으로 예상에 부합"
21,22.02.25,eBest Global Market Daily,"● 미국 증시 코멘트- 러시아의 우크라이나 침공에도 불구하고, 예상에 미치지 못했던 바이든의 러시아 제재 등으로 나스닥을 중심으로 강하게 반등 성공. 다우 +0.3%, S&P500 +1.5%, 나스닥 +3.3%로 마감- 개장 전 러시아는 우크라이나 침공을 감행했으며, 수도 키예프를 포함 곳곳에서 미사일 공격이 보고됐음. 이에 따라 WTI는 $100를 돌파하기도 했으나, 개장 전부터 상승 폭을 되돌려 $93로 마감- 오후 들어 바이든의 러시아에 대한 제재 발표가 예상보다 약한 모습을 보임에 따라 주요 증시는 반등 지속. 제재는, 러시아의 달러, 유로, 파운드, 엔화 거래 제한과 금융기관 제재 등이 주된 내용이었으며, 강력한 제재로 언급돼 오던 국제금융결제망 SWIFT 배제와 푸틴에 대한 직접적인 제재는 포함되지 않음- 경제지표는 전반적으로 양호. PCE 물가지수는 6.3% YoY로 컨센서스(6.4%) 하회. 반면 근원 PCE 물가지수는 5% YoY로, 컨센서스(4.9%) 상회. 4Q21 미국 GDP는 7% QoQ로 컨센서스(7%) 부합 및 속보치(6.9%)대비 상향. 실업수당 청구건수는 23.2만건으로 컨센서스(23.5만건)와 전주(24.9만건)대비 낮은 수준"
22,22.02.24,교보박스 브리핑,"주요국 증시 이슈∙ 우크라이나, 비상사태 선포 승인- 우크라이나 의회가 전국적인 비상사태 선포를 승인. 국가안보국방위원회는 30일간의 비상사태를 최대 60일까지 연장할 수 있다고 전함. 비상사태가 선포됨에 따라 검문검색이 강화되고 외출이나 야간통행이 금지되는 등민간인의 자유로운 이동이 제한됨.∙ 미국, 노르트스트림2 AG 제재- 미국이 러시아 국영 가스기업인 가즈프롬에 대한 제재를 착수. 미국 조 바이든 대통령은 노르트스트림2 AG와그 기업 임원들에 대해 제재를 가하라고 지시. 노르트스트림2 AG는 가즈프롬이 지분의 100%를 보유∙ 우크라이나, 대규모 사이버 공격 발생- 우크라이나 미하일 페도로프 디지털전환부 장관이 우크라이나 의회와 정부, 은행 웹사이트 등에 디도스 공격이 시작됐다고 밝힘. 페도로프 장관은 국방부, 내무부, 보안국 등 다수의 정부기관 웹사이트에도 문제가 생겼다고 전함∙ 경제지표 발표- 유로존 1월 CPI 확정치는 +5.0 YoY%를 상회하는 +5.1 YoY% 기록"
