,일자,제목,내용
10,21.09.28,eBest Quant Daily,"<미국: 에너지 강세에도 성장주 약세>- 다우 : 34,869.37(0.21%) / S&P500 : 4,443.13(-0.28%) / 나스닥 : 14,969.97(-0.52%)-8월 내구재 주문은 +1.8% mom을 기록하며 예상치(+0.7%) 상회- 백악관은 30일까지 임시 예산안이 상원을 통과하지 못할 가능성에 염두에 두고 연방 기관에 셧다운에 대비하라고 지시했으나, 다우존스는 5일 이상 셧다운이 지속된 4회의 정부 셧다운 기간에도 S&P500은 상승했고 2019년 35일동안의 셧다운에도 S&P500은 상승했다고 분석- 존 윌리엄스 뉴욕 연은 총재는 인플레이션과 고용에 진전이 있었고 테이퍼링이 곧 정당화 될 수 있을 것이라고 전망했으나, 팬데믹 여파가 단기에 해결되지 않을 것이라는 점을 강조하며 명확한금리 인상 시점을 언급하지 않음- 추운 날씨 우려와 천연가스 공급 이슈, 미국 원유 재고감소 지속 영향에 WTI유가는 전일대비 2.0% 상승한 75.45$/bbl을 기록하고 3년 최고치를 경신- 유가 상승으로 인한 에너지 가격 강세에도 불구하고, 지난 주 FOMC이후 시장금리 상승세가 이어진 점이 성장주 밸류에이션 우려로 이어지고 연방정부 셧다운 가능성 역시 경계감을 자극하며 뉴욕 증시는 혼조세 마감"
11,21.09.28,Start with IBKS,"- KOSPI는 외국인 중심의 매수세 이어지며 상승함. 연준 인사들의 매파적 발언, 중국헝다 그룹 파산 리스크 등이 부담으로 작용했으나 기관과 외국인의 저가 매수세 유입되며 지수는 상승함. 기관은 6거래일 만에 순매수 전환. 전 거래일 대비 0.27% 상승한 3,133.64P로 마감- KOSDAQ은 기관의 순매도에 하락함. 대형 제약바이오 관련주를 중심으로 차익실현 매물이 출회됨. 전 거래일 대비 0.21% 하락한 1,034.82P로 마감"
12,21.09.27,교보박스 브리핑,"∙ 국제유가 및 美 국채금리 연일 상승세- 국제유가는 공급 부족 이슈가 지속되는 가운데 +0.93% 상승하며 73.98달러로 마감. 또한, 미국 10년물 국채 금리 또한 전일에 이어 +2.08bp 상승하며 1.45%로 마감. 이에 코노코필립스 +2.06%, 엑슨모빌 +0.89% 등 에너지 섹터 0.84% 상승. Jp모건 +1.15%, 뱅크오브아메리카 +1.08% 등 금융 섹터 +0.55% 상승∙ 헝다그룹, 달러 표시 채권 이자 미지급- 중국 헝다 그룹은 23일로 예정됐던 달러 표시 채권 이자 8,350만 달러를 지급하지 못 함. 같은 날 있었던 위안화 채권 이자 지급은 협상을 통해 해결하며 한고비를 넘겼지만, 달러채권이자를 30일간 지급하지 못할 경우 디폴트가 선언 될 수 있음. 헝다그룹은 향후 29일 4,750만 달러, 10월 1억 6,700만 달러, 11월 8,200만 달러, 12월 2억5,500만 달러 이자 지급을 해야하는 상"
13,21.09.27,eBest Quant Daily,"<미국: 정치적 불안감에 혼조세>- 다우 : 34,798.00(0.10%) / S&P500: 4,455.48(0.15%) / 나스닥 : 15,047.70(-0.03%)- 8월 신규주택매매는 74.0만건(+1.5% mom)을 기록하며 예상치(71.5만, +1.0% mom) 상회- 로레타 매스터 클리블랜드 연은 총재는 11월에 테이퍼링을 시작하고 내년 상반기에 완료하는 것을 지지한다고 발언했고, 에스더 조지 캔자스시티 연은 총재는 물가와 고용은테이퍼링 기준에 이미 부합하다고 평가- 헝다 그룹이 2.3억 위안의 위안화 채권 이자 지급문제를 해결했다고 밝혔지만, 달러채권 이자는 지급하지 못했다는 보도가 나왔고, 다만 계약서상 30일 이내에 이자 지급이 이루어 질 경우 채무불이행으로 간주하지는 않는다는 내용이 포함된 것으로 알려짐- 멕시코만의 생산 재개에도 수요 회복을 맞추지 못하고 있다는 평가에 WTI유가는 전일대비 0.93% 상승한 73.98$/bbl을 기록- 헝다 그룹 이슈가 체계적위험으로 발전하지는 않을 것이라는 평가가 나오고 경제지표 역시 긍정적이었으나, 다음 주상원에서 임시 예산안이 통과되지 못할 경우 연방 정부가셧다운될 수 있다는 우려에 증시는 혼조세로 마감"
14,21.09.27,Start with IBKS,"- KOSPI는 헝다그룹 불확실성 지속되면서 약보합을 기록. 중국 헝다그룹이 달러채 이자를미지급하면서 투자심리가 후퇴함. 국내 코로나19 신규 확진자 수가 역대 최다를 기록한 부분도 부담으로 작용함. 외국인은 7거래일 연속 순매수했으나 기관은 5거래일 연속 순매도를보임. 전 거래일 대비 0.07% 하락한 3,125.24P로 마감- KOSDAQ은 기관과외국인 동반 순매도에도 개인 매수세에 강보합을 기록. 2차전지 관련주는 테슬라향 대규모 수주 기대감에 상승함. 전 거래일 대비 0.07% 상승한 1,037.03P로 마감"
15,21.09.24,교보박스 브리핑,"∙ 美 국채금리 급등- 미국 10년물 국채 금리가 +12.95bp 상승하며 1.43%로 마감. 전일 매파적인 FOMC의 영향으로 미국 국채 금리들이 상승하는 모습을 보이고 있음.이에 따라 뱅크오브아메리카 +3.86%, JP모건 +3.38% 등 금융섹터 +2.5% 상승∙ BOE, 기준금리 동결 및 자산매입 유지- 영란은행(BOE)는 기준금리를 0.1%로 동결하고, 자산매입도 8,750억 파운드 유지. 다만, 자산매입 유지 결정은 7대 2로 결정되어 자산매입을 축소하자는 소수 의견이 제시됨. BOE는 3분기 영국 GDP 성장률은 2.9%에서 2.1%로 하향 조정"
16,21.09.24,eBest Quant Daily,"<미국: 헝다 그룹 우려 완화에 위험 자산 선호 현상 강화>- 다우 : 34,764.82(1.48%) / S&P500 : 4,448.98(1.21%) / 나스닥 : 15,052.24(1.04%)- 지난 주 신규실업수당 청구건수는 35.1만건을 기록하며 예상치(32.0만)를 상회했고, 8월 컨퍼런스보드 경기선행지수는 +0.9% mom을 기록하며 예상치(+0.7%) 상회- 8월 시카고 연방 국가활동지수는 0.29를 기록하며 예상치(0.50) 하회-소프트웨어 업체 엑센츄어와 레스토랑 체인업체 다든 레스토랑은 모두 예상치를 상회하는 매출액과 순이익 발표- 중국 헝다 그룹은 이자 지급 예정일이었던 23일을 무사히 넘어가고, 부동산 사업부가 분리되어 국유화될 수 있다는 전망이 나오면서 헝다그룹 파산 우려가 완화- 위험자산 선호와 달러화 약세, 헝다그룹 이슈 완화 영향으로 WTI유가는 전일대비 1.5% 상승한 73.30$/bbl을 기록- 전일 연준의 점도표가 기존 대비 매파적으로 변경되었음에도불구하고, 헝다그룹 우려가 완화 영향에 위험자산 선호 현상이 나타나고 금융주가 강세를 보이며 뉴욕 증시는 상승세 마감"
17,21.09.24,Start with IBKS,"- KOSPI는 연휴 간 글로벌 증시 하락폭 반영하며 하락함. 추석 연휴 동안 중국 헝다그룹의 파산 우려로 인해 글로벌 증시가 낙폭을 확대하자 투자심리가 위축됨. 헝다 그룹의 파산 우려 진정되며 일부 낙폭을 되돌림. 9월 FOMC에서 연준의 연내 테이퍼링 의견 재확인으로 불확실성 해소. 전 거래일 대비 0.41% 하락한 3,127.58P로 마감- KOSDAQ은 개인 순매도에 하락함. 추석 연휴 기간 헝다 그룹 파산 우려를 소화하면서 하락함.전 거래일 대비 0.94% 하락한 1,036.26P로 마감"
18,21.09.23,교보박스 브리핑,"∙ 9월 FOMC(1) 연준, '진전이 예상대로 광범위하게 이어진다면 자산 매입 속도 완화를 곧(soon) 정당화할 수 있을 것이라고 판단' (2) 2022년 금리인상 전망 예상은 6월(7명)보다 2명 증가한 9명으로, 18명 중 절반 (3) 2021년 GDP 성장률 7.0%에서 5.9%로 하향 조정 (4) 근원 PCE 3.0%에서 3.7% 상향 조정 (5) 헝다 문제는 중국에 국한된 것이며, 미국 은행에 영향이 없을 것으로 평가∙ 헝다 그룹, 23일 만기 도래 채권의 일부 이자 지급 예정- 헝다 그룹은 23일에 지급 예정인 2025년 9월 만기 채권에 대한 이자를 지급할 것이라고 발표. 다만, 같은 날지급해야 하는 2022년 3월 만기 채권에 대한 이자에 대한 지급 여부는 언급하지 않음"
19,21.09.23,eBest Quant Daily,"1. 뉴욕 및 유럽 증시 시황<미국: 11월 테이퍼링 가능성 높아진 가운데 상승세>- 다우 : 34,258.32(1.00%) / S&P500 : 4,394.02(0.91%) / 나스닥 : 14,896.85(1.02%)- 8월 기존주택매매는 588만건(-2.0% mom)을 기록하며 예상치(589만, -1.7%) 하회- 연준은 FOMC에서 기준 금리를 동결하고 경기 진전이 예상대로 진행된다면 자산매입 속도 완화가 곧 정당화될 수 있을 것이라고 전했고, 파월 의장은 필요하다면 테이퍼링을 더 기다릴 수 있으며 테이퍼링이 금리 인상 시기에 대한 신호는 아니라고 강조했으나 점도표에서 18명의 위원 중 9명이 내년 금리 인상을 전망- 하원은 12월 3일까지 연방 정부에 자금을 지원하는 임시 예산안과 2022년 12월까지 부채한도를 유예하는 법안을 묶어 통과시켰으나, 공화당의 반발로 상원 통과 여부는 불확실- 헝다그룹은 23일로 예정된 2.32억 위안 규모의 이자를 23일에 제때 지급할 것이라고 발표했고, 중추절 이후 개장한 상해 증시는 +0.4% 상승 마감- 미국 원유 재고가 7주 연속 감소했다는 소식에, 달러화 강세에도 WTI유가는 전일대비 2.5% 상승한 72.23$/bbl을 기록- 헝다 그룹 이슈 완화에 상승세로 출발한 뉴욕 증시는, 연준의 기조가 여전히 완화적이었고 통화정책 관련 불확실성이 어느정도 완화되었다는 평가에 상승세를 유지하며 마감"
20,21.09.23,Start with IBKS,"- KOSPI는 17일 저가 매수세에 상승함. 연휴와 FOMC를 앞두고 관망세가 지속된 가운데, 대형주, 전기전자 업종의 저가 매수세에 상승함. 전 거래일 대비 0.33% 상승한3,140.51P로 마감- KOSDAQ은 외국인 순매수에 상승함. 셀트리온 그룹 지배구조개편안에 관련주를 중심으로 강세를 보임. 전 거래일 대비 0.64% 상승한 1,046.12P로 마감"
21,21.09.17,교보박스 브리핑,"∙ 美 소매판매 발표- 미국 8월 소매판매는 지난달 -1.8 MoM%와 예상치 -0.7 MoM%를 상회하는 +0.7 MoM% 기록. 개학 쇼핑 수요뿐만 아니라 온라인 쇼핑몰, 가구점, 식품점 등 광범위하게 매출이 늘어 예상과는 다르게 오히려 소매판매가 증가한 모습∙ 美고용지표 발표- 신규 실업수당 청구건수는 지난주 31만 건과 예상치 32.2만 건을 상회하는 33.2만 건 기록. 실업보험 연속수급 신청자수는 지난주 278.3만 건과 예상치 274만 건을 하회하는 266.5만 건 기록. 3주만에 신규 실업수당 청구건수가 증가한 것은허리케인 아이다의 여파로 보임. 특히, 아이다 충격을 크게 받은 루이지애나주의 경우 실업수당 청구건수는 4,000건이 증가"
22,21.09.17,eBest Quant Daily,"<미국: 소매판매 호조에도 혼조세>- 다우 : 34,751.32(-0.18%) / S&P500 : 4,473.75(-0.16%) / 나스닥 : 15,181.92(0.13%)- 지난주 신규실업수당 청구건수는 33.2만명을 기록하며 예상치(32.2만)를 상회하였고, 9월필라델피아 제조업지수는 30.7을 기록하며 예상치(19.0) 상회- 8월 소매판매(자동차및 연료 제외)는 +2.0% mom을 기록하며 예상치(+0.0%) 상회- 원유 생산량에대한 우려가 어느정도 감소하고 달러화 강세와 소매판매 개선이 모두 영향을 미치면서 WTI유가는 전일과 동일한 72.61$/bbl을 기록- 경제지표가 엇갈린 가운데 소매판매가 예상보다 긍정적으로 발표된 점이 오히려 시장금리 상승과 달러화 강세로 이어진 가운데 뉴욕 증시는혼조세로 출발해 낙폭을 확대했지만, 반도체를 중심으로 한 IT 기업들과 경기소비재 업종이강세를 보이며 장 후반 낙폭을 회복"
23,21.09.17,Start with IBKS,"- KOSPI는 중화권 시장 변동성 확대 우려에 하락함. 헝다그룹 디폴트 우려가 부각되면서투자심리가 후퇴함. 외국인이 장 중 현/선물 시장에서 순매도한 점도 부담으로 작용함. 전기전자 업종을 중심으로 차익실현 매물이 출회됨. 전 거래일 대비 0.74% 하락한 3,130.09P로 마감- KOSDAQ은 기관과 외국인의 동반 순매도에 하락함. 전 거래일 대비0.32% 하락한 1,039.43P로 마감"
24,21.09.16,교보박스 브리핑,"∙ 국제유가 원유재고 감소에 상승- 국제유가 WTI는 원유재고가 예상보다 크게 감소하여 +3.05% 상승하며 72.61달러로 마감. 미국 에너지정보청(EIA)에서 발표한 주간 원유재고는 642.2만 배럴 감소하며 4억 1,744.5만 배럴 기록(예상치 250만 배럴).또한, 멕시코만 지역의 원유 설비 가동이 더디게 회복되는 점도 유가 상승에 일조∙ 美 경제지표 발표 (1) 엠파이어스테이트 제조업지수는 지난달 18.3과 예상치 17.9를 크게상회하는 34.3 기록 (2) 8월 산업생산은 지난달 +0.8MoM%와 예상치 +0.5MoM%를 하회하는 +0.4MoM% 기록 (3) 미국 수출물가지수 +0.4MoM%, +16.8YoY% (지난달 +1.3MoM%, +17.2YoY%) (4) 미국 수입물가지수 -0.3MoM%, +9.0YoY% (지난달 +0.3MoM%, +10.2YoY%)"
25,21.09.16,eBest Quant Daily,"<미국: 에너지 강세에 상승세>- 다우 : 34,814.39(0.68%) / S&P500: 4,480.88(0.85%) / 나스닥 : 15,161.53(0.82%)- 8월 광공업생산은 +0.4% mom을 기록하며 예상치(+0.5%)를 하회하였고, 설비가동률은 76.4%를 기록하며 예상치(76.4%)에 부합- 9월 뉴욕 제조업지수는 34.3을 기록하며 예상치(17.9) 상회- 국무부는 북한의 미사일 발사는 UN 안보리 결의 위반이고 주변국에위협을 제기한 것이라고 규탄하면서도, 의미있고 실질적인 대화에 관여할 것을 촉구하며 외교적해법 강조- 에너지 정보청이 발표한 원유 재고가 예상보다 큰 폭으로 감소하고 6주 연속감소세를 이어가면서, WTI유가는 전일대비 3.05% 상승한 72.61$/bbl을 기록-엇갈린 미국 경제지표와 중국 지표 부진 영향에 뉴욕 증시는 혼조세로 출발했지만, 유가 상승에 에너지와 소재, 산업재 업종이 강세를 보이면서 FOMC와 선물옵션 만기일 우려에도 증시는 장 중 상승폭을 확대"
26,21.09.16,Start with IBKS,"- KOSPI는 중국 경제 지표 부진에도 저가 매수세에 상승함. 중국 8월 소매판매가 시장예상을 하회했으나 외국인의 3거래일 연속 순매수로 지수는 소폭 상승함. 국내 코로나19신규 확진자가 재차 2,000명을 상회해 상승폭은 제한됨. 전 거래일 대비 0.15% 상승한 3,153.40P로 마감- KOSDAQ은 외국인의 순매수에 상승함. 전 거래일 대비 0.49% 상승한 1,042.79P로 마감"
27,21.09.15,교보박스 브리핑,"∙ 美 CPI 및 소기업 낙관지수 발표- 미국 8월 소비자 물가지수(CPI)는 +0.3 MoM%, +5.3 YoY% 기록. 지난달 +0.5 MoM%, 5.4 YoY%보다 하향되어상승세가 안정되는 모습. 에너지가 +2.0%로 물가상승을 주도했으며, 중고차 가격이 -1.5% 떨어지며 하락세로 전환. 소기업 낙관지수는 지난달 99.7과 예상치 99.0을 상회한100.1을 기록∙ SEC, 감리 안 받는 중국 기업 2024년부터 퇴출- 겐슬러 증권거래위원회(SEC) 위원장은 미국 감독 당국의 감사절차를 준수해야 하는 법을 따르지 않는 기업들을 2024년부터 미국 증권거래소에서 강제 퇴출시킬 것이라고 발표. 해당 법안인 외국인지주회사 회계법은 외국 정부의 통제를 받지 않는다는 사실을 증명하지 못하거나 미국 PCAOB의 감리를 3년 연속 통과하지 못한 기업의 경우 미국 증권거래소에 상장할 수 없다는 내용이 있음"
28,21.09.15,eBest Quant Daily,"<미국: 물가 우려 완화에도 하락세 전환>- 다우 : 34,577.57(-0.84%) /S&P500 : 4,442.76(-0.58%) / 나스닥 : 15,037.76(-0.45%)- 8월 CPI는 +5.3% yoy를 기록하며 예상치(+5.3%)에 부합했고, NFIB소기업 낙관지수는 100.1을 기록하며 예상치(99.0) 상회- 미국 증권거래위원회(SEC)는 미국의 회계기준에 맞춰 감리를 받지 않는 중국 기업은 2024년부터 증권시장에서 퇴출시킬 것이라는 입장을 전함- WSJ는 인플레이션 수치가 11월까지 크게 둔화하거나 오르지않을 것으로 보이며 이런 상황에서 테이퍼링이 늦춰질 가능성은 크지 않고, 11월부터 테이퍼링을 시작해 내년 중반에 끝낼 가능성이 높다고 평가- WTI유가는 달러화 약세 영향에 장초반 상승세를 보였지만, 뉴욕 증시가 약세로 돌아서고 유가 역시 상승폭을 반납하며 전일대비0.01% 상승한 70.46$/bbl을 기록- CPI가 전월 대비 둔화되고 근원 물가의경우 예상치보다 낮은 수준으로 발표되면서 뉴욕 증시는 상승세로 출발했지만, 연준이 테이퍼링스케쥴을 늦추지는 않을 것이라는 주장이 힘을 얻고 전일 공개된 민주당의 증세안에 대한 우려가 이어지며 3대지수는 오후들어 하락세로 전환"
29,21.09.15,Start with IBKS,"- KOSPI는 경제 정상화 기대 속 저가 매수세에 상승함. 국내 코로나19 백신 1차 접종률이 66.2%를 기록하고, 정부와 여당이 위드 코로나 전환 시기를 10월 말에서 11월로 언급하면서 경제 정상화 기대가 부각됨. 전 거래일 대비 0.67% 상승한 3,148.83P로 마감- KOSDAQ은 외국인 순매수에 상승함. 전 거래일 대비 1.11% 상승한 1,037.74P로 마감"
