,일자,제목,내용
15,25.12.17,[DS Defense Daily] 2025-12-17,"스웨덴 해군, '그림자 함대' 유조선에서 러시아 군인 발견스웨덴 해군은 발트해에 있는 이른바 ""그림자 함대"" 소속 유조선에 러시아 군인이 탑승해 있음을 확인 러시아는 러시아산 석유를 운송하는 선박을 포함한 제재 대상 선박을 보호하기 위해 발트해에서 오랫동안 작전을 수행 스웨덴 군에 따르면, 러시아의 활동은 발트해 지정 구역에 해군 함정이 상시 주둔하는 것과 '그림자 함대' 유조선에 무장 병력이 탑승하는 것에서 드러남 스웨덴 해군은 러시아 발트해 함대 함정들이 더욱 집요하게 활동하며 상당한 해역을 장악하고 있다고 지적 스웨덴 해안경비대 작전부는 무장 병력이 유조선에 탑승했다는 보고는 러시아에게 있어 '비밀 함대'가 특히 중요하며, 러시아가 추가적인 보안 조치를 시행하고 있음을 시사한다고 지적 러시아의 발트해 내 활동이 늘어나는 만큼 유럽 내 해양방산 수요도 지속적으로 우상향 예상"
16,25.12.17,Yuanta Morning Snapshot (2025.01.17),"■ 시장 리뷰 & 코멘트▶ 한국 증시코스피지수는 전장대비 91.46pt(-2.24%) 하락한 3,999.13pt 마감. 종가 기준 10거래일 만에 4,000pt선 하회. AI 수익성 회의론 및 中 실물지표 부진과 미국 통화정책 불확실성 확대에 따른 하락▶ 미국 증시다우지수는 전장대비 302.30pt(-0.62%) 하락한 48,114.26pt 기록. 미국 실업률이 4년 만에 최고치로 치솟았지만 비농업 부문 신규 일자리는 컨센서스를 크게 상회하며 혼조세 마감▶ 아시아 증시닛케이지수는 전장대비 784.82pt(-1.56%) 하락한 49,383.29pt 마감. 미 증시 기술주 증심 급락 목격 후, 소프트뱅크그룹, 도쿄일렉트론 장 초반 급락으로 50,000pt선 반납상해종합지수는 전장대비 43.11pt(-1.11%) 하락한 3,824.81pt 마감. 전반적 아시아 증시 하락 추세 및 전일 발표된 산업생산, 소비 지표 부진으로 인한 하락 마감"
17,25.12.17,[DS 시황 데일리] 현시점 2025-12-17,"지수 종합[한국] 전일 코스피와 코스닥은 각각 2.2%, 2.4% 하락. 미 증시에서의 AI 수익성 우려 여파가 국내 증시까지 이어지면서 반도체 대형주 중심으로 하락. SK하이닉스(-4.3%)와 삼성전자(-1.9%)의 지수 하락 기여도 32.6p. 원/달러 환율이 1,480원대를 근접한 점도 부담으로 작용하면서 외국인은 2거래일 연속 1조원 가량 순매도. 16일(현지시간) 미국 고용지표 발표 앞둔 가운데 전날 부진했던 중국의 경제지표, 트럼프가 영국과의 AI·양자컴퓨팅·원전 협력 중단 발표하면서 동맹국 협력 불확실성 부각된 점도 투자심리 위축. 조선, 방산, 2차전지 등 대형 주도주 부진하면서 지수 낙폭 확대[미국] 전일 3대 증시 혼조 마감. 부진한 고용 지표와 소매판매 데이터에 경기 우려 반영. 나스닥은 테슬라(+3.1%, 독일 공장 투자 확대) 강세, 일부 반도체와 전력, 대형 기술주 낙폭 축소되면서 반등. 미 의회에서 AI 인프라 구축과 반도체 생산 등의 허가 과정을 간소화하는 Speed Act 법안 발의가 진전된 점이 긍정적으로 작용. 기술주, 임의소비재, 통신서비스를 제외한 전 업종 부진"
18,25.12.17,Daily Morning Brief(2025.12.17),"[전일 해외시장 요약]- 미국증시: Dow (-0.62%), S&P500 (-0.24%), Nasdaq (+0.23%)- 미국증시, 11월 실업률 상승(4.6%)과 10월 소매판매 부진에 따른 경기 둔화 우려로 다우 지수는 하락했으나, 기술주는 저가 매수세가 유입되며 소폭 상승- 케빈 해싯 NEC 위원장, 향후 금리를 인하할 여력이 충분하다고 밝히면서도, 중앙은행은 데이터에 근거해 판단해야 한다며 독립성을 강조- 케빈 해싯 NEC 위원장, 최근의 실업률 증가세는 전직 연방 공무원들이 새로운 일자리를 찾으며 나타난 현상이라고 밝힘"
19,25.12.17,[IBKS Daily] Morning Brief(251217),"[ 국내증시 ]- KOSPI는 전 거래일 대비 2.2% 하락한 3,999.1P로 마감, KOSDAQ은 전 거래일 대비 2.4% 하락한 916.1P로 마감- 코스피 외국인 1조원 매도에 4000선 붕괴..개인은 이틀 연속 1조원 순매수하며 저가 매수 기회 포착- 12월 변동성 장세에 투자자예탁금 84조원 쌓여…지난달 말 78조원 대비 7.7% 증가- 스페이스X 상장 추진 소식에 방산·우주항공 ETF 수익률 지난주 최고 수준 기록"
20,25.12.17,11월 고용지표 소화하며 뉴욕 3대지수 혼조 마감,"국내 증시 Comment코스피 4,000pt 이탈: 오라클 및 브로드컴발 AI 기술주 조정 지속되는 가운데 일본은행(BOJ) 추가 금리인상 가능성과 1월 부터 5,340억달러 ETF 매각 소식에 유동성 축소 우려 확대. 이에 위험자산 선호심리 위축되며 코스피(-2.24%), 코스닥(-2.42%) 하락 마감. 경기 방어 업종인 음식료, 담배, 통신 업종이 강세를 보였으며 전기/전자 업종이 약세를 보임. 특징적인 점은 이재명 정부 탈모 치료제에 대한 건강보험 급여 적용 검토 소식에 탈모 치료제 관련주들이 강세를 보임고려아연 급락: 고려아연(-13.51%) 미국 테네시주에 11조 규모의 제련소 건설하기로 의결했으나 전일 5%대 상승을 모두 반납한 채 낙폭 확대"
21,25.12.17,Daily 신한생각 (12월 17일),"Top down국내 주식전략AI의 ROI 따져 묻는 시장, 문제는 ‘속도’ 자체에 있다퀀트분석단기 변동성 확대에도 SRF 포트폴리오 선방Bottom up기업 분석오리온 (271560/매수) 명절 시점 차이로 조삼모사 시작오스코텍 (039200/Not Rated) 펀더멘털 대비 과도한 하락국도화학 (007690/매수) 시선은 26년으로"
22,25.12.17,SK 증권 아침에 슥_2025.12.17,미국 - 고용 둔화에 혼조 마감ㆍ 미국 실업률 4년 만에 최고치 기록하며 혼조 마감. 추가 금리인하 가능성을 낮추는 요인으로 작용
23,25.12.17,12/17 KB 리서치 모닝코멘트,"국내 및 글로벌 증시 동향[미국 증시 동향]- 나스닥 지수 소폭 상승했으나 고용시장 둔화와 소비 부진에 위험회피 심리 지속. 1분기 금리동결 확률 47%대- 11월 비농업 고용이 전월 대비 6.4만명 증가해 예상 상회했으나 9월 10.8만명 증가에 비하면 크게 둔화- 또한 실업률이 4.6%로 9월 대비 0.2%p 상승하며 2021년 9월 이후 최고. 소매판매 보합으로 5개월래 최저- 테슬라 (+3.07%), 스페이스X 상장 기대감, 로보택시 사업 낙관론에 3거래일 연속 상승하며 사상 최고치[FICC 시장 동향]- 미국 10년물 국채수익률 4.15% (-2.7bp), 실업률 상승과 국제유가 급락 영향에 하락- 달러 인덱스 98.22 (-0.09%), 고용지표 결과 소화하며 소폭 하락- 유가 55.27달러/배럴 (-2.73%), 공급과잉 우려 지속에 4거래일 연속 하락. 4년 10개월 만의 최저치 재경신[중국 및 유럽 증시 동향]- 중국 증시, 소매판매 부진 영향이 이어지며 성장 둔화 우려에 1%대 하락- 유럽 증시, 우크라이나 평화안 합의에 가까워지며 방산·에너지 중심 하락[주간 증시 캘린더] * 한국시간 기준, (실): 실적발표, (휴): 휴장, 미: 미국, 유: 유럽, 중: 중국, 한: 한국> 15 (월): 미 12월 뉴욕주 제조업지수, 유 10월 산업생산, 중 11월 광공업생산, 소매판매, 고정자산투자> 16 (화): 금통위 의사록, 미 11월 비농업부문 고용, 산업생산, 12월 NAHB 주택지수, > 17 (수): (실) 마이크론> 18 (목): ECB, BOE, 미 11월 CPI, > 19 (금): BOJ, 미 3Q GDP (확정), > 20 (토): 미 11월 PCE 물가지수"
24,25.12.17,SK증권 Global Carbon Market Daily_251217,"배출권/에너지 관련 뉴스[뉴욕유가] 공급 우려에 속절없이 하락…WTI, '4년10개월' 최저 재경신https://www.yna.co.kr/view/AKR20251217006000009중진공, CBAM 대응 등 중소기업 탄소중립 지원 종합세트 발표https://www.esgeconomy.com/news/articleView.html?idxno=13834EU, 2035년 내연기관차 금지 규정 전격 완화… 자동차 업계 로비에 '백기'https://www.impacton.net/news/articleView.html?idxno=17389"
25,25.12.17,"KOSPI 4,000p 이탈과 환율 1,477원 돌파","아직은 진정될 기미가 보이지 않는 투매금일 KOSPI, KOSDAQ은 각각 2.2%, 2.4% 하락했습니다. 간밤 미국 기술주 약세 이어졌습니다. Broadcom(-5.6%)은 3일 동안 약 18% 내렸고, 네오클라우드(CoreWeave -7.9%, Oracle -2.7%) 등 거칠게 투매가 나오고 있어 진정에 시간이 필요합니다. 한국도 반도체(삼성전자 -1.9%, SK하이닉스 -4.3%) 부진했고, 2차전지(LGES -5.5%, 에코프로 -8.1%)는 Tesla(+3.6%) Robotaxi 호재에도 불구하고 EU가 ‘2035년 내연기관차 금지 조항’ 철회를 추진 한다는 보도가 악재로 작용했습니다. 고려아연(-13.9%)도 법적분쟁 가능성에 급락하면서 지수를 끌어내렸고, KOSPI 12/3 이후 처음으로 4,000p를 이탈했습니다."
26,25.12.17,12/16 KB 리서치 장마감코멘트,"장마감코멘트- KOSPI 3,999pt (-2.24%), KOSDAQ 916pt (-2.42%)- 브로드컴 실적발 AI 불안심리 반영 흐름 연장되며 외국인 수급 이탈도 지속. 어제, 오늘 KOSPI 순매도 합계 2조원에 육박하며 4,000pt 하회- 더불어, 오늘 발표되는 미 비농업부문 고용과 17일 마이크론 실적에 대한 경계심 심화- 11월 비농업부문 고용자 수 예상치는 5만명, 실업률 4.5%. 부진한 고용이 추가 금리인하 기대감을 강화시킬 수 있으나, 예상보다 크게 부진한 결과는 오히려 경기침체 우려를 야기할 수 있어 적당한 수준의 부진한 결과가 증시에 긍정적일 것- 한편, 친트럼프 인사인 케빈 해싯 백악관 국가경제위원회 위원장에 대한 반대론에 케빈 워시 전 연준이사가 차기 연준의장으로 부상 중. 완화적 통화정책에 대해 비판적 발언을 자주했던 인사로 시장 경계심 확대 요인- 조선/방산, 트럼프 대통령이 러-우 전쟁 종식에 대해 “어느 때보다 가까워져 있다”고 발언, 고위 관계자들도 논의된 사안의 “90%는 합의에 이르렀다”고 밝혀 약세- 로봇주는 AI 거품론과 더불어 미국 로봇청소기 대표기업인 아이로봇이 파산보호 신청을 하고 중국 기업에 지분을 전량 매각하기로 하며 투자심리 위축- 반면, 화장품 업종은 블랙프라이데이 기간 판매 호조 및 글로벌 온라인 채널의 빠른 확장세 등이 부각되며 강세. 일부 소비재, 방어업종으로만 제한적 매수세 유입"
27,25.12.16,"마켓레이더(12월 16일, 오전)","KOSPI는 1.8% 하락한 4,017p. 미국 실적발 반도체 우려 지속되는 가운데 고용보고서 발표 대기▶ 미국 주식시장은 브로드컴 등 실적발 AI 버블 우려 지속되는 가운데 지연됐던 고용 지표 발표 대기하는 흐름:S&P500 -0.2%, NASDAQ -0.6%, 필라델피아 반도체지수 -0.6%. 비농가고용 발표 앞둔 경계감:11월 비농가고용 (지연)발표 대기. 경계감에 뚜렷한 방향성 부재 미국 주식시장. 연준 위원 발언도 엇갈려:브로드컴(전주 -11.4%, 금일 -5.6%) 하락 지속. 컨콜서 AI 매출 총마진이 낮다고 언급. 수주잔고도 실망:테슬라(+3.6%), 머스크의 무인 로보택시 테스트 중이라는 공식 확인에 신고가 경신▶ KOSPI는 금일 밤 고용보고서 발표 대기하는 가운데 미국 브로드컴 하락 지속에 반도체 업종 반등 요원:외국인, 전일 1조원 금일 오전 4천억원 이상 KOSPI 현물 연속 순매도. 기관 동반 순매도. 개인 순매수:업종별로 헬스케어, 화장품, 지주, 금융지주, 음식료 상승. 반도체, 방산, 자동차, 조선 하락:오라클, 브로드컴 실망감에 AI 버블 우려 지속되며 삼성전자, 하이닉스 지속 하락. 외국인 대형주 순매도:방산)미 정부 고위 관계자, 러시아 우크라이나 분쟁 90% 해결(블룸버그) 보도. 한화에어로스페이스 -3.5%:국민연금, 한국은행과 외환스와프 계약 2026년까지 연장. 전략적 환헤지 연장 소식에 환율 진정여부 주목:현재의 원화 약세는 수출 업종 4분기 실적에 유리하게 작용. 다만 외국인 수급 불안정하게 만들 가능성:중요 분기점으로 꼽았던 브로드컴 실적이 실망감으로 전환되며 반도체 업종 하락 지속. 오늘 오후 고용보고서, 17일 수요일 마이크론 실적 발표 예정. 금주 반도체 업종 투심 관련 중요 분기점으로 예상"
