,일자,제목,내용
10,21.12.16,eBest Quant Daily,"<미국: FOMC 이후 반등 성공>- 다우 : 35,927.43(1.08%) / S&P500 : 4,709.85(1.63%) / 나스닥 : 15,565.58(2.15%)- 11월소매판매(자동차 및 연료 제외)는 +0.2% mom을 기록하며 예상치(+0.8%)를 하회하였고, 12월 뉴욕 제조업지수는 31.9를 기록하며 예상치(25.0) 상회- FOMC에서연준은 테이퍼링 규모를 기존의 월 150억 달러에서 300억 달러로 늘려 내년 3월에 종료할 것임을 시사하고 현재의 인플레이션이 일시적(transitory)라는 표현을 삭제했으며,점도표에서 18명의 위원 중 10명이 내년 0.88~1.12%수준, 8명은 0.63~0.87%의 금리 수준을 전망- 파월 의장은 기자회견에서 연준이 높은 물가 상승률이 굳어지는것을 막기 위해 모든 수단을 사용할 것이며, 테이퍼링 속도를 올린 것은 인플레이션 압력과노동시장 개선, 미국 경제가 더 많은 정책적 지원을 필요로 하지 않기 대문이라고 설명- 미국 주간 원유 재고가 3주 연속 감소하면서 WTI유가는 전일대비 0.20% 상승한 70.87$/bbl을 기록- FOMC를 앞두고 뉴욕 증시는 하락세로 출발했지만 FOMC 결과가 시장에서 예상한 수준이었다는 평가에 주가지수는 반등에 성공하며 시장금리 상승에도 뉴욕 증시는나스닥을 중심으로 상승세 마감"
11,21.12.16,[Start with IBKS] KOSPI는 FOMC 회의 결과 주시하며 ..,"- KOSPI는 FOMC 회의 결과 주시하며 강보합을 기록. 전일 미국 물가 지표 상승 부담에 테이퍼링 부담감이 확대된 가운데, 연준의 통화정책 결정 및 방향성 주목하며 관망세 짙어짐. 국내 확진자 수 급증에 따른 방역 강화 우려도 증시에 하방 압력을 가함. 전 거래일대비 0.05% 상승한 2,989.39P로 마감- KOSDAQ은 대내외 리스크에도 기관과외국인 순매수에 강보합을 기록. 미 연준의 긴축 우려와 코로나19 재확산 불안에도 저가매수세 유입되면서 지수 상승을 견인. 전 거래일 대비 0.07% 상승한 1,003.52P로마감"
12,21.12.15,교보박스 브리핑,"∙ 美 경제지표 발표- 미국 11월 생산지물가지수(PPI)가 지난달 +0.6 MoM%와 +8.6 YoY%를 상회하는 +0.8 MoM%와 +9.6YoY% 기록. 미국 11월 소비자물가지수(CPI)는 +6.8 YoY%으로, 미국 생산자물가지수와 소비자물가지수 모두 높은 수준을 기록하며 인플레이션 압력이 심화되고 있는 모습- NFIB 소기업 낙관지수는 지난달 98.2를 상회하는 98.4 기록∙ 美 상원, 2.5조 달러 규모의 부채한도 인상안 통과-미국 상원에서 2.5조 달러 규모의 부채한도 인상안을 유예 기한인 15일을 하루 앞두고 찬성 50표, 반대 49표로 통과시킴. 2.5조 달러 규모의 부채한도 증액은 2023년까지필요한 연방 재원을 충당할 수 있는 여력을 제공할 것으로 예상"
13,21.12.15,eBest Quant Daily,"<미국: FOMC 경계감 속 하락>- 다우 : 35,544.18(-0.30%) / S&P500 : 4,634.24(-0.74%) / 나스닥 : 15,237.64(-1.14%)- 11월 PPI는 +9.6% yoy를 기록하며 예상치(+9.2%)를 상회하였고, 11월 NFIB 소기업 낙관지수는 98.4를 기록하며 예상치(98.4)에 부합- CNBC가 경제 전문가를 대상으로 설문조사 결과, 12월 FOMC에서 테이퍼링 규모를 300억 달러로 늘리고 내년 3월에 자산매입을 종료할 것이며 6월에 첫 기준금리 인상에 나설 것으로 조사됨- 미국상원은 부채한도를 2.5조 달러로 증액하는 법안을 14일까지 통과시킬 예정이라고 전했으며,초유의 디폴트 상황은 일어나지 않을 가능성이 증가- IEA가 오미크론 변이 영향으로 원유수요 회복이 지연될 수 있다고 전망한 가운데, WTI유가는 전일대비 0.8% 하락한 70.73$/bbl을 기록- FOMC를 앞두고 PPI가 사상최고치를 경신한 가운데, 금융주의강세에도 소프트웨어와 의료장비 등 성장주 성격의 업종이 약세를 보이며 뉴욕 증시는 나스닥을중심으로 하락세 마감"
14,21.12.15,[Start with IBKS] KOSPI는 대내외 리스크가 부각되며..,"- KOSPI는 대내외 리스크가 부각되며 하락함. 국내를 비롯한 각국의 오미크론 확진자가확산되면서 불안감이 고조됨. 미 연준의 조기 긴축 우려도 악재로 작용함. 대부분의 업종이하락했으나 헬스케어 관련주는 반사이익으로 강세를 보임. 전 거래일 대비 0.46% 하락한2,987.95P로 마감- KOSDAQ은 개인 및 기관의 동반 순매도로 하락함. 오미크론불안 및 FOMC 회의를 앞둔 경계심에 투자심리가 위축됨. 전 거래일 대비 0.31% 하락한 1,002.81P로 마감"
15,21.12.14,교보박스 브리핑,"∙ 英 오미크론 첫 사망자 발생- 영국에서 코로나19 오미크론 변이로 인한 첫 사망자 발생. 영국 보리스 존슨 총리는 오미크론이 기존 코로나19보다 약하다는 생각을 바꿔야 한다고말했으며, 런던에서 코로나19 감염의 40%가 오미크론 변이로 인한 것이 우세종이 될 전망이라고 발언∙ 獨 총리, 러시아가 우크라이나 경제 타격할 시 노르트스트림2 중단- 독일 올라프 숄츠 총리가 러시아가 우크라이나 경제에 심각한 손상을 줄 경우 러시아의 노르트스트림2가스관 이용을 금지시키겠다는 입장을 밝힘. 노르트스트림2는 러시아와 독일을 직접 연결하는가스관으로 독일은 아직 러시아가 노르트스트림2 가스관을 이용해 천연가스를 수출할 수 있도록 허용하지 않음"
16,21.12.14,eBest Quant Daily,"<미국: FOMC 앞두고 하락세>- 다우 : 35,650.95(-0.89%) / S&P500 : 4,670.58(-0.88%) / 나스닥 : 15,413.28(-1.39%)- 백악관은 바이든 행정부가 국민의 수요를 충족하고 효율적인 정부를 만들기 위해 노력할 것이라고전하고, 바이든 대통령은 연방 정부 서비스 온라인화 행정 명령에 서명- 배런스는 지난해까지성장주 대비 상대적인 부진을 보여왔던 원유와 철강업체의 임원, 경영진 등 내부자가 주식을매수하고 있으며, 해당 소식이 소재 업체 강세에 영향을 주었다고 평가- OPEC에서 오미크론 변이가 글로벌 원유시장에 미치는 영향이 당초 우려보다 크지 않을 것이라는 우려에도 불구하고, 영국의 오미크론 변이 사망자 발생 소식과 달러화 강세가 더해지며 WTI유가는 전일대비 0.53% 하락한 71.29$/bbl을 기록- FOMC 회의를 앞두고 경계감이 존재하고 특별한 경제지표와 기업 실적 발표가 없었던 가운데, 중국에서 오미크론 변이 확진자가 발생했다는 소식과 영국의 오미크론 변이로 인한 사망 소식이 더해지면서 뉴욕 증시는 하락세 마감"
17,21.12.14,[Start with IBKS] KOSPI는 코로나19 우려 및 FOMC 경..,"- KOSPI는 코로나19 우려 및 FOMC 경계심에 하락함. 지수는 미국 소비자물가 발표및 미 증시 강세에 안도하며 상승 출발했으나 FOMC에 대한 경계감이 지속되면서 하락 전환함. 국내 코로나19 확산세 이어지는 가운데 중앙방역대책본부가 의료대응역량 부담을 밝히면서 투자심리가 위축됨. 전 거래일 대비 0.28% 하락한 3,001.66P로 마감- KOSDAQ은 기관과 외국인의 동반 순매도로 하락함. 연준의 긴축 우려가 해소되지 않으면서 리스크오프가 확대됨. 게임물관리위원회의 P2E 규제 발표가 악재로 작용해 게임주가 약세를 보임. 전 거래일 대비 0.55% 하락한 1,005.96P로 마감"
18,21.12.13,교보박스 브리핑,"∙ 미국 전략비축유(SPR) 1,800만 배럴 방출 예정- 미국 에너지부는 17일에 전략비축유(SPR) 1,800만 배럴을 방출 매각한다고 발표. 지난 11월 23일에 발표한5,000만 배럴의 전략비축유를 방출하는 계획의 일환으로 이 같은 매각을 실행한다고 밝힘. 또한, 석유 메이저 기업인 엑손모빌에 향후 동일한 물량을 전략비축유에 돌려놓는다는 조건으로 480만 배럴의 전략비축유 대여를 허가"
19,21.12.13,eBest Quant Daily,"<미국: 인플레이션 우려에도 상승세>- 다우 : 35,970.99(0.60%) / S&P500 : 4,712.02(0.95%) / 나스닥 : 15,630.60(0.73%)- 11월CPI는 +6.8%를 기록하며 예상치(+6.8%)에 부합했고, 12월 미시건대 소비자 심리지수는 70.4를 기록하며 예상치(68.0) 상회- 미국 CPI가 1982년 이후 가장높은 수준을 기록한 점에 대하여, 바이든 대통령은 CPI 데이터 수집 이후 몇 주간을 보면원하는 것만큼 빠르지는 않지만 가격과 비용 상승은 둔화되고 있고 경제의 모든 측면이 앞으로 나아가고 있다며 진화에 나섬- 미국 재무부는 북한, 중국, 미얀마 등의 10개 단체와15명의 개인을 반인권 행위 경제 제재 대상으로 지정- 소비자 물가가 상승세를 이어가고 달러화는 약세를 보인 가운데, WTI유가는 전일대비 1.0% 상승한 71.67$/bbl을 기록- 인플레이션이 높은 수준을 기록했음에도 예상치를 상회하지는 않았다는 점이 안도감으로 작용하고, 전일 하락락에 따른 저가매수세가 IT를 중심으로 유입되며 뉴욕 증시는 상승세로 마감"
20,21.12.13,[Start with IBKS] KOSPI는 미 연준의 조기 긴축 우려..,"- KOSPI는 미 연준의 조기 긴축 우려가 재차 불거지면서 하락함. 오미크론 불안이 경감되면서 시장은 다음 주 예정되어 있는 FOMC 정례회의에 집중. 전일 미 실업 지표가 호전된 가운데, 금요일 발표되는 소비자물가지수에 대한 경계심이 짙어졌고, 외국인이 순매도에 나서며 지수 하락을 견인함. 전 거래일 대비 0.64% 하락한 3,010.23P로 마감- KOSDAQ은 테이퍼링 가속화 경계심으로 하락함. 국내 코로나19 확산 지속에 따른 부담과함께 미국 물가 지표 발표를 앞두고 관망세가 짙어짐. 기관과 외국인이 순매도하면서 지수는하락함. 전 거래일 대비 1.10% 하락한 1,011.57P로 마감"
21,21.12.10,교보박스 브리핑,"∙ 피치, 헝다그룹 신용등급을 '제한적 디폴트'로 강등- 글로벌 신용평가사인 피치(Pitch)가 헝다그룹의 신용등급을 '제한적 디폴트(Restricted Default)'로 강등.피치는 헝다가 8,250만 달러의 채권 이자 지급 여부를 확인해 달라는 피치의 요청에 응답하지 않으면서 채권이자 지급이 이뤄지지 않은 것으로 간주됨∙ FDA, 16~17세 부스터샷추가 승인- 미국 식품의약국(FDA)가 16~17세 대상으로 화이자 백신의 부스터샷 긴급사용을 승인. 화이자가 오미크론변이와 관련하여 자사 부스터샷을 맞으면 항체가 늘어나 오미크론을 어느정도 무력화 할수 있다는 데이터를 발표한 지 하루 만에 FDA의 긴급사용 승인이난 상황"
22,21.12.10,[Start with IBKS] KOSPI는 오미크론발 리스크 일부 ..,"- KOSPI는 오미크론발 리스크 일부 해소하며 상승함. 전일 화이자의 부스터샷 효과 소식에 오미크론 불안이 완화된 가운데, 한국은행의 긴축 부담이 축소된 점도 호재로 작용. 선물옵션 동시만기일에 따른 변동성 확대에도 기관 중심의 대규모 순매수 유입 나타남. 전 거래일대비 0.93% 상승한 3,029.57P로 마감- KOSDAQ은 기관과 외국인의 동반 순매수에 상승함. 한국은행의 내년 금리 인상 필요성 강조에도 긴축 수준은 아니라면서 급격한유동성 흡수 우려가 완화됨. 전 거래일 대비 1.67% 상승한 1,022.87P로 마감"
23,21.12.09,교보박스 브리핑,"∙ 화이자 '부스터샷 맞으면 오미크론 무력화'- 화이자와 바이오엔테크는 초기 실험 연구 결과, 자사 백신 부스터샷이 오미크론 변이를 무력화 하는데 효과적일 수도 있다고 발표. 오미크론 변이 관련 리스크가 완화되며 뉴욕증시는 반등에 성공∙ 캐나다 중앙은행 긴축 시사- 캐나다 중앙은행은 시장 예상대로 기준금리를 0.25%에 동결했지만 노동시장 강세와 인플레이션지속에 대한우려를 강조해 금리 인상이 임박했음을 재확인. 정책 성명서에서 인플레이션 압력이 일시적이란 문구를 삭제하고 고용증가가 광범위하게 진행되고 있음을 주목"
24,21.12.09,eBest Quant Daily,"<미국: 오미크론 변이 우려 완화에도 상승 탄력 둔화>- 다우 : 35,754.75(0.10%) / S&P500 : 4,701.22(0.31%) / 나스닥 : 15,786.99(0.64%)- 양조업체 브라운 포맨은 예상치를 하회하는 매출액과 순이익을 발표했고, 음식료업체 캠벨수프는 예상치를 하회하는 매출액과 예상치를 상회하는 순이익 발표- 미국을 중심으로110개국이 초청받은 민주주의 정상회의가 9~10일 개최될 예정인 가운데, 폴리티코는 중국과 러시아는 초청하지 않으면서 인도, 파키스탄, 폴란드, 이스라엘 등은 초청한 것은 모범적인 민주국가를 초청한 것이 아닌 중국과 러시아를 견제하기 위한 것이라고 비판- 러시아의푸틴 대통령은 그리스와의 정상회담 이후 '우크라이나를 공격할 것이냐'는 기자의 질문에 대하여, 러시아는 자국의 안보를 확보할 권리가 있지만 다른 나라들의 이익을 침해하거나 안보를훼손하지 않는 방식으로 이루어질 것이라고 답변- 미국 주간 원유 재고가 예상보다 작은 폭의감소세를 기록했음에도, 오미크론 변이 우려가 완화되며 WTI유가는 전일대비 0.4% 상승한 72.36$/bbl을 기록- 화이자가 자사의 부스터샷이 초기 2회 접종에 비해 오미크론변이에 대한 항체 수치를 25배 높인다는 결과를 발표하며 오미크론 변이에 대한 우려가 완화되었지만, 시장금리가 상승하며 뉴욕 증시는 제한적인 상승세 기록"
25,21.12.09,KOSPI는 코로나19 확진자 수 급증에도 오미크론 불안 ..,"- KOSPI는 코로나19 확진자 수 급증에도 오미크론 불안 완화되며 상승함. 전일 미 증시 호조에 연동되면서 외국인과 기관의 매수세가 이어갔으나 외국인은 장중 순매도 전환. 최근증시 상승을 견인한 반도체 업종은 차익실현 매물 출회됨. 전 거래일 대비 0.34% 상승한 3,001.80P로 마감- KOSDAQ은 기관과 외국인의 동반 순매수에 상승함. 오미크론 불안 완화로 연일 저가 매수세 유입. 국내 코로나19 확진자 수 급증에 따른 반사이익기대로 헬스케어 업종이 강세를 보임. 전 거래일 대비 0.94% 상승한 1,006.04P로마감"
26,21.12.08,교보박스 브리핑,- 국립 알레르기〮전염병 연구소의 앤서니 파우치 소장은 신종 코로나19 오미크론 변이으로인한 증상이 델타 변이보다 더 가벼울 것이란 건 거의 확실하다고 밝힘. 또한 파우치 소장은오미크론은 전염성이 매우 높아 현재 지배종인 델타를 앞지를 것이라고 예측. 전일에 이어파우치 소장의 오미크론이 치명적이지 않다는 소식에 미국 증시는 모든 섹터가 상승하는 모습
27,21.12.08,eBest Quant Daily,"<미국: 오미크론 변이 우려 완화 이어지며 상승세>- 다우 : 35,719.43(1.40%) / S&P500 : 4,686.85(2.07%) / 나스닥 : 15,686.92(3.03%)- 미국 10월 무역수지는 671억 달러 적자를 기록하며 예상치(-668억)를 하회하였고, 10월 소비자신용은 169억 달러를 기록하며 예상치(250억) 하회- 앤서니 파우치미국 알레르기/질병연구소 소장은 오미크론 변이가 현재 세계적 지배종인 델타보다 전염성이더 강하지만, 감염자수와 입원 환자 수의 비율 측면을 볼 때 델타 변이보다 심각하지 않은것으로 확신한다고 전함- 바이든 대통령은 러시아의 우크라이나 접경지대에 러시아 군사력이 증가하는 점에 대해 깊은 우려를 표하고, 군사적 긴장 고조시 여러 조처로 대응할 것을 분명히하며 긴장 완화를 요구- 달러화 강세가 이어졌음에도 오미크론 변이 우려가 완화되며, WTI유가는 전일대비 3.7% 상승한 72.05$/bbl을 기록- 오미크론 변이에 대한 우려완화가 이틀째 이어지며 뉴욕 증시는 상승세를 기록했고, 신종 변이 우려가 처음 반영된 11월 26일 이전 주가 수준을 회복하며 마감"
28,21.12.08,[Start with IBKS] KOSPI는 외국인의 현·선물 매수세..,"- KOSPI는 외국인의 현·선물 매수세에 상승함. 오미크론발 리스크가 진정되는 가운데 반도체 대형주 중심으로 상승세가 지속됨. 인민은행의 지준율 인하 소식도 원/달러 환율 하락과함께 리스크온을 부추기며 지수에 호재로 작용. 전 거래일 대비 0.62% 상승한 2,991.72P로 마감- KOSDAQ은 대외 리스크 완화되며 상승함. 오미크론발 불안 완화, 중국 부동산업체에 대한 당국의 개입 의지 확인으로 투자심리가 개선됨. 기관과 개인이 저가 매수에 나서며 지수 상승을 견인함. 전 거래일 대비 0.48% 상승한 996.64P로 마감"
29,21.12.07,교보박스 브리핑,"∙ 앤서니 파우시 소장, 오미크론 관련 발언- 국립 알레르기〮전염병 연구소의 앤서니 파우치소장은 지금까지 오미크론의 심각성이 대단한 수준인 것으로보이진 않는다고 발언. 다만, 오미크론이 델타와 비교해서 심각하지 않거나 중증 상황을 아예 유발하지 않는다고판단하기에는 아직 조심스럽다고 언급. 또한 파우치 박사는 되도록 합리적인 시간 내에 입국금지를 해제하기바라고 있다고 말하며 전일 여행, 레저, 항공주 상승하는 모습∙ 중국 지준율 0.5%p 인하- 중국 중앙은행인 인민은행이 15일부터 시중은행의 지급준비율을 0.5%p 인하하기로 결정. 헝다 사태 등 부동산 부채 위기와 경제 성장세 둔화로 인해 유동성 공급에 나선 것으로보임. 지난 7월 이후 5개월 만에 다시 한번지준율을 인하하는 모습. 이번 지준율 인하로1.2조 위안(약 233조원) 정도가 풀릴 예정"
