,일자,제목,내용
10,22.03.24,교보박스 브리핑,"주요국 증시 이슈∙ 클리블랜드 연은 총재, 올해 여러번의 50bp 금리인상 가능성 시사- 로레타 메스터 클리블랜드 연은 총재는 올해 중 몇 번의 50bo 인상이 필요해질 것으로 생각한다고 발언. 또한,금리 인상과 대차대조표 축소를 동시에 진행하는 것이 시장의 안정을 해칠 것이라고 우려하지 않는다고 언급. 메스터 총재는 금리 인상을 앞당겨 진행할수록 좋다고 강조∙ 러시아 푸틴 대통령, 천연가스 판매대금 루블화로만 결제- 러시아 블라디미르 푸틴 대통령은 유럽 등 러시아에 비우호적인 국가에 러시아산 천연가스를 팔 때 러시아 통화인 루블화로만 결제받겠다고 밝힘. 유럽은 그 동안 주로 유로화로 결제. 비우호국가는 한국을 포함하여 미국,유럽연합(EU), 영국, 호주, 대만, 우크라이나 등이 있음∙ 경제지표 발표- 미국 2월 신규주택판매는 지난달 78.9만 건과 예상치 81.0만 건을 하회하는 77.2만 건 기록- 유로존 3월 소비자 신뢰지수는 지난달 -8.9과 예상치 -12.9를 하회하는 -18.7 기록"
11,22.03.24,eBest Global Market Daily,"● 미국 증시 코멘트- 다우와 S&P 500은 소폭 상승. 나스닥은 소폭 하락 마감. S&P 500은 70번째 사상 최고치 경신, 다우는 6일 연속 상승하였고 나스닥은 약보합세(-0.1%)로 마무리- 연말로 거래량이 축소된 가운데 산타랠리에 따른 상승 흐름. 일반적으로 산타랠리로 언급되는 기간은 매년 마지막 5거래일과 신년 첫 2거래일- 11월 미국 무역수지 적자 17% 확대되어 $97.8억을 기록하며 사상 최대 폭 갱신. 수입이 4.7% 증가했는데, 산업용품과 소비재가 이를 주도. 반면 수출은 2.1% 하락- 11월 잠정주택판매지수 -2.2%로 예상치 0.5% 하회- 12월 원유재고는 3.576M배럴 감소하여 419.990M배럴로 집계, 예상치인 3.233M 감소보다 더 큰 폭 감소하면서 WTI 유가 $76.49로 0.67% 상승"
12,22.03.23,교보박스 브리핑,"주요국 증시 이슈∙ 젤렌스키 대통령, 24일 NATO 정상회의 화상으로 참석- 젤렌스키 대통령 대변인인 세르기 니키포로프는 24일 벨기에 브뤼셀에서 열리는 NATO 정상회의 전체 논의에젤렌스키 대통령이 화상으로 참여할 수 있다고 발언. 젤렌스키 대통령은 회의에 참석해 러시아에 대한 제재를 촉구할 것으로 보임. 이번 정상회의는 바이든 대통령이 브뤼셀에 직접 방문할 예정∙ 세인트루이스 연은 총재, 보다 빠른 통화정책 필요- 제임스 불라드 세인트루이스 연은 총재는 연준은 인플레이션을 통제하기 위해 공격적으로 움직여야한다고 발언. 지난 3월 FOMC에서 소수의견인 50bp 인상을 주장한 불라드 총재는 최소한 중립 금리 수준으로 가야 훨씬높은 인플레이션 시기에 추가 상승 압력을 막을 수 있다고 말함. 불라드 총재가 추정하는 중립 금리는 2% 수준∙ 경제지표 발표- 미국 3월 리치몬드 제조업지수는 지난달 1을 상회하는 13을 기록- 한국 2월 생산자물가지수(PPI)는 지난달 +8.9 YoY%를 하회하는 +8.4 YoY% 기록"
13,22.03.23,eBest Global Market Daily,"● 미국 증시 코멘트- 특별한 이슈는 없었으나, 지난 주의 반등 흐름이 이어지며 주요 지수 모두 상승 마감. 특히 성장주 및 IT 중심의 나스닥(1.95%)이 가장 강세- 연준 인사들이 매파적인 발언을 이어가며, 미 국채 금리는 강세(10년물 2.38%, +9.3bp /2년물 2.16%, +4.9bp)를 보였음에도 성장주 중심의 상승이 특징- 유가는 소폭 하락. EU에서 러시아산 원유 수입 금지가 합의에 이르지 못한 영향- 제임스 블라드 세인트 루이스 연은 총재는, 블룸버그 인터뷰에서, 연준은 인플레이션을 통제하기 위해 공격적으로 행동할 필요가 있으며, 통화정책 전환이 빠를 수록 좋다고 발언. 특히 1994년, 그린스펀 의장이 기준금리를 3%에서 6%로 +300bp 인상하며 소프트 랜딩했던 시기를 언급했다는 점에서 인상적- 메리 데일리 샌프란시스코 연은 총재는 완화정책을 제거해야 할 시점이며, 중립 금리 혹은 그 이상으로 금리를 인상해야 한다고 주장- 러시아의 우크라이나 침공은 지속되는 가운데, 양국 간 합의 관련 소식은 전해지지 않는 상황. 러시아는 핵무기 사용 여지를 남긴 가운데, 우크라이나 군부에서 러시아 부대의 보급이 3일치 밖에 남지 않았다고 분석- 가상화폐 강세. 전일 골드만삭스에서, 주요 은행 중 처음으로 비트코인 차액결제 옵션 거래를 시작한 데 이어, 레이달리오의 브릿지워터에서 가상화폐 펀드에 대한 투자를 고려 중 이라는 보도 때문. 다만 가상화폐에 직접 투자 계획은 없고, 투자 규모 역시 전체 자산대비 미미한 수준인 것으로 알려짐"
14,22.03.22,교보박스 브리핑,"주요국 증시 이슈∙ 파월 의장, 인플레이션 전망 악화로 공격적인 금리인상 가능성 시사- 미국 파월 연준 의장은 인플레이션 전망이 상당히 악화됐다며 필요시 더욱 공격적인 금리인상을 할 수 있다고발언. 러시아의 우크라이나 침공으로 인한 에너지, 식량 등 인플레이션 상승 압박이 이미 인플레이션이 너무 높은 시기에 발생했다며 밝힘∙ EU, 러시아산 원유 수입 금지 방안 검토- 유럽연합(EU)이 러시아산 석유 수입을 금지하는 방안을 검토. EU 외무장관 회담에서 리투아니아와 아일랜드측이 러시아 에너지 제재안을 지지했지만, 독일과 네덜란드 등이 반대해 합의에 이르지는 못함. 러시아는 과거EU가 러시아산 석유를 제재하면 유럽으로 통하는 가스관을 잠글 것이라고 위협한 적이 있음∙ 경제지표 발표- 미국 2월 시카고 연은지수는 지난달 0.59를 하회하는 0.51을 기록- 독일 2월 생산자물가지수(PPI)는 지난달 +25.0 YoY%을 상회하는 +25.9 YoY% 기록(예상치 +2.62YoY%)"
15,22.03.22,eBest Global Market Daily,"● 미국 증시 코멘트- 주요 지수는 혼조세를 보이는 가운데 모두 하락 마감. 중국에서 비행기 추락 사고 영향으로, Boeing이 포함된 다우가 가장 약세(-0.58%). 유가 상승과 파월의 매파적인 연설이 주가 하락 요인으로 작용. 한편 장 막판 지수는 낙폭을 일부 만회- 유가는, EU에서 러시아 원유 수입금지 검토 소식에 공급 우려 부각되며 상승- 미국채 금리는 파월 의장의 매파적 발언에 급등. 2년물 2.12%(+17.9bp), 10년물2.29%(+14.0bp) 기록- 전미실물경제협회(NABE) 컨퍼런스에서 파월 연설이 있었는데, 매파적인 발언이 나타나면서 오후 증시 약세 요인으로 작용. 파월은 보다 중립적인 통화정책으로 신속하게전환할 명백한 필요가 있으며, 가격 안정에 필요할 경우 보다 긴축적인 전환이 필요할수 있다고 언급. 더불어 향후 FOMC에서 빅스텝 가능성을 내비치고, 5월 QT시행 가능성을 재차 언급- 한편 같은 컨퍼런스에서 라파엘 보스틱 애틀란타 연은 총재는 다소 완화적인 발언. 공격적인 금리 인상에 확신을 가지지 못하고 있다며, 올해 25bp씩 6회 금리 인상과 내년 2회 추가 인상을 예상한다고 밝힘. 다만 라파엘 보스틱 총재는 올해 FOMC 투표권이 없음"
16,22.03.21,교보박스 브리핑,"주요국 증시 이슈∙ 예멘 반군, 사우디 석유시설 공격- 예멘 반군 후티가 사우디아라비아 석유시설을 동시다발적으로 공격. 정부군을 돕는 아랍 동맹군이 예멘과 인접한 사우디 남서부 아람코 시설이 무인기 공격을 받았다고 밝힘. 인명 피해는 없었지만 일부 정유 시설이 생산차질이 생김∙ 매파적인 연준- 크리스토퍼 윌러 연준 이사는 이번 FOMC에서 경제지표만 보면 50bp 인상이 적절하지만 지정학적 이벤트 때문에 25bp 인상을 지지했다고 밝힘. 또한, 바킨 리치몬드 연은 총재도 물가 압력이 완화되지 않거나 기대 인플레이션이 크게 오를 경우 50bp 인상이 열려 있다고 발언∙ 경제지표 발표- 미국 2월 기존주택 매매건수는 지난달 649만 건을 하회한 602만 건 기록"
17,22.03.21,eBest Global Market Daily,"● 미국 증시 코멘트- 3대 지수 모두 상승하며 4거래일 연속 상승. 러시아-우크라이나 간 회담이나, 바이든 대통령과 시진핑 주석 간의 회담 등에서는 긍정적인 소식이 전해지지 못한 가운데 선물옵션 만기일에 따른 숏커버링에 대한 언급이 들리며 상승 마감- 바이든과 시진핑의 회담에서는, 백악관이 중국의 러시아 지원을 경고했다고 밝혔음. 한편 중국 CCTV에서는 러시아만 아니라 서구권에도 문제가 있다고 보도- 주말동안 러시아는 우크라이나에 이틀 연속 극초음속 미사일을 발사하여 우크라이나 군사시설을 파괴하고, 마리우폴 항복 요구 등 지정학적 리스크는 지속- 리치먼드 연준 총재 토마스 바킨은 금리 경로가 경기 침체를 촉발해서는 안되며, 현재의 금리가 경제를 제약하는 수준과는 거리가 멀다고 발언. 금리를 지나치게 조정하면 고용에 부정적인 영향을 미칠 수 있음을 언급- 제임스 불러드 세인트루이스 연은 총재는 중앙은행이 올해 금리를 3%이상으로 인상, 대차대조표 축소를 시작했어야 한다고 언급. 강한 실질 경제 성장과 높은 인플레이션 조합을 근거로 정책금리가 너무 낮음을 주장- 미셸 보우만 총재는 팬데믹이 진정되면서 취업 장벽이 낮아질 것이라고 언급. 경제 전망에 대해서는 언급하지 않음- 전미부동산 협회에 따르면, 미국 2월 기존주택판매가 7.2% MoM 감소(컨센서스 1%감소)한 602만호로, 컨센서스(613만호) 하회"
18,22.03.18,교보박스 브리핑,"주요국 증시 이슈∙ BOE, 기준금리 0.50%→0.75%- 영국 중앙은행(BOE)가 기준금리를 0.50%에서 0.75%로 25bp 인상. 기준금리 0.75%는 코로나 이전의 기준금리와 같음. BOE는 우크라이나 사태로 경기 불확실성이 커졌지만, 그보다는 당장 급한 물가부터 잡아야한다는 판단을 한 것으로 보임. BOE는 4월 물가 상승률 전망치를 8%로 제시하고, 하반기엔 더 올라갈 수 있다고 경고함∙ 러시아 달러화 표시 채권자 일부, 달러 이자 수령- 러시아 달러화 국채 이자를 일부 채권자들이 달러로 수령했다는 소식이 전해짐. 러시아의 환거래은행인 JP모건은 러시아 정부가 국채 이자 지급을 위해 보낸 돈을 처리해 지급대리인인 씨티그룹에 입금했다고 전해졌으며,씨티그룹은 이 자금을 확인한 뒤 채권자들에게 분배하는 것으로 알려져 있음∙ 경제지표 발표- 미국 2월 산업생산은 지난달 +1.4 MoM%를 하회하는 +0.5 MoM%를 기록- 미국 3월 필라델피아 연은 지수는 지난달 16.0을 상회하는 27.4를 기록- 미국 주간 실업수당 청구건수는 지난주 22.9만 건을 하회하는 21.4만 건 기록"
19,22.03.18,eBest Global Market Daily,"● 미국 증시 코멘트- 지정학적 리스크 완화 기대와 미국 상장 중국주식 급등, 연준의 미국 경기에 대한 자신감 등으로 주요 지수 모두 큰 폭으로 상승. 특히 기술주, 중소형주 강세- 파월 의장 기자회견 기자회견 초반까지 지수는 약세를 보였으나, 러시아와 우크라이나가 합의에 근접하고 있다는 소식과 기자회견 진행에 따라 재차 반등- 유가는 지정학 리스크 완화 기대로 하락. 한편 미 국채 금리는 FOMC 결과를 반영하며 상승하는 가운데 장단기 금리차 축소, 달러 약세 나타나며 경기 기대 약화- 러시아와 우크라이나는 모두 협상에 대해 긍정적으로 발언. 젤렌스키 우크라이나 대통령은 협상이 좀더 현실적으로 변하고 있다고 밝혔고, 라브로프 러시아 외무부 장관은 합의에 가까워지고 있다고 밝힘- 3월 FOMC는 ①기준금리 0.25%p 인상했고 매파적인 모습. ②점도표 상 2022년말 금리 중간값은 1.9%, 2023년말은 2.8% 기록. ③2022년 실질 GDP성장률 2.8%(1.2%p 하향), 물가상승률 4.1%(1.7%p 상향) 전망. 또한 ④이르면 5월 QT가 시작될 것이라 밝힘. ⑤다만 파월은 경기 침체 가능성은 높지 않고, 미국 경기가 금리 인상을 견딜만큼 견조 하다며 경기에 대한 자신감 표명- 2월 소매판매는 0.3% MoM으로 컨센서스(0.4%) 하회. 근원 소매판매도 0.2% MoM으로 컨센서스(0.9%) 하회. 다만 1월 소매판매는 기존 3.8%에서 4.9%로 상향 조정. 품목 별로는 자동차 0.8% 증가한 반면 가구 -1.0%, 건강관리 및 개인용품 -1.8% 기록"
20,22.03.17,교보박스 브리핑,"주요국 증시 이슈∙ 3월 FOMC, 연방기금 목표금리 0.25~0.50%로 인상- 3월 FOMC에서 기준금리를 25bp 인상. 이번 인상을 포함하여 올해 7회의 기준금리 인상을 시사했지만, 필요할 경우 금리 인상이 더 빨리 진행될 수 있음을 언급. 파월 의장은 자산매입 프로그램이 지난 주에 종료됐으며, 5월 대차대조표 축소가 진행될 수 있음을 시사. 연준 올해 경제성장률 전망치 4.0%에서 2.8%로 하향 조정했으며, 근원 PCE 기준 물가 전망치를 2.7%에서 4.1%로 상향 조정∙ 러시아-우크라이나, 일부 문제 합의 접근- 러시아 세르게이 라브로프 외무장관이 우크라이나와 일부 문제에서 합의에 접근했다고 밝힘. 또한 라브로프장관은 우크라이나의 중립국화를 진지하게 논의하고 있다고 발언∙ 경제지표 발표- 미국 2월 소매판매는 지난달 +4.9 MoM%를 하회하는 +0.3 MoM% 기록- 미국 3월 NHHB 주택시장 지수는 지난달 8을 상회하는 79을 기록"
21,22.03.17,eBest Global Market Daily,"● 미국 증시 코멘트- 지정학적 리스크 완화 기대와 미국 상장 중국주식 급등, 연준의 미국 경기에 대한 자신감 등으로 주요 지수 모두 큰 폭으로 상승. 특히 기술주, 중소형주 강세- 파월 의장 기자회견 기자회견 초반까지 지수는 약세를 보였으나, 러시아와 우크라이나가 합의에 근접하고 있다는 소식과 기자회견 진행에 따라 재차 반등- 유가는 지정학 리스크 완화 기대로 하락. 한편 미 국채 금리는 FOMC 결과를 반영하며 상승하는 가운데 장단기 금리차 축소, 달러 약세 나타나며 경기 기대 약화- 러시아와 우크라이나는 모두 협상에 대해 긍정적으로 발언. 젤렌스키 우크라이나 대통령은 협상이 좀더 현실적으로 변하고 있다고 밝혔고, 라브로프 러시아 외무부 장관은 합의에 가까워지고 있다고 밝힘- 3월 FOMC는 ①기준금리 0.25%p 인상했고 매파적인 모습. ②점도표 상 2022년말 금리 중간값은 1.9%, 2023년말은 2.8% 기록. ③2022년 실질 GDP성장률 2.8%(1.2%p 하향), 물가상승률 4.1%(1.7%p 상향) 전망. 또한 ④이르면 5월 QT가 시작될 것이라 밝힘. ⑤다만 파월은 경기 침체 가능성은 높지 않고, 미국 경기가 금리 인상을 견딜만큼 견조 하다며 경기에 대한 자신감 표명- 2월 소매판매는 0.3% MoM으로 컨센서스(0.4%) 하회. 근원 소매판매도 0.2% MoM으로 컨센서스(0.9%) 하회. 다만 1월 소매판매는 기존 3.8%에서 4.9%로 상향 조정. 품목별로는 자동차 0.8% 증가한 반면 가구 -1.0%, 건강관리 및 개인용품 -1.8% 기록"
